Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,athene-70b-0725,llama-3.1-70b-instruct,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,glm-4-0520,llama-3-70b-instruct,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gemma-2-9b-it,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,llama-3.1-8b-instruct,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,gemma-2-2b-it,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,gpt-3.5-turbo-0125,qwen1.5-14b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct,openchat-3.5,qwen1.5-7b-chat,llama-2-13b-chat,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
81,1306.723944084069,1289.6389429601377,1286.4196963879936,1279.6613845187426,1269.5553012645778,1269.9808676421849,1265.7881259769547,1260.5440250300403,1261.269451466606,1261.5030733354524,1260.5102395324384,1253.7035560551585,1253.440327980696,1244.3363838963396,1243.6201148702116,1231.588950435943,1222.6032348744752,1224.3807586332796,1219.5871317750052,1211.7571479600615,1211.4794997548365,1209.5465417339287,1207.8227052199145,1209.2797183437974,1203.5506707044551,1204.589688557308,1194.4378442955835,1192.3353704974202,1192.8590678914366,1189.5230623219077,1186.36692893377,1185.7802886488248,1180.6380306874594,1169.686675246182,1171.8867147633114,1168.131558608,1165.2963288079327,1162.8927877871038,1159.5864550949505,1160.601399347815,1158.9310792256256,1153.3588497502083,1152.0509754134146,1150.0355507764002,1147.7367955690465,1146.369767712008,1148.8274076173557,1147.548830425565,1138.374566426774,1132.478492507567,1136.6738061782717,1128.813001570934,1121.9466417450983,1129.8210484209606,1126.3149960006663,1126.0685727117236,1122.680094464518,1119.1045103759725,1113.3148713787843,1112.255635731753,1114.0,1118.0723893966576,1111.7006007806817,1112.3278202699994,1111.2063573015892,1105.484744447113,1100.4555864361632,1099.502929798594,1092.9691790102688,1088.8709598064174,1091.4622406011576,1083.5379304275093,1086.6015831238822,1084.9535772143759,1087.4006262156704,1083.3306112821815,1081.6336347116458,1074.0229817804634,1079.170404546247,1071.6161507366282,1070.6842092945074,1073.8046877233214,1070.1566085609848,1062.4470926557742,1071.275385751564,1064.020152292448,1060.2709402246999,1050.850211534149,1064.0728280844273,1047.7476490525069,1047.595153266876,1039.3589723704604,1040.9259814043967,1039.5718745485963,1040.2626961785422,1034.7900804367591,1037.5700901292557,1039.4119938280974,1037.7525354724025,1035.1823577959337,1031.0115812644572,1049.5554733450115,1017.894281407663,1023.0995731859782,1015.1797360223452,1005.4402343330156,1000.0229193878955,1001.5705569091166,993.900753133104,992.8573878150172,958.1559609836273,949.0935517532675,928.0059681713042,915.666104580669,906.9102147486751,919.8957153849334,887.7543104636817,881.5333695525424,867.0417189409787,855.6886192172371,825.7865261955787,809.0149267346754,782.4216929627745
82,1299.4897681153566,1289.8617988525516,1277.989084081105,1281.3151334390018,1267.9874171167894,1266.7957687677258,1260.7886184247523,1260.6021493594612,1260.8238200452824,1257.9750246491813,1256.4846541720985,1251.920941391275,1245.9173659052371,1240.1878452396422,1243.7811054584922,1231.1834947810526,1226.2998444465593,1220.4329569136748,1218.9314864371781,1211.8505958467363,1211.7821681794871,1207.6042492732263,1208.2203467309632,1207.8857751655023,1207.021596301859,1202.8543581351842,1193.517145836101,1187.5167788144095,1188.5298574002495,1188.265577210067,1187.7607331362528,1187.3340276346134,1187.460232860486,1164.0388411470722,1166.384745910318,1164.5921132145554,1161.9675186216805,1164.3188160630534,1158.2860095444594,1157.4355639407572,1155.4999702352802,1152.1051533356845,1149.8120206832914,1150.8223534304852,1148.4335900583983,1148.1172548920376,1147.5993976907143,1147.6435742827625,1139.5443389417942,1134.5614703438632,1129.2419011943643,1130.0690020682414,1126.5873736505932,1127.090310586304,1127.1354635729263,1122.4508491389875,1123.6968999069745,1119.0481482564599,1116.8149054045398,1116.1912896121576,1114.0,1112.6097058571906,1111.4169321613385,1110.249565290193,1106.9013109953412,1102.8381851501672,1102.4320105610773,1100.1705915986572,1091.022522371557,1086.2206870774135,1087.3078706170636,1084.7155246529237,1083.3379278633424,1086.057723073392,1093.7099511480967,1084.5143673787445,1082.371525933297,1072.2916600550916,1067.6457207210774,1075.7417318389444,1069.9436413138103,1073.0244224285311,1069.9920292496627,1070.6511202559614,1068.3689683529674,1056.9746824688818,1055.1200455618086,1054.1746013880215,1065.9685715189191,1057.8844463928897,1048.0900952524607,1047.7312055853622,1037.391998603297,1039.405578495622,1039.8952482947113,1032.1243630379677,1035.5536161174305,1037.726848832557,1034.6631407051545,1030.89151554392,1032.3916221900781,1037.2110761045842,1020.9685554810003,1015.7754811711192,1006.6747554677639,999.9768714548085,1000.1256042740913,993.1082593379627,989.6881320842875,991.5805051177549,964.077290880987,951.1878141842616,939.9235590683234,921.4781690831005,916.0005400989718,906.1898861213903,881.1032263074871,880.8574086303736,861.6625295212311,852.5672121238949,828.2503501202251,812.5783644246525,789.3553060039702
83,1308.7487892881295,1288.3539179546901,1283.2825757491469,1278.600825445405,1266.0707511939436,1266.1910672968475,1266.2559341129622,1260.2191696339032,1260.5102067675111,1258.7947164125408,1258.0633800666474,1253.1100396327188,1242.8833059500303,1240.8535030205317,1243.2137973227586,1231.1056173831112,1222.865201826046,1220.3101623561502,1220.0880408714966,1211.4488252515325,1212.285758031072,1210.5345037416055,1206.4431874490315,1208.0239309990948,1203.7805941667275,1201.6022780307885,1193.31480745306,1190.4755774719424,1192.6293138630385,1189.5008428507322,1185.9724007040045,1184.3690479715115,1184.3988940087756,1176.6683700747449,1167.9168746214023,1166.551732522823,1163.3027553390816,1162.7652616034711,1157.631879583732,1157.078891940625,1154.215459665409,1153.6012843703452,1149.6921386675717,1150.7829759166711,1150.253549018409,1154.4703757956686,1149.0665841834684,1149.5678957285386,1135.3711323638036,1132.1221057184307,1133.5889478654562,1131.5754683972268,1127.779154171898,1124.9281437497302,1124.7745545290559,1127.464697150268,1123.138957187889,1120.7159159914859,1117.0565852016161,1115.4366079191923,1114.0,1120.493312933318,1111.317291371564,1112.6660916329065,1105.9754734274863,1107.423608424872,1100.4704159911544,1103.1819879824516,1094.5275765728388,1092.9496154275669,1092.8809269260537,1087.2271561495581,1084.773367162652,1087.6677140848528,1084.3099131748045,1078.8915584871456,1073.9260672689861,1075.0868383658976,1073.396821463799,1069.4386985400042,1069.2602887999,1069.498851806464,1072.0161445490126,1068.6146325011068,1070.0661476093544,1061.7500729254343,1057.6624661713668,1059.2058067989055,1056.2123671284287,1052.5216157365867,1048.9483785520931,1041.1794487573693,1045.288133503807,1041.4231776628653,1040.2538972828152,1042.297200269998,1031.038310816,1039.2782525654761,1046.2207175001827,1044.0486626326342,1043.5846522196375,1022.1753930402517,1022.3457817612231,1018.2740633415837,1009.438473383961,998.1013426754523,1003.7700096128611,998.4891834963643,994.4807089337878,984.1282629958253,965.9870050770447,952.9044786031842,921.5548135590426,930.2733095587154,919.969689171881,914.8260968582312,895.43826519116,884.8382942553931,869.7277527394754,861.3546203962923,833.581589480493,799.1332047122534,776.5852269633405
84,1303.7248779809097,1291.3880458517715,1282.0323642220092,1280.6955503517643,1272.5880794674367,1267.3255550740541,1268.4875517403075,1263.8526777680122,1263.0757612225111,1261.711880980325,1259.8136772814141,1251.9773918639612,1244.4930645973182,1243.9641103185809,1243.5293602100037,1234.2360569210168,1231.4707334684276,1224.5487103646674,1216.9804242800283,1211.6183170202007,1214.4905757051702,1211.452615780615,1209.5283415408849,1208.9298133478264,1203.3281288073458,1204.6678835475032,1194.3458357019654,1191.1032670805494,1191.9323934694344,1190.4417330665988,1188.8335164905066,1188.0045780323421,1189.8520525604117,1170.7112756892284,1169.982294238871,1168.0272551329722,1162.6780889402344,1165.6456293730967,1160.4562413964527,1158.9688854245337,1155.9410236266367,1154.8474005895946,1152.246262963733,1148.4388401300712,1149.6856985624968,1149.791649054539,1149.970589779692,1150.4724988160951,1141.037163248664,1135.9434387352117,1135.0385725022725,1130.6563514745098,1127.4816314309971,1127.1434343958163,1127.632067241605,1125.7573587027805,1124.1991166186965,1121.3866238921814,1113.4591492454047,1114.716164095993,1114.0,1115.6276396132118,1112.5579849736932,1111.406778130593,1106.749683846792,1103.878536296298,1101.5877796529717,1096.4165641037694,1093.4481503087902,1094.20468323362,1089.0732201822789,1085.684167623228,1086.5401181617663,1081.2685065779365,1081.545133506721,1081.5427880962195,1077.930235346542,1072.4884897048332,1077.9375757483986,1068.8288394692208,1075.6670501149965,1068.824280002017,1067.716862076233,1071.0498017378661,1067.2059217331257,1068.1241272344712,1056.3166615984196,1052.32773771646,1059.2992242514279,1052.5546807958176,1045.7527019315637,1044.9255183587554,1041.9532318419026,1039.6070769981013,1038.802635885142,1039.5355078296548,1043.1468625395482,1043.1020931266944,1034.649279064692,1034.3638521118557,1019.8456611756075,1031.5675990953514,1020.8742171014662,1010.1981458206639,1005.9171414894403,996.5480905459689,998.5992366280417,997.2496911216224,993.7436125838967,984.2286053827779,967.1131445917239,952.8174452702001,922.7233188366927,917.6585991707112,911.7804019692943,905.4271331469007,882.7131440591364,887.4103580909971,870.3578342407719,851.5491709832345,837.9613279163286,800.417857849939,790.901848817684
85,1296.7734692928984,1289.0890361739566,1285.2826701811478,1276.9611298676678,1269.8233468748986,1266.7692132068892,1261.1741634955429,1260.6206178983366,1260.7915048155114,1259.2228998088458,1258.3821012753274,1250.1402296548722,1248.5197115822407,1244.2176253731363,1242.672664256777,1232.7477873319945,1227.607261364782,1219.8054077168226,1218.439880922344,1213.2566008123522,1216.6097905683828,1207.5311596181705,1210.2009999669617,1208.262311177085,1209.6073644709327,1202.8753612489481,1194.0094295277795,1191.1368151871961,1190.720096542173,1189.4414271472078,1187.4968333585634,1188.9030834642913,1185.790543248202,1167.0188645261478,1169.6729861060353,1167.6998162502168,1166.4725048716523,1161.697109667301,1160.1254170232419,1156.836395207918,1160.2340268377106,1154.7034049669505,1150.3511243639646,1149.603613941335,1151.2138477217873,1150.6739722110592,1148.995028800467,1148.7910692172231,1137.624349811132,1134.534102238887,1129.8252375098418,1128.7095367119714,1128.2796956115799,1123.7338909862758,1125.119126379235,1126.8412991432997,1126.7811528195584,1120.5588400864556,1116.8395755073998,1115.4836620178987,1114.0,1117.534906129712,1110.663098470241,1110.7720017276397,1106.6978612533628,1106.1053606232088,1108.1184353588446,1103.987305204952,1093.648058245213,1088.5995052215253,1090.622370786537,1085.8978209041693,1083.1623967099454,1082.7580013099919,1086.9425758303507,1085.1553064653122,1079.1661782039323,1079.9497716898913,1077.7217323377454,1073.1554709621228,1073.0277497668524,1069.5001381621132,1068.833047369617,1073.4754541881134,1070.2207369413647,1065.8725651867298,1066.4784301494706,1058.0729541279716,1049.9554495926122,1056.15970645253,1053.049842036131,1047.1304591704306,1043.853773438547,1040.839962042658,1038.621666713102,1045.5991248316143,1049.6405800821008,1038.3608940217173,1026.366284879251,1037.3015955897379,1034.1352838946427,1020.5238663576803,1020.9719110863065,1016.4561743779868,1016.2704360275783,1000.2278773492006,998.799267234144,996.455359387929,993.8133016821305,984.4891418008222,962.285818750291,945.8946852253649,921.4001209313575,919.3760915238122,910.9323731795699,912.7774565118598,885.6887540951578,889.304640291169,861.3020231938098,856.1108808863261,838.01196506134,804.9609665908052,781.7566971723519
86,1308.0386234361276,1290.3667612961635,1282.3250912972608,1278.8213671339445,1273.1342944787457,1264.9996303685925,1263.1469280767233,1257.8287363061431,1261.2681101072858,1259.2235438247617,1257.1923841688422,1251.7046827147174,1246.6134253558384,1244.7155537109793,1244.6698183840258,1229.5275875440088,1219.012492579393,1223.485303193795,1219.183753288034,1210.5576827330974,1214.4168152304715,1209.2318806865578,1209.5917765371405,1207.1442080523166,1203.2706571634644,1202.9456259909216,1192.1724805215204,1190.8328005342664,1193.9954767705708,1187.7815986717092,1185.2409781893507,1182.0690404476863,1187.3152555465576,1170.2874224875218,1171.5846790268633,1166.9410525559415,1164.576129442472,1163.5138558739618,1155.928685667241,1160.8205031582925,1152.7712254039798,1153.1814779953602,1151.7911589276673,1150.3935048496596,1150.6976212902832,1153.0703232126734,1146.708879695264,1145.1539597005412,1138.4596872219913,1133.213990934339,1134.3885252668028,1127.551776516451,1118.7839499496044,1127.8776615582528,1124.0883161501338,1121.1922421482845,1120.4782936779905,1117.645540589518,1111.9100488634385,1110.1530894437037,1114.0,1108.252232419849,1110.9674350245778,1109.266280984862,1104.4242603291195,1104.2970644496345,1105.9314058959098,1099.4241489585188,1093.1350025939432,1092.6177156342223,1090.8865609931877,1084.6744066141828,1085.193498003291,1080.8725413622697,1085.9639923671452,1079.738702433689,1079.7082284222054,1072.0966206381418,1071.3898438673975,1071.5026093641632,1071.2126013382394,1069.7370969560243,1067.981931005228,1071.081566939334,1067.136087994261,1063.8957839381428,1060.8839373566016,1065.0458396446857,1054.2479901127772,1060.3030984087295,1045.9885096751618,1040.916871933749,1039.9696722918657,1039.8476303291663,1042.8855185631005,1037.2992266840156,1046.461104570733,1036.4417514713102,1038.4304893576787,1028.8620906517406,1032.7524970478967,1012.9105772996517,1017.6827584941562,1015.1747031837582,1015.3328183486634,997.9994645303631,991.6106628410138,994.2854012057503,989.3107501840882,988.9165976678489,962.0533714153756,946.9867786223575,927.8434664851603,926.6603602832395,912.9542006143591,909.0294368259445,879.4192446832409,883.9888519073896,868.8006494028976,851.7970208798654,821.8577664972098,804.5836033643255,778.4602010014231
87,1303.486325955118,1289.7915409927057,1286.6705168249637,1280.0245513254702,1268.9849928598517,1265.9783580314322,1265.1051768209643,1259.2069353994043,1260.3888266608033,1257.5270917281741,1257.9352329232356,1251.046324820994,1251.2170586171585,1247.6013283451139,1243.096810630074,1232.832750023216,1223.2203229126249,1221.3063488682678,1213.647006204723,1210.6402035710105,1209.5147457806072,1207.1849225428434,1203.312663058889,1206.4903098880031,1204.728130007407,1202.0966925272812,1193.5714137331877,1191.46382654665,1190.0273224188206,1190.0434751942419,1186.0299457271012,1185.2144649833372,1184.3196135538228,1166.1750821910296,1167.7640286543474,1166.6975120019583,1164.9442618582482,1162.8411494318668,1159.0157292885192,1157.8200286750284,1156.952019941158,1152.3467125920902,1148.7887730726097,1152.55047561632,1146.7339013948342,1148.6640917901723,1149.601931269443,1144.7358937328302,1137.9525837872773,1132.2306321195226,1131.1116530149477,1130.7518853755091,1121.5004954722588,1125.8935461279418,1122.9595049163916,1128.8785056482284,1123.8758191602342,1119.7544942475029,1118.6910964813783,1117.960438520644,1114.0,1119.2852939173258,1111.5319821297185,1107.359948359562,1103.3126212821521,1102.2705720152526,1098.2094730148983,1102.4406831787187,1092.481138004825,1086.4998406912364,1083.7187731284296,1088.5558488978645,1085.4655512420186,1084.6838710124198,1085.9780302542802,1082.4003486782212,1081.5031815796415,1076.3693632868537,1078.693077930198,1071.4217249286066,1071.440809077319,1066.4269677501102,1071.494759659996,1071.3225027606609,1068.765723448224,1061.3108300552303,1057.5939719448165,1060.92575420587,1061.5407811779219,1055.6297327355187,1041.3347427955798,1034.2720984888313,1039.714860579365,1041.832659296536,1037.6464869055017,1032.4604731322272,1027.2456249936872,1039.4581274427894,1038.957565238118,1033.6438261177234,1030.3940080742027,1024.7011482416185,1022.4666599541765,1015.6749324190152,1015.0295389460941,998.5441935227243,998.2961321048474,993.3781738880591,989.5126747453742,984.9879448613027,967.631509246883,956.3209816245228,926.7312663017049,926.7976646538666,913.475408725002,908.8844845970201,893.6980250573524,883.178858363312,866.096760805541,861.0058586937238,837.8306951526029,810.8690814168506,793.5979242347576
88,1304.4150044845787,1291.7885853101347,1285.2976513112844,1280.0383877073093,1269.755875280455,1268.1054701831972,1265.713428362996,1258.6743135745048,1259.7733826909189,1259.1445771192195,1256.5653258730008,1251.5674741867888,1250.402673337868,1245.84593256954,1242.517803155056,1234.0608688255154,1228.843798909397,1223.8998504482554,1217.4872025058125,1211.2987147375495,1214.9363909260364,1209.4392885496463,1211.0529627217732,1207.827165306271,1205.6841555189237,1203.4643981808103,1193.286598773757,1193.8893304287833,1190.4199313462732,1187.6978218752583,1185.749211738855,1188.8462072975103,1182.030775069367,1168.2160505293014,1165.601706198986,1166.938900237179,1163.0476370258996,1165.3320929436172,1163.3980507523777,1159.6660782749689,1157.8554843526313,1154.5028440562419,1148.385932664897,1146.758046889852,1148.3516180214897,1144.9965071815038,1147.5650836849143,1147.8761393732927,1133.7722321318618,1135.724207045596,1139.1953971796092,1130.2277700132777,1129.920881173474,1127.760561866709,1125.0496382315755,1126.955507864206,1122.3852673715244,1122.1925777534043,1117.5000489428612,1111.5851022106774,1114.0,1110.7001507845912,1111.9405895358302,1109.7026269130151,1107.110322328748,1104.968146262868,1102.5709362083603,1105.8924834113168,1090.3057276761613,1091.9067345588846,1089.9623578601654,1085.562038408816,1084.6556048751881,1085.2183562682337,1086.1410124007493,1080.159433530571,1072.055707981814,1074.6665219348602,1070.5152979561417,1072.3776801812937,1071.096978948366,1068.0274691780792,1066.6770636285107,1072.5192502003922,1063.4087204961306,1071.0034732632107,1057.09905045783,1055.0776985638638,1055.7014362645214,1044.4967476024794,1048.5590634719572,1037.4514632992025,1042.874120705079,1036.5171635514807,1041.2383415875815,1039.6755308804727,1041.274458410026,1042.3058875633128,1036.3018703488544,1030.0244569172578,1032.1110698913503,1038.3326643505357,1022.331434114272,1014.4215800109793,1015.5011767297018,1000.6517531733045,997.7635945511454,995.3292650976929,992.7947476132949,986.3476444695601,956.1523911137479,953.266520946247,919.0709558917821,919.6176892571173,909.8708009988197,904.144975576119,886.6348460196388,880.3825736341013,860.4182647340634,851.5486017617189,820.2798696008231,798.0350110796678,783.8966240262794
89,1302.6757268999077,1289.0552562151515,1281.411634454463,1276.5752421062648,1270.7709198525654,1265.847936058968,1261.8676168372,1261.0672455092085,1260.737329074307,1258.2587240698938,1257.8803705165476,1251.5235171388292,1255.8256825455435,1240.586551472025,1245.3851154631952,1232.436618745735,1228.0486932642943,1222.021696427311,1218.216249998693,1211.8224547754578,1211.087027724688,1209.4937586381684,1207.2786784940643,1207.1633837363268,1204.2276316464233,1204.2150151940596,1193.6597910292764,1191.0007899106456,1189.9906111416858,1188.1553544239723,1186.2760954657163,1186.2718424219622,1185.9320892878786,1166.1228183223939,1168.0273120703832,1166.8809659707495,1164.4939913417536,1164.4947941583428,1158.1056637823006,1158.8085250548802,1154.9062585330123,1151.5787976716274,1149.8698411549658,1148.542330470546,1151.8219086867712,1142.9317068071928,1149.3953779191986,1149.0401317709982,1136.2900865061356,1130.151285649533,1125.739633570573,1126.586355434261,1134.6634354060207,1126.8568407545013,1126.4090507863164,1123.8771866028146,1121.3377261008782,1119.9171671717259,1119.6948534351409,1116.5615488227693,1114.0,1102.5698302158346,1111.4858347329587,1106.948154618426,1107.3088427646185,1105.3244691752784,1102.1366569354054,1096.3854079625778,1092.3318920787333,1090.7634551416336,1084.780183898938,1083.5563737822886,1085.4448622642858,1082.032834929421,1082.5846441931749,1079.8434768944328,1079.4491254447016,1072.6340054792877,1069.5026298685914,1074.2287884210405,1070.6990658231362,1069.517208459265,1066.5824953848241,1068.2345913637319,1067.4379019478974,1066.3211547310539,1055.3496591867174,1057.9197466253215,1058.7928816245344,1053.1219866952752,1044.3001008887643,1042.4509166397502,1041.9720513451475,1033.2356408149142,1041.1809974385965,1038.7350697143488,1029.3417568713262,1038.9501445899546,1036.8998152430022,1031.1912440827955,1044.9080918477846,1032.2952491416086,1025.0628770417547,1018.3188753375581,1007.103650461749,998.4322208310812,995.6597406687922,997.8034396059162,1001.3250434974232,987.567121946376,964.0032237075634,934.6724880909151,929.9351632971941,915.2336667187369,899.9097821300551,904.6726252368867,883.0928029977922,885.4447390348247,873.772531199188,853.5152665518401,821.8037913130456,802.8447512336979,770.7888643109338
90,1304.6872648364715,1291.3363618723415,1284.5537356875243,1278.8042237926961,1270.183419848795,1268.758398007145,1266.0892716989706,1261.175078254304,1262.4991399404976,1259.8918951283354,1258.2891315332236,1251.4992371873682,1241.8747999929165,1242.5009601234328,1243.4689047492398,1234.7398131244522,1225.194460621758,1221.0809825503552,1221.7244205197603,1215.3768716726413,1211.6764790681555,1209.1618745717506,1205.3704166921639,1208.1473058423699,1205.9624779548903,1204.2028683796916,1195.7029127282522,1193.2414857473905,1194.8271114077647,1188.2765944440448,1188.3165871313063,1188.0282499492018,1184.2208331680545,1164.0300963309123,1168.796467187447,1166.0798971868635,1164.6487717947557,1168.8528926154345,1159.1417691788415,1156.8607294733874,1154.9689323346765,1154.140054929398,1150.9992384820716,1148.989663858547,1151.0436149525076,1151.1554369911864,1148.2817723776902,1148.8047939124476,1135.7262589574657,1134.9658217522697,1130.8982113973802,1128.2252754797287,1135.2123398472286,1127.333612657802,1123.7783828446281,1127.0012256804446,1125.0735814358923,1119.6458111298675,1119.9442315275687,1114.2404787631417,1114.0,1120.2356655991825,1110.86367769657,1112.2286848988904,1103.1591316202403,1104.7128464060547,1107.394284871541,1105.6167717776132,1096.3385749962995,1091.6322165879715,1089.1246807982159,1086.17964615167,1084.5975421303488,1088.48913217478,1087.2594472255537,1079.8651387209463,1078.9479071731857,1076.7938438076687,1070.7164561977647,1071.7000143888727,1071.9195515394672,1072.732159564955,1075.913893652991,1069.9276849381445,1070.4598195096592,1065.071127905255,1053.5007743509427,1050.1802493224432,1059.5922466530983,1058.7226688947283,1043.5483058037987,1044.557213770273,1046.2049503915823,1042.54399884856,1038.2431481465128,1038.029960709457,1034.6362113717387,1038.6269402518951,1041.2307697355893,1042.9514389354033,1034.0167982813332,1027.612232040878,1025.3690065313226,1013.0637227579116,1006.6035842783589,1009.3979626874067,1005.4264590415316,994.5619400643361,991.3787282237533,986.958758859476,963.6407129714377,952.4856306957844,924.8035084400927,927.1981005486703,914.5320009710719,916.3987188912599,889.5858836177439,880.8153203547175,868.0840185514921,865.3261856922973,839.0805149931847,811.750879428142,783.6023966566601
91,1297.6713552755689,1290.3611193671936,1286.670937463995,1277.6817827471718,1269.131762022881,1267.9759283739654,1268.3326789768844,1257.225512781688,1259.4413039126505,1260.179479266774,1256.7147317002361,1249.6670635174924,1243.980330701726,1250.9367170364962,1244.588551602512,1232.9021657067358,1227.083062596378,1222.4550860823713,1217.1421263242019,1212.2510540530889,1208.2162545286037,1208.4762007961292,1213.1854643104925,1207.9123665183051,1204.809301638845,1203.5281475957042,1193.990801821552,1192.2561301411895,1190.5957697102106,1186.4089058705836,1186.5760159054053,1186.4633055363422,1185.9398991053044,1165.8977215946525,1167.4558479910645,1166.9658445641599,1166.8206878863416,1162.4921756141998,1159.5891330579109,1157.1243202237551,1157.7131708306072,1153.9117122552789,1149.4155818695988,1152.5783501004405,1150.5898616453162,1144.2309630142258,1146.6490370474378,1146.765167174993,1135.755164917648,1135.166972207827,1126.323424155742,1133.3429147218235,1128.9527944369229,1129.8495503824179,1127.2648067573155,1126.840775262021,1122.1585561390161,1121.5248440297448,1111.8641715947779,1115.842225534485,1114.0,1114.0860249545099,1112.3408013424992,1109.1506499393563,1106.6927805099908,1105.2740293405761,1101.5302532337514,1094.3307235914542,1093.664179136873,1091.13400088664,1092.6510940736755,1082.3435051680124,1086.4978374578072,1080.3632085960726,1081.3502997277915,1084.6779091402882,1076.4598595601678,1076.4958431911493,1072.2748363026044,1067.8047735533148,1070.450527423646,1068.9887669258617,1071.884556845528,1064.5963225658302,1067.5818891083718,1063.4558446898754,1052.5796080138425,1061.6791596931257,1056.974222999644,1057.80651819961,1043.7607249651742,1046.0990087082055,1041.0187329964672,1039.6103735304032,1041.9589554971894,1041.0693588462811,1052.1204382056444,1042.5999517649452,1029.3310736784483,1030.4498766406948,1042.9822966956854,1007.5523648193508,1019.6020107018652,1013.8138030626299,1012.4100626199986,999.8114308275502,998.0386760635687,997.4588237462712,989.9151098719698,986.6798116027161,959.2921981968591,950.3669322134026,926.6974222564179,913.0755974492475,912.4813175382264,897.57791523222,883.148891100927,881.49893086261,861.9136061111476,855.7019925916086,845.3466963712972,811.2000578010918,791.499267522759
