Model,athene-70b-0725,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,llama-3-70b-instruct,yi-large-preview,claude-3-opus-20240229,gemini-advanced-0514,deepseek-v2-api-0628,gemini-1.5-pro-api-0514,gemma-2-27b-it,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,llama-3.1-70b-instruct,bard-jan-24-gemini-pro,glm-4-0520,yi-large,claude-3-sonnet-20240229,gemma-2-9b-it,glm-4-0116,nemotron-4-340b-instruct,gpt-4-0314,mistral-large-2402,reka-core-20240501,command-r-plus,llama-3.1-8b-instruct,claude-1,llama-3-8b-instruct,reka-flash-preview-20240611,claude-3-haiku-20240307,qwen2-72b-instruct,gpt-4-0613,deepseek-coder-v2,gpt-3.5-turbo-0314,gemma-2-2b-it,qwen-max-0428,command-r,reka-flash-21b-20240226-online,phi-3-mini-4k-instruct-june-2024,qwen1.5-110b-chat,reka-flash-21b-20240226,starling-lm-7b-beta,mistral-medium,llama-2-70b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,mistral-next,gemini-pro-dev-api,yi-1.5-34b-chat,claude-2.1,tulu-2-dpo-70b,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,starling-lm-7b-alpha,mixtral-8x7b-instruct-v0.1,phi-3-small-8k-instruct,qwen1.5-72b-chat,codellama-34b-instruct,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,falcon-180b-chat,claude-instant-1,openchat-3.5-0106,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,snowflake-arctic-instruct,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,qwen1.5-32b-chat,vicuna-33b,qwen-14b-chat,wizardlm-70b,gpt4all-13b-snoozy,llama-2-13b-chat,gemini-pro,qwen1.5-14b-chat,openchat-3.5,mpt-30b-chat,yi-34b-chat,wizardlm-13b,vicuna-13b,dbrx-instruct-preview,vicuna-7b,deepseek-llm-67b-chat,pplx-70b-online,guanaco-33b,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,gemma-1.1-7b-it,zephyr-7b-beta,llama2-70b-steerlm-chat,pplx-7b-online,solar-10.7b-instruct-v1.0,mistral-7b-instruct-v0.2,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-4b-chat,qwen1.5-7b-chat,zephyr-7b-alpha,stripedhyena-nous-7b,gemma-2b-it,llama-2-7b-chat,gemma-1.1-2b-it,gemma-7b-it,olmo-7b-instruct,mistral-7b-instruct,alpaca-13b,oasst-pythia-12b,koala-13b,chatglm3-6b,RWKV-4-Raven-14B,chatglm2-6b,palm-2,mpt-7b-chat,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b,chatglm-6b
76,1314.9456875114338,1283.3696790653016,1273.8119063006834,1286.7881673629672,1263.4458657576433,1241.8584884841002,1259.4215820299846,1225.5592912498282,1233.1014692029462,1233.1072022391336,1235.60947258106,1234.0553485725018,1217.5898592390222,1219.5486959233658,1236.7033849673153,1259.4822532565831,1230.8374324022493,1225.074197282619,1219.6319424371923,1221.5245661780823,1225.4305339511739,1205.7331079338956,1222.8558559852863,1197.6971261008866,1202.7039908588722,1179.4455992397375,1175.9419350709472,1176.5399980528086,1181.8266474083975,1166.1059857831133,1171.4129606284014,1167.8680629202058,1173.1935853142459,1173.7711976253077,1161.030543275307,1158.2502626610967,1202.970121507553,1128.4938740835396,1180.7038641833906,1144.8315295294296,1140.474037302493,1157.2296235751314,1189.5513371180195,1138.5842126078078,1139.1357775539873,1142.00188373315,1137.82636498202,1141.7515120873995,1123.7767411227078,1167.4992491245102,1096.157685492556,1109.6129343985804,1112.3584640526649,1132.9538792438307,1164.913313584514,1105.8272073383037,1115.0874897393765,1114.1663563205002,1114.0,1121.2224122399862,1109.4380827078944,1102.9593681595802,1096.1035992103398,1096.1035992103398,1018.0791530876488,1108.6600199631816,1127.2969108180032,1097.941442897642,1084.918513944866,1055.4348027692736,1093.5150943313272,1072.6424624732238,1069.5198664191769,1090.1939454048525,1063.0841775283743,1136.646399247908,887.903798448148,1088.944946348734,1029.4253464244919,1084.1779231299613,1096.7657079760666,1061.148098463539,1054.2237512318886,1071.755949679858,1063.1337875470472,1046.5382041983735,1086.352951980787,1004.7234588770124,1050.0826377322057,1016.0923337371115,1053.8140922022912,1088.150906175219,1034.7737824068497,1043.4824170613815,1096.1035992103398,1055.6175320047387,1033.9635342704992,1011.5904764484472,988.5566993567485,1091.9223592534963,959.0802415140387,865.4663134816684,947.9486199676252,985.2851097525919,950.6753584996178,991.1990415404971,967.8217351768795,1001.0416685675699,1003.1328274332433,914.4711751341803,874.9818733114978,978.188236947029,917.8968293875497,871.9955934571998,1096.1035992103398,881.4794188033817,851.6055686670242,818.2577396228454,837.1877740469473,761.2730949192154,817.8341157144347,693.5276803920498
77,1249.4210421301684,1304.6427098702331,1286.0054737872588,1249.8530133562363,1277.1258959469772,1252.1867896103697,1257.2400160257594,1258.3222600695526,1253.9143261597312,1238.58214888597,1254.242605426037,1233.2788084234683,1271.403017951288,1235.4779072429355,1234.1480688404379,1231.012099914532,1232.8323829912445,1205.1116775395365,1245.0847919599448,1228.2163670628427,1221.5018993567003,1202.9776635704573,1222.9675800975874,1192.2138078234377,1197.1293015794388,1190.6213701115444,1201.8076861410202,1196.5075459183633,1183.0097734366777,1208.7781338022835,1181.1357305981935,1184.0380454923202,1164.1069077894101,1178.4642464459437,1189.837680690462,1170.7418012449625,1172.1448837279381,1161.286704471398,1112.1648349045254,1159.8623552392023,1142.6070769725486,1163.5490054969885,1152.8934923858994,1114.9097809243772,1150.0118612134206,1132.8354906159125,1138.7203946181785,1153.8016403987601,1142.9667224581176,1137.4710513465802,1131.5342949775325,1163.0212861237655,1132.5450724925117,1129.2030132183918,1112.3280325106261,1120.35094840508,1140.6852370650206,1151.3818667246512,1114.0,1131.5646225022233,1115.7650206960038,1096.6729490442003,1108.2664490037535,1108.2664490037535,1154.4792200578454,1127.6532399003609,1094.320657763093,1067.8537867934306,1102.2754955699643,1086.7525049985134,1091.4554282070308,1092.3648592795598,1099.242144343829,1084.5603491907405,1105.5033430328772,1117.1339376276992,1108.2664490037535,1096.6106500064557,1087.2879105260877,1073.8377455248915,1096.5672569562746,1108.2664490037535,1100.8487921629053,992.2017496188016,1086.4733053445889,1054.7524250135612,1083.827246779937,1061.745222444363,1081.2610426261401,1025.3942819844165,1070.8632550634152,1035.997599109413,1036.5178435174844,1044.2956622637132,1040.7846249237418,1116.187894750602,1023.5982197973709,1070.3308741788042,1039.4658671855836,982.1238659834944,1037.0383899038104,1078.2243737552976,990.3833023723577,961.506021921467,987.171933410232,987.0142518501888,969.3604494820918,1019.9425344071901,980.3623303130723,948.3530138579646,902.2699191923983,969.2851708667806,951.5846381105712,903.0431341178308,942.5209742223337,920.8901503801964,1108.2664490037535,782.59252533846,761.2003563641065,762.4285521604781,866.7963776229824,762.4196154351739
78,1306.5717492953381,1295.5217111361674,1267.9500397796849,1301.4578686286088,1284.5080308510117,1259.9524552905302,1245.2576927265739,1254.7528562229716,1232.9616931054807,1240.718933040544,1242.2669747255582,1242.0661470514758,1227.6033492149222,1238.3846847602863,1232.7882679935678,1249.2971574320152,1216.1191248887412,1253.426484650376,1209.2134970206937,1239.315293339783,1246.2924032475341,1213.2842172413814,1214.6622149067048,1229.4818725045868,1205.7222649990651,1199.564877028861,1181.497494613853,1198.6452595532146,1186.5271258579355,1211.3262348035055,1181.1942401347985,1175.93490531591,1185.9136028056387,1170.1973653044022,1181.7573211487943,1172.620243122738,1162.7653126362434,1125.434471903157,1173.2830592877922,1175.4853634664444,1153.8762373945851,1146.4377971778965,1161.2290663592846,1155.09182789759,1131.1159574759265,1102.4704912572054,1142.0667120091978,1124.4822195002387,1149.0487394116615,1160.172222027037,1141.3621219527354,1120.8709464607,1141.974474843463,1120.7432552575656,1134.642252468746,1143.0861232397801,1124.9696355831848,1132.414422270953,1114.0,1089.632652142337,1138.4286130427345,1109.0361873412783,1105.848513602513,1105.848513602513,1129.4163976737366,1108.5141350931272,1071.0138411018168,1037.7215225349087,1079.3528408363932,1107.0646922248638,1080.327173770501,1079.075458722569,1085.5554470250534,1115.1862854147048,1070.563991077258,1061.859419100721,1105.848513602513,1082.6995320873157,1075.185468711762,1074.6806420516345,1061.2378615819468,1103.5834774355494,1059.3775566615525,1101.317337018218,1074.2089704614364,1059.2080230522233,1034.4183174216828,1051.758373507763,1057.1296467324728,1030.5125610262678,1060.252671705105,970.3896465222949,1055.946816702266,1024.1640782117554,1041.265786713372,991.8594591554752,1042.1998805786388,1023.9646395429062,1069.5888740281475,962.2148309206625,1090.7711034484687,937.1242503286999,977.7686844976031,939.9305699120688,945.365317669788,1017.961820806452,966.9246137049556,910.5902074120205,991.3258455926425,941.1709421954329,934.0608176472196,948.0880754345283,897.7160042440563,833.8518663843998,1105.848513602513,911.7770224767023,883.0893727809073,754.7939931847676,898.2530699678578,892.0435091117586,809.9775321366078,1105.848513602513
79,1304.4234605851525,1285.6429071601387,1262.4362323867304,1256.1332842025158,1276.167631164089,1245.8635701285193,1253.8559787627423,1244.6818833022116,1238.5330515870473,1252.0233524997593,1228.374760550611,1228.201802185828,1216.3908317611308,1225.7010639430905,1225.8507307714945,1252.1957680491068,1223.1868335664321,1209.9370568366253,1222.083440282609,1209.2412484996685,1237.0479522304645,1196.331349428017,1175.5981161747363,1226.6612649758822,1180.006528852316,1188.0248279771267,1180.200431797879,1170.6854233181352,1172.6921264992866,1224.9702498485995,1154.5419295524525,1163.8540137967352,1166.735738707147,1168.417793845451,1170.8813712176866,1153.260368363029,1163.8854312746762,1168.3465743966212,1125.790582767147,1143.877108687188,1121.4038411029233,1160.2291964307165,1143.0965300680623,1122.1416290645116,1122.9108835846555,1109.9258338936447,1122.9258483751419,1137.4242561586852,1110.8801963374408,1113.0177011568771,1133.8201951009096,1114.3592817676163,1099.7450852133088,1110.477961582023,1086.2803577099342,1116.2001800776684,1097.0501864851572,1112.3704615762367,1114.0,1090.1134975022705,1105.3154736538334,1093.2568338895376,1092.6535436137897,1092.6535436137897,1092.6535436137897,1090.5029912725813,1125.3375501718074,1150.7801767623905,1090.6654845697572,1096.9057827695185,1104.8649235448918,1036.8158922369626,1095.451249508551,1094.4273218897215,1075.306967600411,1086.114659009214,1092.6535436137897,1051.105039460519,1060.3036172747463,1088.3704423253944,1027.034665067537,1092.6535436137897,1042.6028747240252,1138.6645366809184,1042.4160877934894,1019.372136112278,1036.3589932630425,1055.4974123652528,1011.3654204294015,951.9658210219218,1063.2282909014684,1033.437273290726,1059.6389581770532,1047.8021200526368,1027.9312796054826,1009.7410092610269,1052.184351477212,1034.050692932899,1023.0537300332247,1024.9259574830405,1000.3817979521046,989.9307658229778,986.7518931782319,993.8051960465976,968.6474412500447,985.8180045293773,975.3179195620703,986.1687240391631,970.4882068460109,886.9248610055598,912.8011843193221,901.6388437537137,907.4977062837837,857.5840751112191,882.1470472078992,936.7021489670286,826.546003421645,788.8566475369188,787.5692802458724,859.8308194391811,813.2483572301961,743.9044673281284
80,1271.7918099657054,1273.7425273817098,1265.248893011761,1277.7455897580994,1255.1544054708002,1244.597127339308,1247.848192869399,1234.2836810739173,1244.916708260771,1231.0917786907944,1242.4272867108311,1230.5192956566966,1238.4243146216263,1220.4105671157258,1189.177071379434,1255.2619801698033,1238.1995538062442,1195.5010189035393,1191.6005112255225,1211.2984591235395,1206.344930106758,1189.691760031957,1179.3789244140658,1185.5459162494785,1197.9876128023225,1190.9591695368113,1201.586813803221,1180.6222635531703,1183.8432458819966,1120.072021660902,1156.1909130441713,1166.4790318238474,1180.7599489258123,1169.0093429250946,1170.3211691180659,1148.0300556553148,1165.4285213131484,1128.4501891596228,1121.0694528183208,1166.1022862564228,1157.5115102086052,1140.3626423099877,1129.3528421571614,1131.5612020033313,1140.9007911409071,1133.915300091218,1141.8928076947268,1118.9477606100995,1153.9030777130556,1117.7150064139773,1082.8810004724523,1128.943101345988,1098.854623517821,1109.792879065617,1124.8520534047784,1108.2075592049769,1087.6477134470829,1050.7296020179974,1114.0,1127.226397360344,1085.33957331791,1110.376126329205,1092.943982701669,1092.943982701669,1144.1781123100109,1091.834646000549,1099.4404017757088,1057.3579222465653,1105.688559435392,1080.0334280367097,1076.6538975495992,1107.5823577732408,1077.6453763438471,1067.3582386295936,1103.972773739143,1099.664200446267,783.197063706196,1065.1278876288166,1050.617432367686,1046.626621017212,1136.0512164661036,1083.074924105193,1058.2899926791617,1073.5888799594263,1064.02076775316,1084.1534194280766,1031.9674899407041,1078.8695384138414,1053.403209832878,1004.3776519517986,1079.4558910256028,1055.0491668815637,1067.1688326511392,1034.9335597775503,1001.475728659299,1070.5052287178205,1031.3852147137627,994.5402794218992,984.7412731005752,1084.0406023916642,995.5742223870476,1046.5396207009155,989.8907139535477,1010.1208724968516,988.653993407154,970.6781779690455,946.0855136769147,963.3952166070933,969.1015660652662,908.8004095323837,943.2927058303361,911.0265393498706,912.9681150569351,911.846450382532,1092.943982701669,855.8415422373429,925.922213160217,840.4029061955479,820.1366301526472,818.469460136807,773.4066285966352,668.0807452827811
81,1280.6211789948352,1254.2841234070186,1258.9408295493697,1210.493293372506,1255.818978227127,1243.582368500348,1247.8872879578362,1231.9015091747099,1222.1987512232488,1225.6361958270459,1228.0478607676312,1220.3455590573255,1211.9201840543421,1213.9432925712074,1200.1362892956881,1187.83352476635,1217.1927207011165,1203.6103089096125,1218.6618014328665,1186.1389333214413,1204.805982366239,1196.2200120484915,1202.642770098026,1190.3958167175715,1174.2852462171372,1182.5405213417112,1166.7600022606637,1185.230698790883,1182.6729626085146,1173.8810343058199,1160.6648234267723,1163.3599998973184,1157.2291407238201,1158.1577869485052,1170.4923435321846,1150.135591394129,1139.5980282366015,1186.722476305879,1053.4717688305977,1133.5748563878517,1128.865739226105,1097.4895076127796,1158.6279772295532,1119.11414276032,1130.4742702142814,1143.190154319358,1137.2405071589749,1118.2678642945261,1118.6885083040033,1140.0211284851348,1091.2159945200551,1093.1633247350749,1109.8576210695935,1097.1631340091542,1062.2236678936165,1104.8273812632606,1089.8150030116656,1090.141963199966,1114.0,1078.4190319935938,1090.8975882984937,1087.050852955828,1081.7062330035963,1081.7062330035963,1060.2268486705607,1094.9886609755467,1120.5583901079392,1135.2489255807402,1067.8962904790974,1084.661975087165,1077.0498587958173,1075.6818003774551,1076.146110701293,1037.5172225775168,1047.1587022681258,1082.8997817391141,1081.7062330035963,1048.162085767106,1054.2698867192985,1058.7926524443847,1023.8760251580142,1015.7426959685707,1079.5689799874713,1056.1086865836414,1036.8830848649404,1052.2450507440092,1014.2701273832416,1051.6431070357976,1034.9723454761827,1004.0753214933375,1022.6543686545937,987.92890402023,1021.4515723482644,1006.3356126423485,944.2994475561302,1007.1319548833992,1014.3542311323595,1001.7540484506493,998.833422845483,1050.4220529839404,992.0740716440808,994.286639021196,967.0267025976032,1002.208495789296,1001.8671876305223,1006.1415666790199,960.6204941584817,920.9612359018452,994.1309555468049,898.4242926179361,928.0746883753731,860.682494864124,836.410542607309,777.7197786594235,1081.7062330035963,873.7307811811439,841.4745078771948,755.3298496021969,1081.7062330035963,753.6982755212729,757.8692359535191,638.2950165829739
82,1329.910170613849,1278.2564880342816,1266.8629469873517,1264.0057783580328,1256.458880038399,1243.501600929434,1249.479095624372,1231.387822811795,1236.6483932620386,1252.265800308678,1227.1337807456662,1231.4616771072892,1199.4995850004643,1225.03832541458,1226.1361744883366,1241.370359181993,1224.7393955937232,1210.778892572681,1197.1492039285322,1199.7584934074112,1199.0435922860752,1207.3066771127096,1225.3755880590697,1189.9344777102951,1194.132013710309,1184.7930179722734,1177.703638227712,1194.7080532655204,1177.1371883988827,1157.471954677665,1173.4746449082454,1173.051456587913,1170.852628257191,1165.8266502545098,1170.4244567732972,1156.6448704261416,1143.1876031896386,1183.011045224751,1207.57451923603,1149.814064961215,1142.3112744812593,1153.0526231340655,1146.8333000827993,1156.4596665449258,1134.764011001278,1145.2815429652396,1120.7814761031668,1155.7042395492417,1117.1523414909211,1107.1746639178582,1106.4480032538868,1085.6111998164106,1110.4885464215276,1114.1294120665916,1135.2281696513978,1118.5513849950098,1110.6363376362297,1119.2733756021753,1114.0,1086.0761754317464,1086.7419500353703,1173.8684490828132,1101.6695685778545,1101.6695685778545,1131.2479267404592,1082.4439025227707,1101.964394381112,1125.5209582254079,1063.415763259094,1088.141348344433,1080.0186202852053,1096.701099076233,1081.8804431522312,1084.5938930353364,1090.7275567015822,1067.4579897412355,835.8858634314084,1083.7989160178217,1096.3684643909605,1089.9195866625757,1109.4753485969597,1057.1694576885398,1100.1761084667655,1078.5560660919691,1068.5662173552964,1054.6850556904033,1071.4245990756021,1056.6226644531312,1060.396529002673,1150.7649498068163,1075.590725089168,1055.7131980432387,1057.7233764874895,1083.9916540279833,973.1495250358835,981.945669119076,1023.7046432952501,1025.0720522942515,993.5736079229792,940.1081731352928,972.3203700079843,989.1560640526865,998.0785347723299,1015.8490527286868,980.5042049648574,971.4560436898546,983.8309331832505,1023.1573429746126,985.5100006590345,965.5697760797983,983.0426465796683,945.4824630646965,955.1977116355433,906.2152984530402,1101.6695685778545,907.6906027219228,936.6504208963952,791.3739784282786,1101.6695685778545,828.4038016710497,766.3195451512744,738.8248049129855
83,1322.9972676913417,1303.3473352158953,1275.708181318978,1273.5082350116177,1281.645335914542,1248.5426862782374,1262.0474715153214,1254.804977231036,1240.8013333989375,1220.710760174622,1243.104585986644,1230.055742712921,1206.346454446972,1246.6235796618334,1239.3469097954353,1237.050337900409,1225.675259972218,1247.1597886508102,1225.8119977815363,1238.0753459979005,1212.4626785696391,1192.5570649676697,1197.0361838593421,1209.91196845687,1181.0653501163042,1180.1296387782045,1188.2001905583274,1184.1100434148848,1180.9412999069314,1204.7149284634847,1181.0097405241436,1164.5890243706508,1171.22757370222,1171.7063763384658,1161.8829366342497,1153.5620200043945,1146.1544986984977,1215.1249086378907,1145.2176544631375,1169.3838751858607,1155.8497825521376,1134.3571955860803,1185.5038182757048,1140.751819281677,1129.5578477909226,1113.5888555606289,1133.2446151039471,1143.6010855038785,1129.9907535562697,1122.0969078112757,1080.4607406727214,1095.1451247999507,1108.6009620567506,1103.931303670082,1079.2575122921862,1124.2667005580292,1118.4093938470637,1114.5136484811876,1114.0,1108.573501497858,1119.143780593301,1067.5307856366849,1097.7736517891094,1097.7736517891094,1049.4941620083105,1091.0728461089143,1079.6923365321397,1103.325512066499,1089.8525748077725,1098.34867341263,1067.3263038621221,1076.7830437856087,1102.4887816645094,1072.0208170143082,1087.738217873484,1089.03413366538,1097.7736517891094,1066.0047976568574,1078.9442516649567,1071.3809549169914,1087.977305438628,1045.964524129908,1077.325689994952,1087.631477818477,1059.3035100274074,1051.309825709166,1113.9907259658846,1045.4211238848266,1050.195792938725,1110.7701455044944,1041.2370583867719,1062.9740848462206,1059.2545707960016,1024.5149594942409,928.6882416041208,1037.3699307555778,1029.3260728826267,1034.7919635493874,1005.7207504435632,1009.5736131828294,1011.6385377597661,962.4234454588744,1037.6476731521393,1097.7736517891094,987.1485073178441,978.9138839267542,964.5830627829087,967.9259471429397,975.1648853797512,956.018040997271,977.9331586878685,923.7903839681961,931.2476055821268,872.9977103546831,899.4883699154873,895.2224069556197,878.648779372063,793.0604820126248,783.739282604678,752.9682344486068,831.0333141874447,712.1207472762384
84,1306.1445981207312,1282.58973412135,1256.2483251919418,1286.8535409482886,1264.2377469630915,1261.1510472061086,1239.256169808435,1230.2831030244583,1235.7499390880175,1223.1418151693442,1242.0656019138817,1231.0409130310866,1208.8313113288643,1240.8793303548568,1210.3640016274753,1203.8841563176663,1211.6807789650213,1246.4927544413179,1246.713464206508,1222.2362506121028,1175.6280461711826,1202.2731637953416,1197.1474157263685,1165.6464660814117,1172.8051771161704,1187.1819224088647,1187.5699923199784,1181.8155043454922,1169.8910266243429,1113.0498884829815,1190.931313108923,1173.2381120138446,1176.7636098066375,1158.3440652184659,1164.3818038055351,1151.481710996711,1162.3034245543472,1123.7124357255545,1227.8222258554013,1138.0079617354506,1137.2099672075974,1136.0515297278482,1136.8679111201166,1139.2191659025837,1132.2586123594647,1156.8939139008667,1164.6411892692659,1115.2280015798528,1129.61011909966,1131.282665866273,1128.6717290726406,1149.3674224360796,1108.6051460240742,1137.5814985492477,1108.032307016444,1109.2989537350782,1103.1510648252133,1102.7112456023735,1114.0,1101.1226704565431,1127.569860689411,1048.3963754020774,1093.5742287036912,1093.5742287036912,1042.2769723246256,1100.9058542809898,1065.17503105735,1144.2824431906154,1098.5547435046904,1094.339149291703,1095.289178474608,1095.2690560581402,1098.7778334183522,1078.3573085292055,1076.4749750624792,1094.8216392460927,833.4578922038488,1068.6287488452303,1092.8954173799534,1068.3013458257783,1053.7755419815971,1105.409849083397,1107.0455682094293,1047.776438658712,1070.449605544839,1056.0091681346762,1037.6562308167734,1130.2187464961053,1036.194247023248,995.8299257565419,1056.2287513926194,1051.7759553687597,1047.0715118017501,1009.6525797072599,1114.6410946489614,1058.2893341794224,997.6855960082496,1039.0192709742876,1147.495226584679,1046.926220598083,972.4373131935118,977.6861329447293,1005.5748030529054,994.839453230829,995.7885123489523,996.1162329609552,1032.4481323544223,951.1953286040771,943.721865252776,919.9517082292381,857.0893917118169,909.5270307201299,934.6151483623744,918.5530670365638,822.6240759283106,804.8166071787118,944.6938478806461,777.1787106500078,753.5415672761604,856.6728389909258,818.0146917517715,697.25133494381
85,1254.8418661805485,1306.573931261008,1284.306331009355,1307.6035800180891,1265.8949239742287,1271.8643805160273,1263.3672738078944,1250.8474446653388,1249.136133006648,1245.0190710338568,1245.2718250029002,1230.1364531633399,1220.2457845983615,1241.77062503279,1244.50328919665,1268.703826276318,1229.533545022129,1242.1286938198027,1264.1171222751464,1235.3258385221736,1205.4381028494538,1204.7028279964732,1209.9649596895695,1196.6667739246177,1189.7710033543494,1191.1735396852523,1190.7674130440623,1184.1479902915298,1181.5521892065092,1107.7482451675642,1181.2222009693369,1178.269038275003,1178.9690862453567,1188.9642538755718,1162.649000251684,1179.3521737484557,1186.241061586006,1233.389373354963,1136.034548969155,1154.0258659378187,1154.3153887190404,1125.8744661403925,1115.0963844509747,1131.275964016335,1151.1591116033417,1146.6844320344487,1149.0164823496632,1166.3803085606678,1139.561178328938,1161.1547317598481,1131.6751934154317,1137.398562172144,1127.9578308136247,1150.7550213660968,1160.029029406632,1130.3858525843102,1132.2905577170459,1089.3160791109942,1114.0,1126.506915332116,1118.2606075076183,1125.7927275740162,1107.9793776786419,1107.9793776786419,1102.473886612592,1115.67122093178,1068.8335907125456,1139.876420648845,1085.1876295477095,1096.4425728514052,1098.2664938944354,1103.7849487594021,1078.8830253079516,1107.7412726454704,1073.7752095401493,1106.0778292848067,1107.9793776786419,1075.2075088662166,1140.289989332993,1080.6757079939227,1097.868403630982,1095.9369131654562,1053.862468386824,1076.2344021846723,1061.9937441136333,1090.6962507900216,993.5685668581497,1078.596002497281,1112.142042230811,1100.9412960643108,1046.5010023178907,1014.2857168905681,1067.1662473645733,1035.2259588333332,1107.9793776786419,1096.2097666770833,981.9899964004757,1041.2465574137523,1024.4481347366882,1041.875301833029,1000.8011480179571,982.7178751543756,1005.2465160801235,1031.7476700642533,998.8598690202183,1006.0967049859003,1013.6724377666469,963.123380552904,949.6081028720298,889.6902064506174,991.9938372119359,911.0672931914219,925.2086118190155,891.3725522277693,1107.9793776786419,845.9255361104134,870.0707775586183,877.8862360598446,785.2966379696529,856.2519664308833,809.4077849032456,696.4375528644965
86,1366.718934897128,1304.053102186721,1271.7837773304307,1264.413749020895,1280.46681244369,1256.747184706901,1253.6671063914282,1244.7087315541442,1255.6518632665295,1272.1878037747756,1239.871522148633,1240.6510524796734,1255.3385811506942,1227.7105489806997,1239.7197195157528,1212.9502429415907,1233.1879022277813,1245.2063768464518,1245.949860056416,1260.9306356076422,1210.9578696779836,1207.9448285350666,1215.3552352221923,1180.0804142728805,1170.9352816743092,1202.1332909633359,1199.2653479291748,1192.6754999212476,1185.189800072568,1207.3969271365372,1162.1070374479352,1170.858409725005,1160.4601721948673,1161.7022859448282,1180.8235507277395,1172.2189623403212,1166.6908471463,1155.7123091159135,1059.1287040567076,1164.767194045406,1140.4452905146627,1157.1823165121605,1114.253474350351,1169.6939941960088,1150.3978951097174,1180.457087003822,1112.7250071531912,1149.6362623048026,1140.7538284689574,1123.9611657761689,1149.5498606845595,1128.7171310531771,1136.763926316764,1120.2720539395157,1080.069036653328,1122.1931466734454,1132.1377588804617,1118.8418948634032,1114.0,1101.8262626111496,1122.0590894508623,1085.7121176553437,1103.7896453129376,1103.7896453129376,1047.4916911716914,1096.4670432503744,1097.4246087547422,1133.4971256104031,1055.8417917098172,1092.802167682241,1113.8447349988999,1092.6686256287649,1090.074194328462,1095.3965563721458,1090.8177658471836,1089.2434624817208,875.3987321702676,1068.6767275808063,1068.606932993796,1078.7538336883795,1043.0311523676983,1103.7896453129376,1071.7542823911099,1059.647083869806,1082.7698088464053,1057.1238723538204,1052.482250445398,1100.9879999120221,1091.7137203458853,1103.7896453129376,1037.3703200743328,1023.4939910399657,1062.152784962212,1063.3262948647819,1011.2262485364207,1071.4085285293036,1056.0251200511802,1044.6796255646486,1015.1947233206702,1056.6717052507947,1032.4305835497134,1049.9183845160596,1022.989937835912,1009.2421727222608,993.9696622430091,1045.1645617835384,991.1716876606771,927.8028709176715,1022.3546253400095,890.7087427509817,974.7543141879744,908.3949545680983,948.4157059261645,902.5743782380006,941.0561530517687,952.8558343733016,897.8398338131111,816.2560015272234,799.1038907067184,833.5696226430729,891.146615251106,657.4240304739656
