Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
76,1369.8357842268106,1347.209178144118,1346.3174717800507,1338.1812454111994,1327.2802949491133,1327.190455251592,1314.6007892280686,1311.190159337604,1305.8862573242577,1301.5413515502728,1289.8616249095764,1268.3016702045065,1261.5130972036904,1255.8575368330246,1254.9010865605255,1251.1189868503434,1240.888811665226,1240.8081313145553,1243.0578696810348,1224.4464887984254,1224.7517684923541,1217.533030732679,1226.9672386303675,1218.4423226131314,1208.615763618551,1209.272560846607,1207.323858468983,1182.971446477665,1183.3425421304787,1178.865130510009,1175.476929634103,1176.3636151354162,1178.114321324862,1168.6576119114693,1164.0016827033323,1159.6924135796605,1159.2203106468414,1162.1223353907856,1158.8513109437206,1157.1076672543024,1139.3129686855332,1130.0128016176723,1142.889253719286,1125.1674639550224,1123.5459854092262,1118.259152328035,1115.673489011219,1113.1558632304605,1112.4101207702504,1114.0,1108.411151374115,1108.6567206073937,1106.9725927271088,1101.3009168294318,1103.7429358845834,1097.8732766444095,1090.5790274236629,1082.5866546782083,1082.7928317397727,1078.594608056097,1078.2714321885665,1077.9316542274164,1075.070683451208,1074.8969068914123,1076.3867907138158,1067.077815996388,1080.0126160765562,1061.5682263633375,1062.0150100563412,1058.2006319351972,1046.7844312305278,1046.0711910886243,1044.5566699711876,1048.217297739253,1042.6002921340212,1035.4740482847442,1033.9192514220356,1027.384109156284,1028.2995604966363,1020.4806280368897,1021.1924453237301,1000.5115015108817,1025.5764251102519,994.3678552227724,1009.5758507069626,1006.487171991306,983.0049734720582,992.2384009895422,994.1507360140154,988.7054285700322,995.0671179458901,989.7251679866299,975.2401762682676,970.8369259260778,953.5590568194197,946.9591495443178,951.391932394725,948.2720656154553,958.3125756300595,911.0141216274197,916.9795599205138,900.6645019561162,870.3104581620221,852.9038443575184,844.6571792403246,841.7434252396948,815.5912630169704,808.8973354295457,794.464951877384,757.5374240373353,740.7683838277746,717.3485072974348,678.6353099542546,647.4052733393371
77,1380.4647134273962,1351.8411040487945,1348.4914138733616,1345.22551822488,1329.3568103946386,1328.0874966046422,1314.818230905978,1318.3791398065243,1310.6673151260334,1306.1295943505227,1292.6187187384458,1267.7012189326713,1263.1998313484478,1259.641415803873,1259.7282735528408,1261.637493874202,1248.1279477943876,1245.8610927549034,1244.6541038520988,1230.2941088598977,1225.3495572739128,1226.1318374319699,1220.8701542247186,1220.496564694733,1215.2057711678017,1213.247627819893,1206.9659513037875,1195.2955177334054,1184.6031805548414,1182.5210447176605,1179.5134754909286,1180.10367784526,1173.4544300125128,1171.7671984063545,1163.6402866679996,1164.7325823215651,1161.7354527323037,1162.5599886892364,1165.3041547755922,1163.9842239407603,1141.0944758864498,1141.5135649998372,1130.657062087521,1130.0594066329722,1124.8904899990546,1120.166185814736,1115.5699256261742,1118.5526053552314,1121.4457570412812,1114.0,1099.9312641920694,1112.4964771192822,1108.050555298636,1098.6422137992645,1094.83509301984,1099.6183678455923,1096.2428888723764,1093.4128301323512,1086.1823161491861,1083.597322504772,1082.9114643496985,1078.1590425471977,1075.9129761944787,1078.2717892309993,1058.2102410921148,1072.4911222457586,1071.2407851542885,1061.9443476367596,1068.019799768717,1064.7179474040674,1068.0899116307776,1051.5497737797891,1053.3639250781937,1045.9195490197337,1045.5193381800582,1047.520009272483,1037.6073094269593,1044.5692984185287,1035.149788451295,1018.216690982145,1025.116554826434,1010.4785784892721,1024.9903751012575,1016.9293608237315,1011.0068607371188,1005.9234460725488,1013.2242290091576,1006.4686099937365,970.6780487295546,996.1584501727675,997.7985379952078,987.4730392517029,983.1826924167618,971.3100847843557,959.7495280727996,962.3075743151817,959.2004089460407,956.4149829282251,955.4026539411523,938.7426445225041,904.3667494677999,905.9327054928586,868.4542683645238,849.6154974925132,845.8944047048683,850.4905713405618,826.7731562245197,811.1109833002668,810.5282811236593,784.1546444853542,759.159465059967,706.6821886079657,695.3801418026048,644.7496407350118
78,1382.676384403193,1360.5970424840648,1353.1915993740986,1348.0545301273237,1333.6122034219434,1331.1997933504786,1320.0014706077363,1318.5653792709509,1314.6841509957121,1308.8783699732735,1295.9133543688986,1275.6744242816026,1290.64683453632,1257.5995730175755,1264.7372836008653,1256.6754516395,1248.0598878989877,1252.9001335843818,1247.1368428437836,1234.1751948364476,1228.4850853305425,1230.7636542977225,1227.0342522341161,1226.2861635420427,1222.95254798496,1215.7246806955486,1216.0786152146075,1191.8634512085428,1187.8493509885093,1187.2074303116729,1186.4443850774123,1186.2332332392416,1185.9902229502122,1175.7706984153942,1174.7122955594764,1167.6408658516598,1168.159016642042,1167.3315424665907,1168.253285858466,1164.73432019553,1147.3846781241932,1140.9507544700045,1135.4234312939034,1134.6530820814082,1138.640580113365,1130.9195176925336,1123.5720006453266,1121.598653830632,1118.2130252080801,1114.0,1108.0715180233808,1115.6757641403065,1112.3075258248914,1100.841230020097,1106.4145749551328,1102.3673124403074,1100.0109056787721,1075.308164384823,1086.2012986957407,1088.2377858760042,1085.6731537565574,1080.5926341154357,1075.5018903009004,1085.3475956940256,1081.7317197221387,1075.4191463942902,1065.3458812726726,1064.9459502857296,1059.6549338709985,1064.0025929914273,1059.4354160173123,1067.1720234598724,1055.0148927033365,1039.3247784110301,1040.580824537988,1044.7722469334612,1043.9929446533515,1036.2614795291206,1042.2706177284756,1029.6325241334198,1026.3128622243987,1037.7031150772168,1021.9657855205088,1003.6130153248877,1011.6279364022091,1013.695491668648,1020.9309348058501,993.3191116551468,1021.8524403633281,1001.9370987747401,995.7996917762836,1004.9161747097198,985.4675964476263,969.5037940583131,965.5330793063795,969.1518918325526,964.7983592339648,965.1437192228057,960.981079357109,925.1381344122324,903.9259603483325,907.8430582216096,860.3490486647846,847.3248644173752,852.374845861353,845.2183124399842,825.6697051211542,821.7516351467671,810.6660562383703,762.0388451211858,776.8883660886355,713.5057916958621,691.0947248053852,646.3406960806823
79,1382.9972096566225,1360.237625131888,1355.7988931100624,1341.424526727951,1333.6417436470094,1331.622053715694,1321.5248335176007,1319.227083437434,1313.5564333348511,1312.0451373135074,1287.734915556919,1277.060216912169,1250.493734621238,1265.9800487756843,1261.1025697424468,1252.3659686038634,1248.045159313769,1247.4920258679836,1247.9415556612787,1234.3029810605117,1240.7466009807397,1228.6226348424348,1225.8464843893325,1224.1690387881117,1217.3010093397763,1216.7750038100223,1211.7859854751443,1194.5450493415997,1188.0033562676874,1186.8011242249634,1177.7493367469006,1186.7336270302544,1176.937118388719,1174.8135897578147,1168.9218978168828,1164.498288931583,1163.835512757538,1168.9158007307285,1168.79601666284,1161.8790960242586,1146.962953174375,1133.843158173868,1141.3247161350164,1131.8161925658264,1128.0133124204583,1127.644973144613,1123.1831468484877,1119.4858930553617,1122.3398021407818,1114.0,1112.6353398976196,1107.2260819105359,1103.3403190884399,1094.5589679853942,1100.9839584092033,1098.0765390673569,1099.1159112097566,1096.0317879716451,1085.4596072527397,1081.6649871258153,1082.2909315991442,1079.0190795783478,1082.8274638155835,1078.77699986661,1080.018925790666,1073.5311173646492,1066.3653084271657,1074.1608958940838,1066.9042159758023,1065.6699365717059,1067.3794766409976,1058.9111571621117,1054.89904620743,1052.551010391949,1050.3310039837238,1040.6633535513774,1041.2169612689772,1047.1252407840705,1043.0229983211862,1034.4592934676205,1024.0316698911995,1032.8545316355744,1015.9082065678926,1011.3370547694411,1015.0810791243787,1011.5958538725946,1010.9050031060327,995.2112575308116,1011.5446070931193,999.5557071159835,998.8321088553355,998.2131619840901,990.5290543081085,973.0564290524563,952.6330463593686,953.088458615856,959.3053641138566,958.6966810545396,956.5512231598418,936.3367596608559,918.4143825078693,903.5503930255628,884.702820423086,851.4640415474081,857.1753121276347,844.1419193087163,836.2518269515249,806.9976470949778,805.061038578262,773.1620119957627,745.98302734033,719.8502664874599,695.6865477250018,655.3350037204544
80,1377.6915144731577,1357.7342053726068,1349.9787752268985,1340.397795968141,1330.1863978900699,1330.7829274113933,1317.619352461795,1316.449609591817,1309.2400705221414,1310.6129255441383,1290.6976106816614,1265.2916133360245,1269.3363554285695,1270.8949085833465,1260.1587572886313,1257.3171753071463,1247.2092287099438,1246.685690296779,1245.8972694992112,1230.796893793055,1227.9780828386306,1224.5235225980282,1217.9817467799776,1220.7709587760678,1216.5468623946263,1216.1142718569936,1210.8883920315768,1193.3314972513365,1186.0020410054697,1187.8846081928143,1177.7680928228317,1180.2257542392956,1174.5470646036745,1168.5901815799525,1164.9845580755582,1162.6944817013623,1166.3627391231114,1162.0733814316002,1161.6571146061808,1162.229478386207,1152.894666476968,1140.7945459642956,1134.8456799938672,1128.1740268579345,1130.0617163052077,1120.5856228023538,1125.2508152378236,1119.9487009961822,1115.9351853759586,1114.0,1111.3423123052785,1114.444949057364,1109.2115733423207,1105.460589132597,1100.0827973625792,1098.8202075263687,1094.3524724860567,1094.864101095871,1087.0135795431083,1083.4358120779777,1080.3029540926095,1084.154329914937,1078.8721729004128,1078.851671528132,1062.9561487141477,1069.3749790544653,1073.533784973011,1067.9761077059934,1069.6347596317,1063.2836598863128,1060.773660107534,1045.381885089702,1046.8600492324158,1044.233779507787,1044.8196023420055,1041.5549807513241,1042.3868372186184,1033.8562307863833,1026.9412796133722,1028.5937859400838,1024.6183091151324,1015.4588219694556,1027.4282473611336,1013.1798483276908,1009.0593667483315,1007.0904169590215,986.7894418344265,999.541743124441,981.2579912763891,995.7323890698297,1003.4887431534127,995.4954792434911,988.4739806332225,968.696613796306,960.6458123103362,966.5471324234825,962.8771021530215,958.4718011907115,950.5548476249196,920.2936037737232,903.2833620109661,898.7190991419964,874.8648010634132,846.0794571368407,833.3779768950358,838.3136070338,830.3993524103547,816.8273858781204,807.6485046221663,776.4538888262231,752.8572905640572,709.6068668147173,698.0267468195327,651.8858512935049
81,1381.5005241023723,1352.5555216384137,1352.2926584767056,1346.3003121740294,1335.4371574381635,1332.9885743028667,1321.1074973106774,1319.0497603523036,1311.15391106964,1309.8820749786514,1291.5909449070646,1277.7669621293308,1276.9141193175628,1260.5300832498287,1259.713851770728,1262.20545744829,1254.2830922919275,1249.0202776873748,1246.4185035292771,1232.3889045691867,1225.6250171876995,1227.039544309237,1228.6302901471395,1223.7254752070353,1221.2412401737338,1216.7442127546228,1214.4901688681089,1191.1641620378755,1186.027657208454,1183.0172688171583,1176.295771177356,1183.2991618644946,1178.012681064924,1177.797685709967,1167.6067555957843,1170.033381915097,1168.1705103062836,1163.1689217789512,1167.6782428193314,1164.0300808611828,1146.0166001313305,1135.6349489323443,1133.4583336508927,1128.6556253646227,1126.7055558871039,1131.9412841273243,1122.208633947591,1119.649821622305,1125.916394512169,1114.0,1108.6628772791069,1108.4307540079494,1110.3909377597115,1105.146926791538,1113.1346910318043,1101.7353504517384,1100.0870053999574,1108.0528829871832,1086.803464096316,1086.7462066405615,1084.3391452895253,1084.0868603641948,1076.495910258372,1076.6996871966912,1060.6663795917925,1075.2501820058574,1073.4450941896732,1068.3708764186354,1057.2227537580632,1074.9638651064024,1061.1218884755413,1057.7234826123504,1047.3774287071947,1060.1315732042478,1042.13644489854,1040.5002076847145,1038.9725275108017,1030.724963878635,1041.4843896826387,1028.3587144929897,1026.83122423658,1030.3726192672311,1023.3400168917811,1014.589451069318,1008.0778419655982,1011.2262895976157,1011.5562257247833,998.874262457692,989.6734436558872,1001.3886143807276,1008.3862599621,1002.7540822930623,986.3654510447462,964.3840530388085,976.0216800050686,962.3824876568224,957.661606334481,964.9126386664992,957.0119981634012,940.491715466842,912.2676807767617,906.4651071511147,880.327386389695,871.3860206186256,846.5584772773282,851.053330159747,825.1424308745255,829.7471064839655,797.0835555193556,785.7437070912323,756.0816341642093,723.4819868341777,694.1800361426208,663.7227577993104
82,1373.9024116135743,1351.7983222499977,1346.775186728785,1338.861029993763,1326.862365189115,1327.8806702544312,1315.8003543085304,1314.2315746289391,1306.2528294968902,1304.4084148670397,1284.986284523315,1271.7621324143156,1244.3925237375206,1256.8799009424595,1255.7392453184257,1258.0324990799847,1237.3770192801105,1241.964609298548,1241.9600206031696,1227.5857761050913,1227.5592442369439,1221.400436196667,1219.0202452289288,1217.8177443827692,1212.5444799856893,1209.8027451122257,1202.1394838301799,1187.3857534124122,1182.9627833551333,1179.883451079636,1179.519218371093,1179.9315494637128,1174.9369781050475,1170.2209340921506,1164.027457307769,1170.6388891856864,1165.4648180925014,1162.3217676386596,1162.2843058937945,1162.2922494821973,1141.486761378059,1131.4752131740402,1139.5195328288835,1122.7865149589425,1127.9203140360612,1124.270774555942,1116.4081251291884,1117.9371795306095,1115.31314836753,1114.0,1119.7831506758555,1106.6240417232289,1104.9620109418802,1105.8248480916652,1098.846236949296,1097.296293706289,1094.272622442586,1095.2027587761752,1092.2366493364425,1081.6175515917907,1082.4406254623268,1079.510493086861,1083.6613160870702,1080.4783691737716,1069.0124901331055,1071.7717714101364,1057.7736433088098,1058.6130897235812,1059.6622426280226,1056.7713223953979,1054.7999825926574,1050.3104307472663,1043.7218090932888,1039.0197379383653,1043.2290308790057,1031.2366024093274,1032.126633691662,1022.8004479330962,1036.0862440526003,1020.4828463722772,1025.3426432752838,1016.3198198657776,1011.9018764981843,1001.3933774157504,1013.9878259214781,1005.2169194220418,1021.6459297394385,998.2732490905038,982.7188753157867,995.1549230789174,998.0022382972608,993.7089540723756,982.6799067492047,964.8255769271765,969.8872336053245,952.627190095559,957.987302206543,956.9826261844446,959.3182499336004,904.7208411482795,906.3458534934842,913.9282809250375,868.8025076276459,869.2198803960605,835.4230439857156,840.3200531131577,824.2969872588399,824.6504286030536,798.6424969566781,779.1884692730687,754.3277365186027,705.0324518676043,697.0361416034002,620.7403062679266
83,1379.5071729109002,1352.049401062173,1348.6623094551198,1346.4536449508294,1330.1423268076014,1330.2914727400096,1319.062067371541,1316.9981387081334,1311.7800319862108,1310.7361873881057,1293.7018078560059,1265.4619319586363,1269.2042446283156,1261.326227078464,1261.2795437671011,1254.0843696629108,1248.751007024832,1248.4368885213926,1248.4570563395434,1231.803680505197,1217.328865464132,1227.5377854121234,1231.8847076111413,1223.4013836067018,1222.4095726232003,1214.5130134103883,1208.7876607198248,1193.6568803434964,1185.0390806530063,1184.7935385920155,1181.9715006998238,1178.6383796998596,1180.697843485254,1171.8719594745228,1168.0797986347254,1166.286652547347,1164.2149723242117,1165.645122536997,1162.3330535623134,1163.9989409601944,1143.575439618218,1135.477616639176,1133.1024449279944,1128.1886593078384,1131.008916447135,1126.4733587216235,1122.2870572649551,1119.1169238886134,1112.4792841100193,1114.0,1114.0332362806605,1118.1351482735565,1110.1578954204085,1103.8535186356594,1103.1865485136454,1100.5157468643738,1095.773611658493,1097.2273732257254,1082.592073798298,1083.4727562896142,1081.482300260587,1084.6796348405207,1084.950242456021,1083.6620643784322,1072.211068978103,1071.6132603759831,1066.1205067789626,1073.8403889324102,1059.4093305950646,1059.7838107093276,1050.5854734721902,1058.316578806523,1048.9990291890547,1053.4147921046226,1051.8568938654576,1046.9945659636137,1040.507494047406,1047.9039365129806,1035.6178274365507,1032.6082196094428,1023.3400477842711,995.8691063165072,1009.6967009427912,991.7026072361023,1020.6615858413641,1011.3843198602792,1007.741682534971,1006.4345152844382,1004.5863528168621,1006.6964201648261,1007.2637193195027,994.1450070382222,982.2137933256699,969.3196581930042,960.1421620995959,961.8247788421797,961.202303485882,953.925399104382,945.5710122703183,919.0064135773332,909.294386387754,909.3067275997685,885.1451290679054,839.2627091997533,835.4682362797431,831.4701391512187,824.2952036274693,813.2810343098245,800.4007452512805,777.0456451894081,744.4747963813202,696.1319118503851,688.3236359404182,647.2095581695993
84,1378.9326569766718,1359.4608123747837,1346.540488002417,1339.4812645536954,1327.5343721492077,1329.1326346369,1312.4144115063532,1315.2470855141282,1309.229190074735,1309.7893470062063,1289.6053650293757,1267.544209729901,1262.746833945732,1260.154741201633,1256.9306572880926,1261.9512548784094,1240.145903234264,1242.8725408356554,1243.7924883993674,1229.4885364444747,1233.4451683932991,1223.7527953976244,1215.5333388810955,1220.5641657973117,1214.6710679580544,1210.2234906010335,1209.0228882983563,1192.88717636871,1182.5061989255016,1182.596996353494,1180.5489080020313,1178.791109493198,1178.3826542724614,1168.5907124538576,1166.1187166576003,1167.0571224785658,1167.0080093168222,1161.671939531744,1165.0028521531385,1160.8713530277148,1142.2902551680538,1139.2892925820893,1137.5290741235533,1127.557785530873,1128.8301428494078,1123.0803202027814,1118.9722432082528,1119.8783294812856,1116.9586476950296,1114.0,1105.517132103747,1112.2123983535732,1110.132582903223,1110.994977887223,1097.3903372912953,1097.9980445773858,1093.6536179604332,1098.9381776491427,1092.2821193979707,1086.2016098508116,1080.5016288401875,1078.500875467173,1078.6512596875057,1078.4297894382867,1069.203439797237,1071.2426343712063,1083.5315034701503,1060.0679349765062,1066.105403422773,1063.6952332596989,1066.55612957525,1050.8966114905315,1047.7910985069648,1049.394007412543,1040.016501386934,1032.3843094845574,1037.1460399777175,1051.0750545531546,1039.1401207414033,1020.6242839931344,1019.1990950926709,1018.4139320982924,1015.9524262054255,1013.7209033068791,1016.6046669446887,1007.0053181136791,987.9710859082234,1009.0091413619509,970.4377127415681,1001.4030816965824,996.9477689237008,998.9231438426991,985.0893366214854,965.636606795334,964.4044107202543,951.4836747686799,962.3877106166996,955.5698946451791,950.806143184049,926.7454655660338,916.8528602095478,898.1064236453306,861.92449949367,865.5207113594212,846.1962919018832,845.5741540777335,819.177440411199,817.9828962450338,805.6158095685314,767.0275623474388,779.2793375145401,703.5731771453509,687.7720640788983,648.3734087378527
85,1380.059554711537,1358.3773190555992,1350.37787075962,1343.7806739303123,1333.2286464053088,1333.0015162300872,1318.0851974477346,1319.6765023228768,1311.7274418897343,1312.2477308417895,1292.3440434140803,1268.9144238410597,1271.0848762630767,1259.7021118660025,1262.2880624400182,1262.5821152070534,1242.5003386462408,1250.1847066015737,1246.4728662366294,1234.1841032966154,1239.314915115528,1221.6663658426182,1220.8233522708392,1222.994378635278,1219.4734655826496,1215.0549044348222,1213.4212757808411,1196.457746523004,1185.2638136445607,1184.2411037135557,1183.4333736006859,1183.9895482133686,1183.3898813439944,1174.4373116276809,1168.6485594335365,1163.098098688343,1167.5790362821338,1166.69248853463,1165.0458888149212,1166.408283084642,1143.2237770540582,1142.6293741050652,1134.3356286244632,1130.655632546784,1128.7198009888302,1118.4803670601548,1123.440949018525,1122.5837377906007,1122.012143334544,1114.0,1111.9063117645774,1102.5938778236564,1111.5110461694135,1111.4706333711943,1108.803373618331,1097.472190899085,1097.852218192891,1114.499102167123,1098.8134567415914,1083.1125085292174,1084.6733245078221,1082.808522214138,1079.919334804422,1070.7636143831623,1073.7881813187028,1072.4455402926603,1068.1339422352744,1067.9590343335574,1071.8987088994793,1065.6160002747865,1057.610382614773,1061.8162384005832,1055.589550357632,1051.0621230551355,1050.0431368740512,1045.6929491051533,1043.4464378987095,1033.9838378631373,1038.0722691132396,1023.7568662002624,1029.3046566857859,1014.2422352983206,1019.0611878875195,999.4391894487933,1015.9982125710593,1010.917890962081,1018.8202342942312,1012.8589804910971,988.7773439785324,997.0342925766004,1002.2640807073163,992.1957693529446,981.6672640031385,964.5174749879972,961.343545015822,945.6618703427565,967.506267922316,949.2280330917287,950.7821571929672,929.3184675456214,899.9637562178615,908.9539607972263,879.7408194374998,878.7210391640809,860.1036736472389,858.3140689582917,843.6028619965032,818.3825172627425,805.2195614536588,774.0952252692985,746.078355670633,722.6954481057717,702.2357602075085,654.8120569344183
86,1375.6867947969063,1353.3434666288372,1346.9545593217817,1340.0115237344633,1328.1986971713163,1332.1093751209548,1315.6644137497483,1313.7105824627615,1310.7943372562634,1305.2306846306426,1290.9120596522437,1266.6376947819451,1266.686078257386,1257.5002313675593,1256.8189687512054,1251.9115476449283,1244.4793092647822,1245.5531964142754,1244.7777912422148,1231.2597414732204,1240.1425096439143,1226.4203609901147,1218.3808120849203,1221.034390603968,1218.5243675604618,1210.8854657456834,1202.5884077212515,1185.9062721321754,1182.033098301016,1181.8185752802742,1182.321531202324,1176.763271673119,1181.899771225016,1173.6332824599529,1166.9100829584063,1160.9442908807268,1168.3159308768113,1165.7249379323991,1164.038364398405,1162.1577685294476,1145.887925811477,1139.607833644472,1134.3697035867967,1126.1131823205096,1134.3048267255253,1123.091667044401,1122.924903459256,1119.6927353792005,1112.5764271916057,1114.0,1112.2489291445122,1111.9895196919645,1106.8431614769493,1103.9788794816423,1106.4636402840379,1096.1863472518253,1090.9957300256983,1089.843494417537,1099.3996232892216,1085.8772256876803,1082.5906427131376,1078.1613097109116,1086.331950372593,1082.8394136311636,1076.2579429925313,1071.3956315462374,1069.3507703615967,1059.794123641373,1067.8866179937618,1060.954871698324,1060.0898427116501,1062.512539574138,1044.1515758150053,1045.7331823357067,1045.7129287592631,1044.0192596299003,1044.453392647059,1039.9711217836157,1042.9963006647233,1024.0160802249275,1020.0689736375784,1022.3609131313926,1023.3106091803129,1015.4017946953152,1010.7692436330203,1007.432994125254,1012.8354807323177,1005.5784683614442,1005.3746482553755,992.8328423811575,996.4986865467121,999.6182679699189,980.0107642178252,976.3267554379514,964.8430638191629,964.2004139671025,964.9545928807354,956.1639694490502,950.9718116832395,934.4274173667077,917.483579048211,905.1869434155279,867.999941455781,875.9048689982287,855.934633213314,838.0248762208603,836.836847016682,817.3531726446456,802.0914422750903,773.874224003295,756.2821101511797,698.303083001711,690.6647386786029,636.3219826483426
87,1383.474326876293,1356.9690433003634,1347.527700447732,1345.1448558829507,1336.1805479104469,1330.8739663400477,1321.125762506109,1318.75785809682,1312.5862676676438,1313.3504590547382,1289.5271897506186,1271.6687144565271,1273.5924874699972,1258.443609405596,1262.6624365176367,1253.8715580852088,1253.6608187806928,1250.1721875348644,1247.8489045084125,1233.4624552624698,1237.2540999099153,1226.0227720725668,1231.200834403449,1223.4991236688813,1218.3699443367702,1216.1668651655698,1211.7989835939657,1198.3780689331115,1186.0973305922814,1186.3208666322057,1185.6343777183974,1185.9125807116986,1179.7617689844462,1171.3821308385895,1166.997507101933,1167.2057813748363,1165.5925230420971,1165.8385576378312,1170.067361572545,1164.3452041703435,1144.072303510023,1141.9916638553602,1150.3324626898902,1133.3895709347078,1129.0188371773888,1120.524018801463,1123.2015755007944,1120.397866616894,1120.9648257167682,1114.0,1111.7101313942208,1108.40663481521,1118.5715771406847,1101.0000628417995,1105.1599301545307,1103.4344185325353,1100.083211238908,1101.5745130753776,1088.0369954539356,1088.6665947914885,1082.0860445975222,1086.4715499218291,1077.137315970258,1080.691773888692,1074.8143007486178,1077.1876595499166,1068.129548759239,1066.236598593824,1070.4152672954244,1059.297259533368,1059.5088232660582,1063.1150963960524,1050.981038360438,1049.375750818768,1048.2602290221394,1039.3728045222686,1049.635571354511,1051.7381717534304,1039.7766246402803,1029.3710986520005,1023.4683703465673,1027.1821192590687,1009.113479705879,1032.9492928862217,1012.3208961055055,1009.3677981517246,1025.5703454779164,1009.3424149070582,996.0151146362741,993.78906504295,1000.0919637869541,1001.7750231464245,984.1160821107416,977.639563877432,960.9869359311406,962.4152434082387,957.723743515265,959.9304442828737,955.2655204123545,919.3647586470855,910.9240974765871,904.2513707342787,872.4518682482235,821.8884700234878,850.7344286529667,835.3261351422938,842.7229002483493,813.0032817787453,795.2941757071231,765.6075041381584,746.9189037940557,719.8961761039708,682.8950382790741,626.2270717810006
