Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,gemini-1.5-flash-api-0514,yi-large-preview,claude-3-sonnet-20240229,deepseek-v2-api-0628,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,command-r-plus,bard-jan-24-gemini-pro,claude-3-haiku-20240307,gemma-2-9b-it,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,claude-2.0,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,gemini-pro,mistral-medium,reka-flash-21b-20240226,mistral-next,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,starling-lm-7b-beta,wizardlm-70b,gpt-3.5-turbo-0314,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,openchat-3.5,vicuna-33b,tulu-2-dpo-70b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,snowflake-arctic-instruct,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,vicuna-13b,codellama-70b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,qwen-14b-chat,falcon-180b-chat,codellama-34b-instruct,stripedhyena-nous-7b,zephyr-7b-alpha,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,phi-3-mini-128k-instruct,palm-2,pplx-7b-online,vicuna-7b,pplx-70b-online,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
77,1311.6459915054918,1310.7483610525157,1278.533589531662,1272.6339548388926,1265.582115399186,1265.1531742450068,1260.1442359161617,1256.52446061221,1250.6408384666079,1234.5851976710273,1232.3429960763674,1226.470486651541,1224.3003611338909,1226.2697492521856,1225.048520545663,1227.2479528188906,1219.9394534535675,1227.3644785587867,1205.5708028012984,1204.1869328368273,1198.8174004538841,1190.1349852584426,1190.1618231846885,1184.5361436774454,1183.833131986428,1182.0666180634485,1177.4572318671526,1173.1267012036274,1171.800297785479,1173.7271597828974,1160.0977515421896,1148.729681898884,1158.903745395498,1160.832291650431,1166.8005379776225,1153.7566459988027,1149.1874030477688,1145.546860899175,1147.4370875644017,1148.9146684934026,1137.235767667084,1141.4813956402377,1142.2598525406208,1135.2573311914725,1149.0021611001937,1132.5457730215523,1127.5673609703192,1122.5723681062127,1116.7672236540043,1112.968185538459,1114.0,1103.4690528589708,1119.4707533718783,1115.6424102510882,1116.3458595117706,1111.6899770205073,1097.4170382500936,1100.9704926529548,1092.9615838585923,1079.8330666848558,1079.9025353644356,1092.5308976845458,1102.0902841145655,1076.3678925019233,1082.8033894411312,1038.082142618404,1073.852473017187,1071.3638969214949,1069.6248371884694,1064.0872514402236,1071.1713971273632,1077.000228106715,1076.3460896117003,1048.67243601423,1086.7421668837108,1054.5199353285648,1039.3977932157288,1029.8102780147342,1046.0280808412847,1039.6644320767773,1036.8005074656444,1031.6266361525259,1033.7703828212516,1026.382399351917,1027.641104832966,966.5435284026432,1008.8678578091467,1010.5849075022595,1012.283696604358,1012.4334877420728,1023.8232174087027,999.4669816531235,993.0498808416179,999.5778260860322,979.4321624748084,998.2451399474871,999.0660091487666,967.3265240225237,978.8722036541404,979.4260330612083,967.9403641883623,960.0356815646902,931.5258580918654,932.3518144302768,933.7403730589638,927.547422507856,936.6258600490706,919.6662471339039,892.1018472224616,887.5941186692403,871.7996092218388,847.3900007017833,857.8313943160721,785.889475479991,739.1610589632035,726.1713997098627
78,1306.6067636388027,1303.2561350725784,1282.4818157760722,1277.3341928909783,1271.848508801794,1262.5291171820409,1260.1530514554418,1259.1594251890112,1260.642654667359,1237.1792936424672,1233.9903082645737,1230.296910119191,1234.3910209471444,1225.6433886923007,1227.2014255004312,1214.702715192112,1222.8729675935606,1227.0409781427868,1197.4105165424596,1196.177059555437,1198.4640960404824,1190.5643908580546,1193.888595856335,1193.346875631236,1192.551865050898,1184.7440065110145,1186.8505935390983,1179.4725980703877,1176.423270609075,1165.3154463116778,1165.4439843309726,1164.5370748598843,1161.7078163294707,1157.9872043969124,1171.5833242510007,1151.5650551924398,1156.0460674104909,1142.100533862265,1148.799779945928,1150.4883738567212,1146.211987263378,1146.3325728101695,1152.1986648272234,1146.5622896253615,1136.913514219189,1135.9631596764116,1123.7016403033685,1118.7773501177644,1111.2939942636904,1119.2558399735988,1114.0,1113.399376023105,1118.899963471477,1103.659887673587,1102.6300803147747,1102.6782036999828,1083.9340699419504,1110.4708363270486,1082.1476247306284,1087.332126021692,1092.014027345093,1082.5045934075629,1073.0412534705724,1086.8952515195997,1085.7595589461248,1078.5732031618882,1070.5693753988926,1076.925092334568,1068.5313581873793,1064.411625496612,1075.6407028002664,1053.6439657190285,1073.681144371294,1074.1607545243842,1035.1294471398128,1065.7522013258772,1039.21974009277,1038.9739805188417,1047.7949941352895,1062.0461720130475,1036.4163912625386,1075.4106976854237,1038.7892254035082,1031.059470710738,1020.5712959462987,1048.3524673485595,988.2879826787334,997.8953871484964,1000.6983447912509,1030.8064329817814,990.5343911470519,1005.0673828198844,984.0589367045715,1001.1799128035558,986.9477244485773,998.1043039239128,994.3521592501419,980.187958482325,983.6242647871622,980.9405237157404,965.961435706997,977.4617968505163,950.4505003243823,941.8956186355176,934.215815471827,907.6046365814148,883.240504325748,876.9981215466084,913.4192724202251,878.8949012138062,852.1127675040616,857.3982863175097,860.0409787019644,819.4523546172072,747.0280631705928,733.2898238144119
79,1312.6905721995054,1302.0926619463164,1278.584435075451,1278.5934654507469,1265.5026910816464,1268.1464423946795,1259.2878770741097,1261.6339797810172,1254.4328929929118,1237.4696279416423,1233.556622761088,1227.884708763625,1234.1245364826368,1226.200588257343,1223.298227070579,1216.496198305531,1220.820556268127,1215.9967218080076,1197.8871257997394,1199.247601783208,1197.6964230495655,1188.666946445413,1191.9865271136016,1198.1846589383654,1189.2901248918183,1180.8470419648506,1196.8491113074622,1187.1078770370023,1170.0147673696501,1160.9192932248895,1168.995940996676,1163.9297402452444,1156.8186415015473,1153.3495909433896,1134.3965665905962,1154.6067018472086,1152.3410355142485,1155.107078362258,1146.523053454321,1144.406567637028,1139.7356023177563,1121.9351593563529,1139.405405739138,1147.2589202323325,1119.667384778033,1144.7495870617026,1131.8288152441417,1122.3042347743094,1113.241953729498,1116.4387988758426,1114.0,1107.0422514752017,1096.4931227747834,1099.7390650127932,1087.500725464565,1096.4619946149182,1088.0370712061538,1105.6744281291778,1096.3941264417047,1081.9391516973674,1075.5852715365306,1073.5717780797934,1078.5314721812042,1068.5105828048609,1082.352179291409,1082.9941122949317,1078.3333721926526,1065.886476929337,1062.3601785687,1063.140820886515,1075.7453812084439,1058.5762342439837,1071.488083888326,1053.0218719605737,1080.3077592151644,1042.3275720802828,1041.3488121726268,1041.5814367668634,1030.4661438741423,1043.5982845055776,1015.588436613923,1018.4633632492408,1024.9717649610823,1026.318062925197,1021.5624313504518,1004.8085297847778,1000.2244768727496,989.3128854826002,1023.9537564068336,991.6540094803319,998.7925613289761,1003.3064279967492,1001.9628121722287,991.2004248164449,987.3802851370349,970.8687851560294,975.6911863597751,979.1134150959183,987.1493590623304,962.9120083090584,965.3504123754244,957.2290788014878,955.5713117729558,925.8029038086477,906.1588381231786,891.987157146719,887.6917782955927,870.2999174198166,893.2201005966813,874.4008612902146,808.0952244045097,854.2837536848394,815.1878512000193,812.4310666306878,719.083314076913,704.2284743539667
80,1303.1590149688598,1301.8832251942904,1281.2673670425459,1272.914863941816,1268.2906310889464,1264.9296851603513,1258.6019834421581,1254.4121752129765,1258.5747113018258,1242.1611157517034,1232.6414713180022,1227.402563909861,1221.31543116711,1236.4818714324201,1224.3089346372997,1235.997359075076,1217.3851788977222,1222.0013404713181,1199.6491525025544,1197.4995229380056,1199.3650251963847,1194.8249802941898,1193.441957729328,1192.2305553502754,1187.7782538688266,1173.1384226770535,1175.3904454033209,1169.327819791971,1177.8519720846293,1178.9859745700614,1169.5393183338338,1158.4864917742605,1159.8559662778177,1161.3307799734341,1149.6840575481474,1153.2093516796485,1151.0578125874729,1152.6898842705502,1153.3838952999517,1149.7003691955633,1141.545469426178,1118.7341232911874,1144.4677577200985,1136.0531323196687,1140.0629218940878,1147.430054510317,1125.1680267500642,1118.730848301028,1116.90311686701,1118.6267004168121,1114.0,1103.6240256969586,1103.0743427198995,1105.3676087776462,1107.183582468856,1111.3552055774244,1117.0611427841745,1099.5189928544962,1096.255422862304,1091.0936012311483,1079.7834876104334,1078.7964690542185,1088.440945283628,1086.066356387214,1081.0281605887524,1064.1257418338982,1075.4152809070617,1071.9099069195518,1073.9237531643803,1063.247217082225,1077.393959505225,1078.252155094552,1076.2194600233108,1061.523690669993,1063.9454664940176,1060.5193354245205,1051.4311870618703,1047.5491872760351,1052.675358549135,1049.8309881550817,1028.7254563261872,1007.7750269979716,1039.0475272559738,1021.4512814977418,1019.5196945962325,1018.4430702202059,1016.3489375348204,1013.8205451749767,1012.9088751516236,1004.3046372154564,1013.2343143383582,1013.2171105602674,1001.159066666717,1000.6986317525588,995.1502302786539,1014.4336376791852,997.0659180596092,987.1305863307731,1003.090938155508,981.0908059171232,966.5454978921358,964.2787483967664,958.6234837989645,941.5401801726697,899.5172408596699,921.9202846889353,914.9336240446839,876.1697388320943,900.4443403267805,879.3322559827027,831.4421592253735,842.0237274678884,857.4050269970604,808.3830679266783,756.8120478177726,701.0848097272424
81,1299.8634074265324,1300.3792130456995,1275.1088634251155,1265.1844284651102,1261.474124847223,1263.4717324730093,1257.0781667639546,1254.9033425998261,1251.2031210557986,1229.6232549177537,1233.4078283222352,1223.285610790297,1231.1108470149895,1227.5979825166066,1220.344210060028,1220.577197050225,1211.7163077869782,1211.9451073869516,1195.665436970173,1193.0430045103067,1195.415174841015,1191.4598787707146,1184.8844715129328,1198.6733544907859,1186.2949324321924,1184.1641741084222,1170.1834957563299,1177.9931423527512,1167.284292316671,1166.378001016551,1159.7843717122544,1157.251976994543,1155.8238788999856,1153.5012934198471,1157.1416680411903,1141.3060320910695,1145.356116870364,1150.8935704040268,1142.5939197568734,1144.1763100381766,1139.0078214247449,1150.227851054813,1142.4412565315256,1139.712978308791,1142.2538051022877,1129.5929883045255,1136.1878995931172,1115.8330308235516,1113.062529092587,1112.7836839082104,1114.0,1112.9332714503198,1102.2348995718612,1112.7653599197636,1089.8110785769247,1101.824186285031,1085.059009080368,1093.8363977482122,1089.3080523085387,1084.7569369502808,1075.187706658898,1089.8354833119893,1092.5255392913027,1075.8909876766788,1082.6164354460152,1082.860032008579,1058.6624937818597,1061.3941462367852,1076.6835423745983,1070.2533564247074,1065.4711909625362,1070.31335225578,1070.930420891385,1054.6763760913022,1036.83144051563,1055.9870614199026,1041.4640687551814,1041.5262870261104,1037.9392561549969,1039.56928331678,1034.1377603098385,1027.9624849983716,1029.134619185062,1024.5969258056525,1013.0627145309634,1044.0521791976623,1017.3010762696737,1001.6996825109392,1002.5474850331046,994.937129426827,1030.162201097597,997.3794721516479,998.7819867820913,999.532683304323,994.5322517886499,1015.1270870874882,1001.1701780057771,992.3974676806553,986.4568251050594,959.5251579286769,965.1366677182019,950.8645457607369,966.6022473488354,934.8145988220997,923.6848698394967,912.5292203283418,884.5200956306039,891.4693575401161,865.9366745660626,870.607802825341,858.1109449725076,855.4912389829597,839.9561143349846,764.0362872710322,726.7174903332748,726.1338161767849
82,1292.142075086774,1298.9942609507684,1275.5577516651404,1266.8872450744377,1269.9777650534302,1267.4987682488834,1254.4780535981088,1251.44009497721,1251.462272123016,1229.391854794595,1233.5286875422912,1225.294782998755,1224.7954125787262,1220.9863342003125,1221.1417678681614,1214.4339738376418,1217.5066998422888,1207.5388162398472,1200.333995351728,1198.5714803704811,1194.0625733481925,1179.260899035172,1190.9283525090268,1184.7174674236378,1191.866498459133,1173.2167705978318,1175.460858142093,1175.6926522311508,1173.008281217356,1167.584816126666,1159.3053649494584,1155.7619184554676,1158.6056971093565,1149.6217060619597,1172.3938932760047,1151.3680320218612,1146.4449925284853,1147.7737900704576,1144.7978220618918,1146.2912101469672,1150.269394479917,1163.5203424745928,1150.2054711647215,1141.073942103338,1127.225933006519,1138.6328982281643,1129.6981750695704,1109.2647858716355,1109.5325267590747,1111.2914444610456,1114.0,1112.9575896727938,1096.7583021969467,1099.0642098598305,1114.1408054824733,1078.0856023668937,1085.547669742779,1098.812600714056,1093.2204598914504,1090.7281195554087,1091.8641673941815,1085.284458768972,1093.443613220387,1080.1799171440737,1077.0833963840846,1066.244528663198,1075.3313305092445,1068.226243948512,1073.8483482475935,1070.276435017993,1062.099027845833,1054.3273565208442,1080.4814485302513,1055.3786935245762,1048.7840257709213,1027.6836478641835,1044.8907456065501,1048.922995310304,1034.478069279709,1046.9104664758092,1040.842878362666,1000.6685571125305,1017.1437006228022,1022.742109807685,1019.6806147753246,1015.7322146688768,1009.7894345787122,1021.348545417487,1004.8828782934977,1008.0219991398669,1013.1476801760656,1002.7978387373322,1013.6255569749784,995.2428749158094,990.2321068538909,986.8672340476332,997.7331014112928,1001.6612048998868,971.4881294363463,976.1365711413423,956.0982946344147,956.6926938229926,948.5761179034973,907.3327487428085,939.8887930763123,911.1907780104942,892.1578967374563,915.7217924445043,894.0621206412663,878.2653508805813,862.5035298771702,847.3662494798168,839.8134620670371,821.1249228970164,735.7628786203126,729.3854875921248
83,1310.1106235365646,1311.3035495935806,1284.7732934024614,1280.4831715488458,1269.6910457009599,1271.8021809172624,1271.1984536151554,1264.813145665459,1258.9463570652697,1246.338727328466,1245.678220099991,1237.597574872492,1231.5263466016143,1234.968123673588,1231.7221920024122,1217.7889800646292,1239.1491962644443,1233.1149634367637,1216.0807762184988,1209.7940527808564,1202.6083848647013,1203.6672231340742,1196.729930622973,1200.3793671254866,1200.614986606945,1184.3986806566916,1191.3229467010738,1179.4763433872865,1182.4003734544613,1180.1321797336568,1174.1951981256855,1174.1241084511817,1170.0080154143923,1162.8365632771681,1179.2570864314557,1160.7595032025333,1159.2665877093664,1154.2932409431796,1153.363161199623,1154.4475051533168,1157.878005010987,1162.9075004832398,1150.774701545888,1148.4469751001154,1145.1114336787862,1149.0639470890494,1133.530869185345,1123.7307944153345,1130.4411128899435,1124.0959999576492,1114.0,1117.7513686234518,1121.8441129084497,1113.6410396175065,1117.9214691425364,1099.4366537407955,1126.2180035346153,1114.6383558450298,1115.5273905960132,1095.2585367840688,1081.3009791912627,1097.5064699592199,1097.7476561698136,1098.6178483807996,1094.125592749619,1076.9846969591533,1061.4956291097478,1081.8585674239762,1079.8417844262985,1082.05974065906,1081.93714377661,1072.8540685089708,1071.6472288341752,1030.8465573869162,1073.2313948395401,1092.0532843234091,1056.4958987142907,1054.4047171477962,1055.2482892595801,1070.4689136952543,1033.42587755855,1063.8706287112695,1033.879850898321,1047.0074427760082,1036.4926020913854,1063.534276064799,1023.0658543262755,1029.7425760308436,1021.2614168056227,1013.4069843159571,1010.1823727998654,1012.0880418081078,1020.7452571291506,997.9950956621535,994.7792897709928,992.5402391606781,1004.3691757516814,988.4649813377239,992.8142398798025,984.8973892595154,985.2710197988587,961.1217480132441,944.8467419012629,960.3412825258417,952.2715197106984,915.0823831203784,910.4939005000484,908.5063731500318,872.5396592423391,882.8937439095414,878.5111493854539,869.0508655844103,857.0710022562707,822.9888668073777,732.2932848590215,737.3260075627445
84,1305.971710786999,1300.9096716560423,1273.7415173827114,1274.3395481669222,1262.7700530390543,1262.1102500553498,1256.1179164754953,1258.2249339214345,1247.1135227881982,1228.19282994017,1228.9857313962914,1223.5228851451593,1212.8680793957046,1218.346329439839,1218.6349449106556,1219.922039829667,1218.425545394947,1213.705167860331,1198.056232195586,1192.6020442273402,1194.1773769848523,1188.1578942133926,1186.4755342555054,1182.2049916476763,1184.6426540740758,1183.3904224874832,1173.265255303347,1173.4485158563518,1170.598410476816,1180.061431579383,1164.5610897812332,1154.2872489784513,1161.080888157534,1154.980566193075,1150.3688293157052,1145.3760617189055,1147.8749975215699,1145.534041224467,1143.5865071753897,1139.825238797279,1132.2536724078702,1118.2869741370534,1142.062908086431,1134.7118081756068,1129.4929603454796,1129.043683796137,1120.8916783811924,1108.7886298279382,1114.1261622501224,1114.8570580032347,1114.0,1105.312269485005,1095.8151067365825,1107.0910299216375,1099.8771160999554,1102.7602239959192,1102.5375522890906,1100.984638324661,1082.4914397730486,1088.1336655972311,1074.3707181268892,1085.472371173124,1084.964436336133,1083.2960360295024,1079.215303347416,1109.8602376587007,1072.3532662477317,1064.4824886870538,1074.3929491534402,1065.6931931667923,1062.014779370737,1057.8763234544879,1043.5801104075513,1066.2721880896993,1052.008317099987,1070.0000438024447,1035.064630054644,1042.5537028650974,1045.0050696790913,1033.4169837685295,1034.81877495606,1051.423900535996,1031.410590031079,1023.9964025494315,1012.5997174125632,993.8614409961524,1023.6245032790353,992.4140143279283,1015.2254727281485,1017.6336842743043,1030.6342019484882,1015.4447293988908,1016.1056972251382,994.4732529572871,998.0541536161699,990.6623258534615,985.9460846122603,982.66261743181,977.3612936037434,974.561325866023,946.876562779283,946.6517203374458,956.0839163292871,930.6055553482465,898.5380894604723,909.2416795786985,902.5097225681511,890.7212812529161,901.6446684016873,873.1418978070956,853.204218047076,858.5918238621971,837.3654134358719,811.4172671049802,763.2236918568528,746.7130923126585
85,1305.5738140484823,1307.102008466912,1279.6126496787795,1276.082183128364,1265.771465458765,1265.8745189714105,1262.4260962969308,1259.5293457712542,1259.1807108446817,1237.6087625118614,1238.1939571329144,1230.0487921131134,1237.5863698594458,1224.5524729453743,1229.4817254204181,1227.5034051752775,1221.7407659114845,1224.8886984320159,1202.6989611892309,1197.0600459974214,1199.7237303382115,1192.744640168305,1191.9005927729006,1189.1576124181877,1190.5252524077014,1182.6600602469675,1188.2633715207737,1185.3559864298322,1173.6447336203087,1169.3098407749062,1172.8153729375085,1157.9110236245813,1162.140235732569,1157.85858303558,1160.9683600313963,1161.6786055193104,1150.9311065490033,1154.7629454950325,1148.3242985991585,1151.1894781423698,1137.8759659374596,1147.5295057723943,1150.8691486195,1144.492623208331,1129.2657427338327,1137.5234668541957,1130.4314732436355,1118.4597755662342,1120.4529930289216,1119.222350664141,1114.0,1117.924726210828,1117.2813515388752,1120.4942241424328,1100.8643408739301,1089.9827632606703,1105.345231781182,1102.0091685906773,1102.7126582273856,1085.9849942465298,1085.2763701495235,1095.0118249871584,1072.2082773686643,1083.6430191153138,1079.523213781668,1088.113420849102,1060.124964139649,1078.033949348327,1064.762492731035,1071.4476285071696,1065.5794615909751,1063.943549092772,1058.8012119698014,1045.8403162803102,1061.088026434024,1055.8911938124215,1047.1403932232736,1049.7531991216936,1037.5774169645256,1029.224708464145,1038.9097928440697,990.6015672169777,1035.677555446609,1026.9624733427154,1029.0277812788033,1026.1183356710821,1037.898875453372,982.449077012285,1010.1708876934861,1005.366731874464,1009.5328549535257,1027.402472762576,1010.1904139792287,1017.8366377677631,996.4022810058369,998.9399850354939,974.1637721025294,982.04684848866,971.7570837519688,990.2600529850532,954.5044884290966,954.1927731100925,977.1248128629605,939.4859803049794,922.6360568106663,914.2619953118849,898.2245290534674,916.4373726762731,898.2828784153121,895.6032342661471,878.1177818437345,866.3458295073694,856.674399964236,831.9837923551706,776.0643283363181,739.2804393381952
86,1313.0098075851854,1307.7289814745636,1281.347034091353,1276.946757894246,1267.3746127430431,1271.793010038959,1265.6310815666966,1262.8995842956429,1260.2527959605713,1236.7433391554341,1235.8694018815274,1230.3054714030086,1217.9576198206632,1233.3111662797382,1229.4171411777347,1233.2077836133376,1228.910719564356,1215.4874865860477,1205.9908741209501,1205.941257904196,1202.2819204218545,1198.641032309777,1196.094712880407,1191.9918858110632,1192.3650406684264,1194.7400444989307,1183.4432716476572,1181.5826742085583,1175.854646874293,1166.172541997245,1170.5365180258998,1159.3931838089986,1158.490118013153,1159.5636613541253,1164.5319974916627,1158.417049677222,1155.8675727588081,1153.1396033663075,1152.1637965465975,1159.4937510269924,1148.9195014856234,1144.8462221557718,1144.4887543432903,1149.238918549108,1128.5307834348375,1145.6477278546886,1132.0552921274736,1131.530163407979,1113.3681176554505,1123.961967729592,1114.0,1108.8015614746619,1104.1477561560405,1116.4344855483157,1126.6345218384936,1111.1468682757593,1093.7352063671756,1107.1662713896617,1105.192024761367,1091.003368429008,1097.5004292583335,1095.2806844103525,1078.1463935841525,1082.491656965824,1085.9353780095644,1083.0869111949394,1073.2280787026793,1081.4950904598195,1082.905465625279,1060.4132651796165,1079.2178019447751,1069.16015409794,1053.200672094871,1074.5908594004377,1055.63877689712,1071.3878589656597,1052.2389278724495,1051.855182142206,1047.1234232125184,1059.7429492783099,1033.6897047303637,1006.1819640199676,1041.4432848856356,1033.4682488699636,1035.8410161807665,974.8589617449001,1029.3618976914845,1044.980314918628,1018.9158762767386,998.0989264597031,1053.7528309930312,1021.5037930163933,1019.8170372377301,1027.6469765102902,1002.3096815373779,986.3708865551555,995.8690598192209,987.2027473425807,988.2449928243163,980.4482445840059,966.3939416063522,938.6100514544905,970.2164643789114,915.3803690769905,935.612175715604,910.2503782537475,896.4843200889449,919.4108456650973,914.1631134486578,896.9642059658622,875.0470751684812,855.9694351001939,869.6251546435647,838.2775439645136,767.5006504764144,782.1968160646242
87,1318.6698402387565,1314.0729655935088,1287.7096636897704,1289.4096092996679,1269.6706019908374,1275.0235615330325,1260.1303550614537,1263.3667985009197,1261.9386873882718,1244.0635959500732,1243.3058025233233,1231.6877154372576,1223.0348649040725,1235.6120166754636,1232.543820968502,1224.9556278901198,1231.4736557063168,1215.7460976635764,1211.3508630310344,1210.5972199158252,1200.9297808180265,1194.3790794790755,1192.566073640419,1200.6947297356696,1192.2573013416668,1173.4701046898604,1194.9826020688788,1173.0748681178172,1178.4470593814858,1185.594279536145,1169.891737124969,1164.4037459591948,1159.3868550311893,1162.4738314778936,1159.5601151696944,1154.100482855291,1160.6322465726623,1160.5898291041653,1155.1225196993466,1158.9103380266627,1144.9368964770522,1146.644028847328,1146.0220764566477,1144.2023622222832,1143.9893755751636,1143.161848554399,1125.8657140270147,1117.7439650113577,1117.1783056934432,1122.5434573060018,1114.0,1113.563939498937,1124.742540577513,1113.7151048073476,1105.1278538274728,1121.6950875566324,1102.2333288463915,1104.6053701102805,1105.9356560551269,1095.1845410669812,1080.2981642915065,1093.2324335672101,1076.4907748824644,1076.3357803919462,1084.8924797082507,1088.361441974038,1070.647876546767,1078.5508953637234,1081.7125757524295,1067.4092094432208,1075.0296611455265,1073.5528703927498,1075.5300996915985,1070.4146895008048,1058.728599809737,1094.422102838521,1052.2796544129224,1055.5717662822706,1045.2851448045876,1031.6298042156604,1035.4164976028092,1063.9437473895741,1034.947175222734,1030.4855952376356,1033.5674016854937,1069.9739548022194,1021.0573556844491,1036.5230859228288,1009.2065312262012,986.6263803939261,1036.2808617225205,1006.6676502775211,1053.1220956032817,1008.1520064367573,990.8157133820007,1003.1392785614482,995.2176640753453,991.1373954572346,993.6722689751498,1003.7891809946447,992.1452147862366,966.8760478426627,942.8264948272831,942.1146436747333,914.8476920878497,915.9549637933744,916.693719328414,909.9218539215287,902.229327663251,882.680882164794,885.857625395948,886.7933912915405,842.5000432137873,851.7770376489011,774.9361382412649,748.8440621944351
88,1313.2927570257862,1312.2090428027996,1284.5885979501154,1281.3423770542386,1276.1596007612538,1273.7991242291032,1261.5575183173478,1267.177846273241,1264.897014497108,1240.026708317493,1244.0147756331917,1232.135590985748,1250.5181784444649,1224.941504121175,1230.305279240577,1222.5963713363935,1225.2776395893093,1222.8719984947652,1209.762051641088,1204.9132366766012,1203.1354586623615,1209.6268997339016,1193.6420134156897,1194.627393762577,1194.4172727254427,1170.1067801287686,1183.923258240853,1183.3117099217266,1183.9614653605954,1164.9077332316429,1169.2962486972224,1166.05978406235,1163.6104627750883,1165.0020462958437,1157.5400679762183,1154.0098637189403,1158.228887536769,1155.8987906218435,1147.252433425875,1163.186197511924,1151.133598755982,1162.7775611005422,1150.0496283324806,1147.3569554179521,1153.6844678865095,1145.1941869885773,1131.4786239425425,1129.3907528383256,1119.9970857851954,1117.6493839062125,1114.0,1114.208876301725,1112.4722782622077,1097.9277363688236,1112.980274316999,1108.2047401169607,1095.117051272759,1105.8587350500632,1095.0160028352516,1099.7093130688493,1088.9235314399436,1095.4918711626574,1083.7786535357257,1085.6965328756046,1087.3677258971454,1069.7434479882977,1092.9133530908143,1076.0434135347923,1080.0732556672128,1081.1208043403503,1068.0611485193995,1058.6725004413706,1069.4972897970224,1062.226324145132,1071.4680918449662,1051.5703663053278,1055.7675719011784,1048.465851392923,1055.1549398172724,1056.2184253135438,1045.4015306420647,1033.0284437295757,1038.620713424807,1036.1302706473703,1032.2101744774945,1054.700518225021,1036.3927543556374,1019.9476955092895,1023.9733862582466,1012.2485523379078,1062.9140428212818,1001.7184180917287,1012.7557153012523,1022.8611844796603,983.4442821213911,1006.40831077424,1007.1065124504534,989.4935628414786,991.1379127946878,982.8626468101374,979.1390282869862,972.7474428263054,988.3597266902137,936.7873505561231,932.916916255372,925.6055858343051,911.1456060241017,929.7328012686032,894.8556801154795,898.2648240656237,881.5688645551925,847.0655380445157,867.9625172363411,852.2528906912335,763.1625259133142,752.3386968389061
