id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk)
llama-instruct-unknown-3.2-unknown-90-unknown-unknown-false,90.0,128000.0,False,meta,2024-09-25,,0.615,0.84,0.415,0.75,0.664,,,,,,41.2,0.36
llama-lumimaid-extended-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,neversleep,2024-05-16,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-lumimaid-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-lunaris-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,saok10k,2024-06-28,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,nvidia,2024-10-01,,0.634,0.856,0.477,0.751,0.711,,43.11,1266.815130451609,,,28.3,0.42
llama-next-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,lnms-lab,2024-07-19,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-reference-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-sft-unknown-6-unknown-30-unknown-unknown-false,,,False,openassistant,2024-05-28,,,,,,,,,,,,,
llama-soliloquy-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,lynn,2024-06-10,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-sonar-huge-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14,,,,,,,,,,,,,
llama-sonar-large-3-unknown-unknown-unknown-32-online-false,,,False,perplexityai,2024-05-13,,,,,,,,,,,,,
llama-sonar-large-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,2024-08-26,,,,,,,,,,,,,
llama-sonar-large-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14,,,,,,,,,,,,,
llama-sonar-small-3-unknown-unknown-32-online-false,,,False,perplexityai,2024-05-14,,,,,,,,,,,,,
llama-sonar-small-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,2024-08-01,,,,,,,,,,,,,
llama-sonar-small-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-07-23,,,,,,,,,,,,,
llama-sonar-unknown-3-unknown-70-unknown-online-false,70.0,32768.0,False,perplexityai,2024-08-01,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-sonar-unknown-3-unknown-70-unknown-unknown-false,70.0,32768.0,False,perplexityai,2024-05-14,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-sonar-unknown-3-unknown-8-unknown-online-false,8.0,32768.0,False,perplexityai,2024-06-10,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-sonar-unknown-3-unknown-8-unknown-unknown-false,8.0,32768.0,False,perplexityai,2024-05-14,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-sonar-unknown-3.1-unknown-405-unknown-online-false,405.0,127072.0,False,meta,2024-08-14,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-sonar-unknown-3.1-unknown-70-unknown-online-false,70.0,8192.0,False,meta,2024-08-01,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-sonar-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-07-01,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-sonar-unknown-3.1-unknown-8-unknown-online-false,8.0,127072.0,False,meta,2024-10-21,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-sonar-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-07-01,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-stheno-unknown-3.3-unknown-8-32-unknown-false,,,False,sao10k,2024-10-02,,,,,,,,,,,,,
llama-unknown-awq-3-unknown-8-unknown-instruct-false,8.0,,False,meta,2024-10-31,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-awq-3.1-unknown-8-unknown-instruct-false,8.0,,False,meta,2024-10-31,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-base-bf16-3.2-unknown-90-unknown-unknown-false,90.0,,False,meta,2024-10-31,,,,,,,,,,,,,
llama-unknown-bf16-3.1-unknown-405-unknown-base-false,405.0,,False,meta,2024-10-31,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-bf16-3.1-unknown-405-unknown-unknown-false,405.0,,False,meta,2024-10-31,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-bf16-3.1-unknown-70-unknown-unknown-false,70.0,,False,meta,2024-10-31,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-chat-2-unknown-7-unknown-unknown-true,7.0,,True,meta,2024-10-31,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-euryale-3.1-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-10-20,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-extended-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-fast-3.1-unknown-8-unknown-instruct-false,8.0,,False,meta,2024-10-31,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-fp16-2-unknown-7-unknown-chat-false,7.0,,False,meta,2024-10-31,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-fp8-3.1-unknown-8-unknown-instruct-false,8.0,,False,meta,2024-10-31,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-gradient-3-unknown-70-1048-instruct-false,70.0,1048576.0,False,gradientai,2024-10-21,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-gradient-3-unknown-70-unknown-instruct-false,70.0,1048000.0,False,gradientai,2024-09-27,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-hf-2-unknown-13-unknown-chat-false,13.0,,False,meta,2024-10-31,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-hf-2-unknown-7-unknown-chat-false,7.0,,False,meta,2024-10-31,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-hf-2-unknown-7-unknown-unknown-false,7.0,,False,meta,2024-10-31,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-instant-3.1-unknown-8-128-unknown-false,8.0,128000.0,False,meta,2024-07-01,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-instruct-3-unknown-11-unknown-2-unknown-false,11.0,131072.0,False,meta,2024-09-25,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-instruct-3-unknown-90-unknown-2-unknown-false,90.0,128000.0,False,meta,2024-09-25,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-instruct-3.2-unknown-11-unknown-unknown-false,11.0,131072.0,False,meta,2024-09-27,,0.461,0.714,0.247,0.675,0.502,,,1055.895268906952,,,128.9,0.29
llama-unknown-instruct-3.2-unknown-90-unknown-unknown-false,90.0,128000.0,False,meta,2024-09-25,,0.552,0.84,0.415,0.75,0.664,,,1055.895268906952,,,41.2,0.36
llama-unknown-instruct-bf16-3.2-unknown-90-unknown-unknown-false,90.0,,False,meta,2024-10-31,,,,,,,,,,,,,
llama-unknown-instruct-free-3.2-unknown-11-unknown-unknown-false,11.0,131072.0,False,meta,2024-09-27,,,,,,,,,,,,,
llama-unknown-int4-3-unknown-8-unknown-chat-false,8.0,8192.0,False,meta,2024-10-21,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-int8-2-unknown-7-unknown-chat-false,7.0,,False,meta,2024-10-31,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-int8-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-10-21,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-lite-3-unknown-3-unknown-unknown-false,3.0,,False,meta,2024-09-25,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-lite-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-lite-3-unknown-70-unknown-unknown-false,70.0,,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-lite-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-lite-3-unknown-8-unknown-unknown-false,8.0,,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-long-3.1-unknown-405-unknown-instruct-false,405.0,,False,,2024-10-31,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-nitro-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-preview-3.2-unknown-1-8-unknown-false,1.0,8000.0,False,meta,2024-10-21,,0.308,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34
llama-unknown-preview-3.2-unknown-11-unknown-8-unknown-false,11.0,8000.0,False,meta,2024-10-21,,0.461,0.714,0.247,0.675,0.502,,,1055.895268906952,,,128.9,0.29
llama-unknown-preview-3.2-unknown-3-8-unknown-false,3.0,8000.0,False,meta,2024-10-21,,0.446,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34
llama-unknown-preview-3.2-unknown-90-unknown-8-unknown-false,90.0,8000.0,False,,2024-10-21,,0.552,0.84,0.415,0.75,0.664,,,1055.895268906952,,,41.2,0.36
llama-unknown-reference-3-unknown-70-unknown-instruct-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-reference-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-07-23,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-reference-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-07-23,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-reference-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-08-26,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-reference-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-08-26,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-turbo-3-unknown-3-unknown-unknown-false,3.0,,False,meta,2024-09-25,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-turbo-3-unknown-405-unknown-unknown-false,405.0,,False,meta,2024-07-23,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-turbo-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-10-21,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-turbo-3-unknown-70-unknown-unknown-false,70.0,,False,meta,2024-07-23,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-turbo-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-10-21,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-turbo-3-unknown-8-unknown-unknown-false,8.0,,False,meta,2024-07-01,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false,405.0,4000.0,False,meta,2024-07-23,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-turbo-3.1-unknown-405-unknown-unknown-false,405.0,,False,meta,2024-07-23,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false,70.0,32768.0,False,meta,2024-10-21,1249.0,0.623,0.835,0.434,0.748,0.6,0.831,46.58,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-turbo-3.1-unknown-70-unknown-turbo-false,70.0,128000.0,False,meta,2024-10-01,1249.0,0.623,0.835,0.434,0.748,0.6,0.831,46.58,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-turbo-3.2-unknown-11-unknown-instruct-false,11.0,131000.0,False,meta,2024-09-25,,0.461,0.714,0.247,0.675,0.502,,,1055.895268906952,,,128.9,0.29
llama-unknown-turbo-3.2-unknown-3-unknown-instruct-false,3.0,131000.0,False,meta,2024-09-25,,0.446,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34
llama-unknown-turbo-3.2-unknown-90-unknown-instruct-false,90.0,131000.0,False,meta,2024-09-27,,0.552,0.84,0.415,0.75,0.664,,,1055.895268906952,,,41.2,0.36
llama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-18,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-2-unknown-13-unknown-unknown-true,13.0,,True,meta,2024-05-24,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-2-unknown-7-32-instruct-false,7.0,32000.0,False,meta,2023-08-18,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-unknown-2-unknown-7-32-unknown-false,7.0,32000.0,False,meta,2023-10-17,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-unknown-2-unknown-7-unknown-chat-false,7.0,4096.0,False,meta,2023-07,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,4000.0,False,meta,2023-10-17,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False,meta,2023-07-18,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,meta,2023-07-18,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-2-unknown-70-unknown-unknown-true,70.0,1200.0,True,meta,2024-05-24,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-unknown-unknown-3-unknown-405-unknown-unknown-false,405.0,,False,,2024-10-31,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-7-unknown-unknown-false,,,False,meta,2024-04-21,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-70-8-unknown-false,70.0,8000.0,False,meta,2024-04-23,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-70-unknown-chat-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-70-unknown-unknown-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-unknown-3-unknown-8-unknown-chat-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False,meta,2024-06-22,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,405.0,128000.0,False,meta,2024-07-23,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-unknown-3.1-unknown-405-unknown-unknown-false,405.0,127072.0,False,meta,2024-07-23,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-07-23,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-10-01,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-08-26,1172.0,0.497,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37
llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false,1.0,131072.0,False,meta,2024-09-25,,0.308,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34
llama-unknown-unknown-3.2-unknown-1-unknown-unknown-false,1.0,8000.0,False,meta,2024-09-27,,0.308,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34
llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false,3.0,128000.0,False,meta,2024-09-25,,0.446,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34
llama-unknown-unknown-3.2-unknown-3-unknown-unknown-false,3.0,8000.0,False,meta,2024-09-27,,0.446,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34
llama-unknown-unknown-unknown-13-unknown-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-18,,0.274,,,,,,,807.1,0.4699999999999998,2.610000000000001,,
llama-unknown-unknown-unknown-7-unknown-unknown-unknown-false,7.0,,False,meta,2023-07-01,,0.344,,,,,,,807.1,0.6300000000000002,6.860000000000002,,
llama-unknown-unknown-unknown-70-unknown-unknown-unknown-false,70.0,1200.0,False,meta,2023-07-18,,0.344,,,,,,,807.1,0.6300000000000002,6.860000000000002,,
llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-14,,0.274,,,,,,,807.1,0.4699999999999998,2.610000000000001,,
llama-unknown-unknown-unknown-unknown-33-unknown-unknown-false,32.5,,False,meta,2023-02-28,,0.344,,,,,,,807.1,0.6300000000000002,6.860000000000002,,
llama-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.2,,False,meta,2023-02-28,,0.344,,,,,,,807.1,0.6300000000000002,6.860000000000002,,
llama-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,1200.0,False,meta,2024-01-27,,0.444,,,,,,,1066.857142857143,0.6300000000000002,6.860000000000002,,
llama-unknown-vision-3.2-unknown-11-unknown-instruct-false,11.0,,False,meta,2024-10-31,,0.461,0.714,0.247,0.675,0.502,,,1055.895268906952,,,128.9,0.29
llama-versatile-unknown-3.1-unknown-70-128-unknown-false,70.0,128000.0,False,meta,2024-09-27,1249.0,0.625,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43
llama-vision-unknown-3.2-unknown-11-unknown-unknown-false,11.0,,False,meta,2024-10-31,,0.471,0.714,0.247,0.675,0.502,,,,,,128.9,0.29
llama-vision-unknown-3.2-unknown-90-unknown-unknown-false,90.0,,False,meta,2024-10-31,,0.615,0.84,0.415,0.75,0.664,,,,,,41.2,0.36
llama2-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2024-08-15,,,,,,,,,,,,,
llamaguard-unknown-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-07-15,,,,,,,,,,,,,
llava-mistral-next-unknown-7-unknown-unknown-false-false,7.0,4096.0,False,llava-hf,2024-10-21,,,,,,,,,,,,,
llava-mistral-unknown-1.6-unknown-7-unknown-unknown-false,7.0,4000.0,False,llava-hf,2023-12-01,,,,,,,,,,,,,
llava-unknown-unknown-1.6-unknown-34-unknown-unknown-false,34.0,4096.0,False,nous,2023-12-31,,,,,,,,,,,,,
llava-yi-unknown-1.6-unknown-34-unknown-unknown-false,34.0,4096.0,False,nous,2024-10-31,,,,,,,,,,,,,
llm-unknown-text-unknown-unknown-unknown-unknown-translation-false,,,False,google,2024-09-27,,,,,,,,,,,,,
lumimaid-unknown-unknown-0.2-unknown-8-unknown-unknown-false,8.0,131072.0,False,neversleep,2024-09-06,,,,,,,,,,,,,
luminous-base-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2022-08-16,,,,,,,,,,,,,
luminous-enhanced-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2022-08-16,,,,,,,,,,,,,
luminous-extended-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2022-08-16,,,,,,,,,,,,,
luminous-supreme-unknown-unknown-unknown-unknown-unknown-unknown-false,70.0,,False,alep-alpha,2022-10-22,,,,,,,,,,,,,
lzlv-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4000.0,False,lizpreciatior,2024-10-14,,,,,,,,,,,,,
magma-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2022-08-16,,,,,,,,,,,,,
magnum-unknown-unknown-2-unknown-72-unknown-unknown-false,,32768.0,False,anthracite-org,2024-10-14,,,,,,,,,,,,,
magnum-unknown-unknown-unknown-unknown-72-unknown-unknown-false,,16384.0,False,anthracite-org,2024-07-27,,,,,,,,,,,,,
merlinite-unknown-unknown-unknown-7-unknown-unknown-unknown-false,,,False,ibmwatsonxai,2024-02-22,,,,,,,,,,,,,
midnight-rose-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,mistralai,2024-09-27,,,,,,,,,,,,,
ministral-unknown-unknown-unknown-2410-3-unknown-unknown-false,3.0,128000.0,False,mistralai,2024-10-21,,0.409,0.579,0.261,0.713,0.478,,,,,,209.3,0.41
ministral-unknown-unknown-unknown-2410-8-unknown-unknown-false,8.0,128000.0,False,mistralai,2024-10-21,,0.418,0.589,0.299,0.744,0.5,,,,,,135.5,0.42
ministral-unknown-unknown-unknown-unknown-3-unknown-unknown-false,,128000.0,False,mistralai,2024-10-16,,0.409,0.579,0.261,0.713,0.478,,,,,,209.3,0.41
ministral-unknown-unknown-unknown-unknown-8-unknown-unknown-false,,128000.0,False,mistralai,2024-10-15,,0.418,0.589,0.299,0.744,0.5,,,,,,135.5,0.42
mistral-codestral-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False,mistralai,2024-07-16,,0.545,0.741,0.338,0.734,0.602,0.676,48.5,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-instruct-awq-0.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.392,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,
mistral-instruct-lora-0.2-unknown-7-unknown-unknown-false,7.0,,False,mistralai,2024-10-31,,0.458,,,,,,,1072.8008355049471,,7.600000000000003,,
