id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
lemur-basic-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,core,2023-07-29,,,,,,,,,,,,,,,,,,,
lfm-moe-unknown-unknown-unknown-40-unknown-unknown-false,,32768.0,False,liquid,2024-10-21,,,,,,,,,,,,,,,,,,,
llama-base-fp8-3.1-unknown-405-unknown-base-false,405.0,,False,Meta,2024-10-31,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-dpo-korean-7-unknown-13-unknown-unknown-false,13.0,4096.0,False,mindsandcompany,2024-05-21,,,,,,,,,,,,,,,,,,,
llama-groq-preview-3-unknown-70-8-tool-false,70.0,8000.0,False,meta,2024-09-27,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-groq-preview-3-unknown-8-8-tool-false,80.0,8000.0,False,meta,2024-09-27,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-guard-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.228,,,,,,,996.75,0.4579999999999999,6.269999999999999,,,0.4579999999999999,996.75,-0.00325,,,
llama-guard-unknown-2-unknown-7-unknown-unknown-false,,,False,alibaba,2023-12-07,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-guard-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
llama-guard-unknown-3-unknown-1-unknown-unknown-false,1.0,131072.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
llama-guard-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-guard-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-10-31,,0.228,,,,,,,996.75,0.4579999999999999,6.269999999999999,,,0.4579999999999999,996.75,-0.00325,,,
llama-lumimaid-extended-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,neversleep,2024-05-16,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-lumimaid-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-nemotron-unknown-3.1-unknown-70-unknown-unknown-instruct-false,70.0,128000.0,False,meta,2024-10-01,,0.529,0.856,0.477,0.751,0.711,,43.11,1266.815130451609,,,28.3,0.42,0.856,1266.815130451609,0.2668151304516091,0.477,43.11,0.4311
llama-sft-unknown-6-unknown-30-unknown-unknown-false,,,False,,2024-05-28,,,,,,,,,,,,,,,,,,,
llama-soliloquy-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,lynn,2024-06-10,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-sonar-huge-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14,,,,,,,,,,,,,,,,,,,
llama-sonar-large-3-unknown-unknown-32-unknown-online-false,,,False,perplexityai,2024-05-13,,,,,,,,,,,,,,,,,,,
llama-sonar-large-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,2024-08-26,,,,,,,,,,,,,,,,,,,
llama-sonar-large-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14,,,,,,,,,,,,,,,,,,,
llama-sonar-small-3-unknown-unknown-32-online-false,,,False,perplexityai,2024-05-14,,,,,,,,,,,,,,,,,,,
llama-sonar-small-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,2024-08-01,,,,,,,,,,,,,,,,,,,
llama-sonar-small-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-07-23,,,,,,,,,,,,,,,,,,,
llama-sonar-unknown-3-unknown-70-unknown-online-false,70.0,32768.0,False,perplexityai,2024-08-01,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-sonar-unknown-3-unknown-70-unknown-unknown-false,70.0,32768.0,False,perplexityai,2024-05-14,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-sonar-unknown-3-unknown-8-unknown-online-false,8.0,32768.0,False,perplexityai,2024-06-10,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-sonar-unknown-3-unknown-8-unknown-unknown-false,8.0,32768.0,False,perplexityai,2024-05-14,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-sonar-unknown-3.1-unknown-405-unknown-online-false,405.0,127072.0,False,meta,2024-08-14,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-sonar-unknown-3.1-unknown-70-unknown-online-false,70.0,8192.0,False,meta,2024-08-01,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-sonar-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-07-01,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-sonar-unknown-3.1-unknown-8-unknown-online-false,8.0,127072.0,False,meta,2024-10-21,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-sonar-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-07-01,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-stheno-unknown-3.3-unknown-8-32-unknown-false,,,False,sao10k,2024-10-02,,,,,,,,,,,,,,,,,,,
llama-unknown--awq-2-unknown-13-unknown-chat-false,13.0,,False,thebloke,2024-10-31,,,,,,,,,,,,,,,,,,,
llama-unknown--unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18,,0.238,,,,,,,807.1,0.6300000000000002,6.860000000000002,,,0.6300000000000002,807.1,-0.1929,,,
llama-unknown--unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,meta,2023-07-18,,0.238,,,,,,,807.1,0.6300000000000002,6.860000000000002,,,0.6300000000000002,807.1,-0.1929,,,
llama-unknown-awq-3-unknown-8-unknown-instruct-false,8.0,,False,Meta,2024-10-31,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-awq-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,2024-10-31,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-bf16-3.1-unknown-405-unknown-base-false,405.0,,False,Meta,2024-10-31,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-bf16-3.1-unknown-405-unknown-unknown-false,405.0,,False,Meta,2024-10-31,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-bf16-3.1-unknown-70-unknown-unknown-false,70.0,,False,Meta,2024-10-31,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-chat-2-unknown-7-unknown-unknown-true,7.0,,True,meta-llama,2024-10-31,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-euryale-3.1-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-10-20,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-extended-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-fast-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,2024-10-31,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-fp16-2-unknown-7-unknown-chat-false,7.0,,False,Meta,2024-10-31,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-fp8-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,2024-10-31,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-gradient-3-unknown-70-1048-instruct-false,70.0,1048576.0,False,gradientai,2024-10-21,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-gradient-3-unknown-70-unknown-instruct-false,70.0,1048000.0,False,gradient,2024-09-27,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-hf-2-unknown-13-unknown-chat-false,13.0,,False,Meta,2024-10-31,1063.0,0.253,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49,0.449,1063.0,0.063,0.193,,
llama-unknown-hf-2-unknown-7-unknown-chat-false,7.0,,False,Meta,2024-10-31,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-hf-2-unknown-7-unknown-unknown-false,7.0,,False,Meta,2024-10-31,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-instant-3.1-unknown-8-128-unknown-false,8.0,128000.0,False,meta,2024-07-01,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-int4-3-unknown-8-unknown-chat-false,8.0,8192.0,False,Meta,2024-10-21,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-int8-2-unknown-7-unknown-chat-false,7.0,,False,Meta,2024-10-31,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-int8-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,Meta,2024-10-21,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-lite-3-unknown-3-unknown-unknown-false,3.0,,False,togetherai,2024-09-25,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-lite-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-lite-3-unknown-70-unknown-unknown-false,70.0,,False,togetherai,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-lite-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-lite-3-unknown-8-unknown-unknown-false,8.0,,False,togetherai,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-long-3.1-unknown-405-unknown-instruct-false,405.0,,False,,2024-10-31,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-nitro-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-preview-3.2-unknown-1-8-unknown-false,1.0,8000.0,False,Meta,2024-10-21,,0.203,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34,0.35,1055.895268906952,0.05589526890695197,0.136,,
llama-unknown-preview-3.2-unknown-3-8-unknown-false,3.0,8000.0,False,Meta,2024-10-21,,0.341,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34,0.638,1103.269145573858,0.10326914557385794,0.21,,
llama-unknown-reference-3-unknown-70-unknown-instruct-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-reference-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,togetherai,2024-07-23,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-reference-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-07-23,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-reference-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-08-26,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-reference-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-08-26,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-turbo-3-unknown-3-unknown-unknown-false,3.0,,False,togetherai,2024-09-25,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-turbo-3-unknown-405-unknown-unknown-false,405.0,,False,togetherai,2024-07-23,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-turbo-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,Meta,2024-10-21,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-turbo-3-unknown-70-unknown-unknown-false,70.0,,False,togetherai,2024-07-23,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-turbo-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,Meta,2024-10-21,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-turbo-3-unknown-8-unknown-unknown-false,8.0,,False,togetherai,2024-07-01,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false,405.0,4000.0,False,meta,2024-07-23,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-turbo-3.1-unknown-405-unknown-unknown-false,405.0,,False,togetherai,2024-07-23,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false,70.0,32768.0,False,Meta,2024-10-21,1249.0,0.518,0.835,0.434,0.748,0.6,0.831,46.58,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,46.58,0.4658
llama-unknown-turbo-3.1-unknown-70-unknown-turbo-false,70.0,128000.0,False,meta,2024-10-01,1249.0,0.518,0.835,0.434,0.748,0.6,0.831,46.58,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,46.58,0.4658
llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-turbo-3.2-unknown-3-unknown-instruct-false,3.0,131000.0,False,meta,2024-09-25,,0.341,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34,0.638,1103.269145573858,0.10326914557385794,0.21,,
llama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18,1063.0,0.253,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49,0.449,1063.0,0.063,0.193,,
llama-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2023-10-17,1063.0,0.253,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49,0.449,1063.0,0.063,0.193,,
llama-unknown-unknown-2-unknown-13-unknown-unknown-true,13.0,,True,meta,2024-05-24,1063.0,0.253,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49,0.449,1063.0,0.063,0.193,,
llama-unknown-unknown-2-unknown-7-32-instruct-false,7.0,32000.0,False,meta,2023-08-18,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-unknown-2-unknown-7-32-unknown-false,7.0,32000.0,False,meta,2023-10-17,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-unknown-2-unknown-7-unknown-chat-false,7.0,4096.0,False,meta,2023-07,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,4000.0,False,meta,2023-10-17,1037.0,0.106,0.125,0.063,0.134,,,,,,,123.8,0.33,0.125,1037.0,0.037,0.063,,
llama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False,meta,2023-07-18,,,,,,,,,,,,,,,,,,,
llama-unknown-unknown-2-unknown-70-unknown-unknown-false,70.0,1200.0,False,meta,2023-10-17,,,,,,,,,,,,,,,,,,,
llama-unknown-unknown-2-unknown-70-unknown-unknown-true,70.0,1200.0,True,meta,2024-05-24,,,,,,,,,,,,,,,,,,,
llama-unknown-unknown-3-unknown-405-unknown-unknown-false,405.0,,False,,2024-10-31,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-7-unknown-unknown-false,,,False,meta,2024-04-21,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-70-8-unknown-false,70.0,8000.0,False,meta,2024-04-23,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-70-unknown-chat-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-70-unknown-unknown-false,70.0,8000.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-70-unknown-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-unknown-3-unknown-8-unknown-chat-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-04-21,1152.0,0.387,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32,0.6635,1151.6631162899516,0.15166311628995163,0.304,,
llama-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False,meta,2024-06-22,1206.0,0.492,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43,0.807,1205.8906205399576,0.20589062053995758,0.39,,
llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,405.0,128000.0,False,meta,2024-07-23,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-unknown-3.1-unknown-405-unknown-unknown-false,405.0,127072.0,False,meta,2024-07-23,1266.0,0.555,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87,0.877,1264.4579665059996,0.2644579665059996,0.503,53.24,0.5324
llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-07-23,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-10-01,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-instruct-false,70.0,128000.0,False,meta,2024-07-23,1249.0,0.52,0.835,0.434,0.748,0.6,0.831,47.8,1245.5194252507997,0.8599999999999999,,71.2,0.43,0.8474999999999999,1247.2597126254,0.24725971262539997,0.434,47.8,0.478
llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-08-26,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23,1172.0,0.392,0.711,0.268,0.64,0.501,0.676,26.74,1169.8136927172418,0.73,,156.6,0.37,0.7204999999999999,1170.906846358621,0.17090684635862088,0.268,26.74,0.26739999999999997
