id_name,number_of_parameters,context_window,finetuned,company,date_release
qwen-unknown-unknown-1.5-unknown-72-unknown-unknown-false,72.0,32000.0,False,alibaba cloud,
qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false,110.0,32768.0,False,alibaba,2024-04-25
qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false,14.0,32768.0,False,alibaba,2024-09-18
qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false,32.0,32768.0,False,alibaba,2024-09-18
qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false,4.0,32768.0,False,alibaba,2024-09-18
qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false,72.0,32768.0,False,alibaba,2024-09-18
qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false,7.0,32768.0,False,alibaba,2023-08-03
qwen-unknown-unknown-1.5-unknown-0.5-unknown-chat-false,0.5,32768.0,False,Qwen,
qwen-unknown-unknown-1.5-unknown-1.8-unknown-chat-false,1.8,32768.0,False,Qwen,
qwen-unknown-unknown-2-unknown-1.5-unknown-instruct-false,1.5,128000.0,False,alibaba cloud,2024-06-07
qwen-unknown-unknown-2-unknown-72-unknown-instruct-false,72.0,32768.0,False,alibaba,2024-06-07
qwen-unknown-unknown-2-unknown-7-unknown-instruct-false,7.0,32768.0,False,alibaba,2024-09-18
qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false,72.0,131072.0,False,alibaba,2024-09-18
qwen-unknown-turbo-2.5-unknown-72-unknown-instruct-false,72.0,32000.0,False,alibaba cloud,2024-09-18
qwen-unknown-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32000.0,False,alibaba cloud,2024-09-18
qwen-unknown-unknown-unknown-unknown-14-unknown-chat-false,14.0,8000.0,False,alibaba cloud,2024-09-18
qwen-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,32000.0,False,alibaba,2023-08-03
qwen-unknown-awq-1.5-unknown-14-unknown-chat-false,14.0,,False,qwen,
qwen-unknown-awq-1.5-unknown-7-unknown-chat-false,7.0,,False,qwen,
qwen-unknown-unknown-2-unknown-72-unknown-unknown-false,72.71,32000.0,False,alibaba,2024-06-07
qwen-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,2024-07-16
qwen-vl-unknown-2-unknown-72-unknown-instruct-false,72.71,32768.0,False,alibaba,2024-09-18
qwen-vl-unknown-2-unknown-7-unknown-instruct-false,7.2,32768.0,False,alibaba,2024-08-30
qwen-unknown-unknown-2.5-unknown-14-unknown-unknown-false,14.0,131072.0,False,,
qwen-unknown-unknown-2.5-unknown-14-unknown-instruct-false,14.0,32768.0,False,,
qwen-unknown-unknown-2.5-unknown-32-unknown-unknown-false,32.0,131072.0,False,,
qwen-unknown-unknown-2.5-unknown-32-unknown-instruct-false,32.0,32768.0,False,,
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-false,72.0,131072.0,False,,
qwen-unknown-float8-2.5-unknown-405-unknown-unknown-false,72.0,,False,,
qwen-unknown-unknown-2.5-unknown-7-unknown-unknown-false,7.0,131072.0,False,,
qwen-instruct-unknown-2.5-unknown-7-unknown-instruct-false,7.0,131072.0,False,qwen,2024-09-19
qwen-instruct-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False,Qwen,
qwen-math-unknown-2.5-unknown-72-unknown-instruct-false,72.0,4096.0,False,,
redpajama-incite-unknown-unknown-unknown-3-unknown-unknown-false,3.0,2000.0,False,togetherai,2023-05-05
redpajama-incite-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,togetherai,2023-06-06
redpajama-incite-unknown-unknown-unknown-3-unknown-chat-false,3.0,2000.0,False,togetherai,2023-05-09
redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,together,2023-06-06
redpajama-incite-unknown-unknown-unknown-3-unknown-instruct-false,3.0,,False,togetherai,2023-05-05
redpajama-incite-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,togetherai,2023-06-06
remm-slerp-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,remmai,
replit-code-unknown-1-unknown-3-unknown-unknown-false,3.0,2000.0,False,replit,
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,
rerank-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False,cohere,
rerank-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False,cohere,
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,
euryale-l3-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,2024-10-12
euryale-l31-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,2024-10-20
sensechat-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,SenseTime,
sensechat-unknown-unknown-unknown-unknown-unknown-128-unknown-false,,128000.0,False,SenseTime,
sensechat-unknown-unknown-unknown-unknown-unknown-32-unknown-false,,32000.0,False,SenseTime,
sensechat-unknown-unknown-5-unknown-unknown-unknown-unknown-false,,128000.0,False,SenseTime,
sensechat-unknown-cantonais-5-unknown-unknown-unknown-unknown-false,,32000.0,False,SenseTime,
sensechat-character-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,SenseTime,
sensechat-character-pro-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,SenseTime,
sensechat-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,SenseTime,
mistral-pairrm-dpo-unknown-unknown-unknown-unknown-unknown-false,,32768.0,False,,
mistral-pairrm-dpo-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,snorkel,
snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,,4096.0,False,snowflake,2024-04-24
solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,
solar-unknown-unknown-1-unknown-11-unknown-instruct-false,11.0,4000.0,False,upstage,
solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2023-12-01
solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,
sonar-medium-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,
sonar-small-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,
midnight-rose-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,
sqlcoder-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,defog,
stablelm-alpha-unknown-unknown-3-unknown-unknown-base-false,3.0,4000.0,False,stabilityai,
starcoder-unknown-unknown-2-unknown-15-unknown-unknown-false,15.0,8000.0,False,bigcode,
starcoder-instruct-unknown-2-unknown-15-unknown-unknown-false,15.0,16384.0,False,bigcode,2024-05-01
starcoderchat-alpha-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False,hugging face,2023-05-02
starling-lm-beta-unknown-unknown-7-unknown-unknown-false,7.0,,False,nexusflow,
stripedhyena-hessian-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,stripedhyena,
stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,together,
unknown-summarize-segment-unknown-unknown-unknown-unknown-unknown-true,,,,,
supreme-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,
supreme-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,
test-unknown-unknown-11-unknown-unknown-unknown-unknown-false,,4096.0,False,test,
tinyllama-unknown-unknown-1.0-unknown-1.1-unknown-chat-false,1.1,,False,tinyllama,
llama-unknown-int8-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,Meta,
toppy-m-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,huggingface,
toppy-m-nitro-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,n/a,
unknown-translation-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
una-cybertron-bf16-2-unknown-7-unknown-unknown-false,7.0,,False,fblgit,
unknown-unknown-unknown-unknown-unknown-4-unknown-unknown-false,,,,,
vanilla-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,n/a,
vanilla-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,
vanilla-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,,False,perplexityai,2023-07-01
vanilla-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,2023-07-01
vicuna-t5-fastchat-unknown-unknown-3-unknown-unknown-false,3.0,512.0,False,lmsys,2023-04-01
vicuna-unknown-unknown-1.1-unknown-13-unknown-unknown-false,13.0,,False,n/a,2024-09-19
vicuna-unknown-unknown-1.3-unknown-13-unknown-unknown-false,13.0,2048.0,False,n/a,2023-06-18
vicuna-unknown-unknown-1.3-unknown-7-unknown-unknown-false,7.0,2048.0,False,n/a,2023-06-22
vicuna-unknown-unknown-1.5-unknown-13-unknown-unknown-false,13.0,4000.0,False,lmsys,2024-10-17
vicuna-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,2000.0,False,lmsys,2024-10-15
vicuna-unknown-unknown-1.5-unknown-13-16-unknown-false,13.0,16000.0,False,lmsys,2024-08-31
wizardlm-unknown-unknown-2-unknown-unknown-unknown-unknown-false,176.0,,False,Microsoft,
wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,,False,WizardLM,
wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,13.0,4000.0,False,wizardai,2024-05-28
grok-beta-unknown-unknown-unknown-unknown-unknown-unknown-false,,131072.0,False,xai,2024-10-21
xwin-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,2023-09-01
yi-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,4096.0,False,,
yi-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,4096.0,False,,
yi-unknown-unknown-unknown-unknown-6-200-unknown-false,6.0,200000.0,False,01ai,2023-11-05
yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,100.0,32768.0,False,01ai,
zephyr-beta-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,
zephyr-beta-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
zephyr-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,False,huggingface,2024-04-12
