id_name,AA,AE,MMLU,MT,Livebench_rating
codestral-unknown-unknown-unknown-unknown-unknown-unknown-false,0.352,,,,
codestral-mamba-unknown-unknown-unknown-unknown-unknown-unknown-false,0.352,,,,
codestral-mamba-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
codey-unknown-code-chat-unknown-unknown-unknown-unknown-false,,,,,
codey-unknown-code-chat-unknown-unknown-unknown-32-false,,,,,
codey-unknown-code-completion-unknown-unknown-unknown-unknown-false,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-32-false,,,,,
databricks-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
deepseek-unknown-base-unknown-1.3-unknown-unknown-unknown-false,,,,,
deepseek-unknown-unknown-unknown-33-unknown-unknown-instruct-false,,,,,
deepseek-unknown-base-unknown-6.7-unknown-unknown-unknown-false,,,,,
deepseek-unknown-base-1.5-unknown-7-unknown-unknown-false,,,,,
deepseek-unknown-unknown-1.5-7-unknown-unknown-instruct-false,,,,,
deepseek-unknown-instruct-unknown-33-unknown-unknown-unknown-false,,,,,
deepseek-unknown-unknown-2-unknown-unknown-unknown-unknown-false,0.7022,1178.397159228231,,,45.41
deepseek-unknown-instruct-unknown-2-unknown-unknown-unknown-false,,,,,
deepseek-unknown-unknown-2-unknown-unknown-unknown-lite-false,0.7022,1178.397159228231,,,45.41
deepseek-unknown-base-unknown-2-unknown-unknown-unknown-lite-false,,,,,
finetune-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
gcp-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,,,
granite-unknown-code-instruct-unknown-unknown-20-unknown-unknown-false,,,,,
granite-unknown-code-instruct-unknown-unknown-34-unknown-unknown-false,,,,,
granite-unknown-code-instruct-unknown-unknown-3-unknown-unknown-false,,,,,
granite-unknown-code-instruct-unknown-unknown-8-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,1066.857142857143,0.6300000000000002,6.860000000000002,
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-reference-3.1-unknown-70-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-reference-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-unknown-unknown-13-unknown-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-70-unknown-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-7-unknown-unknown-unknown-false,,,,,
luminous-base-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
luminous-enhanced-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
luminous-extended-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
luminous-supreme-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
merlinite-unknown-unknown-unknown-7-unknown-unknown-unknown-false,,,,,
llama-unknown-unknown-3-unknown-70-unknown-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
ministral-unknown-unknown-unknown-8-unknown-unknown-false,,,,,
mistral-codestral-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-instruct-false,,,,,
llama2-unknown-unknown-2-unknown-13-unknown-unknown-false,,,,,
llama-nemotron-unknown-3.1-unknown-70-unknown-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
openai-unknown-unknown-3.5-unknown-unknown-unknown-instruct-false,,,,,
openai-unknown-unknown-3.5-unknown-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-2-unknown-34-unknown-unknown-false,,,,,
codellama-unknown-unknown-unknown-34-unknown-unknown-python-false,,,,,
codellama-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
pretrained-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-instruct-false,0.7525,1257.475818203736,,,52.89
qwen-unknown-unknown-2.5-1.5-unknown-unknown-unknown-false,,,,,
qwen-unknown-unknown-2.5-1.5-unknown-unknown-instruct-false,,,,,
qwen-unknown-unknown-2.5-unknown-7-unknown-instruct-false,,,,,
sqlcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
sqlcoder-unknown-unknown-unknown-15-unknown-unknown-unknown-false,,,,,
stable-code-unknown-unknown-unknown-3-unknown-unknown-false,,,,,
starcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
starcoder-unknown-unknown-unknown-16-unknown-unknown-false,,,,,
starcoder-unknown-unknown-unknown-15.5-unknown-unknown-false,,,,,
starcoder-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
starcoder2-unknown-unknown-unknown-15-unknown-unknown-false,,,,,
starcoder2-unknown-unknown-unknown-15-unknown-unknown-instruct-false,,,,,
starcoder2-unknown-unknown-unknown-3-unknown-unknown-false,,,,,
starcoder2-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
wizardcoder-unknown-unknown-34-unknown-unknown-unknown-python-false,,,,,
wizardcoder-unknown-unknown-1.0-34-unknown-unknown-python-false,,,,,
wizardlm-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
