Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
46,1265.7186055919635,1260.4094852020262,1262.3775006291457,1256.5566874335607,1210.5702859517496,1211.3453424254965,1196.673478041623,1190.6773467362145,1191.043124755085,1170.4942573433939,1168.3761406605286,1158.9535233164554,1154.3403778026263,1147.5902245019506,1150.4602634941725,1143.8363414852952,1142.2094301344323,1136.3274694630563,1136.1314955413118,1130.3540123495386,1125.0744192948398,1125.2136642655605,1122.8816402985876,1123.23574437265,1112.7415657342392,1114.1691673269406,1114.0,1109.2442919192765,1108.0374610531517,1111.6429929549233,1097.8088217563857,1103.312802309842,1095.4933654318738,1091.0927407548875,1087.170670528329,1090.062877923289,1086.3514846395638,1085.863460099561,1085.8613798862261,1082.3085785275,1071.8340667915697,1068.6042071883064,1068.3653214332721,1069.0776017209987,1071.3119516339432,1058.3619722671308,1064.815301964381,1059.682930666026,1074.7760950834363,1057.23915871251,1059.6702465492185,1049.103024473047,1045.894403313334,1042.2770183403893,1043.5166695060884,1042.9956625000657,1048.101825952358,1036.6845116643017,1037.5306129184003,1029.9596062242713,1041.0475492846167,1040.7460773248883,1016.1205453142242,1028.1878406627204,1008.2200675340192,1001.9431156450098,997.7511552829245,1001.0869101153294,1009.416021842193,966.2026853506065,948.3389471832035,928.902617461345,933.0550291033602,926.2384569566575,919.3424120584423,892.3540099744739,889.8022939870028,869.4882123080286,866.5057883719659,837.7743810660912,806.4068108222501,795.0158397101254
47,1271.3655036761643,1267.9154404073859,1263.520419562312,1255.9377916352882,1211.431978657227,1213.4509255476378,1201.7069211293351,1191.4296048723265,1192.744257168137,1169.831028234588,1172.7811650206695,1160.0903128439052,1155.8712543386039,1151.0273763208174,1155.0211313997781,1145.5761965571685,1140.9205161164732,1135.541257759603,1137.594731070251,1130.037111053967,1124.5782087707,1126.4055099885154,1123.1362463955725,1125.0125691389314,1120.9659593853244,1120.4126644671346,1114.0,1106.435423199019,1109.7863953932135,1108.5904929067672,1105.1169738501676,1105.099602034449,1099.7459860389063,1092.1976101969194,1090.6125862212934,1085.4577865483527,1084.0466091803619,1086.3732525662915,1086.7212321706265,1077.0076716532112,1078.9279713142469,1067.652021196014,1076.5991049618933,1076.9203720967434,1077.8181677569567,1060.9332575393532,1041.4690745604903,1064.1916511009872,1067.5479820866162,1059.9123925380372,1060.744150673298,1047.4346972687908,1046.2303373853451,1044.4474440665604,1045.1223238953849,1047.4407484104445,1044.502992543526,1039.6453047090563,1041.4572180235668,1031.1684476296643,1036.801270062299,1031.5695131267762,1009.2592350369874,1020.609994768047,1004.0647694696049,1007.6239402331342,1003.3320146607526,1003.0391980518177,1004.2893702693274,975.481888852608,950.179630061073,937.3971768587998,935.9000526760982,928.4014727911311,920.9159540484321,893.8154074179301,894.1256863040962,872.3074695113642,871.2835071857078,844.2032862340756,804.6778130318555,800.16985916878
48,1268.4985089657753,1265.8218308257815,1263.7397646150378,1255.7205228098037,1209.6210703574782,1212.1260495519816,1196.4883328070634,1192.6701646491745,1190.6477719216527,1168.920851547859,1168.6812500816811,1160.3853157688748,1155.048784247343,1152.2542096367804,1149.3601825467078,1147.8395074708046,1139.456417305552,1138.7576494855546,1136.8352739344464,1128.0544764378255,1128.5321700683808,1127.4998149016626,1125.185525452776,1120.7180386637017,1123.2803309628364,1111.444463797739,1114.0,1115.8941669848564,1110.6951187230093,1103.09353776244,1106.6209596260835,1102.8083993763028,1099.0833801814574,1088.163044748731,1088.1101660231116,1082.4377084045861,1090.9024310515715,1081.557046500409,1086.3499715942862,1086.3806298907346,1072.5032046264143,1074.3536264815395,1071.6996021747689,1073.9684397286333,1068.2985680228558,1056.2135328016875,1055.4243522281517,1059.2472161852143,1083.2113832389666,1065.9948130962534,1057.977350303065,1049.1997975641575,1049.7835709145916,1041.0847467664962,1043.030315596906,1043.1042226447848,1040.7993629567227,1044.0550894238486,1037.1598898579605,1041.0229494208365,1024.342359182498,1037.7394648774143,1016.6039625631794,1020.092629882676,1006.9091416661108,1007.3036814401917,1002.4110517040732,995.2418322113961,1009.0049609601872,962.0008713482049,954.674373869711,944.976437299813,929.6692698177734,917.5241237716945,913.3775525741707,894.7680027664599,894.4273374030731,877.798533093337,858.5658563114531,834.8964266945914,813.2063928812424,791.9735965473657
49,1268.759460026575,1259.3230284344993,1260.9799028119253,1256.1818505341234,1209.3415100886598,1211.1031837504074,1195.3077323196228,1190.868347833711,1191.1732245417522,1166.9427561820778,1165.3167058466363,1160.5327276978344,1154.0260777062733,1150.6615011580157,1143.1491151303871,1144.8324706559238,1138.49687144261,1138.43848116758,1136.0573769520395,1131.2289622687033,1122.6338683549527,1125.3928207669965,1121.151545523732,1114.4250048492843,1119.5919248727196,1110.0240965522744,1114.0,1107.178985890206,1110.3673106312356,1109.44315528558,1103.5144952604162,1102.7550096446341,1095.1226825975677,1086.3385373084034,1089.3547289616645,1094.966123796176,1090.602338973737,1084.181447676085,1084.748733153746,1072.4985599039785,1084.754844208249,1075.236305142862,1072.100001258851,1069.7944536947984,1067.3014102816105,1057.7483903803566,1056.7692297798599,1059.9899540598221,1050.9258572573058,1059.7113444975394,1058.403712185243,1050.8061119575705,1044.8272780097755,1048.9776121584428,1039.9210926119065,1041.2965005886413,1034.0147551114278,1040.8376374954341,1034.6076571737553,1037.252487778672,1036.1676346671557,1027.3611281385188,1021.6283987102503,1016.0994268988178,1004.176501848102,997.6259662357135,1002.1608483116815,997.7188055662514,1002.3354382257087,962.6863566125687,951.2426036543455,932.5631906941715,931.8445141914892,915.2424794534965,922.6123146758133,889.21666612792,892.8906449471378,871.8448696566979,867.2155757830467,825.7529616072719,801.8075493092981,788.3456148964424
50,1267.3135545387627,1268.3266857262731,1261.8326681655335,1257.4629872912817,1209.457134346752,1209.6268157359225,1198.3866119499144,1191.9605970374641,1190.687489010019,1171.3251216548097,1161.9448902530974,1160.269131849894,1156.2112888267272,1151.283919697797,1147.3989484033136,1149.21217845047,1137.791394610704,1136.0666682511628,1137.9480932628985,1131.5457327334464,1126.5955222237487,1127.4360121082393,1122.5608735173264,1119.4609863614305,1119.1174582848862,1115.7911048242297,1114.0,1107.7995713741025,1112.3691887102543,1100.7563837497867,1102.8008352567663,1102.6611932512724,1100.8549758367963,1088.2338593124173,1088.0236383390338,1090.4332217495544,1085.2723482396007,1093.2036453214473,1085.6070030499545,1079.5562795105348,1076.5834586053847,1072.6090716081694,1066.0626732479295,1074.400081574152,1068.2434087663341,1066.4255549100658,1068.6458662294476,1064.714785853142,1051.9870546203483,1051.4228727550753,1058.958406205419,1050.112124592572,1048.92303754273,1048.9754769715203,1043.5829283812527,1042.0765144408695,1034.913144605617,1035.2541515802181,1038.9500485177625,1037.7167868854954,1028.6318277217188,1025.1306827290537,1014.6258919745114,1016.1077155550432,1005.5016027929844,1007.4011968792066,1000.1586729497927,1002.6127864375846,1005.0013465542131,973.3598790534595,954.609325190246,921.7590381456617,930.020792948273,917.7810791424467,922.0298841752922,891.7987398531559,887.3668633913333,875.7995869808176,866.243218767626,836.2279091761326,812.5422946823736,783.1319280286543
51,1267.25757725339,1264.61250469438,1260.8444297646356,1255.8770848420418,1209.7883666080438,1213.5311776651304,1194.9297840143345,1190.1072457184212,1191.7166890921944,1168.929521601187,1163.9956786127932,1160.260630891062,1155.5105139410946,1151.3225157993597,1149.2222291674486,1145.472339052031,1136.4867865287442,1134.6349256460023,1132.161117791203,1126.1420293182302,1124.5640311626557,1126.1287573509992,1118.221631749999,1120.2108910857005,1118.2753822159352,1116.860244966403,1114.0,1108.386958086329,1109.973179180243,1101.3425483232415,1098.7629187804293,1101.2448278213326,1093.2841813899784,1085.6179598706249,1086.0588293180394,1085.3673946315303,1084.1506133961043,1075.6542640953594,1085.546788829654,1090.3147155544586,1075.755813316909,1071.0848887452062,1070.9189255743913,1069.795344019944,1065.1865035211129,1053.403360086561,1046.5558035307959,1064.3902236188087,1050.7922186306123,1059.384977369829,1057.1423589215478,1047.1250980068073,1046.6737788424175,1041.009083945563,1046.9615247154911,1040.3771221503225,1038.0390989758428,1038.3155111226688,1046.9072355322005,1045.7121762380107,1026.3982400506507,1030.7072901974311,1020.782239082235,1016.971023199864,995.88804492899,1001.8452230142642,1002.9457551937343,1003.21926806377,1000.14559241882,967.8596427786701,949.13128131039,921.7728468543542,930.535000422509,918.9216564846561,915.5848346048436,896.0466833645748,895.0453629824665,876.3040676997214,871.617457686067,834.1569430984812,806.0695746258477,785.0539146948851
52,1268.9135529757875,1264.3490957731478,1264.107655350294,1256.1042408278124,1214.8141332824612,1213.5371465807698,1198.7342890280927,1192.8925650319147,1192.0744499226073,1169.7719506403623,1166.1108511370967,1158.7593780308214,1155.2411374305907,1151.6734681628072,1149.5520564638198,1149.6743801281063,1138.2461534223294,1138.1532415389431,1135.6609822954267,1130.1806191818778,1128.4500652324518,1127.1708213916977,1121.2244976691861,1117.176646522799,1121.067165176184,1117.8177043779099,1114.0,1110.5484742490823,1113.0747024456932,1098.4064786938172,1099.3067226989706,1105.6183261815813,1102.7676897554645,1091.5543284539042,1090.42385993257,1087.9727197515094,1085.2781703202188,1080.7038925705565,1088.7782987192163,1086.5420338423332,1076.1823438406655,1067.8417816053363,1077.8647577580384,1070.17248496172,1068.9631538698602,1064.5760526111599,1051.4242452698502,1060.720592561001,1059.0791112693294,1059.0664012792804,1053.5280324923042,1045.6725632696143,1047.9405378001943,1047.815504587572,1039.8024676787338,1041.3293090680718,1045.8816340591386,1035.2815206759085,1043.1619374915513,1043.375651763351,1034.5142624353025,1031.5782895163952,1022.3977508531037,1017.3142611783552,1003.2251267188416,1001.905729393728,1003.6785990078556,999.0685062558891,1002.1428303630478,960.811340813135,945.9655162749752,944.7575808862078,934.6717456859326,919.8043455650671,925.127906575851,897.5362956515847,896.438237777451,869.9816588321764,872.0062820892979,839.9894352421987,809.5870801180222,799.3575863630758
53,1269.8389673354347,1265.7181792194676,1262.7420625703676,1256.1447980749765,1213.9783831810196,1214.750681336236,1200.2283668145974,1191.8274785580277,1191.3895149137343,1170.358821819173,1168.4839261703873,1160.4600844494844,1154.1356418063106,1151.004389897008,1146.3386258850878,1148.2916734791247,1140.6542481438332,1138.4206555884568,1136.3251861170704,1129.4085217611669,1126.0236173404935,1126.8937143097319,1124.1060225966007,1121.0184381390643,1119.2876113888015,1109.5438502981035,1114.0,1114.9186468446667,1112.6508705796375,1103.4690828874109,1106.400493356547,1107.184738246112,1101.1973007313795,1091.1227014020342,1089.4165163465266,1090.9759665888064,1084.7122864277364,1090.5346042439728,1085.8074700353984,1080.808767012561,1076.4449952662953,1076.5902560948628,1075.4121068380637,1072.841484795275,1071.4927896151735,1061.7118097014609,1062.938363284364,1056.32910899727,1039.2753130718552,1056.128425351456,1058.9270478492126,1052.690796188957,1045.5936252186216,1051.950627838391,1044.634983057949,1043.4900471081319,1042.2348912587508,1035.1843526391967,1026.2419804689605,1043.694651574051,1030.2910029350242,1018.8387245080708,1026.5856550053254,1022.5666919589892,1009.9569679065164,1007.1352495834919,1008.9118757399847,1001.2878463186757,1005.0352757519471,975.2458696750036,960.0259830677029,941.6913343382901,931.2171080978943,923.248002071791,922.8453722321492,901.4895175609092,890.6202927078792,875.026310669048,873.5088487282367,846.8020759734208,813.6373820570708,806.1018204826669
54,1267.2223611715206,1260.4705255474043,1262.4459859375113,1255.973320664204,1212.262335336769,1211.9851303028913,1195.92987286374,1190.227855335186,1189.5978307018247,1166.2543728717228,1165.7564047130088,1158.9084818160431,1153.9233303603664,1149.7195391401237,1149.1883726427263,1147.0146298398201,1136.9114821856833,1133.807001206239,1135.6420809876824,1128.3830351569238,1123.623108915968,1123.583066447225,1120.9823381307128,1120.9068481982406,1119.7020421018747,1108.710489040595,1114.0,1112.1931934678605,1108.7797992827236,1101.9137858139452,1102.0168328178272,1100.4782852628434,1092.8715393424225,1087.4131688465977,1084.8125728673617,1083.1540380516699,1083.0500409627844,1086.5896013783806,1085.035797508619,1079.066019792708,1083.2807927008523,1070.7445052115463,1074.6210071776566,1078.7439894689564,1068.9776311326855,1062.3642443074655,1068.7088452498642,1053.8846186959722,1052.3097548606538,1062.144181365004,1052.1543283132598,1049.4428685675557,1046.2766203526037,1043.089354846252,1039.6432247063244,1045.3535867870903,1048.5204278005976,1028.9140072248686,1039.4364894101336,1033.3866547091634,1030.0307370630883,1030.552565168007,1023.5399016047311,1016.2197750423107,998.6747224942555,1003.597286910601,999.6621262876679,999.4126839413103,993.7706066145665,964.8359420919014,955.8932290703787,919.0082199266164,921.3146557511016,908.2480864736165,918.4613815226849,887.2080753502303,884.790705695765,868.6552562732113,858.392325018507,832.2718395889731,792.3579240883776,780.1734134756157
55,1269.8572950539292,1264.3016109530568,1260.9918592264744,1255.1742888465558,1215.0911850827558,1212.6337984248578,1198.800695138715,1193.2513182274445,1192.5182591932705,1171.627791336927,1166.4892663574637,1161.2418780701164,1155.23662059609,1151.5913858724186,1149.4377875367752,1147.005162939157,1142.2616897061664,1136.6447586906004,1138.518851927939,1133.8132583354195,1124.7128191712366,1128.578689886599,1121.2168023292506,1120.5351588218566,1120.0509499522561,1116.0515271510087,1114.0,1108.3871082123414,1110.6886971673212,1104.223463295972,1102.301837414371,1103.1969760955471,1100.856966378398,1088.7178892744519,1090.363638537203,1086.5945614659163,1085.8125549058593,1097.5847863496258,1085.626738742384,1088.450926928153,1083.4664845557593,1073.2729227516143,1075.4577888096424,1075.6998610477804,1069.9320161961145,1067.2306104228578,1051.4980690759767,1061.611801308122,1073.5435240837216,1043.0187549979746,1055.7940089706246,1052.5626498527217,1041.8861157925087,1055.1675332863833,1046.5645366367712,1046.295667576051,1042.168898078633,1043.2048950684855,1036.2701521744225,1043.7319375318853,1030.6778410432767,1038.339653402515,1022.0551958608665,1013.8184250915128,1010.0244338258858,1002.2024399501573,1004.7044113198672,1002.5619761803331,1005.5258659010883,970.9081479204626,952.3562969003954,927.983224586111,925.8857062492107,916.6915089144031,928.6452414702946,892.2124405488688,900.258346415866,869.336978283048,865.29474812746,847.7020733906264,806.2305867760499,804.2188898233537
56,1269.6070336774544,1262.4011917876896,1264.1907035748302,1255.7244104318604,1209.8586225221593,1212.2692487025377,1199.397732362936,1194.9943564038656,1192.938491239624,1169.731098393292,1170.236717270618,1160.2041446945734,1157.7563228212643,1149.2877969554231,1150.5788732404135,1149.8971151462015,1139.9198506075136,1137.9252109123656,1138.7016909330378,1129.2230510885659,1126.5889726846608,1127.880683480472,1118.9077958267937,1123.765862929173,1124.1425905122346,1122.8767293267088,1114.0,1110.483042416062,1109.7746173527453,1109.531640338626,1106.1218614592794,1101.2674494344917,1100.0650202764791,1091.5367493458548,1092.010011868555,1091.8097786097744,1087.7172440311006,1087.6876355912495,1083.7118676217472,1081.463799573477,1080.5222377394111,1079.4400604807902,1073.9355286430316,1075.1628267988563,1071.3303452048362,1060.4121536251923,1063.8277331185136,1062.2255173830758,1056.7798768789771,1059.2505929226727,1060.7861834605724,1045.7269959900914,1050.17279177634,1049.0140609766952,1045.2025328353716,1040.8312156388042,1042.0684316680477,1041.1836705654039,1037.0634624419536,1048.9374564484829,1036.6222294070944,1020.7024768359895,1025.4413299693733,1016.8788597895904,1009.6387026425189,998.980048281182,1010.0025940188865,1003.9336386273419,1001.0670453853462,974.5602536292655,952.7527742535772,943.8660260634638,938.4480088681682,923.6888473807742,923.1113090678484,896.0390688728563,899.9425880285908,874.2320987903175,879.0522988669213,843.3985240930776,825.6418120007868,797.6848264675704
57,1269.1601898000256,1266.2222187758014,1262.7540768256763,1256.1394939958736,1213.4878900034132,1212.272395811646,1198.6209949870392,1192.4023729361247,1191.2969742823489,1169.5886560641898,1164.29653978069,1162.4600021271556,1155.5931219621154,1152.6373458412966,1147.3643083955824,1145.700510968906,1138.5368069326012,1134.6186924501042,1140.2872479935818,1130.3492702735525,1128.541664545119,1125.6605681750282,1125.4290829318327,1120.4739154279164,1122.230211167723,1115.2348634918753,1114.0,1108.6768187780729,1113.6830641959916,1104.6904450204745,1104.712764566414,1107.5310771225286,1098.2049256052014,1087.5039523237342,1089.1429187823305,1088.055171033312,1091.281936923775,1092.4489323946814,1083.5826499072873,1079.2280450806543,1080.278828773532,1074.5204101878512,1070.9255421568414,1064.130102681992,1073.1887569514902,1061.3213987833883,1059.5948286796656,1063.3445495932233,1066.1674159240902,1053.2503113413811,1058.3894920767702,1047.5661319567566,1045.0434352137522,1053.9022115154958,1044.873110501464,1046.2305534823224,1042.5915439698306,1040.9278142620283,1034.102198651085,1030.4423001378232,1040.9063119186985,1036.0764308456673,1019.2929371432383,1023.3210772994266,1012.6796820433011,1001.9509595605166,1006.1442421188169,1001.8403909794184,1003.465922935426,967.8050631637019,944.1212485928487,931.1146509411196,935.8703507822705,921.7128629685714,920.9851465309171,905.9307325753134,894.7995177501333,879.9668982362514,870.6585276228118,844.331841844142,817.2402503607401,789.2197646835768
58,1266.4160222544017,1266.8503521814284,1261.552958366813,1254.0988394600552,1207.9069085988117,1212.7257981015384,1196.1259627364236,1189.6808213981076,1189.613347350367,1168.2769013905206,1169.0991466541004,1156.843927621909,1156.9061204163438,1148.3863534851541,1146.6644919469209,1143.9947803419168,1139.3513050186843,1136.4008786938125,1139.2527906801486,1123.0944459876057,1127.4315252653107,1124.2917419169526,1120.0404413682088,1121.327189713499,1115.1198660055557,1107.0151236702914,1114.0,1116.81980924847,1108.233441159431,1103.8384980234553,1103.3870062392825,1103.1490182242048,1097.907341327333,1087.8835739194963,1086.5855121554196,1087.304953056635,1087.8747114935395,1086.7028541740387,1086.6228702444969,1087.3894093814,1077.0581955076186,1071.895758637452,1074.6183995426709,1073.3843598438743,1069.0167814241067,1065.0669986459857,1070.4773086605305,1060.5067087772632,1056.266500046788,1055.021440668716,1054.610035321693,1047.4363028928863,1045.311579596928,1047.899885850995,1045.1041303035909,1040.223226535401,1043.0463781768863,1041.1550983076609,1038.3530567238618,1041.3616104068435,1015.6279873572989,1035.4854311681647,1020.3707082884363,1019.9726514416127,1008.9051707981099,996.7978568310914,1002.3606959365252,1004.1103831920321,1003.8170358962689,963.7501906126809,950.941874693399,939.5855490552426,933.5619061300499,931.2421527213917,921.6213135173799,894.1170003128216,891.6763360697636,878.166667601618,869.4093005157821,839.7400223485749,811.1598569366349,802.8678472916877
59,1271.8531053270606,1264.9815116626473,1263.4459371357095,1256.763744181422,1217.258358593828,1214.28708663821,1196.068098294386,1192.7619059184208,1192.0770879594068,1170.5261356236795,1171.2659305962218,1162.0071453890166,1155.4040183856175,1150.1657279435947,1147.2628282304663,1147.1405970278893,1137.980458617696,1138.0793531334587,1139.3328818789034,1129.079977039577,1123.8333732463927,1126.3372205895967,1122.868344697181,1118.320644753449,1125.8059180324094,1111.8040611864928,1114.0,1110.5267511465897,1110.6681862257371,1103.4800343911147,1106.0083213659252,1101.9377071133251,1092.7322641774304,1086.1716122096504,1090.256643190176,1091.516944614144,1088.2643288393715,1090.291611170269,1083.9267762071079,1081.9043632986504,1081.1003626246807,1073.037754992657,1076.4284090465198,1068.974830306146,1069.0536480872092,1062.9874147101345,1054.2647481045897,1057.8410181128052,1060.5546658360113,1071.4485439445525,1053.9018134005303,1044.3434787578515,1045.175489368169,1053.8082481178449,1046.0727589078376,1038.4924962436614,1042.711446558659,1045.3457588348438,1038.281692117178,1035.1439625459675,1034.470844995089,1031.342973837976,1019.4065772890649,1024.9829855649912,1005.3678881561058,1007.3031400916025,1008.208806951227,997.4010242662505,995.9518159586409,970.3381401848537,958.8121822513571,938.7338974770496,922.1976491120116,914.2558937594338,917.3927799676551,895.6772079776822,892.1435551082859,873.4255478289799,867.2555027492134,842.2811734448989,810.7275623542557,794.3117655272544
60,1269.2657278208255,1268.028855680243,1263.1400775357688,1256.2631341291542,1208.973703404474,1215.8971368565049,1195.4373208358368,1192.4425521565029,1191.3850894190955,1170.882791204217,1168.733584416842,1159.2641805405267,1159.3318059443918,1150.331715430914,1149.6970979000146,1149.8985707828963,1144.9337325340684,1140.203110887454,1139.2899591096075,1130.3995728542918,1125.9412889437874,1126.5447976797686,1121.948479296367,1125.6507018327304,1124.0909016531573,1117.338965492596,1114.0,1116.537686863484,1113.0277866355705,1105.6584554664912,1107.0259808561216,1101.6349907996832,1098.9723942688545,1092.770841474928,1092.8450515258617,1093.151997369248,1090.2659586561185,1080.2802475339222,1086.8445097332724,1081.0223090357088,1072.2619750811175,1075.7193217259844,1082.8163839048816,1072.586758113836,1071.81512902985,1060.5901731245172,1059.1433897725,1065.271745130578,1060.204548679555,1061.0785086831406,1063.079157516593,1049.659264632317,1050.023713843208,1048.1867254807953,1049.1439293528633,1050.8272947124105,1034.3311587054159,1035.3528604357748,1040.0360009396863,1026.219625668325,1032.1297650332417,1028.0711760697009,1019.9960749190542,1019.9230201477562,1007.7095660692888,1008.5651419635271,1005.5659132081822,1009.651744380849,1010.8766146199852,968.9900222301395,958.0789609986393,946.850312255829,931.5929062675091,924.6392636542539,935.8833111564604,891.174413253578,896.7743076805159,875.2339538829975,866.0028213985918,844.646568933062,814.8182584037172,789.2357948284626
61,1269.4499026891197,1263.5805270701044,1263.5210251046187,1259.5868616329258,1212.1960697702923,1213.6791173727024,1197.5401358247966,1194.0390364732225,1191.9202533837802,1170.6061269096242,1167.8900436209672,1162.3172119163069,1154.970088044064,1152.7773824726232,1149.5165427478892,1148.02717526634,1137.4877954813066,1142.370650882905,1141.0181020088014,1127.0998069152927,1128.08010826707,1128.5459802135163,1123.2534950438146,1123.4141264438738,1125.4728498524473,1120.3086284656456,1114.0,1112.308947265803,1112.2239381484287,1108.8575169768808,1109.2007156126656,1107.129236952625,1102.3643096886453,1092.6496950188262,1087.7542226391527,1094.0056667362098,1085.925676942888,1086.176194956935,1086.1674646645774,1080.4702874931036,1082.154008048344,1077.8511353844947,1073.2815760647086,1084.6358367936723,1074.6537986484836,1067.2748863668417,1067.5883100730694,1065.7654909822108,1066.1045498539363,1057.1272035665047,1058.2678508576557,1050.0081699046968,1049.2108747632224,1046.4174451468493,1043.7930323522673,1046.9041784473156,1049.1627821684588,1029.7060046822212,1042.4687119095465,1041.3387590436769,1045.008867925521,1035.5340306494359,1015.368836798686,1016.3664880629262,1010.0918624775866,1003.0624856131176,1010.1818616978005,1002.4974341651197,1008.1386270985457,964.7174086000933,943.7241800403082,939.8135548324649,933.5694687429988,918.1483991853025,915.4584526506432,889.100108456174,901.1956201861433,877.949051664343,867.1890336417663,828.7457679288519,818.8162331162314,803.2789510764335
62,1267.7299510604214,1268.5036680456888,1262.1825847451119,1257.220671449938,1213.8355116736532,1210.0024794859842,1198.4304608169248,1192.6112364795324,1190.4440569958062,1169.8422266849502,1169.2832047655465,1160.804641547768,1158.491279045148,1149.873285888743,1149.287162230605,1151.6825911100987,1141.5073679346722,1140.02995546087,1138.6840748208679,1132.1788364501954,1128.2475295927222,1128.5077337535122,1119.937028103394,1123.2421403466246,1120.1609390993858,1116.327215213849,1114.0,1110.4415386230946,1113.8196257192228,1100.8207244412604,1107.8155707770006,1103.4035774025042,1093.805082082018,1091.8753855450473,1088.4558017976783,1083.6281890969144,1093.8090209027123,1094.7778705632318,1091.1846503575944,1084.5540208849857,1081.275343017649,1075.6511674126773,1073.248350107856,1079.5913011927714,1080.772750254689,1060.5784718361524,1065.9115511343298,1059.2067211004478,1055.0199804392814,1071.0320640059172,1056.1760559415115,1053.917333423226,1046.0595687983464,1043.3933078253735,1048.6973949481962,1042.4590310168169,1044.6016517832657,1039.836242255592,1039.55953878001,1039.814927839011,1029.9012803401013,1035.4013210615335,1021.8685293016479,1015.574667048278,1009.8127515369147,1006.90796106997,1010.5212343441395,1003.4032262808056,1005.5541916237306,974.1440234564175,951.4834716743555,938.8998197572832,928.5866773500516,923.0463304583889,916.4048060609977,901.8164423637702,892.3776427595993,875.5053034034524,875.988837896067,838.4754117236374,817.7526019958193,805.363712551827
63,1266.5667384553224,1263.682632099813,1260.8079061840228,1255.8845327963595,1207.2309438338098,1212.2130680593464,1196.1665732133695,1193.198120774203,1190.4483028541986,1167.0304686720483,1165.3953386976127,1158.3198895274008,1156.4615435842716,1148.8835726921222,1142.2365673587817,1147.0144964191627,1138.4332562534514,1135.5811336087104,1136.5099286768686,1133.0432126693386,1128.7344159402796,1128.1244526629844,1120.0977339959857,1119.7762130304195,1120.3590749687526,1110.9334972011118,1114.0,1108.859603092148,1109.707185951566,1096.4250745912761,1106.4296220963079,1102.3146280369858,1100.7719711830866,1088.3202218012493,1088.0913673884527,1089.9147010982606,1090.2459011030492,1091.65845998484,1084.5239269158067,1077.080948953186,1070.3023556254157,1074.9558386777676,1073.3676102949644,1070.6542231608096,1072.2049790564872,1066.0310141647058,1063.9507858027107,1060.819509727284,1057.0055799404495,1068.767322341098,1059.4282236999172,1044.8921875653896,1048.7590048544516,1044.9488697163085,1045.7250252402555,1037.1007154421648,1041.9368417501144,1039.7543582508895,1035.452292600637,1040.0650052669807,1036.0113947095842,1025.919360467276,1025.3720361652568,1016.9413694419122,1002.6555283961206,1003.8165358067206,999.565229821393,1001.5641375151123,1003.1714418599507,965.5172130449254,956.8893241416351,926.447142696172,927.1764017543095,926.4695268757266,911.252913665494,893.0432238112012,891.9406351430903,871.8643768227832,863.3200595491899,829.690983883617,814.1228447954106,792.463698752571
