Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,athene-70b,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,mistral-large-2402,claude-1,claude-3-haiku-20240307,llama-3-70b-instruct,reka-flash-preview-20240611,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,falcon-180b-chat,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,chatglm2-6b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,stablelm-tuned-alpha-7b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,phi-3-mini-4k-instruct,wizardlm-13b,yi-34b-chat,openchat-3.5,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,gemini-pro,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,koala-13b,mpt-7b-chat,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
75,1303.1449462500927,1273.8417004400624,1276.38059840099,1272.496612512972,1253.557843517708,1245.6377175553594,1257.8154092118757,1245.207520269567,1247.532352456794,1234.3505565821158,1242.2524277969978,1225.9211297995425,1223.7054817306228,1206.8102781055788,1214.4491900642433,1159.4141773250924,1177.5254708127966,1188.1784717327232,1184.5884144873305,1189.7038723066355,1181.9506997034964,1174.0781826144296,1178.9346644832842,1175.1216115096972,1160.4586916239432,1162.9594901045273,1165.8216769793812,1164.0895894188152,1162.152595738141,1162.1640805796374,1143.4229514742372,1141.077303496847,1129.9633260875,1157.8486360990476,1121.775391352889,1136.8081155651678,1136.7720411171556,1122.6851135842026,1224.2156007713115,1126.7115260938353,1133.3891779343403,1124.9864494931924,1115.6908927391287,1121.1822202603944,1110.8420884603615,1105.5365528860439,1114.0,1081.912609967599,1102.09554462837,1093.1138419618821,1086.6139357127688,1087.3927013017942,1088.9441588709903,1091.5245376877026,1089.4919503285953,1076.3642167288704,1176.2307048567077,1056.5128968007466,1069.8117092085085,1066.7259091968103,1061.0117582380988,1066.3731554225878,1066.0725771620307,1057.981385203304,1061.0117582380988,1041.6867609652704,1043.2346873270421,1048.8932156696978,998.3394228011264,1023.7770286920842,1039.4758387447184,1050.6681992932013,1022.4203779995933,1035.921598066806,1015.222322054715,1003.604670295689,1024.481561336701,1022.6053558353881,1027.8887916351734,1017.5068252683698,1041.4940669079815,1012.3905629835305,1012.870054483939,949.4535978125259,1007.9482128946731,1026.4531690203237,966.5126128590327,984.7478381708858,999.1651334656839,1034.5112261398967,996.5080488813188,995.2703291654475,968.4825716437966,985.5256980547337,955.5193931781532,937.4562994131354,933.1463628231481,994.2366555125752,942.0379073262917,853.5153375218877,887.6829883198575,963.7963722816995,880.7562134842784,931.9625800396824,915.4810250880898,872.7469493809477,849.7983245070383,883.29028263963,851.2382858669298,837.0803977062055,827.8216380701076,801.5089033151852,867.6420645228183,921.2637558573258,671.4850948318291,776.2196166951957,675.4826609629237,714.8203912357942
76,1284.9324090079288,1284.2564830571885,1286.9429225318077,1267.8187434813967,1262.6233531397074,1228.4847122392666,1261.1634208108267,1266.9516825925693,1258.3489698945157,1257.9293618819815,1257.3108110271237,1249.9117990988186,1221.0272258445748,1222.4727060796763,1224.5773591620398,1230.2142174930436,1201.312427250099,1206.2225091053742,1201.3117602216826,1194.0906368061192,1188.6060531402352,1203.6726440755135,1183.5969798825975,1202.4734098938222,1181.6510801668283,1182.0983867318641,1180.9367671929283,1171.656725547498,1175.473791363396,1166.777930593399,1161.297791421788,1164.8592529648013,1147.1894993760534,1143.6133892184703,1165.9077059931021,1141.4803674319921,1162.0769004892768,1146.4893154770214,1137.6647849295887,1143.0941463775525,1149.1548122208308,1128.8556475296532,1091.2925823931396,1133.965588561209,1117.302974612012,1113.5188162521897,1114.0,1118.007532386806,1128.6736394691186,1112.0052034172388,1095.8823066334162,1090.5717477625121,1098.9536599289345,1075.229990164326,1077.8810775336,1081.1236164456575,1077.8777123150976,1091.480169017204,1096.29997343486,1083.7826874589641,1077.8777123150976,1079.139987732567,1089.4084847163715,1096.6354263452304,1077.8777123150976,1068.1575839406414,1060.645881615911,1063.7650150193913,1036.5262315960508,1057.4477015732311,1043.9031551339165,1016.2865057307099,1039.9665084933836,1004.0400569806523,1009.3176200168565,1091.2941235014732,1078.1734080061717,1050.1641454371388,1053.0532552243644,1079.318958630187,1037.7136540639763,1004.9029417017267,1064.1462503010766,962.9785031895019,1037.5068439398974,1049.0096530876745,983.9555319619969,1016.5460551773799,971.5834782071142,986.0927080556683,988.6624458641146,1012.1726277423146,991.1701869874446,982.6898694389702,920.7263897517212,961.5082499669572,963.2425229813975,895.7056913432452,964.5991477485265,1077.8777123150976,919.4522191564424,989.9047583929963,932.9628635053991,952.6666539282633,910.8981342222164,877.0556322785526,920.8461881465829,931.4089861496326,826.4395268679857,874.1128735614213,795.3196815021167,1077.8777123150976,821.3467327328294,739.4922307003992,704.997245959173,756.6133769129187,740.1274158539084,1077.8777123150976
77,1279.4790862081466,1273.8053049804248,1259.787749732117,1262.580839459259,1261.547272380866,1188.6446875769752,1254.1056109779076,1244.361565887162,1251.1304151863897,1241.968905437758,1224.3380249106863,1227.4504752175778,1221.9447118185392,1217.449431490916,1205.7664447277107,1198.103827885117,1179.2752514538909,1194.7712981138582,1195.7515961421216,1195.5771505011294,1175.2434493036592,1180.0269193342772,1177.65885972994,1152.552730178679,1176.4549529148485,1134.11444604169,1165.1129880678766,1163.9949689288383,1174.59782764599,1172.5429254236776,1168.6401363605687,1147.4293937603259,1149.1942261757881,1116.1599524241608,1139.4074427945359,1135.902425581015,1150.5415264371634,1156.1678168588433,1106.7328716226855,1133.0939666280583,1124.5894539372164,1117.7187413361005,1129.706840489541,1128.9879015762049,1131.3580430296781,1097.3457556435474,1114.0,1103.5051584125365,1083.7254290468477,1089.6209274571297,1092.2708783986598,1088.4451512082853,1079.7305928953183,1084.2428675240103,1085.2624305466315,1072.8653311369594,1061.263114494131,1073.624456525095,1053.2622463411253,1093.1885225765648,1061.263114494131,1058.8082081853208,1068.3254090454116,1045.191122073652,1061.263114494131,1056.390114208586,1051.018243385818,1047.1307475224417,1051.5984630129556,1047.5520167935233,1046.318766563007,1051.3695159982017,1033.1641598643255,1046.4663297006146,1028.3878874459801,1050.8967478751601,1059.7296605833549,1025.5568071228843,1014.0081317510122,1067.5810053991372,1003.3783012490992,1003.126862670016,1008.7461327400047,1002.0280796742708,1011.505285642361,1021.2627433693866,1004.3321115468709,1003.4018500501469,992.9121396724623,981.657330926225,924.880072348123,976.5633076588258,979.4865508945279,976.3238472860261,938.4078367381101,897.2972292908671,910.368080789357,945.8193657728327,945.2233896999309,922.0830312636928,1061.263114494131,889.9350099596294,901.7586670445368,929.2235225046757,899.5952352287627,891.8682279271916,901.3306096155065,868.4255191895757,914.9021132848193,883.6503240281514,844.775026837468,794.4573056702441,857.6770389193581,818.1982242602593,671.7349732730416,763.0168704463895,676.713111932575,681.5761820116098
78,1268.7903033243686,1281.2461120471646,1273.5520528455277,1256.1048615491686,1258.7787549879563,1253.6910446031075,1247.229669486892,1252.7015484983515,1235.3927245456275,1251.5559980343044,1240.377048901595,1222.3004660346262,1211.2725461315229,1203.2458833434628,1200.9874146399006,1223.9396882964377,1195.9121727898037,1194.872670438889,1191.276160243481,1180.5858941056954,1193.7914039265609,1177.0733768592627,1192.2137129846074,1193.1031642626353,1167.8703245279119,1165.9694401889205,1170.898324365207,1165.9811308922951,1150.1452063564714,1166.3497503570647,1154.692181007925,1154.439043136884,1154.2921261873173,1136.2995538916387,1142.8502059082937,1156.5468605817277,1147.1506132827003,1153.4877552458938,1157.2179869792262,1109.646618264187,1126.642452716391,1133.4331634287978,1134.3625807119836,1121.0165851350475,1120.4351618583114,1113.3511331372706,1114.0,1090.9749150153411,1110.6968760876332,1094.0178308363725,1088.0496189985029,1090.039996037562,1090.0208322078595,1088.6207726674306,1155.417862423768,1057.3552483766628,1067.570816261441,1077.8068579489727,1098.2154784818968,1072.3978183741337,1067.570816261441,1067.1694430877667,1086.9975493501447,1076.8761048438541,1067.570816261441,1062.745535605302,1041.3806418972615,1038.2662845053337,1041.4617530651794,1042.7329052758591,1032.8556375445573,1038.265708740341,1036.2806541593977,1029.331464462664,1025.137724278857,1036.4911834864758,1049.707659407686,1048.455932237418,1013.5959545796832,1020.3667675298537,989.6727496801722,1054.9352839688531,974.62163515718,996.1123683328132,996.9977397446064,1046.3640103095377,1023.5668007863054,977.1064300246575,997.3016499908035,1001.1291819473295,991.5480406209807,970.5273399542375,992.203638227376,992.636634265651,945.5514737248288,921.051353698769,979.5634821401775,930.9970262274712,937.5797195726417,1067.570816261441,892.9201251455085,946.8402265948578,870.8649161166477,919.6785863638534,884.7739017314806,948.39471301953,853.6746989856523,856.8128509911312,835.3903233974202,858.3765468498998,869.0457926499604,800.7323388920057,772.9618543732425,779.5389110765632,1067.570816261441,729.2691933452058,789.759020309467,688.1957967698336
79,1244.4727585437047,1284.2207844461436,1271.2498838484062,1268.0082425796659,1253.8158019362768,1256.6019495747146,1259.6764184642504,1256.5870680251764,1254.4301678623583,1245.4446938094104,1223.2795116150462,1234.5983912037873,1233.7789526760616,1222.383744695344,1212.694671549997,1206.027675967989,1194.3783857278495,1204.4589634226775,1198.7856551889568,1183.0661586472172,1193.1438108419275,1199.4757698715646,1189.0545219616752,1182.9697094651135,1181.5652209528077,1203.6029024224943,1173.126205581428,1177.101573240144,1186.8431724609513,1169.7650986500712,1142.5732436856442,1155.8801238779506,1168.1783470151636,1179.0157565776574,1149.9332633758681,1146.1128948670996,1149.1933692369103,1162.0776078235033,1144.3952024828388,1126.7189260869359,1144.267195792365,1126.4418736196344,1133.9053548598285,1118.0754380264593,1138.2995607330117,1105.9670922954383,1114.0,1117.5921281634894,1110.9220451894666,1109.1835177212688,1099.1379460294588,1095.537902880151,1089.1636324489518,1089.4423609041842,1073.2286178122745,1074.9154333555784,1133.6386058436324,1082.8399855139055,1067.2363154212055,1061.5380486352915,1078.1216414210678,1075.4921854616805,1067.5664576258732,1034.0764826529794,1078.1216414210678,1058.7013649850878,1046.2269413906847,1053.0542917202565,1038.4340491016587,1036.0847668480715,1034.4951463894072,1053.405638098981,1034.9076804542074,1044.7067717349378,1010.8595507852194,1007.2152912862608,1072.0345106940106,1043.8303585621325,1011.4776925867593,1010.9297555933915,1003.9360594226126,1001.4831340994957,971.4918505717407,991.6155859339578,1006.1507471086512,1007.9007537789099,1040.6127000770753,995.1863245637774,1013.8526895105203,984.7673564577541,970.1016151697573,970.5118001037555,980.2293153101425,998.8511412500213,971.5956205081018,964.372623264693,945.8424820073712,990.1324971590991,932.819500954731,962.965215436097,983.1256908799766,918.1783022087523,919.5399248418119,890.6479773770925,912.7760045004163,905.384541241186,922.0565636050464,855.7176566684581,912.7249043401465,844.6780684627529,861.9109652201637,865.9017464571481,845.7381477937415,767.8514593826087,1078.1216414210678,809.5759234331211,1078.1216414210678,1078.1216414210678
80,1270.2878357666539,1286.7513946179452,1284.7640186388198,1271.2731178136871,1264.5493970484254,1245.498497057203,1251.9532856692845,1248.4050682263105,1246.9502060990962,1242.6799539493109,1237.3953458350697,1235.7149634879247,1218.91331603044,1221.0583223159458,1230.0347090400946,1209.9173334080506,1212.0461691866817,1192.766476610771,1207.8131570251653,1189.2287716612443,1189.8207307606801,1166.3281395642098,1182.079872798993,1185.6662532358864,1172.7931521960768,1172.4741825698964,1160.975425882752,1164.3627039970927,1186.7108062135865,1161.2688940075054,1131.248291743294,1143.7814470715487,1145.9453856122157,1125.9351471631414,1142.6255302000866,1159.3447820483646,1150.4660083727642,1138.7552450277299,1127.066403035779,1141.0252654095714,1129.2911536125932,1116.8622764540994,1122.3462993382373,1118.652195361195,1114.720054570347,1102.8519244949623,1114.0,1113.7179003630424,1138.149687071195,1101.917126302234,1091.1121845314765,1080.887947816561,1072.1232143565983,1095.5734211855213,1067.9284877984255,1092.9128040587045,1069.6908076453183,1067.4121666149545,1068.9408608731655,1087.6505771257316,1069.6908076453183,1047.1910800717765,1073.206158104115,1053.5693642314093,740.2088598013909,1062.9621411866706,1046.6151778527708,1046.3538190581046,1041.2264285147548,1024.102328886868,1042.3338041828583,997.9736718557527,1039.291096743379,1046.1508112540096,1053.7960673523735,1022.3844220589783,974.7037985532551,1009.160624819226,1026.0990209329088,1015.0085491898801,1049.7646464891773,950.9446614568836,1039.1524208660198,1050.889521638246,1014.5467538853825,1018.6681517029238,1008.5095330339544,998.1848107239101,969.507789346375,998.7706662337552,984.9232937334498,986.6330564426821,956.0900069607152,971.6789481836311,973.0971200501789,965.8641262714423,955.7827481499538,915.9648435563417,952.5908942745176,944.8071270640351,924.6084825639663,990.0525216983384,928.6606824548822,917.5529175744455,917.1749282347147,962.5943807280354,925.6934917843062,838.1014978201033,882.5756920253074,887.4237842760517,884.2965650734079,795.9619906590212,829.1196721334813,869.9970406721044,1069.6908076453183,794.4235979088132,714.0811929169065,1069.6908076453183
81,1281.6368825574275,1276.7059699020767,1285.3934741630985,1267.2515422762087,1262.734704864285,1195.1568239569538,1263.5078318295252,1257.651564324646,1255.0275848171127,1242.3805572931394,1208.268701487886,1234.417736943106,1229.55690229151,1229.2541281936376,1211.3476221248022,1217.1115233375,1199.1574722753078,1195.1386625754399,1196.226593539329,1193.4643027313255,1185.3472955523657,1171.0369040194914,1190.4381275358212,1167.347734664287,1174.2908914905572,1159.3924780164023,1166.5525429800252,1163.695517693619,1140.9051821353028,1156.7913786761042,1151.9896220143194,1149.5323979484256,1137.3191328947566,1156.843165446933,1163.8865337868704,1160.134954293279,1146.9042507838521,1139.082804926009,1166.2594207267455,1132.2595851536971,1132.8749292954435,1130.1177359246444,1116.2921979525736,1129.9122664094964,1118.532572497559,1110.8297454159883,1114.0,1116.2582211794347,1092.3109739597503,1110.0966676551432,1076.4199414533878,1105.338769896445,1110.134819746713,1084.9187508501066,1062.1600886996657,1080.8689116937167,1229.9830956129929,1071.7084572987396,1082.7207902058549,1062.2619477863118,1067.771218036635,1053.0069747528673,1064.344592170302,1053.4874892363493,690.0979701391589,1055.1118584882374,1053.026908565388,1026.0262308540491,1058.382976149962,1049.731573291796,1053.416304924177,1004.7521948059716,1049.502895598272,974.5759206467171,1046.2685828741292,1056.9991233872174,1020.1792402256312,1036.7887138193905,1027.4197260912847,1034.2558759448311,1020.8551671400168,1000.7954040736469,978.806172584519,958.0395325705887,1019.0144497952876,1018.7258456782599,1008.5987495658038,1011.4576451263883,979.0386310036554,1010.9325104422353,955.9230878759435,975.3209365804277,968.8552628959338,951.5892287928073,964.5856875450186,964.0443724293531,904.5685792114837,854.6611602029752,960.9016076367201,1067.771218036635,975.5583291734337,988.9355267162761,927.9343718379482,933.7795394831827,916.5253277867537,901.9465128781949,868.7780516358204,922.8417470151757,853.1691985519175,806.1153936843367,806.1023255889694,795.0542799800057,780.1908921711522,857.554881973176,1067.771218036635,766.1032566573767,692.0986521687267,1067.771218036635
82,1258.241664470495,1281.217361219774,1278.172401538627,1263.321389902263,1256.2176824864498,1273.7803903026982,1256.6408966454694,1255.8084369176377,1247.9572088473953,1241.8706787297206,1214.6675557977442,1240.3523450069213,1224.1855651354113,1220.8122194422967,1214.5122941760512,1221.8981854658837,1188.41490034415,1199.968615592717,1198.8005924828528,1186.61420433177,1194.6030615260192,1192.7754332522761,1169.2195176366547,1164.1008531159562,1173.5036994810062,1190.663350410587,1163.4514566347389,1163.4615044122938,1154.3416594566188,1159.6004987846593,1150.9504054707136,1143.5284691877735,1154.8224029232924,1153.640133203396,1153.8153275482223,1164.04999394691,1162.255561058966,1144.136610931292,1147.6944091433204,1151.8155614183113,1136.1412349936793,1122.0101241333894,1117.7798386257407,1117.6254319585341,1122.619648645581,1127.5584290804113,1114.0,1106.9650763098173,1110.8904706456074,1113.6268489399858,1089.0542595853676,1085.957385603824,1102.7984656388583,1060.7689806057028,1062.1804872969315,1089.3183385827251,1147.1667691951127,1074.6878674121785,1102.0909653318374,1070.9408188587088,1071.5099867015435,1063.6191721483929,1110.5961557186117,1062.4623113418306,760.1813728690228,1059.899153059955,1053.1587612878207,1044.3373742747676,1062.8793863887659,1051.9916840433107,1059.788470818889,1065.682439593341,1027.067900902382,1050.6632947563019,1031.2021502001799,1077.5620528166542,1060.3487011727877,1066.3655486042944,1012.4347655522859,1039.11626547377,1054.3917789442785,989.1747187407728,1015.3441526688541,1057.8082911861304,1012.7314494431552,1080.5012287575946,1024.836756637399,997.8840578526358,1027.3022287306055,984.8384809652345,1014.158689766932,991.3283235613593,997.2460509989025,988.696096116745,964.2555108266583,958.6827640963896,956.7828474316685,990.69718056025,938.5910189354207,939.9674251089923,946.6203797282444,964.779282597506,914.91982175153,919.6792553283435,883.9025179417891,903.160496871066,873.0255152700886,877.7173613147436,908.9000793893802,883.3013098488954,855.7843853372528,804.072273057284,874.7493699633725,837.3084551443013,759.69924795609,796.5415228316322,801.5680822096735,766.2971353627296
83,1291.8982039217237,1272.3302798090358,1257.7118812494616,1254.5654530863933,1246.709551171118,1223.5993060446365,1246.9406022082123,1239.8708248790972,1245.3622096095462,1234.2069157513884,1254.2814811579763,1219.3698406748451,1211.5993983889643,1216.878632380536,1191.99999022204,1192.848441737344,1176.438428839854,1194.1742852052014,1193.6215991643166,1180.3453995199109,1184.5537310206967,1170.9152701751664,1203.971674922802,1171.7255228547601,1168.8236266780148,1144.8753260155768,1158.7997259772364,1145.4289896602036,1158.7118946202695,1171.3753143689642,1173.296170538984,1153.6902616096127,1143.388897865174,1152.0221853409505,1139.3175984153033,1146.0552492842544,1142.2943376483097,1135.333066399031,1092.855334074061,1118.886354890728,1130.4788502992922,1122.4024746721097,1129.8653764773157,1125.4578006641539,1119.9711573510954,1110.7354295366638,1114.0,1099.0491718758585,1116.8149692124127,1093.7509705387681,1091.778259635648,1075.4871330005749,1033.3587183760744,1091.3992536613541,1086.5200092090922,1062.7286533217848,989.6858821830286,1073.9577650401234,1074.2250769126567,1076.244592950923,1062.9433455272886,1053.9772835346516,1039.2681553958387,1078.5617666203525,1062.9433455272886,1050.3675023484932,1046.3130414074453,1045.8597930474575,1057.422998716284,1033.9695444836639,1016.1430056445361,1017.551223664375,1011.2238044229282,1033.5973959982343,1040.758097724834,1041.8681989914912,1027.5614482969631,1019.6737859664029,1031.9314946649279,995.6966210361476,1017.9412318020933,1048.1039401263747,1061.3403704983257,1016.584887048012,987.6873289824415,953.9967071991953,979.2136422461283,971.7756613865822,985.4141595886211,990.7355879047193,973.6506769765318,974.0298230748334,972.2045972620143,979.2532209285346,924.9041514740703,963.7997816790469,895.9135003519395,939.6269317633962,951.403265924129,874.1221614229864,894.4364182617776,929.8853108499654,930.6029437694322,874.5638574318637,864.6308802543876,900.3004870697005,925.513109772325,1062.9433455272886,855.3412648126125,845.4713960483906,791.7425479539138,804.0206337694158,808.7538938663183,789.3952283011624,605.3949052808235,750.1135752358844,1062.9433455272886,1062.9433455272886
84,1288.1827660182958,1271.4484712503408,1267.1078028759382,1273.4132470567802,1249.0177226322585,1226.4977677587547,1254.8826548949335,1254.0091714456485,1248.5358306351266,1253.5899736119154,1233.239150366708,1238.5596238085636,1224.853592815261,1214.769210548874,1205.9101224177516,1225.5676778600778,1187.9171187271368,1201.7068247557397,1183.935998319813,1199.4675846954694,1191.6737889771314,1197.1855673819302,1202.2146963317377,1190.10741386307,1168.4201681117145,1163.100540786288,1168.9643354047457,1163.8924869726245,1165.9294717767661,1162.2675953965474,1146.451231327804,1145.1299155366933,1167.717297371396,1148.0548113484308,1171.8217113415699,1127.618736371853,1152.629673575029,1144.2551008489777,1189.0545989543912,1133.4831380417213,1115.3948218094365,1135.3528906753584,1147.8541899114673,1122.6100682817214,1124.047109031765,1120.9516060408857,1114.0,1110.341402918123,1090.4230196710644,1094.3784371855959,1097.9725003554183,1098.9333559050408,1056.4931884645323,1127.580442573527,1043.364816560339,1088.119138646157,1215.3228557024868,1077.9324541106312,1065.7800484874874,1062.0827581119524,1067.6100508318023,1059.879031011019,1076.360285234225,1052.3690848337474,1067.6100508318023,1065.351292179183,1036.2170742015176,1034.650133810986,1016.4484117729498,1048.668619592531,1049.2268589340042,1037.5443028646832,1040.2234237700543,1034.8827631983518,1023.8565325830639,1047.2540797874367,1114.8966558786171,1019.7035963957748,1017.9712997999353,1010.6537400109361,1049.320754866234,1027.378432209077,1012.3064945776099,945.1485221867263,991.6527230024121,935.7066945355687,955.8933025765266,1004.0724424052993,1035.387902198299,999.4338442103912,1000.095754633421,987.8201673100076,967.2387479443474,938.1857565143705,942.961706002894,955.1128851837959,929.8508382214052,946.9972799907232,931.9641252124659,974.7643100753322,1067.6100508318023,926.4638497010747,932.9083182420607,862.2477987234528,918.0510917695465,928.8076865708792,893.4909920480491,909.5783876776468,870.9125706572062,841.6686899998149,872.7247745486118,828.7402622411563,888.7406286763053,796.6953340789489,715.0303824755075,755.5016740202633,757.0653293575391,647.5585084944751
85,1269.7741945447417,1272.5537617351795,1256.6419775273398,1248.1692725043133,1245.1255895783606,1196.8045038763353,1243.0024485118684,1236.4884812319299,1251.0883276547006,1237.4885191567914,1243.765566794068,1225.149855060313,1209.138403902877,1201.9202955659616,1202.6522026564735,1184.9522985431165,1207.3875253781425,1195.4327787405446,1181.6610651677263,1185.6935348743298,1175.687546869759,1164.631281289712,1163.9577070865166,1159.5500877238528,1160.884417447267,1163.1438791219464,1159.0815536840332,1151.0386487776354,1153.461735411946,1169.8880323890307,1150.016903407321,1147.035028816286,1164.0708366577132,1176.921307356433,1130.5466871452052,1138.1973052579112,1139.7603174822705,1126.743553421689,1103.7119483969038,1133.8077404961284,1122.3464615687392,1118.324381111408,1120.6561334753333,1116.9762403541968,1114.3957027190088,1108.910574039723,1114.0,1102.3342138426558,1090.4158886770974,1090.236801096025,1066.7520373769478,1081.610041816065,1061.9344770224752,1062.6040096946879,1047.5199943539424,1074.2332843028353,1143.0471236810386,1060.5189619605917,1065.566363645793,1050.4878180584979,1058.173016386415,1072.6804238150526,1065.6075342127315,1084.1176573764837,1058.173016386415,1055.7483273903945,1055.9527736148866,1038.5778968878526,1036.6064210889933,1018.4078959134428,1039.5280870683162,1029.2700473408486,1017.6561682355319,1010.5379415429468,1021.8952353745076,1048.1688057699012,1055.4545822019286,1004.9229896020784,1004.0048383168696,1033.9123123414442,991.7952266312221,970.2764617306668,1040.4680465202528,1039.4213024267208,998.0925472686405,1001.0083648257141,1008.5434668921062,983.8614678654327,987.423999737904,982.2185079119646,987.9714436942854,968.295164080093,993.5953687457823,986.156566800446,929.9615268543121,938.0492154484282,917.5682836656634,1001.3849835659491,938.0721621020606,911.1217531170172,938.7874670519258,918.1279234870298,916.1129868418867,862.6874127335918,904.8631550580906,874.6166899419318,880.6162575157811,879.2471316922424,883.8932878116497,868.9623868791623,836.7711537795368,771.8813642657753,851.5416442694439,810.4224339634171,660.6313817109533,724.3068696230462,834.9096786147725,721.4572475632838
86,1272.0870833478562,1288.6637889897763,1274.0083396104,1281.189929769165,1251.804846070824,1223.1583937125095,1255.163060606718,1254.4485341900645,1267.2347730161534,1245.330683110413,1250.1566778247836,1233.690208948887,1225.503978782164,1234.7730517617122,1222.169623986292,1226.241705879656,1184.7390156218175,1208.9387252482531,1199.6095237800123,1200.115932401684,1194.9125121418654,1173.299038142479,1170.2195959398412,1181.5840218190904,1176.030408683295,1188.949344379564,1169.757748887734,1165.601166177624,1180.3895400575661,1149.562595266891,1144.471881969463,1159.545672641645,1150.8984701551099,1145.5253586900794,1148.3317455024599,1161.2994794928654,1145.838718417624,1145.3882132885208,1115.9828706170158,1141.5003421103456,1142.16428318584,1143.7847591818415,1108.6024816280872,1133.000300822305,1122.728384207285,1130.9920900887714,1114.0,1113.2450042122703,1115.108308803284,1105.249134603398,1095.81504470748,1102.1788280764863,1094.0971688726409,1087.160235670551,1065.7828958297555,1078.9309797953272,1075.5746584179685,1079.6331522608612,1094.9292483791423,1078.9438848759435,1075.5746584179685,1076.9821133849046,1090.5189299184192,1070.6066672113288,742.0225634437124,1074.9260028677595,1047.5429372185517,1056.4193153543779,1051.8464273021013,1057.809528697851,1059.33036516717,1046.4107958766126,1035.692167330867,1001.4831709571378,1049.1048749851134,1022.8003055496218,1044.483427696046,1011.0195205302182,1021.4026880116064,1026.683342531007,1059.3161772393028,953.0612571260313,982.4107632594228,1009.4457548163018,1018.7737402333775,1058.2138365955298,1022.0088369021785,990.7047851218613,983.0602067686709,991.0955058588639,995.4295168378513,997.0163210174928,970.1938750850485,987.1433224545834,987.9191445307243,962.3837598049357,979.4452364580517,1000.6491736266528,944.1379598252396,939.7694227942426,1016.5124332271384,919.899385745389,923.1099263504939,912.3983643299251,920.7898471578802,916.819505096603,901.812343860403,858.5263684197777,893.4996568659874,858.1237463826561,837.974196284047,1075.5746584179685,818.1572146818237,856.5573887780874,1075.5746584179685,778.1138804405444,693.9156169774269,1075.5746584179685
