Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gemini-1.5-flash-api-0514,bard-jan-24-gemini-pro,gpt-4-turbo-2024-04-09,gemma-2-27b-it,yi-large,command-r-plus,llama-3.1-405b-instruct,athene-70b-0725,deepseek-v2-api-0628,deepseek-coder-v2,claude-3-sonnet-20240229,reka-core-20240501,nemotron-4-340b-instruct,gpt-3.5-turbo-0314,gpt-4-0314,gemma-2-9b-it,glm-4-0520,gpt-4-0613,qwen-max-0428,qwen2-72b-instruct,llama-3.1-70b-instruct,claude-3-haiku-20240307,reka-flash-preview-20240611,command-r,llama-3.1-8b-instruct,glm-4-0116,claude-1,reka-flash-21b-20240226-online,qwen1.5-110b-chat,qwen1.5-72b-chat,pplx-70b-online,claude-2.0,gemini-pro,reka-flash-21b-20240226,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,qwen1.5-32b-chat,zephyr-orpo-141b-A35b-v0.1,mistral-medium,qwen1.5-7b-chat,yi-1.5-34b-chat,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,fastchat-t5-3b,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,wizardlm-70b,falcon-180b-chat,pplx-7b-online,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-beta,deepseek-llm-67b-chat,dbrx-instruct-preview,vicuna-33b,solar-10.7b-instruct-v1.0,openhermes-2.5-mistral-7b,llama-3-8b-instruct,snowflake-arctic-instruct,starling-lm-7b-alpha,vicuna-7b,tulu-2-dpo-70b,gemma-1.1-7b-it,phi-3-small-8k-instruct,zephyr-7b-alpha,mistral-next,openchat-3.5-0106,vicuna-13b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,openchat-3.5,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,chatglm3-6b,mpt-30b-chat,gemma-7b-it,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-2b-it,mistral-7b-instruct,codellama-34b-instruct,qwen1.5-4b-chat,RWKV-4-Raven-14B,olmo-7b-instruct,koala-13b,chatglm2-6b,guanaco-33b,chatglm-6b,mpt-7b-chat,llama-13b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,oasst-pythia-12b,stablelm-tuned-alpha-7b
75,1417.110653050309,1396.9784773882238,1380.1405146532502,1402.2079644228097,1391.380969421236,1358.4511129568152,1355.4281160926923,1368.3462705696438,1351.3612972596266,1345.7039595629249,1346.7022080983293,1358.2208642963215,1337.965333212389,1328.3302533345577,1328.209553473436,1309.7244584040302,1296.1898073118439,1274.2596463313866,1271.145897062414,1305.2305686689663,1292.3688190823052,1287.1511243180216,1302.0805738154988,1319.0595968994978,1273.9140412060942,1326.39402051566,1265.391569605747,1276.9216840006875,1260.535828030625,1267.5035791158246,1266.9572001219065,1264.8324398835243,1258.8244448838248,1242.3340012774288,1236.7703808252286,1244.285433568385,1238.9619617187498,1227.6638645586286,1226.0562702760926,1221.4660607802798,1221.6440874943742,1190.3726528989955,1211.4338643226658,1219.7234616751182,1224.8965526451195,1199.9810979914193,1216.0137157335007,1208.791010534041,1205.2183122421557,1221.1965490767216,1199.090923073548,1226.4268515955396,1200.4066988522695,1182.0779359303892,1203.2929991020337,1157.4555534053566,1238.0301807610902,1184.3113094182859,1183.6184606871134,1204.0932293894853,1169.99006421835,1175.2868877355156,1175.2868877355156,1175.2868877355156,1158.467193458324,1211.7755593239638,1145.8362328711737,1157.0786398803368,1102.5096829928925,1235.5663918258272,1177.64357899766,1160.5060469049733,1142.6926534236345,1131.9132650095225,1138.813029457594,1137.8545035240554,1172.5850388780866,1133.477306974573,1132.1526796603243,1122.856494206027,1119.714104282009,1108.2000310721041,1108.0654736399804,1147.514052715778,1125.1502033409884,1136.1576526797135,1114.0,1113.730087912647,1103.098660879717,1061.4616134915582,1057.0868483486465,1100.0467196956079,1072.780469704212,1124.405052814278,1066.901619067388,1097.5390493852838,1083.7229799239149,1025.1940956428784,1043.3590510792806,1035.0460089003573,1055.3096387472983,1075.7531378664012,1042.5002250229081,1051.7234842150215,1175.2868877355156,1028.1300907857358,973.9927631386968,1040.018626587315,1056.6214252534542,968.7212224660697,993.0936812184945,1175.2868877355156,961.8363121746179,988.967004493036,937.0328790200165,979.7445813568572,961.318229670791,865.381273235131,887.1083523561234,845.2617586997555,825.2358879439846
76,1400.8019639834115,1388.0596824707982,1386.366287379712,1361.2106357077046,1370.0995977730304,1350.1450642919467,1342.6200698083353,1346.4005313829339,1327.5914839561847,1326.7901099137157,1322.0827044044077,1316.3089773288812,1324.0989530381603,1312.5870006402092,1314.7592978959055,1299.563266361472,1295.3669128572733,1269.6735467546696,1275.751048472137,1295.8918836287871,1276.1375347649455,1272.3483187447441,1267.1984116404842,1242.7897139088323,1279.7558110373266,1268.4581150999948,1245.6760066245938,1269.4931136932482,1265.3912934594314,1259.5675103658477,1231.9596591858808,1263.4106465307973,1236.108218952444,1251.7714148088944,1281.0914483594897,1248.6530077767611,1253.5160214748312,1202.1622980629063,1213.4802665697139,1209.3218473637448,1217.2772200098848,1218.838671809904,1232.872369979587,1224.2278709399839,1211.9018399995275,1194.9348109785205,1204.746304601259,1190.2459142604644,1165.3206752569765,1169.2322324798167,1174.4204932052817,1215.6184921955764,1175.4181561748537,1190.3668968834127,1178.0960834477396,1195.0378549007505,1133.1761029756271,1182.67746112754,1177.4647154487366,1190.3503430724331,1173.569928153397,1167.969904062888,1167.969904062888,1167.969904062888,1179.9182480086038,1158.3434686310634,1166.4211686342355,1158.3032253476931,1116.676174680873,1176.711325614347,1164.5787497644733,1153.6459352828729,1129.87223801524,1124.7688983299145,1110.8107393461157,1123.3247920379763,1135.282910500557,1133.2348030185756,1145.245545763962,1145.8892695050067,1088.8292506175505,1143.1784281233051,1069.725040912684,1084.837098024886,1180.0516062388763,1102.7666883167676,1114.0,1106.1466064998353,1118.9286249516435,1076.9972675475144,1167.969904062888,1065.7231169383444,1052.4586029328711,1077.2188357008558,1119.4043082194717,1067.327313239355,1071.849152366512,1079.8632512082495,1070.0991807820474,1099.3672131209769,1082.565362688536,1051.2496593750836,1014.28998086644,1033.8409513299612,1167.969904062888,999.2507702268313,989.7879403992134,965.8590417097422,1059.417554640863,1013.9034928326549,1070.6092116280302,852.6585027629988,1019.5596374030757,959.5529540871702,982.5831675700653,986.401922396063,930.5690062245488,961.8586281380011,894.4635633658573,929.1495505938531,894.8847804569092
77,1404.929947159333,1384.9848325534676,1380.195972725698,1385.8195551907625,1374.5883080734156,1345.64441100859,1361.1406871685595,1343.4737712081733,1350.75449597115,1344.4743175180051,1334.450884324419,1349.3191304834718,1337.8540076261738,1321.0997360539445,1330.7274215268853,1316.4170192298766,1298.0828205066264,1260.7427628142473,1282.8605223348486,1269.2754499515427,1296.8309966065985,1277.4979904134066,1275.0966284384103,1287.8534489241474,1281.9650217072003,1279.261893151825,1257.749770765059,1277.277629876784,1266.7799502244393,1271.281410182342,1248.626568888817,1250.1322992940795,1254.8942463206436,1260.1601023020603,1209.5632332341634,1207.7024069119152,1234.5984367201809,1226.921007211577,1228.061274730539,1223.5265677620105,1222.558329828736,1220.232904112745,1228.208545584263,1186.6563068435298,1202.659862391979,1207.4251469863661,1207.404743889782,1195.1327538345436,1224.2620549490243,1170.5155164820114,1200.922747176125,1190.8455241001143,1185.0819570435287,1184.573236229544,1182.851677720164,1175.9262163149529,1173.1239518672398,1188.1025153356265,1184.6360978410244,1188.1185503142765,1184.9513088133517,1173.4323657693717,1173.4323657693717,1173.4323657693717,1191.8531921128833,1170.8307684846372,1097.7995069034823,1180.094423146215,1160.0925750977435,1154.7203016928352,1058.8670828547479,1149.8912524111493,1143.7733670343323,1096.984518447971,1130.9466078968462,1137.8423489850843,1145.894204888105,1181.2790461285554,1093.8816068853985,1162.5606465276928,1117.9085394790554,1128.8339705002181,1173.4323657693717,1159.3976331227016,1138.4492453242465,1131.7028540459917,1114.0,1102.1926390975143,1173.4323657693717,1066.623758374351,1018.9658556635458,1107.127161636247,1173.4323657693717,1128.724306376383,1058.8267779750859,1063.6225917894758,1071.585301870309,1109.0517227843989,1075.9115446043324,1057.3163730841202,1065.7865745805075,1060.8928392693256,1015.6008759754142,1052.242225259772,1061.0452436440996,1006.353648038593,1033.2884051375904,1031.3561221323118,1026.9310368334545,1173.4323657693717,1075.0913250773638,1173.4323657693717,985.0144001035053,1016.4787259310347,975.2098310075106,871.3759460159546,917.8080745248986,880.8089562032385,860.0504243457476,891.6811871645676,866.4828807141256
78,1400.4437159966571,1390.1135815223895,1380.1715912491381,1386.5405699800383,1383.7222149175439,1370.4466212696193,1350.1593030971717,1356.9312099850295,1350.8137079962744,1338.3184465570675,1355.6204264769472,1340.892539271414,1336.918250572017,1314.579965874162,1316.7721095394065,1311.3404067603076,1309.949310205291,1286.824219925284,1301.1733978186546,1318.4754464723121,1287.6821118623395,1291.542987256764,1285.7651076119882,1283.575270466817,1280.2759770295697,1290.0032967609243,1274.1859650243994,1273.5680985383103,1288.8687399341275,1266.120697817677,1262.1628909263566,1264.075862095186,1269.965962103284,1255.262303570731,1181.1361586415603,1267.4918483711137,1232.5857018862473,1230.3887342941757,1247.0709908432366,1224.2913797456063,1235.412438496588,1178.5038893700557,1234.0799147775538,1203.4528868631417,1216.7887877774497,1214.3473736816522,1217.0987455814184,1218.937550825351,1195.5066276334373,1216.074970326957,1190.6759707384122,1184.1420315208507,1208.2627598647027,1196.0250223510875,1167.1554654447082,1195.532184152492,1193.3014945254567,1180.2155748129298,1172.5636845127106,1174.2209339759065,1174.8481327197715,1172.654008871204,1172.654008871204,1172.654008871204,1145.7112103042018,1165.6239141984074,1125.138815046602,1176.7453522372878,1170.9330205667388,1169.8180092525745,1173.3719524483201,1162.9273111905186,1169.8467393305407,1146.7939098223524,1128.5428864406867,1142.1204859629179,1127.3061180667,1127.6245149177012,1161.9620266084967,1165.3214048208838,1129.8246031998553,1131.7919476362003,1113.4785509570984,1148.5613356947895,1146.335933157185,1125.505386125555,1114.0,1124.3730748850132,1129.7378047253642,1091.5213220995984,1103.5831755624367,1134.6948074550514,991.9422157574488,1104.8655137695268,1081.5342041731178,1085.8264937933284,1051.324879207526,1102.1937556662256,1055.1463852843403,1074.1375589983863,1055.2056859812437,1054.4207176121258,1022.3106685482887,1069.4440302297885,1172.654008871204,1047.7446961082646,1028.9845217585855,1052.792657715303,1005.1391300385023,1037.5884603810687,1005.5859051900511,944.0463313119899,994.3086235556714,1033.1227430009521,950.8713207209082,802.3625989652851,982.3180827962512,905.3967114122613,793.146630984639,830.5911467441706,761.5981952927661
79,1406.4639111044573,1408.656756536173,1376.3342406794302,1391.1254915332693,1376.7931695718346,1361.6201958915105,1356.2704252256394,1336.4816344707958,1332.690571397192,1322.6065676965254,1338.967301519099,1314.018083388928,1321.7526964840338,1323.1657297193922,1324.6663403060227,1297.334350119997,1285.7898314015338,1285.594868919803,1284.4873420563047,1292.6147971661073,1275.4284560323301,1277.020146144331,1273.3827920691542,1284.7917013637157,1272.109705743465,1277.2358412991875,1290.501339966013,1255.6731749541482,1244.625371023677,1256.0861727261736,1265.6950482608088,1252.8915914598942,1250.8736538028502,1268.4436777477624,1274.3298292502973,1258.2216647487628,1229.5737421238666,1246.4143999398127,1231.0691195276172,1182.511040109864,1200.112639642018,1180.7158722703575,1210.34317023908,1200.9537550198575,1209.7070028310752,1208.5316560577578,1196.9787230881618,1198.531349633835,1201.9161168557018,1208.384378839051,1203.9394819808326,1197.5894050571424,1179.3717028701594,1188.1511397257616,1206.6313888307975,1176.3698017739262,1185.9057664564964,1176.6443641507794,1175.6564294246255,1179.0102405693249,1171.961033768425,1167.9658995711804,1167.9658995711804,1167.9658995711804,1155.9663624213306,1184.6394107738956,1043.1695722424124,1191.4870612356813,1161.3862227760558,1164.0881302357707,1149.5243856304928,1150.0663428018177,1145.1512158746223,1167.9658995711804,1174.7538244786142,1133.7622796957785,1138.5903038837553,1141.2370035758718,1118.0989315881254,1108.7020257466784,1120.8542536119237,1132.6335826958586,1084.358544961262,1174.432381463404,1143.293935077492,1111.7036884520871,1114.0,1115.2156858109447,1118.4815142828343,1095.4841807169792,1127.1889504250325,1097.0328625376526,1015.1936781604154,1111.02406779378,1067.2807574856752,1061.5351794562198,1079.4659167060215,1029.042776006698,1062.4754865835491,1066.5534246117127,1076.8586483768183,1036.7951139738652,1048.1043000671161,1024.834042705299,1037.0795611898243,1042.9625765390197,1038.1729136797453,1019.0898597448797,1047.5293751596128,1023.6830475832688,994.4371938416236,889.4212047402556,982.9352132058847,995.3929373460318,952.6145894055537,949.5937371041096,905.3394746807103,841.4968221008567,930.6129028843394,842.7541275978407,922.7104755340661
80,1404.8994803241017,1398.5237513382838,1395.7896713480998,1376.6869985047833,1391.7632454035295,1356.530582018937,1351.42350094887,1359.9495889135337,1346.9202550078599,1343.2284907640108,1337.4976972624445,1344.9592813578251,1334.954892908578,1305.2182471377148,1316.6667841923613,1305.9577537844284,1300.6351206937018,1284.4327240722096,1284.591600969946,1267.9502920947234,1287.2294529167873,1275.9261803338304,1275.291709861058,1260.4642466256878,1290.723231551036,1274.896006896643,1226.3170122475353,1269.746349412158,1265.0875427818046,1260.7298689014215,1275.0236654712635,1263.052865759778,1244.9868373382096,1241.1383689600088,1277.8710923328558,1237.4467829807006,1238.0852282528647,1228.737873910321,1241.9872788076868,1206.3422085085513,1201.2815205704203,1191.483564964385,1221.261394635313,1222.5785234674606,1228.0599446799733,1190.2841740915956,1214.5691314811831,1198.222609480376,1202.738704583124,1218.389987710415,1203.9507172004521,1185.1567015851654,1206.1928105823058,1189.633060648774,1156.5362379246162,1178.6389287775394,1183.3638191188084,1203.6661041291823,1184.4632208659418,1190.032898222757,1167.4620773967831,1176.355138932136,1176.355138932136,1176.355138932136,1149.849139952967,1194.1973079358108,1176.355138932136,1157.738127100125,1107.7191192074974,1168.4291675548127,1184.8042506765037,1140.9622344792738,1123.2745874444208,1131.1771803918996,1183.717433572901,1143.3935919530304,1132.7547099286114,1113.192571722123,1112.9785213407094,1126.1528435883215,1125.011651179497,1151.9530204907833,1057.919550905458,1168.953964213821,1102.763236767124,1113.1603276612,1114.0,1099.9239732395915,1105.7184218452653,1102.7749342451402,1103.579740207108,1103.1826056620946,999.1738220171659,1110.3016736454895,1077.574287672429,1061.471925634099,1070.6233578941105,1064.12145033036,1078.7961862661764,1051.1282811437004,1066.906006854972,1052.206226452128,1043.660657565023,1064.0618504384847,1007.7621571719342,1076.5858224505862,1031.7190430961728,1011.154757948236,1043.7132725464412,1037.7354540097513,1040.0043214060047,1176.355138932136,982.6254353196127,968.1918804074181,1005.2419444075042,1176.355138932136,965.9356620222101,878.9738408623906,902.8259924137284,805.0784200085741,1176.355138932136
81,1401.5946696421784,1391.4951351044392,1392.276297734536,1398.0600985209248,1396.037726373575,1340.9549244393593,1344.050245651128,1356.4226418483872,1338.6081134425544,1342.540846072693,1317.5825953874137,1422.7691798192905,1325.1206098371445,1309.9922897179513,1311.9305213033385,1304.0012541683022,1324.8398897310276,1301.092952414861,1306.8339550006685,1312.645398220231,1282.3780956788573,1298.6215492066403,1291.0599998075386,1270.1175944590686,1279.9479877939652,1293.7396735230263,1237.963914989788,1262.132964986723,1238.5188910158868,1265.6595702518748,1286.3293748219685,1248.7633902378502,1243.2830842275334,1234.6292900094695,1234.540192221024,1207.8905949121727,1236.0643988541406,1228.0044368643166,1221.6657376291528,1198.3310081850805,1199.717048760242,1224.8646914098367,1202.537225703058,1202.413328946814,1197.066054045686,1210.664814885883,1195.9958408773596,1203.1975051056347,1227.685754046916,1204.8826325157643,1184.830019618778,1189.1472143541996,1195.242981597407,1188.7568910685054,1101.9922256380091,1164.5169836948717,1215.6278866349521,1164.0656411281975,1175.5218795909977,1149.9606579291622,1173.84673795543,1172.9905702055771,1172.9905702055771,1172.9905702055771,1200.8859091267373,1162.0116772251392,1127.9868934111998,1146.8553741152111,1144.0769045753038,1159.1540068985723,1193.7272836972995,1140.0179615629431,1169.5339296096536,1110.4339420899273,1136.5079103050753,1138.6516697110073,1134.396329346929,1119.888486530141,1139.3380560940714,1097.577021820673,1136.681221509283,1136.4789927084985,1149.7080878339966,1138.785782447334,1145.0682854577663,1118.1629237354437,1114.0,1104.191235471663,1120.2743032440271,1104.4930395301853,1067.6396477367757,1092.4921366001374,1172.9905702055771,1069.0064734531493,1104.173624164833,1076.7197772180825,1069.35896153483,1082.0838515234523,1057.672696131539,1058.3755663588624,1074.5407506346778,1029.9582846572835,993.7531281116169,1031.3108675781348,1011.9655756587941,1035.0956363634434,1035.7342755281938,1172.9905702055771,1018.6558404589981,1012.0425368313056,1010.0893623003559,1172.9905702055771,993.3051602626718,966.0287822224687,1022.5339986247474,1001.0930757066832,953.4202120545962,901.7771821792105,898.5395524637067,847.7627100426795,818.8735695682809
82,1406.3294173225304,1366.8596391355989,1384.9528640765293,1372.4206820284594,1372.8165552254748,1345.305080110008,1333.1693945424906,1350.3066036002376,1335.9913517466812,1319.556585369626,1338.3255186585766,1340.1326925074015,1325.786835945688,1296.9959898149752,1305.6543509171433,1290.3735383847877,1303.6565526312822,1270.1734042646874,1304.871132395406,1279.3595929232586,1279.6261730777767,1271.6399128483793,1271.3690995947861,1245.3987822393372,1262.1723800205302,1250.7762473443754,1287.7099524015941,1254.669173708956,1272.076425200662,1262.2151523226964,1234.5178140662651,1255.578361384954,1234.7408244399594,1235.1916164449344,1253.473515674146,1238.3167335134356,1213.2023695158205,1221.9875458654278,1234.3036531586476,1210.644173354516,1174.8416233608407,1226.5870152312727,1204.3214261546157,1190.8152967986039,1179.7366917417398,1180.5630963252781,1190.2625806463477,1183.3853116718637,1174.7120515911206,1161.3769839748534,1184.4629896218225,1179.3277118983679,1182.5153550037821,1188.3169119227389,1201.06098912302,1186.6461374423843,1218.0650709025717,1199.8961147644163,1173.3955024622783,1155.43014654553,1155.6691684556909,1162.1751506417086,1162.1751506417086,1162.1751506417086,1123.681321938135,1162.2467592710377,1166.9353649611755,1168.5603819356716,1156.1897156259279,1137.7513569531782,1122.8515879209397,1145.589859062897,1154.806050068695,1147.2932167596675,1109.9429949334194,1127.2580041532378,1116.800556314402,1151.2914966003966,1157.0177272289686,1121.9392389818559,1117.121250309173,1106.5423540941374,1093.188101772602,1116.6762852241586,1150.638433656575,1126.1847271246502,1114.0,1109.1573548020822,1110.3166680959107,1110.272452470942,1119.203336904533,1061.1260905588138,1017.8633087083742,1071.9577759726765,1066.267696936659,1063.2561194388538,1066.129499158848,1090.669489838855,1028.6475359813735,1071.8904376389328,1035.2002571086482,1047.2859551989745,1037.2992291508385,1009.6049912034566,1062.3515194392198,990.6433907203914,1023.303305860308,1009.327480100716,1032.0813541000007,901.9744528057624,967.4744817532955,991.423131257066,998.7132981693451,921.0443747219995,971.2131410655443,918.7752106965793,936.4385171082646,869.7638467232161,1162.1751506417086,892.266499120957,753.0077739603839
83,1411.4476845617924,1387.558405818083,1380.481241978332,1368.15403155463,1365.4418195644416,1349.8294436524943,1345.5545082062285,1325.9193422967296,1310.1854432547716,1328.7269272981648,1328.7069277816468,1331.5510515559586,1322.1779025296187,1304.4185608900939,1283.6651293273153,1301.3167682307703,1321.4639910716191,1289.2965337890473,1258.0459082999737,1263.6995465502218,1278.7967228846223,1256.919975579884,1261.458067075178,1255.1810510221899,1277.9567692003461,1260.2912742043286,1237.417394492078,1252.7573298786597,1274.9711394275928,1264.2630524530964,1214.9037237162179,1246.6924420781384,1256.7123117709316,1240.0214979077614,1231.3125846882467,1207.550416969275,1226.4892276125433,1220.1811949586381,1209.1860527085896,1204.717278153386,1222.101085103055,1209.7765301724776,1186.2855589696733,1202.8451538096047,1188.3389308161313,1195.9072670817181,1211.000366502872,1173.8196558664604,1205.4188197225712,1189.926551685815,1192.305959646881,1202.2878855865438,1184.672507797875,1168.8050306773391,1169.5380861468975,1172.4804937057434,1163.6493400128659,1166.5073279394737,1159.998211477298,1149.3785622794665,1170.3505633877503,1163.6906919528046,1163.6906919528046,1163.6906919528046,1199.6802795635308,1172.5482721625929,1183.8456534722563,1201.314410453791,1163.6906919528046,1136.6731203098716,1069.0372265339365,1144.823859817144,1169.8658392075195,1166.8417949522568,1116.3733773921617,1129.207811571976,1115.7923516294259,1142.2693726373336,1083.5001088642089,1100.4091028583002,1126.1065127587926,1123.3257126966412,1125.786022926352,1079.4596548898785,1057.1449881092049,1121.1123870294537,1114.0,1101.3663864999914,1084.9221109854127,1102.962467791474,1094.941349549938,1108.9823659288982,1001.7621460170352,1076.2709965135375,1049.3832987057376,1075.153583565037,1087.8054818203484,1074.7162272871813,1052.7040893200688,1038.4683574715818,1065.7715169132216,1070.828717546991,1039.5057601548333,1034.0259391179618,984.2694876674772,1028.240320915002,1040.8998234536239,998.7199932369899,966.3569170248097,975.3893433875502,987.2003183034457,915.8686438433625,1042.9017881713394,935.1645835174482,993.4449108479606,1067.6110623590544,928.7726455189096,935.1529723552532,894.667296115984,1163.6906919528046,913.9569413990863
84,1417.3970962045119,1397.3300149383317,1393.214687812068,1389.1783990173558,1373.3593846915696,1359.0667468683755,1355.3650591626379,1341.1418395085411,1343.9416347964816,1337.8941517274757,1341.245129222571,1354.2547204075345,1339.3260149371786,1320.4441561607841,1310.107284058794,1312.9432577059056,1325.861752648057,1335.2300396801234,1291.975216396208,1275.8482151995113,1285.143169655153,1289.6573656810233,1283.0606771590833,1260.5306926764533,1275.1083662203082,1259.2118804239785,1282.4967248361086,1260.405351616479,1267.2028922640325,1252.9565339661362,1327.2024816212047,1251.8107010398148,1275.049346400207,1254.8891285832015,1265.1008130400683,1203.2484173710527,1235.7175626353564,1225.5242235879832,1226.196653642005,1227.352753593304,1226.519567033557,1225.8293447757637,1167.6786933647568,1217.8952777239629,1221.0010113766689,1228.4211469123861,1190.976399906381,1204.6683658681695,1161.3703959691807,1214.6191589041155,1197.011843876069,1164.1313861557746,1192.3054845592276,1161.814542198128,1186.9038443761228,1180.9377113764663,1197.3328050678238,1176.4428350698036,1168.8307065783515,1196.2629017684785,1165.2184658917722,1174.1171872589262,1174.1171872589262,1174.1171872589262,1128.065137747598,1208.237748199831,1156.9214944600167,1158.0317414425858,1140.7347026095144,1164.1840959103984,1168.5808563117357,1158.2583506843685,1160.7630372066549,1150.900486300096,1158.3731679984976,1143.236577220034,1129.2344490923888,1116.015887028081,1121.3464062712305,1067.9985712202697,1133.4532411654586,1114.1759742450563,1031.5199717396513,1175.214825617294,1120.2854695081642,1134.1692727422082,1114.0,1106.2046911714956,1081.8899603490224,1127.3671184541752,1097.4953883469184,1103.6503514351602,1027.1433263884842,1072.853051649251,1060.1313013078338,1097.9913348221198,1068.6465268297043,1120.6965726623912,1085.4131108453769,1059.5327148774436,1096.1579781632472,1029.5236956727558,1056.4022944848475,1024.1591574982458,1036.863892335402,1076.4330897172392,1047.673337587626,1041.6357157355255,1032.5044044066908,1008.1773424704572,982.5142343952484,1174.1171872589262,984.7788504570501,953.1424838701718,928.3177855806352,1174.1171872589262,924.6766021963127,929.9745269414241,907.7445951150492,836.4479818171494,868.5864138199283
85,1400.56845086161,1386.965981157703,1397.6041933907827,1380.1334579822437,1387.4243670547894,1344.6742925205695,1353.263432566825,1364.4077389785425,1347.2777765499313,1342.695739395686,1337.9520996576553,1321.3595168503825,1335.104358134232,1305.627667441388,1309.8640870778536,1316.4476773389802,1345.4591224296792,1311.6124368679953,1285.9476338437225,1294.4984775635544,1291.2812304927993,1294.1103451461172,1270.060003163895,1343.2244506327147,1284.447610752175,1299.3693099799038,1284.909857293148,1262.6661739778274,1271.120446818356,1270.985440593357,1242.7136767910333,1256.2494813706226,1257.7793042703975,1248.5095439634279,1243.6019534952939,1269.2165817252494,1245.7180958625154,1223.403919660539,1247.0435932948308,1246.180683126846,1223.3327254297924,1213.531755320881,1212.8235967662395,1203.1195126544285,1197.152373851552,1219.0931944621238,1211.6654724670639,1209.2520710873314,1189.7325199331465,1153.4170637910531,1197.0828538521782,1209.0938570599806,1162.626599974305,1174.884990773452,1187.57149620793,1190.5322619131314,1106.068306612208,1172.0396713105201,1183.9553475288985,1178.3997867955895,1180.7648086183267,1172.3449460144561,1172.3449460144561,1172.3449460144561,1136.14304561427,1117.5493433920674,1146.973285438217,1144.1093228729133,1178.0190993959282,1166.2027880368173,1199.206238705121,1157.9735313234748,1159.5075981236387,1129.467842403888,1178.8578314038477,1143.7096729986206,1134.0737118433894,1134.7705644106009,1088.820011794865,1113.591244216639,1144.9950010317089,1132.7118001291196,1146.460298132088,1140.2251272347198,1128.1005900568437,1127.5658982970235,1114.0,1127.212725983392,1083.430154495335,1127.1650197770912,1080.3606490588159,1091.5810989583758,1028.064716890326,1106.2642742884054,1071.7976923692431,1075.7562621976122,1089.996847371172,1049.7590959283102,1099.440708321217,1068.8052664240545,1046.228592727061,1029.2864857707295,1050.504732136982,1018.19126147749,1064.73281367026,1009.8543260043135,1012.2914114045625,1001.9353805465522,1025.547945400107,1172.3449460144561,1038.5426053761503,894.6489072221182,984.0777284279842,979.9569491040774,918.7175839926452,997.7046914838884,908.4885827804532,922.1795901917966,939.0773689112696,897.9988158084437,864.1040758500316
