Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,deepseek-coder-v2,glm-4-0520,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,gemma-2-27b-it,qwen-max-0428,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,command-r-plus,gemma-2-9b-it,llama-3-8b-instruct,bard-jan-24-gemini-pro,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,reka-flash-preview-20240611,mistral-medium,qwen1.5-32b-chat,reka-flash-21b-20240226,phi-3-medium-4k-instruct,mistral-next,claude-2.0,claude-1,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,starling-lm-7b-beta,phi-3-small-8k-instruct,dbrx-instruct-preview,qwen1.5-14b-chat,claude-2.1,gpt-3.5-turbo-0125,command-r,claude-instant-1,gpt-3.5-turbo-0314,yi-34b-chat,tulu-2-dpo-70b,gemini-pro-dev-api,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,gemini-pro,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,openchat-3.5-0106,wizardlm-70b,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,llama-2-70b-chat,snowflake-arctic-instruct,openhermes-2.5-mistral-7b,vicuna-33b,deepseek-llm-67b-chat,codellama-70b-instruct,openchat-3.5,mpt-30b-chat,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,llama-2-13b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-7b-it,dolphin-2.2.1-mistral-7b,phi-3-mini-128k-instruct,llama2-70b-steerlm-chat,zephyr-7b-beta,pplx-70b-online,codellama-34b-instruct,vicuna-13b,zephyr-7b-alpha,qwen-14b-chat,gemma-1.1-2b-it,pplx-7b-online,wizardlm-13b,llama-2-7b-chat,palm-2,falcon-180b-chat,mistral-7b-instruct,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,oasst-pythia-12b,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
77,1283.3103448305312,1270.9348748037446,1247.3963071287847,1246.3736943673641,1240.0618640014845,1240.6250428102076,1231.9612996916196,1229.21985488708,1230.9280511199095,1219.3429065474527,1211.6599788200917,1213.7723178153685,1191.920064117322,1204.0620472921257,1202.1578229066329,1188.4580186859155,1178.3788328320782,1184.1383985155815,1180.5311144458776,1183.8565014077926,1182.6872297880827,1166.9582875281658,1179.6841581261247,1169.6293078607382,1166.6355948939818,1164.2235371387428,1160.9061564048616,1155.8285383035995,1156.8341327966377,1138.5868575827517,1144.7542634596844,1148.2437058845655,1137.723538847577,1143.7325801394709,1130.325896334959,1146.9593013400106,1136.9125692847035,1133.1483309375803,1130.580716503018,1114.2904240309015,1125.4432216357498,1120.3106158808132,1119.147551139284,1118.3265412298872,1110.8255044600076,1114.0,1114.1013448218125,1112.2139430656027,1113.7379892645145,1117.2359583390796,1108.5296491910342,1105.8105744637253,1103.41498883038,1097.0248857206666,1084.183989102918,1107.856081881189,1107.7411259099092,1098.4608844855468,1083.0629137722226,1081.970119991889,1085.4542925677601,1083.504736898839,1078.9736780757007,1079.5743849669557,1072.2433003127285,1071.7078790210676,1064.1718276803992,1072.053633010023,1070.2387737370884,1073.177816881926,1066.0819907438909,1063.138441134835,1037.302527895884,1058.42618422755,1045.5070938534195,1065.7710479579,1052.100649435757,1046.6886634041175,1045.6916925958453,1047.0733718092445,1037.0737323107794,1033.8131392938053,1036.7226846137949,1027.796427172761,1023.4401659926143,1033.6307118913755,1021.8629446715184,1058.1741516537907,1019.047860119804,1015.3540915236891,1012.9812131150662,1002.8589630442519,1003.6117760581003,1012.75352558449,1021.3072160181873,1017.2742605879419,1010.5728993400943,992.6701990920226,1002.9252523008579,974.4725871977225,974.382946601395,964.6288673492044,961.3692379974,956.3579262316028,910.3020539724714,920.4815462112144,876.1838708224678,857.6916833165027,871.4884137128449,858.757246316989,827.2100006973167,799.9433812256673,780.9959679921299,771.2816728609978,715.916249244309
78,1281.200916321299,1262.835228476898,1246.2646589148058,1240.7365440194703,1236.6048064902714,1237.2800113017336,1227.5416072509565,1229.1461089162885,1230.648939105958,1219.1405268227302,1214.1381849022384,1217.2828181143814,1208.5119273960952,1192.836819800626,1203.3737811831754,1185.7043933257924,1182.876721959507,1182.4984142092353,1189.344182861719,1181.2459338861165,1183.4555874693237,1162.4742397504644,1173.6753234669795,1163.9920220944712,1173.0945201645468,1165.4617124309684,1167.8089881972066,1156.3929059240236,1154.0061781189872,1139.1390953696819,1144.0582723512066,1149.9111358435484,1147.3426966204129,1145.980631353449,1137.405244413151,1135.285889099889,1130.8820330530314,1128.2915113601764,1129.5457968985916,1120.6627734349438,1129.3620360063687,1111.7766622567262,1119.9411632499928,1113.923254683487,1115.7577391358798,1114.0,1100.9089419879635,1112.7016470042083,1107.986832773524,1109.5562422013732,1112.299306012863,1101.0960563358012,1107.126861830512,1096.4187607545102,1104.924843953589,1097.5208353923633,1108.6854602056833,1092.4327882058255,1082.6452182274638,1086.8436965987125,1073.5614521689768,1070.9982520984986,1074.9977574770464,1067.9273190669105,1071.379432605533,1071.039554100612,1066.6754590812186,1070.889063092929,1067.825278177724,1066.59869368435,1054.8690613028098,1071.6465015663098,1047.3414057188668,1059.5759405723306,1038.7901196362736,1045.3374935430536,1047.5469116667014,1051.8829556692467,1054.6864953780823,1048.7065029553241,1077.889845469079,1040.8595605298872,1047.9299239477982,1029.551839914548,1026.4736442835547,1019.8476933679502,1019.0231094500461,1029.0796191457969,1018.9780091900465,1005.520267197218,1001.1858594934461,1012.2421279134237,1021.398791182002,1009.4556316642196,1019.1920266792644,1002.4231298037739,1006.9714458855684,980.273537732051,999.7956766730761,986.1067495838281,960.9710051994014,972.5572055753537,934.9086562510828,970.8092710166434,917.9436051618369,917.2071348257451,897.2686861372455,894.8999698191307,873.6873847138623,858.9746838339503,822.1941899569147,812.7506662117003,786.7268128540887,776.6490513628348,689.2939350829665
79,1285.5909795095827,1270.617978012451,1246.0428650368985,1247.3769374609342,1239.7811556678569,1236.3121368050022,1231.2238202644,1232.035888454151,1229.0304691455472,1226.2574819949994,1213.3024881791382,1207.9715199914249,1199.0571865863792,1203.402067774942,1208.1433849744024,1185.831498032728,1183.5077933259886,1184.3132140932148,1185.6400698342686,1180.6112664090072,1177.7586278600572,1178.6674512735824,1176.0842840261912,1172.2795744482498,1163.0674499959443,1166.2563991740597,1156.5989583542198,1160.6609700433626,1150.878370416623,1157.6563065383377,1146.1605060936324,1147.9705776803012,1139.8927779091725,1140.7103606668186,1137.2136051374912,1128.5069005591884,1134.6807786561164,1133.3777373896426,1122.3815375050021,1121.744526557526,1124.592292739018,1122.407745991607,1113.4819314344677,1119.5585970862096,1135.7840556634592,1114.0,1112.3018915953542,1110.9932623940736,1111.4493832239007,1104.1610945240122,1108.8103968509251,1109.2071206577234,1101.046993611978,1103.6664515491905,1092.6914459963537,1097.9782268750187,1097.9487430019642,1100.028114349438,1092.8552754197046,1084.9096300116912,1063.1453712830398,1089.0383585785144,1075.9645939405793,1075.43546916466,1075.3212558525167,1068.2718354874055,1069.3079506876202,1073.0347284172167,1065.7509825955854,1043.0014458154333,1061.89146984686,1065.4549283972267,1063.3760165358563,1063.0913135382943,1036.8221852716965,1058.6527451569896,1034.2788419601438,1041.3881466833063,1061.0746666676278,1039.2962614821968,1049.4111563011766,1042.4874009587097,1043.9600248082606,1027.2714588599863,1016.0545849680647,1005.8300076214836,1019.085945186128,1034.5879402857056,1022.1165603142615,1014.9736117525742,1009.2121903399843,1022.4255657542461,1004.0752333360388,1014.8843183424885,987.8123152469789,1002.0162814304823,983.2159871977734,998.6560175154302,989.9205672016673,983.5625553716617,972.6552365131201,970.4975479097494,956.9924134375696,923.453514283341,919.167619350625,914.8966671058113,867.1516541737896,872.2110209116444,870.5761585000037,853.4801171212355,807.6546459909275,815.1983024263686,800.2575963106206,775.6488879638932,717.2113482845266
80,1280.3594505236274,1265.6148848004607,1240.198699033811,1246.8047367861577,1243.8929311568397,1233.3553513705401,1229.9883659769887,1226.274048865568,1227.6501593939183,1222.0711581218304,1208.5654215391648,1209.7373064419112,1211.6353276756631,1195.921497419069,1205.7749897286817,1184.7845156239566,1181.5391205759756,1190.4492549292247,1178.7075970699498,1173.8509680016584,1177.855269592359,1174.0128517476069,1172.4058675098393,1168.2703513407776,1170.2923140981504,1159.9258795489552,1155.5446969436225,1161.0237075586863,1152.7471173628098,1151.1237354185598,1141.4005269112201,1140.0298664536506,1142.1244985469289,1140.2777882918201,1137.4566934997674,1120.5936281601148,1136.1880261947879,1126.8429607649937,1129.6380910116109,1121.2136802626576,1116.3078162802215,1119.5180588907983,1115.8453995746972,1118.9870005039056,1100.8385084001254,1114.0,1109.7480468430458,1099.9223180717408,1109.465996602964,1112.7142112589368,1108.7116338370772,1105.4825129290416,1104.7409493134758,1108.3651344896666,1100.6937750783932,1103.3586645698117,1100.978267071439,1100.1187458331297,1098.6842327353197,1083.5562871416314,1075.6976573383722,1079.032025316324,1067.9739618407425,1076.5213951682008,1064.2643286262687,1071.6787281985612,1085.485404881459,1074.795503354586,1062.108394475898,1072.574802812319,1060.72429549771,1070.7621759316285,1069.6837687298607,1066.8635713171739,1039.4917470732566,1065.5533819776,1045.817259346882,1048.727272616553,1064.64135867518,1042.213842772944,1045.8156640918355,1034.6808761663083,1033.4339432963598,1034.0859513653093,1024.8055781508613,1013.6296520690469,1014.2195722639395,1028.3804297459096,1004.575928532213,1025.835495829716,1012.0630124328776,992.3661933171641,1018.7400744438912,1018.8716354478684,1025.9971204471422,1008.7607223995682,1023.644062392143,1002.7373890801207,985.2194230346726,976.9528122871354,984.2398632748294,974.784398340013,957.5971433520114,935.9996522694237,925.7288878071818,927.2983031780441,883.2395807423014,862.6919942440118,886.0468169540572,860.8950822381275,814.3854314035348,813.2847518742692,785.3800219014001,784.0586268240613,719.1100390902386
81,1279.9999970821443,1258.4039384217708,1245.5872970384873,1244.4067014234136,1239.0700474156197,1235.7183997172613,1238.4268661321846,1229.5483499063134,1228.5704228493462,1221.9390463184202,1209.4062282893115,1211.0414190211054,1207.7488061535241,1187.8143692463118,1209.2117350345409,1182.4141067879832,1178.063564300525,1182.8186354640234,1184.213001396021,1178.683704373776,1184.2823862102011,1180.9577977564254,1174.1530993339472,1168.9005118091695,1165.93983644694,1158.622165389391,1152.0477578418142,1156.7355045167894,1154.0316083270422,1145.5085683384966,1146.812726117299,1145.9987195650995,1144.579022681988,1143.7954475044698,1134.9256557932079,1126.3856984288566,1127.3462926582722,1128.631805918047,1125.9783336658493,1116.1847355913642,1118.286499549035,1121.4860711340662,1113.997835090018,1117.6060544213487,1103.6538836269233,1114.0,1106.7067418282402,1103.5028085141523,1104.7867127348895,1102.849395871406,1109.6648755250314,1103.7985859744463,1103.338044763787,1099.4270752617858,1111.060799363415,1097.2903889481197,1090.8140436667181,1101.9466198075024,1094.078661715263,1081.1814770729923,1076.9385049932957,1084.3310851519025,1085.2284265083272,1072.9495498970327,1074.6726631562474,1072.4910769456883,1074.4938154014885,1064.7626232110688,1068.9650756569504,1067.263642939473,1063.5067249106514,1062.8376067604167,1038.1226693633662,1054.473694995563,1065.0388904655526,1063.5886592687366,1041.1539663855083,1052.1663293411193,1045.3480134139368,1039.1758631249697,1055.855351673883,1035.6522965430872,1022.4159060986855,1033.2875357276807,1030.2097206583753,1007.373983158623,1023.5193314672867,1018.9881207786906,999.9461932685524,1001.8087590998695,1005.2107624684519,1016.5499626427711,1011.9079242389383,1013.1331383379959,1023.5923436584527,998.2682502331213,998.2505243869368,971.2242543189315,979.0576641907138,976.9802811775098,978.6487473123439,965.0788327703867,954.819715051189,946.6484300091118,922.7077444351729,915.7593409671101,862.9105804812394,868.5488133035005,882.8964025420365,874.8959349078993,843.6462916872475,818.1137427105477,808.0965733234732,783.5876028211555,691.9869126910069
82,1276.6524659173529,1270.473523896539,1246.2742896458963,1245.4467049862606,1241.7479047467355,1233.7378436214667,1233.0437501720162,1227.3445949896877,1231.295224931618,1220.9038947151091,1214.551124199391,1213.2793001786488,1192.3730994209448,1200.8784817444646,1202.960818897079,1189.1834264586162,1181.0920527193457,1184.6922340209337,1181.8639211702525,1182.7896942722414,1178.5856446957546,1182.3324415199834,1176.7290226834689,1173.401706969429,1166.879200447122,1160.8802969995818,1157.3374971982994,1160.0491943797474,1154.2256707176095,1141.3840937987181,1141.610470043706,1134.736065560344,1145.885147216175,1142.0286210486468,1134.1241990492451,1130.733072850408,1133.7005382362947,1130.7346709437506,1123.1768414043488,1129.7451691121937,1121.7577924344155,1118.3588638161539,1110.4617840948895,1114.7950075163935,1118.2474171962524,1114.0,1121.8433033520196,1106.756380335571,1110.0065004157898,1114.545985676005,1115.3342778508793,1109.0479413720545,1109.0127010663823,1100.345271161005,1084.3127685394677,1104.1444636309527,1092.6720899637803,1091.1313604940956,1088.3475924198033,1087.4983171981344,1081.6677939703382,1073.8313475166465,1071.5818570333654,1076.8212570285614,1066.1272302979219,1073.2913508444888,1068.2367205558617,1071.164032658724,1066.1003500350787,1057.9662325540262,1057.5770507422199,1057.3890212031156,1059.8194587320568,1045.1376728054252,1058.52346681041,1055.5602467652707,1057.9128014918542,1042.6616357016524,1033.0594758118964,1049.4822325945543,1031.3827305988113,1036.1758769213839,1034.91947882562,1019.269138144297,1027.4165683756169,1016.7185807452034,1018.3447934924992,1043.5892769814554,1016.4241189288272,1016.0718676914732,1024.846802480804,1005.8055506337072,1015.1188961117718,1003.4300553415703,1009.8402634459802,1003.1161793995707,996.3725756770613,1014.9002499108932,995.4256957392247,954.9869079809481,963.4967952400168,968.3262921040275,972.4689035903126,923.4750257849805,910.6670918845404,916.42398825913,886.968294723225,874.0204065584338,865.1038087261051,871.8596379661074,788.0123816157254,817.90036753207,807.139977375477,779.3634522366339,721.0185139239218
83,1277.7942583219856,1274.7449084276466,1252.2860618156647,1245.3702019309642,1242.3467287423541,1236.837106139,1232.1783486675909,1230.33780809226,1232.4224290207137,1220.2896911678201,1214.8149465826996,1212.4807073265322,1212.711489248639,1205.7729299431585,1197.6330003753937,1185.5470957404468,1188.4952693844898,1186.082522069649,1183.9208427442916,1176.310267693145,1179.9170502692668,1194.187732456485,1176.0709732178934,1171.1725732094837,1171.4025145858936,1165.0650031664159,1158.8313371545335,1159.3365746150089,1157.0320727937867,1143.725380504977,1146.4985020083072,1144.4108783275376,1152.094866303429,1145.0925301105092,1135.0129455113272,1141.0956470638216,1134.9581270957594,1134.1583490942378,1131.93024569613,1137.3176455112987,1124.4480112588333,1129.3149986877893,1121.8460029817918,1119.4962031677185,1108.022754738405,1114.0,1117.9919181824139,1111.3984457043125,1116.073873966146,1121.4869557935215,1115.963000985789,1106.8335279192322,1106.370988188543,1106.6203718759252,1110.9396323229923,1097.604295297093,1100.2850663104973,1100.460477821222,1090.939562040186,1083.8799253487448,1074.3649829920785,1107.7683439485247,1078.620277843952,1070.1966689729834,1066.2316633747514,1074.269064260346,1069.406512840817,1077.4545264207381,1069.5732089300552,1080.8165863236277,1066.3492179080315,1065.5606412078282,1047.6181139563532,1053.0977282782121,1043.3876176581766,1056.795200598926,1046.1157357586485,1049.4872868278371,1055.5515024189558,1045.148345976944,1027.4946303597758,1033.7559287535596,1032.1120997641406,1026.2877563952638,1026.171562270375,1035.773066787655,1025.2942024833112,1001.0095553422685,998.3322007332465,1028.9879125507691,1019.835473687412,990.0641662435064,1005.2059119609635,1020.5659745148544,1046.2065048479922,1012.0928931362424,1004.163536266898,993.9509274176805,994.1332195658208,985.3117657762908,978.7643395739238,971.0962572396998,966.4967317071154,954.8571816167633,913.9451057772449,939.5115643913696,887.173830001228,884.9081937955175,871.9174743739584,845.5011045811355,804.992896609168,801.6812862165758,808.2064311641394,772.0780779041983,708.5680633194246
84,1283.7745404404504,1261.1811208271072,1243.6988750548749,1242.7688995639842,1246.9769729300224,1237.9162289783126,1233.6321389210839,1230.0300627868571,1227.227555851501,1227.868038806644,1212.3737985977687,1213.74424019267,1204.6927085473485,1202.89203234619,1206.9699904702943,1189.836875800828,1187.0163695373053,1187.836246380827,1184.977952253806,1177.3233198230669,1177.3043552606584,1185.2880645496418,1169.4263254351579,1169.2481757138428,1170.512902810246,1163.6264245384764,1162.421624999708,1160.7472644407778,1155.5971431750713,1151.4168408114456,1144.2918801163796,1141.5115472386608,1144.0175244585578,1145.6000992327577,1134.9784704180067,1125.576316819941,1131.3392605810577,1134.3983253274182,1138.1758779076322,1124.015313393583,1133.9884968370516,1108.958811572075,1119.8331616959167,1122.8232087475578,1119.0219682726663,1114.0,1116.9796706526813,1113.5488826228266,1112.8068010001432,1113.1616491985012,1105.2508081857402,1109.389101712241,1102.459537724533,1106.5221695670189,1108.5431244514057,1106.0293281203553,1096.7612814397937,1097.5084995644456,1102.4136318319174,1084.0622054412647,1077.9674020472548,1079.8880573444808,1080.238391190503,1075.3611066053577,1078.2956441148385,1075.1904223874335,1071.8877481157945,1078.7340651674554,1063.0069275980609,1073.492762996303,1075.2012996587528,1081.186731013521,1068.710261481291,1067.8870548902182,1061.9266621377087,1048.794912035707,1072.3115054533478,1054.351562228031,1046.7602398307604,1049.7039804689848,1041.2934728587688,1038.3502146995404,1066.1618887248155,1024.4489488701563,1029.4426653398978,1027.2967411822451,1029.4710596057307,1036.9866582932557,1016.9340702989404,1018.9599697150941,1024.8744225141274,1012.1242316482485,1009.1983684068321,1014.1659894548187,998.9832099998778,1007.252526309012,1002.7369074851861,1004.1849092983725,985.2998925323365,971.6458212728955,981.8011234330604,960.0898890456347,968.956972356154,977.8219068976776,932.8192578929642,925.682338662909,876.6271205452088,888.9120398492987,901.9729262495797,878.556469229301,834.0203613801688,813.4319601132695,808.9570476581247,808.5463308767942,722.7474108949343
85,1283.9115061215255,1271.0774676816472,1246.5310080517795,1245.298990461504,1244.1786506072128,1240.8495850094016,1241.023072798083,1241.1838191302973,1232.7760333830945,1224.324782748914,1214.0444028581778,1217.5108218301807,1211.0980272878412,1206.9920832336359,1204.1621906893702,1190.025239809618,1187.311024284913,1190.7584036545616,1187.519327358776,1179.3740019487618,1182.885459725358,1191.2850170396332,1176.85135045104,1171.4395665510324,1171.7695828874168,1163.9358648187394,1166.3903429235586,1164.6837523509323,1157.50495961014,1154.0348646585142,1149.7189082487903,1147.504834504927,1144.1598093253983,1144.4885674988661,1137.4247389746151,1138.6430307726964,1129.6283223636128,1141.154706152057,1128.6145888284516,1129.2177113124349,1123.459565681816,1112.105192968917,1125.7948479404386,1123.2428266595716,1121.7443262991244,1114.0,1114.0049431483903,1123.5576640067673,1107.8415381464583,1113.4366912207317,1114.4586283058384,1109.6439444043851,1110.2826602844816,1099.5099511680933,1106.606430784402,1109.1387391137212,1104.3610166114822,1095.3008382760524,1093.6253987058094,1090.2607500323193,1084.3843200219249,1077.0968970890376,1086.5200673003674,1084.0160236066336,1057.1997684654953,1079.9577151951044,1069.4732168663004,1073.2341748696851,1068.9449420564313,1067.2692589353342,1062.0689435648696,1050.4671779445775,1055.4108695476693,1057.3617049091238,1078.704524425427,1056.7228176552765,1059.396204581421,1049.0166377852001,1045.269977485693,1061.6365445973822,1043.0943939856334,1038.5512165043406,1043.9649546507644,1028.5637738435757,1021.8057095214292,1022.9725809667078,1024.941086202146,1010.3960772668615,1027.6249028281918,1029.6097693572378,1028.2520389765568,1025.4350352287217,1021.647159212168,1020.222538061805,1015.8661725635935,1020.6393484647522,998.014000713249,996.5725431592987,994.4840332419503,998.2659315444539,992.9116649454668,959.6821659903324,954.3425945752459,946.4178662463868,923.3414721914626,928.1303820560606,887.7050916959001,882.0869972764186,880.004348793743,877.7378040266168,818.5453794029233,838.8506145462607,818.58342682944,772.121786210815,687.5027350417809
86,1271.7200265331169,1265.5144181872315,1242.567218766104,1238.1000727101366,1236.3916633669674,1226.700573243959,1224.7088297714383,1222.0209208798653,1222.9124170738883,1209.4728448279739,1204.0192589341912,1207.5061112031453,1207.4712303490614,1196.0278700495844,1195.5450414372262,1183.265532590099,1178.324771182186,1173.7282032866106,1172.3857174060986,1171.2101438297884,1166.1808777662973,1167.4924855127076,1166.937501239456,1160.8392269500887,1151.37931246942,1154.5166008239248,1148.9319559353487,1150.668040373951,1143.3824245030185,1141.0823306962882,1138.8210682250265,1111.0937493164556,1135.5500737398927,1133.52538804771,1124.112642388982,1130.7392418173488,1125.3666787944012,1119.4952760033016,1117.0559505884805,1119.8577765913321,1120.626408767816,1107.6689685797614,1102.8270189718842,1111.121894095076,1084.881891248277,1114.0,1110.3534303787353,1102.4981851184914,1109.579830542745,1106.1566328621666,1101.9621214705937,1094.7462247631572,1100.541557346544,1089.680778708832,1094.4617331004974,1092.6676142502424,1100.2665694803418,1088.0481707669255,1072.7651515078956,1073.1717097402725,1069.0381976358076,1064.2219165477336,1064.7374390728492,1062.0431690678038,1054.9056832253787,1063.9308084158483,1071.206961565489,1062.930175374314,1060.6632477706971,1057.8513655510278,1044.2736383885215,1051.9912678108544,1045.7880650803045,1043.1294538724176,1054.6113401193102,1061.0153873612894,1050.8382075905192,1042.2571728048933,1040.1806496106215,1030.8090328729693,1035.19150002291,1034.0900636546155,1026.1693466336096,1016.171464252571,1015.586259720012,1017.2995362688866,1013.4074805579138,989.0007871039611,1000.7073813869928,1012.9531090112044,994.1066187236598,991.5294032282037,996.0249003684432,993.5398095295795,987.207072186389,988.3611447651787,984.5057188143145,978.2664096245827,986.6225385654775,960.4754699042985,980.2652627695287,957.4222723162003,959.5936712356844,906.2353998491494,916.3632960981902,906.1622872459718,891.6394952079332,872.6827640241413,870.8495854446544,847.7512733589567,820.9863041404061,803.3534361473373,768.0422973777065,766.1928853758709,705.4217459830252
87,1280.3082351838693,1272.0329804378098,1248.8395989989042,1241.743986407448,1239.2061638371147,1239.7060251923156,1237.2140166836914,1226.946058837142,1231.0847308004415,1220.1067752704291,1212.1263611336474,1212.6293560522138,1202.6741453425789,1203.6948990271114,1197.3568127391234,1188.1708122505224,1183.6266488597398,1182.511902140155,1185.6580608114555,1180.7529344700752,1180.350666437587,1167.216394238752,1172.008750789286,1167.5769551701408,1166.4854638738682,1161.2261801615496,1154.4546730695324,1154.563047844323,1157.2273992730643,1150.8604810916863,1143.166281024048,1142.7612892579912,1132.9054334602995,1142.7212422039113,1131.6606378108586,1130.3991695943307,1131.6022930274626,1128.325426738116,1130.6172140576198,1133.8776611595767,1118.42508784693,1120.0515651565163,1119.5105662810454,1112.6867999967512,1123.2168582370132,1114.0,1105.1841122146748,1112.4063242844638,1114.193480738634,1118.3366055390672,1103.96199524976,1105.711794589987,1103.5812015197341,1095.3152211881247,1123.572100684876,1093.2302235114453,1096.518632667221,1088.9220879044183,1083.1775328986978,1079.7460534016068,1072.4077626443168,1087.189987513941,1080.0525586787687,1080.0237275804616,1067.5459875022289,1068.1725759486483,1056.031852312162,1064.4761485552172,1068.636633815152,1050.5648036840812,1062.1167101184944,1056.1633240891601,1054.0625659630878,1044.8383878944876,1052.7232865426213,1063.1673315738785,1043.4978843729887,1051.9597045958408,1042.4926390672672,1039.7770990035726,1052.9279014625906,1040.9579855271481,1031.9955929637022,1021.1779433755421,1032.8388079562455,1027.109064117888,1024.3596662610348,1020.9437974721927,1033.0495837829524,1007.3826097548722,1020.8317882284827,1006.8034971885533,1011.3231691933214,1004.2685358186258,960.3043623307267,1009.0961672951811,1011.9515040238134,987.6340152589368,993.6447520707364,992.6214734338862,992.8368570069132,959.9969666150896,947.6915551437675,934.7003147224899,925.2544544038685,917.6502504056655,891.6817549261884,882.9705595283367,867.1704241872128,869.6019931051328,832.0935343239843,825.5024190419731,811.0576255810631,771.7893601411517,709.0675289742234
88,1287.6667230210442,1272.6319309850694,1260.3885146095333,1250.7936994083104,1242.3065865434378,1242.1763261545138,1231.682771248866,1233.9277153469534,1236.5752653180266,1225.9925320667835,1215.9063442952227,1212.058378005754,1204.3910971874566,1207.9442305806524,1201.5885568492226,1191.7027582622331,1190.9001875614113,1189.6892774078515,1190.8217885292818,1187.0890467322135,1187.6618189683497,1166.3642442222615,1178.2770025804277,1171.8862284615916,1173.1635661519235,1169.3196717888982,1165.440088375976,1160.5407996044912,1162.0758650995292,1158.3243622570221,1145.218527000127,1153.0088309043244,1145.1091487537974,1141.6664037127578,1141.935570697658,1142.5515951578848,1133.318214752646,1139.5143431302374,1134.7403853193891,1127.0764936543833,1126.4197601582564,1118.899479976868,1122.8622116716417,1121.2759412551468,1121.119832841025,1114.0,1111.1998072052047,1115.39293081106,1121.1298720747925,1117.5770420947356,1112.6664508873441,1109.887819609903,1113.897688391934,1102.8728890710831,1102.529725791133,1104.5329150785474,1105.67951979695,1099.7859205517698,1092.4366405995652,1086.7376143569022,1089.8231900824935,1091.8499069607778,1088.8147796696499,1096.1569430263662,1082.6960216459415,1076.2976820810156,1084.743647857441,1078.7787615528057,1070.252889535736,1047.184504298333,1063.800133883845,1074.2161958521142,1055.5847861026289,1053.0160456567055,1076.7547408329194,1059.0668893114382,1070.9917663037304,1057.6186672782205,1041.1191107742964,1058.674322679337,1055.6227572332145,1042.1288057417746,1032.0321303835094,1041.9733935825614,1033.065588079199,1019.9363740744436,1026.7670044240258,1057.5892314877815,1037.1115514470198,1008.7551773553984,1026.3957838703604,1006.8352793133073,1019.2843945617412,1022.112229488637,983.0774995091258,995.9935379995638,1014.318629284398,997.8458474953768,996.8256225020857,998.7817643225742,984.1065588787055,976.618421242052,963.7927550863992,953.7526474667859,921.6452271578246,921.5062746059888,903.951444885369,895.9403769072351,880.068183359751,864.9569633669518,839.2142488738072,817.034475257288,799.9983154397514,797.4881492277402,671.3093829709569
