Model,bard-jan-24-gemini-pro,gpt-4-1106-preview,mixtral-8x22b-instruct-v0.1,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,claude-3-sonnet-20240229,gpt-4-0314,zephyr-orpo-141b-A35b-v0.1,mistral-large-2402,command-r-plus,claude-3-haiku-20240307,llama-3-70b-instruct,claude-2.1,reka-flash-21b-20240226,mistral-medium,command-r,gpt-4-0613,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,claude-1,qwen1.5-72b-chat,mistral-next,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,reka-flash-21b-20240226-online,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,openchat-3.5,gemini-pro,vicuna-33b,llama2-70b-steerlm-chat,qwen1.5-32b-chat,gemma-1.1-7b-it,openchat-3.5-0106,llama-3-8b-instruct,yi-34b-chat,wizardlm-70b,guanaco-33b,codellama-70b-instruct,gpt4all-13b-snoozy,chatglm2-6b,falcon-180b-chat,chatglm-6b,dbrx-instruct-preview,starling-lm-7b-alpha,llama-2-70b-chat,pplx-70b-online,dolphin-2.2.1-mistral-7b,wizardlm-13b,qwen-14b-chat,openhermes-2.5-mistral-7b,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,codellama-34b-instruct,vicuna-7b,deepseek-llm-67b-chat,zephyr-7b-alpha,mpt-30b-chat,qwen1.5-7b-chat,vicuna-13b,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,mistral-7b-instruct-v0.2,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,qwen1.5-4b-chat,pplx-7b-online,llama-2-7b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,koala-13b,RWKV-4-Raven-14B,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,llama-13b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
44,1259.6251412137754,1254.357721336197,1374.415708202255,1230.7875564653448,1245.7440661440817,1232.8765126276824,1181.2856968404274,1162.0171703301812,1178.818138319076,1148.0364670512365,1146.7245996063812,1139.90941058974,1183.446856103191,1130.102871322321,1132.0806372786435,1116.4943591269491,1138.1729247187598,1113.9177733757392,1060.6274190219194,1114.0,1080.426701376464,1098.3096344465873,1097.5689099801675,1076.711435915673,1109.754200969539,1094.3071479419675,1058.8419027208613,1067.271923663302,1057.5987472574539,1081.9483585406701,1068.6063775701416,1080.4637500442072,1071.9583832806716,1068.5814411110775,1022.0122876996086,1044.317047992296,1038.126215658152,1032.3200071692286,998.7639502094495,1016.5059329752926,1028.6260132364562,1032.7611881767496,1044.8138827537562,1028.6260132364562,1028.6260132364562,1028.6260132364562,1028.6260132364562,1028.6260132364562,1028.6260132364562,1027.0281192429798,1027.359314114431,1032.837545201838,1024.2860972148492,1028.6260132364562,1030.863730072143,1008.9788519839049,1059.375838959125,983.8874445454883,947.0937918282928,959.420627003319,1025.5343875502072,980.4850422147638,1028.6260132364562,952.4521109710065,998.904148006282,973.3474630180032,990.0745750333642,987.6901689386776,1014.0308619815089,1003.1945848940611,976.5132356101641,930.8728388109224,1028.6260132364562,915.0693049219485,924.5154229886411,914.5183862822628,873.1109516352338,908.0324331761412,853.6566886861452,877.0102576963945,859.6565686244768,832.6660290492467,855.0663820126463,1028.6260132364562,587.8358101224137,822.4015375135306,809.8754197397132,725.8236405245632,653.9489651476729
45,1239.7197762914732,1246.1283897334051,1209.7006209896135,1228.9001616077664,1250.0244852641179,1224.7390315639866,1190.5192617072694,1183.2165698000856,1198.1782534789388,1158.5015185404823,1165.5076525250277,1149.946075574415,1138.2208877734847,1131.2832214238817,1120.0221944863338,1120.8410063441104,1128.2738819309889,1116.797008375005,1132.6462790196413,1114.0,1115.9598713047083,1110.478279505477,1119.6728486658353,1044.923265132701,1084.2949487145509,1094.0758236328556,1075.037889858633,1087.8394430013545,989.8399764687884,1052.1964582022633,1064.5469365204005,1067.8541215267007,1035.0724237275817,1028.6434741604112,1098.1744332189362,1040.741612450988,1040.733742845861,1013.5051481188073,1061.7510527419001,1008.1340890641616,1057.5130014718309,1033.1533377583196,1024.9432601351004,1114.7509873013482,1027.0633466054928,1027.0633466054928,1027.0633466054928,1027.0633466054928,1027.0633466054928,1032.1081664982494,1041.6344972226416,1020.3920352132349,1040.9767461201154,934.6220043498951,1042.1507169322535,992.1164727867186,1063.5388287558446,1019.5530700757665,1027.1788147941888,1021.7225899678091,938.8937108211024,958.9481247034752,1040.5016004931758,986.9046547979078,1006.9820283524876,981.304651927381,964.7650153259453,970.9140028100081,970.1978397096186,985.8146819287464,978.2845733591195,1050.8320573497344,846.0196160655554,943.4644498933188,926.8693271066858,885.7566104264994,895.4971353134763,881.9183912508871,869.3788920944758,825.5105342106833,797.3012207101043,853.685584711423,882.6973288905472,773.5561495423356,1027.0633466054928,720.7485371851282,786.4666433602168,757.6351781456312,618.4125830939747
46,1276.6229966153505,1275.7161143113487,1297.7045125682444,1248.8812240409366,1229.8580017412014,1246.2473425116145,1190.8432275512278,1191.64898606429,1145.9114402748053,1189.21026047945,1135.9557369983145,1158.1059049448775,1155.7515842640348,1153.3029138331792,1191.782308583686,1150.6718787656603,1163.0438971461242,1124.673656251438,1131.0743167398577,1114.0,1134.7467183469835,1119.8751724735062,1121.3937983571723,1107.2396534905135,1120.4423491952482,1092.3102078026236,1106.4517344866035,1080.0339178339066,1100.9120284354156,1111.0189839352563,1106.7920245669184,1071.3905524649144,1062.1265690878147,1080.480176368364,1049.6693982976208,1070.0714262047545,1066.0664649248108,1042.842687799906,1082.6833151089104,1097.9123474440255,1097.6709759391572,1081.3082456864274,1045.9598649586196,1048.6172332873148,1048.640120358034,1048.640120358034,1048.640120358034,1048.640120358034,1048.640120358034,1087.257082045422,1063.5041921754587,1051.5906176270162,1066.5385541033088,1023.4203808641169,1033.3001578978872,1074.1888639858469,1047.7485993426403,1028.0542424683977,990.9888445439087,1013.6156267518749,984.7281916607326,1058.1371029022225,976.4601828510401,978.0179266102682,994.7027887188037,1012.8356301299569,992.8202414298776,1040.3820606282452,987.8793590075986,989.6891652069826,995.6196364034713,943.5941143357295,957.6031563747125,958.0490868532172,947.1865483297199,920.7343409479805,908.157269810341,877.0881597994697,928.2208755603065,934.7785003103537,917.9432535443237,900.7405750985931,881.8780394674669,852.7831917659173,697.1938233542057,783.5764692061264,830.6591978164175,802.7149627276605,682.3669472348058
47,1275.2734369664875,1239.282468025475,1233.2952499608846,1262.6957273826017,1231.7687375784378,1260.978684948599,1193.5835334968738,1193.723315479186,1188.2812202005914,1164.0262042896802,1176.0872723154057,1165.8056727134012,1044.6405271207288,1150.5354773902397,1088.958035719242,1157.1534245493215,1141.549113221,1126.6112153026932,1087.9268593312604,1114.0,1127.2259167882837,1101.017304385199,1120.8488653566274,1089.340584139329,1101.4669344846309,1099.9372528607273,1116.8532595518645,1077.8647719460812,1114.5367106438584,1095.1819438895955,1086.5606248572074,1087.9505919753894,1072.9487040013462,1111.44910183116,1013.9001270099025,1058.9472082880839,1078.2498662892872,1101.8758111184873,1074.853613776108,1071.044247852939,953.2707153055912,1051.919794507845,1077.0110783781365,1081.9776602797128,1044.6405271207288,1044.6405271207288,1044.6405271207288,1044.6405271207288,1044.6405271207288,1040.6004366723823,1036.7626280210477,1048.1255207674963,1065.9936003190992,1015.1309817993794,1007.4886315418079,1047.2088745645628,1062.419664462143,1044.4265429792536,976.8040626774399,1025.0620014882834,1053.6132125217287,999.3536026154947,1025.8280600125183,1044.6405271207288,1056.357407715877,998.508549261667,997.1762074240085,1011.7407128842883,1016.232142812932,1006.8371383345516,998.8678929346362,918.9193990825784,928.5568012836279,932.2837585210209,975.912355354845,913.8626676962301,936.2892173295467,874.5472691040977,887.5797396033993,832.9852258141362,732.6767588023562,972.4449930285907,846.4014157732381,748.5729988196097,730.7377256889883,774.7537263506096,840.0083132525584,817.044121074234,1044.6405271207288
48,1238.9634159276552,1243.0532624364976,1223.7266702458494,1249.3033617406877,1214.292600030775,1218.158941798206,1170.553177388794,1168.1924879755843,1265.126038070599,1172.6924103308284,1147.7585198158156,1152.5322270602335,1216.5271785317802,1129.8600032315694,1087.390678098164,1125.7463925480527,1128.3285668933124,1110.291188753146,1100.6948802432858,1114.0,1117.1485076399379,1111.9212848276607,1098.6558670497393,1081.19919772222,1095.9112149138991,1099.1777266421032,1065.5226095012208,1066.0999843770003,1085.2738450966428,1045.6427588416718,1069.8226711270968,1044.2391404845273,1081.8607339224548,1039.943016374953,1064.2000856799273,1055.526128193394,1061.9998470113896,1028.6619738308518,1010.1773213144274,1067.2223621168712,1120.1550446793108,1046.9026766199095,1000.2339201654654,1040.170682038421,1040.170682038421,1040.170682038421,1040.170682038421,1040.170682038421,1040.170682038421,1018.0797946151042,1019.6989034751107,1008.4822733792487,1030.4697165868024,948.1910107749192,1024.3165033934179,1046.70171397367,997.5271382596106,999.5424073142163,1042.1462766455074,971.2120443362494,1056.8638891277567,995.779794165826,1040.170682038421,1020.571742478018,1046.8353319055186,989.0539701296025,997.1580355591148,953.8545387196486,969.587013088297,963.8408649153063,968.3637996741323,959.1871921851869,861.827223021002,919.2866645436238,890.9451969280509,936.2384833222795,874.3611507883434,927.1825139566353,1040.170682038421,916.0017147766453,956.3315043578783,899.3155630045352,888.0664490217357,1040.170682038421,1040.170682038421,829.3511635405517,773.8045651830187,802.4217204781589,636.1960941570316
49,1266.945837071931,1256.7054453279093,1230.1696941594862,1248.6091716893932,1299.7435346885402,1240.2191282191088,1205.6577668593593,1194.4359717682028,1280.79485959654,1173.1048516904393,1196.9606905851842,1172.4816045967332,1117.074363473985,1145.4931751461352,1118.694540323966,1131.087001706881,1101.1614971745698,1121.9533993965333,1149.2863816259191,1114.0,1115.9472931863424,1116.0622923737824,1112.2689612651457,1100.4358574293983,1114.1154792627315,1087.1182941474153,1081.97613736114,1105.5152255900425,1094.6503959076563,1062.848717152153,1076.988929778137,1093.766080334583,1114.6991591333929,1054.9545035221697,1071.1477489386293,1070.2342910477655,1047.9989351837953,1093.4301488930175,1066.1481075353622,1033.332632539145,1082.1053057107877,1046.2870486437284,1067.5062401482817,1063.0119097257707,1063.0119097257707,1063.0119097257707,1063.0119097257707,1063.0119097257707,1063.0119097257707,1042.8578003798666,1022.7358197558887,1043.77673059336,1035.679780359911,1063.0119097257707,1030.511361751246,1022.6423333230025,1012.5444262678665,1030.5649434512325,1044.378075516468,1020.498766155396,1023.2594114910385,1034.623505148803,1032.6259319060366,1063.0119097257707,1082.4359454782727,1016.8562756980546,1002.1623917675531,963.8352678061785,961.5421489709139,986.682750440528,945.4337350970977,1048.3545879906737,1063.0119097257707,906.8096341246426,913.00535256072,927.1766639392407,927.939908647627,924.0029719076273,850.5190832611909,881.5832093960778,843.651436312204,865.2445391896013,853.564456436097,1063.0119097257707,1063.0119097257707,1063.0119097257707,1063.0119097257707,754.2772841229666,1063.0119097257707
50,1258.4436341665482,1243.4767636472066,1256.2957503800349,1225.4246424972557,1249.5060654203917,1233.5319917538727,1181.8618716691597,1179.943484356252,1208.524704726762,1174.1564550581593,1163.9346313947153,1147.219247621338,1104.1552984642467,1126.8533635849094,1145.7681694089442,1135.0405131824348,1135.664495249578,1126.9692436909384,1026.7927164649632,1114.0,1120.2931897445799,1104.311639029182,1115.4371407925735,1083.762719512206,1083.4952599940775,1105.3798277443482,1067.3836022933906,1048.0092697843713,1065.757886116418,1061.523703028089,1072.6402484682708,1100.611725521993,1046.950137061941,1033.6036178598215,1080.676269237542,1034.0888086373557,1053.5321976088394,1029.5393850406745,1065.6995343636916,1036.1627897446535,1025.1123342265182,1058.5164245988456,1045.6455719025223,1086.2856837169952,1025.1123342265182,1025.1123342265182,1025.1123342265182,1025.1123342265182,1025.1123342265182,1027.7871636053956,1039.45067666622,1031.7631460298685,990.7521661992565,1011.7331202960539,1018.9130624590578,1016.849031440461,1017.39068602362,1039.4701334587437,951.0551165768442,1024.2448875646837,985.2930918663619,1005.458910783005,1008.613029565073,954.8427365683435,954.5139161188056,946.6096177995878,963.7432005265126,970.6902967156794,983.0862895104686,989.9907331216609,950.7741395120901,915.6637862578909,1025.1123342265182,931.41367994963,968.3684698374313,872.6021682619283,885.53346886029,879.912469268179,852.2154868471613,760.8390344394736,816.4631454083344,770.0470455010177,842.6085601771828,752.4864244612825,659.4736772216835,720.4413291477645,738.3049956015722,747.830504159268,1025.1123342265182
51,1251.2918266054853,1244.3948330162023,1227.3935950406478,1249.8763129034307,1257.3861795964028,1242.6641986285185,1176.336702761386,1174.8396345429435,1229.1390648459753,1153.2161757797246,1154.5232265928792,1148.323160668577,1068.5290368194765,1142.0021055899626,1119.5929023143858,1134.0982938747673,1099.8852341807994,1115.602306663295,1046.6699958458555,1114.0,1141.1221477576355,1092.7923106328365,1112.7063309458997,1123.9412181091184,1101.7106605643548,1077.9853701516226,1074.740353441943,1076.974194981992,1060.498914608123,1089.0371715718488,1073.772710255353,1075.0715058463766,1066.8146500281723,1071.9799562268415,1046.8341227652695,1051.9460051206358,1050.17144272714,1014.6801695729251,1083.7243072595002,1047.1800295311925,1000.9876132853083,1037.539880695259,1028.8165567783335,1027.9217709598677,1027.9217709598677,1027.9217709598677,1027.9217709598677,1027.9217709598677,1027.9217709598677,1036.4778860597203,1028.9747441684226,1026.931940905531,1043.3070676289663,989.1453558938947,1056.2344340934078,1099.393175839247,1046.1754144083002,1013.7801112743543,918.5460620644972,993.4140015989216,989.3464027929093,993.2857806172251,1101.0298829623089,912.2481321066009,1020.418651024069,997.112066776165,975.1218176139498,991.1938767187887,988.9180478416549,962.6241185309405,956.1670161263442,1000.4080330342616,917.3212284918152,911.3804149898999,962.0567427713436,905.0915877593103,916.8677209366956,907.0268523546634,855.001209706232,807.9859547330458,861.2186760774782,847.5684780257028,824.4149534206662,1027.9217709598677,669.8582743684669,759.1008177477013,770.038720868328,731.9425588808688,551.6645983680539
52,1262.3450669848012,1249.2204798445007,1259.4463569134348,1246.8631014169832,1235.5086514267653,1240.3019935883442,1186.1089398418237,1168.4269541894316,1057.7921680130776,1172.7031405382052,1159.8753733448957,1171.702832399981,1180.1715646851314,1140.4654646110203,1071.1720357110125,1135.8092637120465,1132.9316644301957,1124.1571855146938,1032.7970480226982,1114.0,1118.7674958478528,1133.9625339550232,1105.6675066610399,1086.190709249787,1111.609913302894,1090.163632453955,1095.3568357835409,1086.5865058746133,1089.86970333032,1069.2895222639834,1066.841344616873,1047.8624456891075,1077.0912022257774,1061.5994018324552,988.944948303047,1056.539461274631,1058.091072850891,1021.6174924733058,995.8501337744069,1048.959249105518,1027.7855620531957,1028.444851220931,1057.7956502520346,1041.0555762741733,1041.0555762741733,1041.0555762741733,1041.0555762741733,1041.0555762741733,1041.0555762741733,1045.2671493756477,1055.7233670012326,1016.7500565910851,1062.1269930269218,1041.0555762741733,993.5529168413576,1071.8208283903216,1035.7016995681756,1000.629017782622,1020.9655136125816,1048.5823367382445,1061.933906144255,1001.4091097469452,989.7730472953969,1041.0555762741733,1065.9568018609928,1003.0847984646543,988.1023429272857,990.8395744368361,976.2882205127025,986.606068815634,962.0645329171327,942.9273625413248,901.1475059899842,892.1494640767385,903.064211939605,885.0255584484646,908.9624673274695,797.3042337199608,830.9629954890299,926.3947046429294,864.5557335056837,860.9574414919525,881.9843451455464,1041.0555762741733,1041.0555762741733,845.4778028932542,743.4359564833449,774.1204240559787,1041.0555762741733
53,1241.1591200439675,1263.135465005198,1161.5360450411779,1241.5832506955528,1249.6879417746295,1230.4101536899188,1175.1343549984563,1169.756888105121,1149.014131643338,1161.83189407207,1138.0935379404661,1143.463635653673,1109.8155586211615,1137.9145412132389,1080.9651082460039,1113.8357584144117,1118.9367787452584,1114.5230102126347,1044.9043733634621,1114.0,1123.6842688701233,1097.8700024774557,1085.5889159863048,1121.4724795594063,1085.216145583404,1098.6727018149538,1083.7733534688152,1081.7855256760622,1011.7893767395403,1062.7558001674604,1052.0448767775185,1067.3991831729732,1057.9694333862233,1051.8839307804867,1051.8315912400278,1011.1691901303009,1024.6631868966645,1046.3533214534807,982.1565932220664,1056.4154127104664,1023.6739475401218,1020.2520927544476,1014.4266310835883,1023.6739475401218,1023.6739475401218,1023.6739475401218,1023.6739475401218,1023.6739475401218,1023.6739475401218,1010.7709384732588,1051.2760163309372,1004.7754646134923,1034.1983952397586,1023.6739475401218,1046.2253320702507,1023.6022818869402,1027.0987285505817,1041.8755384720089,1023.6739475401218,1029.1923198277107,1019.76690735867,944.5940391619191,973.072920885624,1023.6739475401218,981.0189269298182,991.7612698607161,981.6964161456898,983.6697643463536,960.604390993606,964.7231440070963,969.0819167045679,825.6888363970018,889.0469086580649,963.0900801763693,911.9269844730366,912.8944231067711,890.5533367210155,820.3965089829344,896.2692757310441,873.378039391486,845.3638742676887,814.2129778990176,834.0194410411424,1023.6739475401218,785.1946008373955,806.4366278544885,815.0191315572741,761.2402702538063,713.9563174904567
54,1253.5639971657533,1256.009302074194,1229.372520002655,1230.4300035180418,1222.1731829296136,1236.012481170225,1182.42422413594,1171.5261606701106,1214.8888156458934,1168.8949998406815,1151.009504306699,1154.6701226598007,1119.6609185351113,1146.1562706240295,1106.4672510659693,1121.4121728860268,1106.3620941120193,1117.6066371916472,1263.4497491527804,1114.0,1108.1499172684487,1104.065013876567,1118.608756068326,1121.7945351726507,1095.3232939525358,1106.283057037429,1057.8941198510845,1069.4922017265512,1061.8852974690017,1062.167223621036,1071.7716193813978,1063.1413316522717,1081.1532167539874,1035.1840147713133,1052.6668076885724,1044.3624366995411,1011.4444963243584,1067.441333517887,1035.5428947444532,1025.4407243632395,1103.109314063984,1045.723313408321,1038.5487528550325,1019.1840459986647,1042.3547793624343,1042.3547793624343,1042.3547793624343,1042.3547793624343,1042.3547793624343,1027.2270714129604,1044.456636402917,1018.4454907950939,1020.0940850729244,1042.3547793624343,993.6227372204039,914.831124232574,986.953929092931,1046.063320178137,1077.7196459674437,1015.8280428890985,1012.3003167380651,985.3963472295437,982.224974009288,1042.3547793624343,1028.0508947079738,999.4296729342826,956.2358991151725,961.9893132811709,930.5329737113773,965.092427942674,970.0972952965413,1042.3547793624343,1042.3547793624343,905.2984973384009,960.7315730530642,918.1120714971962,878.7557733041282,882.3890569895827,899.159598987784,924.9146779751798,958.2825946182124,949.98067200916,836.9085006435365,822.7322595898177,1042.3547793624343,834.7543783006149,838.5373610375982,852.6257512776697,779.784478825947
55,1284.5162061651727,1250.0001390261325,1352.6709032971078,1253.5473836196456,1242.4535135702006,1235.4316334831167,1188.3735385080486,1194.822499611249,1186.374689961883,1173.7829520539208,1152.2025554005952,1170.379118070635,1213.3600682976687,1153.462355467836,1150.3625423744195,1109.394428544737,1114.531889946659,1145.052796830113,1058.9798289383712,1114.0,1096.0248546491903,1125.455274613907,1100.921052927059,1154.7237065857526,1127.0483004017926,1108.1450165508381,1060.0603805989308,1054.542805648195,1062.4855355835266,1069.2904782672977,1071.7970205040256,1043.1388889735645,1048.435849250307,1065.899664568277,1040.0726402962987,1063.2767974383103,1088.3494252603284,1044.2449429048884,984.9369124938239,1068.8397364395346,993.670763537844,1046.1676671555929,1077.2526023144562,1041.5558805800902,1045.5729879366213,1045.5729879366213,1045.5729879366213,1045.5729879366213,1045.5729879366213,1058.1928962961613,1040.1479669131552,1029.9864243715847,1008.8773832538429,1045.5729879366213,1033.0949472110813,1058.638196500156,1028.5344215112273,1037.2640661989358,1064.0389916348408,1019.0524416147026,1050.1599752586103,1011.6937706831717,1054.7400291854024,949.0803866979716,944.3859989283251,993.079927807772,969.8436982052801,982.897203545921,987.4419990269514,974.1366500871203,992.0851570685232,1022.926477811006,942.6232877443846,935.1924286912607,941.3422581088494,914.7475142617814,910.5484621388663,882.7403307343408,877.882942928533,904.953091947108,881.2222503536675,854.8844103173199,875.6490248689946,840.8229258310243,1045.5729879366213,782.1700270294984,758.115872201786,698.1829451858248,1045.5729879366213
56,1241.820707532415,1241.5012512465107,1300.5640905263542,1231.4106036274472,1232.240814090496,1233.4795651210031,1187.2382321530495,1180.9365390587661,1219.0615258057744,1141.8925216833602,1186.4200737997114,1154.4210333085643,1225.995011883536,1132.4898393434155,1111.0032799386026,1118.8809922312512,1121.5536754299485,1119.84102681848,1093.4537604191219,1114.0,1106.9647115896557,1105.5402234447486,1118.0811760551194,1124.287876647924,1076.0710802216552,1095.3931809600629,1097.294059016719,1086.941814540751,1050.752032274724,1072.792484142983,1084.004506924945,1093.9381376623926,1057.098719692764,1037.4649373018015,1015.3026020830453,1069.7153072819788,1044.2940354104762,1022.904792635492,1062.5672004649814,1053.1797370894922,1066.20524021458,1031.6434017830743,1017.5700259974329,1049.4695443541602,1049.4695443541602,1049.4695443541602,1049.4695443541602,1049.4695443541602,1049.4695443541602,1053.0942060953942,1023.7643470130221,1037.7947753632432,1055.8691392006554,1025.1286435633888,1067.997539740618,1057.2707429969937,1015.3934909550969,1014.5560589523802,1029.0834115742937,1038.3022523896325,1041.987067718033,1056.1507127820921,1017.5070687772454,974.6914317892654,1053.080656614463,1018.9462519262871,991.3611252202986,997.2184366866268,1004.7932264782472,1001.6174970564862,951.568268010137,1035.2431225848636,890.0397550864294,929.3425933235594,920.166642740443,906.6055393439882,897.5835872263974,924.0594259747602,909.8572007475675,843.6175554385144,897.4905667203221,897.0413745885584,869.9817929864655,794.4115006181736,1049.4695443541602,871.7441677117954,866.7805434972552,847.6795457393781,1049.4695443541602
57,1237.3351424946782,1240.4167551394005,1199.2606995773926,1240.9582721363213,1210.4328943876988,1215.0135283359923,1171.2404747603296,1150.3409376607801,1125.742535282097,1141.7265779886538,1138.901286731042,1131.6602819435898,1114.5368037478504,1121.1817351313468,1067.801181339754,1107.080411432492,1094.2301339213993,1112.9351328532293,1101.4530560803162,1114.0,1076.9065888114922,1103.9343990555055,1100.8358967101221,1103.577810010675,1091.4718936637955,1073.5273418424074,1079.1143502401144,1030.6232946061941,1062.66295795579,1054.3695519662085,1072.2584979362541,1048.1798776245253,1038.2975301377164,1050.4513585033255,1042.8733074951365,1037.3267301962755,1013.2476360649048,1053.4094095183439,988.1185940205759,1051.8609914368622,1045.573095936054,1058.5757074972687,1046.4377496577586,1114.5183160140914,1026.7209717613457,1026.7209717613457,1026.7209717613457,1026.7209717613457,1026.7209717613457,1042.9282152957808,1021.254510173472,1018.7282507303605,1026.1266055543424,1026.7209717613457,1004.8627947692547,981.9345432467148,1025.6472781603586,981.582190201491,977.2201501600083,945.4438562743721,992.5083039454574,975.1550906547554,1055.8415329504567,921.8753897202399,976.1061626194089,996.4828957526508,964.9833115464676,988.8140739738602,995.1562682802607,949.613200562377,970.2687307672384,987.2156054236001,883.0949833648529,937.7082156099841,883.8817392109275,933.7409183487879,867.4505102673036,867.000717102066,880.6865082278156,852.8787848887778,884.2841728478592,882.7640088254403,841.4999790841352,758.571268978501,1026.7209717613457,882.4064580189573,789.0774554913451,745.2033037935589,1026.7209717613457
58,1248.5255740296009,1243.282088500683,1299.0801401324782,1225.889399155677,1211.1976890521148,1212.906125607954,1152.6951179943326,1191.4533034528558,1111.8049403799553,1146.7299493934113,1151.7853372812551,1131.4395361198508,1134.290457551538,1112.979408464071,1064.3825974278616,1131.2684304677578,1088.0802172715814,1113.5585586582283,1072.1473807495663,1114.0,1092.0474881638715,1089.2433899558982,1109.740361846097,1072.147748209758,1095.1648148459053,1087.0349342628765,1054.596467344952,1136.0410978759053,1059.495885716919,1044.3050370193778,1075.8002390366537,1029.5595234525522,1040.2606445112633,1064.1080931162203,1083.3856029253475,1022.7874653766565,1029.241117360321,1012.3965089157318,972.9917516175052,1041.3920963277837,1010.1551493139823,1026.7320429746678,1022.2814459057839,1030.0251890518925,1030.0251890518925,1030.0251890518925,1030.0251890518925,1030.0251890518925,1030.0251890518925,1039.8412342122538,1029.1128590132266,1030.0217308213864,1014.3087021223625,1030.0251890518925,1005.1479872352722,1053.1567142519891,1027.7725962022528,999.3956897475007,1098.6389393033203,967.879516026434,972.8407384836995,1010.9209162535868,971.859176669817,953.7924120252585,996.8486277611145,959.0211950634804,954.5018481373367,961.2134460678931,967.410177632883,958.6186876304015,978.2060697722326,873.4306413232571,1030.0251890518925,890.4920952170198,849.9970120287838,918.4058000836212,844.5410898606232,876.0420689790083,811.2092433094745,878.0680797548944,824.4161178916088,894.9485570691156,853.4402487855422,1030.0251890518925,1030.0251890518925,833.1328259604084,812.8754494342214,802.0510941495342,1030.0251890518925
59,1219.1004402340243,1272.4397565929241,1273.4845717239461,1243.0826431369596,1267.7690879897148,1261.5659604810512,1209.2015814087626,1205.25019952114,1235.0705950510312,1177.7376765986003,1184.1207835789976,1182.9293440521305,1141.0724599186815,1134.6838722069363,1130.9012531396963,1142.4049028060838,1126.5520136415694,1145.1225881105029,1099.9857850282265,1114.0,1115.2634459352316,1133.9727605234837,1124.560756638531,1128.758412423229,1128.3503835049903,1109.9969166870019,1109.9294968037518,1101.171716999763,1126.8291227839516,1078.05744525278,1101.2837779431106,1081.1011754417066,1057.144266042291,1058.3430175631051,1090.809478740653,1060.7529446434858,1055.0201532747064,1072.421329294637,1048.762410073876,1055.9578267634147,1132.2037533667187,1067.1579145978994,1113.888912499046,1052.0154039033644,1052.0154039033644,1052.0154039033644,1052.0154039033644,1052.0154039033644,1052.0154039033644,1038.109816907734,1054.2281222534198,1033.4741945123583,1018.4605741800026,1052.0154039033644,1022.7265790206504,1062.7761053474487,992.8771543884368,1038.827111380575,1060.860933305476,1007.9886235531998,1029.9469613750816,1020.4599275768525,1028.246402577644,1044.189552072873,979.7333669309357,994.6572181723661,1017.5051830835835,998.2264394431347,974.1647588014002,974.3148539166654,976.7843347279326,989.9526937669116,842.5860082296585,969.4617529316108,881.6631923302094,909.6815938013552,885.7037635177849,896.9354675527551,901.8363481933831,919.3108538886601,841.2148301219539,807.5203113740611,813.3663063174389,837.6501330318009,840.8731324815789,880.0556388631444,846.7085821780981,861.9559610459914,1052.0154039033644
60,1266.073964952098,1258.7857369711446,1222.7291807607248,1258.4395564008496,1242.2576496839622,1245.6107000771647,1176.2712990410766,1179.8112618689645,1227.3542861709714,1191.2541638752996,1178.6541674239725,1163.5117419952605,1179.4435533487183,1170.2219215938962,1180.6812067643561,1128.6984361074553,1123.827269334605,1128.9174606815168,988.4395237944113,1114.0,1129.4330206736372,1119.9931680198574,1096.5330523571943,1122.3658491550555,1099.6400071079524,1092.1110746460486,1083.7770832915492,1025.6383906095357,1066.2888936279478,1094.1599049270899,1058.2464723884,1074.584968994314,1063.6139351343052,1043.0908875585133,1079.8556434331335,1032.7955027067244,1065.20182948237,1050.2832604701225,1055.5946080219196,998.4517956318399,1036.8421803633998,1024.114033396484,1055.0463482887624,997.4443352626936,1034.2901853958983,1034.2901853958983,1034.2901853958983,1034.2901853958983,1034.2901853958983,1033.243496418907,1025.5488516820956,1051.625934117196,1013.0439635020344,1034.2901853958983,974.8639231578159,1028.7066761991205,1016.1836838891069,1036.5421583094444,1034.5025091191794,1061.1529784448007,996.7295001902879,1021.2387425060425,1027.535000182341,896.1625352054259,1005.0505406693413,953.7943813669227,988.1520208460432,988.4865474788976,986.9078449961265,951.6276747304115,953.9230250470223,924.7003231722708,1034.2901853958983,861.6289475410666,898.1159600831609,892.3034010533797,887.0954449370269,898.1621202196415,916.3476419802889,849.7996069909871,903.2018644949385,811.2382006661085,772.2918554305888,759.7436680196497,1034.2901853958983,814.5775189929398,644.4465325794688,674.4504310564869,1034.2901853958983
