Model,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,llama-3-70b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,reka-flash-21b-20240226-online,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,mistral-medium,claude-1,command-r,llama-3-8b-instruct,gemini-pro-dev-api,claude-2.0,qwen1.5-32b-chat,mistral-next,zephyr-orpo-141b-A35b-v0.1,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,gemini-pro,claude-instant-1,qwen1.5-14b-chat,yi-34b-chat,gpt-3.5-turbo-0314,wizardlm-70b,dbrx-instruct-preview,gpt-3.5-turbo-0125,tulu-2-dpo-70b,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,gemma-1.1-7b-it,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,zephyr-7b-beta,llama-2-13b-chat,phi-3-mini-128k-instruct,pplx-7b-online,mpt-30b-chat,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,gemma-7b-it,zephyr-7b-alpha,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
42,1261.249768921304,1259.470832758873,1254.9937363203992,1254.7653580323795,1249.9630446973745,1213.4682016454656,1209.574443077748,1206.1632650892882,1194.5571780608357,1191.550297039898,1177.366306477673,1163.3215659902119,1161.3239024522834,1155.2033319850348,1151.501947887936,1152.9444819676453,1150.7122429844135,1149.4134169491508,1145.491377691788,1150.832748281002,1143.9136364135818,1129.9660586070715,1132.1935873491811,1131.953161779407,1123.6356973854038,1116.272846400175,1116.248876461665,1116.4216733434978,1115.6660274110616,1114.0,1100.5633808457442,1109.6304425322703,1105.4066170001743,1109.8922646245198,1101.5838109689146,1105.0974258434126,1098.847834541338,1100.9797351131888,1095.3091527170927,1092.9143407357992,1087.0203374971964,1089.6988410866907,1084.885912691726,1089.4544517485244,1078.5782376716897,1077.900175168891,1074.2389086943872,1077.0179564080609,1076.0746164951088,1071.1428151975808,1071.3944802060869,1066.0386129843387,1061.9705472744922,1059.9011366468894,1066.0403019320943,1057.4473585196251,1048.2601451432529,1054.258218762432,1050.1415934363195,1044.6986542746795,1040.2856202653697,1041.8854244165832,1030.1522611506534,1043.0061023761095,1040.216372532302,1040.6500576709777,1033.2744320023344,1027.133707128622,1029.7785817895087,1029.7249340824692,1013.6294034567783,1013.8611272525784,1009.754151181271,998.2638624507172,1000.6810176907214,1000.5348724183456,980.6782470516234,985.3994577871832,961.0648086829932,956.7799919742065,929.5910431221137,926.3218052414867,925.2530926876138,925.8782695295118,892.8525321460548,889.3523042009346,876.3711243675853,867.3857907557883,835.030060901664,823.5210802724439,794.5890071511485
43,1259.2931247573677,1256.0807145342744,1255.787217186922,1252.1437632893158,1250.3917959176931,1211.090351647843,1205.240769125491,1200.282294995256,1192.2781203807601,1186.1648802196025,1178.5125793065472,1160.3862676635629,1159.7889158302592,1146.2228748089135,1151.2451975456484,1149.5851510059372,1146.9572157849177,1147.1618558265084,1148.8593986889437,1145.8749310504022,1140.8863891223903,1127.617702795837,1126.4308348006975,1130.1929918109217,1122.2394738893486,1123.9903025431092,1111.9533444876704,1116.612421766385,1116.1785430001828,1114.0,1109.1969229679717,1102.5458832870488,1106.409962297237,1106.0217344714251,1098.2996060229236,1102.067379211851,1100.62851027833,1096.5089979019874,1103.8709924472184,1087.5425257973582,1086.073156921386,1088.3055964404277,1080.9940107248126,1077.742726702084,1084.5786535979562,1080.965932601549,1075.5294113425434,1081.6120801409738,1074.148239591932,1071.9590025167736,1065.5377693065075,1065.1537233924112,1071.658941819508,1059.9838491655287,1062.031834590961,1053.9868181950628,1051.6292006102526,1049.6525851543051,1044.0206467509684,1039.0254502321304,1049.7221887600872,1031.4483426307388,1060.453529877708,1036.390106264151,1031.332851952382,1030.2890262065732,1032.3614649091323,1030.7735224280495,1023.3124596788924,1025.0417002691183,1028.1016810129713,1008.1827553291068,1001.1877082717565,997.3558617424038,1000.7784207737814,994.8544016288624,984.1859319958755,982.8645320554585,956.9384550086863,944.3166278853023,938.2263168682042,923.4002389067861,914.7898693344225,919.0715140892039,896.8112954079252,879.7385777321116,873.2808076442129,866.3160547727887,844.3704031758123,810.4473684136651,795.3773505399831
44,1263.0537849028724,1263.1998628025146,1260.0354612780422,1258.6503820610765,1252.4778168128073,1216.0418357108792,1212.6628841641186,1204.6694743031808,1193.6895280319466,1192.5719888532565,1181.9173622058054,1166.6682915201538,1162.3426742174497,1152.4088064882674,1154.120003418842,1151.3516016040287,1153.782286197425,1152.173806855634,1148.8869152620093,1147.0184996320434,1148.0396200239143,1131.6117974678523,1134.6098593792924,1133.1352007195005,1127.3342724801785,1126.4672518548978,1119.1964006672283,1120.1591185137913,1121.2874287608383,1114.0,1115.876546656692,1112.560742947556,1110.6404190333044,1104.7933940240052,1112.5987829339797,1111.6635528042568,1099.8975210925644,1103.7365819400948,1102.4951474311138,1089.403004580783,1094.238888858415,1091.0744934353547,1087.2250480032199,1091.13683380878,1095.9319057767223,1071.60497984094,1083.807586968502,1078.7267854552024,1079.3850631238347,1076.9849790497128,1072.7146926187352,1071.5090821182068,1064.5037255559462,1059.7255645430184,1059.2402263347012,1056.3993208083411,1053.6348646267445,1055.745046087299,1052.2197112694937,1055.482143263002,1042.8418663809493,1045.228359788192,1050.5051128778975,1044.1920958676687,1034.030399187413,1034.2303488789173,1037.7352674280132,1031.4589126207102,1037.0538773194228,1032.256463075346,1024.3170205722204,1015.7085402924357,1009.258399432789,1011.5506452244,1002.1110105297296,996.7947559960531,986.0451649734613,987.0667014854121,963.8205316936129,955.0700136911485,922.3028933220234,926.1553243374983,923.3291242784283,930.942437755214,899.144157878937,893.8079567760014,873.4913076947447,873.0823780642311,828.160020851231,819.5750248162525,795.9286995453303
45,1264.0598032789305,1257.3723691598098,1252.8192094206406,1249.8480140793017,1248.7398230692745,1214.2529628177253,1206.684030061687,1200.9902845682147,1192.8017220520378,1182.9664615311726,1175.5754572315598,1159.8837259166369,1158.054473236906,1150.6581004207146,1151.943187530281,1147.3729039158463,1147.3551841675412,1147.655926581314,1142.7371959000466,1143.7812317078085,1146.747822329505,1125.6081706746959,1131.1393489953375,1123.8780924714533,1124.0659026762569,1114.8263215139898,1115.0786944746167,1110.059826330886,1114.9954253195888,1114.0,1104.175405435922,1105.4146883081698,1103.406425348992,1104.5325908929588,1098.3594957738937,1102.0702704228038,1098.4544403259597,1096.97950893121,1095.516601080465,1086.8626994354554,1085.112935132479,1087.1499711676508,1079.495444212058,1080.748823340848,1077.756137387758,1074.6037385857717,1069.9990856451655,1073.5272497273777,1070.9518043193266,1068.54520361355,1068.1763405521094,1062.113383220666,1068.9454764532165,1054.6291749104782,1058.5140501999233,1049.6557914529021,1041.3870827095295,1044.4810124261621,1045.128134498592,1042.1954788621626,1044.2549415535254,1035.7284895169646,1033.684072532388,1033.787390097001,1027.9808894364999,1028.7164616874393,1032.3283812754667,1022.327966058929,1028.9036252487974,1025.5257342000364,1012.9982927728538,1016.3948821035308,1003.0781139278397,996.5190293303763,993.5053802388843,994.2829017907401,977.3760371794281,985.6553131083689,955.4221395295016,943.9445021300952,928.6612906301857,923.7310294543624,910.353587123005,915.5480593325154,886.1846726847589,885.1797950309362,861.484531399627,854.490274017993,830.2964315540871,817.5155545310075,783.5371806632883
46,1260.9378989221545,1254.5564087564087,1253.0833838154556,1252.789056417471,1251.6662891511044,1209.7260794837982,1204.891006939198,1200.9405919975009,1194.0701422960174,1187.1262068909373,1176.423782758799,1161.6360510584823,1159.6870445523086,1142.3520451915542,1147.591380875827,1152.2667106884253,1148.9091715163815,1144.771454481673,1142.54966597998,1146.5007159877653,1143.9674473859732,1125.7553840205287,1129.4941187871486,1131.670767411699,1123.7014499498523,1122.1597204921268,1117.021672853046,1114.9082480684679,1113.6125858694995,1114.0,1112.0578014367645,1109.4127226588253,1107.2582269289578,1104.5571285277833,1112.5603737470744,1098.043309756997,1097.970552775555,1095.8628094072044,1095.1431409051318,1084.36203022865,1085.0491115717039,1087.752379579179,1082.6034645384088,1077.6043516434029,1079.1517696333808,1078.3337694328982,1083.2895741329926,1075.185531588072,1074.022031208341,1071.7571122503005,1065.530889580043,1064.2582931280667,1063.1213503705724,1066.9285271410085,1053.0748293033355,1058.9884401800296,1049.6368825684915,1047.0591140258252,1051.457228607098,1039.7953858657525,1030.632671589219,1040.885039717523,1041.536258938264,1038.1561103328058,1032.75762096361,1032.475387247297,1027.9165883830105,1037.8648126523715,1028.6758038613361,1030.8851906994864,1012.9131510633076,1012.0496875246876,1007.6832613038282,1002.8954470523955,998.9179169266035,1005.6571841011938,972.8296955615938,980.9636531935848,953.2009673428105,946.1953785356383,925.6142231690897,921.7085065251418,915.499010797448,922.7218416591556,893.7109367663426,888.7488561648324,871.0086204086334,856.1275372086516,833.2990350178177,812.5987577253777,799.8777519105843
47,1259.7330924044225,1255.3841003252792,1253.366412661217,1250.9350721173766,1248.2387777878594,1209.0891010812636,1207.9687079175703,1202.1106880528125,1191.5434247758549,1184.5938963137312,1175.3107196539897,1161.187988568135,1157.0711982802598,1148.4869176269951,1146.4992405884284,1141.8951349044344,1147.7573204498894,1145.2362257913778,1139.5304343143957,1149.635192310292,1141.082372844704,1127.49467616275,1126.6067477005174,1126.2169397174712,1124.1252987045823,1114.1980906633273,1115.6301042990945,1114.9016308549722,1110.7160958235197,1114.0,1108.955438803585,1103.0060711128597,1106.5659678783602,1108.014258074225,1107.5784376603992,1095.9734478678886,1100.4287707347708,1093.9051729406715,1091.4308720858814,1084.8929024795873,1084.8667608352828,1083.2801128889482,1080.4616908036794,1073.1202408219901,1070.8797425274292,1072.052494023958,1074.4027887038937,1076.4943026428118,1071.0217138920098,1072.0063505271146,1068.138656415311,1065.7015291869293,1059.2859213578681,1062.3869426717788,1064.4833443516982,1046.667808622978,1045.1717926306176,1045.3148172400493,1047.8985556514276,1036.912687627913,1037.0845275948573,1037.6827143493674,1030.226808487495,1034.492737235532,1033.046158963202,1041.575356846744,1030.3509428913437,1044.701775367732,1025.1622712624307,1017.7055042122817,1008.7615175708942,1007.3911083491892,1005.1188633199403,1003.9449916471292,1000.8225359385254,991.466650021069,985.7761595544792,981.2516015601273,958.8646781164957,950.9292826371253,930.9769440512787,913.2047273476771,909.5118552201537,923.654917539174,891.3201095251784,884.6402166270009,864.9718271500207,867.2051977166605,824.3032245262881,815.4452358154826,789.0697769568675
48,1263.8853744664598,1257.8509506530786,1255.7608563043166,1253.9839978510988,1251.164012868267,1212.134006294673,1206.0673970382882,1204.5455505517414,1192.8920397638826,1187.7624119574211,1177.1456631319081,1161.6251510707468,1162.1503825189066,1151.5931091079035,1154.482942400782,1147.535093865811,1147.3927101662498,1148.6884860496873,1146.3286297650889,1147.1099900012998,1140.581515558397,1129.6403965970392,1128.5010120334332,1126.895318799655,1125.80139697599,1120.2737206616482,1112.7770794400196,1116.0247481973342,1114.9579043042106,1114.0,1105.134722628272,1104.2485166700335,1103.8757238715996,1105.377614371373,1092.8132952966314,1104.4362263484468,1096.9459463783228,1097.669005638833,1091.2806823039944,1088.3985877558735,1089.6901279593544,1086.2804043272063,1081.9009559513013,1082.8527066776169,1074.9282844689262,1079.4104397249835,1075.6992227107394,1079.372665384713,1068.1595020017116,1072.155715126345,1067.0852376534883,1065.807813564259,1057.6524820798024,1058.7373954849506,1065.5697988410984,1054.4682623022134,1044.7497272757287,1047.3990388061254,1043.8430123829673,1045.0279019790948,1042.5894281713186,1043.9264630873681,1038.7647453197383,1032.3893842978264,1034.4168968164565,1025.0882261488005,1030.1915943631975,1038.0842589225813,1026.4155877292542,1024.0643994024604,1019.2066442974077,1014.7465662694083,1000.4350415269577,996.8654784039212,990.3740298179097,991.8313483280439,983.5716674400793,975.9181083282944,953.7213926368232,951.2742332638393,927.8241670081875,913.7919443514268,906.6254889501424,927.3396884377319,889.5440401811861,892.0587276688503,860.2536602424143,850.5796907397104,827.2438385157513,813.7515572679537,790.2958967391457
49,1261.8796942448,1257.6302617847814,1255.412542965483,1253.6022567747464,1249.3569788939014,1212.108970918295,1201.6768753365598,1202.7627284204095,1190.9180282308077,1187.4462986662902,1177.2888084704712,1162.49254710855,1159.7343454869251,1152.2535665284981,1148.0451631782375,1150.6932291083165,1151.920434159578,1147.7093117474944,1145.6285881524104,1145.4309761235759,1139.7125901962743,1125.7872655901201,1133.343865823385,1131.7739682981169,1116.6183816339603,1121.10963264351,1118.235550328156,1117.7913854261642,1115.2627004107194,1114.0,1107.729988861089,1107.119647676686,1104.018742337005,1101.4051213515154,1098.0550129226092,1102.071053408619,1097.1983362368692,1097.8666436214528,1086.5622977428714,1086.327435428083,1084.341505795636,1084.145968407935,1081.6983940569255,1078.1419525908236,1063.313080508165,1073.2562054738473,1075.436091613621,1073.6570126051324,1071.4696657659692,1073.6307156878097,1068.5028260541753,1064.2116426925786,1061.2378712116201,1056.4221660223798,1063.9477360663668,1047.4829427423842,1042.8003078031934,1046.4881963372295,1041.9849298447955,1039.212474851085,1034.9873742784243,1041.481821060463,1033.8694430041865,1035.3549739162995,1031.2407776890236,1036.4337670061489,1029.6679665596353,1028.9547058217765,1024.5020847048631,1023.5049218962318,1007.8435470603824,1006.9810997698064,999.3812036044509,988.2809017835427,1001.1071759099297,992.088271389197,982.5321706441,976.0377227034332,963.0334622531836,951.2913799785199,940.7404026276406,918.7208000035289,915.2405484719948,917.6091870641478,894.11793241527,892.5361555197956,871.2039911970103,860.0046743714895,839.4359262331291,826.8760642414271,798.3201228158392
50,1262.8234091492761,1255.325094520773,1252.4429800840592,1252.1832815651574,1249.2734313076962,1208.646465278576,1205.7132463555722,1203.7515983226538,1191.8905747849149,1185.376939165189,1175.009173515408,1160.7909999840715,1158.1184731780604,1152.4057459889616,1151.093372483024,1149.831038910398,1149.157835768963,1147.6258290115682,1148.1835777406795,1144.7922336273355,1142.2072613604012,1131.817353461977,1130.2306291431992,1129.229613738105,1123.3132822483765,1123.3164157900305,1118.2310880479415,1116.0607956286042,1113.4754937453868,1114.0,1106.0246475318465,1108.453112812748,1106.4882823828682,1105.2925629191027,1108.4509814719313,1112.6007408678904,1094.7968017018884,1095.0613236372071,1098.7984604310316,1090.0864750424432,1085.8970929941179,1082.1806473659021,1079.6520846785165,1087.0599122729245,1079.9446780362782,1072.109861561276,1067.999243251017,1072.7850032831725,1071.1667230900428,1070.677946131902,1064.601921752936,1068.7246312323805,1067.4069196277846,1058.9989647023929,1054.7880403684699,1044.1929346906636,1044.1691309739929,1043.7041701686276,1044.1866900126506,1041.6721368697874,1033.9302771393513,1040.0665304292565,1036.3256985780781,1034.808347273057,1035.1913395613485,1034.525989740093,1032.146378619423,1014.0345472050245,1029.5139083886293,1019.8944201639841,1013.0234756760586,1006.3443827898024,1001.0364991505479,995.7649049226291,995.7762162224789,995.0185792397986,981.509348724418,988.1106545737186,960.3724682435987,951.1944775480937,939.9074962997468,924.8836852500227,903.6813436004147,922.8113490088181,890.1789362007867,886.5840662541547,880.5326392995312,864.6209272308519,824.7727023263145,823.5877652836293,794.9271872211214
51,1263.6067251538477,1260.3224784080062,1258.508864858469,1255.9043244861716,1254.4131875854237,1214.8796160676065,1209.8570593617035,1205.7910479893865,1194.7945153152448,1189.766931182497,1180.1532013850372,1165.4005671563698,1162.3320232006242,1160.3051355056107,1155.6860244043908,1152.1133531488456,1149.5874618429903,1149.4284619704617,1153.2067569976487,1149.9152450316371,1145.7054623278996,1134.5912280207033,1129.6510312911162,1132.046333528817,1123.2856330994757,1122.3986785108998,1112.870216516524,1117.1321293498033,1115.4801811000877,1114.0,1111.3788350614282,1109.2109391459421,1106.2530781794483,1102.9089374691882,1106.7647864249989,1105.1952806381648,1101.6382550679261,1099.371479965495,1097.196275840645,1092.5446984127234,1091.498475535173,1082.0253605628936,1081.6289377779271,1088.3324671689732,1094.051757528005,1076.4944987005554,1074.685701560113,1079.507430240777,1072.8501705438402,1070.176989985598,1073.2798952545259,1068.1954185044046,1066.0074374070082,1058.2254479349813,1054.6268698176998,1055.851667651711,1053.238803180661,1051.643643254235,1041.832925482311,1042.8727490497622,1038.8331980051912,1045.0271985900908,1057.6140739858115,1040.232260447797,1034.02615932926,1023.5783438775644,1028.2113528212235,1032.9211893010402,1028.4803129691395,1026.8336147482007,1015.8834562568289,1019.0696458155647,1000.0553987828774,993.0391591182928,1003.0156234063691,998.2044353570021,990.4773982352217,991.888618962357,961.4482620114557,950.0565463185743,928.4572918683436,925.4381360015357,916.5806295843058,924.1848782260829,902.0176518938389,892.4698005075372,879.6330734763366,862.1672321812805,842.3778969733189,828.2272579574569,806.925301333024
52,1265.6233356439245,1258.9433238747472,1256.4045213020995,1254.5817274668682,1251.3719711215324,1215.3098576725374,1203.3358924958331,1204.23318335356,1194.7768623412317,1189.7483304936106,1178.7874530005377,1164.993489300952,1160.015103029923,1159.031409063961,1152.5569381059574,1146.4744138227816,1148.5192306165588,1151.3944506583014,1147.1289647909443,1146.8399589795722,1147.1598676711606,1131.0888884888295,1127.873693676745,1130.4708306262241,1125.79217744865,1120.6198254241854,1119.0938273272814,1118.0511736797146,1117.2276646514754,1114.0,1112.7982385928806,1113.8367359999224,1111.4679445342174,1104.946818039146,1103.7457145324693,1107.9190702804551,1098.6456802424486,1102.5133597668896,1100.7758680876007,1089.8645736172843,1089.884132690515,1091.573977468287,1086.5177359080722,1078.2341111814148,1075.1689573378098,1078.8680062437352,1070.9029432325324,1079.3507946958775,1075.7487877107465,1068.5986064953368,1072.8076060550616,1069.5531434007785,1073.868974887463,1061.9467952428524,1062.7441479854024,1055.7516403804825,1052.4454111531475,1053.2751141014232,1055.4553742662215,1043.460509460265,1040.2773588724826,1041.2540657609516,1039.1060275730915,1040.784263154257,1036.3328567462559,1030.7087999463338,1034.752297171479,1026.0338749004209,1030.306556725851,1033.4281229582507,1017.3724641243762,1009.1604392786697,1007.353361198695,995.1807068816468,1000.6077386837454,1000.9969537327271,979.6255950102988,986.7569217897137,963.1790646353696,960.0261027732388,921.3303503848713,923.7851386538948,917.9527999665734,913.6860632850335,897.4690730844346,892.8084594344084,877.0065960003882,854.2622259341967,837.6961803327899,822.8379244886689,801.5164413736775
53,1268.2838266997667,1260.3214812235235,1256.6453719334656,1255.8348492458495,1251.368430952172,1215.0960372697666,1205.9362747933667,1203.7317736693858,1194.5641263555822,1189.1948251631059,1179.9025243100787,1164.2757714036707,1162.5055890266967,1146.4202041142107,1150.5239919237106,1148.8236389416043,1147.0143354947054,1148.4411891682148,1144.7977202570478,1147.5162092918908,1143.5606124027602,1128.4010573621797,1129.1321699561634,1133.1197995430985,1125.0549962315804,1133.2323868185817,1118.1477995130003,1120.903102232336,1115.487700921326,1114.0,1115.3016895300777,1109.9501417539097,1104.2283156496344,1107.4966983751358,1104.7282189324053,1102.619330887936,1098.6285542393248,1096.494688906723,1097.1505782922704,1087.2448773357396,1089.6424048013823,1087.7945744623087,1085.015127977822,1089.6941414628582,1079.895075691987,1076.9886576033998,1082.9007779841186,1077.6889875642541,1066.032785401993,1071.2465284725681,1069.4017788982635,1064.4578138258184,1063.2770985985721,1059.3587126101493,1057.6431414646768,1052.346840153577,1050.1912242764845,1043.964907392635,1040.9855011779357,1049.422093333215,1032.5411456292757,1041.172304375083,1028.086707033687,1036.4250216429994,1038.4941264654067,1026.8745649644832,1030.722118903614,1034.836607927221,1028.4659069679249,1032.2526331305698,1022.7719718654887,1014.2190057484438,1002.7636780244691,1004.4392663504655,997.400274904589,995.2661547482894,988.3885373127049,990.1776430564214,961.1001693800699,953.824424313407,929.946387649004,921.6173114338196,914.3917514431795,920.6396385580365,895.0822779310081,888.7591098108817,867.9310347702203,860.8149460517918,831.9921233312572,821.2455217366763,798.901524561926
54,1261.3293762441454,1258.1205876802098,1251.882756838689,1251.3134053027313,1251.4895435100316,1207.1770610301444,1211.077979047348,1202.493574337527,1193.257687334507,1188.0412008473381,1177.2658970364912,1163.2849193948869,1158.7706232549074,1151.5004478025155,1151.0742540137946,1151.319300426626,1150.1158112337537,1145.4942308354573,1148.6556515818786,1146.0867103097087,1140.7690736307625,1131.7867721285552,1128.2337778161564,1126.8991965044743,1122.7833363352067,1117.9986630455683,1119.3908446853404,1116.4059622266577,1114.743320314503,1114.0,1108.1259412037223,1108.9299113864613,1107.1493477899744,1102.4065483655324,1112.2812413879644,1106.559255718604,1097.655885468185,1099.464359702194,1096.8860453467746,1086.3274919289242,1087.1759898569203,1085.3123494057609,1085.6971680545953,1083.0426332382772,1077.48183182014,1077.3556821740085,1079.636919305915,1075.0206462790372,1080.4386587340439,1066.1352875065118,1073.557614254013,1065.5950162253298,1072.2166604182003,1067.9877326800386,1061.2839893027046,1051.9041283410543,1051.6794269731317,1049.5328478416268,1039.6672657453387,1036.955261430659,1036.2291945341703,1040.4692156454007,1037.8333431845672,1043.7298380913348,1037.0989296664447,1034.368731316269,1034.2558190195105,1022.6346741270397,1027.2483484404736,1019.0009492614865,1012.8048100866797,1012.1625839770907,1002.3818807210263,994.6349682848717,1001.6295482572465,998.7858072248255,992.3492308139048,987.1128711116728,965.1840620747644,952.4597372344426,934.7445915814527,929.0466868825264,916.4093796771049,915.9066517136292,903.7428268490023,901.1899702820356,881.0532315278608,867.7477677150093,840.6395450434218,820.9857135962894,808.6559722056138
55,1263.5026159044985,1257.2718265669655,1254.7464110873455,1255.2654036437882,1251.1248730343966,1216.4949223875376,1210.6614466598012,1206.2707911966158,1193.6549682452996,1187.936655590935,1178.7153161976505,1162.4101739564796,1161.2057194307208,1151.8195678114848,1156.6130420884197,1154.0663058159835,1151.2956006998518,1147.8496064782903,1150.1315836868007,1147.422112835408,1144.064540056833,1127.7087087377074,1128.6308502154498,1128.118599764733,1125.5599073643007,1120.2511817240672,1123.6484568409926,1115.1823908202018,1115.431794438121,1114.0,1109.8285010827158,1110.3730545515614,1107.670239840558,1107.772435632175,1092.6168978230849,1101.8876369632521,1101.6908126089947,1098.4139374705026,1101.0906581022612,1088.3743750262418,1091.71713522273,1082.807625392998,1082.4051581290787,1081.0796640916276,1083.3248669995996,1064.9177276786663,1070.4840119433613,1078.4395745906083,1076.1281550023393,1062.9303492992174,1070.326329945212,1068.9171974759374,1069.5752011802738,1064.9175264847297,1058.3753946566162,1050.492740818905,1047.8653699875913,1047.478750172928,1044.0801327175964,1042.5496795905647,1048.8586889283624,1042.292038963375,1036.9762973880383,1040.743616508429,1036.5706755150366,1044.8098831281159,1035.2844145195695,1030.8847194381347,1027.0146146595744,1024.9523393354007,1008.786101313792,1016.9468644074217,1007.414756595591,999.4034177986146,1000.5876898503225,997.9185463014047,986.8094299517611,985.9670966597985,958.5484081629892,950.5434271476051,927.6860797940635,925.5445420907419,920.1185030681786,923.717021957578,893.6213159088123,894.8072889947621,879.9890972191367,859.2674512071806,831.9572323680218,817.0686677631069,785.6992692683975
56,1261.1079809981422,1258.9987287420176,1257.6056352051996,1255.8360535819704,1253.627635955398,1213.7308207248234,1209.2444098627054,1205.1640023812772,1195.2362587921782,1188.1805038810705,1178.0017520209396,1165.1052891417137,1162.2400406352217,1152.3990015993766,1153.4567683926316,1152.2797772359404,1149.6445160869334,1152.4794040085378,1148.9656079060605,1147.143414982128,1148.0648566917528,1132.2474214015306,1135.3486970481674,1131.305269949438,1121.534740537861,1123.9985178781533,1120.9665095102964,1117.9088244385346,1119.6743304996721,1114.0,1118.535784916412,1111.2311570920883,1108.270277353057,1106.0746492890712,1099.881105064257,1111.4593661380522,1103.885411691567,1100.4267531133005,1100.2662019689901,1090.934509023903,1090.6237058462634,1094.0362834167602,1082.7333905345404,1084.9102016650538,1082.0735396517662,1073.7272030678162,1084.1334271998776,1078.1014213362416,1076.598004891526,1079.475342306759,1074.2199520241338,1072.1817380684902,1060.2692542202922,1060.9800800085395,1059.2146877431996,1055.0592131883,1051.7031456768477,1049.401968507579,1049.1805308867738,1042.2259540553068,1030.6185454539063,1040.1889661578957,1043.2973984486334,1042.579508261428,1036.000146244216,1039.8046491201942,1037.330236826609,1028.6209767270716,1027.1688258346976,1023.9793085370894,1021.2493517560087,1014.955594048409,1005.8373093971667,1003.2421547396237,1004.3822884594829,1001.9241201073622,995.4586076947511,989.0909936093162,971.6674893228982,945.0914100466407,929.4796853936105,921.7261878219164,923.3059818438364,911.3297959180807,899.4476101386836,895.1571599851299,878.576075704748,855.692901645336,839.9938921069618,816.9627745663779,795.4452511540949
57,1263.2922209353057,1257.8957524852624,1255.928062849157,1256.6117002142996,1250.62407529794,1212.7082492234997,1203.4734568529145,1205.9755028989825,1196.6677595944539,1190.7386711033923,1178.461298425491,1164.1132769703895,1161.935194682196,1152.6169570727798,1152.6886537073706,1152.2889532714858,1153.4323647915026,1146.7666621440335,1149.2742958409194,1148.7088861253012,1145.4065460395611,1125.6151935938933,1132.2429503246397,1129.436724871698,1123.5055881539292,1118.4699379158815,1123.1681458523624,1119.8034028800105,1116.8582484418262,1114.0,1113.7719306241768,1106.4058701657736,1112.0389384965197,1105.08955285709,1104.2521772284424,1109.1941013428109,1098.8107113527783,1102.0289929835633,1095.2969572383513,1091.4302585681125,1090.8467530169778,1087.6765621263824,1084.8985742191858,1085.2202080221264,1084.0323656807159,1078.4864730612144,1079.2408090959239,1075.7053631659305,1078.6982240382642,1082.9398208607347,1073.3341013002146,1066.6008219454616,1062.806798836059,1061.069204631899,1062.7300848347309,1056.5593742467586,1053.6475539897901,1050.2058982903586,1049.1112360336144,1042.2818160768234,1043.1685234518018,1036.0052306420537,1034.6969127362281,1043.4098263042033,1030.8688102382357,1046.8670845371257,1028.5168472254682,1039.3679646419791,1033.7096874385043,1031.2547742037677,1017.9257608114846,1020.0757270430743,1006.989381575094,1007.9719039050385,1000.6199078825025,1003.7670430593826,990.8619051237528,991.7037591999897,956.3745442711455,951.5722989362373,933.6293645988044,930.9644926138379,921.7458777271918,907.9340501078508,899.0034425487815,890.848801883086,869.5713959454959,870.6223303168988,833.1912759350865,814.3183330641521,799.8706457956287
