Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,gpt-4-1106-preview,claude-3-sonnet-20240229,command-r-plus,llama-3-70b-instruct,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,llama-3-8b-instruct,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,mistral-large-2402,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,reka-flash-21b-20240226-online,reka-flash-21b-20240226,mistral-next,gemini-pro-dev-api,claude-2.0,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,solar-10.7b-instruct-v1.0,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,gemini-pro,starling-lm-7b-beta,tulu-2-dpo-70b,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,openchat-3.5,deepseek-llm-67b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,qwen1.5-7b-chat,RWKV-4-Raven-14B,llama-13b,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,nous-hermes-2-mixtral-8x7b-dpo,mpt-30b-chat,wizardlm-13b,llama-2-70b-chat,olmo-7b-instruct,vicuna-13b,zephyr-7b-beta,vicuna-7b,llama-2-13b-chat,dolphin-2.2.1-mistral-7b,vicuna-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,gemma-1.1-2b-it,qwen1.5-4b-chat,palm-2,zephyr-7b-alpha,llama-2-7b-chat,gemma-2b-it,codellama-70b-instruct,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
42,1278.769782590918,1285.7555752992257,1256.0133000514015,1253.5927884532834,1233.4436223246141,1233.278579444421,1207.5404161191204,1207.4155880997757,1197.4344915888214,1199.7346348675246,1247.3621042522855,1172.993551630404,1182.1965776790446,1180.0181078046737,1178.4897356470985,1167.9483728192997,1175.7488143394883,1168.1918667123261,1173.3457653127268,1159.8297176572219,1151.1520206631408,1146.612797599525,1171.7834742231107,1155.0082657491016,1141.84885668108,1134.1783676725222,1140.3822536227203,1128.7770213834508,1149.9569145373764,1128.794051330908,1124.335064327464,1108.197581631126,1129.5048352138263,1145.8984376950002,1118.203057441302,1114.0,1081.3347290322045,1119.2696794513045,1082.3462531501914,1116.2689948722682,1098.0699668744546,1100.3283871073368,1089.1672207657105,1107.8804104330486,1083.2783768351587,1092.2719011046484,1092.2719011046484,1077.821442972735,1072.8578886465648,1067.8192440088214,1082.6760780960458,1089.1977505850582,1098.21771508672,1068.9143568554668,1048.9593088586919,1058.6102974425316,1044.7492981707967,1037.836048893759,1057.3492515586233,1075.3163381150798,1059.0556492604435,1128.9655199202684,1041.0105026109097,1048.4053935031218,1001.9047059296252,1033.8030661043115,1023.0468716084542,1028.1234033443916,1006.8767727068692,1023.5969108622605,1050.9955068795696,1005.5993198612589,1009.6389131013175,994.7550145310122,982.9444931243777,989.3748623788558,985.5964523629016,966.5741677159037,960.938207555986,975.3534317684816,1009.0472871360664,978.2432364648187,1092.2719011046484,888.3900136161374,905.8186474033473,928.1148220366688,847.971741475254,862.9612503545984,1092.2719011046484
43,1281.9795077919316,1286.5200326210115,1266.9645856903112,1263.93054364095,1234.5565936014705,1225.4130454440888,1153.5601309088474,1215.1984176728565,1210.6212753298623,1208.2711505527277,1143.8287510612913,1185.308400731613,1185.847924995183,1175.7407025268512,1179.2555725908655,1171.6208605671131,1175.0849223051487,1172.5742488262545,1168.349753048793,1173.9668818812138,1162.4276686098087,1147.9844246735215,1137.5990543992643,1130.540090087306,1143.093157282438,1142.7746962482447,1138.7576413273432,1128.3111053815264,1149.9138355804848,1125.6574544373857,1123.2932317898922,1165.895984669015,1124.6798393345016,1132.1415249787965,1115.8957387018218,1114.0,1107.8546722889437,1117.105119264893,1051.9515765561637,1127.7565820630543,1116.5021667224823,1077.2370787358525,1096.0084792094958,1103.5960122986253,1108.1427361799215,1091.3584353456795,1091.3584353456795,1070.5991362117156,1071.5782163969625,1087.4654668294609,1067.134378501022,1111.1546080452408,1082.8127343903377,1072.7164980856464,1081.7991502772961,1057.2549616546537,1050.8965848996904,1063.8923954420866,1044.1988016459243,1017.4448751937631,1045.2530334066696,991.6796875034074,1059.3477856091977,1037.4359707523759,1046.9903455133474,1027.3657243586429,1038.8888424401562,993.8316937733815,1010.1839117451311,1007.1013043836156,1016.4976937404263,996.3544791146256,1012.2842980559136,987.5794056695538,1004.0718881212817,977.2326039608529,1009.6396524793693,996.5575087543001,1011.9769830510687,1034.0579551423098,942.5089107059252,1001.4771909357977,1091.3584353456795,966.4742687706331,999.626015543925,876.5396319844112,921.3326882847523,922.6846872396918,875.190298504711
44,1275.0381094242023,1284.7006871847984,1262.1138355980015,1260.4942763590473,1227.940597799167,1215.468230205697,1194.4093380566758,1207.098575911064,1198.532260107656,1199.7798087557426,1155.4480216779473,1190.7056722462855,1169.748653677768,1180.2820223151743,1179.391273889216,1166.0321181272893,1168.1595130978317,1167.569015177444,1156.7807935443575,1161.6511552109414,1154.640427280748,1135.7132349940139,1145.92782862884,1106.8743915583746,1135.5933810049896,1140.9265336394194,1124.4555803224753,1131.444672626316,1107.1676976656108,1112.1361407836682,1086.00444509112,1139.9875334088251,1124.3130181684603,1124.097022962391,1110.824525936903,1114.0,1139.8121220500054,1073.875550291647,1097.1185946917958,1111.835073775848,1092.7795378567403,1097.5692998702061,1097.811585182026,1071.5847371962805,1054.9760746301954,1085.0837487133688,1085.0837487133688,1076.6029190564263,1076.5841148575846,1067.9744930020531,1076.0654200835602,1059.5100481105387,1047.4900307425667,1064.3223883945748,1072.0868567175955,1053.4881682625805,1061.5248561885319,1060.5080805756088,1060.1698363785802,1054.3833087471758,1034.6967178714774,1085.0837487133688,1050.338386822557,1005.2836485374313,1027.5889457403239,1039.4850986224444,1015.6015238253374,993.1874802964352,1024.4081867744014,991.8439804989991,1008.1150031705429,1008.3674637745468,988.6123881179026,986.7735631712853,966.8398707185341,991.033252064953,1017.8233379384104,943.9247846383328,913.443127879558,919.6750141281847,1045.4624184297613,964.3318138549896,1085.0837487133688,950.9094210563137,927.0731489577754,879.3713500551819,971.958687397441,797.3627884792729,1085.0837487133688
45,1272.8821574200947,1279.034346372702,1248.596353317099,1246.0313311548593,1218.4993741307742,1214.6704526508806,1168.7062302563966,1191.1573572396826,1193.7961788493049,1189.2643947002139,1163.835020915932,1174.16099049417,1181.4083884414345,1166.3988368885182,1171.4418340623206,1161.8194229391047,1151.4926890839329,1148.6029042176829,1154.9296873906185,1149.0167399931775,1155.2350395184758,1135.390578601108,1154.9036138266522,1129.2235931976998,1131.3320761609427,1129.8688114967326,1117.5761467943892,1133.5823449411305,1121.4803550203676,1109.954887085753,1083.9162585902404,1135.3144800580678,1118.4298596879344,1126.186418778187,1101.6502374786949,1114.0,1061.6007255914988,1084.759737840643,1073.4610908277423,1118.5850307926464,1084.5505762846174,1093.7210008748243,1090.438166667394,1064.9294684579918,1073.3548706502097,1068.5650659553307,1068.5650659553307,1063.255182735982,1063.6870168251644,1046.3207497003557,1088.9099116220136,1024.374938127639,1048.1591671167898,1060.158911624554,1023.7992930603997,1042.6795977366428,1037.4259021823966,1074.408921193714,1036.6614062761564,1060.3890648607626,1027.8202344176516,1027.75800573444,1016.1906602011492,1003.6420732106453,1046.1906352252909,989.9134404822428,1032.7339406322867,990.9843988559023,1006.2875879044806,997.153126485642,1020.909009742906,1046.6047058201411,995.7062254977982,982.1014106469671,942.199536970221,992.0440059054863,984.7408075918785,959.2120906088569,886.6759908225399,928.6410956485992,902.3045614075648,919.1614036165438,884.6817137551324,874.5950596867292,849.3928072076051,885.2620097113181,802.715759645524,852.9755186171512,857.1427992556662
46,1266.1147712746556,1273.8147274133876,1257.0215394968634,1261.5301389188107,1235.3944113670088,1216.7749730779733,1211.5972188694616,1195.4208291339444,1193.5630785493292,1195.858613885982,1192.5761025125114,1186.9503615394342,1173.0313685214799,1173.1085247545122,1174.4691878547064,1156.6034378488182,1168.207628435888,1149.240509456471,1158.9973706504882,1163.0540856798118,1163.9661472619896,1139.675078064138,1145.2098870138075,1136.1096797325188,1131.5856758073537,1129.1421235952018,1128.1678943343668,1123.7632670092557,1130.0612204276479,1126.2489021605545,1111.0805060549778,1102.780268693603,1119.1188888654544,1119.600873450406,1110.2684010068804,1114.0,1211.8584535150294,1110.5846836096885,1095.1045522436063,1103.3003684740397,1095.425665255308,1094.3271699273487,1099.170636694818,1087.6394366402008,1094.2673085576657,1078.9285689416795,858.9946231706089,1084.3605180136865,1069.7235207701037,1058.32438155808,1065.1377913041888,1139.7862645053056,1064.6720266235943,1056.9324850747648,1050.7088141745999,1047.6473955506108,1089.7096571677184,1061.5341170077122,1042.8961811488407,1045.2200556319308,1035.3764264367308,1064.123775702135,1028.9423037897388,1054.6254456035329,1008.011987977771,1005.3893147321329,996.414825212534,983.6476694653137,1017.9991486579981,1012.4243006845442,1011.1935957495131,930.0278877150579,991.9096988750968,990.1727825976568,997.7595036313324,1003.8938504249448,1006.8487915345826,979.2339838814822,955.1961422780792,939.7673411053862,913.166936661065,988.9608493763352,904.3902806239754,929.3675270239337,863.6678869644769,945.2270776444593,875.9630591127772,867.8851999227529,882.6926741433062
47,1281.7836176606436,1277.1929762374396,1270.2134488542042,1262.7931253734791,1243.5094048377384,1238.0863623691623,1183.6734955369207,1212.8897947436276,1200.850376358028,1203.4273102932398,1186.350791272936,1186.914560967731,1183.6576136538006,1182.6653347904394,1183.0283707814938,1179.0228923061413,1167.9037037794656,1178.2000817728256,1174.3998594592358,1183.3405407540856,1157.7807760426629,1151.5566337709147,1131.6631472263894,1137.6453510909844,1140.6093604347345,1139.2361181142219,1125.019616094752,1139.2169067562345,1140.476102919159,1123.862019264881,1113.369316488423,1135.4293333257474,1133.4420449588815,1113.430254789493,1122.6868311845662,1114.0,1025.734134082267,1151.2733202067636,1091.4512222431526,1070.7212829240984,1103.3254939866779,1107.7487507823791,1101.1150426631452,1108.5162193340147,1096.318735248508,1089.4146161821081,1089.4146161821081,1093.778563796657,1077.4754995099825,1105.3604810472482,1069.0687481749071,1103.2734051519944,1057.0228674692062,1074.9298206924727,1043.4906373997383,1039.505408919248,1064.3739414247507,1073.1061497400092,1046.4580982126668,1061.4528296114386,1065.6624195043123,1059.678457870612,1045.6172752320838,1051.5884412648977,1022.1232697662845,1038.0473274346152,1067.9579282485538,1044.76388825469,1015.3509581831033,1003.8321412860757,1011.3469091122975,1008.0257373892342,1000.1110805607219,1000.4001738204242,1010.1261623953815,996.6880261937833,1035.4474012719402,966.7237737457822,957.7791775477899,890.2719491122035,1041.0842125717702,1000.4421860035877,937.5550241911251,930.6850161285149,870.4847997016984,871.6153891829085,877.335022540881,804.0847162600164,1089.4146161821081
48,1278.953680820857,1277.8594836161956,1264.0314320454074,1257.1609034566493,1231.1438406046643,1223.2901902140707,1223.3359678386712,1192.836743936685,1197.473925558377,1201.4587211127664,1169.6128473638594,1224.6615830079816,1179.1723302388048,1175.5973913963685,1170.9356251123836,1165.7653739810446,1166.9317201661788,1167.8382639147922,1146.0601136056343,1180.9129680337987,1146.9011531551002,1152.4981875470967,1144.5361608300311,1144.7444786896046,1138.1805302763855,1127.1744248826765,1125.2464284232938,1116.4423539132888,1136.968799134376,1115.990732671741,1112.5395580564123,1117.8429299601546,1109.0271974265306,1114.1420679019532,1117.3901900978694,1114.0,1056.6242854346283,1089.2277283449193,1128.0101008321121,1119.8180139945703,1096.5144243156624,1096.756764858354,1094.9379742908518,1082.0996290143385,1093.4238562186797,1077.077586761789,1077.077586761789,1073.073805717439,1078.275902147373,1070.510811655458,1064.8467935488252,1042.3209876846167,1062.39701066909,1058.2215318863246,1070.3356795131451,1052.3167279452073,1061.0157951788178,1051.58482933312,1056.556649497525,1026.6884372028746,1055.724603745883,1069.9653012231274,1035.0901052012919,1048.5083262605267,1028.0702874622064,1014.7923928980922,1002.6752682462754,999.5441967525674,1017.8732383396716,1014.7213082248718,992.4289706492134,941.2638494417901,1025.7807276328645,1001.3602724462725,993.3303956527833,960.0434936998491,969.5633212712042,954.0908356375471,957.5496866268311,916.171326011237,933.5157053000719,888.065523931566,1077.077586761789,896.7874345843263,887.7427226272126,873.7674657582471,849.713059568543,834.7960901647372,711.5205138794058
49,1269.0476250357108,1261.284639076171,1251.1643948755493,1240.4974967933156,1225.6556380797285,1216.048687080217,1228.2827504409177,1196.2972668847385,1192.8589279179646,1187.8460408876724,1199.3357552949644,1201.8340792930085,1162.333137077834,1174.9154012655201,1164.1492395394407,1163.3563207397256,1160.663801442948,1148.9457866304044,1155.1533614799835,1141.792710937127,1148.925027750432,1129.7461273469842,1143.2178934201083,1121.896620214283,1127.031096384061,1126.9112338331045,1128.5857597002885,1119.6672331959453,1096.9703944385535,1120.1829512345264,1094.29069523152,1114.753133114335,1119.0244519333964,1114.4123578692675,1105.035242083009,1114.0,1064.403735108985,1111.8904759702318,1102.6270718681376,1102.638730426018,1087.5605790685236,1084.4903646437242,1076.9888343178823,1083.987233215242,1088.6086430609566,1068.5144541169486,804.6668367669151,1053.7336875809008,1051.2854612070973,1081.8848782818,1068.4974992696136,1071.5296163433463,1093.7406471208112,1057.340327797199,1062.5834747876434,1050.010223082485,1026.406450644566,1072.3292874026315,1044.786269265955,1013.2563406526899,1028.566971146557,1052.1169183122834,1018.027570161657,1002.6764867233437,1016.0868856619271,1004.8684659080267,987.7678927326162,1006.2478639579361,996.5347429812674,988.6772400840254,1009.9963489524737,984.0508451301919,1016.4404959806282,984.1868487724472,1028.9292776256657,976.1497404448004,955.803938793061,964.5699558837618,984.4545747244467,965.3979692272907,913.851084915188,863.0377275896764,896.0903258314286,914.0046758417035,893.3769941973803,859.6865840883944,879.8731764154634,856.0951933958169,760.3452204059095
50,1276.1595684848278,1268.9340934321376,1254.2513702022375,1252.4205611584307,1227.9860063125966,1228.0356433907145,1232.832078587118,1199.4965868957845,1194.8330211335162,1187.987097132053,1196.3508222950445,1222.251403589335,1183.1109568177064,1165.9178652828825,1174.696687131642,1162.563101955056,1162.527728282496,1179.5676319064148,1167.705911854032,1129.371976244882,1165.8245464391982,1139.7900691305879,1145.5102379250993,1129.2051052656675,1125.148022683658,1116.9724159679172,1121.647480203081,1136.8546694922943,1115.380737588639,1116.8871144375887,1078.6116146846675,1116.9558889523041,1116.6970578035007,1113.2679903671333,1115.9456378663724,1114.0,1124.0970176515673,1100.8763486788662,1093.6736207356603,1102.9380579229025,1099.2834210770113,1094.4719471331973,1092.5194458918468,1091.938726702559,1089.8124248201236,1074.8747715186278,1074.8747715186278,1063.5834641172466,1068.12421569813,1043.4962569729646,1063.265994900417,974.5391669683248,1035.8515720801138,1055.577130576572,1019.0396258328096,1053.362000813389,1050.433368168819,1029.1153972638776,1034.1538460791649,999.2321853223046,1024.699404414629,944.8399498969178,1033.9779157192847,991.9985826282758,1024.1387614212363,999.4647063096099,991.5892290176841,997.7317219441618,1013.065058063604,990.0189559633503,1003.2351523855515,999.203478350458,992.8892885847112,973.904362654279,994.2273499679801,973.4634041922445,971.5911145306193,945.5695233473725,918.0124296673098,874.1668980114493,971.6171866631158,1002.7392598613778,897.3454877432227,894.2385496413419,1074.8747715186278,893.6229368033959,834.6683980770018,797.2525369186903,1074.8747715186278
51,1268.9001504561702,1266.7278865314122,1244.714785636919,1248.2915938672925,1223.504336936572,1213.795980288952,1236.8973273281038,1195.0189516784508,1191.9880000437977,1185.2917096479575,1219.6267740972382,1213.5722117650187,1178.8928819384525,1159.0557826712038,1160.0665575409666,1168.1226965487167,1158.0518621644217,1140.7518124062578,1159.738583919001,1132.6922378172023,1140.7703865234914,1131.2553230767005,1130.7401395012382,1137.4919918228322,1117.786680287869,1114.1235521903084,1121.036487029295,1126.7453859958275,1154.151261111542,1111.298780893255,1133.2222729055748,1099.611037822234,1121.4581985196558,1140.775118376585,1108.6889176991233,1114.0,1142.8068090965742,1081.5371832812505,1083.3340654078784,1077.955233460565,1089.4675727047488,1121.218126108846,1080.786310445365,1080.8880087511307,1086.6108234733003,1067.3971812118523,794.7656794749902,1073.837614631147,1052.2097876734756,1053.8339902534865,1044.4544351945538,1052.90183154714,1052.8698667917529,1060.2017993506734,1038.9343733248647,1042.2209404800174,1038.167913605695,1015.6958845914921,1022.5908610539342,1048.7203622116322,1029.3731085369782,1083.1714217201845,1022.1203634940028,1010.5121646689026,1028.6894066209543,1032.1255173868367,975.3123075481952,1007.5194619448612,989.2547265479634,991.4844832703451,976.3429304694146,1009.9745876060211,981.1648966411014,985.3005236855518,957.6714414674915,972.2466214356406,981.1742367896709,911.5658818625773,940.9588494407494,956.9475940904453,861.9231671152118,933.0328342119255,886.955046000264,935.7134573481361,915.8948242989521,870.9058373962393,866.1898210015548,807.795920768978,804.7633833196955
52,1270.8279764270285,1283.2942128856316,1252.562388113299,1258.9259332857653,1222.364403466007,1215.061182186487,1233.2817790200997,1200.3343508692706,1198.8868590025834,1195.5119040815546,1177.1026310847892,1179.9066794005755,1173.577998506418,1174.8891457345192,1159.464088863894,1164.2747320800572,1160.6465944584547,1177.3031747535738,1155.1043165567505,1141.6387411401467,1151.8575055833255,1133.259476746021,1143.8209951607635,1131.5949207423494,1132.7987708729568,1139.3422916290233,1127.8565462981942,1120.6059432652924,1159.0485829073093,1127.0913744009863,1125.8858617146007,1132.6519857145358,1121.1333112142242,1127.4401566044276,1116.5212304056154,1114.0,1108.7610872496962,1111.6685719693533,1139.2751896583518,1089.7069050567525,1091.6253909889047,1091.068875021171,1104.5147755980934,1081.9874134792012,1115.8705827710328,1079.358786118587,1079.358786118587,1072.9958308439382,1063.666760002475,1036.6998646205102,1030.7584336730347,1029.561541477079,1046.1881198636063,1065.3037889966515,1052.8312979942682,1050.9454343372036,1050.2615281753165,1036.7913038524566,1029.7642302477407,1056.6186735994506,1057.3896294728897,973.8813232900955,1049.171286790159,988.3736037326959,1028.7192649640929,980.863597001358,1024.3913408082194,1014.7998063167809,981.5999954364902,1007.2328973224445,1008.5255990912841,980.5152002796476,1010.7514870405877,982.4868050945767,983.9495998776667,974.1611652775632,982.7703592239105,952.5633224055629,967.6556733374771,915.3660720061802,945.1441932110595,895.5408615278768,1079.358786118587,931.4417899016183,876.2184104520461,904.7524119440816,874.4200191572675,796.0774604634428,1079.358786118587
53,1278.5164774847988,1273.78465516889,1249.356164094086,1255.2351721916782,1232.0990707512037,1228.36430679651,1219.564807469576,1206.0872094122108,1199.5341982056018,1202.285022230775,1169.9352912558004,1181.3979215381116,1176.1297313218374,1173.8066444632755,1183.366919625186,1169.6641067765622,1169.134891892839,1172.8840825011118,1164.6666853044812,1151.1176619450325,1173.6002727855366,1155.0215611386698,1171.8175574748818,1136.5272440384092,1137.726949018421,1145.7629495350025,1130.80154122981,1119.8953012884313,1113.9025438991123,1120.5107215419519,1112.2453782399773,1120.7559886792399,1126.3120032279348,1129.7130200641357,1125.1532940982506,1114.0,1073.0981416414127,1076.1678807418689,1110.3875261489154,1093.5270624283205,1088.7557124908194,1111.7417620229696,1108.4760441815538,1100.6311888895257,1126.5158289074009,1075.5424713961693,818.4921735293035,1067.8314356416354,1091.9300455995362,1079.8530255191486,1060.3230334425257,1061.0359964817358,1070.0820462295646,1070.9435112365331,1082.0942889691723,1043.315644248405,1066.0893273930008,1064.1431567707525,1052.8812677526776,999.9929828509382,1056.901086677211,952.5259472411024,1032.5735020404516,1038.6972333043054,1013.8511921250691,1003.1847528133794,973.166834904243,1006.8996288479779,978.5387283849208,1004.7092129029794,1018.6180228534611,983.4359786029278,1003.5654220535927,1028.2888339786923,956.5770993325564,1003.9080653210748,972.0327167472966,979.3903940319731,901.902346817412,888.6430442142861,902.9185758172273,927.250572745595,920.6320316006389,885.2116156434756,897.155629097714,857.4079260788046,850.3030456039273,824.9191418773853,1075.5424713961693
54,1261.7860896008592,1277.7618979079382,1251.2483544895374,1248.0299553633708,1226.4803283670217,1215.0694991102052,1166.829676444173,1191.6524686029852,1193.637670916011,1187.9960050067623,1228.9928018950893,1165.908914090952,1169.7738390583777,1158.3003903993927,1157.1825201544607,1168.5081130811868,1167.219976892568,1152.434113461466,1148.5454353291223,1173.240279695752,1150.0248380382684,1146.9656461786842,1140.312177008049,1130.2291780400672,1131.2503469633682,1138.6447117727448,1129.2884500322978,1118.234798883658,1131.5973132622203,1127.7908121676778,1097.6392080612686,1161.1191188932569,1115.9230916101096,1126.4606178176318,1110.359040334187,1114.0,1098.252895263528,1081.6796460547075,1110.1883032899643,1105.4832241692236,1079.5154055528815,1073.848500589454,1080.9321066840516,1087.8280487487746,1079.6128301318258,1071.6066338203443,1071.6066338203443,1069.726599094322,1069.870279191171,1063.9304920382579,1062.4163368995237,1045.104023082233,1072.5690022420808,1054.5126882004051,1034.8559286296572,1053.6636930781142,1042.1921071587133,1044.4822196514929,1043.0525321131784,1024.9589497819243,1045.878469261927,1030.1795927722114,1029.4687521558212,1049.4073529579236,991.3093837748313,1000.0160099157899,979.815024975987,1021.0934855245891,1032.2481657120697,1000.0591386841832,995.6732607577503,926.653597445694,981.4015133726996,1003.9959772885442,987.5187361757492,995.9376949406538,965.4202478002649,939.8932748535638,954.0192529004572,837.0454117270798,844.8983085535303,926.5179957051633,1071.6066338203443,1071.6066338203443,909.8240101316674,819.9490226701416,852.430481381901,825.1743744401801,681.6218482726855
55,1272.5192878930197,1277.170806515099,1247.580550876792,1254.613295202395,1226.762813134656,1212.5503214134328,1195.738910128594,1194.3039892002682,1194.9929238569657,1189.0200358367413,1230.201584747824,1175.0698078016308,1166.7861202645536,1172.9787876094372,1165.736085891134,1160.6981884594377,1169.7965570813378,1160.7297085948214,1168.5661965846346,1172.3960136277126,1146.28774047394,1154.680749424465,1138.6548641783413,1140.4125325512864,1139.5859722001992,1121.1362419142235,1130.3519041806048,1126.7479326815258,1099.6668104929515,1129.6641251125461,1105.4238390860016,1115.9122900839563,1120.2505945522719,1112.0661271298081,1118.9483907205204,1114.0,1113.915688354173,1096.227376387109,1113.3819987051313,1124.9271442092959,1086.7371098602391,1094.8289718251094,1086.0154458430002,1063.1816310763888,1080.7241277707349,1077.4246282755903,1077.4246282755903,1063.8365778877371,1073.0310677633129,1032.100550706426,1038.2975978839168,1120.0981177826147,1067.7157341993945,1061.659807563524,1074.8648536634287,1064.3142578918796,1037.1878067989996,1023.4966234667978,1056.3555427841936,1001.1691307311752,1025.3389247998116,1053.7224009424885,1015.3936141562675,1014.7975255968583,1021.4880072343407,1003.5695038262548,1018.9118789111145,1001.4085248492119,981.1911650292984,1016.0317911322428,1000.3370550005623,928.4540052555152,996.2457663005812,998.020007013446,979.4683032008402,984.5500812433811,1013.4425282566622,958.3100140042116,949.8647673421885,985.1196013141795,916.599256601722,968.6345471644224,1077.4246282755903,916.1914015560467,805.9157418643626,937.5676670991362,914.2477236922662,800.3913398377451,857.2356258178932
56,1276.424886763358,1276.8018313737073,1255.692887408563,1253.539381225341,1235.4034371851803,1229.2888084323606,1189.410436526675,1205.605862976782,1198.818197224845,1196.4207067360246,1170.7482063033747,1195.989127921674,1176.2037313305373,1178.4000945744476,1181.9088855097223,1169.6067311174163,1164.4532575808405,1161.9085581984546,1149.9765243287302,1163.79292888533,1152.672048321525,1149.0346559105797,1137.1116749221103,1138.6834532833689,1141.0541010442678,1131.8226694784155,1131.520297756636,1128.0539685201413,1115.1122713449818,1134.1781776990968,1101.5260982072323,1116.319156592202,1129.16945864243,1126.7542411209038,1126.6510911618655,1114.0,1102.542346287175,1093.6784676705859,1112.0779255000377,1107.0211777300833,1109.3819970270956,1110.2059628488091,1103.0419992334091,1093.5941259387946,1118.5070372700668,1086.002628621325,1086.002628621325,1098.1599281522635,1063.967930064021,1061.2915997414118,1053.164985770131,1161.2120804634276,1071.7779911430155,1066.6035999240307,1093.1281554732916,1070.1925111571227,1024.4505167140512,1042.2728333736563,1077.81115591655,1029.0145593030177,1050.3887633072118,1099.8393394916388,1031.7085950079666,1065.5540277972307,1046.433894429037,1046.3067447133108,1048.904891744766,1022.1497003726173,1007.9981040592937,1021.577084523843,986.1096909768132,1029.2754023486755,1007.0922023549178,1010.2089796245673,1032.2016688489894,973.4573227835023,975.6475193361802,967.2742650292072,987.6947782179975,922.3766785031407,996.6078257236977,1010.8146222386013,823.9969773838095,941.7944597956478,751.5550133215609,884.8364401132062,842.683383696366,844.5809533789802,1086.002628621325
57,1278.1406131519038,1276.2772683964563,1253.6212000446305,1259.303523413368,1232.1834365926186,1216.5098004051522,1201.349244406538,1201.3903228079537,1198.570285744081,1198.151202546735,1226.2805074266253,1205.9995717617333,1170.5782718571268,1175.5646942583078,1174.5112956268974,1164.9300317491904,1180.1752461123751,1165.0077289623214,1157.1624959631938,1164.6387066755242,1143.9580513123658,1157.433071896468,1144.0969640203061,1125.6270395860802,1135.9366258685513,1127.1946409559705,1131.1588712056648,1125.2215232367669,1140.469968105388,1128.3066367892711,1134.417359891632,1137.8873386669597,1126.8471624217686,1111.615550934143,1112.2293833179415,1114.0,1189.954131793782,1109.9883339616426,1069.567169108469,1104.7923879178459,1100.0839489080204,1106.5623777264545,1099.1097830610815,1093.8725401240251,1081.1573424483954,1079.4098119976309,1079.4098119976309,1086.0364365069731,1068.2670973505985,1066.7574311322553,1077.104505461305,1036.4894369248354,1057.3323890035108,1063.2269813479763,1025.2335304210455,1057.6185822581601,1026.62832010612,1060.7389827914676,1050.4345638262025,1081.8442365474439,1044.1629245872282,1000.668285703643,1040.344203578335,1008.6735786031919,1055.9847273520375,1007.8649719560825,1021.4111229964481,1000.0412242483297,1021.8385404614955,1020.2102573714898,983.8417666116785,983.5556259689273,996.4861231018634,981.5478583152335,1012.258229119324,995.5723755250772,973.4994917819802,953.4965074627096,950.5721719818529,956.9451049312947,893.543817469356,960.2609494108772,965.6990800495668,886.2257360093708,852.080940189028,877.1357031466591,859.4314210717857,880.0140113316857,815.7407486177156
