Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,yi-large,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,claude-2.1,starling-lm-7b-beta,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,pplx-70b-online,openchat-3.5,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,phi-3-mini-128k-instruct,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
75,1288.0042764854277,1271.7945483953881,1268.3338122886582,1265.2784968243488,1257.6817227917652,1256.1672095767094,1250.2258431894197,1246.8915619583572,1245.2486248349408,1242.4087289406523,1227.5323209182309,1216.505356587099,1218.0268489422585,1208.4778507711678,1207.6626915220133,1205.8104165141244,1203.7061780062588,1202.549010311543,1199.1665538260643,1190.542048977632,1187.6850000816844,1185.6941305687303,1189.5707566083797,1184.7084797571713,1180.9283452580312,1178.266911538283,1179.6843758287825,1162.9648956686053,1163.9372391056013,1161.9855497137146,1158.4407378918077,1158.601413384049,1156.985104101506,1151.5599594341365,1153.393916404455,1145.5713618769405,1148.6841435139586,1146.9760243271533,1148.253542298739,1146.5041505895895,1129.6277072479622,1132.8803294080328,1128.753588321516,1124.797479355609,1124.8791175288168,1121.051350663322,1119.4205876811593,1116.4972055318844,1118.21208751041,1114.0,1114.151465335558,1113.5599677490025,1116.042392942681,1111.4079908275928,1115.6829591740095,1105.3510416817016,1105.3461149668124,1100.8147235598033,1101.562614587137,1102.8281920607133,1089.920743070853,1091.34568438318,1089.8156577589623,1087.0388435597088,1095.283522400338,1085.779207373334,1086.3454200966141,1076.946640559272,1080.2307151183654,1079.348365232454,1084.7569097704202,1079.9644633209937,1072.5734840204022,1075.4954840669218,1067.522127218057,1067.8842279217724,1063.167057759967,1059.925346416213,1064.7543692492668,1057.6933077478725,1061.4607510402534,1052.1409497968402,1056.9750230376333,1040.962516031619,1039.088748556966,1036.123860629338,1045.7253199520042,1048.1153693066706,1037.1062767719059,1034.0996953906465,1035.283418506583,1039.2259788654756,1034.0009491958986,1042.8309386638166,1019.4251462083454,1018.0954665992851,1015.7831781372863,1011.062409030828,1009.1960474554253,1007.5501890375205,980.7831175468682,992.6669422131106,967.5405806706747,960.275977681817,942.742061743835,928.0745631724338,913.2679001162144,929.4937792567889,907.3889481218113,895.0614237026657,880.7279630966323,871.5246081625849,845.7946343130084,833.0354244106945,798.9568592719837
76,1290.9533574205348,1273.521760338976,1267.6824365253128,1263.6945742034582,1257.2401793648728,1258.699961621246,1253.1600279495374,1249.991252108584,1246.284734397525,1240.4678744774096,1228.3843904164564,1218.37199159478,1218.406171008441,1215.0683311778853,1206.8577324144871,1208.2355385247438,1211.95588343816,1201.1093357912523,1201.1586672595727,1189.8050655655284,1191.9688522206202,1187.9910911740644,1185.7779279844399,1182.7933573488372,1184.2549863838558,1180.6757956180445,1183.7318931086825,1169.540520756796,1162.4795855374373,1161.500367520469,1159.6198447084712,1159.8194331227537,1157.047032507176,1153.2603167739808,1152.2411995820953,1149.0225547914897,1146.3095654189146,1148.0772650580498,1148.5996505411617,1146.2075403865929,1131.4586019299995,1133.631403672749,1127.1468164749408,1124.1767060504062,1125.517063973081,1123.341057935912,1119.2442646156755,1122.136614200267,1121.5726465268126,1114.0,1111.9359201131092,1111.6196389475772,1117.2706196490512,1108.1790691922706,1108.6626103401297,1106.6135592048458,1104.8734453127972,1104.9990479668154,1103.344822177587,1102.4253298142662,1095.047475423293,1091.4618565532323,1093.6726158462998,1091.4396504868741,1090.72369506718,1083.127736675957,1087.6704367641514,1072.2463983998643,1080.247963258764,1081.7494631219538,1081.5166513964723,1076.7471728476385,1072.4457667205456,1069.1360810809833,1069.5642363424245,1067.0914478381349,1063.5086811326344,1062.892496142024,1052.7693422493653,1047.1989641365903,1057.8235173564121,1053.9256058352075,1049.7675286231458,1043.4004723057508,1037.7592120012534,1045.7807738307397,1042.9308945386583,1050.122853999359,1034.6267711857895,1034.1866819994761,1038.2841039155173,1059.3424246106783,1030.0469654059355,1029.2805945916598,1021.8642998441252,1025.6743412046192,1013.2026651488178,1008.7685099463985,1000.8018342271042,1002.0343066913815,984.391569152177,986.1731189229189,963.7890074026233,952.509857066,927.7244969029839,924.1487343733032,909.0240891740849,912.8785822447487,900.9579427961605,894.1004595080877,883.3404968403182,863.5946847086987,842.5681196060467,822.840973880866,802.7844245115284
77,1287.4911821627402,1267.5120253647342,1264.4459131638978,1261.540155988607,1257.1627526303728,1255.0471251550189,1250.5619693272092,1246.527221542954,1243.6325737967568,1240.47325285049,1227.1565999322772,1212.8681486677501,1215.2533948378011,1209.6771748945996,1207.6743371094512,1206.9616521173423,1205.6320551188082,1200.6919338820344,1200.144283099182,1189.4089585439083,1184.3413510992725,1185.1422892983805,1187.807207749444,1185.2583339538442,1181.2505761686239,1179.3250183567673,1179.3813525703067,1164.6820585218907,1159.5808461096092,1160.626941446634,1160.311264411182,1156.2747507408073,1153.9949428018215,1152.2351969955066,1149.0566246110368,1148.4951555524615,1146.3997734642714,1147.4310186427151,1148.8788278100624,1147.029210945111,1131.3732056332728,1131.5925095481857,1125.911020911603,1124.971063534274,1127.8607946797515,1125.2861915009075,1116.5661709052656,1115.3650838925578,1115.9452313792756,1114.0,1106.4007411370728,1112.9422254621618,1106.363649394139,1107.779369510794,1099.059763774705,1112.04218236494,1103.2658929700856,1104.1539862716845,1100.556896323048,1105.8658034584046,1092.2780863890123,1089.9130344239652,1092.8356119676487,1088.049094332614,1088.607531922104,1084.7796000805565,1082.0032589902694,1086.447290963753,1074.7927567289503,1079.268708535827,1072.427287920347,1073.0848299014724,1073.6083781143184,1065.17589574192,1070.838599798766,1064.2609571748753,1062.8986651604082,1061.7829859538892,1067.349952475111,1054.8469866059813,1068.7739711301615,1053.1804053547144,1043.295572105708,1052.2599913992326,1042.4918563284805,1051.1308276079874,1040.0367710054502,1042.8965392906966,1033.231573416263,1032.0476287968202,1032.4247134293573,1040.1376753756467,1038.1104804019847,1034.7789497705692,1022.1506471104525,1014.6102530671736,1007.7583452099777,1006.8750795885176,1007.7881328778581,1006.0479968766285,981.3295886647061,996.2280716777689,961.6043099271042,955.2679146577201,932.5712744049042,929.7468311173839,914.0215978838409,923.236598116418,894.103891043255,897.2590978684478,883.2631158662141,861.1879456307709,836.8123787479554,824.0465265116022,794.4233352611266
78,1286.8786407776604,1273.7763983123266,1269.2895639585167,1265.6742964303467,1256.3361092015994,1256.7180911397297,1250.5288268205,1249.0530146196527,1245.3945394701063,1241.917019597377,1231.399137068946,1212.1524631223253,1213.711265382186,1209.646148284014,1207.2885264459485,1208.4836982123932,1206.6125740268467,1201.9915041842978,1199.8112905614269,1190.0085786686964,1188.0209993291342,1186.6256742607443,1187.2283371790345,1185.7915950636964,1181.4226665290303,1180.1560635992985,1180.4008638654811,1162.5890434587018,1161.778485757,1163.090882473916,1160.453972096458,1157.8758444338475,1158.4448737417415,1152.0463770788515,1150.9976728736378,1149.3712976845077,1150.3782922918138,1148.698688107444,1147.6548819463057,1145.6822717035104,1124.0312198293948,1128.942303714696,1133.6528843625129,1125.7007695498182,1122.2018228095842,1125.0403103606832,1115.7719521305648,1117.5538459610648,1118.064945780186,1114.0,1113.4266398256705,1109.8447740189072,1112.8709485108839,1107.5823445083893,1107.0394207638271,1101.7611475941194,1104.736694911222,1105.9076000555356,1103.199607624636,1096.194004133151,1093.8696034833943,1090.3471086205789,1087.9856601741212,1092.7914219980821,1087.111920520947,1085.5194107063808,1084.7619120108452,1083.1620265781555,1078.060952008358,1072.5528135245268,1075.3343138439855,1074.7923815380245,1072.9896359810868,1065.9716131982084,1069.727727653577,1066.7380856755663,1063.4402741579233,1064.0592184582779,1060.9180184051997,1045.2407400087409,1054.2687037257106,1055.117087913068,1050.1094333384208,1051.208687857695,1044.2166845489378,1035.9931863425618,1042.977366631205,1029.0415436748506,1041.1051646003343,1037.177302910913,1033.0363145118622,1055.418495524496,1034.8738231974748,1041.6616692121124,1021.699787310429,1013.0454643171845,1019.3034634097612,1013.5011745523701,1005.5435602159305,999.8014923958775,985.6866923442404,989.6195279604955,966.2021402934291,951.7259672748492,937.5425052153819,920.8444029925533,921.9687804821383,925.2648096574292,902.6152607729977,895.0913904858561,888.4370887193529,872.1000244469478,857.2276218301104,832.9405106099468,793.05549541547
79,1286.6051691246057,1273.553745929708,1268.2754233799888,1264.8604228101738,1259.5147840832244,1257.3585689083586,1250.1665568904577,1249.0473734569293,1247.173225656136,1242.5332889061312,1228.883880209068,1215.2936556826455,1215.563317745707,1208.3353008511915,1205.782173186674,1208.3402757333988,1206.1540074659754,1202.3622081069163,1201.261589631642,1188.6105244581704,1187.1262624113624,1186.3497475056906,1191.5581836583103,1181.5767802109156,1180.3109230386526,1179.1332569284223,1179.7033122063597,1164.3101792841337,1162.1922155051006,1163.9147535644156,1160.117370559957,1156.7703578356331,1156.160637236409,1152.5618613141207,1146.668798526198,1149.6170002683255,1149.375072541722,1152.0042784685736,1147.521956972002,1147.5247551023997,1128.112516357729,1131.9385359095888,1122.2343576373764,1128.8303841628517,1127.1536048449384,1122.0526746244273,1120.13788551891,1120.2870227218007,1118.7245779336185,1114.0,1113.9578106807041,1110.5407160960483,1112.6327916518703,1110.9472168695784,1101.472924304761,1112.9862444967152,1106.7544821727802,1105.5322219436675,1104.6847061436215,1100.4505470284635,1092.990060716001,1092.4023373205355,1088.455808712359,1092.8366915106815,1089.8683666694146,1084.564095900913,1081.8748702055427,1080.576382085378,1073.355311275586,1079.8542275410823,1083.1777610778504,1074.1738854572095,1070.1523507940178,1074.973295577309,1072.565989143942,1068.7370687597295,1064.2070503774946,1059.8276015451027,1060.0073706694589,1048.811909548458,1061.147241891461,1060.395523469484,1038.0048672863036,1052.7878103191742,1044.6162465635907,1047.1661421778401,1040.3413885756318,1029.4589972120623,1039.675538909211,1038.087215364907,1034.6912763575313,1019.6564663206419,1032.3989008431915,1027.9734550956991,1019.0970606885517,1020.2768599201491,1017.2352359406274,1009.8827956105372,1001.4991070801402,1000.3681579253105,979.448336967173,982.8409009813051,967.4118596352802,958.0335946608059,935.9752596398955,912.1717895727878,929.1647151615712,923.9901481985098,902.156622358983,888.5868131717375,873.5404814309804,864.4127107426841,830.2593335334614,820.505877295123,786.0588812677024
80,1282.609685012575,1267.9834515153038,1263.1227427211375,1259.480644666412,1254.1816781370844,1253.8652609542191,1248.6998532549092,1245.80025323552,1244.1016471997418,1238.5222160885392,1226.84133430181,1214.4186843635648,1214.2079246964677,1204.7210415365143,1204.195758630292,1203.9731707473397,1202.4325953807752,1198.836890009682,1197.9428591802061,1186.918238625814,1183.2268828152328,1184.500276811033,1182.32596880058,1178.5159100281453,1179.2047139340975,1178.9785982362478,1175.2699875660242,1160.5704383020652,1159.55169645746,1159.1467430803932,1158.7060635484768,1154.98289667154,1155.3468832412395,1149.3651897712452,1145.4147877092842,1145.7354307721716,1145.6761262639789,1144.0080205297995,1145.928571400315,1143.3087245611569,1127.6570558363865,1128.6845061637946,1123.8959964616665,1121.7815124321342,1120.039555833474,1122.11622636223,1114.793688689795,1114.809204026166,1115.5572727697588,1114.0,1107.9321412295674,1108.1874764445236,1111.7943008132304,1107.4115888423712,1100.6854775765462,1102.0063699791936,1102.0795843406813,1101.8927990620996,1098.1163200087876,1096.2667216241307,1090.7420690683416,1090.8405898796946,1086.9529568800704,1085.355434121666,1087.5824249893735,1082.9821008228682,1079.0372062050433,1074.187922241841,1068.5990956011142,1079.6917537701706,1076.253756933042,1072.395794732564,1069.5470772387353,1066.4752189880983,1066.4385814186185,1064.2883490435788,1056.787728028984,1056.584063008624,1059.950123168746,1051.164668058052,1056.7101000897183,1051.8311698861148,1044.5965865730482,1044.765020292255,1037.6870786672353,1036.7760129043972,1037.4021121933079,1032.1122115256394,1035.9424688281745,1030.808872638046,1036.8204387485473,1033.5766569588136,1032.9401329594107,1027.5661410188914,1015.4479612818766,1009.5105847837868,1020.9039830163173,1001.4831585859689,999.3131602052669,1001.6937350880628,994.3984930513776,987.1347219126467,958.8844381608429,953.1164464530974,924.5108901123028,927.4379999580453,926.7371968803649,928.9684766485924,895.1661084302724,893.4769550595693,877.2151510724207,872.4437120027243,834.5095950518506,813.8979250378978,800.5247584513887
81,1288.953644919118,1273.761206658934,1267.6370411410144,1261.3818678258306,1258.8733105204374,1255.8720716543378,1251.7704311918658,1248.9084850094036,1246.4668832300624,1240.8281177088445,1228.8730750388395,1215.480392926914,1216.212738809335,1209.966456352976,1210.0650408026224,1209.0061400633674,1201.1107234703356,1202.7176208441435,1201.99743804506,1191.081187895047,1187.6255562660724,1185.206786495495,1185.713169500964,1188.542993567565,1183.4382221719661,1179.2597972162048,1180.6394878746007,1164.1178168260456,1162.7952958315636,1163.2268113269517,1160.4463470325927,1158.3806118972004,1156.953677774323,1151.1367742095788,1148.5561136872493,1151.7303446382448,1147.6776629256528,1149.0790367507825,1146.69411336438,1146.4810878950236,1132.4208587098517,1129.3502935950642,1125.7600468917426,1126.9917767196641,1120.4587126707315,1127.8844129430574,1120.5101231902445,1122.704589149956,1116.100028790178,1114.0,1110.6307890641706,1114.014504197899,1111.0715029362786,1112.8102563385892,1106.707238878806,1105.0280839108516,1105.1341004922197,1105.285018094845,1101.1148120418852,1098.5514792815716,1093.3445585710379,1093.207336706439,1093.9126949525585,1089.6791067886993,1093.1688152672573,1084.7414179972666,1088.0840977348034,1079.5147068062352,1076.1771008747114,1078.3615227744385,1079.3047562957963,1075.0673264668728,1072.9654476050541,1071.2968394823497,1068.5739617645909,1063.901525122297,1065.3088403592337,1061.1292066885594,1066.3701574941433,1053.4647695173578,1056.3816894908982,1052.9851824387495,1047.5318516223838,1046.6384930304926,1042.7440265184018,1030.249987724681,1041.7537518522524,1033.5739662370743,1036.172027919591,1039.8390487735605,1033.6886601174788,1036.0815438730447,1022.6040700962456,1040.6149768508726,1020.4975324269068,1018.875067299279,1020.8518080251173,1007.7789716109294,1001.1922624659175,999.803679162418,990.0796004774489,982.705322495425,962.7366430716212,951.6860050902997,917.7341866235495,928.3408188784085,926.4545765577576,921.2605067161353,900.3219650162247,897.9761676782113,888.8728780456705,866.1478419299747,842.1841904421774,821.9143910452136,795.658853588179
82,1287.613202296448,1270.7386543914945,1267.7030882671766,1259.7098240503278,1255.5068639673336,1256.674167128665,1250.0909786669695,1246.6868249941786,1243.2154233028868,1240.0722898707677,1226.4064817618205,1215.1980814234448,1216.6170186383692,1204.1169307516752,1207.9973222009667,1205.8933315615682,1207.9080350788913,1199.617759054117,1199.2745877608195,1188.376168225012,1186.5729042539551,1184.293409512621,1185.9817229515097,1176.7807662415703,1182.2882570438983,1178.3625769047107,1174.8134718561864,1162.7467253009036,1161.3248502031188,1160.2649538234796,1156.7395387279885,1155.7716489227791,1158.5371656829848,1149.883268558211,1149.4960571941174,1148.0841149241587,1148.2527770319948,1147.072852996885,1146.0920162114853,1144.3348724136745,1133.686139309617,1132.2599703525643,1129.8515655879055,1123.3933009031775,1121.7867873877199,1122.4468665505028,1117.1510905528382,1119.3571816896779,1114.3213335182515,1114.0,1110.5247705219372,1108.6847492410702,1109.129382245682,1105.8759384920288,1103.7129642967636,1105.0303508164136,1101.6192651139313,1100.742446222135,1103.767164435219,1096.3486460795893,1089.9476727161687,1093.8257372780722,1088.2277378898657,1087.7671198099447,1090.2309744029494,1081.219757267173,1086.8229184964466,1091.1538082295544,1068.6582439261574,1078.5946625738243,1081.6234266957601,1078.5243324290934,1069.0840202871368,1073.670391827312,1065.2682077074342,1063.801445877304,1063.3261248087838,1063.3323452373663,1063.3209563549194,1060.9930912036098,1061.9435734411245,1054.734601472212,1036.924832692444,1044.516419671627,1041.7906181193234,1030.0761483334336,1042.500409339408,1040.44438277252,1037.4452181266142,1034.2168287048205,1037.811165633343,1035.6528729305733,1031.6751790541025,1034.7004255032039,1018.0966019979555,1011.9903398100524,1012.1731782667438,1007.6854047953777,1010.3504734335669,1001.5321008892795,990.969800336253,986.1751072654071,967.4145693626094,948.070611227774,939.1640201884743,925.4380907084318,926.1547182486678,920.7678042327719,895.725025315043,893.9628067533566,873.4180587317256,867.1031860474322,836.7127626901713,810.9066542323416,781.4109573638417
83,1288.6488149742852,1272.4724263040832,1265.3528275406015,1262.7540436337217,1258.5157305779478,1256.6411327579792,1249.2766976077958,1247.921442148892,1245.315597100877,1241.0942500619117,1227.1858145874357,1217.7931243627204,1216.6220402408433,1208.0049910135376,1211.298281358538,1206.3489410358945,1206.3398111560984,1201.68192613902,1201.0960022551924,1189.9738012955315,1188.7803886216827,1184.7444881559916,1185.3563507350882,1181.4601850083018,1179.5399596569637,1179.628137359485,1177.9544606214683,1163.0463857728666,1159.278394599447,1161.9186422260227,1155.1939522810956,1158.9053264521137,1154.7249521089223,1152.0845971241329,1147.2293360721399,1148.1967821156743,1147.104835721167,1147.070134078167,1146.2920848125373,1145.726321605736,1132.2179236740653,1130.1278573037323,1125.011860550782,1125.8697174133547,1129.0574090699886,1124.4856281028053,1117.9698128689506,1118.708632329824,1117.1624075848263,1114.0,1112.233277507985,1108.522667905864,1111.8275141506456,1112.3102822715923,1104.577549696789,1101.548927660076,1104.2343493802157,1103.7993443769221,1097.8349562907679,1102.8979713410554,1093.8865839342484,1090.6795226614688,1089.414021355261,1089.7129417029028,1083.134156447949,1086.172932959344,1074.919647570599,1078.7248735433727,1075.1045831476167,1074.9144650160972,1070.4178690417039,1072.3809665642352,1071.8959748477382,1073.2606098893725,1066.5185180497322,1066.5690715463245,1057.1445008781675,1067.9831089583145,1061.1718633694811,1054.4166205082108,1057.3351877149614,1044.8181350678847,1046.8412925489297,1050.5965634621473,1045.1955079420454,1046.7975645703905,1041.490477882878,1041.250526337662,1037.1758251510164,1034.1233347507664,1040.3091636902407,1029.421345409266,1027.3520366486928,1037.7892720903387,1021.1115750346054,1011.3002632744885,1016.6214002115025,1006.4726450364775,1001.6886046193553,1005.0913846548165,987.6266941232035,987.8739261358461,957.5293513368649,957.7924842354357,925.7925929892539,927.3193084382744,930.7590677693378,921.3940874617672,898.4954087859256,891.0330106631051,878.7628898174789,863.7496108008864,836.9564527955629,818.5738867594563,793.3375464725862
84,1287.1909842361106,1273.2949400496086,1270.2152583206548,1263.9791234668523,1259.3011644042817,1256.8471536376478,1253.0824079056065,1249.0352533349342,1247.348212727964,1241.618240073717,1228.9155919984382,1215.9157746601227,1215.9174623497188,1205.9335869220786,1210.2435191954805,1208.2991640555438,1205.5638124753846,1201.4885136211678,1199.2492011391269,1191.2928484545732,1186.5470873805025,1185.615257431571,1187.4297711896688,1181.2038109582577,1182.8282704461421,1179.0203326871742,1178.7407467083717,1168.404719772393,1162.0117787797922,1162.692756662971,1158.7280719741393,1156.8911594016668,1155.9673644623913,1151.6257478841344,1144.7247119660847,1148.6267366545371,1148.4866815516384,1150.1730584552374,1148.9358310006742,1147.555887539358,1130.1877766343246,1133.5962156431337,1126.1739494938965,1125.606311405546,1120.3868133336628,1126.6163703286702,1119.5349015223971,1116.66482239889,1117.7646267145356,1114.0,1111.3684206628736,1112.5470525013686,1112.2225537392897,1110.5809002565222,1103.684338359826,1109.164687252735,1104.2031683396303,1102.0232833682094,1104.0328285566516,1100.4431597724817,1097.262749485897,1089.8629311694547,1090.3060570083796,1088.2312154014262,1082.9122325430517,1083.288122861888,1078.7614167372735,1078.6803521835554,1074.698308992135,1078.6479726858897,1072.4776778623377,1083.5421324101585,1074.4950910560249,1066.6171937536478,1065.3380356961525,1066.2506400879374,1065.9299928797343,1048.8642375024988,1062.8757011783414,1054.3088906958446,1059.5496338046623,1058.5224530689488,1047.7193167972569,1040.4925729244007,1041.19179858206,1039.1124482505988,1041.7674038316718,1047.328976500386,1039.0981579357676,1035.4748181933992,1036.5944905246151,1042.0319511948828,1033.8192580485834,1038.0022596816943,1021.2803254612904,1012.7573707038035,1014.9094090456907,1006.7092326553383,1005.2965967337295,1007.8243167907239,995.8291556366283,991.6267285557416,965.4318609499884,960.8483146529813,921.2393468847512,928.5847227001728,923.6357469816332,925.1408589694146,894.5891748671933,889.608664522453,877.8501650857869,865.4012368665046,846.0655621432046,827.1186523973433,803.555363541716
85,1287.076532054083,1273.5129961110636,1267.9509783078386,1263.9187497042951,1257.320445465674,1255.9700007503545,1250.45097638373,1248.596425028066,1246.7876312035312,1238.993366236053,1227.8617088426702,1218.4711898098953,1216.7454602323535,1205.674436826255,1208.8926039074759,1207.5506982838795,1204.9607301653725,1203.0479085855955,1199.86208747872,1190.6142245442745,1187.5359549413974,1184.8379325665828,1187.8714059429362,1183.2392703343535,1180.632254376655,1178.4273238760366,1181.2993532362318,1166.2900831955371,1159.1538304064159,1161.3868083442092,1156.2927688752106,1157.8193034847654,1154.427832946033,1154.1071845407607,1151.0518035848074,1149.3368806017413,1145.0957494227519,1147.512715326376,1149.3223535117456,1147.186799068379,1133.3275661572056,1130.8500535200135,1126.1225117663093,1127.0395057566734,1124.327161232595,1123.4554529095844,1117.7838464194958,1120.1592994505056,1114.7892402309587,1114.0,1113.457547410068,1110.7406209801497,1106.2639397863368,1107.4471198432602,1104.391162849189,1109.0581511074681,1106.6546193033803,1105.6791808849212,1104.1873908290681,1097.9361458922942,1092.1936447395929,1088.5640464775286,1090.4724441553612,1087.072933965048,1088.5789598869599,1083.4357242373949,1079.8324579754303,1075.0773655814187,1076.8913637233975,1075.9802199223936,1076.069168341497,1072.1458776483964,1073.1606408206194,1065.3376439291067,1063.5071620338563,1069.685137769618,1060.9750688823242,1064.881564900145,1059.3411261728183,1059.6543115234927,1061.547988738645,1048.0958273890851,1037.2592409286633,1037.6321076967824,1042.6990481048383,1037.5354477663984,1038.0937681187697,1047.9433645287238,1036.0821405734048,1040.6397061813013,1035.8332896405711,1029.9530080596649,1028.9416932262104,1029.8814557142516,1016.404581288741,1011.5409938984252,1014.5615240949414,1010.6875760701303,1004.6815933437433,1004.8281937744965,995.1812811126197,985.5514986532612,968.0622797690384,958.2021581743602,932.9370532650627,929.1794188046067,923.1358062078572,919.8447739692057,893.6471836003099,890.3309797294713,872.020008092226,870.3504012075063,832.3203542057445,814.6057106954613,795.6474819718919
86,1286.1779081301456,1269.8415357653653,1267.5931542287633,1263.4076684173117,1258.0984491677539,1255.3400013997014,1250.9079888137528,1248.7506640806755,1245.8421727556017,1239.4272757751387,1228.9648280708475,1213.7449425859306,1217.8795622499028,1211.6373640282816,1205.8176850879565,1204.9587413413967,1202.7948706577408,1199.498734406594,1199.7983068911817,1188.9640220089175,1189.6371536234374,1186.715428254738,1186.1041373024418,1187.1076216274823,1184.6534325317011,1179.2631155484646,1176.8832000107209,1168.5686998433234,1158.3157098419626,1163.7645006213265,1155.6382347980898,1158.1780996548437,1155.395654483631,1152.5983387650533,1148.9465429572226,1147.8514389882714,1146.6782372573186,1147.8017709454314,1148.2010111563386,1145.1742331253952,1131.6399897436004,1133.393559407368,1124.1718623220336,1121.4753868601097,1125.0163856260633,1123.9406681282442,1119.8620573811909,1121.6847887602876,1115.4197372898802,1114.0,1113.1823381022996,1112.171922167932,1105.626655105757,1107.7502390435418,1113.4844333009642,1105.654248400951,1103.7816328742738,1101.9930076774954,1102.960983146911,1101.5128236250985,1090.574891211315,1090.445828930018,1092.902288799895,1093.9679307673432,1088.329867110696,1083.168120616713,1076.5065178855525,1080.3362471661537,1078.8561205542649,1077.0614531451597,1076.4526803754104,1076.2956759158392,1072.7785584663866,1071.61034635209,1065.8806484807783,1066.3814914732234,1064.6521176274405,1053.7693803850993,1051.223948424648,1061.1407388040075,1059.9327369767616,1055.1818941418423,1036.8213702824737,1042.0673004786718,1043.8841757084533,1053.837196002126,1041.9408368595664,1050.2582786338007,1039.143050701351,1034.4124969332056,1041.3154575167337,1043.2181914350317,1033.478303739461,1022.6937255243437,1023.9279950589003,1025.5178050897189,1022.130784232788,1011.6577900590435,1008.2358303138624,1002.7210846173921,999.622475582509,992.1525657196546,973.0456657149311,953.0367946717565,932.8759130239198,939.1857129430555,934.1935437014896,924.2709731792193,898.562437397021,900.4902151278893,886.0963765445636,874.7651418839922,841.711856069051,823.5640960517833,806.4236509882455
