Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
140,1249.2345934060675,1216.2888396114192,1190.0380134284705,1159.9630467216139,1149.6278747255678,1146.826478343177,1132.9832690289413,1124.9871623764282,1120.9032608507578,1117.9259305651653,1118.8889464688718,1114.2139147149412,1111.7672863387754,1110.814156817314,1107.0712015038698,1102.5954842912847,1103.4814760440079,1093.0440652486373,1089.1414841949754,1086.7145236921326,1073.4746418418654,1081.8634920770583,1078.4301519753792,1075.365212465542,1077.1784608379073,1065.5871367245784,1066.3928511613303,1058.480068512963,1046.2472667444147,1037.0869298482794,1039.8097913331965,1038.4610687272263,1035.0134413324283,1045.0061208568513,1033.936167710193,1031.626470497492,1051.3079421325633,1027.3250570240023,1024.995868007249,1023.617945371098,1008.9734460747707,1005.1431056348536,996.6889852919802,966.1758708057687,953.5134099491818,947.0320217677236,926.3577413011482,931.2096855354672,926.7341105175168,907.3194742938689,893.060788754799,883.8890517557985,863.8780677364748,850.8029257721589,825.3927086843444,800.0
141,1244.458605528999,1212.6080667841995,1186.4059409052584,1157.265888726567,1144.6909360781797,1144.9747440503277,1124.2672374035453,1119.685662238269,1123.844295243732,1108.5041040939477,1111.3602314376756,1106.0601017496879,1107.6460065704653,1108.9965524409824,1103.8549824205277,1105.6069415737597,1095.6307628833822,1091.258569106362,1084.6102277333525,1076.4763010153042,1062.5207787488346,1073.2439287839325,1061.5234265909833,1066.8766602378644,1069.0591552223557,1066.7139001816147,1054.918615839366,1048.2800791351929,1043.572659841289,1040.2059033410546,1039.3022213942754,1038.4624936577366,1033.2850313706303,1037.0266139553603,1033.8841042275594,1026.9441143820775,1035.925412363459,1036.072707737745,1014.7430438652804,1022.909955384802,1002.6511832011199,1000.7032393642314,997.3216042995989,960.2954795771388,959.2212074336456,929.6580016589282,925.711699441177,930.8387628882002,918.5470926454195,898.3447041897007,889.6102182133934,874.7278321876319,869.6957842708772,837.5161059102238,822.6662254041784,800.0
142,1255.696644290642,1228.5149470002357,1198.4980946059368,1170.5937515678254,1158.937101864125,1155.5659689994498,1133.7151972301526,1131.2401305286858,1130.3007222194615,1128.7870742205864,1122.4437782815794,1124.7284415419292,1111.0541414711063,1115.5401755672192,1112.7642035235835,1116.1250059682377,1115.4517141232081,1101.8551495957663,1094.1913724005792,1091.0155892000782,1082.0237945085073,1081.4151945435678,1083.4477359404732,1084.5789517246383,1078.592055159208,1079.282667589079,1082.3111536581623,1066.1510505431274,1057.8028237081814,1044.7052321965696,1046.6013960638816,1046.6227026938764,1044.083795491408,1056.4480124981033,1050.0439995217969,1037.532092166903,1035.1087801698586,1048.7223473782121,1030.8287471870444,1025.1026299364817,1013.8507138800063,1005.9249877017838,1016.8967605877531,972.8852515309663,976.4294792990202,950.2643307669044,936.5759347675375,936.9876852119291,927.4923373496002,908.9051374334456,908.3473500184418,891.2481670979379,882.453720291918,846.465472833012,834.0178234688199,800.0
143,1258.4230653029367,1221.6807805754052,1200.956487245211,1170.2315915119543,1161.972215565234,1161.8626974729368,1139.134043618642,1130.0169874433227,1130.0094542635052,1126.1613041251717,1126.1340354496015,1125.0218667975537,1123.3822681125325,1116.855375759636,1118.6150236455424,1116.924219564804,1117.6878435808271,1102.8746061583624,1101.1585075039065,1094.6066109306307,1090.7139051336985,1092.4691531485828,1089.5673206596543,1084.1242303031718,1079.7423927551094,1071.430918542963,1071.7195725674233,1068.5991750851713,1060.965272558505,1044.0964329168598,1061.1580527945118,1048.4344302506988,1051.1727837395028,1046.114668101282,1046.4616317851946,1044.5463272760524,1050.3301938255295,1039.8436315148065,1032.5283212862166,1025.8977391329834,1018.6435069820967,1019.9732947738827,1016.3365181509272,971.9424209153426,962.3879183890846,949.5626537686884,939.4904773137537,942.5285610549,933.7389140390037,912.2232008486698,907.7605354947182,891.9363403755672,884.1009405047413,859.0171699717648,819.8864001528221,800.0
144,1261.647508255733,1226.0563175137272,1198.1820462464398,1173.4840654015316,1167.8842395040142,1162.3041222838142,1140.5624601079244,1133.5285439539025,1126.669444224137,1131.261122634141,1127.0764796183985,1123.9642895578081,1133.6290339038387,1122.3976663688163,1115.6499205369582,1113.6429714332521,1114.857490684934,1107.7674854429952,1099.3908142727623,1089.7845062760694,1086.4137760343324,1084.0072053816343,1084.230042272166,1078.9875737245475,1085.7286553328727,1077.5527122402523,1075.412069955797,1060.5868921642802,1059.7684873436046,1053.8950742676284,1055.7814021581253,1052.9117790465511,1044.4156597400506,1050.8855580715017,1046.7677614663849,1041.6452987997693,1042.7299759496264,1040.2573192790587,1029.6441253445787,1028.1797212014555,1019.6952509425512,1019.0695566568498,1017.6093766640015,971.9693635406622,967.7444271304677,941.0252528011313,935.9780709431716,944.5059479844423,937.8060611917726,913.526412880519,907.0056348975648,887.0140007378609,875.0484435482205,845.2256284764709,832.1326231663473,800.0
145,1251.0918018813657,1212.8304203145865,1191.4515942482878,1162.6131160386017,1148.3151317514084,1145.2014615543617,1133.196493537006,1125.0792132442816,1124.8552676380425,1115.609135494153,1116.4836217831657,1110.831170221288,1104.1192004964944,1109.5567922909522,1101.8654663753393,1106.2550074946173,1102.1085670820419,1092.8999521088947,1074.1995818710416,1080.3462641101246,1079.4273749154095,1076.035971279295,1077.7162251220682,1076.8332825488092,1072.140460675018,1067.7897640990982,1067.7891834843429,1054.7395695321197,1047.931105885181,1043.1345772301083,1045.9799394784222,1035.4463445293475,1038.66609319807,1042.9680266267887,1038.83529091844,1038.84922984564,1037.0399124452183,1037.566119590361,1018.8094748738266,1008.2830930864407,1006.0668280688875,1002.3367706725007,1006.2057998256817,959.5257607021445,962.673131652218,944.4187224502898,928.4837675398046,925.5506994426783,919.5902311457597,899.4550409366698,887.2666613848676,874.2389491074077,866.6214000488199,845.4297087464321,814.5290865588829,800.0
146,1259.5090613223201,1234.3695331302793,1201.0392745198194,1170.8884703476785,1163.0570708460255,1159.0888908526795,1143.231228716394,1136.1013522528574,1135.2507343601621,1131.1739596031846,1124.8613948633251,1128.5777719756206,1123.112480374419,1124.423538918122,1115.0722615833713,1110.5913549827915,1115.3213305921745,1106.0306000932342,1102.6063069302481,1091.3391343128203,1089.4135463540686,1089.4907156629195,1085.0542749735368,1078.7936487394672,1084.9138585085022,1068.593516755936,1077.8969478400606,1069.0924433049004,1064.142357811547,1051.014757534364,1054.3909263528092,1050.6843811680878,1054.0088210472436,1046.4952482311382,1048.6295024235637,1050.6619264819315,1044.6385118311214,1048.6977302244727,1033.7045076583372,1030.4727593746861,1015.997680307998,1019.2379950241213,1012.5904245559666,974.1479049568609,970.2259182832014,948.7541034757951,942.943021537113,940.9640869459946,939.180985309263,906.233002118234,915.332668958454,896.1782382432841,881.721592492678,856.830357376997,842.424654652497,800.0
147,1257.1246352631001,1220.0423527293026,1190.7428984282801,1167.9845703943004,1156.866125731883,1152.818284136199,1138.686951049809,1132.0883761258287,1128.2433801732961,1122.9481534121921,1120.6173654702695,1123.8085433074127,1124.4271604503735,1114.9505043133688,1110.6626775799698,1111.132080343901,1102.000466217924,1099.3781687163487,1092.1176250315486,1085.0188233806145,1082.2366776988251,1081.5233271076784,1081.8367458667365,1078.9668340379465,1078.5769691665491,1068.0758061797446,1078.566194071253,1063.1012486111315,1059.1400782125406,1040.272359009005,1045.2879444652983,1043.2699690895076,1046.2977198950275,1035.662649106985,1033.996505685213,1035.4839103454963,1047.5980412740087,1034.7089951505993,1024.7658800756788,1020.9473197873222,1018.5974551278207,1007.1554036898399,1011.1104050774064,964.1592600801798,968.2167992509471,931.5563173531732,927.6120811429644,936.60698734782,930.6388415403725,901.7069186111407,904.0262077836476,885.7266821553599,874.7114241809771,843.4190944941107,825.7750315955442,800.0
148,1250.2124063391411,1215.0212061859634,1188.091177624864,1159.8223967668873,1154.1805833868507,1156.1044363107226,1129.0591976270343,1129.7078451653024,1123.6344009248828,1119.562506318293,1118.0251355465784,1119.7363711984667,1100.2496489499326,1110.7532557301033,1103.6177300946351,1114.7069473252104,1100.9902170882215,1096.1357102813263,1091.807224283933,1083.343429133517,1078.863832737385,1078.7173231091924,1079.596460129092,1076.7651287194722,1073.1446641090592,1067.2925277414965,1062.000158244285,1058.5334089394344,1050.5522303259736,1034.6515872329473,1044.7237406189283,1041.8095791541386,1035.865874140104,1028.6266108423906,1030.5957039419816,1032.2952770338384,1030.5011946052614,1035.168997961226,1024.0396876880445,1018.5499103416092,1003.9919089601906,1003.9542708928644,1005.3166940626159,966.2940092599958,960.7148626866544,933.7577460732733,924.9682268831413,935.0778888888614,929.4424938560305,910.3363099902668,897.6656455310314,888.1697995543383,879.73644447159,845.3515763385302,827.2536870558048,800.0
149,1249.7735521566292,1206.8149214403484,1193.2489291508787,1163.0725691193381,1149.5429726555885,1153.7988756856096,1134.7342803784143,1127.0507905871277,1129.6671046731797,1121.3798369711435,1116.6012505357762,1110.4340986323539,1113.5170451710396,1110.8678304590705,1106.819523929687,1100.4769438348499,1108.463918234259,1095.4605406942394,1092.8786804270042,1078.8085748878934,1071.1475935943336,1077.904152461988,1069.9578281271395,1071.7101607127508,1072.0943327608425,1077.3588870906133,1064.6255149219428,1060.8597762638985,1050.2185392607475,1039.290068959831,1041.529783682095,1044.6810464577406,1041.2764593398854,1029.9631156751389,1038.6715985189194,1033.3248928388143,1030.3734538361919,1045.127384365437,1023.8366059276894,1006.8946334882061,1006.3441531677967,1005.6093593667813,1005.2239522104242,960.6040853598388,962.363578751228,926.9231071679727,928.710143304907,925.1709959548907,924.1597684616052,904.2659962431019,896.3104774934442,884.4891815140442,876.8571033244084,840.2759917645288,822.9500995618174,800.0
150,1232.9371982281448,1191.2672233480237,1174.9656323213057,1144.1237599750177,1140.0976612575096,1137.8596830453637,1117.2693612513312,1109.5334798584793,1102.3884153407541,1104.3933247326565,1102.015516778866,1096.3815664435172,1100.867514209929,1092.8110334779044,1092.7689244868664,1087.8580277428296,1083.4792880638138,1078.9048934341415,1072.9378021888158,1066.621125394987,1068.638571692376,1064.0235799528461,1064.5162342136912,1063.2031040183494,1059.1850110071227,1038.2461894650512,1049.9708440727418,1041.0551354351542,1036.5346919861604,1032.0442833827199,1026.2679346665084,1026.8352162568722,1023.0937359266067,1030.0121181104205,1032.121561526595,1022.0304036644642,1022.6515377242816,1018.0568824585316,1004.5377082871562,1005.5564422948497,995.0879753893043,988.4584579061662,988.7107024462667,948.7097289771971,949.0171160150578,917.2392884703262,911.4215649402787,909.8368532202321,902.3962342380902,882.511783300201,877.9407097754993,873.8699648578416,855.9368163841341,840.8055860512253,809.614588420575,800.0
151,1241.4495496253219,1205.6193766761949,1182.3592894606206,1150.8530379629435,1147.8180449143056,1142.2666810901594,1124.7748399800337,1117.858419347802,1114.0122339973514,1112.140521977454,1108.0359163814157,1108.8296339639967,1109.3211375321123,1103.972200261909,1093.9740777613165,1098.6934493866547,1094.0841932497053,1085.4733555095866,1084.3224143751997,1076.5012329230067,1075.8407311947733,1072.7725436044873,1063.0790813792078,1068.7739539019844,1065.4432165768367,1054.5912393119434,1057.0294805658793,1048.7698042900515,1042.7367582650852,1034.048294616456,1036.7825940281623,1031.4307072641109,1029.8837749537831,1030.9755894339105,1036.0354930683989,1023.441191528971,1014.0060361960858,1027.3309939534151,1019.0114380442446,1015.732195605655,1000.2366233730723,999.3025021848443,993.9201037750385,952.5550499032995,957.5465348821248,934.0602262129936,914.8142444398228,913.7798466605506,909.7761376246611,892.287667103129,892.0789245876314,875.1883381393416,869.3557163324788,829.9492680319023,815.7957163663378,800.0
152,1250.2659563991201,1218.1597952985649,1194.7365787992017,1162.6564868378778,1149.1481331969067,1150.9893496334275,1133.6639447436778,1122.9206553797171,1129.1459633445693,1122.4216672876182,1120.699366094378,1116.2032319020318,1120.157034625231,1112.1764975705964,1111.1129058610327,1103.6662798559319,1100.9684141905045,1092.4966576728193,1089.1308123292256,1083.754465400791,1079.3145171538513,1072.8604248715556,1079.317858129902,1075.532485509771,1072.2508596941743,1059.6223605602559,1065.3576738915376,1059.0196918297954,1052.0623230042925,1046.1195012526873,1043.478027288474,1040.7723604381058,1038.7221194814742,1031.0403108629212,1039.9607606111924,1034.3135172886823,1036.0657023321683,1033.6913816855615,1023.8923482739295,1027.3902314785469,1012.5269293106757,1009.9137658596568,1006.8646964790623,963.9288184032376,965.3812658576472,939.0276864009198,923.5043495253944,932.1912538518087,926.4712204878049,903.8005664248324,894.7076347952008,887.3059168745397,879.7221686550166,843.5234764940332,825.0826587226522,800.0
153,1249.0559736125626,1217.626303541387,1192.198640075215,1163.180169922626,1154.7424239241805,1150.3602204294916,1134.1462140259048,1124.4129050182053,1123.6844889313204,1117.9586836601525,1120.4251241522036,1114.8162966412988,1115.1605149752586,1112.6665195548828,1106.001875939864,1099.0424734149271,1099.6049773909551,1098.443511204414,1098.614998763405,1084.5972513270667,1080.6953643696884,1082.4680512664952,1082.1271594728812,1077.5365586059497,1080.6766945434363,1069.8618542742065,1069.46707231045,1062.0112758770224,1050.513599180269,1041.645308952709,1043.6117839441904,1040.1872760489532,1042.0528516671875,1038.121083485375,1035.6022946230514,1036.3664163637181,1029.334806164211,1034.693477046294,1025.6178663446417,1013.1535364816127,1006.4864754601616,1009.3113907816098,1011.3420549578997,963.5497061813561,968.601045841139,932.2574182353901,930.0597182767691,927.4004571369934,925.6019136854152,906.6935538260914,894.1941798102098,887.6552974056397,878.3074588348668,848.1732803787355,827.8457637943934,800.0
154,1253.3250488348112,1210.7264739072107,1194.0860965002803,1164.3324721179088,1154.8377518537095,1146.7280724997577,1132.4050721374597,1125.5221184399202,1120.6436568758236,1121.9855125106442,1117.9869946585768,1120.0978687070638,1118.5812169000292,1113.181572715514,1107.9121498488603,1117.8859894669931,1101.8729413148026,1096.0123519050717,1091.6330206001776,1085.4721630164513,1071.8123468954,1081.4674340247243,1076.3033709627152,1078.1476989361663,1073.1115411894325,1056.1044569035005,1064.2256474839896,1061.610889224819,1054.6248031088353,1045.6587931584838,1043.8579875858786,1042.4521681806,1046.2868003551257,1039.343662874339,1038.975354962582,1042.2490909488076,1033.004668575958,1034.897186126123,1028.4320264864577,1018.8242363090973,1018.9064234012791,1005.5773863152015,1002.4182018405044,970.5140799545787,965.430364981654,937.1607785367636,934.7363431616715,937.0009399187243,925.0296538711794,911.3071333093029,898.9595574717251,885.4156943739013,873.3825947383696,842.6732442185586,823.7669392910375,800.0
155,1253.1298736327144,1220.7463480101424,1189.4321621158238,1167.1841811761797,1151.6517953197917,1153.6720206371824,1138.3268360088014,1129.9485924715714,1134.6550319711537,1126.0833903341436,1120.2500859653132,1117.0472026351636,1118.8862800848947,1114.74811942833,1111.0179475867271,1103.5961109425061,1105.7698713871118,1098.5132772332781,1094.7820494000366,1086.445777019811,1084.950148786474,1084.4832053159603,1080.7442339908603,1076.297203756164,1074.5946456261581,1071.752205394525,1067.314706355658,1061.0420536480342,1053.0604391290185,1046.8680552239623,1046.9780442606848,1039.6578563683265,1040.880454117117,1034.3842394235312,1046.8267679775558,1046.4373228117197,1038.9636348015774,1029.019851917351,1019.1287898560917,1020.1848406413586,1016.4828961867536,1011.6591292635089,1006.8840428250883,971.0728346242666,963.0424599959362,929.17539503606,935.5399880315275,936.0738616944641,926.5581742203601,899.8465890085855,896.0363407373777,880.7597980484378,880.0015162375784,855.4348072844804,819.5834912914328,800.0
156,1255.4810303558002,1226.7977706781062,1191.959600565955,1164.9075896271088,1158.0395085071686,1153.324081949711,1140.1036674126003,1134.1903662180498,1131.222769348115,1124.284009534459,1123.258946912979,1117.9982245182123,1111.0781998389962,1118.1140573914918,1110.9474338008667,1114.0283617636778,1117.2543807318266,1102.4426890933828,1095.052004504334,1088.601713492084,1076.920306999989,1080.993119998066,1078.6434337005244,1070.7624184698661,1078.7722078140732,1063.479824181622,1069.9017461042176,1060.6433224962088,1052.4881015790293,1043.6946737929338,1041.000427851539,1050.0399171316167,1045.6761760099168,1041.6578864430185,1047.741931740398,1040.3687440161839,1044.6505360455253,1044.4621590244526,1029.1258261196488,1023.9279608810464,1015.49491933421,1012.4350609172207,1008.9808961682648,972.117713544973,953.0247584888606,958.2309764213957,931.6534575666583,933.1636390077814,930.189814766093,909.7760004578173,902.1937805489362,882.673071085892,885.2289220592995,852.0847163506122,831.9418649968562,800.0
157,1241.1133852181074,1199.866786141818,1180.4690090599374,1153.69568922619,1145.6485676172924,1143.6706075210132,1127.7481122464,1116.9437599345824,1113.1209785758733,1113.0910834215933,1110.0564048259394,1110.6263101138825,1102.332402657611,1100.0144700507512,1107.2995597666709,1094.1876902755657,1098.9670442385886,1087.127914548756,1081.2531773725354,1077.3057317564949,1063.4842437320913,1067.3373771063416,1064.7245569233637,1070.4942387764922,1065.6915032675688,1055.9423656247823,1057.1655980377907,1049.930513495941,1043.819224412293,1041.2386676815304,1038.6236546778052,1034.142836698432,1034.7712078821983,1022.5723276823708,1030.8623925794277,1029.9807259180825,1034.2064499163403,1031.2515081800316,1019.3919038133178,1011.7326714406155,1008.073661601676,1000.7735934865647,999.8610995264754,963.948727986072,959.7063391497194,933.1006485873438,923.1129971381869,927.9870383439661,918.8438677857893,903.242449263046,889.4725335586754,876.7994047733298,865.1368441851592,830.282763286128,819.4695398532118,800.0
158,1257.969479428395,1222.1990228307063,1200.0312574122872,1166.144954166779,1153.3512738591521,1154.648809886687,1135.173095686258,1126.471727685624,1125.1252326122735,1129.9169798399207,1124.709216565082,1123.384852344428,1122.6742652637986,1120.7907550356576,1109.4526259394438,1112.3043742000868,1105.3965037516627,1102.3343731700356,1097.6284832285392,1090.153969576454,1086.0802495837506,1083.835127770646,1086.266655971604,1090.63670261073,1082.3897159746357,1063.4634995457654,1076.6900266223524,1065.7258437542741,1058.4499497965385,1048.8510360949556,1051.120861354002,1046.9913550230456,1044.6152225876817,1040.7838609813498,1040.4071707636572,1042.1705185593073,1030.7551720616739,1043.5934056717747,1027.749429700089,1021.0295230792822,1018.0448094385933,1014.2062081887783,1014.3370120695954,971.7297967895909,969.4057425120046,939.4812591196232,934.4881770037763,938.512905827815,931.4121622344162,904.3104223067986,908.068634380368,892.8153354029885,876.0670270469328,848.944898618042,823.5567195668144,800.0
159,1255.0187427261603,1222.4760505246777,1199.016648785705,1167.0611593305903,1152.7297364955757,1155.1194335902524,1138.4919331778342,1130.9986133683506,1131.807567133263,1125.7448984431994,1120.6246571855936,1118.9838764024648,1116.6367971684217,1113.4368161020216,1113.132797505535,1109.5733104773808,1114.615446041088,1097.3429133514192,1087.1176819634452,1088.655848544326,1075.408850580106,1088.5482518592603,1082.9538917677341,1081.7511534670866,1073.5602019283497,1070.6111467633316,1072.4419203829948,1067.5237634641835,1059.6437243316961,1048.3263912669247,1049.4786488639606,1048.8762983755246,1047.1842060759366,1047.3052318365585,1041.943664778957,1033.9299820531285,1027.9757087418461,1047.7467346021847,1028.2265075044397,1017.4826225669527,1013.3253265841561,1013.8207458930247,1012.1982478915704,972.4789645371114,967.8918245300216,939.8058396125911,932.5776221932177,947.7229292685249,942.4792383578097,916.9645641738514,903.660818590439,888.0397004735062,877.3416179853773,849.1284360910464,827.0807531344474,800.0
160,1265.3780327992251,1233.7027830744955,1203.9688599058397,1177.4361953075586,1166.5956405073327,1168.3371712205123,1148.5048511899215,1139.008845904793,1128.632303312242,1132.2612474975651,1132.9316967686261,1133.019696463186,1129.1055087804875,1128.5730050812724,1124.0625795593783,1123.1340788450632,1119.3524967123105,1111.2420422966352,1102.7628772420098,1098.6127972904353,1090.2186838488021,1093.7284580212238,1105.2248554407172,1097.046212983181,1086.6674301614985,1078.5962674543512,1079.3366312644634,1073.1647775122547,1068.4216100170238,1053.9485444026382,1058.0989992231848,1053.6042634782161,1053.7294267338011,1053.019398809579,1050.198343541961,1053.6452776879983,1050.1867754464563,1048.2753930240408,1034.927965709921,1037.488621271264,1026.9013401617246,1021.6770807781427,1017.3784792725596,979.7953178368169,977.9495027093438,948.0047520484393,945.6124843826288,951.9308514016751,938.6291655533123,920.9962554492931,911.7869809177045,890.5883469833216,889.4946092324485,863.0149906740435,834.5920050616942,800.0
161,1244.109444588623,1209.817571240102,1186.9580436194103,1153.7816953573142,1140.7040663963578,1142.7782160459574,1126.6990405765762,1119.7949171395499,1112.3249008284665,1115.5905226480975,1109.3642162288534,1107.1037496576735,1104.2134946022363,1108.646362562686,1099.9493590393665,1092.8264607241629,1097.6315966869588,1088.994784069161,1081.6154861697341,1076.4224917126762,1059.1775539648704,1070.7687130759489,1066.7876006504814,1070.3428639105823,1065.5082531724777,1059.9587648510496,1057.232598684844,1054.093511960145,1041.8211156097032,1029.8546914231106,1037.3871476021272,1035.516735198305,1033.1229931846133,1013.9143013718724,1036.1991446647185,1034.2205894611443,1039.7694692428963,1018.5020583128685,1012.0115520294798,1002.8595926925078,995.8237448799589,1003.1490409369618,997.7049206658021,957.1362946472332,958.2102405881401,924.9866356886963,924.2777553649238,923.2444365657052,920.6871655737291,906.7855448649489,890.8974589460566,876.1460421335845,869.2295024093808,841.036458850949,814.0068295213587,800.0
162,1234.8041480884742,1204.078511630294,1176.5023816955256,1146.5162923090186,1130.4279297614937,1136.6587230091102,1123.0111628742943,1110.133665445135,1105.7846098737637,1105.884719003337,1107.0151525258304,1098.7233807277987,1096.6323824661968,1097.6067551856163,1090.8718678383202,1084.6144692189675,1095.838595668348,1079.5889274971885,1076.5060990446716,1068.1077006049975,1068.4805652518028,1063.1401517992838,1060.4084298688376,1061.0084287475008,1061.3368524533544,1058.5238948525212,1051.4332733155704,1042.7738239529565,1038.2298656286607,1031.7012270283249,1031.692162338562,1027.8872383960884,1030.3668886785963,1030.9588301596236,1013.6815487136959,1022.0148336081083,1029.5419347237325,1023.3491733073236,1006.6456443049335,1003.93734609469,998.3318830718802,990.7354391326429,983.3869784441883,953.5340294168451,947.8927997351011,914.7091614488411,911.0324536499608,916.7095708641699,911.3618512647504,888.5657366104282,887.1249950190204,866.7558400039652,864.2684852845787,831.5789596688677,821.5106993683506,800.0
163,1249.2409793543093,1215.7635941900207,1188.19070254915,1160.9194916206238,1147.464742545269,1150.0873577599773,1135.8944019955875,1120.307925420152,1121.2283706474254,1118.6498898156624,1117.1754468142176,1117.722032838678,1114.7991750910742,1112.0724369515647,1105.621053678577,1095.6523695669835,1102.4871373782012,1096.3888255319707,1088.19513427638,1084.5802825171131,1072.2095343098413,1072.2633390002247,1078.5417729052542,1074.5019429271338,1070.5931122896568,1068.3792251922282,1065.2710818947298,1058.5025989573837,1053.37801158194,1045.5248734593124,1045.5331608416022,1041.880108087687,1043.4406745785363,1035.1674556159232,1043.4815988676683,1035.582647079647,1045.8755713874339,1043.01857240271,1026.921646334078,1022.4330606985773,1013.3601064815006,1008.7116348151368,1010.7612733014965,964.4931248871571,962.5719920698873,946.4181870410928,930.2999015725052,933.6351688412041,929.4046603504697,905.8908878951489,895.279602974439,888.615377033104,870.4107020704774,844.9218108531703,829.0901121929647,800.0
164,1255.1945427671803,1217.5896664966695,1195.3907180321103,1162.6831355536597,1157.397325419539,1152.3253333319399,1134.941030893504,1128.9437820049984,1120.2545705366347,1121.5516390855291,1120.619298949393,1121.0276809021088,1122.4158438884874,1113.241771801272,1108.6215374359863,1116.4470978321378,1104.9528282217707,1098.9626619523324,1095.8240969331,1085.1727613120493,1083.1119332260728,1073.0836839759459,1081.2910954529857,1078.2858664417217,1078.0750655974034,1071.8556569493458,1068.8723551459307,1063.5581918563603,1053.695861622707,1052.6910681033191,1042.1144571361679,1042.224318633614,1040.0903606203622,1035.500702692122,1039.4988787401821,1039.9630643678074,1019.3856191577157,1027.180283403989,1024.038243585518,1012.980024411343,1009.3590307191557,1008.1662907078747,1005.6477216946174,967.8839957438796,963.9771803037721,934.9225561123749,928.1212681673372,930.541878947286,933.1728472399542,907.6469580406659,899.2537079807986,892.6804794221686,868.0538524794837,848.7319741549111,821.109885536271,800.0
165,1247.0700319874318,1213.665430951915,1186.512033725852,1161.9055448126148,1146.397136445887,1145.3339905347548,1133.159844856021,1122.29303333591,1118.36504671963,1118.6687618719163,1113.0594680733927,1118.056134019873,1108.9997894962453,1107.6401708573587,1104.2681863839716,1105.5993259655518,1100.2848316031498,1094.6380174452686,1089.119368854539,1076.816913907351,1067.8266751599697,1071.7248474077621,1075.013000688039,1069.8095198281796,1068.1271175889653,1067.841153906613,1063.3968169674274,1058.135111185553,1042.693232348911,1045.6321856412362,1038.7684044727791,1038.006322628678,1035.0412289244182,1036.7849950783675,1029.8191128691299,1036.2299699017167,1036.2214874753977,1023.7693704795574,1017.1346457232241,1008.2112169254995,1007.7589688065583,999.2017164383703,997.4278088529253,963.342796346919,966.2856228955311,933.6482840353183,924.7704611114408,926.3545087834772,920.1209712711627,896.4109400878181,898.2315822451101,873.0455253205201,875.1351486808845,850.8278148306757,823.2910814728808,800.0
166,1252.5527036196722,1228.5281306728948,1192.9660308508337,1169.4444025703742,1157.383690732599,1156.0762459107477,1135.481320843869,1133.6250821595022,1133.135138634435,1125.2840357300902,1124.4431124338075,1116.2598829042327,1120.9576638347085,1111.776227852572,1110.016191341761,1113.6233394062624,1103.934345735769,1098.498828547873,1096.0745873078354,1085.3849675102351,1075.7321257119816,1077.763828245359,1073.6042292772618,1079.5866091560138,1081.1031946189437,1060.3166782667004,1063.4346492236969,1067.5204862590656,1054.2327278979974,1043.333977523659,1044.672583070798,1046.6295260257498,1044.4443612673083,1044.0284130726636,1040.5283561835122,1039.6185646232102,1039.881193818299,1032.7092336310775,1027.3829702954515,1024.8018106445963,1017.1210349797213,1004.6579003871458,1008.0029354163077,966.4488403494853,976.4929559538881,942.7459025248152,934.376547834044,923.3000374850038,926.7953177557174,911.0109143485369,904.035666082173,888.3666457687078,877.3708748643936,843.5715595222763,819.466545158523,800.0
167,1255.7663536033238,1229.6034639999093,1194.1713294797287,1169.9978085553066,1156.7620205238654,1157.0538115607296,1145.3373123386073,1133.8459522815133,1128.0760187801352,1127.1659489081085,1126.6793175931443,1115.7409566212627,1123.886212886408,1111.6673661172176,1113.6897798398586,1120.4774069412952,1109.6461541452672,1104.4536438164087,1093.3083614751017,1086.4230180716881,1083.0145602560124,1079.0411984221041,1083.318187877318,1081.0132762900612,1078.1952053743216,1071.97453868086,1071.9077291616604,1070.7693293394495,1065.0268572276673,1055.016540000531,1052.8599957468623,1045.879750976224,1050.3288790291929,1041.842568606864,1050.1927838750858,1028.593910815489,1041.6400160338317,1033.3099956000353,1032.365060162792,1025.3304076517018,1017.5563097570073,1011.3468363699819,1008.3485361358859,972.2625411796733,970.4566769250871,929.6511019618782,933.5710303154945,947.0612715940478,934.7454760918977,914.2306565279614,903.4055022115189,890.3586376793177,874.5562533200144,846.9384483848994,837.0374556566396,800.0
