Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,deepseek-v2-api-0628,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,athene-70b,qwen2-72b-instruct,gemini-1.5-flash-api-0514,gpt-4-0314,yi-large,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,gemma-2-27b-it,claude-3-sonnet-20240229,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,mixtral-8x22b-instruct-v0.1,yi-1.5-34b-chat,gemma-2-9b-it,gpt-3.5-turbo-0314,mistral-next,reka-flash-21b-20240226-online,mistral-medium,bard-jan-24-gemini-pro,command-r-plus,phi-3-medium-4k-instruct,qwen1.5-72b-chat,reka-flash-preview-20240611,claude-2.0,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,phi-3-mini-4k-instruct-june-2024,gpt-3.5-turbo-0125,gpt-3.5-turbo-0613,dbrx-instruct-preview,gpt-3.5-turbo-1106,gemini-pro-dev-api,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,yi-34b-chat,snowflake-arctic-instruct,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,openchat-3.5-0106,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,llama-2-70b-chat,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,qwen1.5-7b-chat,dolphin-2.2.1-mistral-7b,pplx-70b-online,llama2-70b-steerlm-chat,codellama-70b-instruct,vicuna-33b,openchat-3.5,gemma-7b-it,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,codellama-34b-instruct,gemma-1.1-2b-it,falcon-180b-chat,pplx-7b-online,palm-2,mpt-30b-chat,zephyr-7b-beta,zephyr-7b-alpha,llama-2-7b-chat,stripedhyena-nous-7b,vicuna-13b,guanaco-33b,mistral-7b-instruct,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,RWKV-4-Raven-14B,mpt-7b-chat,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
75,1281.0665041653815,1251.7707179075312,1240.0804184315887,1238.820314617077,1237.2352258195922,1235.1467084743492,1236.3805203120346,1234.3926583285715,1234.9327622385424,1217.4965596924144,1220.2842192724013,1205.2494654257018,1216.2062637359697,1201.26102705982,1193.1075702201429,1195.1423973299209,1193.2032302072846,1193.6848966625926,1186.91712062873,1185.1314870955107,1185.7101906620803,1185.8321978535885,1182.5019139935666,1175.8648671941687,1164.5052140372527,1161.9924189000455,1160.5855367194454,1154.9005926012612,1155.8073734364639,1141.7896483755233,1145.6638452087955,1146.3312479302158,1141.7287239033492,1152.9410310395317,1145.3319999664711,1141.2338806595244,1136.0046000051655,1137.3345121675466,1136.6651545625532,1136.2332883228526,1121.5231252168626,1122.4776107999542,1136.0464777254358,1126.9949063167885,1119.775274938052,1110.8038621823164,1112.2262236684462,1103.4073715787717,1115.8141811074863,1114.9996624572677,1114.0,1105.8967252691937,1125.5486085664195,1108.4409179674258,1107.1040034992632,1111.6202403902548,1105.4386214641672,1098.9088596032436,1084.964435178602,1095.1334121558762,1083.4459891150514,1088.0645883205373,1073.9660230679697,1076.7452556307949,1078.1486194859795,1069.3573154803303,1075.8589387072989,1078.4266151444667,1064.9566228547073,1052.8445194142096,1060.7754838134015,1069.8531423984314,1061.2067338826482,1058.010241006766,1050.7369926517213,1050.174005190163,1035.6861759764677,1048.309182262922,1032.0717962636602,1050.0895307728122,1035.9896735316443,1034.0160418377304,1036.7659101278878,1027.1580585935299,1034.3351558786453,1030.5319372105732,1036.0419198517302,1011.300358953466,1028.8056100342342,1032.8307172248574,1009.8268775069129,1028.361313867968,1037.2301278807668,1021.239418626153,1022.8045092386749,1015.5771274711169,996.3444297783682,992.3501500773649,979.1621220626324,996.7867590211316,984.8160016901126,996.1866792137824,978.5959342750014,993.5200869366995,960.5205661883691,950.6227937350419,904.4662753594826,904.4297016343559,908.3171629950691,887.3963736766946,875.1089856853719,883.7913828811393,854.5519315720646,856.3923405606408,843.9065655491884,830.3617928692904,807.3843977268866,811.1102504595292
76,1282.026003291662,1261.7299183546966,1247.3581631153104,1246.2741923332007,1241.820625727862,1239.597577302799,1239.3635501577214,1237.3588306049678,1237.23845765734,1217.4787391514062,1222.4177920756993,1217.9011156229747,1207.3945590473434,1219.2284256368462,1204.0478973797772,1202.1330963392488,1202.110010621998,1196.2067976968185,1193.3848681725897,1196.5794283997423,1187.578504419418,1189.0123685429357,1184.062218731928,1180.3908232425151,1164.2810293345258,1175.5380056823024,1159.233692383245,1161.8559771227988,1158.7104247809175,1150.1697795005612,1151.1808698696188,1161.2814934841713,1152.560680086742,1157.4850187048664,1144.7376840262393,1148.9142729625944,1141.5713257282498,1135.613018616441,1138.3420982599764,1135.4740782092888,1131.1794662401435,1136.9195755633575,1115.8286600511528,1121.8563663385535,1126.8670104111143,1129.5349730276853,1124.395663819713,1110.8799507121153,1122.9338491092624,1130.487911219361,1114.0,1114.4001347245717,1128.3069278387754,1110.1395993765852,1107.8003190445497,1109.6227779984251,1101.0813528530784,1095.1520652955192,1081.2222042187198,1090.1297376025882,1088.1612127307158,1094.2392149466996,1082.7577677510817,1071.015713556049,1084.2528600564394,1086.5735047833466,1089.594606752654,1072.5643048973905,1069.8643672039848,1056.72047811218,1063.2244015312215,1077.003791662985,1059.7296891551948,1058.0668878145839,1050.1295988684208,1040.502822043754,1040.1427387072727,1021.1129698925237,1049.5036354448062,1053.4890267844034,1033.849070576748,1046.53694074878,1036.4723264184072,1053.9590739264306,1028.239314177093,1019.066223106949,1028.0362498589984,1035.835558826791,1030.3923845623322,1012.052719492985,1013.6210312432409,1016.3789664434405,1038.174813543165,1011.9203942616218,1037.714163683829,1008.8180426962472,991.7233655315174,989.006986852578,1024.813066301209,1002.1173827122211,997.8809408037232,1000.5185038044549,987.1686206690943,973.6352841812253,967.7337618258641,969.9074019872188,905.4799924385251,900.8197591205294,912.8253478281248,904.1083511800284,903.6178575222464,892.1306255218802,902.3771773325213,871.3356098805003,843.6014594886492,830.3889809267317,812.9567882267835,817.5729623061552
77,1279.524581788756,1262.249060746611,1243.9073920571548,1244.0093105376795,1243.189990073907,1242.8803736592643,1240.3259268140182,1235.8447623659279,1232.2757655454757,1205.2386268399703,1218.9759167398995,1213.2224061613344,1208.4694783193786,1214.2178394973912,1199.7134117971061,1198.5574958507223,1196.3932098807857,1195.0544746419391,1187.3281869741961,1181.43510629282,1187.5977436520188,1181.475840985992,1180.5411925313672,1170.6718791757376,1162.4903486817445,1166.3153122098538,1158.844022685337,1163.485078023695,1161.4128321578114,1149.7536993899043,1149.6338100276114,1142.6054609675648,1143.3740008922098,1152.4234426477642,1152.6383621722073,1144.0617788468114,1140.5506463942122,1124.6616184913275,1140.5588433763626,1125.9048967535068,1125.4403252212323,1132.3597990258777,1135.065590437026,1125.524868926678,1120.0412388683199,1128.0761013125266,1116.8880501849455,1110.9997125775742,1115.5433184166614,1120.6796512640192,1114.0,1114.0420681959617,1117.2045080029486,1114.024752563122,1114.9369711831089,1106.2462390593769,1105.3550039027084,1096.0758692467098,1078.3032956690395,1099.5435877715722,1086.8773370663425,1070.6544299339603,1088.8516854747195,1080.8144116467784,1078.7127798889474,1072.337014480472,1064.8824372226682,1079.9423939855826,1072.467289016366,1041.8934121615125,1060.5297683638676,1058.284284501211,1055.7822737288818,1055.035651117742,1042.3423683255937,1040.441865997827,1052.7974016881833,1044.6484168525076,1005.1664315110529,1033.875112904971,1042.154089166001,1038.6119975454208,1040.2610523282654,1012.2112300997012,1029.820363149365,1038.859803246523,1023.0995168010388,1010.8529748275953,1014.4132751099435,1010.6805408306503,1020.6741166050614,1011.2872836501801,993.7918117401819,1018.056783210703,1010.9240076520148,1012.3420840863082,984.252317387574,1009.6316546514428,1010.1417686489588,1011.2527470444203,971.7925735129971,990.2092295824466,985.4008340406056,979.6763789412823,960.5440002967243,940.5635034924496,913.1639706318706,900.4421738838294,914.2682143492116,913.9357942287226,900.8196280267157,893.4032809146651,880.2247188361451,856.8148072183186,837.5824747056283,838.3324172476676,787.3877639188074,812.384183461167
78,1273.7825081444869,1250.1943367350239,1246.3070654698429,1242.7367918365296,1235.8831556972696,1240.2345320493102,1235.5708486896829,1241.0314341355675,1217.1149095163062,1222.506207468989,1219.1256434614625,1215.8345918737107,1205.2565749559542,1214.5016464178998,1199.0648575087168,1200.8124255378054,1196.9604566995174,1187.5091261565128,1187.472351502256,1182.5427692473781,1188.2138949885002,1185.8267802424605,1180.5010832632252,1174.2936249977192,1164.7972794937832,1165.2689494245808,1160.540261327623,1154.782612776721,1159.2999513759778,1154.0167852650068,1145.1783152088865,1149.7898695279725,1148.7680544473799,1160.8056827264297,1142.9054029453916,1146.3407490961954,1135.643587729182,1145.4797439111007,1133.7853199931662,1126.9937491886083,1125.0600987610676,1136.5290284940015,1118.2951753930142,1121.2575718078344,1122.4495857859772,1128.133465684318,1109.1870337191026,1121.6661186402823,1117.897645040066,1114.9920976090755,1114.0,1113.4787922758949,1106.4955508063879,1110.815097951143,1105.5943611266243,1106.2578394759205,1106.171623495196,1090.6669763188283,1089.9148365015444,1086.0097883213903,1091.018306356401,1076.3014651418962,1088.8457075672936,1087.341758801116,1077.9926967321635,1078.6214510650552,1080.503665702783,1073.5285464661697,1057.4189699149256,1074.4185905961917,1061.3839773292716,1054.1219338285762,1058.7978098070946,1060.419048967683,1046.5693298433227,1062.3169204712358,1050.0013277301687,1043.9906918911652,1035.5240089582844,993.9027913982495,1031.5909048058234,1036.7068731565641,1033.631203731762,1019.7792499154334,1032.954374200101,1029.866006414609,1059.32177952459,1022.3275934569873,1007.9006603473183,1027.490672010809,1017.1794199213433,1016.9364866706431,1032.2623084673537,1003.1098009831546,1026.8797979903013,1008.1708136211168,1001.6221445400761,1000.972214592681,988.964358740782,989.6363301741966,1001.8434456923488,987.1388403146312,981.4530505466956,988.1723802926341,974.7813804217025,974.2245710267107,904.1503105792489,888.7908160917652,899.7413417044504,911.2376183434857,900.50235168038,875.8537811025774,859.0012096898122,862.1093621868561,826.9411748204016,834.3382813769675,797.0670347768149,799.7132587684586
79,1273.0238529205708,1258.0182032035639,1240.44736263671,1242.153810438904,1245.7867624459902,1238.2146934489215,1231.0228562222462,1235.843487808786,1242.0824963532075,1217.9860847493549,1216.4824946073338,1209.363893580869,1209.1296554048345,1229.4508174624116,1196.8265121137044,1195.350131920586,1191.6296371073972,1201.8981459859642,1189.8433748367295,1187.311055207477,1181.9928920866203,1186.3955144537663,1180.534831150546,1181.631584019789,1161.7312559284178,1163.8466837467297,1161.3125845557984,1160.3122402071049,1157.25014749001,1149.718866544871,1150.7728076104502,1151.9111866337653,1145.67328545538,1152.966393354479,1127.7471888603754,1138.1477849518149,1136.4118222745794,1136.486006657023,1135.5097552481639,1137.2619628760513,1122.0350711084238,1127.8578161889236,1135.338096950832,1121.403544237724,1128.5697475494637,1128.4617513919152,1113.307951841967,1094.7871214521524,1117.1880007709663,1124.0924434919139,1114.0,1118.4689145346886,1114.806316675701,1106.7788542572862,1113.0186354506582,1112.6645882794464,1107.099872714457,1108.1225818006915,1095.837875635819,1103.5254285005217,1092.6817515475202,1101.5378056072736,1075.415665941864,1082.969986147864,1074.1859253821597,1081.4851547713959,1075.096103630969,1089.341672810046,1081.5617461900106,1085.888990449967,1060.129916261413,1056.2185599897346,1056.7910769624,1051.7420910058552,1058.8543596714148,1043.8851248483015,1063.0703719159621,1056.9668775372916,1039.4974390014506,1059.0155676672025,1036.4827511847834,1027.4972248328095,1033.5952773218155,1034.643637936906,1040.9922232227298,1036.7840644091889,1021.409058388339,1026.751033724874,1016.8508863805703,1024.7100547580897,1008.0546879520159,1016.5981698749521,1018.069525329577,1019.8276595357977,1019.1250665599227,1010.5296984945929,1003.9011422976625,1005.0649252567526,988.3012421633555,1002.3888852129236,987.7367727316814,990.898883603149,992.8077664086229,968.398009335106,961.1982085395214,957.6810541330001,900.1908281917288,904.9222592378513,898.629450953263,914.7032815362288,889.3183628096562,891.0612773190816,868.7507729168392,847.5947398868882,837.8917406520239,826.6458973072952,809.9614994241527,752.1207593293093
80,1280.4909288564463,1261.8643306159101,1244.5844532750739,1241.3951132583861,1234.7074291066285,1239.9716933678847,1238.9014844945186,1238.1253256868013,1235.1036142846708,1228.0783313174657,1216.4312389846687,1212.0893696312148,1200.9451125275014,1210.003130044155,1207.3914136153544,1197.0531712907189,1197.09767572334,1200.9180579100191,1189.6446879340033,1176.777401430189,1166.9987879100518,1177.4006236268417,1178.8220382123786,1178.0615877968175,1169.4336150451445,1168.9380451854588,1163.5352709607942,1161.7370729385862,1160.2726205749277,1150.7236113515078,1152.0875275614387,1159.9041777859275,1140.9651605486738,1150.7695267324857,1139.2950319663375,1145.691040437622,1131.154095231329,1130.7481649958881,1136.7980289054149,1133.301181638748,1130.5161742990485,1124.6341186849725,1138.7400284680266,1124.8632281720338,1126.63887753857,1129.0450457849554,1115.4846821615754,1113.6233519110892,1120.869126766521,1123.695179763158,1114.0,1108.9806236060167,1122.3634210101193,1107.4059660168787,1105.7830302974105,1113.6906106497306,1100.7971839482627,1102.6029355453666,1091.9530371651035,1102.4881893343313,1087.1766700753606,1099.5787971759833,1085.355257038144,1083.414293655135,1081.0827707123767,1093.4818164129108,1083.2619941487771,1086.5845839747494,1073.4717059293073,1088.0930630321027,1063.3045109552927,1049.0528494032365,1059.05830467157,1053.5081267187397,1050.384691330599,1042.6876562154202,1001.431681115379,1038.3286806149829,1030.131990169681,1039.1464238112658,1036.078943259773,1032.837048965743,1040.355739252158,1028.3891492667403,1024.9540460127396,1031.551160878985,1021.081757006015,1023.8319006828519,1044.1799048322055,976.792770857446,1009.3540560722978,1039.2122644549536,1006.1344651815018,1025.4569945823623,983.5365084021485,1018.1559795707783,1011.0687035827825,1008.9350624990351,984.2384056820953,987.4364768152816,998.8607170598473,996.1612964697306,993.3331444164892,981.3824006282941,971.3735097688837,940.8141333113775,906.910382202583,910.232098338041,926.9732433358083,907.9795505213334,909.2143145426471,902.3447421651701,882.1727305933688,864.9988731546532,833.3627232418703,841.8979255345552,824.2139393056823,803.279533610709
81,1283.491413813403,1259.9211220955076,1243.3087369252223,1237.8665462265797,1234.8254962276935,1239.992533188091,1229.6104009173794,1228.3667776809373,1220.7810623591502,1216.409644061631,1211.539332362523,1209.214868360446,1199.3267501444564,1221.8737233613197,1195.1972142451357,1194.1349917420457,1196.5843803633527,1186.1854424230382,1186.4548949065927,1184.4958738330122,1181.8391446621943,1181.473891880413,1181.2643195847322,1176.6179621830447,1159.9033090944774,1160.5942902691877,1158.6995593057206,1156.1882800219896,1156.8702728910612,1154.2616469802176,1146.4247081364238,1149.5109517667056,1147.4206964996902,1150.0869591043136,1142.5691011900485,1130.1970217902515,1142.940148898622,1135.2192500483666,1135.9123155941595,1130.3788153808973,1124.3637057878614,1132.783875424697,1136.1339390352373,1119.2529095638336,1119.4713295164947,1108.0028473501243,1113.904866071505,1125.016859201104,1113.088299543742,1121.7379846400997,1114.0,1111.6236823317408,1105.6284084019878,1104.260787598548,1109.7947986916301,1109.1420988525915,1094.4550134769086,1102.542461266859,1090.162154990525,1090.0513500656907,1089.076100406388,1086.7699313495414,1085.274985949689,1084.0624856588943,1079.9737135052806,1080.6932475914614,1070.1680150679717,1067.1459822484935,1075.358685918659,1073.3582583226757,1051.8503243500618,1059.7366992521538,1055.7447472514905,1058.6459002867487,1031.040810889041,1055.291371413593,1045.1340822518969,1022.0538318153679,1036.0208303457944,1040.0092981406729,1032.2090518694354,1034.7967186358007,1024.4394655270166,1038.718564440897,1039.6066423022319,1012.4210495338635,1026.9882269299555,1025.2475333870266,1008.9466994702348,1042.842789290053,1004.9463533416327,1021.6259867553294,1039.8759470793257,1017.8942819709059,1020.8069592600269,1011.1154887442091,1010.1982707718154,996.9241093689321,973.5037276456833,988.9991748242562,994.3829551211633,986.0219363296535,975.8017493933291,961.551698500509,956.9076196340841,958.2456183729996,910.7652268389761,887.9253627649308,882.1272943842314,892.3532065779762,887.0133772361454,884.7848801880633,860.3147812277356,848.1576776338567,819.7171381027676,801.083322232146,808.3038093057501,815.1539667064549
82,1274.571728412692,1254.1531448639487,1246.666478138093,1242.3185372611977,1244.2877717231604,1239.4832685600682,1241.663594280171,1231.9231199692206,1235.7081776122059,1231.3112649346804,1222.375733496589,1206.9290538033608,1205.2461563121215,1198.3509416213572,1201.080994787664,1201.0182914894997,1196.401765687627,1189.7888955792453,1190.251206657868,1195.9297992670836,1180.6940844221806,1191.7615435954265,1181.8915750413037,1178.19509288181,1164.3548797660417,1165.2010536470432,1152.8375877607166,1157.1317098384807,1158.002471061589,1148.1360739374088,1154.956031296768,1150.9124693798592,1154.1287708420912,1114.9946479466232,1133.5354401539878,1130.949805107847,1146.5594710212154,1116.694953493022,1137.2957174731837,1141.5264542340599,1119.3332739976106,1132.0176131754602,1136.78906635287,1129.2948848475241,1125.8135716475838,1121.1226478456856,1121.0581062093047,1117.7714746954875,1122.0102786655902,1111.6269044804455,1114.0,1119.5207165923314,1116.1386660735589,1113.0472187773873,1109.2274726697854,1107.9602732682213,1109.468764794707,1107.823485303509,1092.654224298227,1092.7346027397064,1086.129112245348,1108.5326298549583,1086.0118221222374,1088.217812496744,1072.9219316545082,1079.480062788097,1083.4355735957533,1071.1549302220803,1074.7126950799704,1062.2567624539279,1062.6871158520546,1069.0401896918659,1056.1736545641852,1059.2267353398988,1043.0510981383609,1050.3944526528926,1056.2303101110888,1051.009973731359,1021.0701478430112,1042.5677527331761,1029.586261330387,1042.9161845490926,1037.0736403538754,1066.3552117596557,1039.491032798691,1045.79137893834,1037.172068077699,1022.6399278059948,1018.1965724314148,1032.6118594824206,1004.9476005943402,1026.543757214682,997.8117087656935,1026.3788897008146,1019.5450098701369,1015.6125051260086,1003.7653912481752,1008.1571010917966,1002.0282892163194,996.8817955127603,994.8415294954702,1005.8833321286,993.3726727365141,957.2555805401468,972.4224511221895,978.3310048233591,896.5863863511695,887.3455976846008,880.5011776658777,904.6107008699903,880.4651980272897,884.6579175912277,875.7862897590115,858.2119565516804,834.9894343759127,818.1566479880614,806.8425207337439,769.882045525593
83,1287.5488382289298,1262.1404859614074,1252.6006412708314,1246.4489673310434,1247.8422508176702,1242.0710130368345,1241.1888297793912,1246.5807274328124,1240.4036740328258,1232.8001440725793,1225.9865940746602,1213.407142274034,1212.0535915876608,1200.8349449411164,1205.9416041034572,1203.0837292321717,1199.053482722171,1207.6484350906746,1190.4386497983328,1184.6893093612018,1191.7414236303118,1180.0378254024674,1188.3669074067845,1181.2477381877595,1170.0130658122575,1172.3782966856015,1168.245344424478,1162.0273246520048,1161.449269911186,1159.7276744629096,1155.6629903439698,1149.8817230210134,1149.708556614899,1137.0470788616676,1148.154235826009,1152.1815394068713,1150.1834840768436,1143.2334197007647,1144.3994177716204,1137.8248992779334,1134.2960163559653,1136.3556949945034,1124.4700280077766,1128.5009611220967,1139.2052276357992,1137.1776920961054,1118.3901687525886,1125.5087600411352,1121.3960604493666,1125.7688735011782,1114.0,1117.8989770020282,1135.560280724188,1112.457885919185,1113.9261010327816,1111.2847520525097,1105.8153986797395,1107.9389392422643,1104.0114782386318,1099.040391726298,1092.931027871165,1086.92178804328,1097.3638546382012,1083.9703743922664,1086.2851280966424,1079.2162473962894,1083.3441035324402,1083.6094594002107,1074.7081749626643,1087.8081828369839,1062.1638113261133,1062.7209300536206,1052.7034977268652,1069.1521739532932,1058.1475673886423,1052.3795888949294,1043.0098176971544,1027.5799523336914,1042.3878902410884,1008.8993906359468,1035.3183920494312,1037.2725211692346,1037.2453880224443,1028.581105950682,1033.0343830001234,1040.6022758549843,1025.279896775759,1027.1882001240897,1028.617843448875,1030.717073009165,1017.4269279370508,1034.7715232701134,1002.2428645407992,1023.355135466109,1058.9666837837462,1027.469189496088,1012.6192539407983,998.2815764783933,985.8268393872884,1006.2534282020378,997.0594998833853,992.0835524401477,998.9524190459556,996.5333920226732,967.8142127612405,955.1246754109193,920.3568325569089,897.2428431661169,899.2224883558657,891.466016580393,873.6353586120865,863.4051819415585,855.3588356111698,866.840031539311,838.6830396578607,823.8723755958172,826.7512302876232,800.6283954068449
84,1274.2288394957113,1258.2320120950333,1246.694617611691,1244.7569296205243,1242.553916887763,1241.3466547940034,1232.5711454499944,1239.3923776364843,1227.0784308654409,1207.360522270479,1216.8651437948351,1214.7112270248163,1209.2109736778582,1203.2044224770775,1202.8422245951426,1200.8350874526468,1200.6757738460842,1199.3117827069586,1188.3981677594493,1195.5350516642843,1180.9895823648912,1182.883797061639,1181.600254441091,1178.4624133229945,1172.2713595303705,1168.5913218747967,1172.06132497234,1158.5962109002905,1157.1322500125998,1155.7755505189382,1150.3429116955658,1147.881676268894,1153.9709956947959,1139.1233301625327,1144.6314659501836,1139.9672259551403,1137.4733545650909,1134.3300241160973,1135.2819684154792,1137.6699452132793,1132.041147991681,1123.0148235276363,1117.4263991268724,1129.9497093080927,1122.2770347861629,1118.9323978856817,1128.8430007332818,1119.0602953878745,1120.116551770691,1118.0617684042707,1114.0,1107.030968535745,1101.4252012732973,1106.7653957271796,1103.3741367997764,1104.1315942777028,1103.207369675591,1090.8604005560755,1086.8183219782222,1102.8014357478894,1089.8771345675757,1076.5223517699005,1087.6874880155672,1079.3976319392232,1077.1913830562812,1077.2047949685193,1070.6550724844105,1074.2792885330325,1076.5676589996024,1084.771026714225,1067.8781527972988,1060.3118220302263,1053.9501522477121,1060.7410102705837,1038.9791456957355,1040.0333527900775,1067.1566341863133,1040.1829809185745,1033.7619868109168,998.0020325375208,1034.1780510375734,1040.5080423783652,1041.0630942912717,1015.4362938293452,1033.7939627887354,1015.7980924557874,1036.959755676663,1021.3506379437099,1021.5015250676207,989.3272523506706,1011.9724633414818,1002.491875980968,986.6277690533498,1004.4090874376658,996.9172218922347,1017.1037756291868,997.1117351037806,1002.1861262938346,1003.1413324965162,999.0778424206519,989.3324250247197,996.0603375043347,1003.5168857016428,974.0419504589283,946.840162652763,961.0017071530552,914.4189342382303,902.6735676563119,881.1543973818046,865.0511146263196,868.1415679126292,893.4944932315708,885.2140410564101,847.6912338668717,832.0703413136988,823.5764576344757,796.3386698112313,787.6006248525395
85,1275.4057501641882,1253.5029458941503,1242.8233712803371,1244.4820402291875,1239.0991475954822,1235.3881082256246,1236.0012978701768,1238.96991206188,1227.2174555520828,1215.6116923072245,1222.5394066199644,1208.198774036899,1210.6343397770283,1199.8431476822625,1196.403015825346,1193.2447748978584,1190.2104757962904,1196.784748345383,1185.6730880024452,1170.8534391006826,1177.1023542414177,1184.1319621930709,1181.097000441674,1174.1965842265624,1156.6676542555415,1164.059782715907,1156.2738729541863,1154.239241453374,1160.137098889228,1151.7333487728065,1152.1604169281927,1156.7847723767306,1143.5299706246362,1138.9188473933796,1150.302497612317,1137.500512335225,1134.9353555298367,1131.4858683899079,1138.1133442891683,1124.9006087483176,1130.2310032397077,1123.1071145942542,1122.131503501597,1118.7029813401164,1120.9697075398853,1122.6964009721473,1113.5655905849658,1128.5449038033146,1118.2621900441254,1114.3527004592363,1114.0,1118.2039479787986,1116.7962420070105,1105.1503147954943,1106.0908296830332,1106.8737665370154,1100.5320565419854,1107.366329068501,1087.5258068423414,1083.9040134657407,1087.3768614374785,1078.914604410054,1080.4156969218589,1078.4865490671432,1080.6484885903678,1074.2238119478575,1082.2453156650845,1086.5880521868237,1079.324459921405,1060.490828469563,1053.8252742331638,1039.8308183470488,1053.63083841963,1061.2783611359682,1047.0597586090144,1033.3104557729507,1022.189283459236,1013.2716953810276,1030.1360886473421,1019.0957017087359,1037.0996114090392,1035.966445250753,1019.8619963523709,1046.4726637696995,1032.483920664613,1017.9113922044911,1042.3867008938287,997.2533121575841,1024.7548854818906,1025.590864025702,1024.2261340872824,1002.7660865458759,1034.1936073351706,1002.4813174393599,1020.1418458496354,996.6853895178951,1000.8266164886601,998.8016435611353,1016.3914457957693,980.6937320350364,1006.4408899630341,994.3410093321737,972.1576779670726,985.6797671384027,976.1865010402521,957.1066780026014,916.3414187781677,895.6130958514268,881.2702873448202,864.642069741252,885.6989268579525,879.5286106015205,875.4355196988329,863.9622945559315,838.5311510383219,818.7081782281298,816.1399826673619,783.917449727362
86,1263.9369909255263,1252.8657728337323,1238.156076630587,1235.6391170767693,1234.1927000582011,1230.9282328628537,1234.134774992781,1231.679182330367,1232.12579322898,1212.759141641975,1213.3986763040775,1208.7411927653302,1205.5185608648083,1204.2149248887279,1198.6288689168227,1194.6266811139712,1192.1666426345523,1192.1987820615382,1183.1806123259726,1190.2522398214874,1173.8813992523922,1180.2535909105172,1174.549358048383,1172.2882667009867,1154.144473122503,1156.8247526906675,1152.2000409502366,1150.5394389567598,1156.3916713009883,1149.773142663971,1146.1282714979366,1140.6291411580066,1136.3023050054069,1128.3598666231705,1148.1380759821097,1126.782314598526,1131.0416408010392,1152.4744563180593,1133.4903644235972,1135.2088932260763,1118.2638285005871,1123.172906362177,1108.769028144098,1125.5389920891644,1123.7210032628054,1115.0058836188737,1113.9636680924673,1121.3253642744507,1115.1249707948393,1107.4095204147513,1114.0,1109.1192949482554,1110.6786791594918,1103.7439072599016,1106.71120293798,1110.9072550271674,1096.2046188386048,1099.2841710842424,1091.633308446535,1093.1486517743149,1087.8058089197511,1085.4715978142926,1069.1388002587632,1083.0764021091743,1081.2024885878905,1077.3705340312977,1075.041278884671,1077.0062029276319,1074.1501304370704,1074.5495414552265,1055.3247621688654,1068.4710764225078,1061.0944724983162,1047.2313939980118,1048.923046666508,1047.872851273612,1013.4433965198723,1053.720062597732,1066.9467624242288,1016.6143411384132,1030.421423033364,1028.9352596994693,1027.3687432560691,1029.5617643381142,1026.8915898385371,1021.4637866432779,1023.4059394597158,1019.8498555773522,1014.6240877939068,1009.1552928833075,1022.3436075799785,1014.4566966586754,1003.865105790454,1012.9858919817791,1001.1733300764514,1013.0845890147741,1007.260475238184,991.6415774053752,1012.7920782660526,988.7420028395302,983.6799956768256,982.0194541792414,981.3307340776801,974.4686501195304,950.7478861404413,967.4897696424606,905.4018796650854,899.8436592661726,881.8091061655114,908.102945479372,904.3717595968546,884.7186195056959,879.0544184477508,854.0130214461692,823.988401010805,822.9862147180977,787.5076593919234,791.1938791129603
