Model,chatgpt-4o-latest,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,grok-2-2024-08-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,gpt-4o-2024-08-06,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,mistral-large-2407,yi-large-preview,athene-70b-0725,reka-core-20240722,grok-2-mini-2024-08-13,gpt-4-0125-preview,deepseek-v2-api-0628,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,nemotron-4-340b-instruct,deepseek-coder-v2-0724,reka-flash-20240722,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gemma-2-9b-it,gpt-4-0314,deepseek-coder-v2,gemini-pro-dev-api,claude-2.0,reka-flash-preview-20240611,mistral-large-2402,jamba-1.5-large,qwen2-72b-instruct,gpt-4-0613,claude-1,reka-flash-21b-20240226-online,mistral-medium,jamba-1.5-mini,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,glm-4-0116,qwen-max-0428,claude-2.1,mistral-next,llama-3.1-8b-instruct,phi-3-medium-4k-instruct,wizardlm-70b,deepseek-llm-67b-chat,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,chatglm2-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,qwen1.5-110b-chat,gpt-3.5-turbo-0314,llama2-70b-steerlm-chat,zephyr-orpo-141b-A35b-v0.1,llama-13b,falcon-180b-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,claude-instant-1,openchat-3.5,qwen1.5-72b-chat,snowflake-arctic-instruct,gemma-2-2b-it,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,llama-2-70b-chat,openchat-3.5-0106,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,vicuna-33b,codellama-34b-instruct,qwen1.5-32b-chat,dbrx-instruct-preview,qwen-14b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,llama-2-13b-chat,yi-34b-chat,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-14b-chat,zephyr-7b-beta,pplx-70b-online,vicuna-13b,solar-10.7b-instruct-v1.0,zephyr-7b-alpha,phi-3-mini-4k-instruct,pplx-7b-online,guanaco-33b,phi-3-mini-4k-instruct-june-2024,mistral-7b-instruct-v0.2,codellama-70b-instruct,qwen1.5-7b-chat,RWKV-4-Raven-14B,phi-3-mini-128k-instruct,alpaca-13b,mistral-7b-instruct,vicuna-7b,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gpt4all-13b-snoozy,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,mpt-30b-chat,gemma-2b-it,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
77,1347.7631022988483,1343.8491982918379,1309.6064986028962,1305.11724261371,1307.1884520806436,1307.447356157107,1311.3897893505432,1305.9183523712022,1297.2436087367194,1300.3599617374693,1291.995760730628,1277.0133599213361,1264.3672743527857,1276.9993873543135,1279.7517588481637,1270.9277311585904,1262.8789622047689,1265.596340687192,1258.0479433874245,1260.3623060359603,1261.6823398424021,1290.5117444871476,1258.4014234017945,1257.50059078133,1256.3880773218484,1245.025250544227,1242.725134804071,1252.0762366451527,1230.801456075407,1231.5937431801508,1240.7662633220223,1232.5533280766049,1228.9524663273953,1220.0991418427031,1217.4447872881105,1219.2393553569805,1213.4421333474122,1207.18100346151,1204.627962587229,1204.9638270205596,1196.7461343540017,1186.0657272333342,1189.1923729213318,1194.4963116017825,1209.1493132549863,1192.6101193601874,1177.5254352449524,1177.1718370888998,1188.9952235138453,1189.7396445271675,1187.6760834307279,1184.823038320439,1189.201774790458,1177.5435207845421,1179.4470766830805,1175.5842245117321,1137.3335873204937,1168.2695733823032,1178.905693368592,1189.601060169978,1156.6398237976327,1182.8509908779527,1176.3432916135412,1149.0349932239842,1143.3903700807734,1143.3903700807734,1143.3903700807734,1152.959706260844,1152.1270971765694,1131.1986671338077,1153.2711855280645,585.4121019455195,842.6970742497953,1134.261219815785,1138.7225768381218,1144.946817768827,1123.318546797651,1131.2191013827837,1134.3299852469179,1132.137999611307,1117.2662548247217,1129.8390962738931,1114.0,1108.4751241585664,1109.198877867197,1106.7626882580264,1113.5991573966348,1063.6916769858256,1117.501383074459,1082.400035303907,1105.7740028154626,1101.7459331514883,1066.6014268247827,1101.490338884541,1084.0179211813302,1084.8693810322125,1075.9887527102937,1072.9641040140768,1100.348424266555,1065.3033680632584,1073.2577776740038,1043.899217212068,1072.2501225725302,1091.9712536928728,1089.2921652224309,1050.6808187721917,1033.770166281512,1106.0455536819243,1044.0975132935814,1057.0100860822836,1032.8747655721386,1043.7793936115845,1012.8331082128166,1039.3851609094927,916.3835208510362,1050.9919566107105,1080.8853927054436,1056.9813583633013,1006.0399073253054,1019.8874818813472,1037.9037835221004,1143.3903700807734,1023.6756284853489,973.9620024707666,980.3415585914518,926.4516719175289,959.2184865056872,1143.3903700807734,939.1818229007042,848.6853763418864,1143.3903700807734,742.5016849242152,680.3435924298282
78,1331.1377920628047,1330.2347876622916,1303.6960798871019,1302.1317055365353,1315.8314330911446,1300.608615553568,1297.5183638754872,1300.0403270300567,1291.028720836164,1285.7995754721062,1285.9931617246111,1274.2404826885022,1262.4862847930526,1267.8485888125647,1271.7377299144482,1265.2985007871896,1264.3976995878588,1265.4395544062827,1253.108299178409,1253.9823815606028,1260.1384303931234,1247.8458565867427,1254.5409805575548,1239.3029620768186,1244.2410855936057,1238.6321848710297,1244.5067810237747,1249.497802025648,1239.8233941814015,1247.0321923959345,1238.6102576907217,1227.8091482629509,1217.3793986057979,1217.1663194094613,1205.758959575909,1217.4482790122524,1206.0254342949852,1215.3534872241826,1201.7006643373898,1188.7462875665951,1192.1499283146668,1200.5865128838293,1180.6282900546328,1188.0472761710803,1201.5793864596292,1185.9444930320187,1172.2927107423827,1182.0675351149923,1183.837591504828,1176.8543093331211,1174.2198121188812,1173.0114120539183,1169.5954033429784,1178.5226731249757,1169.484850728048,1181.3111601262706,1136.9480446675811,1166.1147121127512,1169.1028024985683,1181.4753769251004,1111.8710269332178,1150.5151931786377,1161.5244776825118,1145.0730066201304,1137.689352493828,1137.689352493828,1137.689352493828,1137.0926673686015,1161.5345670705483,1150.0770550318323,1132.679434098027,1137.689352493828,1137.689352493828,1130.4502848466868,1132.1672043337112,1163.0921669959594,1124.2542342373201,1114.0010224118023,1127.86751135668,1116.5657873425348,1127.084844563767,1114.9384321868329,1114.0,1111.7293592432995,1117.0275686425678,1088.4510567893285,1087.0804610626196,1117.7620335135603,1094.9432227442326,1073.929622420152,1094.5970117265756,1096.4830672968224,1056.3432136776337,1110.3438583180055,1038.2254217131376,1081.6266516388014,1081.2303725162046,1069.692756090971,1043.52361162516,1068.444467186744,1062.1753282308994,1070.8033095553035,1063.959697674345,1077.2901115969137,1047.971675506112,1042.5530021064446,1054.349764087437,881.928794677442,1038.1055012868962,1043.58233120647,1081.487465405694,1029.3024474614517,1022.5324918626047,1037.4452758775146,921.7783315256626,1028.2785339684324,1043.474260302546,1015.8822404548615,997.0380099910308,1022.2373736747282,1015.9819548740425,976.9477090317239,1022.3299366195589,959.289258342842,950.9866314335472,1028.1873203756077,957.323862272544,1137.689352493828,926.4601528778475,710.1591033797868,871.9450194765659,664.5694291308731,730.0079455931486
79,1333.6131770091638,1347.0280979330896,1313.2380701079255,1306.4965130450537,1290.3502630694938,1311.5196137365306,1303.0886693676553,1308.401273573978,1295.626703632538,1297.0910644466207,1286.9534202580203,1297.1944376593278,1275.902553789273,1273.6391612328025,1271.042160544735,1278.6664922189298,1262.9881162323718,1258.585331873478,1258.5067231639728,1266.8454047105165,1251.5950727479062,1243.1679947626703,1260.1551327038133,1254.7312895081013,1249.5163359746011,1245.3342901217407,1246.8926492293454,1233.4633704295616,1245.1235636237343,1232.7862862423076,1240.8784338959204,1231.2572684728061,1231.5851320991464,1226.195789511989,1221.0407549912497,1218.8095947621678,1225.447434732058,1186.2864483656517,1221.793972764217,1199.773070449456,1199.7007046162885,1185.3980150055972,1195.5086414770622,1197.309192817348,1176.9204331363512,1197.8832561528197,1208.9161377200617,1192.5633233724093,1188.3041299821675,1183.2761839465393,1177.8076201385948,1192.3827796325163,1183.8484525874978,1190.409736008277,1187.5635998334278,1172.6412942643792,1189.5626441374725,1168.2425725840121,1166.3160710838356,1130.3509049318536,1129.53418960396,1166.0149869371735,1188.0744566291232,1148.0349393725087,1139.9279385008103,1139.9279385008103,1139.9279385008103,1146.451352119232,1193.5223444299886,1092.1080951500853,1171.8799572838461,616.4179422527287,1139.9279385008103,1136.3641902233476,1138.240751225701,1124.6081368205528,1122.5397585154847,1131.7376238638342,1118.002052103092,1128.0116462402596,1132.36218195846,1118.2481765825073,1114.0,1109.2156141162832,1102.6966262098372,1114.3638315865123,1110.5703499031438,1095.8980422562158,1107.2264851121677,1095.5100885271868,1100.8568168873044,1111.4824599694339,1074.3822811110153,1093.9156442547805,1047.8445297900728,1070.3017940747682,1078.1066329447194,1067.8599246386686,1075.389568212138,1080.095824396773,1080.8046890536975,1079.0807050822707,1065.366409299564,1109.9079714273985,1015.6450654260028,1051.5400450689765,1060.8325272150764,1042.87951624661,1047.7351091199193,1051.5362360356257,1027.2082983182986,1049.0501956094793,925.5141740376879,1040.922923894152,1028.7282280067839,1047.6107801086387,1070.7365607914567,1026.746471051366,998.4524797279588,1009.8375182489198,1028.5373326228232,989.6681551148698,1007.3704224481531,983.7034950433218,959.9870989322623,956.5163523741452,984.7759773198688,910.8572274015124,867.3601053080807,1139.9279385008103,809.3262680037707,654.7467793812883,723.7493753246891
80,1351.6768865272797,1341.553773314382,1319.0930016919533,1314.7151375278304,1320.0033165151208,1309.1344184084392,1307.2252901964084,1309.0682476999546,1300.2986295485794,1291.3879595132548,1290.2105159012617,1282.5047372836193,1276.623804089037,1273.8175513863362,1279.9713558925637,1275.1732240467772,1276.0842067238636,1273.8566277388763,1253.6508068440025,1265.4350967691212,1269.8700920680371,1235.6216662703978,1259.980059189243,1252.5776508843742,1251.228170685069,1246.8100326332983,1249.4675420791905,1237.948970412731,1244.5908911858487,1241.6625351581974,1236.1340108163395,1232.10740758149,1234.0884963514413,1231.8145829169057,1226.5081749348146,1216.7665583036728,1215.0570122649756,1214.718076188859,1204.4703012483878,1203.375655497785,1196.785065184281,1179.8582670830474,1203.1952759306787,1204.0353506159577,1207.729234450252,1194.5180202925721,1194.0663776486604,1201.559507137517,1192.058154404453,1194.6500198159265,1183.5925503827402,1183.8459113970694,1184.0570783582389,1187.6686260200122,1182.9639113599478,1161.2123497163652,1149.6991036079035,1168.8295263365303,1167.3876120501372,1155.9997520009965,1171.9287688223226,1156.0851963936357,1140.7213429886274,1153.7646318420352,1150.1768426978829,1150.1768426978829,1150.1768426978829,1149.6761053079294,1150.1768426978829,1149.7132214136454,1149.6453336956636,1150.1768426978829,1150.1768426978829,1152.3522720029641,1143.7131807468736,1150.3414180527525,1165.2443229431997,1129.4253193068926,1135.0770216030687,1140.7759843120325,1128.0922157148163,1123.531004215955,1114.0,1111.1740155935122,1111.1223506351578,1113.5600936530113,1118.3935316516563,1143.4484453918822,1114.71607481596,1111.8192822733618,1108.5898882110841,1086.8807745688378,1091.170006047048,1074.8209784815872,1114.8000541252495,1098.0629297000482,1087.224860483021,1091.3372741341568,1126.424136789834,1078.7291773648392,1040.8226446151875,1028.4926208665588,1069.0657543518043,964.5776091207985,1080.1948438344264,1073.4187270460334,1057.69531443515,1033.4085552798474,1052.4542358840563,1053.1495828836355,1150.1768426978829,1063.5598521585562,1134.0363316571206,1049.0435137736893,1064.883315602459,1060.3734598622789,1033.5642961222602,1019.1672179916872,999.8470288522599,1013.0063179649627,1029.430947278263,980.8406979001431,994.718558575733,974.1440216998877,979.2085609174688,892.5826671333193,957.6128359728837,1042.9320810406416,914.3641939297337,1150.1768426978829,835.4315307510716,667.0590907060255,714.5356557492755
81,1335.6702993872814,1323.799268186914,1303.664165654079,1295.2039496213627,1296.7635325280812,1303.8826370991237,1300.7842862427874,1298.0225668180894,1296.2229438069817,1291.2882665838204,1286.9842410320502,1285.7163390563887,1273.2421481656206,1265.8061634358328,1266.6178501381842,1274.4521580569572,1267.38585852184,1253.9356681942854,1265.2754020304897,1258.0857638834277,1259.4876847412113,1250.4522520824491,1255.0678896440563,1255.157341998472,1248.6200191259643,1246.8036943136783,1247.9550414252426,1231.3359307690134,1236.7100840624612,1243.6291623019733,1235.4460303389214,1226.445568759122,1225.823318745288,1221.8764616999144,1220.951387001902,1211.2569495487119,1215.0673471501982,1200.4859019817507,1198.554462709528,1203.9389285843283,1195.9584271463634,1204.2916907590645,1197.182556058389,1191.828345977258,1203.1676135973967,1186.5096999439575,1179.159638417746,1185.3097914434159,1186.6257867991567,1187.2885672844066,1167.615472934365,1183.576786812016,1175.710662047329,1178.0579838159456,1184.5955206531598,1174.3016733713657,1147.5387054411708,1160.8657737420053,1159.5512809835773,1149.4082878023144,1160.563787204849,1128.6878133376358,1152.997663812473,1141.8307435201054,1141.9757478139804,1141.9757478139804,1141.9757478139804,1145.4253642329186,1216.9784037987447,1110.1485700989622,1157.930013555142,1141.9757478139804,1141.9757478139804,1135.7513796947653,1137.6436050483694,1114.7701331057601,1113.6062753676752,1124.0654406123622,1127.173368642152,1114.440516129334,1119.5993531040986,1122.1503307927828,1114.0,1096.3905739059626,1100.9640107520772,1089.9528656795478,1113.9709076785325,1121.3529841173445,1097.5707552957815,1080.2546009139355,1090.8495019834622,1092.6676583533576,1003.4967052451876,1081.4964311925482,1069.7024968478777,1069.859714472254,1091.3369173136991,1075.633054335432,1038.8757887159156,1082.5823718611957,1042.729286193394,1043.1444608703873,1066.606985663559,1077.3803637981996,1018.9345965758281,1050.139846735796,1050.0467499650144,1033.158089370411,1046.9023020175036,1051.0135329922707,1008.333306768039,1052.0291478591823,1028.3955436410358,1035.0213091212481,999.6566825612354,987.5802367079385,1027.0371013443114,998.0437714527345,1031.5885515229922,1028.0521889339848,994.2600177460461,1141.9757478139804,1013.86478459021,967.8292372822216,963.5536622311795,955.5044120298614,960.896747677101,935.2180871286088,897.0225797801713,884.480514526773,829.3790307365323,641.6431900792313,1141.9757478139804
82,1334.9834565791525,1322.6625676926228,1300.8727199351665,1303.6733798410078,1304.8471109779725,1296.0895656752773,1302.4639819760132,1299.1632916828335,1287.5806278347163,1283.7147156428728,1290.5671556192115,1288.99748615729,1270.4998822035764,1267.9686116302182,1266.6340638176803,1262.3161919802142,1241.4951407893714,1261.5515017803677,1275.0841118500753,1257.691329824655,1267.1822462210416,1198.5769253851345,1254.7407358235864,1246.4540999246524,1241.8150648061978,1233.9542269804047,1238.859432889822,1245.793826068215,1243.8754814813192,1241.350304897548,1242.5981193835091,1223.2073901363638,1225.6885910819215,1222.5846461298274,1221.09999953326,1214.0800977869194,1185.429733927308,1198.9263770370935,1189.7089000371302,1184.7485993709784,1194.5647628678944,1202.2833507755754,1185.6575085595464,1193.7639246704803,1194.4440901132025,1187.2586504519031,1188.4122475077074,1191.367547272147,1178.9544068605305,1175.3765248696786,1184.4194481391087,1170.3231063832563,1171.5968809746141,1180.5644746687553,1171.904824202411,1166.236894293842,1165.131581112596,1157.2667620913098,1159.9448176893166,1136.960713214532,1159.7880820807716,1121.8224267403593,1197.8325098405107,1150.4229135421278,1142.5768607292894,1142.5768607292894,1142.5768607292894,1136.634228043989,1064.5872339178045,1139.4804779898764,1155.8749992715734,1142.5768607292894,1142.5768607292894,1125.500635665363,1129.8723510139675,1130.597448018396,1114.525250684767,1126.0483189905635,1119.1248421862504,1128.516056981135,1112.5866070328434,1117.4004925645768,1114.0,1097.107929943295,1094.5544989402788,1108.1605722640375,1108.6571309123283,1099.1975901978515,1098.5023920275787,1069.8658406775344,1083.7649380803468,1091.57431988922,1079.0467828532223,1050.3681920670065,1045.3818746297993,1082.3422608553292,1082.961924267086,1063.856012222976,1017.4525933613686,1064.5820655359444,1066.75438778966,1013.5612742883408,1068.4480797404212,1057.8899572990151,1117.6784323004842,1049.5458421331691,1073.4867191082835,1004.319712470685,1039.9499038320168,1039.7051488409775,1046.2561339961471,1042.6694256091014,1003.9258557213843,1023.6753664615338,1010.1574327087011,996.1807536250955,1114.352090917619,972.2770303179774,1011.354927902188,1018.1149013144494,1003.0456658128629,1013.3452537908116,1011.8428300650806,977.6033647486048,975.1084508034272,981.8803066927774,967.1003791904391,934.6475734131549,945.1511775696438,1142.5768607292894,703.328142515494,872.3323969767664,1142.5768607292894
83,1329.0425724381184,1337.427947779417,1312.3924888626925,1307.5394337176722,1318.1298034131546,1305.705159537757,1303.7179295285696,1307.258381723861,1297.5274810254887,1289.7157593057364,1306.5891084023133,1292.38897369599,1271.4678693540486,1272.1935498332073,1277.709454396415,1277.5134738421257,1256.1407948773785,1290.912038515617,1264.7899934256188,1265.3520561787277,1263.5159152231372,1265.6895481811894,1257.7207946547896,1253.3953176797113,1250.707707502052,1251.949292100821,1248.8714325935457,1257.2263792262797,1248.670556576421,1260.0164653924612,1243.2402173815049,1229.214633263959,1222.769907887704,1226.0289275888954,1218.2412237273134,1222.7462098482897,1208.2943768149912,1218.9978090533377,1208.7343953755158,1203.7534169572841,1203.3459172816688,1205.0116344844078,1196.5408100171553,1195.5547108838168,1189.6198157169156,1191.9470775870686,1200.46771010894,1180.6271683271402,1192.0066475899062,1190.3234566030987,1187.9116200567373,1189.5084805560523,1185.9985763109034,1181.253491927986,1177.9994353453285,1176.4612642514267,1163.064898969886,1165.0990933233725,1172.9470378627652,1177.4630732899282,1160.7822454769992,1136.4569447208864,1198.9495283913243,1145.3864661491216,1144.0108590863106,1144.0108590863106,1144.0108590863106,1142.410291918585,1074.1394061051326,1167.0789468601463,1140.8670886548412,807.1254634526025,1144.0108590863106,1144.7831382361603,1141.2929822075007,1143.226123565549,1149.2687076626303,1129.3012377342507,1129.2541170550248,1142.1318561668797,1128.3052787751997,1128.6512226098293,1114.0,1145.7999903254777,1103.3412268815093,1109.2907302296578,1120.5758933388972,1097.4518638148634,1100.4607730055811,1094.5798476441885,1097.5611572325797,1095.8116847003303,1100.821899621741,1099.497894736815,1064.7247168235526,1079.270764365184,1076.819731398181,1077.5584813841774,1066.3174279073346,1067.644794955826,1109.5394385745647,1075.3690561456078,1056.1614795442752,1049.7999898152866,977.0398189995203,1062.452704736314,1070.7602524768354,967.8635488736381,1055.9484948613183,1045.6239659673147,1030.401260065605,1072.242990280583,1144.0108590863106,1038.039679116554,995.2939828799091,1078.7175390617062,1034.7950632372713,1050.2233200572757,1029.6138517106206,1018.215776289525,1036.9615718373834,1144.0108590863106,1022.7295717682429,981.7285130312978,988.5507103290705,1144.0108590863106,947.9762906878369,851.1227209110882,911.9752291850922,748.1570817950349,828.3445510825078,730.9204405862671,693.3936332369273
84,1346.2495125215569,1338.7569717104652,1311.2081045150644,1309.7623575421317,1315.8235858128492,1308.0942243875452,1307.686625930613,1306.1999867325703,1300.6810426207549,1298.6596275770498,1299.0907032087898,1279.4866930994153,1280.286231549685,1272.4435582587207,1279.4528725922792,1273.1100516521892,1274.0655750358424,1265.6198636248328,1270.5608440985698,1263.9213966176035,1267.6224044886158,1265.879720457588,1257.352635583305,1262.9638329761765,1252.5161512306145,1256.512932356432,1242.1152356659063,1230.2016220289097,1259.992131656587,1244.1522913384965,1227.219221658324,1230.1882495687792,1228.3612612451238,1224.3839518097961,1229.206858882907,1220.925832615455,1218.750671817526,1203.5292115261936,1200.6174871331973,1196.3593957286766,1192.5311928971691,1210.0790585152672,1189.508610769827,1200.4991420623392,1209.1018193472692,1198.8636586035514,1198.0420691451613,1177.0811541734547,1189.4203475908294,1180.5401219978744,1185.3471857965533,1176.839553908926,1180.9635360379848,1178.259814380861,1184.4604641559808,1172.0595195441997,1166.6865479560854,1177.2170636898745,1180.948502636702,1153.96041936226,1141.2417265000718,1145.8619857137164,1145.834865809984,1149.1354744034552,1147.0567721097905,1147.0567721097905,1147.0567721097905,1136.8287195880735,1211.7511728575723,1153.8269554488938,1134.3783304468698,1147.0567721097905,911.1862954320521,1139.4016852182538,1140.540019850685,1120.4202916077734,1090.867043535447,1128.1551615623316,1135.1437942105563,1138.4993708127095,1116.4808048197083,1121.0002921385699,1114.0,1113.6440353887685,1105.5578629161216,1125.4287189517136,1103.0600407110937,1049.610711076231,1108.5780583566243,1066.4363666408567,1105.9343159805678,1100.1380391474129,1045.657132929602,1051.755396413609,1083.3638494007726,1077.1178763173934,1086.790820112818,1070.982034058498,1103.781382115058,1080.0934889812058,1064.8643824784724,1082.9644481278747,1076.9675366802494,1056.151511495675,1147.0567721097905,1051.9767189321246,1060.109477002832,988.5407375247044,1058.9839420333246,1045.0760272813118,1056.0065646691737,1034.310914887038,1147.0567721097905,1049.786520305875,1035.4647515563697,1041.0464175141647,1034.361313767126,1020.68626084481,1029.8840684556567,1017.28204480142,1021.8864451460472,878.3659015717152,1018.382014685625,989.504646914064,992.2901743229459,914.453359803149,958.5756922187738,934.1583225417302,924.426863175,905.133174849461,897.6949226592034,1147.0567721097905,690.8067636846212
85,1347.2380095887263,1338.3804188072645,1312.8665481623702,1312.4110808598077,1318.7378279059735,1309.8809559336505,1304.0605908586815,1307.1971363150533,1299.8887776433473,1310.9981197673897,1297.2231894240347,1298.0573455258902,1277.7779729697081,1276.1278434317244,1266.0512771085305,1278.4190352371818,1274.4533309903613,1267.858060354392,1287.1683253078877,1263.7056961795365,1269.815942989297,1280.5495821682382,1258.1273026314482,1260.745194951471,1250.0247050119608,1249.9591208659108,1245.267941342155,1242.266440093629,1253.4472649727722,1254.1665590313341,1243.412673406176,1237.8334770342647,1229.0522961415047,1232.7656217401025,1222.4380630010828,1221.8089746041314,1228.7772689909143,1219.7748305301782,1196.2176440731562,1206.8250374909503,1194.527307496036,1186.611567815516,1200.4261611120799,1202.292725355008,1184.8768303499833,1200.5969678199378,1196.2175454770752,1203.6396692579458,1192.6753459143272,1187.6699746434122,1180.0703200178366,1186.150584230898,1186.2374032437897,1177.4507122786974,1176.2768584006003,1160.4908655087263,1141.6692794297087,1174.8392345037428,1178.8859317342763,1156.457652353617,1195.0597523117713,1143.7051652169057,1148.796474211952,1157.9855423996078,1146.7307988994012,1146.7307988994012,1146.7307988994012,1145.8060182049824,1230.0652873024085,1176.9177316703344,1135.456109966915,1146.7307988994012,956.0618184730105,1141.8045276781563,1143.1263866766442,1132.1591763080526,1097.0060719961314,1137.2446014157085,1139.8779423176732,1123.583642804919,1133.2259145186395,1125.8770555880237,1114.0,1115.553810823195,1107.9911642849695,1096.743248296411,1139.3387691780563,1131.6717392692574,1084.8814309403404,1079.6070684498734,1098.0147408056137,1104.0910872227573,1112.1386657007815,1056.8416892093046,1142.737587476338,1071.328330535693,1057.7751103061428,1078.5350811359472,1068.5691763598345,1073.542875026847,1051.8391322040093,1078.7106207891256,1079.5948688638412,1051.009946166334,1065.5951456944235,1055.65693555003,1037.732506028844,1009.447253043631,1060.766939151569,1037.555555005331,1112.143083821867,1047.5072734049793,969.803057180977,1047.7465561336148,1101.7424229113203,1014.2051127796159,1016.9381404457572,1010.3130863841224,1037.5741698478596,1015.3025442771568,1038.3290333683806,1014.541381619658,1033.8913883363016,980.4957251520847,950.8526754350446,1069.257479249888,971.5803614041706,914.2610470533089,973.3575257292027,738.704245758001,868.8354883349757,676.8222707556438,791.2176148146417
86,1343.360132658676,1327.9334849672273,1306.9263723856138,1302.6175759419257,1298.7748928448798,1299.82314332486,1310.3067974919468,1298.721744531826,1293.5607309348773,1297.3580907898922,1297.6450740812918,1281.1186271950291,1270.6843619018596,1266.7504654039785,1265.3574106064004,1267.79202609837,1256.3941575160034,1240.1315618440804,1276.1318194419919,1264.124850494433,1252.0201664608605,1254.336323545054,1253.8214638258676,1258.3774865700855,1246.7126646965826,1236.5778526621668,1239.718788480333,1223.863821580162,1226.7800955670918,1239.9549736438792,1223.0136518633797,1223.1113119205413,1222.348122198355,1221.8934583179134,1218.865687800275,1217.2037398272128,1206.1531885084648,1216.1873501085377,1237.1356940042092,1192.8118119371125,1198.6539120279265,1177.895558818034,1196.034950433085,1190.0953190160963,1209.5861598757713,1180.0457119044138,1181.9484702822024,1185.2176135574389,1184.6518719932997,1180.6103255446976,1175.029096275081,1180.5669878980711,1176.0358212665672,1181.8700228000234,1168.2819058779926,1169.5449856133664,1166.743189014916,1171.939682121598,1166.385720992178,1196.4773625369294,1161.8218588271334,1186.2981100115908,1152.8777696553152,1145.661727515972,1140.3971117212175,1140.3971117212175,1140.3971117212175,1145.5289236317562,1115.6037775707991,1202.4584607064667,1125.4073274463144,1140.3971117212175,1140.3971117212175,1134.3925976314972,1131.923608678263,1116.5157129675185,1104.7533651741937,1118.3171985936629,1124.1730385043625,1138.7401568694127,1129.272864908544,1113.4739350069717,1114.0,1109.0475299317493,1096.1910340038453,1112.4254774368537,1095.6306567502147,1108.7774992532477,1098.904800886861,1118.8566509338093,1103.2295233773398,1101.1070091509032,1071.8562528479788,1092.5828720090526,1039.4406709503537,1056.9983132601826,1080.126098915715,1078.291181347569,1119.3626342631926,1069.1627471138227,1046.7915250042824,1056.0293707481626,1086.919611658669,1077.014429179705,1057.3189334726171,1053.3573807452842,1078.9561428724505,1016.7695166715384,1035.1260367282596,1037.8252208977551,1044.52813539985,1013.6987630189928,956.536385211417,1034.5354126958996,1032.631712864374,1053.664685172177,1055.580876419173,977.7651941135078,1025.3930167467024,1001.7274026303548,1010.2974210637682,860.6529245275598,1010.3806056575005,1000.7160429832061,963.3476830418529,958.5564400896892,977.2522767528773,944.435171555828,909.2795271344962,809.2491385547012,886.7662428974712,719.4804752620779,789.6124647079748
