Model,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,glm-4-0520,gemma-2-9b-it,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-0314,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,claude-2.1,qwen-max-0428,command-r,gpt-3.5-turbo-0613,gemini-pro-dev-api,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0125,wizardlm-70b,phi-3-medium-4k-instruct,snowflake-arctic-instruct,starling-lm-7b-beta,qwen1.5-72b-chat,phi-3-small-8k-instruct,llama2-70b-steerlm-chat,falcon-180b-chat,gpt-3.5-turbo-1106,chatglm2-6b,openchat-3.5-0106,dbrx-instruct-preview,stablelm-tuned-alpha-7b,tulu-2-dpo-70b,vicuna-33b,qwen1.5-32b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct,yi-34b-chat,openchat-3.5,pplx-70b-online,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,guanaco-33b,gemini-pro,solar-10.7b-instruct-v1.0,qwen-14b-chat,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,codellama-70b-instruct,llama-2-13b-chat,vicuna-13b,codellama-34b-instruct,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,pplx-7b-online,gemma-1.1-2b-it,zephyr-7b-alpha,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,mpt-7b-chat,qwen1.5-4b-chat,koala-13b,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
79,1287.7805759017147,1273.1665626770289,1276.3518865058247,1252.3470563763237,1257.6969652929095,1245.9364973349336,1257.6566341926537,1239.8338840570282,1236.6510710451391,1235.363311133304,1241.5452028512916,1224.0838119022426,1228.1372358523618,1206.7267656672077,1204.8239648919941,1212.238238563309,1188.1824746045238,1200.8515482824612,1189.5021826662241,1189.2761586541385,1169.527024284697,1165.8591142708506,1171.635005445619,1183.0134352241755,1169.553764664879,1160.9672289244031,1170.1397962279916,1138.2364780364194,1144.9466793981717,1159.6619806048604,1135.9170481784968,1164.158164382299,1143.0456486538194,1175.4842604021371,1138.1773932783362,1137.8859705297648,1153.0137556186894,1143.018427120792,1131.6403891839375,1146.8224066490861,1127.7241226512997,1109.9984053755113,1109.7077709804812,1111.6891807986874,1114.0,1099.0135586642598,1116.2095332055849,1100.3547427579667,1098.1548797035969,1078.4796761607495,1096.7880898397352,1060.5977948398531,1069.1004093272572,1080.0056202707517,1077.4406703276936,1081.456139786875,1074.7030118811263,1120.669662518695,1075.0883003156118,1064.6165718287978,1061.4621744991491,1036.383620111689,808.1396754890714,1045.9579984926058,1058.397613387286,1043.5737031812323,1038.9111902489658,1026.9895602968563,1035.9469590217127,1049.3959309503075,1018.2528985013689,1006.2376112649438,1025.8560857872185,1069.1470730495503,1022.8668996612845,1034.9738458159982,1058.272763676006,1041.0808750965987,1038.6885843640503,1065.307912360267,1034.3513682644138,894.8832493376002,1017.0240684290837,1064.6165718287978,1050.3098404320413,1064.6165718287978,995.3684673157882,968.8785540293966,1029.782939972588,966.1107249786296,965.4093855642913,999.4635819879779,971.2828614393651,937.730985310659,950.4414603086601,919.3457844478877,1001.8261728703768,924.8994561263052,1064.6165718287978,904.4750258415327,928.7087222407038,921.0280612763468,963.7331873237079,860.8939345833076,929.0575380334401,863.5740881739403,905.0438572742316,845.5725293236302,855.1047605267642,838.920093733214,795.0866697221713,822.4711745227223,805.9778214857608,702.2998107801418,744.181119878544,785.9382050961874
80,1285.1727266133041,1272.4725165832097,1270.8676749308556,1267.000555292029,1250.0721016732293,1252.3687850520082,1255.667171927799,1249.3435225986104,1237.5120091554963,1229.567817243583,1236.4336081239296,1224.6990419327656,1221.0172844465405,1213.2328420357019,1196.5464431115838,1202.0784966483989,1198.3877094668526,1192.758160518904,1182.1711400963197,1177.207271022192,1182.79146052387,1185.8278330536104,1179.909664122449,1149.4048066782723,1175.5161167512608,1162.5125875193296,1166.5861584442912,1163.4744442107565,1207.065475163091,1141.3718347513873,1154.0939323681487,1135.7687138938486,1157.975379017545,1139.433155816354,1132.0621509731404,1141.693757761459,1146.4273361110236,1142.4981095676992,1123.1653755900077,1133.5372472353993,1114.6747095735077,1101.431740247264,1112.743232162167,1114.6064408001553,1114.0,1107.242972871747,1065.6875058705755,1103.6034974823033,1079.715594526192,1103.1390424141964,1068.357467244478,1079.0115894948833,1091.662062621378,1065.3924972964319,1074.448595964111,1083.5228548883824,1055.4256042844256,1085.1605932877933,1064.4978916301113,1068.3745652364782,1061.7314414505104,1054.8493474821157,1068.3745652364782,1032.1319802618061,1054.6539267196636,1050.9485008136926,1031.6003768063715,1058.739884588253,1049.030085102011,1049.4876898600414,1068.3273912783457,1044.408787005927,1022.6749403838605,1019.8485158012583,1002.3393784655652,1036.8788855067628,1055.6812783114876,1008.1394462570559,1006.8253388615042,1036.4733765695305,1044.2173157254504,1042.1215931500574,1010.1855337376808,1009.6578713990392,996.6113558982697,954.7750737042968,1014.711423972801,986.435383477093,963.8118628692234,1017.2498754170897,977.3993062929477,968.8136290991196,955.8890341288999,1014.0363593264087,972.6464562674804,920.640041386721,940.9039686142602,942.8187981782456,890.4437525290142,920.3817537469802,922.5610074788078,1068.3745652364782,974.6894979816897,898.5622948926289,903.6750460188111,862.6689023757835,862.1763193347358,877.1406908501762,815.044843877081,831.2256512262854,834.8651937709612,837.8076870904769,751.4463249111154,752.6986154252837,1068.3745652364782,824.8519601185237
81,1262.9896508345907,1265.0312072405345,1260.5597935154244,1241.9480039944244,1238.017120710493,1251.567150258993,1246.1752063753943,1238.728617655999,1207.9175798230913,1229.010108288156,1217.2374803187813,1215.1175942898874,1241.595072444173,1216.0908028483848,1189.1839572785486,1200.8101482019454,1197.0034214481243,1193.433880279839,1179.8006899319896,1184.8677485696303,1183.4511542912546,1176.7209269063924,1178.2729180348822,1136.3281269889487,1160.2659093349705,1164.4318050039328,1155.4337483782597,1148.728917684463,1180.550199468937,1138.7338842389229,1155.0101488445168,1147.6541738871276,1138.2655268409892,1165.108373056742,1148.558106254272,1143.8944955444117,1139.007468124404,1124.0203969799472,1137.353314200621,1121.5931141239605,1123.0263341826992,1094.5092731892328,1109.9208302578625,1112.2568367720764,1114.0,1100.7824718307957,1099.8208322857035,1091.1130414888346,1092.8284931293488,1098.8557539315707,1106.4250414261512,1092.0097341027022,1070.2255316861758,1040.5568670384018,1073.5588393559597,1063.7340083485683,1050.313133945536,1064.1573106970636,1038.3066666325954,1064.1573106970636,1042.6524462178647,1054.0382404414513,733.0822242157903,1057.7895978026836,1064.6010979734103,1048.1311863530111,1022.4184931515222,1002.5680584951864,1031.7543493030134,1030.8147009633674,1064.6879572890443,1054.127525245653,1014.4662730125516,977.9414034290799,1031.2013987030796,1024.63244851979,978.4887806967763,1016.1235397529638,1024.8103700840386,962.2569424431115,962.8594196760139,941.316936409624,1018.6017626550474,1064.1573106970636,1007.5578986806402,816.4283757807952,1001.0799982386638,989.4450354186092,988.7932401574102,1029.7446950492576,972.8711684886234,973.3250419685515,1023.8516202138779,994.8024653969308,988.3222722023716,969.1222260453893,971.6112965146143,943.6422921002489,867.7486898559878,975.5404316106471,935.6757088214999,965.5717320162257,962.5550753191419,867.7366759948497,942.9821748039701,890.8208607200908,862.1418415006493,869.9602180208553,827.5549709471222,1064.1573106970636,864.9156841680639,784.871023394921,756.0740785253062,760.4805997870288,1064.1573106970636,1064.1573106970636
82,1302.0334508302237,1279.5645076543333,1267.6161708952654,1265.9119586728866,1272.666959692569,1273.6679213794828,1249.8488197244267,1269.7408458858254,1222.7870185117429,1258.6364572617626,1234.3682315809529,1227.3980936353007,1206.7760972262668,1215.7791609559201,1208.505341497331,1193.546425080237,1211.2618118699284,1213.3480718252226,1216.9475097720015,1194.6044582302516,1194.4880695964887,1188.7770643455394,1195.4343543126954,1194.2323298934703,1174.2001204820413,1193.4062124251307,1175.966046563317,1183.9641018774425,1147.2981005388078,1166.3034181349187,1170.203453696676,1178.4383313915791,1162.0630051635144,1149.6467773167951,1181.214559978417,1175.9615773273035,1153.7908936951933,1150.023665510971,1156.1083757626227,1138.8326285800629,1135.5562987599667,1128.3131351559427,1109.5638557418608,1129.869474565449,1114.0,1115.9483909694568,1111.3524318510883,1112.2911252160595,1104.0599423131123,1106.8189917575655,1094.2005721990745,1125.3865330484457,1082.6106489279246,1104.8205509202558,1099.8690655158214,1074.9500721986406,1112.847219715883,1081.2224568539643,1040.5976090974013,1081.2224568539643,1068.1348074266673,1074.0539111130415,1081.2224568539643,1101.6399819286894,1069.4061141054563,1080.1058829330846,1067.8083765477857,1044.4814357482376,1066.008157172254,1053.8860256530938,1066.580769735819,1112.1780604341925,1052.1323476398209,1100.9180421179512,1031.8733313986197,1048.1059422348794,1057.1502788850974,1029.657602768569,1060.1714721139433,1018.9938927212369,1077.0598827237427,1006.4257732015836,1012.6187839957366,971.4310893583618,1025.816419914449,1081.2224568539643,1045.810254485954,1030.0174030481771,998.639105040135,987.3498618460515,991.0346631446578,984.9145335306171,1022.2873213691681,1020.5374646203973,972.5613502384446,946.5187013068856,936.0473501345588,950.1428969725505,992.4740057584855,959.5071865452113,955.265690281986,974.1085559526368,914.0931490891672,947.1786222735982,949.6270036337265,921.2320612521754,956.7997635799937,877.4665614182617,853.66193592976,869.2273228764739,843.9113893802294,808.2224601301516,747.0491612892612,685.6816682926708,714.5611073351524,825.9299182862892
83,1284.064895192464,1271.7637116505355,1251.9166963365637,1262.2564710251086,1258.255655234354,1262.3988185400328,1252.2644121226474,1252.4312813018303,1266.7474858112435,1244.5394212496271,1228.7705762283285,1219.5111672939302,1206.9973623366043,1192.8591547206302,1198.302351989367,1204.4272285865636,1193.0323759798741,1200.556189031834,1186.1673683156948,1195.7861604486775,1166.7626106818652,1178.6052918624882,1165.804330781106,1185.6371685625938,1166.4724765249703,1168.188080570367,1167.9815290815686,1149.2288006011881,1148.3076972801287,1160.643685008362,1159.4049876653844,1148.0610926423785,1166.8841852187488,1106.1261713026322,1160.189919579726,1136.473707304238,1141.089808197766,1144.8233754996213,1118.6857184359637,1127.051898540554,1127.8756659022222,1117.2351184057266,1113.8839893978527,1112.8954489747505,1114.0,1097.3558624258344,1119.8613741188963,1109.4361071262454,1124.7340176471164,1093.7609962699826,1077.732436707693,1105.6125754296645,1084.7798645529438,1072.245524322299,1073.5105050838624,1081.8519492414143,1033.527507421444,1060.2481899136205,1066.417288701779,1060.2481899136205,1080.415007309427,1057.6561939911244,799.4508551223093,1034.8738320775483,1052.484028650846,1054.481263528637,1065.574176676782,1039.334760954367,1032.5241302612485,1045.813853779348,1038.0276997238927,1015.5957993363651,1016.1074422880752,1022.4089363537894,1022.8545046374477,1027.8584148950654,1034.5552220759382,1031.1609960312985,1064.0572648270945,1020.3716918146205,1022.045578829347,1004.1194265481066,1009.5186516712739,1060.2481899136205,956.9549347575575,872.7025550951432,989.3669602052481,978.5958005619497,1000.0428823955307,1008.7267359730487,972.6380714318811,980.4683694852324,1000.8092294883412,924.689700211153,938.9523762529849,992.388773317107,958.126045441189,963.1403107906697,885.608255479481,922.2090695788631,918.4558762497994,852.3910773840298,884.101524173833,887.6602867825837,913.1230586098367,875.2511886369975,877.4199396919553,875.5949823965673,847.4442756553701,799.3591450518521,686.2334880443551,838.31656739269,732.9368267412656,1060.2481899136205,659.1226917348457,737.4889894628983
84,1287.503239401701,1278.381081584868,1277.4656383901329,1261.3554761692458,1248.172719786282,1258.2360088369746,1245.078538164067,1240.3617143317476,1240.343134806114,1239.652869319448,1235.321747956185,1232.9927294170598,1205.5593254763326,1196.2947000635245,1197.980304452841,1194.2643521296961,1201.8540581982602,1214.1479690537972,1185.9087796216952,1198.3579356285506,1182.6460374979665,1170.2075290125294,1177.0786404803896,1182.4132245334201,1174.2739107285936,1168.2364587812713,1164.3605682788163,1185.8319209094357,1138.05802616474,1150.2802966798272,1162.9785987756536,1148.5853491083283,1167.4828253931814,1149.7718164903956,1146.4786031134813,1136.601157218816,1160.065157826053,1148.618107380315,1137.000462040306,1132.7461655111024,1134.1751030243784,1127.4798652186832,1123.8783032317951,1124.5668705053029,1114.0,1102.7234854060298,1123.1126924061818,1098.4459493229263,1041.527100748805,1091.1769857751096,1063.1486544452916,1100.780205962531,1087.6297800086713,1069.2553720016374,1083.7250616416509,1064.1878302207588,1130.2476575565317,1073.800623529463,1058.6943382840755,1073.800623529463,1077.2644010488814,1069.3282230892323,723.9067046584693,1071.681448859486,1043.9503981771604,1054.442235608914,1065.07529998154,1052.7976004279533,1053.0277175693277,1031.794150288923,1063.1367958092264,1045.509790934241,1019.7355838888735,1039.412152063424,1038.5357590886326,1027.366391784757,1039.7502009955429,1014.9869214084872,1044.1994421295944,1060.3873639231824,1071.319195813591,1023.3423054609938,1003.1714306191477,1028.8865678950715,1012.2142847717209,898.6409577360123,1013.2049599342402,986.8322311322459,1008.5260247750821,1021.884925669619,974.5935247725795,978.936162069297,984.3759253676058,983.6984136034806,941.7932832457578,1073.800623529463,978.2947683960248,936.5499562243831,901.5843362256317,966.5120555033843,921.89206426147,901.2514780251602,939.7006237755509,898.8148721440198,890.0448868736112,956.059184471842,858.2315936099171,873.0705773660773,912.9738196799988,850.1400378035349,820.2179035666554,860.1672891449616,775.804619691321,1073.800623529463,1073.800623529463,821.147935931063
85,1280.698262268338,1272.815904315759,1265.1787712937644,1254.030956727353,1252.2436359016888,1251.5719786308568,1244.6694088452623,1237.2634356052251,1251.7387502892477,1233.7039452239062,1217.0818871815586,1213.0557173204656,1191.97209620049,1201.268759807581,1197.3701391155794,1190.9165575803174,1195.7304621169303,1199.3566032288513,1177.944808921782,1171.9164111300347,1183.630598844581,1161.3255636255165,1166.9049490628508,1187.1606688445106,1165.2480629230452,1160.837987062952,1161.4114449707054,1144.1712922578706,1170.9035195754427,1151.4743375159767,1171.0828484444316,1122.349568505808,1141.89014950324,1214.0881380399487,1145.7291108141874,1149.9100525896235,1156.9912822133456,1142.1786084936234,1140.178218069801,1139.8272061032906,1120.417963528589,1121.85053349551,1121.745058097416,1115.4510822997524,1114.0,1117.128824237707,1117.4707626753823,1092.884009340629,1044.5852305870617,1085.0656291040673,1081.6583516467258,1108.1344690824808,1067.0710032860143,1051.9179083628344,1073.6331738988922,1079.4044168675596,1090.8384833428322,1090.3240260465482,1027.6000482267941,1065.67809930559,1091.2301797213863,1072.8412221622216,1065.67809930559,1052.537560452233,1047.8615456242437,1056.9149632250808,1043.603155104413,1029.2241339772013,1039.93074186256,1063.0422950098823,1040.299763925229,1022.2397511535195,1062.510144301723,1007.8909463621374,1039.1862559272654,1037.5750140825385,1005.4060251818521,1053.4680540804798,1090.1100977025378,1070.797238120444,1032.8073848394356,1078.381976147069,1012.1017085461791,997.7359360489978,923.9652149939,1065.67809930559,963.2462432691831,983.7649709407533,953.2600421824438,1017.5319519222274,967.9709598377905,980.0651106099219,973.9742103611301,981.7712605748882,952.5287657935511,922.4705882515088,943.5062440806922,979.7387579684668,896.4535719364671,957.4541724510512,930.2374508242108,917.3889888814701,917.883246208225,900.3611462477095,954.0598904012113,828.2200911401125,937.7621154496632,880.5392070805666,900.552921407374,891.4729676862016,745.2988487677596,848.6948463075898,796.0685660166528,651.1608700897978,765.5924461374092,711.9303868605659
86,1268.1536394640161,1260.046622773225,1266.1666699766542,1246.6739781407707,1244.4509012964313,1249.9011962178515,1241.7348346869744,1236.9862753372413,1239.887620142235,1217.0351067730767,1218.6322173132091,1204.012780548405,1200.8824518752606,1206.5222010275033,1193.9991399819912,1182.0277064276304,1189.3683446161492,1198.1054527901558,1178.630087925324,1177.9688416652002,1151.5934095893751,1170.9807332123833,1170.6430412887778,1171.658277202326,1141.6183649469638,1163.7163621835502,1149.4090182867824,1143.8961759385709,1157.8770629293242,1143.8608599252684,1139.398085938278,1138.6009608133552,1120.2571115087749,1070.417023601752,1116.2618050789201,1161.5577827590992,1141.5797659584719,1132.9717678234695,1122.4925387229987,1129.617888121104,1127.4111230396131,1120.2003458567904,1104.1407085374701,1116.7103209135582,1114.0,1105.088643026564,1088.3234398099441,1090.5179275319795,1118.0059082462408,1084.4736475349514,1105.8041270355227,1071.56110954012,1073.8794554164556,1061.3884288341164,1066.0698079703766,1064.2625169348066,1072.033155417545,1160.4171037835706,1052.948729839647,1057.8192519179047,1058.316979177207,1062.0607374924653,754.3290833776866,1052.0552935258547,1056.1481802543517,1051.0101336907708,1047.4583414406052,1019.0681506767364,1046.0533526558504,1025.7314816005803,996.3705608946439,1009.574443953922,1048.5959792875365,1048.2978935625215,991.6993286234886,1005.2830509926597,1027.4328101456147,1001.6441523271068,1017.852511534106,1022.5860520609718,954.5070461867047,1032.5863515033818,997.8911396986227,971.5329469388928,1023.8316738641352,969.9436416418321,991.5872440814836,986.5460063213957,952.3591380566947,924.9165890802888,982.9900286274047,984.473908790045,973.7298376490899,972.6900109719678,945.2275141640615,963.0722426746883,917.7426250668923,971.6457466711329,943.012348863334,923.1336937707242,939.6698230366878,915.4741226044302,879.0296345443999,928.9174340081931,879.7271224497641,886.6626063849021,876.2112001547592,866.152843279556,804.6497046901275,801.8764205576189,770.5636488024927,758.3374112027786,691.398732423035,1057.8192519179047,1057.8192519179047,753.0859066089067
87,1271.8976087659587,1266.0278049413255,1266.3857566745032,1242.7565234416302,1241.297838052883,1239.7169964626914,1252.4049276959793,1232.3389833268568,1247.0458450101937,1227.3972125753749,1215.9550100707313,1207.9439003949951,1224.29038704096,1212.6925158756894,1190.37507213308,1198.891172496822,1189.064857177971,1190.332474700332,1186.549835981285,1204.8097204067253,1175.3629564393973,1185.8531377733211,1159.27762219571,1158.8550224958437,1159.785600526151,1165.9764969615353,1153.1271389126766,1160.9649041738292,1168.458037645007,1145.6920701075628,1143.8340613310154,1149.3893946079831,1131.0144024914846,1121.5859791078574,1125.8206790269674,1142.7927412836314,1150.2004827016297,1133.6347611791243,1117.0609767645233,1118.8765469317188,1113.0352417527736,1102.0273758711035,1134.528179086261,1091.8856217339105,1114.0,1125.9339795597552,1090.8882628008714,1089.8739496838748,1062.5601529752958,1080.168859983781,1065.6875801163383,1075.9295892180369,1071.2803476623194,1087.9070484450149,1082.1592700519095,1053.5140281918293,1079.5099225313134,1160.001058314252,1073.467379806644,1067.9256336617354,1067.5525168831025,1071.403574824512,1067.9256336617354,1036.7161410082726,1033.8225578676597,1050.2807426564832,1060.9200655568675,1030.5548361144565,1019.2591643378,1060.9755366096115,1017.6197073790024,1011.310267110268,1030.5396681056286,1002.3386386547547,1044.6176385449899,1022.4448403280479,1022.1681807454819,1024.37494820034,1021.5152452429136,972.6724383810388,1004.745661497779,1008.2827440631038,984.4807484365042,1042.9783880206674,1054.3730690856207,1067.9256336617354,977.4744126186475,1009.1156817462363,963.9869431255169,1010.16034220606,981.8305176670913,994.075711466629,969.9337104331242,973.9515279957811,949.9319807724781,947.3845554154711,983.7197184344959,952.0496185205166,840.4372243547593,908.2960200011129,920.3307167707759,845.6430521968466,893.1788056884651,909.5381294293857,905.0319940771711,888.3770056147271,915.0573781860464,861.8749659054998,828.417012729663,844.0282484956773,1067.9256336617354,843.746808798097,826.6205453574157,1067.9256336617354,1067.9256336617354,601.5844514600592
88,1286.225622749219,1267.6128493124204,1264.796592086096,1258.1994658176343,1254.736324547599,1256.547812601936,1246.8746945480273,1248.920851029435,1269.6155528815727,1241.6109888534556,1222.428400917724,1220.2369374539503,1205.1548090935912,1196.5859246964772,1194.4469938885397,1212.1253695765167,1200.7669718960396,1201.4639724810027,1185.7262794753874,1176.737578543688,1182.0340135362424,1165.7924563596969,1172.7235553660582,1199.3105912867898,1168.022269708934,1165.7669541098805,1174.7877766429053,1142.8480914587228,1167.3228349843728,1160.9538199021806,1151.297611330948,1162.9163766130152,1154.5554604270512,1134.6475730390227,1158.442905360393,1154.4893439268903,1133.2897895882372,1148.565809813207,1144.7078240861576,1117.4130821080541,1119.1562189310944,1123.3864240438422,1110.6583753509003,1128.1976320820252,1114.0,1110.2581545991548,1087.2483724669105,1100.0854861384405,1107.5836110630096,1076.4164674994756,1112.712092344898,1081.432032987026,1075.3534363836047,1069.275954021621,1071.154649301503,1068.909982419374,1076.8845386043577,1069.7739216768261,1097.5240805461913,1069.7739216768261,1060.138422924666,1044.0761462705734,727.0225413418893,1035.7180117517266,1050.667661414736,1043.1644010799564,1065.0982959781595,1027.4101488992114,1035.5651179565962,1048.4179183160486,1023.1326768185198,1047.593342433152,1003.5827495976399,1028.4816224536894,1030.635250662424,1029.9295493255895,978.6543940783852,1046.67830542107,1089.3378500464905,1024.8538549182583,1101.9354154495238,1052.8074122267235,1016.120009339669,1069.7739216768261,1004.38187443592,1069.7739216768261,971.8899597561978,997.5164885561478,967.6941257720587,937.4343476157946,957.4449073115724,975.6540883114918,983.0795376783341,951.7264673407882,965.1417848104608,1069.7739216768261,959.2984077252156,921.0404295187334,913.257046205315,992.8524189619312,965.9978205618861,942.2547363075297,912.1298261373021,891.6505794902573,950.5144219780404,909.2356396919752,859.5488660713545,850.4438177476402,813.2814760059645,824.5070190392189,1069.7739216768261,820.9805505497201,781.4748916715363,1069.7739216768261,664.3686662947576,808.5965276397076
89,1272.8281895874918,1261.3994168005001,1247.3657651993058,1259.3176068967903,1257.7088840535778,1254.341862224008,1246.802964878589,1235.205286010059,1217.8071946864343,1229.839492689293,1217.206233219656,1210.106530014725,1199.1120839703763,1204.8280394121618,1203.6744056084754,1201.4393682494103,1198.2692562221187,1182.440933759736,1184.5181250288072,1171.400012363188,1169.922786340387,1179.099627396303,1175.7958433933384,1126.7301818222388,1167.6091568499928,1168.3399486082276,1163.5567075219706,1142.7849923531007,1129.3868655564486,1143.1984810289532,1114.478245848895,1163.2084365560975,1145.2948737499423,1171.2005734675495,1162.7089594834238,1151.5171146295816,1139.7049959952567,1129.0603113178047,1110.988226316745,1135.3762920232884,1114.6228613407168,1118.4302640613507,1087.6831478949102,1118.0035367437051,1114.0,1096.5897552214726,1068.1590058509498,1088.6959138476582,1064.9825158188096,1083.8112883373237,1072.2561453767216,1078.8315317623044,1070.925049659036,1063.9439421235888,1071.7554327411424,1059.2750610405765,1036.6623669338594,1117.72439969817,1049.8514203705204,1060.6118664243577,1073.2889053712538,1053.5708638216774,1060.6118664243577,1073.5834263821973,1038.1809682729445,1044.1423044650667,1040.3493866765918,1045.6489655403252,1048.640306739279,1017.5870052928277,1034.963785372747,1004.5733347984692,1002.5927904189073,1036.9632144681118,1012.5533855573669,1029.1566918178687,1036.2255541988611,996.9002163852972,1013.0989577694456,982.8769934676063,997.9902094910856,995.7984895793763,998.6043558025663,1018.0037331610124,966.6890449173907,1060.6118664243577,988.4510109243155,982.2367930853501,976.3304801088303,970.8404317942047,974.8946514924478,1002.0479160095738,956.5389069772795,939.1326452065325,926.3101612215705,920.2700782601365,948.5793969071503,957.2817181510344,1060.6118664243577,940.3354021971714,897.2811073476416,900.8623597930518,860.714221980635,890.6524053265719,902.8868104763154,879.9534997998237,819.3785128646903,830.1221799873656,869.0206569186706,805.7398909473897,788.321190455693,804.3370029491763,1060.6118664243577,674.0689130867607,676.9561626846203,1060.6118664243577
90,1281.174275617778,1262.5878726715555,1266.6376138297233,1252.4357747252502,1259.3128421761487,1249.2387905692412,1250.2978272624407,1243.9822472602584,1224.9084837917637,1233.2558861478933,1227.3250293922429,1216.479139483664,1242.4415671150398,1205.3363688310908,1196.608163129563,1179.6125103690977,1186.6185051937787,1191.3807546975559,1180.4516570031778,1168.5441286431915,1189.8856011395335,1159.3755746396405,1173.4047791181056,1168.6068326248374,1169.5890943729812,1167.9315536859044,1167.3493762802195,1190.4352547153155,1133.0685381128385,1147.826142997806,1145.704087783627,1128.5163257587672,1140.0229128014894,1126.6572517464394,1156.1022585777366,1151.388874772491,1141.1729213754984,1116.2618924324627,1113.8759905918175,1127.2495370518332,1137.4723452655066,1126.01622887861,1130.7079421720298,1111.262892563359,1114.0,1103.9794318906875,1102.7971918455642,1097.2269293094444,1117.4079761548664,1075.8344053395317,1040.5836853748192,1085.2775906730626,1069.1414730008116,1065.3121670532382,1088.5415586053434,1068.1006338534023,1071.929901912606,1061.3263002689082,1077.4644843836788,1061.3263002689082,1050.1385910232987,1050.4014270677067,1061.3263002689082,1051.335794574577,1060.755301845922,1050.6670400379971,1053.576100493937,1022.9049278014722,1044.9747709512121,1032.0652899678366,1053.3748688858095,932.699024995104,1025.1870513134152,1049.2379287470849,1021.9024807990186,1031.647103626749,1044.9399591073136,1020.0705637589864,1037.524456071018,960.0960156830095,956.3140982107616,989.3980540155619,1008.0198200436445,938.0271778234339,1004.9329295595348,909.9308203422723,993.7475393997709,971.2350023479446,996.1753811399292,994.1623310525611,970.4733018084005,970.1290027256448,971.7018668298092,1015.5646275366795,947.1244610799096,899.8610145705228,893.4350121855387,969.4152842017169,970.0764863771337,914.9438522420783,947.8131355413277,879.4209929372952,901.858736148886,916.8202412091392,863.9174996874767,908.402528135754,924.0008449678218,870.3450717135122,879.0854411234284,876.9359036686221,765.4757467278023,756.9460491596781,800.3009366722099,1061.3263002689082,709.6424695017629,773.3021959123213
