Model,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,yi-large-preview,deepseek-v2-api-0628,gpt-4-0125-preview,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,athene-70b-0725,claude-3-sonnet-20240229,nemotron-4-340b-instruct,yi-large,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gpt-4-0314,gemma-2-9b-it,deepseek-coder-v2,claude-2.0,gemini-pro-dev-api,gpt-4-0613,qwen2-72b-instruct,mistral-large-2402,reka-flash-preview-20240611,claude-1,mistral-medium,reka-flash-21b-20240226-online,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,glm-4-0116,reka-flash-21b-20240226,qwen-max-0428,mixtral-8x22b-instruct-v0.1,claude-2.1,mistral-next,wizardlm-70b,phi-3-medium-4k-instruct,deepseek-llm-67b-chat,llama-3.1-8b-instruct,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,qwen1.5-110b-chat,gemma-2-2b-it,llama2-70b-steerlm-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,gpt-3.5-turbo-0314,claude-instant-1,chatglm2-6b,stablelm-tuned-alpha-7b,fastchat-t5-3b,llama-13b,snowflake-arctic-instruct,qwen1.5-72b-chat,falcon-180b-chat,openchat-3.5,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,llama-2-70b-chat,codellama-34b-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,vicuna-33b,dbrx-instruct-preview,qwen1.5-32b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,yi-34b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama-2-13b-chat,pplx-70b-online,qwen-14b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,vicuna-13b,zephyr-7b-beta,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct,alpaca-13b,pplx-7b-online,zephyr-7b-alpha,RWKV-4-Raven-14B,guanaco-33b,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,vicuna-7b,codellama-70b-instruct,phi-3-mini-128k-instruct,qwen1.5-7b-chat,gpt4all-13b-snoozy,mistral-7b-instruct,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,gemma-2b-it,mpt-30b-chat,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
81,1326.7501357022832,1310.9751109439562,1304.6790926572353,1307.641841129171,1303.7515230905312,1303.1899933142067,1294.5691815014186,1299.5640026453602,1295.7948327385411,1273.4703899335245,1268.8851249158608,1269.5389328448273,1274.6049150846682,1265.9253615695882,1268.9579089464778,1255.4417989712508,1253.290958050107,1251.1039066010835,1245.8592014760109,1249.050369044011,1250.354959019827,1249.2123567480467,1245.2125138317338,1231.7368334357113,1227.9194344631098,1222.8507289702613,1218.8168617695385,1214.9748729929931,1213.2975727957537,1224.3755056947098,1205.4966612157198,1204.528959902917,1207.524027784951,1198.5015188527263,1193.2435336443648,1184.4423039369779,1195.7958518069051,1195.409305030111,1186.9531930124924,1185.9848720149232,1189.8904805318145,1178.3709610291162,1190.919270069457,1178.6386712848212,1183.9316364115798,1175.0946196999582,1177.1185706625079,1166.4636534388567,1181.559751165374,1148.99912655016,1187.1714842529157,1168.2212077977988,1140.722333977114,1154.1565244352978,1179.6231832819442,1148.9281909546667,1118.04716875213,1125.9558863095094,1140.0796330024166,1139.7250097004335,1165.858959836072,1138.9255995270978,1140.7414116735195,1140.7414116735195,1140.7414116735195,1140.7414116735195,1128.7802856892436,1133.0768540556724,1140.7414116735195,1123.1007714207908,1131.385258026518,1120.3257753103305,1114.0,1123.5941735174388,1174.7442719656965,1110.1942587642156,1091.8958593718182,1106.2751908938094,1106.819968578079,1095.797936032359,1100.8019508918067,1097.0272864531603,1102.9061229533145,1072.602487179914,1083.3852680985906,1103.8444238039056,1084.8803562150106,1065.6560885246051,1044.5836891090464,1077.6812249329453,1081.7653605178748,1095.1648405258534,1055.9038650441616,1078.7298883358426,1052.4527593013431,1013.8369410872957,1057.492385401611,1059.848242306841,1096.306408660449,1138.934367544622,1050.0415974799307,1034.7360893327536,1020.1377245275526,1140.7414116735195,1046.9054004629638,1038.806368306025,1140.7414116735195,1050.118125144171,1024.3091532884523,1028.4201202791805,1017.5277584433468,1011.1104550770851,994.4294459393059,963.4675598455786,952.4728626800097,963.7719695876193,1007.9676007229307,915.1803108475428,921.1562048645725,1140.7414116735195,758.1820117154537,663.9072409676508,1140.7414116735195
82,1329.2669939555024,1311.1419494127206,1305.3482697445734,1297.6034995190848,1292.3157542747583,1296.0641300157147,1287.2746612923304,1296.0253760896082,1289.1879569804034,1269.9314865897884,1274.9168938956277,1270.9105382011217,1284.915621713828,1264.2898898020571,1240.1224539044276,1251.4977911521307,1255.939108573985,1253.749475056107,1249.4886968890678,1255.5762890274452,1253.7867816292276,1215.2051571283682,1236.9016450809402,1230.8203543753198,1225.4993110681007,1222.551973445626,1219.5511854239717,1216.958016306192,1209.6615650910796,1212.2995542691956,1198.0951446478223,1195.7671731623159,1198.7540303553076,1195.5205720799527,1201.09678585291,1202.9677916287285,1185.8678768339826,1180.0380056798313,1186.6623615730402,1189.1329824860425,1184.0694289453609,1180.0936099152368,1176.0034187756332,1170.3181094715246,1181.7831886530394,1168.8184020399854,1191.205997394543,1176.959042687096,1171.206927921322,1167.076997677769,1179.8154485772388,1155.0785469139523,1163.8246763494024,1150.4494692063956,1170.3798198274046,1146.8185746088645,1147.4091104667814,1118.8083766319314,1142.1528531893273,1137.2437218777231,1132.9668756285043,1139.5204732315688,1132.9668756285043,1132.9668756285043,1132.9668756285043,1132.9668756285043,1128.7873292098166,1125.6346460333834,1132.9668756285043,1123.502360757796,1117.8347205706223,1125.0129674478908,1114.0,1113.9741280818093,1126.9568662192742,1100.0625176806807,1105.228207437769,1099.5341697274184,1118.7523956091186,1102.0054292306513,1095.0387956184932,1095.0224478983655,1100.1387995006073,1092.0454003270704,1092.8030783676638,1088.004102293387,1069.5358018280492,1100.5475659191961,1075.8540535509533,1071.7469634812614,1071.1344842765743,1057.281930207112,1083.8539606339975,1099.9607357124248,1053.270907236018,1064.4797465833117,1060.1021430102865,1003.0263094532122,1132.9668756285043,1052.4009054466983,1041.976889382519,1039.3423624161665,1006.286247645981,1080.9670396462961,1038.3846157543799,1030.963534834892,832.8847621560312,1029.165387228361,1050.3123674569279,1069.027956550833,1004.0038639186004,1039.8143031232867,1009.3538171554944,967.0216270530011,973.4793403356064,949.7450215016959,875.2087993731438,910.6375064681966,924.716598252209,647.0422465500251,821.0714532770431,850.5097892760616,1132.9668756285043
83,1338.7453961776578,1307.0574022709125,1308.653980815411,1307.2823637240465,1307.5779468505216,1300.9549238776854,1282.5339187693348,1291.4084185632573,1304.59429353494,1270.7505023071637,1271.909057807022,1269.4537028777884,1264.3526735317416,1257.8154102190979,1233.831854910257,1262.9564683564492,1256.4746600153921,1268.7650939912899,1248.7170225079133,1232.9020549583954,1243.0993740627973,1243.0509294801548,1228.369331880122,1229.8354055634343,1223.3736980497572,1224.169047428253,1218.591935477084,1225.0691974234155,1219.9124319187988,1200.4642833961493,1213.1841398579456,1197.7431001622663,1194.7523891733629,1195.5528611943384,1194.542988678902,1192.7995827855004,1183.7868094838668,1187.835072926296,1187.0560748255937,1185.6117443715812,1179.3412243435628,1194.2215386541695,1183.324784923011,1172.371758084221,1179.1989817327885,1175.5693771688225,1158.3538672572631,1153.6115029327625,1167.0306144532394,1162.6484432061327,1167.2921272232156,1130.5383023242116,1113.9770305131374,1146.8948438082002,1137.6433313633324,1135.2721100597255,1151.2355641908389,1158.8213540158401,1130.2786617507231,1138.9025387637648,1127.3990004510379,1138.1429975567285,1127.3066008125363,1127.3066008125363,1127.3066008125363,810.1943328474053,1121.2399002792981,1119.4868140642634,1127.3066008125363,1116.3202109438594,1128.0124412571683,1121.9406736560168,1114.0,1101.8719885356709,1133.3110615040139,1099.8186425742233,1074.4549532221172,1100.9035670912021,1102.8264281734032,1079.4889116594732,1098.4058806870544,1092.6239384868645,1069.759269356887,1098.2897497372405,1064.939884509855,1091.452754152826,1079.974696947595,1072.2468726326972,1076.323677781057,1074.8641581442678,1068.7798556823113,1083.24737818403,1076.523970249114,1053.4116050644384,1056.2379678529767,1108.200441200389,1053.2328682425918,1097.968607737011,985.0932230465538,928.3003381691574,1041.9283226282566,1039.5543566593562,994.624175290025,1103.6631524382558,1048.7310350448854,1015.5428897891425,997.0302272246686,1034.7462636788414,999.8262146179684,958.8081175261623,1022.4067460250754,1025.4726931740013,999.780184080257,977.0909199085323,964.4827629295395,976.2212550179705,1010.7345470171314,948.0318479301573,939.9493399048768,1127.3066008125363,816.587566620366,708.3019929261388,667.3097227920101
84,1342.309975472524,1307.456380004266,1311.5236762049763,1303.257479416815,1301.3773145132513,1297.9029553403925,1303.4727571025578,1300.7975706676284,1308.2810034112827,1277.1041215245464,1272.8778684698354,1276.3944608525294,1268.838525663993,1261.8816269137305,1265.3923722267614,1260.7411690750264,1261.1365333722752,1271.185637208721,1250.4017625584434,1236.0479425004182,1251.3087333084882,1238.7369993135526,1234.3601849908018,1231.5142219990057,1226.5768480809165,1225.940448550798,1221.4562485077076,1217.976042372683,1211.0507153572776,1198.3867858767235,1217.2406828731946,1203.9254421361056,1198.221738599434,1199.7474352311401,1199.6827792788135,1202.2461191846264,1196.9922077837568,1197.95930130344,1192.0004149374613,1186.7156190883043,1177.087715366311,1204.1537311025513,1187.2242985503394,1172.6726108812372,1181.7774144754135,1190.5125623749682,1187.2153095320145,1176.9262406137914,1170.719789692264,1114.3809663921656,1175.0846981425561,1148.1293252520004,1208.0895110916863,1155.345012219092,1149.8092759016522,1150.5764975128582,1154.0592269182237,1093.3287206146533,1138.374003375315,1145.1277242168937,1141.8201091606854,1120.0159144473362,1139.7053789796596,1139.7053789796596,1139.7053789796596,1139.7053789796596,1130.0479952249539,1135.504125177919,886.6840134382983,1156.5014596158298,1119.4217733972946,1122.9366446406693,1114.0,1109.6458862719169,1167.9424563417838,1100.5826103865004,1094.634076430963,1103.194318355468,1095.3433958046016,1101.7667134195353,1099.5797758467595,1101.8031591182998,1106.6055533529625,1116.896803655869,1085.2619982185447,1083.4243179081868,1069.7839534136206,1057.4398536045794,1051.3574200686562,1077.5884854072053,1089.1992848869804,1064.4553711028032,1058.656147259267,1101.0151091713308,1058.7518306903378,1045.3770899923986,1035.6873248157517,1071.3097181962362,1065.5089359204262,1092.4395895813727,1055.8085582166468,1055.540830884685,1002.578294032787,1139.7053789796596,1038.2001484685989,1041.7372053978363,1139.7053789796596,1039.674372746762,1042.362929650817,1037.9545270858075,1021.595744832517,1031.7825358253526,1031.8224335631564,984.885952595479,977.5925928999039,952.9192540765679,977.9131492136911,929.0146253911701,939.7349651686401,1139.7053789796596,850.0309664925868,1139.7053789796596,611.7715462923181
85,1332.9719383110573,1307.6559666563237,1300.0380251919337,1303.576815450524,1301.552806221134,1294.256375118098,1298.7586515248993,1295.394417974384,1295.4671545641986,1281.677442512377,1273.3458630630334,1270.9292802856341,1246.7049941376038,1263.5397800688706,1252.0205791240805,1258.8116016425354,1255.9863674272385,1245.940665577039,1247.7993813278529,1244.5918780069585,1250.3240486590603,1224.1886349480046,1232.9421447235147,1224.2472789535245,1227.8404624852085,1219.941706595663,1218.6426503138778,1215.2733252238875,1209.2244095746678,1219.7283354021667,1196.695504556476,1192.6818450250428,1199.775383481317,1204.2545994016639,1193.8322181081437,1202.806847662189,1189.2994145470616,1194.8096437347622,1186.7874973875294,1176.9038498958598,1174.8715378824597,1173.4125299321786,1177.1762219041666,1187.956393800628,1183.0041016382734,1183.4124689791142,1176.3175864641144,1200.2454967737203,1169.1900089631733,1158.3118715632597,1166.1478453990399,1148.3728448914633,1166.0086586162633,1148.8529278513877,1139.0168385980041,1139.9940913200571,1145.6345440573346,1116.29666521313,1135.6411037455587,1139.937073982061,1133.1174215813485,1115.8325959859087,1133.1174215813485,1133.1174215813485,1133.1174215813485,1133.1174215813485,1129.4161453072809,1122.3201543421148,1133.1174215813485,1118.0760677514807,1125.8159088029242,1115.7049130529936,1114.0,1094.878897155591,1152.7962837776731,1104.7963635950118,1096.6532692594533,1120.9805841335124,1109.501817254973,1102.4445804435927,1086.3447308632838,1100.7593649113892,1111.1051200843751,1108.2332794552954,1075.6640503174722,1088.1349104452609,1074.0760019083018,1100.6630982014183,1091.9326048762377,1078.5784006384802,1066.1861686013171,1066.8228243067874,1060.2989322418211,939.6039208963242,1052.860010188564,1145.4458176378075,1006.867015767961,922.8997756649159,1133.1174215813485,1052.013883157442,1050.774079943848,1043.1875336798807,1074.7974979252456,1071.1138442255706,1046.4553450610813,1045.2882657687592,1133.1174215813485,1023.930663464773,1025.7842935153408,1027.1410589354027,1018.9459141720052,988.2782940893852,1004.6592524782096,979.340273179858,982.9896929020438,965.1779218284659,1014.519442844671,957.737846446737,899.847982677863,1133.1174215813485,818.9222369170891,563.927996347396,739.8385364023561
86,1327.0044167991164,1306.9611602984946,1301.934143205097,1304.4157558112843,1295.483585494826,1305.6615319208126,1295.9059610784007,1298.4576165151748,1283.7830510431531,1269.6575155458204,1267.6044375182423,1269.792731748364,1257.366518253306,1256.81483953715,1292.0478582315454,1254.899298232509,1251.309516592628,1276.5889657141151,1238.667626459273,1246.8044347483747,1243.0542549365582,1242.5907059368274,1227.5513585443637,1224.1168392491386,1221.3393644977155,1218.4527348857864,1215.8372175640898,1204.4458255812642,1199.5919686754341,1205.1373738359462,1196.5774055481015,1195.2891939117926,1191.3152087077597,1184.3632821592669,1192.4577372737972,1202.174847437676,1195.0884745330031,1189.510017270779,1187.893687432991,1179.9234717853096,1192.276273657612,1182.764221542312,1180.920476509143,1172.6436390264248,1179.0937819449719,1168.4079888128254,1184.9377221548666,1183.2140186955075,1158.0460461285516,1126.5383496702875,1171.792430333197,1163.3616265866244,1170.0256187738728,1142.558927254674,1139.2134659415847,1136.7960301139533,1133.7376584350623,1144.3869078308674,1133.6037212914123,1136.279399499331,1058.6607650019341,1149.3422732489566,1123.9595219148796,1123.9595219148796,1123.9595219148796,1123.9595219148796,1119.785488955493,1125.0865333644429,1123.9595219148796,1117.3710084034594,1120.2750156536158,1118.8417263869992,1114.0,1079.2404846052,1081.2061253105803,1105.2766402959203,1120.2210784357162,1108.1103126723697,1102.1814476787897,1102.2037409559125,1084.942192774437,1088.661015742609,1084.5468300225448,1105.1570607190315,1072.092708398654,1072.2029601682198,1080.8918146290234,1087.5322446638402,1112.8144015379285,1081.5827487809875,1070.586639302961,1071.4911000110028,1029.8682285188029,1005.5362754360069,1050.5788469796169,1054.8804738427507,1037.5018155636012,960.9675926106914,987.0049770889829,985.777282612357,1044.5762119271426,1027.8879011988474,994.8249374981589,1068.1752022833298,1030.7412760005927,1021.30409869467,1123.9595219148796,1033.0291758922685,1020.4227925991511,1042.5664185850048,1026.734291662457,1003.8844596242695,1008.597744209355,982.5040387662447,964.7880288838088,934.742193832943,940.2540774394901,852.7947706971784,939.1958050807704,676.9039487672212,880.5592300373747,651.6149786565036,692.2723926123158
87,1334.833719061389,1303.8555434670286,1300.9431360586987,1301.5528082350834,1300.7064932483925,1293.1485022031331,1296.8485491680392,1289.1538723404221,1306.180722173269,1273.0934016907509,1268.6190645000206,1271.57133472551,1264.1514221593095,1258.284230195276,1242.7894208617952,1259.2468598366002,1255.9713756397018,1257.9797846554343,1244.9876845399417,1244.135882754745,1242.2025409700425,1258.9468292579177,1212.3965388597517,1225.1945954421944,1222.1126501617655,1221.440725130581,1214.9760798582267,1205.5343792616825,1213.3474948600501,1202.7065871532334,1210.2648016560904,1195.4540094343097,1192.4194487669236,1194.1047419878971,1205.9300662333944,1217.987236940713,1187.4585542971215,1187.0028780535915,1186.268163454395,1177.6838522105427,1174.0262564435582,1162.8714969766613,1172.85498125612,1183.4608134020891,1170.9097938954908,1173.2712909284094,1193.0871893453568,1152.6765441613516,1170.1584180055743,1116.2850484016253,1144.289652064529,1153.93855403816,1139.7714599959181,1147.283451455506,1131.7408103871444,1140.2245264875137,1172.2176185447067,1121.5053779928521,1139.213299472074,1134.705481560466,1050.8021839817457,1122.0457309210728,1135.384447661558,1135.384447661558,1135.384447661558,1135.384447661558,1128.1163364417741,1127.7915457806146,1135.384447661558,1140.5023695420791,1116.7688531843605,1116.6644797696763,1114.0,1117.0005067972875,1116.969133704638,1101.9193827037566,1092.5766423009209,1099.3881301346455,1099.192497382904,1098.9719339802045,1092.8498966274356,1086.7376085784642,1042.754775877248,1081.1754959848008,1080.8458797407034,1076.658707062537,1080.938113453531,1083.4284059984398,1028.2874915977245,1064.9894672941778,1075.4853333332712,1062.0472185213125,1054.5461710894515,1163.8045440232556,1055.9408362048935,1121.164474840912,1045.4584135586515,1038.9426450466804,900.136406758948,1018.439449361902,1039.5263554592661,1061.1994377495623,1035.8579234898746,1016.6602628430411,1038.0246254998474,1023.415262980443,1004.0215051223536,1021.230656419153,1073.2057282468631,1024.5576993085106,1015.8636627457722,1007.7636078902575,1044.7644998564365,980.9948730670286,977.5448714421415,982.7701897815342,889.4152248862125,866.2075520632884,885.7303822415647,1135.384447661558,847.1380520859308,1135.384447661558,1135.384447661558
88,1329.8081663025396,1309.3957180272323,1306.6243495028343,1303.4211733741945,1296.6201339332315,1299.0026358575224,1285.4492405401752,1292.3750481884445,1283.7726996852934,1274.711570728036,1265.7759518975731,1269.665534905469,1270.6321161374321,1260.1581034732199,1247.0254799880408,1249.535701502591,1254.1421371704546,1267.9100801216482,1249.1256254985851,1243.7972065568806,1239.1714102703745,1250.9951131865373,1212.8101957311706,1230.6987966018169,1221.7795108068958,1220.8304319135145,1218.5735512032988,1214.8237068797712,1210.8127762148315,1187.3964013835011,1228.6780930412197,1194.3534724301212,1190.330062008335,1196.5718306508356,1200.2055124104058,1189.9237872840768,1195.057788290364,1193.6654755221643,1187.6086878448145,1176.8217389364486,1198.543192077987,1191.6524406047638,1182.1374322682468,1182.8155637378377,1177.2526105939714,1163.7370345350291,1166.7922884265486,1187.8390447756628,1153.457061747902,1146.9630477566243,1176.5902896043963,1163.1120759746736,1197.631393900318,1150.7486408621005,1153.1674190217939,1144.805433358043,1143.9813475026863,1131.3413404341095,1144.2801111313534,1138.8815685174527,1100.0655952624338,1126.3566589573443,1129.880100525258,1129.880100525258,1129.880100525258,1129.880100525258,1127.577785185676,1127.4801268115882,1129.880100525258,1101.702553982308,1122.0853222547946,1116.6313481215811,1114.0,1098.1812422525309,1131.0044787135207,1107.1559072083387,1066.7642816577481,1099.4820306598506,1104.5700011890092,1101.312691815575,1104.0206699144767,1100.5614030324336,1093.472183018524,1058.3125318055704,1063.8592786168147,1031.7709073752803,1054.6808638630193,1089.0127231804681,1089.5646456251511,1080.3877917763489,1076.177170382803,1063.7504021874074,1048.8924407823913,1009.5210211623756,1058.6115695767314,1109.0304540560378,1047.2191015901403,965.9257060002043,1129.880100525258,1049.9785305648033,1044.7040303363494,1052.4550715837845,1024.0734961934675,1035.640177487639,1043.228866275575,1025.597720618658,1129.880100525258,1004.6682916572013,1033.8786875197363,996.5930965472686,1006.0824132701247,1030.8606065119054,1002.5154921120752,955.0209122069655,976.2265850889803,946.2421110326637,1129.880100525258,1129.880100525258,878.073574315116,855.6531582843626,741.7075986303728,622.0626630649675,676.1411357255456
89,1340.7361607468279,1314.1324671137047,1313.3453083989914,1308.0206127024967,1308.389949165531,1305.7936477094738,1290.6937516187866,1305.376095218724,1304.8151169747673,1276.080689546709,1280.484932415244,1275.7904634099614,1280.1842123216973,1271.1294615795841,1279.0582389926296,1268.8806998708396,1254.751116374802,1237.992781088078,1255.9761294047269,1260.1700192140831,1249.889582356327,1219.4238569999357,1249.9886638626851,1240.2613919650362,1233.506724985307,1228.8349559429887,1229.360485377745,1229.2422701612577,1213.4861719129563,1188.0237376761115,1213.209987758092,1209.108202277877,1208.682564655222,1204.0280188791867,1214.5824862915902,1217.3917063146403,1190.402457116321,1195.0999654379284,1196.7291022229674,1191.7372356975736,1194.8959489162887,1192.278679322406,1193.0986766949156,1187.0134527378102,1188.5453222043752,1176.640882046483,1158.6729668022463,1175.0335102569798,1175.6482292920466,1211.3708366908324,1162.4381670489458,1148.6830310008568,1177.8007073978715,1157.4154387401259,1156.4540941413616,1150.9316565492522,1153.586395081109,1181.4715408638583,1153.2276211540232,1140.605307752819,1137.7478502401023,1132.796511301086,1137.7478502401023,1137.7478502401023,1137.7478502401023,1137.7478502401023,1132.9900298650018,1137.2663239111814,915.9155416026271,1118.6710081776837,1127.5836070517923,1118.4509089719322,1114.0,1117.0894079278096,1159.0655470910483,1107.780986524854,1096.9959664080245,1098.8294956218429,1121.4817791200844,1106.682618524784,1103.3756702592882,1104.005038283203,1136.3591055235502,1097.3134896554236,1100.0036721296774,1097.7176433343004,1083.8089568733387,1055.4689793983503,1111.2010228414044,1075.8359519757055,1083.1417677768545,1086.2502554668476,1067.4549256327732,1050.1070792791033,1062.5476504862372,1136.3833277086126,1047.3164078261716,1047.2909674883733,1137.7478502401023,1160.7430963403513,1052.9037554713984,1057.9704437141218,999.8915050948567,1053.86415512152,1048.0700558045537,1042.447934214671,995.6867119730516,1062.918517636474,1057.5669027489685,1029.8013711027966,1026.997395911499,991.758737845136,1006.7358686497053,963.4279153066448,971.0544638060012,953.0987491529427,942.9232459581675,939.6697071078092,990.0867971548741,770.0565928030276,808.4107215444221,778.3237597208422,770.3045434151562
90,1333.334171272576,1307.0010418348566,1305.8267717369092,1300.7450927402551,1301.024756269537,1299.776063992949,1288.5823521758482,1293.2387260545884,1300.4605294901355,1268.7665259939631,1272.0723061894696,1272.8801085321932,1268.904022726231,1260.3271482649366,1242.2630968871824,1254.654056489416,1244.8580835118878,1230.4450037131328,1245.0788330243367,1247.519733361132,1249.2701434956166,1233.401022742428,1223.1797470612871,1225.343640430512,1228.4469190898521,1221.8697615289009,1218.6843565586369,1219.910327137747,1199.8709616944143,1188.1790870578677,1228.8964404607298,1197.4293905459695,1189.7253663780202,1196.7616307448395,1193.7225205864288,1184.0048163423812,1206.1297665566424,1193.3514455889328,1185.0900828673641,1182.1643258447878,1172.84728483623,1179.837078949356,1185.4096844379756,1180.2301363341826,1182.1144781543812,1180.4220203193613,1213.327567861206,1212.1239567346067,1171.6415442141256,1201.3881126575063,1169.0053367798569,1186.227458155801,1119.59753701394,1145.4175957168331,1144.6988771341755,1152.2929278573176,1140.8627566357293,1142.069648159551,1137.0007693806863,1138.7354289529917,1134.5338645147594,1131.0043602409337,1134.5338645147594,1134.5338645147594,1134.5338645147594,1134.5338645147594,1128.1827797121027,1130.3477250382384,854.9342182139217,1095.620097983962,1114.962219465865,1115.9866556217403,1114.0,1093.6739005538393,1094.9908620581814,1106.6397121837854,1103.487821007985,1104.6873454287024,1144.6782859643101,1099.6212376686922,1091.4393697206328,1089.92243026984,1056.628338289113,1093.8313517639535,1078.6336222932648,1129.3357508754448,1087.8519138031943,1062.2026071580926,1056.7997394399033,1071.1006406841152,1066.6628919625082,1055.65525345556,1066.3050511395509,1045.657418104076,1056.9333799458814,1103.7866747158832,1063.7785157413105,1104.0305310724993,890.0942472940872,1070.2396543287934,1041.2172657319397,1046.1594144127455,1088.536651131305,976.5958240794864,1039.5505679581738,1044.4924818924221,1134.5338645147594,1032.0318565011185,985.4427070161435,962.2310476427955,1023.2872637245871,1003.1607954395226,1011.8216878815175,995.121533476422,973.406101255426,945.6367906444597,1000.4241374605338,926.8342888249351,905.8815828570191,725.5433088025025,1134.5338645147594,911.8721320036145,1134.5338645147594
91,1308.0347480697278,1299.6582713544872,1296.2585833059698,1299.8398884913813,1294.793341856669,1296.2216783864728,1285.6325386964954,1290.2680423186057,1290.2345194005902,1262.2847017980407,1260.8330493400595,1267.129568836816,1259.9150268292574,1254.081727194165,1222.1193747799512,1245.6426716054657,1242.1446959070345,1227.6349154378504,1243.6097699505854,1245.8516980087588,1226.4698410374212,1233.0301522354403,1223.898933054339,1212.8252149926006,1216.5286956305367,1218.6196194400727,1213.4743319323034,1197.9685495064791,1200.50208510846,1178.0616056751815,1199.8725540604496,1193.540928753196,1189.1953059211105,1190.6279810111478,1187.320489390805,1185.3949406465977,1180.4288499490676,1175.805720329542,1177.8189752956373,1180.9800416318812,1170.382002024504,1161.971088865464,1172.1447059917655,1162.587076151588,1177.350074623393,1172.0062743387962,1172.115744723139,1172.2901137661684,1170.4510536536773,1137.509528283054,1150.8452081829814,1136.306362507069,1147.1667397451688,1136.686225910288,1126.082226408128,1135.9645333305334,1148.1177188201004,1169.2074084127876,1133.6135246901151,1132.7251405881238,1212.920525686539,1124.7711224411823,1133.7954650203155,1133.7954650203155,1133.7954650203155,1133.7954650203155,1122.442852706771,1100.2722037024955,1133.7954650203155,1128.3167930059853,1127.5300517498708,1112.1975814158545,1114.0,1084.0344598234428,1113.5456802279396,1105.0684647525693,1064.546460964961,1100.691561380266,1093.249279243555,1102.9953095596238,1087.1358870039933,1093.9575270518023,1080.0100512987738,1073.4016888102146,1076.3853776811452,1073.675214156457,1066.000304092573,1052.5822196233578,1094.3996901507585,1068.215167693868,1075.467396074824,1082.1599519476072,1053.1428966728108,1082.076297854459,1055.622854518031,965.1099925276866,1092.4105970894573,1023.7313411758505,1088.2246303363777,1133.7954650203155,1036.9114073892997,1038.4129679579323,1073.169154234288,1006.1600819184802,1033.2838514914883,1049.5922177324082,1133.7954650203155,1012.3001778624904,1041.4419744969186,1025.3505737315782,1010.3383403826856,1021.4486401107862,1021.4312540062042,997.0928141377157,981.2052001386332,944.3934766695949,992.8296565656403,856.9288753680297,898.5272155865435,1133.7954650203155,863.3810951790357,898.1162267476284,1133.7954650203155
