Model,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,bard-jan-24-gemini-pro,command-r-plus,gemma-2-9b-it,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,claude-2.0,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,mistral-medium,gemini-pro,reka-flash-21b-20240226,qwen1.5-32b-chat,mistral-next,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,wizardlm-70b,gpt-3.5-turbo-0314,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,vicuna-33b,openchat-3.5,starling-lm-7b-alpha,tulu-2-dpo-70b,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,snowflake-arctic-instruct,gpt-3.5-turbo-1106,phi-3-small-8k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,vicuna-13b,zephyr-7b-beta,llama-2-7b-chat,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,zephyr-7b-alpha,codellama-34b-instruct,falcon-180b-chat,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,palm-2,phi-3-mini-128k-instruct,pplx-7b-online,pplx-70b-online,vicuna-7b,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
76,1343.595476277861,1308.697133446382,1300.976792505871,1282.6980802251812,1276.6847669315355,1269.965093677654,1270.5513062601729,1261.1404628479784,1259.3658020963442,1266.2243324294438,1237.9881183219215,1242.9422624286253,1238.710826170258,1227.7525786083747,1227.8893677579424,1229.633641269597,1220.7487780171903,1229.3525734313941,1219.6814971298068,1207.1039109260425,1201.8653442046307,1197.6172990075036,1196.15862199798,1189.9059125185488,1196.7785579900235,1188.091772342474,1184.852301823569,1191.5419612467667,1179.876597280136,1174.1046394522202,1168.8999404662525,1166.8134518983786,1147.2566630404574,1169.9998812612132,1155.5714606983681,1158.9876438886536,1146.1625364139172,1156.7367487961283,1148.857794442499,1145.717545143151,1149.5696555770728,1141.0111325744904,1149.155981987162,1136.262174417962,1146.1423936337476,1139.63728788002,1132.8941248396911,1136.2930739536562,1118.4691310870828,1117.3947507483892,1117.624942300614,1114.0,1112.3076672078926,1108.826577928242,1115.5343277950747,1094.9094769038138,1117.9875307035018,1104.1787462912002,1100.0925212015354,1086.9665872312935,1092.3848498097198,1087.390983845265,1089.9091074557582,1087.928484470423,1080.4911594199305,1081.8235329665354,1070.8518240733888,1090.410650771379,1082.1741789806752,1065.903202798423,1069.2195888264407,1078.499867839168,1071.411059269987,1061.3266905087248,1073.3918961841262,1060.9448837890104,1030.7283251664617,1043.5009445644419,1050.191334090374,1047.7386791284728,1065.9656580493215,1063.9665595318138,1034.9793283291042,1035.283166267165,1029.0711210623522,1029.9062918772777,985.5133619139291,1025.3899707708033,1004.6352054089987,1029.0056537521468,1040.3185051806918,997.4724789335065,1003.1567897446263,1037.950695157432,1027.3690748316246,1002.4648248196588,992.0287704821576,973.9793032511488,989.2082713627799,972.2570556621231,989.5031888887934,962.7669560258263,948.4649800033417,963.8951328037983,919.7273146808601,891.884675246628,908.6351205471495,899.2619370690632,897.2390406216922,888.9988026031481,871.7840204888837,856.8611874474071,824.1550492699695,850.4731077015,826.0812302369513,785.7067167235812,731.4684533546338
77,1321.9034618997748,1310.269626320809,1305.056624438198,1279.9187825954273,1273.9509095208973,1265.3786342365443,1267.691826792884,1264.9616586477628,1259.3192201980537,1252.227168285117,1242.6087399206403,1242.7187943623935,1231.981043999801,1226.3987895681153,1237.623706722537,1223.1510096830011,1221.5828883921672,1224.8916189844863,1223.2440859035933,1201.5172118224382,1204.2837000771383,1201.63630862536,1196.6477992435857,1193.0970808799852,1189.8566036123339,1191.4899944807871,1184.256989320379,1186.1263239693103,1180.321029756204,1178.7236660718245,1160.3236169193679,1167.9555971137083,1160.7050772606449,1161.1306905260894,1160.2434225581028,1153.739170910933,1155.4003895149422,1150.4286033041808,1157.3505102359982,1145.7773570611912,1146.8761650017045,1138.339809570431,1142.6969437628263,1160.7249712271505,1143.666617357023,1143.5025365609686,1131.4843740162687,1128.127349211854,1120.9443832714392,1121.386246317309,1113.3619401023539,1114.0,1114.0821009744514,1107.085241853461,1105.7829700751445,1118.1839181755531,1100.5741141769827,1102.3867382683025,1116.9149767853328,1093.6787776619503,1087.0160183138864,1073.0038145940327,1083.4807276873712,1094.3304608852525,1085.4016335126316,1082.2185212368204,1071.5749972635576,1061.627581026657,1070.2556994314727,1077.333478903613,1069.433627585095,1064.747482539376,1076.7314863213467,1050.949976228214,1069.6314329620589,1059.1837385835531,1036.3033704345662,1053.227741949866,1034.7152934979508,1037.35748812959,1043.5570074598581,1022.087922700532,1039.9454533942583,1025.4814708480385,1016.3977263229602,1034.8425202491803,1038.9899518975344,1012.4126765561257,1029.1438970376457,1008.4249467135055,988.5297260994964,999.3155503150892,993.2096596210473,988.7460238304338,990.3403003970961,989.966228425215,992.2312381243913,990.2400267796894,991.8574948980255,990.8740439503755,984.0017499568637,958.9342431955556,960.3470151783322,945.9088218019249,921.9192005028326,950.949087576634,937.6639456879112,908.5572119127401,915.6232135012307,897.919481692403,874.9928099737295,879.240538898534,852.63388670581,851.01262974325,840.7914924768329,694.4461164118806,737.3514065109972
78,1335.2304667940612,1312.5045222118836,1309.5684981601705,1286.5094421469385,1278.1571916260427,1276.0845499684801,1274.0024143047033,1264.5427678506508,1265.1393942699513,1267.8755496268989,1244.6990917883957,1238.882605317672,1241.6378695041583,1230.9690481170499,1236.2941316448084,1234.6629498873738,1233.2341818836978,1225.4432787209198,1229.6728983480168,1205.7272986218893,1211.1715637206526,1201.9046030616712,1205.7530201291188,1200.548744722272,1195.8271614275063,1193.237975830445,1172.6621802298214,1186.201923783729,1180.417524690647,1181.555934164371,1171.5091277052259,1175.901994433491,1168.9049731466519,1170.677920150687,1166.6595805397924,1161.4947443040865,1154.1541174272684,1156.3743826757645,1151.1862209593,1152.4410972429475,1152.546720721037,1149.9954750848256,1153.2161431401523,1141.2748785283861,1142.5149192349058,1145.6844244765464,1144.8376630730313,1141.119742740812,1127.486411551401,1127.1936656248524,1120.3824065212175,1114.0,1121.7644199195602,1122.1870923735466,1116.118197377417,1108.9547987574629,1112.461296917204,1102.3269273490369,1105.540641993975,1098.5053177240861,1107.0569432987024,1099.8151471396577,1104.0996060247537,1096.97617157834,1076.7757186717272,1090.5993023542205,1080.7042124956195,1076.9240335017096,1078.6075255815567,1076.4152644144506,1079.2186185759642,1082.2700744517272,1073.0559045251866,1076.0572183683234,1051.3589732909072,1062.1064465056065,1096.0507339952555,1061.3513877757616,1043.4815586643367,1052.5340588620297,1047.4305353724792,1055.3146961783568,1043.1118498731678,1050.657798530837,1029.4263515709654,1026.6568199342207,1051.8028031365357,1037.426108008624,1024.1950908727101,1025.6153266857125,1060.6900236925371,1019.8637267739047,1002.5076144910573,1031.7226557512452,1004.8465144149518,1009.0374153239624,997.5353793300404,997.1986576422006,997.7841682099224,989.5856043977557,986.3820773642035,970.5046498300951,946.9529281854497,956.6750916435136,942.3282225970003,905.7328636112302,926.5652676698934,915.9294917941316,918.1249659437094,899.5027747140228,906.8867451233464,878.6303508146897,866.7320235287491,882.878642060861,856.8698238177394,774.7286427096151,755.1556377688912
79,1299.152662923399,1301.0873416718466,1304.5097662485155,1276.75658642226,1269.1324636399302,1264.0508394919368,1260.292739771886,1257.1824819705826,1252.262206087973,1245.8196183543728,1232.8071490857733,1228.6510632991583,1225.2626705306839,1224.1139571867463,1231.6867850647982,1221.388842016127,1225.3844302774646,1218.482283635324,1215.090905925208,1196.564736559074,1198.2832925727828,1187.8053123292916,1192.4695594104596,1190.8420481247986,1186.6810906254577,1184.0625334370707,1167.2247990505505,1170.7358031388637,1168.5736723050345,1167.430106242325,1167.403990697223,1164.9623236560292,1147.9063949955935,1152.6695526477072,1152.5276187601974,1160.2603191851138,1156.6695309484085,1150.8759658873844,1129.0013006983004,1141.086933846855,1147.8299071461738,1138.4215723572354,1143.1547841530823,1140.6546239353672,1146.6307333407585,1128.8880315506387,1123.589368229178,1121.5370891010082,1103.8924164009868,1117.5166025853262,1111.2836014007887,1114.0,1111.7073953049933,1097.2641013096022,1110.9265503611236,1117.8368352946836,1109.2038450144898,1094.4417603160152,1102.1559727292793,1092.4192769192055,1087.262372400637,1078.8813886329885,1081.3013144256333,1080.1807958682284,1055.2550062603323,1071.4594383919348,1074.3327589825858,1069.9928220474467,1071.748810882812,1073.6210999867674,1052.754853349548,1076.0364693159668,1057.9197171012154,1057.4195596550767,1063.7846877990567,1054.891747216434,1024.725295765365,1034.5252406765449,1035.834485552697,1037.7681659304278,1039.6944886536194,975.6142954715517,1028.174905916887,1025.639945124665,1015.7268432620957,1032.1255986587096,1000.9604789588409,995.9889230407925,1004.1959820695247,999.1440829251419,986.7321105236175,984.8774608900719,1003.497068169665,996.7523222729383,987.7250377004877,1000.0533371417735,997.0259937979267,983.7296704578445,991.8794594204013,974.5736906191635,990.757009122578,947.7721287047743,946.9672007709235,945.9017230812694,940.2360381321446,905.4637498178802,928.1422792515915,889.7051935753414,871.5348651092861,908.3035186193497,883.2808005763952,856.5129446652828,880.5790219757819,844.7750148534618,802.2479483443577,742.088352354172,766.7511536525622
80,1317.5357124558814,1304.7699222421318,1308.5239842178573,1278.9041511139537,1276.3994280972927,1270.5322430532287,1267.7891808348907,1259.7284637843509,1256.2038182516671,1258.9789616014548,1235.3766440132304,1237.6660335517477,1235.67982840243,1227.0166144485597,1221.930980205604,1220.5842376556025,1214.7680743677356,1217.8791261864644,1223.5795333484389,1203.2175711705922,1205.1774984957838,1214.7855636384893,1191.457544187263,1199.2405987216146,1188.5217054697896,1192.5567002309012,1187.1990557549902,1178.0464310284963,1176.6223903665032,1173.0911400767409,1178.3179448763358,1164.6568090015219,1148.9963487123418,1159.8046813193753,1156.068380856562,1165.6199918587045,1152.831180791211,1152.536954580318,1155.6471034191686,1157.5707331021397,1146.4358609640847,1147.2349074477595,1140.896494118998,1115.8522923671376,1142.5036894036882,1141.2041471807472,1138.7575649400128,1138.6674828965936,1122.3010400449348,1115.8276693094235,1113.066010551917,1114.0,1126.9829119630442,1107.0222974883197,1113.9036159837192,1108.9592482826065,1103.1533031014828,1094.5085116252933,1107.4667608511857,1093.0355006431867,1077.935436416688,1083.829206257012,1087.5774667963442,1090.9548375029656,1089.631167365626,1074.0746631304587,1093.7574284944117,1093.4646710829616,1070.2978800271221,1069.3392382350776,1071.220304776149,1077.1628645602823,1074.6768659483334,1057.8324273023213,1063.7239817374884,1070.1338345413537,1056.726018032731,1044.063608106108,1036.5651742590085,1046.798778676629,1047.6492552719196,1047.286121310723,1038.2765672564342,1035.3836599515835,1027.276262499901,1029.16552962988,1023.5084792938702,1028.6167571281408,1040.7821555756225,1021.06264099436,1052.9960779659332,993.8370221250975,1017.1316678579196,1008.3069255755022,1014.0219451747987,1003.9822841071033,988.864673816287,974.5484724063078,981.3652508064179,996.5101106414179,971.1576522901813,950.3907958800032,958.8689627054135,964.086221956623,920.7549995301017,940.0397937532259,926.9736818699516,913.5053122223281,898.2109939167631,888.2752731675166,874.6354588922588,865.2509152091424,862.1765430744911,872.3650037780641,823.9371560973082,778.3231672943514,757.6587546816918
81,1326.690313716042,1311.924380656702,1302.9663244003914,1281.2290796471543,1271.4037381362054,1265.213132496645,1272.071915665998,1261.0622142031061,1262.4662050040251,1258.1167417580805,1226.8987738264086,1230.7972669664082,1225.2811667148399,1224.7478218068081,1235.695182643277,1225.4890936083048,1222.8653783024001,1223.4653093396519,1221.104022045,1204.0141385832217,1199.9605015637144,1212.356087176539,1198.4295892594882,1199.7586517666223,1189.5357268950438,1191.718912269674,1181.273977297421,1188.5132321184665,1174.9447392943002,1173.1133906724608,1178.2012489355502,1168.15910452463,1174.9658763485645,1158.6140867174313,1164.5375641422838,1165.5744014322427,1156.8060260000639,1154.5986978775168,1155.6187006261316,1151.8622036569227,1155.6707009306547,1145.3602385297413,1147.8401671532906,1153.631288620074,1144.7877027180375,1140.3536446552616,1134.4041467465495,1129.647961126177,1120.637507720433,1124.6670296038292,1115.3739932286505,1114.0,1120.179537856122,1107.372161445864,1109.2707157827617,1116.024734721586,1114.1496042240833,1089.2443489751213,1105.7078548245622,1091.7096106735157,1089.5745441159331,1100.3319766065383,1099.7555778819387,1076.697700109219,1080.8039778892924,1078.1897647291958,1058.5293740959657,1062.5423133244258,1080.216061743713,1071.9151974358424,1059.3988346344036,1075.043535518411,1069.2778088707655,1061.7273458461405,1058.1568255397106,1037.9560817124989,1072.722071354674,1045.4963620351837,1044.3493639668823,1060.4830992738384,1059.6110186585697,1009.3680585211242,1041.9978109092663,1029.0347752441835,1021.9280652098142,1028.0041884196607,1041.373476917286,1019.6212341490274,996.0812355684017,1020.234551014798,1002.7824048152912,1030.9196209872116,1001.2455463767584,1019.3155992828954,1030.3374337110108,1007.01662400121,994.3124821532044,983.8488627619879,987.595921843057,995.7551725476626,992.8312722222904,977.8584130436639,953.3493786007514,970.4433432363606,941.2257643386121,933.5130113394455,917.1897793483339,895.3536728909357,918.8279020155467,902.158649329698,899.357548871493,858.2077374984568,838.5714324246497,835.918177993111,784.3743506190641,722.275227522496,718.6911246435293
82,1298.9259568029597,1297.7879947546433,1297.8212420385644,1274.1003161231674,1263.363499546098,1265.445009058486,1261.7408004497127,1254.693796655608,1255.0242188432462,1249.0044756212967,1229.5436220820745,1228.583412630882,1224.9622759312497,1222.5332197674165,1219.307104423794,1218.1674032421258,1216.5117027422393,1219.5515305264541,1211.5968873334666,1200.0224367566998,1186.929254516048,1192.837989358734,1193.909259152393,1186.2388968409714,1189.5708948085435,1185.3270913948913,1192.351949151108,1177.7311028030565,1165.425022352528,1168.4251687499907,1168.8675400630923,1162.7151755463246,1147.1723653084923,1156.6903734114137,1155.0620556221306,1154.274736139061,1150.283576590445,1145.47606081427,1148.795692684476,1142.6902674427492,1137.425845155117,1146.4242140951312,1139.9068083725695,1137.0810664042324,1127.9003845875889,1130.505863459107,1133.3915625020945,1125.0920193972038,1111.0619825129177,1111.086405687572,1110.3037406035685,1114.0,1094.788790786698,1106.3242998044925,1096.0490235296047,1076.1611878500235,1108.3842716263403,1087.4650458425292,1101.0647196242394,1094.6392301638039,1083.1004879919528,1086.568484088667,1087.631305278035,1081.2260765155463,1098.1252168434262,1078.4945170387978,1074.264863141636,1088.8177379105573,1066.203345103902,1062.609469055112,1068.935947202241,1073.5963688584368,1060.4066514221213,1051.0682318469057,1079.4783797670327,1042.8563359565655,1038.9311044675537,1042.5193518232606,1042.634996633994,1026.1582228945053,1046.4179585097322,1011.0629241108587,1023.420336847403,1028.0203468993464,1026.3061607875395,1027.1901900817938,988.6679679338963,1012.6972404867653,1013.6483964283043,1015.1019518767679,1013.8607296456453,1007.7515269745959,991.7883824592388,984.5813793929201,1007.4823416956666,997.1628970365242,1003.6658770875723,998.8080876666002,985.7393754958927,964.5574465535007,968.3011433763796,974.9416441287519,953.6999890638451,942.0500456411538,935.3670176996259,890.8914472513208,912.5673600296686,888.5360992776393,907.9167661851343,882.5227482390517,870.8809617812797,861.0906804790957,855.6886830926924,852.2686599397874,785.8634137228729,749.7985098211764,722.6413460295569
83,1328.8383728117735,1309.2317268292268,1304.7908773600786,1280.930545529602,1272.8608063835172,1269.528764901927,1267.599678143999,1261.2763402970513,1255.4074743962194,1249.5046936559731,1238.8916773352696,1237.6363418889403,1235.035594958975,1230.443872125761,1237.6413814568418,1229.9948405095017,1222.6868580130058,1213.392763255039,1225.1992969317807,1206.2730496982767,1207.761731167988,1211.212277376486,1198.7314480597488,1198.512199977514,1189.525875022325,1196.8086554331242,1187.1449153673373,1176.7368548700513,1171.2929062113185,1176.8725796617553,1165.5069688884428,1167.7971617407634,1166.2362516885678,1155.3682802509497,1155.1505603712076,1161.1473805164655,1156.7561687699394,1154.6634572902697,1161.212487748591,1154.8213147484807,1153.0657185372877,1156.0682512141896,1142.3253898115006,1152.2788975830208,1138.4197174282021,1144.9825456666822,1147.798736625453,1132.9312702511515,1122.0104098972333,1118.8531408123765,1115.7445045667876,1114.0,1114.2994863859399,1101.2656084731916,1102.9036037213339,1090.7199628365927,1108.8964246219734,1121.3738059023342,1097.1950277982348,1098.9667094392792,1089.0040340185774,1084.881569858912,1079.979098752091,1077.5367960371836,1079.8869521995073,1079.0356462330656,1070.5949657154706,1079.2974501287424,1070.0890661500353,1071.974306628841,1066.7526721534337,1072.577847566266,1068.8752696911451,1070.982059211809,1084.6793026700097,1042.7134248583957,1053.867064687813,1048.8233172712644,1052.8290556804254,1045.084138792951,1058.1044447122358,1071.2901468421815,1036.5248304333577,1030.4375469554157,1024.3590531788254,1027.1920446064391,1027.719398736888,1038.985679854082,1019.903791928766,1002.6469904657708,1037.7307328412455,1000.3761866120606,1013.6396580833258,989.4424327876749,1020.6513999124022,1000.4269183552308,990.357727357479,981.4476603369855,966.6294710137144,982.0342221243247,970.2107939423969,958.8116594806352,955.0652998197213,951.541988966407,945.9358533765475,953.6268430467137,925.4551565141561,901.7136316901524,912.1628937983163,867.3323714579292,879.399262635843,857.7963526130452,853.4010097952699,868.5057930967677,812.2298422316717,744.5679009935612,725.3998365022585
84,1320.5730660963852,1309.5240954794153,1309.1890900529102,1281.9159525334162,1275.2067886135674,1272.0402997638957,1262.583873476831,1258.9487386847422,1255.559461423906,1258.113823367708,1237.1197167363089,1238.6041475549578,1238.019367331735,1228.0674162516286,1227.7144717645983,1223.8349008693588,1238.7560515480104,1213.0838184863064,1223.2346707675995,1202.2277256940015,1205.5886294093077,1199.992996699208,1193.66393104152,1195.7425420330826,1192.7470858436955,1191.5634285782014,1191.2683259705298,1187.0778238154762,1176.3124014901593,1174.5457581720111,1176.0619698861913,1168.1977299324942,1156.3825682540607,1161.759100228961,1165.3371234415908,1159.964602372295,1151.3131052461865,1147.5372795201827,1150.191248019366,1149.7700979483952,1159.0224241719286,1147.8844924375549,1144.5447996308092,1133.2036958032406,1148.4538815572687,1140.6808523441425,1134.1201172478445,1125.1411335478554,1124.8794484151065,1124.5674125543233,1113.8512437093532,1114.0,1111.320052452627,1114.971822404588,1115.4724727388332,1096.8341292535656,1102.3464939479734,1098.584069055727,1108.7157114959382,1104.4404307323525,1094.0194169935073,1087.812780101645,1100.946878503024,1084.9157894905702,1065.5301484986628,1080.1472534340326,1078.9263527385879,1068.543928151841,1077.9455009636183,1071.3892065511113,1079.2295821309908,1070.9928484317177,1057.9256106127864,1059.996795098882,1064.8948083934874,1046.6735442923268,1047.7249638891576,1048.4537630171208,1048.4779716733615,1049.6316852230748,1033.4314240587437,1064.4970152740593,1036.7696325598658,1034.8724025388974,1038.0041107790103,1024.0807295863867,1023.4428988823893,1010.5392742442244,1027.5155569491408,1022.068857211739,1015.1004206487582,1020.0205329784267,1017.6221074772711,1011.9839451393653,987.9690346991212,1005.7290473412032,983.793720230171,993.7752870060035,1000.2916166975108,977.7064221109324,972.100389423712,975.7211395138172,969.1340263699456,963.7418613398347,932.5086203323051,968.6892169823357,914.520184272209,904.6793608766434,896.189569663603,882.0787948095576,879.2606444177521,858.2519166248923,854.6836458804403,853.3508599157514,795.0249881096046,756.4520703694113,725.3573194572193
85,1319.4116233908555,1307.285466987964,1312.521204880141,1280.3854851086403,1268.6671110673797,1270.255647210376,1266.2967579031003,1261.1654941195586,1256.3571861796008,1262.865416437827,1232.632344332957,1233.9483671843248,1235.1158608748585,1226.1640376759672,1226.5644817645566,1223.6817576184005,1221.4768927817931,1212.5142910174213,1212.7621483381906,1205.9917273121112,1207.324590985569,1204.2062215558406,1189.4613278416691,1186.5694119976604,1189.5895353955436,1190.769617132143,1183.9129947710155,1181.9202807773074,1176.3546960343022,1171.4658419092223,1171.8760551939308,1161.9296660738628,1150.4808211281147,1150.2255842919728,1155.7081337605475,1156.613212153069,1147.470388442636,1148.0119034494155,1140.890637063358,1148.7346021258254,1155.7547442746911,1144.9213970397168,1149.948404621255,1135.9287654861666,1143.0612366895855,1139.6867554262678,1144.6174999518655,1128.1485173986932,1114.2596297420446,1119.9748746438243,1107.9654121434291,1114.0,1108.437705354194,1112.0262745257482,1125.6042721291974,1123.2086971747096,1107.7328619718442,1101.7032486297385,1100.9273393906324,1091.327225872199,1092.1807171972428,1079.584237849102,1083.7178737792763,1078.0575520268335,1087.456751933159,1078.0245761726583,1086.1623430769937,1086.8728447151161,1065.5809778067528,1072.3982879807318,1071.596351572936,1067.9659749775678,1056.2956680465481,1055.9722987597177,1063.2246398003963,1073.409430637529,1062.7465744302763,1052.5294892236643,1036.5568134828595,1032.7548177479803,1023.5212275438035,1052.425247276649,1040.7387128817243,1021.846355277324,1023.5757730452088,1020.1061562048321,995.5250733558797,1012.421329950368,1030.0616273839407,1017.139931966508,981.1886728573729,1017.8678487492904,1015.8599067398986,999.0538188039102,1007.3884834398854,999.9665645975683,981.4807265262767,983.4422671568595,984.1481219327028,995.7018117262692,980.6135564914416,958.2467175901629,968.3504726707353,960.9844279674354,935.7629622772984,913.5911915408893,908.7287731249646,945.2276696860188,888.6250605416449,898.1466749490389,872.3565566633413,869.1188663669018,855.4403607424009,869.1874669088993,838.76844168514,737.7975867911694,736.933531863396
86,1314.856336827955,1311.0689634107403,1303.7285091795632,1278.1597687935694,1262.1236788256317,1259.3753986273023,1267.7382648642918,1258.9785870408737,1254.7932172612807,1248.4915244304273,1232.6267259219903,1231.5694716113044,1222.9927273551455,1222.5373012620475,1229.5309485420355,1222.490761358404,1221.2818006062673,1224.3672400789198,1229.799301442686,1200.2649487795645,1200.4892101170094,1199.5721938155948,1194.7142134523153,1189.9471359667477,1188.1457372958073,1193.852475523473,1184.7780731706266,1193.9933321084195,1176.4384094999741,1178.039346709851,1170.5686756884854,1163.4373221921799,1177.8076043485262,1155.277009065934,1156.9046149914952,1159.9034158545255,1158.2754448466603,1152.3673199352081,1140.2486463162368,1153.0619852383381,1151.6816742390245,1145.7058182047085,1148.806126692586,1127.8179380468553,1138.9646508187982,1133.5197729605127,1138.744579010387,1129.4378053600926,1128.037109794249,1117.227668548528,1121.4498615661337,1114.0,1111.230122958335,1108.7353892260003,1112.3029013486957,1097.2270096124844,1102.259463270981,1106.1493308051827,1096.0081014119246,1097.4607515394323,1095.574483132808,1083.8847238995156,1079.951982070603,1091.944172281364,1082.0827025202911,1071.18615440845,1095.7812740518566,1081.4882264391326,1069.1466747683494,1066.5736901640698,1068.2866978335187,1075.2991279727328,1066.0939597277527,1055.8928171671857,1073.7034437002474,1070.554788202156,1079.1214734239747,1031.9141214858714,1039.760562762505,1045.0175792795671,1039.6705047905077,1051.7917744671965,1034.163863186963,1023.2091482971076,1029.5422493256424,1026.30864449005,1047.3746638169637,1026.624618827952,1002.3935800146603,1019.9094860864979,1036.723344278114,1007.720970858319,1003.783836608781,1003.693711817147,1020.2485432991334,1011.9342194803313,985.7517935593416,985.7505202750949,991.2172815771347,989.8792436437918,996.6797250364198,961.8254937100538,934.7729500181281,966.7866668998638,946.7746296587252,923.678529361246,927.1183321347461,914.8333511782243,903.2188190801965,924.8052644218932,879.8021289673761,875.6302053971024,859.8141011918798,857.777301930347,811.5078920549432,738.5677456643587,733.351762196133
87,1326.9988847029092,1305.6990267082633,1304.2879231707832,1280.54499733513,1276.8746449954137,1270.244482128743,1265.5842724032316,1257.7703171523513,1256.0872129873248,1251.9636240296018,1236.675458000517,1237.83364435886,1232.7638457102703,1224.8436583212836,1220.6144986884867,1226.4695061600419,1232.085007684536,1219.027014335241,1218.8102900404785,1200.720908431401,1199.6876519579948,1185.1809934580438,1193.0381463227397,1187.9883273436678,1192.8607862931528,1188.4935657488006,1180.146499950738,1182.1560272555,1173.0196597757163,1173.0025624451837,1175.1430681962518,1165.7057519055998,1164.544514130556,1152.6336725376677,1161.5316745517441,1165.6949006447448,1144.3552853755345,1150.0955263385592,1143.6995677070108,1151.2813146193487,1144.731204925194,1152.6866718367828,1140.7884332010965,1136.328545103549,1143.9290306688015,1139.8111161244894,1140.6711873172023,1121.2221845426743,1120.8676650049185,1118.853704811236,1118.0091911359787,1114.0,1112.1078341170282,1118.2445017263306,1111.1101480990226,1101.2850129380718,1110.1022083875027,1098.7844133481517,1100.634859828516,1092.6890843178685,1088.329848097469,1094.060882133038,1104.2408898073984,1082.1043992932086,1101.8230583889522,1081.9868553211277,1071.2913072171932,1059.9593760997077,1073.276380132636,1062.1431843588653,1069.5282184125176,1064.6558000594068,1069.7871735724016,1052.0697484810348,1034.9317721436655,1048.3714498784932,1052.0622960351018,1044.031099824917,1036.5025674845037,1036.6770491552438,1042.322959737175,1037.1876817476066,1029.1402852569167,1042.5434792937301,1021.5628248621144,1021.5574027637333,1013.3775384087777,1018.2106731650421,1001.6365465261375,998.6822457791438,1007.2926010453773,989.6726706845742,1008.4010093739848,977.4548613681454,1031.856670297493,989.6087344680011,990.6125258499662,992.0524685121688,984.0731049881763,978.910126550542,972.9013124263712,957.6502669820401,964.335402089938,973.0113679048628,951.0423785183336,890.1083254068105,895.9859162526125,894.962532009017,912.7001463546279,878.0078362604861,879.4100049361045,856.1490021598045,886.6295037245275,842.5624875470895,853.2654684940932,733.2928526097394,765.8910799944375
