Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
75,1412.3448577079573,1395.9832201032955,1376.9192318052062,1352.6186623997676,1308.7949295039807,1349.800700238672,1335.2046362174674,1324.556759683872,1318.9269465289353,1326.6674646893746,1329.9257338072762,1291.4266562017376,1286.8353905004383,1265.6428068004132,1247.208944629388,1260.503177586862,1246.1668668170603,1247.4212013412068,1238.4881709703484,1289.5489298678938,1235.371587373666,1192.079842288168,1218.7638753804897,1212.8547383048005,1254.4495575949868,1205.2365482508176,1205.2234245909121,1217.7769141379908,1194.0313803425497,1200.732858971155,1197.1665019010204,1194.5397604018262,1178.223054319927,1189.7257131862204,1160.5368542931724,1195.1430067777587,1168.3458959065154,1185.1501120273315,1201.761649482433,1159.993117853514,1190.2109493990067,1166.0977430630326,1174.7417224158307,1167.4116796423507,1182.8855270992028,1154.8803916129314,1169.552037130924,1169.3484678609402,1159.95557795687,1158.60644926215,1162.8707848198876,1141.962741692224,1141.962741692224,1141.962741692224,1151.4410169442303,1156.8931847991744,1141.962741692224,1092.063004996144,1126.044938811869,1126.9444152387357,1096.222891071535,1130.2823226819692,1146.188350717407,1135.0513105894915,1118.7035545222946,1117.4851354205462,1102.3555222143473,1098.243709595659,1085.4238258591458,1102.8714876605623,1090.855883865617,1114.0,1166.503844290119,1085.2181800283586,1110.8126352038512,1071.9419852238866,1078.7832511633937,1040.857004665126,1083.9555778296422,1042.994199466502,1111.1308350745428,1015.5269725524854,1049.9840656332399,1037.5703527314668,1039.4782338769508,1029.2073430717728,1015.7966849729005,1001.0176297736272,1019.0812082461864,1048.4539449912327,1003.8926516893844,1015.8765387649075,1141.962741692224,1025.3689616009124,995.7751980354101,926.9435351661315,1141.962741692224,1000.9869378366543,893.3120093433415,921.7377053007386,971.2667220236747,883.1801235768762,909.1823334364232,879.4784116411938,879.2838429088332,821.9516830643661
76,1394.7204523334701,1365.7671941455326,1361.6235462460038,1335.806385463161,1326.2024491940283,1329.213133749356,1326.265081725705,1324.2751423243324,1322.7051135714337,1315.4914527052522,1338.5788077883828,1313.1535271244281,1254.2168684497606,1271.718517840573,1247.2577971664214,1234.7480810405655,1241.831937461667,1246.0734744284466,1244.7471716981531,1193.6734426929886,1216.8749849612345,1229.1625336191346,1233.634360209785,1191.8629758702984,1212.7522267713155,1199.9664119794497,1214.2533811974108,1245.8648774776327,1213.1029516273404,1186.4041134608842,1210.549607340742,1204.3976319646044,1209.9497127009263,1184.8928788954552,1170.7953418586358,1201.570593790775,1196.987305780924,1150.4417672368254,1182.015314222559,1194.6003856141233,1120.2246220636112,1168.0406540151573,1168.3066494278826,1151.30774711636,1168.7963092321304,1149.5024132848348,1181.1094590429366,1150.8843595886567,1160.6129448798852,1122.511569767289,1124.1756072285664,1143.987285867419,1143.987285867419,1143.987285867419,1143.6680283495157,1128.7789581270267,1133.404518564766,1151.9063018373097,1124.7778078690103,1136.2247460264307,1194.2033166411436,1070.8768666311366,1123.898797205344,1124.318685210299,1132.0538662212055,1119.770711072993,1099.9728312761326,1112.5498457542435,1124.5923561129996,1080.0868930799536,1125.830064488181,1114.0,1153.1179857919235,1107.0546705628512,1071.8263091914023,1094.2840535630762,1107.6050757714042,1089.7854757223263,1067.2777082108523,1074.7004677085797,1023.4637520344836,1036.7187779715982,1040.8157399007298,1033.5766259676875,1042.7112442973348,1049.4087998423902,1071.0307912727158,1046.5325620411713,1018.2116127781323,1027.4067280033328,1004.9537561815721,1020.4634789459451,1023.6503642144978,1040.3059518809332,986.4350919570103,967.8614053526092,1143.987285867419,985.2725775632075,993.6320840009517,937.0494535053095,952.00616757435,955.6411657639421,898.6348829963686,862.519858119435,1143.987285867419,814.2253900764665
77,1440.5506168217075,1384.611961596659,1359.8037703636155,1352.9398372117457,1340.725526344415,1348.3309010832618,1327.8244684227698,1329.8435867797089,1336.985900739784,1309.434964719022,1320.4311215395492,1307.3558499632586,1285.4576479182506,1277.17359067906,1272.6680166303536,1273.658258129558,1264.4055026958245,1253.158083472665,1256.7212883217344,1211.5072578893482,1257.87143077159,1238.8317242448456,1211.9429651802084,1235.8492577842167,1248.2737916142037,1194.722402576047,1214.2907334669335,1191.8101946426314,1209.328738941792,1192.2769926371352,1202.1940816867614,1212.8207798394906,1147.9409548342674,1208.6411547330408,1179.69658068122,1182.560296433871,1172.865338444331,1176.021531548522,1136.779115891724,1183.0892340951705,1220.3802075954172,1176.815868918562,1162.2597726676822,1175.614663465566,1177.2069326088103,1173.2424022451637,1236.4964687003526,1135.8610480621214,1172.5632275527378,1152.6589431802493,1132.0566535591101,1143.7750535183209,1143.7750535183209,1143.7750535183209,1162.3986726029887,1159.2746427074294,1155.4107760163447,1121.9334501588683,1147.5888835696983,1138.8248216435913,1096.7679732187594,1097.5471475001123,1147.0691121518787,1158.831646014682,1127.244627406105,1127.8324059994297,1091.7942861367778,1101.4655551866658,1090.61208912264,1076.9682321925677,1097.5432482438223,1114.0,1088.8675223817938,1111.037209218112,1121.0235293008743,1042.3671922558929,1080.3996191038575,1066.2688946133126,1102.65662789902,1069.0196642152728,1073.6483053750414,1143.7750535183209,1098.6164756933656,1047.4028533383994,1057.171061386164,1061.6660691208967,1003.8179691868498,998.5736277794274,1047.9999740629967,985.0037327198028,1032.0198759765776,1028.0883369572985,1021.2948637247399,982.8364903918745,1045.2513967215232,955.3172334431671,832.5203554670703,917.1131283702317,1013.1454017049117,891.6787876814302,1008.0876508123691,871.9992637362564,861.2714019855993,825.4797336406315,1143.7750535183209,799.9769472872099
78,1437.5046642287348,1394.1427633280932,1371.276818722184,1372.3904216753626,1342.5067563589455,1347.6349271432032,1337.2567534666405,1335.1042725513848,1334.0657868957555,1339.3647692284112,1310.4226961370628,1291.3907535453586,1291.4989862224575,1270.1364006443073,1270.706208603106,1265.7078467394876,1282.741378818101,1252.4938082794224,1252.9394658904703,1276.4184503304368,1224.397069167666,1255.2391357871593,1233.469354421566,1198.4813115128932,1211.1499186761453,1208.3616364991317,1187.7829471699479,1225.32340289077,1215.8563008585393,1200.3910123874589,1210.022613980339,1158.6276252507644,1201.4767355170197,1195.2075418099603,1214.458342316343,1201.6281860020727,1200.2845758854237,1220.5859848958248,1176.7094497785683,1193.650413814762,1185.5135430659852,1174.3609523136004,1176.2898590455002,1181.6253707749215,1147.7174071956217,1167.8728406198438,1190.335459355691,1204.0533923010094,1150.4841184200902,1153.7765325160424,1131.3313826748972,1156.7515823233557,1156.7515823233557,1156.7515823233557,1161.1925975410904,1123.3252038706487,1144.9455881779645,1117.8554050070875,1139.8676153056317,1139.1000423534615,1157.4819959624606,1114.646947682284,1159.542412645731,1120.8541722349376,1130.179845120828,1124.3677082814604,1133.393284568533,1151.8356202798705,1113.2625339057565,1158.3154438171591,1147.7453840998846,1114.0,1181.2526308758038,1091.4349930642115,1094.9057495594413,1016.9374028665287,1116.6861047135528,1112.8047363276419,1098.798368320749,1040.9480740816512,1077.7276520063763,1156.7515823233557,1062.86155152508,1097.5271837655764,1063.3116847123301,1036.967244039945,1051.2905809051035,1034.2153096763195,1063.7365438464913,1010.5709242236193,1003.7613925418865,1047.9605168334806,1156.7515823233557,1010.3014524992119,1060.2639196857149,1156.7515823233557,1156.7515823233557,1016.5793174990955,942.8920961280982,954.8973293521294,958.3278739211825,906.9306086353499,951.7934332462845,912.9981303379436,784.1278706225886,891.5158276295628
79,1401.3388695815638,1375.246761025884,1342.7688590073049,1362.8249830561688,1302.0952420494782,1345.0911391635314,1341.7122361027734,1325.5077102430544,1325.5427877083735,1329.8281653523327,1305.150702309838,1315.3899883136455,1278.647778536466,1251.5025753928696,1256.4461001013099,1273.1227790613473,1255.0433672495176,1197.7606355876262,1238.6885252043692,1242.186504566129,1223.5823202600393,1224.6858313656169,1200.9009615445104,1239.4490341326677,1221.0914512851564,1224.0327565585005,1193.3666180006894,1202.123710342154,1204.7226637136607,1190.9004405490616,1190.6812954466288,1201.0783654027243,1200.3325977072086,1176.9144542877798,1164.2816630787197,1189.8046339975954,1179.2426296623685,1182.7126826061062,1143.8321702320413,1197.6950528144594,1185.947095083024,1179.4318505453898,1173.3863264416127,1170.1692762744897,1151.6917773421787,1166.5386081820297,1144.362452108258,1146.687494458859,1165.3029796161818,1172.273906322672,1131.7366116971348,1131.7366116971348,1131.7366116971348,1131.7366116971348,1121.979183175792,1162.8931136051733,1190.0063775390606,1168.182547476183,1153.2806782513612,1136.5274134174758,1131.7366116971348,1130.810956557208,1101.2641781345305,1130.7251881866698,1131.4690860746869,1103.111984215524,1094.5843216368999,1089.3343480834312,1083.9534177202545,1123.4343866717,1099.873503678259,1114.0,1066.9698640581087,1106.759963998014,1096.7995345519057,1009.7987367337566,1074.8737321198223,1063.9500139244028,1075.8801796791872,1049.5385387720696,1029.3420461146306,1050.2126620129868,1071.2998900816974,1085.4253820768681,1052.5094172962258,1031.1144639075965,999.0824588051423,1062.8273917530387,984.4452791892822,989.4597091958285,1013.3588312737054,988.2250110650575,991.0957615489417,1001.9426813658939,999.7908270379032,954.9996872523581,891.2108794196686,931.0285615355003,862.3605568193054,912.1401047981246,967.1833510727815,903.7372318795553,803.4641251972444,803.9625675522418,776.2397333696465,795.8191125519413
80,1420.3719958585111,1407.4261599676706,1397.4810984809728,1370.470448396436,1361.6460608659663,1346.9986759443618,1340.2274739211202,1353.5711911406156,1333.952607766139,1324.9050336988557,1343.6999071437504,1307.2644265038216,1282.0026904127812,1259.418346451264,1273.1358757983771,1262.2866122562891,1260.0797389298232,1337.0024235626206,1247.4962081558479,1220.2134329429973,1229.6452460884007,1240.1402305240385,1224.3123339716317,1217.227514179055,1216.977450889076,1213.6406802998786,1212.0280453273267,1227.0227046962027,1214.2074521121626,1194.9279600013265,1200.2377464120332,1215.0130127523225,1205.7956351944185,1188.19327366566,1196.9768733419228,1195.1191574661216,1162.0299519524237,1184.8370115593525,1196.0019244673804,1148.6590028708501,1207.537397129704,1168.6286328526999,1194.9613681493274,1175.966322042614,1170.5050156587222,1162.7890832143698,1190.2460074330288,1172.0889896034369,1138.2518051493507,1171.5851754185042,1202.3502542733481,1156.3782298219994,1156.3782298219994,1156.3782298219994,1163.5368643075378,1129.1183581282176,1104.966501901171,1172.6894723801988,1154.084874531986,1126.6336610422582,1184.6467141080993,1102.744321267774,1111.720361110059,1121.6852020469578,1127.433233640952,1120.0353573808434,1150.7152280101877,1106.4792682058066,1142.770648539087,1158.7758692445418,1151.928353595274,1114.0,1118.2811091002786,1072.8353215792972,1085.4821319750522,1051.0115871508124,1116.7595590743567,1118.8248054444434,1079.6788818953596,1162.1920513362622,1116.2917058513035,1067.1818740176263,1051.3564050138862,1060.5794998147994,1050.7530445939733,1051.897862874186,1100.1059427741943,1051.5284292200204,1036.4356527941986,1025.0977656155642,1045.1436210121774,1043.6117776713104,1156.3782298219994,1038.0323550666203,1000.7110013652652,960.7366316831311,1002.4709470498542,1019.9667723923275,980.3077017516105,985.7004196298648,1007.4406666522644,985.7341494088315,909.0378989815762,855.4864911873191,884.841323675948,883.5460978543708
81,1467.3186296575964,1405.771842364683,1390.7410399153832,1391.5219644574481,1387.528980469523,1360.4022883409898,1369.83205863874,1340.4100614353388,1335.9819637706337,1333.5199196432195,1358.002117216332,1320.1293386034909,1290.4009968509804,1283.5237154543852,1296.2299124738652,1258.555042305039,1286.061947753064,1230.4083245012157,1254.6934887052298,1210.3577625285093,1247.917342311327,1223.9576988126423,1245.4020767903207,1216.2441828669412,1235.3719748401395,1224.8745366757544,1220.42402626588,1171.020061378155,1238.4192591842552,1228.891931426473,1205.7478273322508,1233.2110016325441,1192.1340704822474,1197.6735094977566,1188.0355369086087,1205.81991706909,1188.28591922246,1152.795231148225,1210.193360601174,1199.0481301365362,1208.860200100089,1188.192107147434,1179.3945866780873,1185.5103792918285,1184.6344423463106,1188.4216034296765,1177.730176758606,1160.3725872430587,1178.9164570132743,1166.7262162243046,1109.3855920917308,1161.042104957552,1161.042104957552,1161.042104957552,1172.2693403215842,1140.1081883925995,1104.5675405740221,1158.061333438348,1168.949685311151,1145.309380617696,1168.5503508690663,1113.8946917609594,1168.989305321919,1130.4284900500015,1189.0950790296756,1133.4541062610872,1160.3681144012057,1132.3734356270033,1144.913160242302,1118.5070882959435,1111.3149301460307,1114.0,1120.0153548163048,1132.4380383166863,1124.262411446093,1152.5961041045462,1131.7869835481515,1109.5367923775473,1045.496159456036,1003.9377324722162,1055.412428341365,1088.2513971968126,1107.9106591835089,1083.655913138078,1046.4233857777376,1045.2098177186554,1026.706737510305,1032.3732512565175,1034.8630251916488,998.2339130871874,990.9220157336025,1025.1595021702371,1056.3936055902218,1004.393446795837,1000.5516760455101,999.4225120212178,1161.042104957552,956.3249361516572,916.8824512835758,982.1967170089084,952.2016252387615,1161.042104957552,918.0803631059176,861.312725435675,1161.042104957552,801.1012555812326
82,1428.3464770614855,1385.8940245651825,1358.3263513840193,1373.9440273755467,1358.9551448604761,1361.0856930232394,1348.262287427748,1343.0547886304225,1337.569932891954,1338.9137606511554,1374.0246807961798,1302.385380776845,1290.2574961612618,1281.214556613948,1296.8911088173172,1246.9881961726096,1250.0134679727926,1223.4549239877488,1255.02315203419,1270.8403935887322,1253.333199668667,1234.8774365380873,1232.0104991286094,1231.9690531226188,1236.5487964540234,1236.4122878143453,1223.215359771601,1190.4177135209839,1202.8135472405434,1207.2894305686245,1228.287069474521,1209.3018625012191,1173.1697990213647,1182.4565315616796,1198.2243992480408,1220.265265888805,1179.1953268122857,1182.7350634450595,1222.9968977226104,1166.9276368241312,1160.105710304007,1171.6971753216758,1180.2524794688452,1179.579950796353,1185.1868726852522,1170.4223651361658,1203.3026322890018,1157.6529011892394,1138.6020414407908,1173.6988579677202,1218.7062982402276,1156.6128225135549,1156.6128225135549,1156.6128225135549,1153.0536001335963,1170.6670820593963,1243.0503070972345,1136.3029641571047,1142.443093897286,1142.8821689011775,1118.0069372004405,1125.117083000675,1180.1808906080137,1129.7743303779575,1146.661366831584,1137.9239730201866,1091.8110546003008,1121.1964444268397,1134.610643240289,1142.2258733846506,1166.8830674527785,1114.0,1088.9813025323315,1125.061577063524,1108.7103441087297,1136.5061528250912,1095.5633361455493,1095.8077334066643,1083.2691645165824,1048.7537006311954,1063.239048444626,1046.6887578984438,1075.5328370636407,1052.0413895080083,1061.8363900156778,1051.3360673350658,1047.002678926403,1055.437782477563,1052.7971014354184,1009.2908432757673,998.1604170044237,1013.2724801808052,1021.0555795336775,1026.0584739088436,1042.6315896955762,1007.517437486599,888.0145180094797,939.414139309809,902.4535483558562,1025.8605196480116,1002.7445990792552,1156.6128225135549,903.3447396327363,936.9647226789876,937.2122877712383,858.0554501275623
83,1401.6993193601656,1389.8057841975392,1375.3513646562328,1356.6950051743006,1340.4726635658449,1328.9678519162799,1331.3409452800774,1328.4475971545698,1317.0024125101709,1312.9248591487744,1277.594986595303,1297.9997484945497,1289.5758334958841,1252.2958104061977,1260.4296108254498,1247.8872442237157,1254.0442510648845,1229.8505382104236,1229.7416828859705,1208.4571939706848,1222.7915015602875,1214.3138030569953,1240.132757784737,1223.506299623415,1211.8978159554886,1208.9161691884228,1203.3584800373787,1167.918695778737,1198.8067514775253,1198.019975605011,1197.5124916047253,1224.6774130099107,1198.5964507978297,1189.9040593843029,1175.57348017118,1156.6110940976682,1152.7622931344026,1175.2898297360548,1166.2575717156083,1155.5972467590552,1112.37716606287,1164.9730636733843,1172.9518202565396,1154.1086359711996,1165.9464003620337,1161.6894298105303,1225.1377588358887,1155.9513250854218,1136.8552302069215,1131.541604093793,1148.484770136648,1135.4195645642958,1135.4195645642958,1135.4195645642958,1147.5928430968056,1141.5559303341074,1112.5858179169109,1185.0874422796846,1156.0842274150646,1128.4358670991064,1132.0917560121115,1160.062572180991,1109.5938093685818,1121.7607139239008,1143.081239603965,1116.4024571778482,1084.8602646587397,1074.572681507074,1066.939769020485,1076.6325845165168,1074.1717915769973,1114.0,974.3634089871555,1096.3900003115066,1097.0358840999102,1144.432038069589,1053.214735405704,1044.390368842449,1066.147922566835,1053.2630049291593,1057.4367118732694,1042.5262075316032,1083.584658465792,1045.8268633780842,1085.2592831919458,1049.4374392183763,1011.9897600867674,1019.4005429342452,990.461578391487,1045.1787214432284,1033.2494955701861,1005.6226211220646,1023.44230147545,965.9939995824451,1029.4705429862152,1135.4195645642958,897.1409386880333,916.2792202741408,910.0993298192212,998.1215941183285,1000.0128381223253,883.620236568698,897.5537807642271,843.0603394481744,785.9419790940871,874.2893823975801
84,1391.674837054763,1381.6242629979029,1363.4692194118156,1351.6630955932046,1349.2222176988298,1337.9692738339472,1335.6802035521368,1331.1975118355335,1316.5984467097478,1313.3428180696496,1363.1100368519033,1302.9308025451132,1256.0683870477064,1236.4213041817516,1267.7795031435244,1248.6539653803834,1255.6966733583076,1311.700420082766,1250.7722658467824,1239.0828816612502,1233.5308935550852,1186.5833885586267,1206.803831776018,1221.315948593386,1213.0479263490893,1214.6165935428048,1214.7010541110412,1191.2368934790316,1175.8900334413352,1187.3612249384646,1185.524464263714,1175.801671554715,1181.3704114679012,1184.2808616081925,1171.462502370534,1189.25232034919,1175.919961768187,1158.9564240829902,1184.640206716756,1199.547525319715,1182.493791791701,1156.8371580454457,1171.0558469722532,1177.466811147423,1157.394024191504,1164.6260151247475,1169.3264314159956,1137.6040627772072,1139.0777659077312,1154.2504790320122,1216.5925370716782,1144.1638274694437,1144.1638274694437,1144.1638274694437,1179.5358445169782,1150.2849990607915,1140.2260380349692,1175.5432924062916,1124.991902367198,1135.4059094875856,1183.622976253776,1129.3374764550306,1107.8530947728827,1115.1874511997516,1134.3954865721385,1118.4915228087948,1094.9673675113654,1106.9657527007585,1110.6646786773376,1101.05801190682,1099.6017703776201,1114.0,1089.0619715154512,1079.3451593761615,1106.0675799368994,1032.3763607785052,1098.811289731027,1038.4390203196808,1066.758974140695,1037.3417460137089,1044.1247251257842,1144.1638274694437,1045.639725438347,1038.2682777270516,1046.275958257017,1052.7915660426625,1034.0486421662008,1001.884889068857,1023.0673718259532,995.9382664572005,1035.272105184592,1002.4202764677688,1144.1638274694437,965.1473160049891,980.740244291012,1024.6489839107594,934.7669172531222,976.5413352913355,973.2085042130703,989.3773267240213,936.5975785150105,928.8984485250108,952.8352715204596,847.8698074885755,1144.1638274694437,832.4563443418439
85,1392.841929081038,1375.6955602850894,1374.8841294115787,1347.6413796007928,1357.4980105838195,1331.7510915917692,1341.1781944444556,1348.5492140943284,1322.3647127973013,1315.8906919172186,1346.2221417131018,1295.5107956965048,1283.321909368702,1261.4927980459606,1258.9232903489178,1257.733253592825,1277.085680334446,1233.373602644308,1266.722648682049,1246.0346409692938,1244.626240761323,1226.4275017763803,1202.6433008030021,1217.8633284169832,1203.0640199909876,1204.9714752688055,1188.682528986597,1188.4247026812477,1202.2880934575492,1194.9900380872646,1216.8463500124758,1217.9436816416905,1230.1346479089375,1198.1136988668309,1192.0337782325878,1152.3403023846636,1179.9737737248483,1187.0129842355318,1196.53145402456,1203.251896490177,1231.7165768519972,1192.516550941058,1199.7004618190895,1169.0128939477763,1171.706855059944,1157.628902668107,1200.7424566622713,1172.957750677162,1125.2729287655247,1117.5400087219002,1148.1741910250748,1148.1741910250748,1148.1741910250748,1148.1741910250748,1168.2794178159243,1169.5345629890753,1129.317850803115,1072.7523549310001,1125.3578065596748,1156.2834709692297,1119.6898489295909,1129.9155269670955,1105.0029508606417,1136.401326470264,1129.1524553672525,1095.8090798865783,1098.4459818373816,1123.7975519642082,1116.9428743075257,1111.2275929183559,1126.468432330028,1114.0,1163.8559840960775,1081.9620190467926,1096.7805088931923,1036.184228275104,1085.7354101738297,1071.196278473943,1073.526128989407,1082.1547887283402,1069.8577455290254,1148.1741910250748,1035.215998117992,1066.6142532499248,1064.4650809031832,1119.466908053731,1048.5147584604583,1034.3283052511017,1020.7554053651062,1024.5336352144407,1033.9380711459098,1009.4507897111541,1078.4940958027778,986.6861062552214,1006.9066805905275,972.6667485558452,1148.1741910250748,930.3227416524547,1148.1741910250748,994.4987615376906,904.0518201821293,940.3783825791762,903.7311755966235,805.8333381455226,849.9542015034393,827.1306164245592
86,1421.5352846939518,1434.0462451186786,1376.1285139329793,1366.1578739019592,1363.9563439207536,1358.9215194815747,1332.4921449139215,1355.6941869262255,1328.7419059619292,1329.8185003024605,1297.7018888079838,1308.3710761474404,1288.8743244517482,1266.6913164276193,1254.0527974153638,1267.4962324171483,1252.976528966739,1283.0837201094855,1243.789737897645,1232.4603339150458,1249.8511846576957,1244.673591225555,1213.8257358705437,1199.772275028834,1249.223394230302,1230.5847323470293,1215.9633208914806,1235.3551366197503,1186.1635754882018,1230.9639303325253,1201.3278661221548,1189.3505728306372,1210.7080739388139,1192.6941291637509,1200.243780375668,1200.6019747012706,1205.755505402291,1188.965405650792,1206.335978057224,1187.3607266713711,1193.8261368021244,1195.2936117188592,1176.9168844041346,1180.5956995607376,1155.911190344453,1159.1919093509357,1122.7763040866898,1176.4952099305199,1143.1162690072006,1143.4134483737305,1156.9300466832685,1155.9867834042498,1155.9867834042498,1155.9867834042498,1167.725125403323,1162.0357174822445,1166.8738918327042,1147.783786872633,1165.214014454859,1149.2906214927361,1111.1611788492796,1113.4270417354737,1135.3973754267588,1136.2788321462526,1147.6457850009651,1098.6995844761843,1075.073207470714,1133.059153756536,1135.0732150451286,1105.4690649972686,1133.7956019871817,1114.0,1075.7914922201664,1093.0132587821927,1085.7700072386579,1118.9530213980431,1086.8213085989214,1090.1410278583985,1081.9694586424594,1056.9756691203293,1060.1470457121136,1004.6060186529368,1067.0846352196018,1071.0267089570289,1080.394497413823,1063.8761135720874,1054.0453521777122,1050.6430801921972,1070.7959106512594,1100.1462774508686,1036.1680464330952,1052.0167094143544,1003.5440045430415,1001.3795253553561,1001.0099762674488,977.5566802518986,1155.9867834042498,958.843150602414,1155.9867834042498,928.8675417162665,982.3419957593009,928.5007111182507,898.9103083393987,893.7296993394233,1155.9867834042498,818.4278334165016
87,1424.6361799135066,1381.4233120553836,1371.5370950942265,1384.2505472285675,1361.5680074949773,1352.6437422073614,1360.188197048487,1352.5097557802524,1336.953553724631,1357.336756139479,1380.0332385647698,1322.4781567534737,1296.523349481642,1281.8429940991741,1286.4948676352874,1274.1072118929724,1288.5328303997399,1240.950775630099,1260.2813176469067,1290.212356796812,1234.2927685681952,1243.1698931688848,1246.1832072530588,1247.1216253981038,1234.4600009528958,1222.8257896728187,1228.9865030006545,1246.7157981218852,1240.732732403496,1210.7838665919985,1208.7845108425709,1242.8053111224212,1205.383935727315,1215.0537547433237,1189.5524026411392,1213.5137962609779,1212.5982592182254,1184.9215876668113,1204.117412174056,1180.1207569785506,1110.4386479428995,1210.3253227084842,1181.4030358114533,1198.4895622255613,1178.6623928436734,1196.9195728999557,1191.9532457004775,1188.5095380119292,1192.238526592329,1173.015745469836,1171.936790871705,1171.936790871705,1171.936790871705,1171.936790871705,1167.761604941682,1162.5158484818871,1145.6834582513702,1211.1288768345253,1162.559102365838,1158.863880276197,1134.736271919573,1157.6918615408651,1134.3657911550893,1155.4545961950462,1142.9992092635027,1140.8527926647157,1158.0431312046726,1121.253599815964,1145.7409240037307,1107.7348203886527,1131.0835552398385,1114.0,1029.922082052637,1133.0820718471814,1111.8900288226575,1093.2187093211978,1162.0580739130614,1161.904979077392,1111.2473084943917,1106.768626238788,1099.4247912954725,1070.456149401206,1055.1517218808776,1108.8648878171161,1076.9312509103938,1049.0089475582815,1131.6364750832288,1025.748398106345,1068.7682089050281,1085.1820747536026,1042.8426403656863,1019.1482878491614,1028.4439281336104,1003.0315696810882,986.7168286907439,1022.2751339813778,989.4084280893723,1007.729144213321,1171.936790871705,960.1950967024536,984.3617283418519,982.2840627313947,916.6989424210972,906.2886467738787,1171.936790871705,1171.936790871705
