Model,gpt-4o-2024-05-13,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,qwen-max-0428,gpt-4-0314,claude-3-haiku-20240307,reka-core-20240501,llama-3-70b-instruct,gpt-4-0613,mistral-large-2402,command-r,qwen1.5-72b-chat,mistral-medium,claude-1,qwen1.5-32b-chat,qwen1.5-110b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,mistral-next,gemini-pro-dev-api,claude-2.0,llama-3-8b-instruct,gpt-3.5-turbo-0125,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gemini-pro,solar-10.7b-instruct-v1.0,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,deepseek-llm-67b-chat,openchat-3.5-0106,qwen1.5-7b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,RWKV-4-Raven-14B,llama-13b,mpt-30b-chat,gemma-1.1-7b-it,wizardlm-13b,llama-2-13b-chat,mistral-7b-instruct-v0.2,llama-2-70b-chat,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,vicuna-7b,falcon-180b-chat,vicuna-33b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,dolphin-2.2.1-mistral-7b,pplx-70b-online,mistral-7b-instruct,gemma-1.1-2b-it,phi-3-mini-128k-instruct,zephyr-7b-alpha,snowflake-arctic-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,stablelm-tuned-alpha-7b,chatglm-6b,guanaco-33b,gpt4all-13b-snoozy,fastchat-t5-3b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
75,1317.0502369094404,1272.387909994553,1268.5597578012723,1249.9290288045772,1256.576414952964,1241.6587084224177,1228.93890055189,1219.4330822824752,1187.5283761694736,1193.9188128355447,1200.965091961938,1189.3471713367983,1184.6759292623349,1190.0836240212682,1173.8229238922024,1165.7117565313877,1157.6802590953978,1157.0119467615452,1149.3880736416188,1159.6734501786643,1156.9259630514186,1152.066893477139,1158.742081540408,1143.2074464960604,1148.7165046996836,1149.2826901090311,1145.1496377879364,1132.7486934078584,1131.936898145862,1144.9042441491963,1121.2774073047565,1122.1095247383403,1132.6827117346231,1114.8048097230924,1128.858851361175,1134.6519622320077,1121.1701530923917,1120.3697785498252,1137.8013105032899,1114.0,1121.0441047273996,1102.5997508032797,1084.9452277309174,1105.033829755384,1089.8957216280437,1083.3846824417276,1091.8576636350147,1109.3902483368076,1102.1288994766455,1091.500553070216,1084.6722576172226,1084.6722576172226,1131.162865174776,1074.8981765823473,1052.3325577523606,1066.289371986785,1076.1656464179814,1058.2732641843104,1080.2258386114636,1052.3824156487422,1057.908683069711,1088.2730049893207,1068.7909642004424,1057.0733410821633,1020.3200252456671,995.9884984910314,1026.8910149035562,1023.4488001361763,996.64921311564,1037.2628985685647,1068.0477866194155,997.6238603333642,1020.9238326840086,1028.4804302038601,1023.8983767562204,1009.7963728996988,1010.212325894856,1005.2143572131275,1020.7166950301414,1012.4448236808857,1009.3081983723046,1004.3409539006382,980.402366960236,1004.2788343032198,1005.0574604639578,929.9568654282161,871.0329173105625,975.2649829184915,962.4274586459137,887.3826513695956,977.4242551645732,1038.5337441261458,918.5750935738982,868.0902948082285,866.911044836984,841.2219902156194,884.4302206436565
76,1319.6369831795048,1275.040550842093,1272.1151861286357,1248.2714166485134,1246.8203376464548,1254.6502382762442,1218.9090041455397,1211.6055032154675,1190.0082964093542,1201.6340741212919,1194.7830244955787,1206.1419757879535,1191.891820708541,1183.6512965044783,1176.9962929995552,1174.428604271417,1162.7752990816248,1162.5291211387812,1150.344668039311,1162.2539979171165,1164.903761052509,1158.2598342070783,1162.7890900624025,1161.1744434895736,1149.6244292155288,1146.5922031730959,1121.7297995445276,1136.3072994872896,1129.891955434419,1122.6523743356834,1130.5500638695082,1128.5126421982309,1136.127935235175,1133.5526720954153,1121.9615418809788,1117.659530851525,1119.345221197528,1110.2830541120554,1104.11353850901,1114.0,1111.6299902783192,1104.880642602858,1113.6144906578286,1130.7142672316722,1081.6317252429362,1082.2920499041086,1096.8002761079456,1085.099031869122,1100.1843537308405,1091.5382788317952,1079.7760374172549,1079.7760374172549,1015.1844896835993,1072.0340620440638,1042.4108746291697,1069.1642853511953,1081.0422506106565,1063.423663214814,1074.8388815936682,1076.8285478269133,1044.394344001199,1082.4030222883757,1023.7489945161595,1047.4661528408185,1028.14522532837,1107.7509828338711,1033.1460897519773,1028.8128693590675,1026.559754617428,1019.0070975670474,963.5983705989631,1023.5903473747782,1000.1981665017315,1004.4451226143209,1004.8422611779426,998.0675103280533,1019.6577828167925,980.7466272584517,996.66170529851,988.5920445870039,986.5482715500367,997.7124708217996,1000.0167304625819,1008.5489803132334,970.1635835068021,975.6802028021816,850.8920932169165,959.9212089621774,986.6543114420648,993.1515295373517,1050.2661720843785,871.5721454108458,847.5613340864899,855.0526367123517,785.2006928737967,839.7989969875814,810.3164792872687
77,1321.3412359867511,1273.3120993040216,1269.8948760120193,1247.5989624586214,1252.939472276756,1253.0908630337542,1227.632261455074,1216.7314001518516,1200.1836238509238,1195.5186385997154,1198.2625472794634,1202.849919842706,1195.654015189917,1185.7883951431663,1178.0975830592783,1168.151131842586,1162.427876864589,1164.7664035813739,1157.4630433906946,1154.626181711014,1177.2121787409408,1156.838432106221,1156.3347644408504,1152.8544308796934,1144.1211903073859,1152.8539065186178,1137.130395362246,1142.6114191601737,1137.0568751834749,1130.4647820686725,1136.192205931108,1143.6449503930878,1129.0837060470574,1128.9899784918155,1128.4225737384215,1121.0991937735023,1111.2567001973378,1102.8009800003433,1087.3101432663746,1114.0,1120.9490520848537,1084.8788264395153,1116.906440973192,1106.437655406753,1099.9223691498048,1121.224051370237,1099.9479817750494,1093.6966885236743,1084.466830917858,1099.919492055619,1086.130215363165,1086.130215363165,1029.384738420069,1056.6058654154158,1082.814524578248,1073.6865319703777,1073.8042184664364,1067.8827963030515,1072.1914287886907,1058.208878212103,1073.9038145704417,1051.0047221595437,1036.7671396211022,1048.667137445968,1065.400583982604,1004.2687025288981,1031.3862056610526,1022.5620139145364,1043.7558032032066,1022.0745993084918,1025.6862052845365,1025.5869072508845,986.7963300875115,1018.7140915720909,1030.0241681837424,1014.273811852398,1002.9485463358075,997.0736086565023,1019.4947084480234,992.3658639757728,1014.0845341850688,1049.9068701831245,999.8145612897937,993.256815739234,1021.7254039703629,953.2670601195425,1086.130215363165,1000.6629577304666,904.6085076206443,891.2634450543577,966.4051503807426,940.8797238940983,834.668041406769,930.977823210356,909.7841491412989,925.9528923628939,786.6896353130944
78,1322.8063208215633,1271.3062102722017,1270.4905516942104,1244.1122636337327,1245.4459723981763,1246.4301569872864,1224.275664868182,1222.8050686167637,1200.2981671056946,1200.5785982567716,1198.8255629883909,1198.8599939528556,1193.60362672399,1192.2684747884834,1172.9595028998806,1171.3771778203743,1174.062605520906,1164.507740308138,1158.20419318217,1168.8174414813227,1170.8207407926693,1159.9084077485431,1152.3535402918214,1148.6786867836265,1160.390458473042,1151.3175549080108,1123.6711922116006,1136.9452621824812,1140.1702542215937,1138.916342602209,1129.6829722938476,1133.5410839481285,1144.9169457740734,1086.1166262119873,1127.6558524349919,1123.2130914369372,1116.4954186540917,1105.0292382947086,1102.0235083650698,1114.0,1131.62195240161,1073.8103027791708,1121.3604905766551,1118.8966430933353,1128.397767504607,1120.4975050174603,1093.9972846724515,1088.6474314845095,1093.711762734481,1087.7589291704276,1085.7200708646312,1085.7200708646312,1056.173854781242,1091.517487120268,1038.5543226392517,1079.337697560512,1076.8464635861174,1066.801908560561,1063.197636788447,1071.6705643628165,1093.4483047970957,1052.7548331511161,1067.0086330027493,1072.2844274744434,1048.2273091802988,1140.0859007144431,1031.0386992251306,1043.4365388820693,1037.223650294609,1045.348493970485,1048.2622250499744,995.4163665389681,1031.0953054774811,1007.5105425664885,1006.1322461127234,985.5573709629134,1023.6594845125188,1019.3923858490359,1014.8300156251921,1043.098591045366,1018.1126470805326,1040.296418499193,998.7812406205434,985.37991259193,991.5446185475315,941.9505178110436,1085.7200708646312,927.7573670395398,962.401635512462,971.7671454147699,876.5271011484517,919.2905333394903,840.6050430078817,864.2620011019392,899.7740486804967,815.3941766383399,687.3484530236345
79,1317.2743641569896,1282.758813101235,1270.4973945861848,1247.1858130267244,1255.697136346774,1251.8607565397303,1224.1658688255436,1226.1110073718696,1207.2634009674455,1198.248600667122,1196.7039343283136,1203.4901683584062,1196.645376055864,1189.3820186649257,1170.3849166073228,1176.725785327669,1169.4647457862618,1173.0838963825825,1157.7203423285428,1168.1014885474012,1156.8144320461881,1163.4834140468658,1164.5324258176943,1146.9470062494743,1154.0340405409386,1144.0148623856894,1151.799498242651,1136.6701513591852,1132.5315233968254,1110.8960040818913,1138.7207300629082,1136.5287132779524,1124.1702572560432,1075.5549720338863,1126.1684265357578,1113.8257707729736,1120.286814424355,1117.983393393257,1122.797021494417,1114.0,1115.481899925252,1156.4596999863425,1108.0726594385055,1111.9298114397604,1101.4447731284483,1072.1832218251752,1093.8793492107043,1070.5177995888241,1076.334091632365,1077.9167294859506,1085.577779797198,1085.577779797198,1064.1678030193893,1069.5215875379697,1109.8574428705433,1064.5902271158375,1070.9420311473523,1073.175152832161,1058.7857111427859,1060.1504995789396,1063.9736443122283,1083.4006159973385,1056.1333887037124,1066.8650987779126,1059.3522684896084,1049.7807052080868,1041.7179281080935,1041.5130094868664,1032.5630724165826,1026.8316396059122,1046.6769115447773,1028.330697379017,984.8308454437056,1011.8451741620427,1018.2883460452024,971.2938883206941,1014.8139733305592,1017.3509447720791,1006.5114570191665,1001.5043875316851,994.4428341061557,953.688388462475,992.4610040528266,1002.7986443540228,977.306840432453,977.933549489191,1085.577779797198,926.0868899081736,986.3819885180066,969.4496941044146,952.0217762864406,901.3306691518044,883.4238598072952,833.5057022716131,851.9869126526426,870.3831159521696,857.5956584294845
80,1323.3863217342134,1275.311369094587,1269.1287447248264,1244.466585475949,1244.648468917641,1247.1977540412925,1224.7488213467493,1224.46529631755,1195.3221676335177,1193.6610701646512,1196.5807772311744,1205.414530982572,1193.162268735284,1187.1695672845033,1176.565153391326,1176.2150330321551,1163.67550175353,1161.7522145945832,1148.4351212227286,1171.7506241083556,1174.167928794784,1168.4008741098432,1170.156132897322,1153.026842098611,1156.726387087914,1132.0868056648542,1129.6606699863448,1139.4147515934205,1127.69911125576,1124.0461477173533,1126.1126910421517,1112.654322733586,1124.0979640614387,1153.5870214463405,1134.9175970430435,1129.5123245810626,1125.542417980534,1128.0997039501303,1057.5942575663796,1114.0,1118.9148163110915,1089.0564756812532,1120.9290843952483,1109.9753336862752,1105.2843580118858,1074.4928977031977,1103.1151659555726,1094.184173510093,1090.2538498323647,1090.4445441419052,1080.6056345129234,1080.6056345129234,1093.4850177513804,1071.4415029474985,1055.0786365529675,1072.0924852374255,1062.9030543720896,1062.9547067538224,1059.562657755338,1065.073714355196,1031.7553554363224,1070.7949392310984,1041.1407772497737,1047.878182556832,1042.2218253042126,1058.7373639747907,1030.6943205620707,1036.1476197831253,1060.470027065479,1007.2492567135513,1001.7595452749562,1014.5243909182143,1003.3422031588494,1024.8794438972395,1023.8014634518647,1003.5793851711431,1025.2392918764479,1025.6948045079494,1003.7716714762171,1008.0204565718359,987.6819789705423,972.8014700367581,999.9647209686021,964.3067915299429,985.2834440210597,944.5944890613629,912.2690120072793,911.2269434081104,893.4331966391504,1001.1695977329307,893.35067867768,949.2445286353145,894.6588496157664,832.9794515709102,895.3580438935371,816.3460616558426,797.359877768297
81,1313.0468393171693,1270.0712371845252,1259.3029345434006,1244.7605207987415,1244.4318421689834,1234.9333242320438,1215.7083847086003,1202.5414593962525,1189.6509359611657,1192.8815314146152,1188.0933696407094,1193.9243794670401,1184.6463850816015,1175.6387999417875,1166.3681167960387,1162.0087721076184,1159.6558436198711,1160.7079464125363,1136.2077205855524,1155.3703291847635,1141.9630437539147,1162.0142516212466,1143.5607611364971,1137.6443280587057,1136.6847960773764,1129.5777412386956,1110.500201127529,1126.2756036315996,1121.8950670127463,1132.896234923937,1119.0275574453867,1118.6684250702344,1123.6945526621955,1121.3949700891524,1115.3591129393685,1114.5832901290132,1112.6475528687372,1095.6381798262432,1101.333056529407,1114.0,1103.972525783354,1102.73635016699,1105.7507938357367,1090.701326989109,1112.3522447994142,1088.5394934503845,1101.08387881346,1081.9902881809116,1071.170141390276,1091.1942491536831,1074.8431200079938,1074.8431200079938,1046.3166804377747,1071.4031447283435,1047.752170709766,1070.8298162474657,1051.8180048908089,1048.4787470433203,1050.098589027801,1046.908373884994,1052.3998084667628,1032.941516787235,1028.372758846252,1048.7036245226695,1020.010869904751,955.0748631333298,1033.1447730275743,1013.1599475375642,1033.0384034347865,1019.677127561526,962.3487548458012,996.6718294652917,1006.2133709811831,1014.3536684169316,1005.7508766267218,1102.0146374051196,1003.5205094284046,1007.4591620310948,1012.4113082508987,995.4762429560071,1022.7190404084425,1011.802095172503,1004.6511111271877,967.2501426149915,1004.154448592477,962.9337059004504,913.0455111532028,989.3711754617267,877.5029259794802,997.3026342639577,874.968573358284,850.1658706633135,915.2496383399224,876.8680969112256,848.5644516213927,901.7119289761449,836.6847783462026
82,1310.9261763029988,1268.3520066828112,1271.2992391738937,1250.6804773941624,1253.4096499526866,1254.9672972420608,1225.763084871635,1223.920110101261,1207.231915231823,1201.4783246417996,1198.8901748249755,1198.1082776185804,1191.2345798952113,1190.7276477178432,1178.61251968738,1173.0302205803375,1163.1667292228567,1162.3462513215504,1159.4522527017964,1170.7788473453713,1157.4065138483443,1145.8830637561198,1153.2445255041357,1152.9740756390145,1151.9664943873645,1152.8804377894696,1133.998110209709,1133.0129991588128,1138.0352331599001,1168.8933505964958,1131.7494627319327,1123.478388374111,1124.8650855565265,1118.607676525172,1125.8779466683109,1113.9997392301157,1131.397509071211,1118.9883394907579,1097.9901943227744,1114.0,1122.4979226482,1133.4844748715886,1106.00828463051,1088.4749411075968,1133.3505621810937,1121.8325740302935,1104.5211041220275,1106.1437939301265,1091.9700695075037,1081.7794450150805,1082.1839000704551,1082.1839000704551,1021.3999470927499,1075.7363334538934,1094.4872308947856,1080.9493671802022,1061.0330328521486,1064.300200285908,1067.851027828967,1050.5440007532818,1060.838945605814,1036.7254170393057,1056.4814875273833,1063.74082828581,1031.5878456022447,1052.5070223021544,1033.8717462519126,1022.4984987287099,1036.8807727318547,1032.1442910369515,944.773709405589,1011.8135491343173,1028.0925116968413,1011.8989879795118,1018.6382931523785,1044.2214959848689,1007.2111776513976,1010.2608767602645,1023.9784958113893,1021.9287823650104,1011.7090887712845,992.27183004447,1022.980482559769,988.8899095970351,991.6056782482649,980.9176514205355,868.374508982816,944.1413569413776,942.8338055227272,996.5268085209731,907.01469052046,891.5777503628972,905.8242248568338,853.0806852222249,796.5903320421864,849.2003868645509,763.847340243861
83,1310.0215268357838,1259.7711902156725,1259.163773663041,1248.7321654356322,1248.491645279038,1236.5106065982066,1222.925880617968,1217.2790459544588,1187.5515535247712,1199.2087055811828,1192.7828128725878,1191.433532537616,1182.653198462705,1188.060359789095,1183.0558124620836,1165.0527758918613,1162.562772052837,1153.1035500883643,1162.1876841554479,1159.6771769392867,1162.107763229456,1149.2845826251407,1149.3527882101976,1136.3295894275273,1160.9720726910725,1139.1461402324392,1153.7159556426386,1125.7272833276525,1128.7712105617716,1114.4100627530406,1132.5782372501585,1138.3320725367028,1121.9131749048865,1052.7743194641484,1123.3374703084694,1125.7867502452486,1122.0945335290244,1112.7244716761998,1128.8066823473923,1114.0,1105.7124197702544,1113.0940634373721,1093.3728348523819,1112.0305569610603,1127.9515594547684,1119.747400479808,1094.1325105310038,1081.7218761319646,1081.2831831272485,1072.270551762302,1079.592359239979,1079.592359239979,1104.263722592812,1065.3043873091387,1082.1371317703693,1070.9212332859133,1069.0362268307908,1066.8607427877027,1076.2988285217705,1053.2886005811583,1052.87113429104,1045.0762240219212,1062.7365320840472,1047.0850971680798,1054.4067667367967,1056.2866327166964,1027.7958340532102,1011.4687060245905,1027.9326177179955,1059.16495484593,1025.209303200063,1007.3741808881676,1013.3568912946105,992.7957578638404,1017.5309880837833,1003.0758882129418,1009.1545180205921,1006.5549547891806,998.0460202945237,975.2790078097673,987.2203535976782,971.5479449158332,992.5609101554276,992.7465192300525,945.0521734078114,957.7919735778435,831.1672458188227,860.776773541817,979.614463873611,947.0516275672467,1004.5408236003814,868.4505308156777,868.5654952249353,812.4378815811899,814.2481905566078,842.888090866693,1079.592359239979
84,1309.613315693131,1267.241979505701,1265.4697900241772,1243.5744486554877,1240.7545371309661,1251.201124293748,1221.8535885032347,1209.0618199884605,1207.3957931833909,1189.898488844431,1195.4556572181027,1186.8804948077952,1182.7254489302236,1187.0967944151128,1170.6176910696418,1167.836215631718,1160.579339751528,1157.989571659438,1165.9519983070022,1164.755773387249,1162.8624228787344,1155.274236738359,1147.7995030824939,1135.605550000898,1157.177605494381,1143.054488909444,1136.2746418446213,1135.5408413948396,1132.2825438778648,1124.6245927262219,1121.7371772756032,1119.8158848188657,1129.5001718571787,1129.1183962742946,1127.1371640929597,1107.5386831445821,1122.000590598324,1115.9750444242575,1104.438882580066,1114.0,1108.1845946062933,1109.9589950046561,1117.946211699714,1088.1742689916555,1096.6518208032376,1106.262250910976,1104.3119908899998,1092.4671976525842,1092.1752015182524,1076.135659512595,1077.0728325739474,757.8781299223756,1035.6188993568067,1073.4421938402957,1057.0883326761898,1060.4421692984906,1070.6307290221735,1060.274252606319,1083.4668726417945,1061.371747805717,1045.6427856884272,1084.3259032280762,1060.8962261215231,1022.5081926662822,1069.0827344842241,1081.919184928021,1032.7686434350235,1033.5892479513486,1021.8010901388227,1015.8046386968796,998.1133010389144,1009.8935633213123,1024.4455427572757,1017.7360651214169,1012.3758730888355,968.4180275191698,1001.3382997438929,1009.5899666789769,1012.4716115679968,1018.1199545525067,1004.4674546680606,1009.2875918814841,1003.9088356443165,1000.3347270075113,1009.3344991915102,966.1480171131271,1077.0728325739474,822.8834627133377,904.5659681433385,948.6470376853316,918.3709558911377,935.18211582684,878.950050471964,889.9463710979688,818.0852798544265,873.9030033191137,776.869059511952
85,1310.406559902158,1262.9104060892505,1259.6512300054487,1245.389041987747,1242.739892656276,1242.2072473608928,1217.4613847545331,1206.7779693704836,1192.8539465732335,1192.6739794366204,1190.2247379218084,1188.6752979670027,1182.8365134438654,1185.9595558635065,1167.9570734581532,1164.4106736617043,1161.2140217759252,1158.7152625260683,1161.710462893435,1155.4354754141812,1154.5715155253924,1158.4663539729536,1150.6162141124184,1140.2674555150527,1152.7630834483193,1151.9033658884186,1136.5928235580996,1130.6635440963344,1129.4595339172388,1110.0284064077011,1131.0960792052913,1147.0570741194101,1106.3529441258684,1126.7712618652545,1120.923947291713,1116.9654064257425,1117.591669613285,1089.6320004262648,1160.2411081044074,1114.0,1103.7020784031777,1088.130971541244,1106.619112804594,1100.180292191716,1117.224811850897,1097.3910337969232,1084.4480285121872,1084.3204664329696,1105.3487163514596,1087.2238105005672,1079.3924095193615,1079.3924095193615,1061.5572930765554,1065.100474483022,1083.3446975093566,1076.3160327046912,1077.3881669254315,1065.1800282788467,1020.6957814180543,1058.3608127913972,1049.3481767621884,1022.3527732722683,1035.3904250060484,1051.54987087764,1038.928630893857,1017.4358946560396,1047.10754233856,1031.5178096048987,1020.9904319994075,1076.3475417005507,1000.5937793079302,1016.0505884949532,1004.7459227658795,1015.6750031004607,1005.8911475124311,939.686261154088,1012.482287868985,1024.8308235735897,1011.1117078363599,1006.1594239088888,990.6667956703475,1019.3542687561037,992.0492601260631,977.6978684488683,963.3004780790566,962.9494018148273,847.4476415161505,929.6643120627793,958.1529012674579,964.6411829785453,951.4856534347058,930.1875802053723,878.3756381098751,855.047472642109,1079.3924095193615,863.5888641528131,731.3740026653418
86,1319.8817684480262,1263.868026130311,1263.4644326085463,1241.8856897817939,1247.3836942046312,1246.6732484909166,1220.4443561705236,1207.867186793869,1192.975052842983,1188.8253057947759,1189.7309067173271,1191.944378352205,1185.9088733173412,1186.369334168676,1170.7417548390167,1163.1025002711258,1160.5792692873288,1161.1095262733688,1172.6434297584385,1166.0740156495567,1153.7706798906438,1158.2591124878184,1144.4034548622856,1152.3849913218419,1133.6508155752936,1148.9074837079343,1144.985207976814,1128.0760414409183,1138.7883149621575,1125.8984755013557,1128.0722111573627,1131.2930726572736,1141.0126230305748,1143.8077123500552,1120.9616985738228,1105.8007442941794,1110.1902153268115,1134.1588778360056,1121.557093323395,1114.0,1116.4140638721378,1137.751215512587,1104.8795730178067,1089.9327869166978,1089.3554767889777,1107.94941632641,1083.0554799742354,1095.965856520506,1084.770123960591,1097.4222798857622,1088.6369045546192,1088.6369045546192,1110.1720658844717,1057.9639009298794,1109.7272171421967,1057.0726975585903,1062.1125969220875,1060.218422126272,1054.6354588758823,1066.0909300518247,1052.8875118602537,1058.6641693139732,1068.8019386262354,1062.2077537584478,1075.2033230654993,982.233333962997,1034.9875833219708,1034.977461504831,1018.994041161633,1012.0818640992619,1022.9251315773956,1015.5171065386845,1007.7548746893889,1007.8485018858178,1008.8629466031759,1006.3987486657714,1004.6513105881135,1006.1982702592436,1021.8379213251254,1013.6380767102626,993.9223609225752,994.7198508858311,1005.6656188218604,998.384706888412,985.8826385478106,963.3339952290756,1088.6369045546192,994.589893628108,950.2871826002424,879.7328771388054,935.235735470609,930.3789554151612,871.2577579355692,922.762356556131,962.42030217571,931.0448834013725,1088.6369045546192
87,1312.0457696105989,1274.1314519862199,1266.2045741516877,1245.105374853312,1251.4674009419955,1239.995581555315,1221.3228615657817,1222.9348501542443,1187.3299516860136,1199.9233997983436,1195.5307899674729,1200.0215609405345,1186.8733898451737,1183.743015205559,1176.5092189485351,1170.3135316680093,1167.966842850493,1158.2347457010067,1151.6568168204437,1168.405470505273,1157.7553280452007,1153.1113902410295,1158.4195072750977,1151.8292312837664,1144.9676537038474,1138.3921399181393,1140.7359196749744,1130.6044093793685,1132.1430010347317,1130.8760655351643,1122.1076840420424,1117.3611444365981,1157.8674939890027,1135.8047693587728,1126.7918916456335,1111.9620655551919,1113.5954291778492,1126.6930924529804,1111.5774532470107,1114.0,1109.98258628274,1131.054689468959,1089.7659557782013,1094.585873193382,1097.835434106914,1086.4857864457128,1090.0480477165793,1101.0857715284474,1100.437680159514,1077.9400602012845,1080.892821573748,1080.892821573748,1081.5292270452364,1075.335572571405,1067.5241370192107,1076.421391222649,1072.350119432287,1066.3667105585141,1037.762197126643,1047.4451544152303,1060.5223250075119,1044.748849661109,1046.4140243149168,1047.5134368084728,1057.3319225138828,1101.067795732418,1031.5649882576874,1035.714066621418,1028.5090485599553,1028.2498527824655,1082.3305371720635,1001.2812802617705,1000.1338363877562,1002.9758790894114,1010.4257923570938,981.5591630091377,1015.2116781688001,1036.523521758519,998.7841518605511,1038.6160024986807,999.881172287514,996.579087664727,997.1227763785312,987.8294655438142,994.8723697405538,971.1491603713325,847.4816135385238,997.4421386807287,925.1061057223098,926.2316330316778,867.3484389760714,883.3402786321361,901.8367225495067,847.7317817039143,880.9427887487844,795.6013825874295,854.574317499566
88,1298.0239421929666,1263.5338390933325,1258.0612579448853,1246.5037449359827,1239.4558320647438,1241.8531887109186,1216.896041426394,1212.9979540717093,1190.4986615395549,1193.1096575846439,1194.3853345235614,1179.1260763116636,1182.6461503959122,1178.6584970425047,1164.9665770500112,1159.8711922568273,1155.2285279620357,1155.8161390338123,1154.1330955926621,1154.3512542360595,1150.3619358952424,1153.808858943728,1148.2966695369325,1139.7449267643624,1132.845559274083,1140.039043808526,1119.8516865167983,1127.4292410633345,1127.442394514031,1116.4322746517494,1117.3584112728793,1115.2223268134157,1163.2521438803492,1074.5387697647668,1118.582990564806,1124.192624684749,1116.1646581367054,1105.6026217771341,1134.129966803281,1114.0,1113.3267352828611,1087.9767091311182,1080.348518044667,1109.8513780755263,1083.4513284032391,1118.3050973054853,1098.3766648836986,1088.107850599059,1078.2837717288226,1086.097379932271,1073.7036868298524,747.0901488028912,1105.7716540587123,1055.963665118536,1064.2407465081992,1052.4486732969108,1066.040274977329,1062.1955511750452,1082.3963692591565,1042.6482382471895,1047.039657028213,1078.9962682298733,1046.846233811316,1027.3921389229313,1053.218945575,1027.0570585000687,1031.33688073089,1009.8626757719733,1035.1017531084585,1039.9656284401294,1065.569601819384,1039.0463419918578,1020.7783341889606,1004.5677854431076,1004.4835095788795,971.3215481283146,999.1812525420384,1006.5082613084887,995.696797159159,983.1392201893383,999.2680174481328,997.3850781757799,969.934289894894,1014.6768299024312,956.9320824042231,966.4474281859844,885.7433552124904,951.9565137820204,949.5240414550776,909.9090692153175,956.4677238792707,898.6848341952343,896.9994367352497,931.8261431447577,785.3072479535107,862.3534191241472,852.693709021151
89,1302.5798308331673,1258.965371024673,1264.8032981752194,1244.1826318353253,1247.1327630361595,1245.9185180308625,1220.3905903168236,1211.300233322888,1203.6237264807244,1202.7178378360352,1193.5998775557598,1199.913316670908,1183.7322244105703,1180.9797490824874,1173.4690755693196,1161.6688435932642,1163.2994456557608,1152.522826741573,1150.0519318805636,1162.9037095689505,1156.311897761249,1155.2217717173698,1156.0333898647261,1136.5713995182173,1140.0689935884232,1126.5163498499373,1145.5433109492672,1128.3988744116184,1129.7699867713318,1124.7995251781808,1131.0639666147533,1130.5650110890983,1115.8512651530841,1090.5857436269876,1123.6152497695743,1113.6012858328372,1109.272285769477,1136.6892838279061,1094.5252927391516,1114.0,1118.703811248241,1101.7197521491205,1094.3760641231656,1109.0242758224454,1108.3632890126196,1071.644695860397,1081.9736591646329,1087.3551086846571,1099.1828976378772,1094.2736030205342,1086.6899137176708,1086.6899137176708,1088.1264549096068,1069.6993171715176,1078.0828676632023,1066.2814130702995,1057.3718541684887,1062.7733139705217,1053.344284914176,1051.6435218873341,1059.202550546022,1047.0103807498776,1036.9680381150984,1057.2671945537736,1082.4827153959372,1168.7766690498077,1025.7929090391472,1042.7925549526115,1049.004862305836,1021.479247822562,1007.6847115449316,1014.0037555884038,1034.9754796881173,1009.1005441726089,997.5910980107999,980.1130760017571,1006.9242086677284,1017.0059017373958,1013.3376741690531,978.7468670858242,983.9516905185178,998.2395146915659,982.0297682395999,997.024418621663,973.0879003729253,947.272828091677,1086.6899137176708,1017.4580827392446,1001.5434778823479,841.1962139224879,901.5234840905298,943.2617228489612,904.3267040633984,919.0983812781659,932.5953674370824,892.5911116148684,1086.6899137176708
