Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,glm-4-0520,bard-jan-24-gemini-pro,llama-3-70b-instruct,nemotron-4-340b-instruct,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,gpt-4-0314,qwen2-72b-instruct,glm-4-0116,qwen-max-0428,deepseek-coder-v2,claude-3-haiku-20240307,reka-flash-preview-20240611,gpt-4-0613,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,pplx-70b-online,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,llama-2-13b-chat,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
75,1292.0505340165719,1269.890000762823,1268.52917336854,1267.1146174867085,1261.6392382155873,1258.0259843635167,1252.794902423268,1251.2538264301288,1248.7008023468297,1244.2905839304517,1234.769300047033,1216.578193497522,1209.2687209526416,1206.2470992865738,1207.6106423676697,1206.7991571039465,1205.8002429695644,1201.5424397653255,1192.2908516149769,1187.2748047380546,1190.726585239433,1190.0736661074711,1186.0170869116664,1181.2666283228477,1179.9587283068927,1169.8491852137417,1162.0192439314756,1163.5321999100938,1161.70956321854,1159.0171954536308,1156.848230467525,1151.981798441981,1149.9547475609652,1151.7630359089717,1148.9110622209732,1150.1354165440348,1146.156794464574,1149.0021492872975,1131.749540224218,1135.7934608144596,1132.4018676099404,1127.8265882983892,1122.1521529365823,1122.724188836184,1118.7941184271426,1119.4066313221238,1118.1050905830375,1114.0,1114.872289367816,1109.3632959900863,1108.9795137428955,1111.7299450936353,1103.5107540217687,1104.47998035782,1106.0090376996352,1105.1053533002173,1099.227722283262,1104.7463599838252,1093.3954122606915,1093.0608699687157,1088.0022309431342,1092.348700250714,1092.9521599248862,1089.103412420221,1083.2430567745787,1087.323481227986,1086.377560799796,1076.8118158375303,1078.1646254030986,1079.999906496499,1070.8239341836857,1072.959238497838,1065.2854754938667,1065.5544115211821,1056.1402760504411,1070.6132338004677,1065.185345089451,1060.5616395758357,1054.692483688808,1041.5293212579327,1043.7884769092634,1039.1075555038055,1033.2724386794412,1040.247164104419,1035.0352321992439,1036.3176687745467,1033.06999462069,1037.7933162948755,1042.231928478421,1026.2511198071934,1034.142045477682,1012.2119805182615,1019.4017226455663,1017.4837492261074,1006.6543051690365,1003.4531963443143,1001.1490638391452,988.5888709801811,987.9246980653736,952.1799213666891,954.4768716323704,921.9664379831003,929.400371571922,921.1102498632322,915.8803670270689,889.4302960367912,894.0039585107567,877.9560305749297,862.3392891660095,840.4779347494838,820.1596468741899,799.1433477768755
76,1289.3412956491802,1269.721070222513,1267.0329270764068,1262.8957227971714,1260.9587555723538,1258.230100130254,1251.1295914351722,1249.8659908442246,1248.383806943421,1242.4943251317327,1228.9448858875448,1211.6586146812388,1210.3085177253329,1205.944908306778,1207.3572661540597,1203.2152109931503,1200.6476926672726,1201.976606209057,1189.866912440115,1186.2207245658533,1187.1745930611528,1181.9551622670729,1183.6986225199903,1179.1648200585382,1178.0534601270838,1166.7905711425492,1162.2417370040953,1161.6766302728456,1152.1188744960355,1157.4939293628086,1154.9072859310827,1149.954802402921,1149.9375278538123,1145.9466952829039,1147.6408913668997,1144.859624551993,1148.179035254726,1146.9933253156223,1122.5206490550172,1131.5418519912637,1123.5205028900573,1125.4518283634166,1126.7414163451822,1122.1611080070256,1121.1876938585965,1117.3710238159856,1114.4815596196722,1114.0,1108.4426560181253,1107.2079755414047,1107.7041722412616,1105.4231975011148,1104.6459622401753,1101.300288146165,1102.4236487100397,1104.3110320564374,1100.8557348996208,1105.6279238533311,1090.4108826291153,1088.827837898319,1089.4674581744957,1087.0358664763498,1086.9370070930472,1077.371666935099,1083.574593241351,1081.5389651094713,1074.561283189492,1076.8319569465557,1074.7173757886794,1071.381129983372,1065.9253370782433,1065.2053256973218,1066.4533313191923,1063.2065468332598,1065.2569778213215,1056.2310313584574,1059.01803708989,1055.6002607638802,1053.671721109416,1043.9470287715178,1044.7760549383247,1042.343273007571,1033.9455620870594,1037.1825954856422,1029.361541104569,1036.0682525133757,1035.5048390611505,1034.098585114971,1041.9671085910882,1028.9809107114952,1026.5082977752618,1012.1346670414031,1019.0311302415668,1008.0268647347375,1005.4402187743659,1001.9859932819043,999.4985829734596,992.060475866716,983.5252213216779,958.8789392602467,949.3610577722935,929.8473506593683,929.4922497458416,914.6945979929964,912.5430472226532,892.4182627818187,896.03026109905,869.6707083556374,864.9178113814988,831.0865844136578,813.2334422497978,788.1020411678655
77,1290.6818671019437,1282.2616286071727,1270.685750294996,1265.2869657104695,1262.5720626351635,1260.8042162941433,1252.4219350584503,1251.607092506313,1246.8754694767201,1242.6845124269792,1229.927422875468,1217.9777859137832,1206.76206393918,1208.8620235331023,1209.862782199396,1214.6621296809922,1205.9753962657246,1202.0368365694897,1194.0983093540194,1188.7112611558034,1191.290987651748,1187.682143806252,1184.471737858301,1184.4838274208917,1180.067965337063,1169.2742152998119,1163.3671784450034,1164.9660573834917,1160.6124756714912,1161.6064612280904,1156.928361093104,1153.2075154258046,1150.133646153939,1149.8950631966661,1147.3526475860542,1148.342636438095,1149.4987689005195,1148.0199394286356,1129.2611725729787,1131.7807050895708,1124.6341391482106,1125.3812050517236,1127.6211249726255,1127.2522599274112,1122.890631473171,1118.5459213738145,1118.6633039639873,1114.0,1112.190259163162,1110.6768816368503,1118.1464538205573,1108.6927809786248,1102.8665794758977,1111.6833415959577,1105.016653285952,1105.5392119998082,1101.509000193833,1100.5456099549592,1092.7426376706194,1091.1851054645745,1090.2304401642182,1090.7052949707631,1095.0636944569856,1088.6315169202649,1085.2092180835339,1083.2728272335441,1080.0125919094473,1078.5905147754868,1081.0922162577535,1076.4891037426773,1072.3174716343951,1077.0683336274658,1069.7337027945646,1065.4159369862564,1059.1027234224794,1060.5549865984904,1065.3123577231684,1055.2975380165797,1054.1366529161587,1043.1531906368036,1046.239240371257,1043.3479935825428,1030.355035152102,1041.590379461234,1045.2389658643942,1035.3157933321506,1035.0651993106515,1040.514784566968,1016.5563847290683,1037.667212150668,1023.2570062745948,1019.6088256014642,1022.3318457161907,1016.6037043149297,1007.673201541114,1007.5244315592157,1001.0115551295733,985.7423236931429,985.3219451816323,965.7966719795432,951.2794223377931,926.0344829210964,928.1040963259701,916.7027864772031,916.9314847613507,902.9903378190013,891.0317465278758,875.6041014761985,865.490280074785,846.723209145176,818.3471973456003,793.3720909294757
78,1289.5848495969099,1270.365519510144,1269.3086112858716,1264.275672842712,1256.450926393938,1256.6058338117775,1252.6020256251234,1250.3640668243286,1248.1220365125882,1242.9344804526668,1229.8876824864312,1218.1631974392021,1209.2892630794531,1210.3337150090872,1206.5959213730557,1206.1805808595982,1202.86490205072,1202.0931098810486,1192.46732303383,1187.5734527966254,1187.0221587726355,1184.1504901454807,1183.7146465108283,1181.0917971922333,1180.0954555910987,1170.8106819676764,1163.84914009345,1160.8702325433233,1159.5790481322238,1157.5965337990733,1156.8976027208455,1151.156693444977,1147.1773269996818,1145.6850328933022,1152.801068913646,1148.0711169817948,1144.8573134779017,1145.387086523656,1137.6974536215307,1132.9908709714305,1116.2635834591943,1125.8772566951814,1123.3301412467542,1125.2827846904204,1121.4790342438987,1119.9703066005702,1114.788148587389,1114.0,1110.6477317585643,1111.1458582645973,1113.762143797835,1109.444833863677,1111.2069679768829,1107.981557278603,1104.0176621789594,1104.3929340228183,1103.5732690056275,1104.3131179365548,1094.7819773419862,1087.639557939499,1088.4775176364647,1087.9334167148936,1086.855143584511,1073.817575391055,1081.5107831195664,1075.1892031803866,1070.8853248633925,1075.8505817812606,1073.6654552307425,1070.2479348836514,1068.8753018459963,1069.6285972652922,1066.0806520930391,1067.2480142727795,1061.7709152816258,1065.2206768256192,1065.6285025366683,1056.271828713468,1053.0365844417615,1036.9412162339006,1040.6804143794097,1047.6558948823422,1032.8937116351087,1039.0194523316377,1053.9566891262639,1037.0281830328788,1035.195910021198,1033.1352074179367,1046.322172368699,1031.9830856170504,1028.8585834960372,1019.4225550511272,1022.4401458646495,1010.745133691394,1005.782608167602,998.1761302996005,1002.5016052790392,980.4655734833055,987.5243171487596,960.6974494100932,955.9376498616709,938.3897472955894,927.164679773586,940.3270655241124,927.7612507922287,897.5205988915686,892.3963873147825,880.2840033620469,863.9819904381989,835.8768500331385,812.0644033834502,801.1707376702702
79,1290.781362037826,1274.8172086845348,1267.467353559637,1263.9271792310974,1261.6160297971883,1260.4909072048295,1253.446601896993,1252.0261531057336,1246.9937305492394,1243.6393444012924,1230.241715925295,1221.4975905090091,1205.2688180051118,1209.140570104762,1207.7853756924842,1205.3990033889477,1202.1653581310243,1203.5005269241042,1190.3472978035816,1188.8855773688329,1189.6791416051165,1186.1302342577756,1186.197709177969,1178.5231677162333,1178.8187293652745,1165.2858752482107,1163.8192623600626,1164.2827757473447,1158.5692074800486,1158.2193258689185,1156.960582471057,1152.4072882368177,1147.5014061926286,1151.9533349891317,1146.1154247957174,1147.8774578900693,1149.8248876372609,1147.4934049603903,1131.3942592697144,1133.906389668692,1137.4948848156646,1124.116660822142,1125.3261408705685,1122.7820205497546,1117.230248507682,1120.5705071634184,1118.6185808270488,1114.0,1114.7920404617516,1111.4228559181965,1118.640311940685,1108.9278175872887,1111.4015854587478,1105.2882745576092,1104.6673601580255,1103.6249264745825,1101.9854450040502,1100.1353594792768,1091.6649164758715,1091.215302551676,1091.4953828869757,1089.6784000667508,1090.460083361325,1087.641634131608,1084.496934294843,1085.8086419220815,1084.1876163979864,1078.229547596116,1080.4533885951682,1076.0314159814018,1072.224811059485,1067.5713550653254,1070.0398258895605,1062.7992946358765,1072.3135802233187,1058.2748805947626,1066.6203579411558,1060.782816663987,1054.1663719636663,1045.836014278428,1041.7781465183696,1042.2188690447988,1036.6090021767848,1044.4945532406605,1035.5146790740705,1034.7296193273048,1032.2210209251734,1036.533145986628,1039.5303143297472,1039.7718139041706,1037.6855695455001,1018.3456899883103,1014.4948515820646,1009.4722772961711,1008.618063446331,1004.7303561396387,1007.7598581548879,984.3113666989185,986.6824142223682,964.2091099861366,953.8420225631263,942.9526839947946,928.8250190358955,929.5945127578028,920.4537060377321,898.5142596855316,897.4903496220779,879.2136011998865,871.6688358420625,843.9337563359574,814.9580324487582,793.6164538782555
80,1290.8959869095934,1277.3908936752327,1271.5752689097271,1266.6372478773399,1260.0171279519918,1260.0489164501437,1254.732211717486,1251.332062359696,1248.1912992370828,1240.8720515726052,1230.894885220037,1219.767455853696,1216.1641996133571,1215.339407143529,1209.5016313525698,1209.878035207751,1202.416376903904,1204.8181372214367,1192.7654825375917,1192.541536278852,1188.6817845343362,1184.3172580841363,1184.7186769540106,1182.2928816184753,1182.5014077218939,1171.7971066405312,1164.1482858738493,1162.5217182334877,1162.735317770384,1160.664135835598,1153.7836984828025,1151.8547596576186,1146.8708039714966,1147.5298069638377,1151.087461395081,1150.3602940766161,1148.5908259295027,1149.339151479441,1136.1268824849828,1135.7623892590939,1121.0975997423755,1128.0836869791037,1126.301633704318,1123.7544162565496,1118.1887351916134,1118.7715879853072,1120.3881346149456,1114.0,1113.865779270745,1111.5832609629,1118.790654560785,1110.727269732508,1111.3565865027222,1110.0035169759276,1104.4390928768084,1105.0993284713015,1102.7041654739992,1100.398351442202,1094.8343885145343,1092.767451515905,1089.259154253087,1089.4484753728882,1092.1412712783253,1087.0151924851152,1086.5880678763476,1079.8450904717556,1085.5703514981446,1079.1291188759446,1074.9077821784867,1074.2361848390549,1070.6978538737933,1071.1151381042012,1069.5480960232671,1067.9180115249994,1058.852753350237,1064.4628471953947,1062.5723708645237,1056.1189501661997,1052.2117725498053,1050.1724647475244,1041.509529667981,1041.7890420966673,1037.3400186767394,1042.3546092074985,1042.7055389849597,1038.8521927377556,1037.6569701404258,1036.3957037694202,1036.7496404213402,1032.4083815161127,1037.400407657071,1020.4590877923962,1011.089830213759,1018.0544716230079,1005.4317226171405,1004.291212744005,1002.9612339716564,995.6145979280475,985.644390136813,962.379805742513,959.4941095129072,933.586988436436,924.8870110137178,925.1498145158741,919.6321437177096,907.1561580133764,896.4680188609859,877.0178690079586,866.3651722426732,843.1742615509047,830.9951039023243,801.2255668700323
81,1289.3431508494473,1280.7754648235737,1270.7493943745808,1265.3122898409415,1259.6798399954464,1259.4378656428103,1252.6643734734807,1249.6206781730898,1248.8237954216097,1242.8986886454245,1231.2797327569438,1213.3564574024253,1209.0119064279015,1206.6328407636406,1208.904139850098,1209.3170545216399,1201.6743543864554,1201.6356245131728,1191.5592125792823,1187.069224446066,1189.170142013014,1187.1829398378359,1184.5463799336926,1180.1579560006721,1178.3267661934333,1170.8088589724853,1161.7569612733332,1163.1193726094166,1160.9113822023023,1160.407488459296,1154.5183951100653,1150.1529575759155,1148.472528401236,1147.6108165790783,1145.860163038124,1148.9165702908385,1146.3868890084545,1145.675485117231,1130.6296104497146,1128.149497149182,1124.3394864314987,1122.6244764285711,1123.218265412128,1122.1437445406218,1121.9883425420744,1115.473851183494,1114.3528103196622,1114.0,1110.9637519193236,1113.0889991031606,1108.0614814114365,1105.907840102351,1106.7402101480807,1102.9620911722764,1104.8469699965995,1103.360480084495,1097.2824535082486,1094.1037575228481,1093.8046561718133,1086.92156422679,1091.8392151528133,1089.1084781686686,1085.7992751430465,1080.056551701994,1080.7091559715482,1077.102557257225,1078.3808681027085,1078.1127925806306,1076.9905073003297,1073.6666524186317,1074.4275684846436,1063.8449046462706,1067.2980467752104,1061.3738710844632,1057.1617314737073,1067.1175484813868,1062.517211775067,1050.7851831762125,1053.8408635800602,1047.6943480702707,1046.8543302128692,1037.7771765080429,1034.294134502482,1041.472803907665,1033.568893964955,1029.3627709975553,1035.0982816141295,1033.5649622958913,1019.6124068856913,1036.8087035518313,1022.9232216757532,1019.9339113274535,1012.8568585223429,1009.7693971430142,1006.0328225854207,1001.5200660192515,994.8642499486704,992.25010231769,988.8987844928828,962.9359920302533,952.7602584650278,919.1693749506933,922.0919886352183,908.7173460822595,918.6400485290059,888.3757460062881,889.1682538576553,872.63795248686,856.078962041476,833.5032974181116,817.4239187594162,804.6072081619841
82,1289.6664806881863,1275.8415275608822,1267.9207801736252,1261.9419239947572,1260.907810465428,1256.9272896882023,1252.8279385073326,1250.0895259083936,1246.22387512187,1241.383623386203,1229.4929618253066,1218.1991326664,1211.803585433295,1208.4279188070896,1205.6435803142867,1206.6984187491184,1202.564012752283,1199.173531698646,1189.937485243111,1185.5507113079136,1186.8177555683967,1184.0446674009438,1184.8803648569797,1182.6666351709941,1179.0786789250697,1169.9082415484384,1160.6422799756265,1163.207081414954,1159.7491841527565,1158.7613348008317,1153.0534893409956,1151.6639947439853,1146.3566142139712,1144.6448589283657,1146.0462409272964,1147.1110743427673,1150.664762694278,1146.7524877850485,1129.0408245252054,1130.5820997459762,1128.5185327255108,1123.254767345812,1128.5676290160554,1123.9204127666735,1116.6501588440651,1118.9767724445776,1115.0577454547758,1114.0,1113.1230063101507,1112.424279360653,1109.9402450119487,1106.529197588202,1100.4388030980206,1106.3211839194062,1103.5374013671399,1102.93048063784,1099.207204316273,1108.183814906321,1090.481870570854,1090.181593441484,1082.8003666783834,1088.0161565399708,1092.1799058992538,1081.4594940934417,1084.3463950639116,1080.130070868513,1073.7136873083396,1077.2449344676645,1073.7324629965537,1068.4469414797954,1072.4594213749838,1059.1228950554805,1069.6721945070049,1064.113324176456,1049.3326560550295,1057.0439252277592,1059.1468371842097,1052.2492275563754,1048.8694104363717,1034.9175167016513,1044.455849129507,1042.463897339073,1054.2709458926747,1040.9666430906423,1040.7997898987137,1035.6150554777068,1037.0341659020642,1034.7549627228823,1041.1946412361353,1030.8085217726334,1017.1964301832188,1013.5510853086955,1012.8024609347607,1015.5213511742123,1012.8179346482154,1003.715526909053,999.2637911777622,978.3712370728492,992.475559154318,961.6463465598889,949.7466247371722,942.9236268367226,925.4714119711462,926.5672051757143,912.7530664306195,889.5132775092743,891.4405476073955,871.3591121983491,867.0801214171782,833.1940981372402,817.4780456493602,802.2955599566387
83,1288.7270052735253,1275.7475123840363,1267.2022594132072,1262.3409912237184,1256.9986086604176,1257.7915120195694,1252.036349785707,1247.6100327802924,1246.3081708182085,1239.5524180766056,1231.3162618056976,1218.0167201100885,1212.1604727972244,1207.2814293453312,1206.0104758149073,1202.901545443368,1202.0286677268305,1202.023693643941,1190.4201277517118,1184.8500312054857,1186.1689097719382,1185.3669925197814,1182.2249798683365,1179.4448225763153,1178.2739425255359,1172.070684061258,1160.9939435691913,1159.504042239435,1158.2198556505814,1158.5240755910322,1158.9289338651356,1148.949287328122,1146.7349169613276,1146.3963913686512,1148.493858525334,1145.8565580323125,1146.2925128508336,1147.8041719632756,1131.3010770860355,1127.9803672629487,1123.3917550432784,1123.7513718489859,1125.5058743770987,1123.0722403088175,1114.8389876765705,1114.641345751335,1115.906941380184,1114.0,1109.762033098103,1109.2638924185885,1108.7679014148962,1104.5790868722484,1105.7545623696565,1103.1041488587102,1104.8129072162226,1101.2801771448926,1100.514442540056,1098.934107574291,1089.9967812738305,1089.659053591181,1086.1057112395738,1088.2356419668336,1088.1731959912634,1082.0130602664003,1082.0155724479769,1079.6319216654556,1078.7467327263562,1075.9894290648308,1080.505463084929,1071.3331225236932,1071.6232450262785,1068.3781678225228,1066.8190579548477,1064.0035669657173,1051.3813908567463,1053.7173733051643,1061.416990214107,1057.3560087478631,1055.8144349748268,1039.4274151649079,1046.0576130217655,1039.592367439107,1045.314991832141,1041.4195309029983,1037.5122570491972,1034.62126668876,1035.0847611828844,1034.8635454188939,1051.3756096573893,1032.7663208671606,1026.2062915378506,1012.7120435024107,1011.8277545983299,1008.2463415328867,1008.7556515997235,1003.0444377613061,999.5767321522002,985.1062263624154,983.0905471199392,960.4696400730147,951.2467799937059,925.4993238450295,917.2700497522607,920.6221619718689,914.5723874363799,897.626091926607,887.7653412276826,867.6903532655682,859.1533006127373,834.4323716049722,814.4543739699867,795.629960941762
84,1290.0664571031725,1272.6010280253151,1265.2200552929244,1262.7364944727208,1259.1380383758496,1258.4171965560479,1249.1421512966779,1249.602557156422,1247.9828831144503,1240.6412296709461,1231.1020288643854,1218.7022910954913,1209.4962903188066,1214.8933594788568,1206.2469923583126,1208.9051131872675,1199.901131310393,1202.0002123341446,1190.9928081450691,1186.0978003288396,1186.374063587161,1185.5450340336545,1183.1491949568006,1181.9308204332142,1178.3642087701987,1167.516131095926,1160.7121405041526,1158.7359404115116,1158.6120126322637,1157.383918632483,1151.9905942808855,1151.7844490586076,1148.6215598868316,1146.498139039658,1145.676660148901,1147.6109150627942,1147.520720333958,1150.272292672462,1132.499470232386,1129.5823421355929,1125.8921715288272,1126.00407579962,1124.5586507182788,1120.4649198627374,1118.5463036644448,1115.6728895420174,1112.9667489449039,1114.0,1111.811574405513,1106.9238555714442,1110.9199129325084,1107.5741622079279,1094.503042917213,1105.7310235366378,1103.908120919013,1103.913404107027,1101.8049224862743,1094.7270440148945,1091.3205488322164,1087.7301963466089,1089.1020557572915,1088.867068732237,1093.9156278325277,1079.9472290998533,1079.293317102078,1083.589359572387,1089.8727483262574,1079.8784018162044,1076.424282765226,1072.09533883827,1072.6734748836116,1066.5100374407589,1064.9686568449738,1066.3815470308386,1065.898085725441,1058.0935793706044,1059.5814733849083,1043.7471306253,1052.0777335591886,1036.4284157697252,1046.1072844424289,1038.4583362799872,1035.782195902269,1034.9057498362706,1031.3742710089537,1036.6486946077016,1030.591216667186,1034.3374418013977,1032.234734679044,1035.9008370882361,1031.731901238861,1015.9132119793951,1022.7003795733528,1011.1531826395023,1006.9030651078008,1003.3635581483285,999.1632093810199,985.4520927200714,990.2395285938254,960.1131665414725,957.8161509265684,922.4332404483492,924.674767126339,914.1818624549837,917.1547989565178,893.6623104588488,889.4179204380437,874.5859963283981,863.9973028478988,828.9698997424617,813.5797257635451,800.0237965300261
85,1290.1191392678732,1277.3398934406462,1268.701399585528,1265.2019132022706,1259.0576651756178,1259.4427033443706,1253.955072614373,1249.9563799216944,1246.9502366562526,1243.3405563302933,1231.3013831899314,1220.6371402795028,1203.4582853042286,1204.2453605102064,1208.378798347538,1205.0482815115306,1203.4298530508297,1204.2603752562627,1192.2368940806118,1187.3032599948672,1186.7834109263206,1183.7877862801122,1184.7552454668496,1178.1504162954955,1180.3376936636118,1163.8196108266359,1162.709880506542,1162.7929207444615,1162.925269882523,1158.3276486618986,1161.262076308146,1151.4415198199868,1147.505472552112,1148.5174653501308,1149.4443614121226,1146.8936710930607,1149.8776010752754,1145.4430727794236,1133.8821288490808,1135.9398309299092,1132.8649513569505,1124.6623205467565,1125.5829617057504,1120.8054838757625,1124.4278931077422,1118.7430383086985,1119.716917681029,1114.0,1112.224833453883,1112.580474284071,1115.086564924006,1107.249302859002,1108.981980400187,1112.7936181034374,1106.0514130188476,1105.8222988264824,1100.9773296753215,1099.3052321516293,1096.1276544757725,1091.7268398404967,1091.152679785299,1089.7993150832297,1095.539370842374,1084.4300759995017,1084.395118827688,1087.4057024298186,1077.0909352642657,1075.42003844595,1082.2133648217682,1075.4766090475973,1076.7333033002114,1071.2923236312954,1070.6851418778806,1062.4896830608945,1070.7072618231095,1061.2484375382828,1060.294351544775,1057.416423345441,1054.6796040218908,1052.004296226134,1043.1545741290468,1041.21044742683,1049.1238340445348,1043.7249859884669,1032.7565546085043,1042.7404910888336,1034.592356281867,1036.848778978707,1033.3970192885888,1023.6850897837693,1033.0865353374961,1020.8012833496207,1018.0386444157848,1017.5309312848149,1006.1810311273008,1006.9732346622199,1004.3028443005105,979.9794507362279,988.1827625325393,965.0695342768107,953.0974946614363,934.5820266113419,919.6500038776938,917.0944014495514,919.6578682641903,903.9644861438956,894.3818839080529,872.6491499265926,870.467580601509,847.9338288440118,822.7341070337054,787.4436491055526
86,1287.5308313090136,1277.1979873360315,1267.6250696762932,1264.682734172843,1258.3350117024638,1257.395409202109,1253.711322187014,1249.6191845883195,1248.031161840519,1240.695327548362,1232.431566150347,1215.4729359960502,1205.5546029939178,1204.4950219232937,1208.7962940377502,1206.1701174119203,1203.5468396424762,1201.9708710016512,1191.9141613759211,1187.039371197463,1188.6801144091423,1181.4389267934093,1183.2937201783398,1180.286584819984,1180.6594766828098,1171.4599933744075,1162.249747933481,1161.5185950697755,1157.6647728817784,1161.558861566411,1158.0814022405607,1152.6037684401217,1149.0166462805096,1150.1642024013154,1147.493429598017,1145.969638837224,1147.9619389010809,1149.84636401419,1131.7596014563774,1133.7261506724826,1124.2890351599249,1123.8015809654844,1124.0236652466951,1123.6546716538355,1121.4437116249956,1116.2544972187477,1117.2867657856045,1114.0,1109.1398340106662,1106.228032244198,1116.7918676562092,1106.7413882860058,1102.745018726524,1102.4035676125309,1106.900986654568,1103.0677459115054,1099.9690400790748,1103.049229117581,1090.3168487033088,1087.4510058582207,1091.3263023580357,1090.8778422332039,1090.6337088041682,1085.764381551147,1082.3572984762673,1082.9170210940192,1077.0420614289033,1078.447412254113,1081.2713530136086,1070.0916438403897,1074.2422037735587,1073.8667264419366,1071.185279288763,1064.5732575938005,1068.274762331767,1069.9466798201972,1058.6986033611322,1056.2469641732891,1051.1171610973065,1032.9565145974902,1045.5587639646405,1040.5337984456482,1038.8617166029167,1042.9347304060198,1023.4024014420638,1035.6460868594463,1035.0496225355014,1035.9540451155735,1028.6434734992893,1031.2614662759538,1031.4704115113195,1022.3261894369003,1013.4704658483114,1022.2706398863872,1002.9385435053083,1004.2571004172826,1000.2093779232317,981.2094621539801,987.9547620290612,958.0886627048246,958.729678048791,925.5616462980375,923.7873874424031,928.7489060734684,916.4020995667018,897.8383038315063,886.3875297360846,871.1571422058106,859.9382067199751,839.4662628364949,812.5488310881926,797.231342144728
87,1292.4295183719782,1276.8595814847913,1268.7364256708352,1267.0746172682398,1261.9248660859062,1260.0536272305671,1253.6227638744645,1250.4702539353684,1249.665437148888,1240.7547047656526,1231.1897987308398,1215.8681448567722,1206.2972673700865,1209.956782586764,1208.4223821765918,1206.3299368608605,1203.1647671743945,1202.4877085167336,1192.3325748318603,1190.1493728656596,1186.013605141804,1192.0653065878,1185.8149431592883,1180.2467761868434,1181.1983732873223,1166.5315421934283,1162.1239628638664,1163.6814312128008,1161.100416566851,1161.4846579769787,1158.3340257072641,1153.6264297059893,1149.2726888300808,1151.3186561315174,1147.6082868964736,1146.2406266505877,1146.8825154583851,1149.0041163023711,1132.3332897293812,1131.2053394339314,1129.5856050463713,1127.8057222501498,1121.5151450496132,1123.8119738690953,1121.7266496851635,1119.7053432644534,1117.7390321289854,1114.0,1114.4072468620298,1113.2889476746623,1116.436068398896,1106.5433878860558,1117.182329136861,1111.6472854505241,1105.7211566478973,1101.6852752451523,1100.5494482741533,1097.5893486038472,1095.2413981828663,1089.810775386064,1091.5392410359423,1091.36570604013,1090.0684819469143,1084.5596360451564,1083.9791522507144,1088.6752904407945,1079.9082894150138,1078.3132434743256,1077.5324921036654,1066.9545183602404,1070.360059527654,1069.6479477027842,1072.1246643140457,1062.8817754036108,1064.5041131882388,1061.034938516269,1064.6213844479068,1055.0911671933268,1056.9715456388367,1044.3397906043288,1049.2156248182914,1042.3980475963626,1040.128446992317,1042.9648517979203,1043.358118439804,1037.7951555662776,1038.2237117495492,1038.1400998974873,1042.0636091484762,1042.8174147767804,1032.017892978037,1016.0087414624577,1016.9720783974908,1020.9758002640826,1012.3591508156314,1007.793274689727,1002.1075305936695,983.3183499934295,988.106898548461,963.2361376455391,953.0753117816026,936.6897740998237,930.5970277996622,916.2548693026501,923.0618580701565,904.4212418125666,898.3383548830429,873.7093531605558,867.5684299813125,831.0808511061337,816.3573562469459,801.0065647234459
