Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,command-r-plus,qwen1.5-72b-chat,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,command-r,gpt-3.5-turbo-0125,gpt-3.5-turbo-0314,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,deepseek-llm-67b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,vicuna-13b,zephyr-7b-alpha,zephyr-7b-beta,pplx-70b-online,phi-3-mini-128k-instruct,mpt-30b-chat,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
76,1299.8149075137435,1280.8349364842707,1269.1877078242085,1264.5177233557467,1261.5630120653739,1255.9467575863387,1256.6470827689782,1253.4383132749392,1245.2854078739076,1236.8089909785417,1218.7701468380324,1209.1866121988915,1200.6861744474957,1201.2030580320047,1193.7312577023347,1192.060642445395,1191.2214273363795,1181.8496795187107,1173.8687102883,1172.0908027063372,1167.7239546470955,1178.8651284133566,1168.0962315299407,1155.6567192268863,1163.8340491611084,1154.2377313551192,1155.171664443764,1153.279780295376,1145.6551948608399,1130.2578386546174,1137.1632518978633,1140.957238085472,1138.3661911173685,1138.7985880257147,1134.747914006561,1125.8343498402514,1126.397083768014,1128.7453454233646,1124.9174824889,1117.4753606511306,1127.7003934882055,1114.0,1111.898316225118,1117.7647963905965,1109.1677997327452,1099.9256630673192,1098.9500100109199,1098.512648530914,1096.0225129231558,1105.0706456626028,1087.6921834362838,1087.154298394204,1084.4580839817222,1089.1064398189203,1089.957361526343,1078.7949960724704,1074.9780408077618,1074.36228212984,1080.7474890595827,1070.3156472123223,1060.9180447488766,1044.8588961380092,1049.537606732415,1059.9609336179524,1076.3498707045653,1026.0913721283637,1051.9168228450517,1038.022158034295,1037.2990320634585,1037.1323886241753,1074.9477117658105,1045.9911207217228,1047.319872264712,1038.0298519489525,1054.0833654206774,1018.8732615915908,1017.6857711148637,1011.8707699891455,1019.888902182521,1021.1163085404572,1020.5718109383591,1001.1993556931291,1005.942171089652,1002.4438602533439,1013.9891081769229,987.2126899044429,998.6946104614196,967.4051847686325,964.5563182054753,975.9361009985981,940.3407357291301,919.4535680790842,926.3026168936174,919.0268616683901,892.2620355680533,875.7333932685384,871.1685281631985,847.2804200685247,803.0372844070578,755.3120914262428,729.7907966134742,658.330843700266
77,1296.9453477128973,1265.6166625382996,1262.5077309968785,1258.0738830802682,1253.8454384202144,1251.7590819464122,1250.9872044116937,1244.463194800949,1238.8676705723087,1231.236959772872,1213.8806482230448,1200.3886061389499,1193.502268518604,1193.3184425296297,1196.9277793625292,1185.8742166647432,1189.2410490230707,1185.1367846688247,1167.962997238547,1164.7604180617973,1165.1723279290711,1160.117322045833,1164.876998293581,1149.250264668262,1157.969834252001,1155.4270607059452,1151.7897456200349,1147.4477979973599,1141.4699054028072,1137.6028042065716,1140.560383148055,1133.9193514023366,1135.9379888840945,1137.8792796047796,1124.9519294413499,1120.8878249449092,1109.4571460668808,1121.7156289869192,1115.1333428827197,1109.1599130925777,1109.9495477106684,1114.0,1099.9885807560586,1118.8875932222597,1099.8488097531972,1109.9540907832713,1088.934902088076,1089.0389779975062,1091.4823975585655,1097.079516292386,1088.7398732304023,1079.6629586169802,1080.678630206034,1082.2540154121982,1098.1854951642172,1074.0424130401382,1078.1329813177117,1065.5683698474088,1071.08474599457,1063.160161137404,1039.444628351128,1049.1070706076703,1052.4542673451485,1049.6155617087202,1033.2460244456972,1093.9276472380438,1051.195623705437,1034.7586311840748,1033.138566014714,1025.2262631395654,1018.3878036949371,1034.423705394568,1032.0056974838358,1025.789227514901,993.2759866180489,1027.2110654063788,1030.387742357744,997.1252158404866,1032.888437033855,1018.4697312001031,1010.868757104955,1009.823857792041,997.6145978601903,997.6138455347899,981.8944804144465,990.3004869659306,986.519574291238,971.3691573706611,962.6893802122825,957.0375934300598,947.7076552053396,917.7791793107586,894.8730367748449,876.1555680307972,889.6842439534138,880.7576043372629,848.2689287885655,857.7122759779434,799.7504572317481,742.8822438575087,735.221119581176,660.9709906837859
78,1298.591874560692,1275.0569812603192,1267.937926359364,1262.3897396748928,1261.2874064023704,1252.9351577539871,1252.9200980032058,1251.1951227137497,1250.2623543628072,1233.5177837066453,1219.378772643439,1203.542866985809,1195.8273470380002,1194.7943561699933,1209.1995692528385,1195.9612671132882,1192.1632198635,1187.7620770538683,1182.2115816772416,1173.708210282804,1170.0795362063218,1169.9910079651543,1167.3315111861286,1156.373911714915,1158.111920595408,1152.7259901946622,1146.0324479954222,1153.156483454352,1149.2609432409506,1148.5935017092802,1134.8910500228665,1129.6324348675362,1141.4759368163252,1135.7459917818069,1134.527154179773,1126.03629151897,1127.8785328987472,1128.0861360682695,1126.2011948353784,1115.0210649478452,1119.364322081205,1114.0,1116.7560351235327,1106.541555468935,1107.5414207575177,1102.968824642847,1100.1194817048522,1098.6023182103886,1099.9818725816513,1096.6413765791885,1104.8639457757527,1068.065872617024,1081.2792404338443,1085.6053410506136,1079.2215730723033,1077.6512959666218,1076.3545816477767,1074.706459445203,1072.4541804246965,1068.9981949220348,1075.5432581969735,1068.155787575812,1077.4597848650146,1048.6638627195375,1076.8617393070294,1053.0316889472087,1060.3851455421766,1046.9963911599837,1035.4671478117223,1038.2509183814736,1044.2966547522037,1031.4296352687325,1023.026993482481,1031.3169434133915,1037.5061892477706,1031.8699382818183,1016.8426340748887,1018.6077003273973,1037.2321603112605,1031.4676924743092,1011.9384624771831,1012.2186451983565,1008.323973769662,1001.3187517955813,998.5271828242139,1006.4351901483777,983.2129588743887,983.8530102473421,992.3169209422053,966.9349324098545,948.4594168408519,973.9233343786769,923.6624457415994,914.4784364097404,905.0410684358201,900.7470334612203,876.5284987441894,884.473350410202,810.5307521370312,765.3629739589007,767.2404263999343,628.2605557759749
79,1304.9290189305214,1281.64566999389,1272.28448903094,1260.3750647643512,1261.2656242836413,1254.9635432318985,1253.7682209794152,1245.3572599635245,1252.5307218414423,1238.8634770347185,1219.2604941163788,1206.3104997655466,1205.5697755555318,1198.1919543877627,1204.9884260451229,1194.5600093653331,1193.0458547619467,1181.3199410339735,1180.8401052478268,1168.3701651821932,1168.7086274882477,1172.8275679154162,1164.5906731687303,1161.6086788821826,1152.7137538041122,1155.8094182001896,1157.517599294213,1149.8580585789164,1144.057627739922,1146.1571641070514,1142.8760585423286,1142.8829714932804,1133.850578139758,1139.9310443532727,1141.1736659262285,1123.3892553499422,1115.7885529724226,1126.9161928287656,1131.306821420475,1127.6957672272829,1124.1496464431318,1114.0,1115.5257274130065,1105.654028167036,1113.488367093353,1111.9799390160924,1101.670022667678,1104.9382094744064,1110.6637806486488,1095.1819740168132,1079.5821330542644,1082.7522726359962,1086.3410395506746,1083.625708151058,1079.0170612068323,1073.016342167251,1076.5112908470119,1094.3619096360594,1076.225740816502,1073.4371123459553,1075.9367032730906,1072.3347470149954,1050.573794484419,1061.0687885386426,1036.0681003761397,1068.4161873177488,1047.268522603321,1045.225296236537,1045.2679859597656,1040.07315726247,1057.7440027869047,1038.0934788242512,1038.9329078896053,1033.9922226451808,1067.0998325738824,1053.6381862491667,1028.4801642134944,1030.1835361173912,1039.448827463017,1027.5481965035433,1035.0769819343445,1024.8546755622142,1013.069018511361,1025.101358604847,1006.2170370221245,991.9380577244932,1005.1232253793338,982.6823659098832,972.3461477688716,977.5515355817877,941.4345884473605,915.5616252147737,889.3468542183657,908.3151586096745,927.4470498003977,905.9872757797034,883.0396044205066,890.1716484539189,777.221804729264,775.0929943822039,704.2440282451358,710.1398683977861
80,1302.8851891585468,1272.8787108867716,1261.7387300289988,1252.1200548168138,1259.1419592840045,1253.7042688311176,1246.586248023031,1246.944550343153,1238.3612111621792,1232.3349679086868,1213.3771278672334,1198.2386389372887,1198.8800014613946,1196.844946987908,1197.9771021872962,1191.787651173175,1189.6661639467663,1178.4859311315115,1184.7030957553498,1163.0751152681785,1170.220558275485,1169.4554844690927,1164.002182865704,1146.4274735824936,1150.9019069322137,1153.6458361386306,1148.2906815773135,1147.5799596036459,1143.487151515306,1136.621552412872,1138.4026214620071,1133.0272716683585,1136.2483901362361,1140.1326925226626,1131.1646912307824,1120.1528930852874,1112.6147457279365,1125.5012134257427,1124.8187874369535,1125.140089579787,1106.8569954095412,1114.0,1118.8945488514532,1102.9402802604232,1096.2446512388,1100.473270394732,1087.751506671283,1087.8363506539104,1090.6152696705062,1112.2615300282257,1085.5349944230995,1067.6540126741995,1084.8141931338166,1079.68187793953,1075.9463947425033,1071.5963853287171,1083.6762230829881,1064.6390591212148,1074.0930294989494,1065.1664147436104,1064.7756594776645,1053.0625323853048,1050.411301622031,1059.11119042582,1051.4754802487323,1055.7962294197994,1049.177210177108,1034.410457321664,1039.059989404927,1033.3671226459705,1051.978354615254,1041.191524601336,1012.6599240690696,1024.3856915787073,1025.1564317108196,1040.3855076229802,1023.5152381974973,1009.1237902930604,998.5834694416488,1018.0663307116075,1030.981266161229,1027.064775476405,1007.5427885890274,1017.2481290251052,993.3066222160385,991.7713844212713,992.3369965496191,974.9194446147203,960.4853498680363,955.3101016371232,940.2767748837745,884.3117474410379,912.2398724036007,903.87115854691,892.8885360720304,889.6660837147313,889.7180802649958,887.9900810155847,767.3349689090129,760.6247688634865,750.704205939651,661.3719111488184
81,1305.207006419543,1273.442134891653,1267.65753891048,1256.8948207188387,1260.7357726123826,1258.3851716926383,1248.7863699354486,1250.3703362308847,1245.640517132477,1236.417810247497,1217.9414830336377,1206.298396686858,1203.556031400675,1201.6227517200873,1203.6736714922508,1192.4680629947268,1194.4249846940986,1186.2724129201072,1171.877857238887,1170.78008370493,1175.3387773269874,1171.831411217198,1165.374594292821,1161.8782385420811,1154.2867032236124,1158.3699707550934,1153.7194848643496,1153.6270079930173,1150.0979967550254,1144.6624988499157,1132.6670357087855,1130.6492408444406,1139.5984528398199,1145.0457971191672,1131.6985409962685,1132.1454682346643,1124.1394728309276,1120.6562950663738,1126.2208683681752,1143.6039550819194,1118.2577270758409,1114.0,1093.4464633936877,1109.0110200762208,1107.4227758314457,1112.7523826842848,1106.1971821474478,1091.7746764540955,1090.0918827438766,1087.1328644693544,1086.1203202113998,1082.4248826596174,1081.7089405986108,1077.0375777088125,1081.3801971983019,1079.4273293669562,1073.678013598921,1064.879306800644,1074.674638270325,1065.3761364704123,1049.1577187437874,1063.9743761437098,1060.7764098164894,1047.41617661037,1045.6677668340549,1055.5666345316272,1045.771756901309,1039.1659421391823,1042.158596986918,1031.778802806095,1017.3938426548285,1026.7833493372973,1019.7023043163845,1039.6402609174784,1030.5413935452466,1045.207949129354,1049.9808911992648,989.8596482762864,1049.2665501079482,1006.3530871203767,1026.6282761674588,991.6343112899906,999.2162262484727,996.0239114243714,997.444821092967,988.9441689220345,998.0117685799511,975.544068252396,991.8554182908189,945.9907116108236,952.484101935959,929.0551395675895,914.7485376595799,911.0272054972422,886.7459318271292,897.823304091661,881.7895677145445,879.0008138269664,800.1300132833464,767.6008016458059,773.145093973317,654.5296757593879
82,1296.389878314219,1270.131281230381,1262.7851985282607,1260.998370535237,1258.2674602084508,1248.6423810721842,1244.5564335994968,1246.3727082289727,1248.648284630763,1229.4491473596697,1220.1570400660994,1202.5123294736763,1199.4764684319446,1199.7454704920033,1192.6814438791719,1187.5522215718663,1188.5685528944437,1178.3098436812925,1182.2721207512009,1171.2257567760853,1161.559979267402,1162.6990642599862,1161.7357896671533,1156.9183347661997,1150.084244905619,1154.8998385271993,1149.0372244630987,1147.2596657055199,1146.724994347443,1129.0697466216654,1143.1369553242266,1133.760539888502,1133.6744693585802,1126.7378228750754,1125.1108029220472,1124.639534132445,1112.4480201368451,1119.296900130352,1119.568190936746,1121.2001117135708,1119.9010197615921,1114.0,1117.2935643457415,1106.6488932308412,1104.2373991716474,1094.329181907928,1091.0965103603985,1088.1220086982435,1095.4592284025616,1099.5591334972082,1074.2519408271794,1097.293677221014,1083.674746398066,1079.548094679545,1072.7676939742614,1080.0595331407383,1072.8123139300542,1070.8994519068647,1072.145494440948,1072.1272065679896,1054.5173283613437,1061.9613338043903,1079.4232836155695,1044.476523198042,1045.7513310245063,1067.3335844433864,1049.5406684320226,1037.794628057584,1041.4422066155762,1029.8093310987106,1072.3428447368779,1024.0365937572105,1034.363118650655,1022.1158076020662,1058.7580465860062,1014.6214912317299,1002.6819471868432,1011.6002923458741,1023.5519457142866,1015.9304463979321,1005.9950873565606,1005.1840818559216,1010.5288901800611,1009.4195653477814,1001.4630122744265,979.2311605065818,996.9359583308252,994.6029550368696,1001.3785128711735,973.5975345689905,939.7886364232247,914.3830141504093,887.5018373942507,913.000636638141,860.7242174382934,893.8578190472729,887.0025757376645,864.6697306339986,807.7568621915,747.1470039502552,740.6989530905253,688.7551343630001
83,1293.7797781999827,1272.1654877945437,1264.7041290162592,1253.1190600407992,1260.9597616640183,1249.9809910394388,1245.957180582553,1243.0465512284604,1234.2581177124532,1225.5089597676208,1215.6779753256642,1199.382755529216,1203.815718219691,1199.8015837301498,1198.0854008655792,1186.7785789632562,1191.44906462756,1180.8529837427584,1178.4222936292413,1170.8202006735517,1166.798184609851,1167.333853374832,1165.0112473706286,1157.7083954983875,1158.6600645147098,1153.7411405589835,1152.9162323290375,1146.2836311873405,1142.1383601382265,1131.264630095298,1131.9736863749924,1141.0563152143986,1139.2630291914209,1127.4650432254616,1129.1679347481534,1127.0959296123915,1120.9119401681946,1123.6140689464476,1116.0817222167448,1119.9379294122523,1110.4124462720338,1114.0,1114.3212919276227,1100.5952179379076,1110.505191470916,1097.6856459988326,1101.4604600547502,1108.4911451945582,1109.6226055569743,1089.2082595970023,1086.1345530834737,1085.1067078126266,1077.3504869014125,1086.0735564003048,1102.222421051504,1076.6029675738182,1073.278888000541,1075.5391141115158,1069.8383315230617,1074.2228834894772,1058.6045578145577,1042.5119830996964,1064.7236279047463,1048.5201577734565,1063.1060315901213,1036.1778805068734,1051.326583525552,1051.0551491185697,1030.5493106330866,1039.5698287367743,1026.4257842183215,1018.4805062843384,1051.2057714247,1026.7990018092744,1027.7872991133397,1024.7045492124976,1042.5582376197617,1070.5581336492119,987.2751189190591,1021.7159273680401,1025.2004059722854,1000.3020191746733,1003.0051462957927,999.3550331656264,1010.0224785829216,986.7898737664523,990.3057863277825,997.1437976939134,953.5225718662905,949.6217534288902,928.9088037663608,888.0330934938486,892.2829360572385,897.5061213024735,845.9296634812092,872.7379894570552,860.7988510737108,843.9389674068397,781.7146957236098,739.982665939161,723.5318156912288,682.2265903238663
84,1295.9463421546327,1267.0105964618313,1265.177610105864,1245.6228056871948,1250.2737405263038,1249.9746642367172,1241.1203811223538,1242.2693417987855,1241.737381076011,1231.733908207191,1214.9455740786807,1200.483023642851,1198.6347303521534,1193.7214168233595,1190.719884266044,1190.1173229226083,1186.9265519037726,1178.304793045081,1157.8950290453513,1165.416173695784,1165.6879896984015,1165.026369471377,1159.5119148876604,1154.0307404408695,1142.7806150306826,1148.8961112667498,1154.1267369257034,1143.920346073488,1143.1714922159472,1138.7282764853437,1125.1672436375698,1133.3267096585912,1133.055971947324,1126.5330597610891,1135.4331151243732,1121.2443740053532,1105.311551636562,1120.5541521399978,1118.6654606166865,1130.6560502969044,1111.0348223158862,1114.0,1109.6129732516772,1100.5422178965741,1100.7354506536958,1085.3086114381495,1096.9642622126175,1100.5695189148064,1095.3580393674085,1072.9644366673756,1084.3767106793503,1092.5774929462054,1082.0188829669653,1078.6876004209246,1074.659212700436,1079.1815313203845,1069.4347854036257,1078.135943211925,1064.900072627734,1065.1357288384875,1053.6294961986514,1060.605874973709,1050.5695283634554,1054.9729821745987,1055.0104336537875,1017.8807050716689,1038.083309811294,1047.53838470753,1028.4463980515313,1028.506926469691,1006.9460214328661,1021.32736452573,1031.3765014538462,1038.187186754371,1051.0161338487524,1038.780505069401,1019.2043589173093,1018.5918843381176,1043.042556665101,1025.7771150209905,1002.6353010836065,1007.8344806914827,999.1020575816011,971.420317577329,983.0277194234102,996.8740023825713,972.9418384421748,988.4135363948755,985.2951250970432,939.4527089079446,960.3386663097685,924.7033981859421,908.3886411254134,925.1461167886756,901.7893827344705,886.7882960825164,896.701575141939,869.7663210533191,810.81568379446,770.8656964074635,782.0502130896992,690.5099664598331
85,1304.6325046036477,1270.6358143699729,1270.07508531145,1262.855558907391,1261.7207042825003,1256.519760945046,1254.4858674780676,1252.3907896726294,1243.8158748002336,1235.7685057894626,1220.2396084397717,1207.4813764973305,1200.3493272335363,1200.271144614451,1192.8337162286978,1190.3560783657308,1190.6692066894502,1183.236028767613,1182.1652990376108,1170.4496031825095,1173.7204494076213,1169.0816822086827,1161.643271505654,1163.2035873511477,1148.9486032036375,1157.7511765449103,1151.1284076015029,1150.7817328498427,1146.3446988854562,1142.6454844276589,1143.0157207840336,1133.1731153558649,1131.5475562886409,1127.7985878407053,1134.892756410193,1129.6076758717675,1133.6512056737317,1122.5010677424493,1120.4237459742992,1122.4638293910834,1121.980303537871,1114.0,1106.8945886596673,1102.4078725717939,1109.7922523286613,1103.2540022582148,1098.252982821989,1097.6201546390143,1092.527743282857,1097.608249766216,1084.5851960234909,1074.2115433963993,1084.068276887942,1078.9489802354412,1072.1301625239212,1084.4074268746883,1075.5006369831613,1068.006007119204,1073.8401322937962,1074.0127329980462,1080.043055067512,1049.9570691355495,1063.7484984059693,1056.255697191301,1050.782679347733,1062.3590370981456,1044.990669882754,1052.4219418069265,1040.7536156998074,1034.6169121700655,1010.8991975204501,1032.8809574275085,1028.9455063772652,1027.7385994015551,1010.7334725582443,1030.518493283711,1027.4768778848274,1031.2925860629923,1046.5955230541135,1009.4038918783867,1032.898950758858,993.9251886016409,1010.3598897473132,1001.3344281301381,995.6972149693945,1000.7073005475115,998.5696217579524,981.2441687794503,957.5535276127172,952.3930499793815,929.7828870598466,909.7923339484063,913.1533150293014,914.0192862924764,932.8124624667346,916.6296782470231,885.9254676318326,859.9755781003292,784.6583233440124,764.5574656216972,752.2201879436102,653.966658726275
86,1298.9191084296363,1267.603245305494,1261.4091257577713,1253.5945739771444,1249.1619949307546,1248.8362070152843,1244.057125796361,1242.4361651579318,1233.860899843168,1229.4877910256296,1212.9705985321787,1195.1089750455349,1196.8655149331762,1191.189578750383,1185.346975758736,1187.3549761841045,1183.8667829462026,1170.4387439285965,1171.9939594575183,1167.6447433735595,1165.2104480741102,1161.5163008624147,1163.3358404161982,1154.9637750647046,1146.151957246755,1151.5886392052591,1134.5347468661716,1143.0641885985597,1141.8982816059774,1146.8740528786932,1130.6609512218072,1137.3120542957922,1138.5603174187463,1135.7902118275808,1128.2160392642077,1124.6369691438745,1120.922205377096,1124.6731221529112,1118.8141553134035,1127.95156230945,1111.514652081513,1114.0,1104.5059965154987,1108.0127395714032,1105.759124699917,1094.8545329922529,1098.2901388365085,1090.730529012168,1078.9427923506914,1087.819974829687,1086.367212005397,1079.626414782562,1075.3084475640712,1079.1102056145205,1088.837106594051,1075.503937190586,1067.8469675267247,1081.084713440743,1072.5353975800658,1071.0646992312363,1071.6059982596912,1057.0520951079375,1056.9804475287897,1049.0222507413791,1047.9007597268862,1037.9746609569413,1043.3207722591596,1037.482452991626,1018.9853873026461,1038.0515164404364,1021.4189879937989,1031.6888248871028,1029.317490285682,1024.1395909966727,1041.7474943794493,1013.1768769541006,1020.6385916327374,1026.4548423539368,1032.2652796172201,1041.9363718122743,1019.3942224673149,1003.527770773362,997.0848761252524,1020.2388496846831,992.2973687795462,987.1894469350596,980.9492348761352,975.0371958538113,954.6584776848274,977.71368217741,924.6395430143814,889.856295458962,889.0185013208526,894.0110594317646,864.1436110565685,887.3594994486548,856.517176352933,837.4351851116895,774.0717395592765,767.0761079820531,729.2419971445186,643.894984400729
87,1303.8256000588024,1270.9921402704078,1265.02968622625,1257.0711546233765,1256.2460825296207,1245.8057307988372,1242.2365860250939,1240.9634208268262,1241.3926748488516,1230.1842923534577,1208.5684640055147,1198.765700641681,1188.9989589574855,1191.0878162227964,1182.9880940568141,1187.6866867318356,1182.0326990373876,1175.5105556103347,1168.6006455636234,1162.0907057757017,1164.5978402322617,1162.3033094427842,1159.3797049133716,1149.4239620296355,1148.6652945357275,1150.3157429199641,1137.5028057453294,1143.792256165352,1137.81659104937,1123.4767865787333,1140.4869850355706,1134.2388561294174,1126.1497284393963,1126.933044419771,1123.8854576679598,1120.9988517639106,1115.0276399918782,1119.1220860930473,1117.4024593733157,1145.341686385315,1114.8034216573299,1114.0,1114.4574796050554,1104.5496646866482,1101.051372560406,1091.7720358756872,1095.7578145670795,1095.6201017484582,1077.320780151199,1076.1217248333292,1090.898539890103,1070.1112842930088,1082.9057744334932,1067.3617563244536,1067.7583411433254,1074.8843971723004,1070.8756300296527,1078.329894796104,1080.963216698057,1063.3164424614588,1039.6843331905752,1051.5429770641294,1041.3430717967149,1052.9866844476517,1022.250180906155,1027.189920124153,1050.3322677641386,1045.118723524989,1030.4081029890058,1030.9600087931067,1030.128872048359,1035.4137623575314,1018.4708102294796,1027.6415198935679,1035.7212093460348,1021.5956288138614,1044.5408948514782,988.7922624145959,1034.7057067351352,1016.5933014952079,1015.2742894395803,1006.1143643234027,998.3993835750691,998.5825637004792,1010.3066388424583,990.006422840587,978.2653736644294,969.3937456929441,976.216760039181,930.7156913323554,950.1127003200595,891.761530790345,908.0731946917521,900.4531740452189,875.6845479096688,873.9566439745577,857.60189405802,855.6419929364985,768.2079065641185,746.7456144276031,749.2753340771803,655.4027119678389
88,1301.3933375696392,1268.4041314063402,1262.5773429816786,1258.5076204068635,1260.707257225153,1254.1598115209501,1241.1350547563836,1239.8967382492976,1238.873055121403,1229.0459570944524,1212.7521736142137,1198.8526224750365,1192.5698667278612,1198.655300389896,1190.1970529947437,1189.909078396202,1189.0718465823163,1180.929043257524,1182.0042732287125,1163.2497663996533,1166.128094333192,1163.129628511741,1160.979107451113,1155.8085630051153,1149.8942001313835,1148.9598938934978,1140.9250580004216,1144.495110693541,1145.4917899183827,1135.8351879132579,1136.0136661116949,1131.2576410540946,1127.5875634955282,1125.0414202887398,1124.6529626668685,1120.5728960456365,1123.0542550967918,1116.6507814158006,1123.2119470618868,1098.3163840989798,1110.235314483338,1114.0,1104.005445676431,1095.40976186319,1104.0752298331095,1098.1535255444476,1090.6904437383891,1098.7831430762049,1098.9680016122875,1092.6705312323606,1088.436964699542,1087.8959947831568,1076.3284312281517,1071.377636588516,1073.249842296827,1075.1336277477856,1070.2358173807204,1076.2534643952217,1068.8989605995166,1068.022804707915,1040.4732828806475,1054.8456711885817,1046.4166016255506,1052.4759905268545,1050.6509638974796,1054.9222918986525,1054.539447033841,1040.7501238595835,1031.1262017738281,1021.6228691411267,1025.0913665836697,1037.5357864147275,1021.680535375234,1026.9687003881636,1033.7187141022332,1014.8494087997492,999.4829439249113,966.2967538810302,1018.42092291336,1017.2001716748114,1020.4746966635871,1008.1494201015705,987.3965985722971,1002.6357866071096,983.0971652165496,991.901501027717,972.2856902930616,961.058889227191,955.7268031683752,947.109813497608,922.1086194116078,890.9775501662014,908.6628050411,888.6822080443284,892.5489865838891,861.6556745309231,864.5965935414895,846.184080839258,789.6404740710633,755.142987126502,753.246416620008,620.3409573045363
89,1301.3846581351283,1280.7297953332304,1269.3810152561628,1258.5346194161596,1259.5364269611946,1259.0094744625155,1258.309518642914,1254.3656778063835,1248.3631368626575,1244.3680013422188,1225.449002296961,1210.9345355380835,1204.4630645045252,1202.0246742126183,1194.9584739197414,1193.7935042751158,1194.589833707629,1181.457492450543,1170.1749160094262,1177.7780517556441,1173.6589720851557,1180.937596473213,1161.8031255492438,1159.5579904251392,1157.1332266582158,1155.88969259537,1154.1114827198137,1153.96472441458,1145.935599116974,1148.5432710883392,1151.2030180890995,1142.6159800238952,1143.413276376066,1141.7290773150983,1139.923449073166,1123.1267726434635,1132.4832666435793,1130.0631355207095,1124.8748886656053,1117.4914114610256,1115.5023610205014,1114.0,1111.7776260806102,1111.2850047740724,1110.951521699297,1104.9315599544832,1094.7002195407413,1104.4777571450068,1095.0020332992294,1098.8660758937199,1092.9567636423303,1093.7246299821277,1084.5311522783554,1080.0099833921595,1087.0515679232558,1084.0556303189742,1078.0826291039223,1071.4084811304201,1075.6282474861653,1081.3688519252573,1064.3249778085365,1075.816615624868,1074.7950020001138,1058.010034014566,1073.8441947409292,1057.4364707186369,1052.1854936944296,1049.2302545712087,1040.8946153484603,1044.5555657345672,1033.0844922249723,1046.6155379802008,1023.4964424353625,1039.085418598888,1047.8919114231458,1027.8771752667403,1039.790542192649,1005.589467344014,1004.6098135507453,1029.9420849320636,1032.6193084021468,1026.7052041741415,1015.0037888530253,1008.3507197475396,1008.8059356054534,1006.6219902118157,1025.125216653897,965.9281452177725,966.1240909156494,957.8683345957073,951.6728615561034,910.3759384200447,925.8823675922773,916.3700691275396,883.3456378086789,875.5769227265012,889.8086383696393,877.7189715712776,810.6159042740801,790.6333494552753,739.1218429573235,653.3073339260319
