Model,chatgpt-4o-latest,gpt-4o-2024-05-13,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,grok-2-2024-08-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,llama-3.1-405b-instruct,grok-2-mini-2024-08-13,gpt-4o-2024-08-06,claude-3-opus-20240229,mistral-large-2407,gpt-4-turbo-2024-04-09,gemini-1.5-flash-api-0514,gemini-advanced-0514,deepseek-coder-v2-0724,gpt-4-0125-preview,gpt-4-1106-preview,llama-3.1-70b-instruct,gemini-1.5-pro-api-0409-preview,yi-large-preview,deepseek-v2-api-0628,athene-70b-0725,reka-core-20240722,nemotron-4-340b-instruct,gemma-2-27b-it,deepseek-coder-v2,claude-3-sonnet-20240229,yi-large,glm-4-0520,command-r-plus,gemma-2-9b-it,gpt-4-0314,jamba-1.5-large,qwen2-72b-instruct,claude-3-haiku-20240307,reka-flash-20240722,qwen-max-0428,glm-4-0116,reka-core-20240501,gpt-4-0613,llama-3-70b-instruct,llama-3.1-8b-instruct,mistral-large-2402,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,yi-1.5-34b-chat,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,jamba-1.5-mini,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-next,reka-flash-preview-20240611,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,phi-3-medium-4k-instruct,RWKV-4-Raven-14B,gpt-3.5-turbo-0613,llama-13b,dbrx-instruct-preview,gemini-pro,qwen1.5-14b-chat,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gemma-2-2b-it,mixtral-8x7b-instruct-v0.1,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,gpt-3.5-turbo-0314,qwen1.5-7b-chat,phi-3-small-8k-instruct,deepseek-llm-67b-chat,starling-lm-7b-alpha,openchat-3.5-0106,gpt-3.5-turbo-1106,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,mpt-30b-chat,llama-2-70b-chat,wizardlm-13b,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,phi-3-mini-4k-instruct-june-2024,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,falcon-180b-chat,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,gemma-1.1-2b-it,snowflake-arctic-instruct,pplx-70b-online,mistral-7b-instruct,zephyr-7b-alpha,phi-3-mini-128k-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,codellama-70b-instruct,qwen1.5-4b-chat,gemma-2b-it,stripedhyena-nous-7b,pplx-7b-online,guanaco-33b,chatglm3-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,chatglm-6b,gpt4all-13b-snoozy,alpaca-13b,chatglm2-6b,dolly-v2-12b,koala-13b,oasst-pythia-12b,mpt-7b-chat
78,1344.719064973222,1302.9489632467444,1303.8267406699329,1303.7410051229517,1300.919202779915,1286.9134323722017,1291.3809451101351,1283.1093760975014,1266.5611283709507,1289.0865772368713,1268.5361930151623,1259.5733135864411,1266.413724232165,1260.5535745825193,1258.682821011064,1271.469854808593,1250.7943544198447,1248.8135495453932,1246.171384049983,1241.2382838341312,1250.6417854919146,1250.0437829302962,1239.641847997241,1226.4037760137526,1225.6310084380161,1224.1940525456073,1232.4277687845731,1223.1222586786428,1224.1443329272572,1208.4185788157163,1211.2915956579925,1199.6881695894713,1201.5514540351767,1205.0802001518543,1191.2256157676668,1197.2487269652934,1190.8939545694946,1197.9968384727263,1206.683690090368,1194.9600870334243,1196.1904585960574,1187.9401462113046,1173.4828206452676,1173.7775860784104,1165.7686458633843,1161.4711264442244,1170.0693090027019,1160.0401661788574,1161.499379325632,1161.077197363734,1156.2239947281143,1152.6142748887992,1144.140603472354,1150.572137279519,1147.5128049024102,1160.5757157692256,1145.5629825467095,1136.2479072542633,1147.1201679324747,1137.6691452264577,1135.438687655128,1157.9856272313264,1125.6942988683713,1138.247295724283,1097.3819549420195,1128.6838321062064,1124.6817508413824,1128.492448059565,1124.6817508413824,1126.6901445370615,1104.6441230098947,1126.0274394273006,1115.4439905939098,1120.9773207974001,1112.2195593706647,1114.0,1110.7678656311627,1112.794810824772,1095.0614022590576,1111.0333564374168,1087.027957727951,1080.4590311275956,1105.0318460025378,1102.0000060640045,1086.869638253961,1100.6904247572247,1081.6521789365925,1072.9078724373821,1069.950499665991,1074.967256501583,1104.4274717645076,1081.436834642074,1042.8448508143517,1053.9511873049073,1050.3858745139082,1092.5291501172073,1082.4172700179092,1054.17771716881,1057.3043981004596,1032.7026761840038,1048.5798572623482,1092.7434961768254,1045.558892506392,1048.9611622297853,1034.0134996340876,1056.8871500611435,1011.8421715500401,1025.4329954708842,1010.7657562615512,1014.9138514587496,1016.6570164724312,1012.7868008183202,1018.8510962717058,1015.9532628749821,1013.9706699415108,1008.4299069167297,1006.1993957612976,997.7062014741306,997.8163521016936,993.2408212145028,994.8111148386301,976.2139412569767,949.431915409649,979.892136513179,921.3270794698972,937.8184153987354,843.8933792012758,919.844178593513,905.5432956044896,773.49911378462,831.0503909691699,877.9558795772615,796.6712789874978
79,1366.41736974506,1309.4245241895208,1305.530467082335,1301.54981193107,1310.8581353566472,1300.9611732309068,1298.210519577642,1304.3198753738072,1279.303654307205,1276.6069902652519,1274.2224129261924,1271.810214711867,1272.130684486588,1268.910502989427,1266.9194408770495,1259.1478461575007,1255.349734620703,1254.6056767583618,1249.3623684010017,1242.9618849405274,1253.2004245099404,1247.5535045558277,1244.16230139386,1240.2897988771974,1244.1800220608213,1224.0969216978324,1227.5587024127203,1227.0403988594107,1215.469950847754,1230.427094343224,1218.644120960904,1203.1514333463679,1208.133772528511,1199.1118970963666,1206.5252728995233,1203.1234158390716,1206.1883796615994,1198.4789405075512,1191.302196050879,1199.6069663765184,1192.7802110198165,1188.4469567102851,1189.4809373051962,1187.3643445799685,1169.5162628112612,1175.459589488114,1170.0955778497887,1159.948587160176,1163.094227414004,1158.4973625878267,1158.6657431319006,1160.1593628928272,1168.6336020000276,1150.7686986370359,1157.589880904307,1167.6724934652714,1146.7245777650323,1139.7999803786229,1160.849680901438,1142.2798660021008,1138.713319221863,1136.861338570137,1123.644683303366,1146.2954721308336,1146.3597309036804,1133.7586120961664,1131.0292225597855,1133.9929052002988,1131.0292225597855,1119.9973121682594,1179.6488031941271,1134.4834314118625,1132.2597978196504,1127.363121589949,1113.7335422655124,1114.0,1115.7721636052352,1113.8401715338575,1115.6961382419727,1123.6026296202247,1096.2909694479367,1083.7516296302404,1108.6488599395602,1128.9401075476453,1103.7589872916978,1104.2824772774293,1077.696237915979,1075.2903535420196,1078.3905970785222,1067.2232127426646,1059.7101530161974,1073.8240444893,1050.5532819524933,1087.3682228279145,1063.692546059609,1053.926843289712,1059.1531304699874,1068.9844354867628,1054.335946482848,1064.5351703067577,1052.4374026948117,1037.5120101521272,1051.8735939799385,1091.8671669953037,1025.459419770867,1010.7562079667636,1006.4608864347234,1021.9484597188626,1024.7825626552449,1010.0690361282184,1021.763949139732,977.002610185028,1018.497052900629,1027.8641210042574,1024.4825734989558,1044.0852443082958,1018.2918604366009,1042.108821900505,988.1495572755673,992.1997396852092,1013.3486849864197,1011.1281801416472,988.6254237396697,952.1479453769047,867.7125553512958,934.9386555913452,948.1254901018599,947.807053726745,936.3109172974001,934.9567637420653,870.8750541542787,920.8184517526892,790.0663727694473
80,1338.8206943887249,1302.532009115288,1293.6451614935368,1297.1147288836528,1285.1881293014949,1284.323053893038,1278.575153450215,1279.8497539485315,1276.7216022103034,1281.033180602189,1259.8793437353697,1270.2842357420182,1265.081155971834,1265.4697501919977,1251.8215207274193,1247.5276926176207,1236.8746003918081,1241.2887661347145,1249.1521577775861,1226.129889106764,1239.38614776324,1249.1075909207366,1218.210863228357,1219.107897497509,1220.5426394282008,1221.3872915945662,1211.6487424544757,1215.3773835957495,1212.4016260578182,1210.303969550694,1205.130965964765,1194.8927981748907,1187.764747180348,1216.8383588164957,1187.420032321034,1191.712281993005,1197.0508284464395,1186.151792134167,1188.8896358449083,1188.771787027123,1188.0746683195362,1177.2973886849509,1178.3400027482448,1169.736032686877,1164.7447795738294,1155.7387799850276,1167.387122326229,1170.4116454337573,1157.652551901605,1144.153521778342,1143.1647059490438,1146.5979190330531,1143.2270038952893,1155.4915108939913,1145.070411223523,1135.0871983133138,1139.7385709054647,1124.6732249178344,1141.3493361189467,1126.578410261872,1124.2875507219696,1162.8904279876538,1141.6268248212155,1129.2819412879498,1123.3306403754345,1128.828428484973,1119.5375284531688,1112.1748151447227,1119.5375284531688,1111.986277387105,1137.185698209765,1122.2359672850462,1112.2892478408166,1106.7998958303033,1107.0651560220153,1114.0,1102.4566767974884,1107.5532750812445,1096.2265200399574,1087.67194682631,1076.4518801122435,1072.8968299908438,1100.8456979611872,1074.0392156773785,1078.338693218353,1091.0382774649156,1076.8983905317677,1062.3686712151384,1063.3653300804763,1063.880961410146,1064.666081108686,1053.3283166138976,1069.6640168105969,1054.0298910090578,1062.5762325225085,1050.4672578603795,1039.764977175405,1048.0693466092625,1043.9918475073184,1078.3620448741085,1041.8036463924009,1017.9084986952715,1042.1808462365402,1031.5781642802515,1020.2693535359074,1035.1042835457433,993.3216135205429,1021.0313361945349,1011.0628576017542,994.5055119892185,997.5842950936827,1013.840226963935,998.1564011034138,972.936909057989,996.9167224226932,985.799054403312,983.3953779868357,996.7484249617688,1007.1778436695491,997.5070216564928,990.6960857707303,953.8343685136049,944.4323923204317,901.8421625017271,1119.5375284531688,931.5204552872887,908.1193338269555,903.2751612161417,807.2099775859169,849.830928934439,829.0374563755205,882.5815248916929,874.1959719276546
81,1341.4001384825901,1307.8813986923847,1291.2857718725886,1299.0273360300575,1315.3201390577528,1291.015887197661,1287.7510257039103,1279.0488100064658,1274.4004135223763,1278.037732984451,1267.755721678227,1269.018200248448,1262.2426794053854,1261.158481127282,1260.4817176663087,1249.6408011966191,1249.1147889754934,1247.2109180629345,1248.7869396362453,1243.3177829308938,1245.0369833669006,1242.293026414574,1239.1147577055353,1236.029447840638,1225.6245304176846,1230.0415919186676,1238.6288721842561,1216.8289066430207,1203.9871279032673,1211.7069242462835,1212.4481838001589,1200.0385961566412,1191.724050218616,1206.5817597878122,1195.5415118063383,1198.1422738549368,1195.6126546863711,1192.645992944002,1171.5226310821326,1193.5873278844592,1185.1543919415953,1185.4331090485998,1171.1996521973415,1169.2894634702507,1167.927846637565,1166.9071602616214,1165.7921529343112,1153.0726968877293,1161.1574288677934,1164.3908392391495,1155.3268063564678,1155.7037796087425,1154.9862962600228,1151.6259061461542,1154.0184037680874,1140.4436224028786,1138.0796121901722,1129.5046417833425,1142.138307142358,1137.6651700409307,1133.108781293302,1128.341835972849,1118.023279182928,1123.4247730224824,1156.1719379655933,1129.5068479696436,1123.5023545851573,1133.563546467919,1123.5023545851573,1126.8431805211762,1111.6972715711154,1130.9146560605227,1126.6266023151938,1113.471045326739,1106.360539292599,1114.0,1106.3869323277634,1113.91042671208,1122.6439491144656,1093.700925802327,1088.7766411997513,1113.503969143581,1090.3263843253878,1094.3086032874285,1090.2130928153233,1096.9097492588903,1079.009435738731,1069.6087558297672,1078.0466955585712,1064.3742762428674,1108.9012059206134,1069.2333945637074,1016.7163327388025,1043.081250333692,1055.1058871975315,1042.4309062657421,1043.9339890658975,1065.9459646411774,1029.9711202420913,1052.8723739561513,1053.1786442878174,1064.6487840117006,1044.6248904927438,1026.4571629390703,1035.9428825699501,1031.0906032154248,997.9282259939845,1017.0611658735909,1019.7473230885626,1011.3161879906379,1014.5258134223508,980.8609256684318,1016.7141899478286,1005.702564777684,999.052514889567,1011.2417993664411,970.1853428868528,986.5259729280764,987.9508289271413,963.323838974064,982.2333974831113,995.680525579805,941.9459065484468,947.2682505511013,940.6903994655864,943.1710020926787,920.8575472195761,875.5557101841249,919.4929096359232,870.8593220533774,841.690538711851,837.1452723269509,898.1848891581784
82,1347.3629711098797,1306.0950991736872,1305.6932635968078,1305.1838536338569,1298.4867595040523,1290.922476301495,1288.241260161215,1273.2597340784841,1286.2402853656363,1279.8470836453407,1272.7807779428454,1275.9366892860148,1272.7134735871568,1264.261111898441,1268.352165248587,1250.4531085058925,1251.270623419212,1249.082437411123,1258.3356725729282,1247.2433891794958,1247.9799306730733,1234.9883422340322,1235.0312627904364,1236.9732751392812,1224.7000456397823,1223.047683223685,1224.3642725455234,1220.6474479898552,1216.2222932926065,1220.57521267509,1215.3443054025056,1188.9629233209616,1201.4733982957205,1206.3769932449027,1199.9209316258148,1199.8219873937373,1201.2376917214915,1190.240140299003,1195.7340163769281,1190.2060037019196,1193.3849862926108,1183.9780337563452,1177.9239984615292,1184.917088308444,1169.5152026418687,1166.9770151860102,1159.2173214385266,1164.422080465487,1160.6925684164917,1152.3743665989055,1159.8645288715811,1161.6091494038446,1176.4232729853516,1156.0299085222496,1152.1740077408622,1152.627129031559,1150.601208125413,1135.3236862091803,1144.939484907287,1135.1316304136246,1136.798905927954,1119.515327714372,1142.1238716008438,1122.8298245116139,1126.158774922931,1130.2691569770552,1123.753864125942,1121.946466336999,1123.753864125942,1129.0716123982556,1109.173372575024,1131.7689146093596,1115.200036913564,1103.1768877224056,1112.1037272680123,1114.0,1143.469643211834,1109.6891828000794,1082.2750202860734,1133.2347077811341,1060.5269932511085,1095.0061534899348,1100.850887087719,1086.8802303218317,1085.1177639402963,1091.7414712393486,1082.1010551555723,1063.1106731424884,1071.6324438881338,1070.110057719097,1038.0320914796785,1067.8093194358053,1050.232988070526,1075.664163678524,1064.537449628615,1034.6962639405133,1057.380869639813,1064.8723990824064,1038.1131528581961,1065.8186325525128,1048.3395653354441,1158.252065207782,1037.8617874130914,1040.0389188357399,1036.214496828161,1037.4091949315975,1033.7874367112681,1021.5433498448376,1016.915919084102,1018.9217515955379,998.7417544429023,1022.8484704404635,1024.4548352899258,1004.8023549179759,1002.0083999057646,1016.0874569173449,973.204389891289,1013.4392834256139,982.2117214724703,991.0481833366559,973.5558847128992,942.8409278715551,963.770073750153,996.1796923403662,885.5634745955837,911.0614823843805,929.9116742840824,907.6833319290679,859.0557214529637,771.2810865212829,868.4245960646755,844.9177291029458,821.6031273148216
83,1340.255144070295,1299.1797245988082,1296.3127215880395,1296.449957175541,1296.0825704207077,1287.6370366213882,1288.682257881821,1269.9522259639975,1263.6041063391772,1275.0937824455218,1266.905643265974,1260.142236951615,1262.0957547820694,1264.3191954889362,1263.5790394072465,1260.584313515094,1244.3923824955282,1245.4440705017532,1241.3376890138388,1249.2588475747561,1242.9325543990858,1240.9336639319713,1225.651875782918,1232.6138057502085,1227.6102758285333,1225.8045970679264,1216.7737543074863,1216.4916117091902,1218.1610350316382,1211.5002810311794,1207.283107195245,1200.8333758249678,1200.2896682007754,1219.3399081129055,1188.4938435440959,1193.196369432343,1198.6131957709586,1194.4730190388664,1192.2139530619852,1190.4794755077783,1184.6494102315828,1178.07332084169,1177.9924087249306,1174.1738255934824,1169.7805434694133,1161.2081403919892,1160.8592601985101,1166.655412386901,1147.8264584258427,1160.7984082963994,1157.927857523462,1152.4252485761936,1142.4328354443032,1140.1312788673456,1155.2726427053321,1154.6025670784506,1136.9119131976472,1130.404665763163,1135.8498036505034,1130.858473971266,1125.4036784306873,1129.435713043556,1127.7359668176214,1129.6104395614216,1138.3608995317898,1125.489701547969,1119.3234522597095,1125.6110316095815,794.805982913024,1123.3743210046273,1109.641069345287,1118.8436520613,1123.5419073989003,1122.121334180274,1107.9820414886763,1114.0,1133.9224463201583,1097.5546395356519,1107.1823011357114,1084.6786011583408,1171.096183897831,1089.4952852145102,1096.4709529569118,1096.4110966285696,1083.1684340821494,1094.9854514376743,1081.7752869121073,1055.7749327550787,1073.3272377561873,1064.884441500014,1105.7214515369735,1068.2095257140304,1113.754868218918,1078.1379624248752,1045.029709116478,1069.867495320158,1041.9520647040376,1058.5181141399098,1053.9388988986043,1041.1598673248304,1042.2646631382822,1042.4131644248737,1034.9956872760554,1026.691205558112,1052.2998915581334,906.6115220016903,1029.8759452686022,1004.5440567259959,1015.640470374213,996.1146888464672,997.0368217387095,983.7058375065244,1013.7841389632498,1012.6416329285317,1006.6593559938171,1007.5889459718774,1014.9526518120217,986.496313043293,1006.0227777895592,965.5796155068136,970.3601608522447,1020.9401392681049,945.428728145471,901.1677371296809,1119.3234522597095,1012.9451005863411,865.3231245302642,906.7460149559683,857.7934406257792,852.1180674342443,841.1416679266459,770.4405867852021,710.7196052837322
84,1362.206414398824,1310.909754553139,1309.5733456721005,1307.8770836366357,1306.6644920189046,1297.990332094129,1294.4175243501509,1287.0335417856445,1263.809060789115,1275.6109877560193,1273.151399902797,1276.84267055491,1268.2950302189975,1266.3878991574343,1261.7658601902353,1266.202338542918,1252.9551925404326,1256.1916914001945,1257.1633012473098,1251.8385095810722,1247.7638731775278,1251.6055522974825,1248.2592428022808,1231.0785719699147,1239.6513652014733,1232.7781104982787,1230.836682894092,1225.9601173857836,1223.4738235872746,1216.5372869711027,1219.2722415833632,1215.2643724938393,1201.6946000458552,1208.6455495362593,1205.6921463964686,1200.6614979134429,1206.780573570039,1198.4309450671667,1199.6174789634424,1196.8596091616191,1199.3795732447848,1189.511688463033,1195.4564367129924,1180.3177659552534,1178.385374289995,1171.926270671358,1166.0480506122067,1166.7159932714603,1160.7802760547588,1160.857351448018,1145.5111968102538,1160.6438623093682,1167.291152025014,1157.7369398961923,1148.1297154386893,1144.5477835070446,1156.2529334283242,1147.88051680923,1151.1988209402516,1144.1181970514158,1140.0330705002807,1149.230791650357,1136.5419522022546,1140.3229067082762,1127.1684584310074,1135.2753948814839,1132.5599736155827,1129.0240085355063,1132.5599736155827,1124.9628307170142,1134.8830803550516,1126.0967396673686,1127.3795398517036,1128.2462075439157,1115.2136318923613,1114.0,1146.2181735187276,1110.5977430220469,1097.7059018315279,1111.485246893389,1152.5543443585748,1111.9761649684658,1100.6442957260633,1125.1843919716594,1105.0806361880063,1094.863524496065,1094.256665276448,1085.3306854323628,1078.812303759175,1069.0099590355685,1087.419314730687,1068.6020043003327,1063.921496304592,1104.301548006346,1078.0753722314369,1082.0862955322796,1036.418718757101,1074.0413430416768,1054.1580489691837,1058.461058854155,1064.2371135973945,1071.9799047319893,1044.5055607725203,1033.732754789095,1049.1931791300185,1050.4418450861717,1029.0998730143515,1010.9923836391524,1020.2339859777038,1033.320636237532,1015.995356503345,1030.7556750308943,1018.882406672483,1004.2521166215591,1036.1544153703258,1019.0507872050622,1016.6514096131418,1021.3236599368082,992.7889105483075,1009.5827013009851,993.2426276859718,945.4758155418456,933.1593882216567,904.009691479324,834.1724009656767,971.4035015483638,907.5126554631457,950.801496640723,911.0202132695636,823.1603306946453,886.8280265452668,784.2062494228918,1132.5599736155827
85,1337.8403392265627,1302.5205830930945,1296.6036512507976,1305.0010157812048,1296.6887248914045,1294.633267429123,1295.8393429420316,1277.6289302723271,1286.8143056403637,1281.0886519931469,1269.7799447708499,1259.0752473593366,1264.565674401062,1259.3686394923088,1263.982348690019,1268.7649123573701,1250.6528536796036,1246.4601159949461,1242.0450538666123,1252.8353014372683,1251.474813029321,1248.9609471257477,1234.5044305247616,1242.15232510524,1233.2828514054618,1223.0800098341092,1224.8017025899658,1222.061817274518,1228.0626521464746,1227.3160230148005,1212.9702493473683,1197.808512435805,1200.642762357088,1189.6125280250262,1200.8191733182798,1195.5998991945771,1203.7681057101931,1193.3683493766698,1203.2250062133458,1192.1120311853547,1186.475151014571,1185.1690851983935,1182.9553202142115,1175.9642990787033,1169.8019779160718,1171.036464651812,1170.234997160133,1155.4701593488508,1159.5836017507231,1149.680755820597,1153.4535918509205,1156.8987637417995,1132.8985515724698,1162.4625089505212,1156.3855421202902,1133.531756175285,1145.6446350007832,1171.1328519570789,1138.5486025790347,1142.2172075205112,1136.4691452708162,1122.7238588946495,1127.1824585144,1128.6445141737233,1108.106841554731,1130.3248201799333,1130.33593439075,1111.1098054134413,1130.33593439075,1120.8086530560354,1102.3601148513026,1126.8038957012448,1131.9804995520765,1107.3195829811746,1108.377455151341,1114.0,1120.070721291566,1097.649455272212,1114.6416250844682,1087.9689592724612,1082.5553757288749,1113.7530735477258,1103.117448433674,1104.044414165226,1097.9915429518837,1088.040581317684,1064.9496557986236,1083.508760504158,1066.5565725925567,1071.1309954377189,1059.9874132418977,1065.2805209462485,1038.7148522333296,1099.0104744684231,1071.6179414428095,1075.9821498031217,1054.851059967537,1045.2265228993056,1040.8731669420047,1062.3221181127017,1051.6772567999392,1076.9054942720568,1031.5340812222692,1049.568176061555,1028.0981657272255,1030.4395699337388,1031.2800161402838,1016.9122175166531,1013.5955742631116,1032.2618650465165,1015.3403429564606,1023.6067903520006,1020.0660738218118,1018.8962325620786,1020.3505885817408,1005.4173641875635,1130.33593439075,1012.0729091512178,1013.929956308792,981.773381976115,990.2081227650924,1069.2387826131865,1013.0878317327492,920.4287337351783,904.9555215896646,967.9984315132606,926.7187650041636,954.9494628999563,909.2136446263298,846.1618996430452,911.8369402877057,871.0070955398752,1130.33593439075
86,1332.611897936086,1301.4967145487856,1308.8937197329353,1300.8006097809564,1306.137498264869,1285.132242688465,1291.9865634579178,1277.830799846168,1289.8189916836131,1280.4834504116434,1267.0365312599147,1260.2153034353546,1263.7219466059234,1262.3480853678166,1258.3524596796012,1260.4513752525081,1240.2570067855422,1250.5605389576172,1233.9988532426746,1245.1940232861332,1251.6496011105764,1237.6557742113816,1233.1517382043303,1228.6337831126255,1231.1834847053117,1218.1296684982356,1232.8669630067577,1218.4238737892283,1228.647719419778,1212.6472093331154,1211.5788633720172,1187.5816731689943,1200.5931059562251,1217.9966542648363,1193.6991728206194,1190.900669477518,1202.4211948378017,1192.64739137522,1192.1501647636787,1182.5510054379774,1190.606981154463,1184.8196182759207,1173.977233627927,1175.1503975903715,1157.7354727294237,1166.9882670174372,1158.096217233609,1163.8866938685237,1164.772850706006,1158.4011855789292,1156.041216483947,1157.2996932969481,1138.6804351380777,1156.2443212755995,1152.1555248049415,1140.1129778561772,1138.2360526440289,1164.7100283910345,1138.638725391686,1139.7803993886414,1134.698481038025,1185.159511917442,1129.4599340861357,1132.6073798435068,1138.0640399527233,1120.2722827703815,1129.543723226118,1127.9718153495119,1129.543723226118,1120.4747799772438,1124.4485403169635,1119.216613269059,1116.313190526335,1116.5307810669456,1100.5689764633112,1114.0,1122.4765700929281,1091.62602343577,1100.1184439958333,1124.4429016238141,1112.8403620589447,1082.7950451331292,1091.832290551425,1089.8828387107892,1090.8174704508162,1087.759552633367,1074.7391678647678,1087.875794146094,1074.5149465000486,1062.6540294745819,1062.833200281099,1073.6299303482772,1096.2401753131503,1072.1610170885554,1072.0444213966828,1056.6283779344535,1065.6872370499811,1027.8182938602238,1072.4970031795933,1105.7906077822445,1062.2561778475856,1164.1965375427988,1028.3109757931852,1096.7285225586847,1031.614639598808,1039.6014784923066,1054.259368993672,1023.7824320461584,1016.4851638853933,1015.9797629660466,1033.823867423243,1027.1222976785798,1010.189781647492,1011.2281415917219,1022.3632482593235,1001.7253076712715,944.6441004270517,981.7558474177665,992.5486774649223,1010.9500110990991,1015.4474938746538,1032.9238583686965,976.2520802406692,1007.0909442668658,886.969776246166,923.1363326644072,1015.1464037615588,962.0213440772859,909.2510262087991,891.4328791366236,869.6003776537082,885.4696812572726,866.8111644031899
87,1331.2046436470566,1299.6272810993044,1291.7553855577153,1291.0099738379486,1298.2282246327286,1284.2776043141937,1279.0610673934038,1274.8252244527146,1264.7036439729784,1269.9605557792083,1267.328605420754,1274.941462994182,1269.752063017954,1260.078089553743,1258.1398472677372,1263.7351026168617,1247.1473406046985,1247.9088957466233,1251.1852479582503,1251.8092351956673,1243.6381821283208,1232.9826623019376,1227.2242027325988,1223.6782384637795,1229.9091286444857,1220.1308707274284,1223.32559775523,1221.7220907290225,1213.2253450220558,1208.6540879614547,1215.8247411042055,1198.3873086677588,1199.4612246436282,1202.355787650357,1193.5493969074291,1195.2166034758902,1186.56196659069,1193.7910589259452,1192.4182565259928,1189.33183441315,1187.1486438376924,1188.915125113113,1172.194949052176,1175.1201927324366,1164.4261697092206,1173.7280299710935,1163.2659345624827,1158.333506611209,1163.2866355034214,1157.166592991167,1152.8641906980306,1156.2605606882964,1182.6131776958075,1155.525304449309,1152.883098250627,1150.6132377335596,1139.0919319132954,1146.8870369138767,1151.6108129067015,1129.4756616771458,1134.4774910295778,1109.659075538472,1134.1958503673127,1136.4824499375845,1140.6616430992929,1123.1377891101424,1121.7633940027224,1131.2807427657058,766.6530972431954,1127.845299745041,1119.0261291303304,1126.461163645764,1111.9189187256502,1105.94610332833,1110.3688113839198,1114.0,1100.4581796457,1081.6524778216433,1118.6268153632136,1104.4133691273996,1091.3145889775933,1107.4453845474902,1091.5253623892886,1114.3655739748028,1087.2376422528741,1098.8454737467032,1089.3887830233011,1086.8431075002131,1078.9397454743296,1067.3003513932033,1064.8537535682572,1060.9906169730743,1074.4379482714123,1084.8682752801826,1074.0211628765953,1088.2935290999906,1047.1143935772593,1060.0829050815914,1038.333426339859,1060.1923676083657,1050.0987732411954,1049.2824405832735,1025.5112679836257,1005.2895070785602,1041.0293986331624,1001.3962788832766,1041.4996145255434,1021.6782208332123,1013.8644301083021,1002.7934880022281,1015.3385176957379,997.1980254592773,1016.2350038218688,1021.6909411280161,1010.1355310389798,975.7183816592038,1001.2055851764349,1001.2087173421949,1021.6403693992396,1008.3657345420447,998.4291879430889,974.3690288506987,984.975852901587,949.5791636937361,1121.7633940027224,865.3683505709471,948.748111220092,899.1006068333453,903.420569400011,847.6829317883603,817.6641133815206,834.5154402236377,742.4194707867803
