Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
75,1440.6865301754372,1380.9292688977466,1364.484127392799,1376.4159850918456,1366.939543534685,1334.149785636481,1325.772741606565,1309.4282629902693,1312.125384823718,1301.28023915807,1312.1197630082395,1295.5410457143762,1297.3120348497055,1288.3111764920834,1278.7773991886365,1272.6359948714728,1259.4893881644157,1268.2581390426817,1333.7057566136712,1232.7284540153466,1243.1342049209964,1246.771848903017,1256.4494880683064,1238.5297956456038,1251.1560860010643,1221.810725549703,1168.7905385411436,1212.3109744209023,1208.1168915135268,1204.5282411393468,1228.7381738332867,1188.5376196737407,1209.112984463717,1186.707111760918,1180.945463979792,1280.9065061217925,1178.139612649776,1165.6355002043354,1167.6094910893607,1177.9126805105752,,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1195.2489146419664,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,1168.8072171651843,951.7236527046624,941.0239939041487,1146.229551264078,1168.8072171651843,1155.506410087248,1014.1681842459523,1140.8304485545232,1199.4223344567085,1133.2225216992779,1117.8679732405449,1124.435944461654,1121.208320387455,1118.3386011931702,1122.1439973111474,1116.368377325815,1056.3216228774327,1109.8502024281681,1131.4751066602014,1141.1593958016247,1029.0882589714954,1114.0,1094.9787355001667,1168.8072171651843,1082.357719364039,1096.2963371949322,1064.8791457399016,1141.2708983604089,1130.0336313751322,949.3565116763232,1168.8072171651843,1040.7268976060964,1086.3543817541356,1068.7708820017342,953.6990117996205,1038.7748296156678,1168.8072171651843,1063.9934117393009,1178.8069552961833,1065.5260063733654,1023.1137710505417,1053.4788116066718,1014.7701318628035,1026.0283114786364,957.5136506625872,1168.8072171651843,964.8930030104401
76,1438.359315089981,1388.7094919376266,1385.5816264619436,1388.803487082289,1356.0668440739269,1353.3489745532286,1329.7474857118711,1296.478441105901,1333.6124350720095,1332.2782362706134,1289.0746027348657,1309.481624881802,1290.6483534440297,1288.7433248862812,1284.9941356547695,1282.561397079188,1274.7615246328896,1270.8105142460681,1239.91269491008,1252.740893467143,1303.9484741313474,1254.4573100854823,1257.9076088748056,1243.6483314167042,1262.1869853657015,1232.7841989190392,1259.4850926560948,1229.6496649662154,1225.958499921976,1202.088458700023,1224.3059792219017,1196.9563752790193,1205.211410155147,1184.3638929948575,1188.4396645120498,1106.2002293055557,1169.5645898017576,1177.8800387124925,1169.8037587810416,1186.4830054781062,,1169.5645898017576,971.4555407080991,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1223.5505872360036,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1169.5645898017576,1082.5505615672605,916.6146334745001,1169.5645898017576,1169.5645898017576,1165.0645077759768,813.0393957670157,1160.4150777352525,1056.7216202219522,1158.321100170854,1181.0053489623224,1150.5213036694818,1134.7157589763221,1094.801058766427,1148.199232437695,1141.3193437370105,1144.3617938926745,1143.8858922520276,1169.5645898017576,1123.9790883547348,1127.2725150523354,1136.1171070971056,1166.5972295398824,1114.0,1098.6211265156112,1105.1305954286154,1093.924250127856,1096.5545937889574,1118.2624587760756,1098.2671779321845,1100.9831388529976,1113.8709145332346,1169.5645898017576,1042.4956127130154,1089.8400649474268,1073.4627405232757,1169.5645898017576,1066.5058436525283,1080.5961191030278,1076.4910692658063,1094.9637930909353,1084.7546447674206,967.9601896857569,1057.1260622837203,1057.1064630158203,1015.963362102095,945.0980664110602,954.4073884333463,958.0567872278688
77,1400.0171436569058,1381.2758694337913,1369.7155359701856,1369.7468509872183,1350.4270618083578,1332.7152294226921,1320.5462440931196,1326.1353838310388,1328.4140285211897,1305.8414141625876,1312.7715771238968,1303.146923275453,1295.2178371049667,1287.888407619219,1274.4159362960954,1281.9600009845954,1264.0290228618883,1269.3798702277845,1240.8600154323394,1250.5544783627438,1267.7467456023028,1244.6751323627332,1270.338734640959,1253.0766366867715,1214.8495251228846,1224.989929596663,1181.069479076912,1232.8719421345727,1206.6389961382438,1190.1900099909026,1221.5046808826864,1195.326245057629,1178.767804114441,1207.324423473412,1187.1541226599002,1246.0317017782113,1160.0427694973869,1161.9109540335699,1169.5888186068632,1169.2286756136718,,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1131.6225288403452,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1160.0427694973869,1157.9038502923734,1160.0427694973869,942.5709378581489,926.6705680345166,1160.0427694973869,1160.0427694973869,1166.7949077105,921.3290866086525,1148.5680608881275,1062.8807173565638,1146.8488028625034,1120.3922774425973,1160.7904527067467,1125.0523056911684,1228.934636838328,1151.4112946505543,1154.3369096663737,1143.3207917661343,1118.1179620105859,1186.2626097729253,1072.8266275977603,1118.0905888980801,1067.4282405140054,952.2808609914595,1114.0,1103.381052558642,1126.5627970434293,1125.75763987793,1094.428443285252,1088.3901088535263,1042.6010628083181,1106.8452810319095,935.5166847746146,994.1321011162106,1076.9707638234993,1191.6549881697342,1078.6174500023135,1020.5634450702258,1065.76264208797,925.8620182954968,1059.5346961876357,1090.5980714892496,1066.2209754417372,1063.1202688518063,1046.720539647974,1034.7708269840145,1038.1152296750893,1089.2868781869129,892.4838878718668,959.0446853894446
78,1436.6512689094616,1398.637528839145,1387.8001558821252,1388.5445906855161,1359.7209177908262,1351.4460604239093,1348.8541056075278,1332.639643327399,1343.0870121571147,1339.279596336538,1350.4719563745093,1313.239423010587,1310.572372421619,1308.877971621073,1310.1162599577092,1295.7754937488949,1297.1233126998955,1288.4229983763616,1408.7308291959116,1287.6673315960688,1235.8205111732482,1258.526371566165,1255.731398885342,1264.0429838134123,1220.3811869821952,1227.3437592380442,1205.1036554147497,1243.8435530764782,1231.6679187989248,1211.4548230486994,1220.3826594261445,1213.5506267326605,1207.8186385681142,1175.6278224645866,1212.5865839061912,1156.137248457093,1190.1607214021924,1204.9863618548973,1198.184061979351,1186.2993634051563,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1153.564989116365,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1190.1607214021924,1102.5158204170648,1190.1607214021924,1190.1607214021924,1190.1607214021924,1182.8114577452739,1009.4987996063805,1175.585201045763,1080.1077010427757,1172.134197212331,1165.208720177928,1189.813555509201,1185.6492424936637,1190.1607214021924,1150.2694042679386,1150.945290560588,1157.4649967501634,1167.072075043327,1158.838069522464,1128.9641787370188,1134.7056991069267,1146.281459866776,1098.2598770756304,1114.0,1144.2840558122548,1028.5069781423113,1134.2794790981898,1107.2421529955614,1113.2023637211635,1148.9381977354715,1154.412458626643,1053.2543291607158,1048.8682211419248,964.4759967755774,1190.1607214021924,1094.033686231548,1190.1607214021924,1034.2597745638745,1190.1607214021924,1078.652385299671,1190.1607214021924,1057.9169221759646,985.9686226023889,1065.2494591608174,1043.9372386530135,1068.4759723794098,1132.043180379372,912.2508299408835,1031.7663145274205
79,1437.258670015577,1396.7293991773176,1394.6742405819214,1390.9590672594518,1380.1712689159508,1365.9894970132727,1343.0253258998055,1344.7642499318426,1330.737151259506,1358.0556800854483,1341.2111713485406,1319.557674619943,1302.443760833541,1311.2654340136742,1292.0559483022407,1301.1146181087083,1293.6273387101537,1288.9032704402966,1335.1450830820513,1270.1109345948366,1269.790361688099,1286.6553539741021,1292.3331523374309,1286.6609214702444,1255.2568191643722,1238.896997573022,1165.9831415920257,1245.6661565925947,1256.4802252694517,1204.9621027755934,1211.3571471445043,1220.5242800932397,1217.1013632993113,1223.7687208579787,1211.084959441333,1218.8707570944387,1280.7463315054947,1170.0292759175013,1197.6643442434056,1190.7510334618557,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,,1196.404646290338,1149.6412743052392,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,1196.404646290338,923.9053813201094,1196.404646290338,1107.379262521359,1196.404646290338,1196.404646290338,1190.8538084887196,1196.404646290338,1172.2563177259112,1196.404646290338,1173.851451802731,1180.6869107096707,1183.5672135438415,1158.8627439967452,1186.4703891021707,1207.8996742566997,1188.5512588342135,1158.0861919149158,1165.129999602013,1196.404646290338,1144.056543202314,1129.8046155598004,1088.3152738880035,1114.155697870273,1114.0,1145.7530525468383,1196.404646290338,1128.393104698549,1110.289741418991,1126.924707715471,1075.094136864805,1059.8823625967532,1196.404646290338,1089.6773194454258,1121.552133883094,1079.5434322349815,1066.3472557365699,1011.7093863521021,1101.4221030116569,1112.2095217396236,1104.2458857573463,1043.6019310354186,1080.6780532485764,1131.966867004423,1089.5977955107392,1069.7224564290605,1016.3381657332545,995.6201867034218,1196.404646290338,968.349511515479
80,1416.1737163443581,1391.8903845324871,1380.3760355379868,1375.307038768622,1373.307523727885,1349.3157561385533,1334.3793777824899,1333.2643393528133,1318.097791770143,1325.567809658352,1304.5016166603518,1310.1709526655181,1288.893427015444,1300.9968630936887,1276.738074711318,1278.4269613710567,1279.9004854193631,1268.5785406180944,1239.033346055503,1277.8732343777465,1278.584935528194,1241.8550116189535,1238.2184742829122,1246.8455795494124,1232.9692417944207,1230.4396579625177,1229.1345036124271,1230.2093659266275,1228.6160059541648,1205.98846524371,1203.7084201439352,1213.306116924166,1220.1025466228634,1218.2124803772886,1197.9320411096146,1230.5474529570588,1176.6710387360285,1169.932071776943,1180.0953616891438,1170.6198708177035,1176.6710387360285,,1124.3457224736558,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1212.7040571693306,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,1176.6710387360285,828.2397279007573,1176.6710387360285,935.5341912748835,1157.1604829978053,1176.6710387360285,1166.4875616889453,1093.9209256159302,1163.3661109564782,1135.4792054192617,1140.619006514425,1153.7684468690022,1176.6710387360285,1114.8166331513223,1166.2181429177149,1138.6323861829596,1130.3938246327039,1056.6212080569799,1137.2491866554692,1128.4318313524673,1097.9667719058016,1144.5263395495213,1114.0,1128.9998630672674,1111.4747925310944,1107.5015772056513,1112.9369416182408,1088.1450888963109,1107.8365925766038,1007.4283963213907,1126.0853088312704,1176.6710387360285,1102.9714409980536,1117.9062893824537,1032.7688673454932,1176.6710387360285,1067.973042906926,1176.6710387360285,1074.1149389736809,1080.1404591029159,1054.822182929074,1035.6106007143562,1051.571875047196,1149.5036510648679,1060.4027066497556,960.5638710539195,943.685684569965,1033.9883617886085
81,1420.7915202691847,1364.7495768306967,1359.9828500007934,1365.283702674535,1342.720767628433,1332.0770441161753,1317.4954253229457,1315.2240004807295,1307.2816631589048,1314.1081922246158,1297.0117278825628,1301.851161502474,1277.2253505151898,1289.44432917704,1272.5717730416177,1262.8001340861338,1254.830348484295,1258.4447079614079,1269.8411202659963,1239.2233885102587,1253.352720799901,1233.4549122967178,1238.5267245109367,1249.2696059237019,1234.5618819086967,1234.465716196959,1258.1188677299192,1214.3560142971573,1225.621265381732,1192.0402326380404,1182.3394459202793,1169.386840122307,1186.3341583643696,1187.4545091085524,1179.4328540463182,1288.4434552434345,1156.5973869774957,1162.217206755005,1164.4123151594067,1163.666499970209,,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1149.650452816716,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1188.237468241814,1166.7795971886721,1166.7795971886721,1166.7795971886721,1166.7795971886721,1000.7217219249972,1152.2040379316386,1166.7795971886721,1162.640581126946,1166.7795971886721,1149.78109811424,1168.5283322953069,1147.1157964747515,1117.2570865926746,1110.3585713440493,1183.5576975759964,1137.2766881707178,1134.2233887635582,1125.295559635768,1166.7795971886721,1045.491195591033,1119.0818138801478,1119.8352131629695,1055.9603769879404,1114.0,1093.9578453464292,1087.3951546564779,1087.7709971774752,1093.237239638885,1067.422444141202,1052.0351436623068,1050.9911476213165,1055.0886254283382,1100.2093192691277,1075.6134303009076,1009.2708112114801,1000.6510661432362,1166.7795971886721,1050.2395229600284,1067.5178507487713,1043.8644417444696,1038.6622303445215,1060.6050702827538,1013.8273255153875,1067.5890459104935,993.3288839264283,994.5734178394924,944.6863983126303,1166.7795971886721,909.1610791725533
82,1398.797256333702,1356.9217859502369,1358.2593396828538,1350.8585508442247,1344.1666624002924,1317.7619198018383,1308.2290334753975,1293.4507865413739,1293.0492434260686,1305.4991647450497,1315.9931344660326,1268.6554755857214,1281.553767418076,1273.1766717250307,1271.46064560395,1255.289756845788,1257.1418914759856,1239.7467907571468,1277.8710388400514,1232.7150686439518,1243.518097402478,1231.4084124087062,1240.0946992367994,1221.0408977510028,1222.7402196291182,1198.0548311065909,1305.2959503165116,1196.961890544569,1209.1868347690474,1193.0481934957234,1147.262556052449,1180.5697088646107,1187.014737922416,1197.781775014082,1157.7369639975204,1170.890901026738,1304.4338833895886,1176.8425322987673,1156.748572502892,1147.3482568426366,,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1236.3597464920804,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,,1170.890901026738,1170.890901026738,1170.890901026738,1053.8401543878035,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1170.890901026738,1146.8993961668734,1170.890901026738,1123.8623766920077,1105.589933931961,1125.4681703530061,1124.5338550588206,1137.3170559539183,1162.0989273599314,1073.5289110651765,1140.6933859067249,1150.7710957014092,1120.4054810799535,1106.5368706627182,982.1894889636093,1119.673273048103,1094.842523747152,1055.083105861534,1150.8704740449898,1114.0,1074.4760580342495,1170.890901026738,1073.5121154839753,1080.3034306223722,1074.799028094409,1062.9949962143155,1107.4547286581392,1170.890901026738,1170.890901026738,1090.1600554255533,1034.7183002052275,1097.2821074228673,1170.890901026738,1091.9918712781196,1078.5415068744583,1048.2260957360845,1031.8835543887608,1046.91615376969,1170.890901026738,1048.082988923211,1008.2559263937604,1038.7007888859143,1096.996494409761,1170.890901026738,901.9428546786365
83,1404.6447072717738,1369.6616587007757,1367.402306266918,1359.8976779906147,1349.722519584153,1338.60483519951,1312.6532437756696,1325.7281436122994,1313.2952810286015,1304.6252056108783,1278.2020878682438,1300.2669208716388,1308.3330303353596,1285.1168861968895,1269.2669244355952,1272.1875226632906,1264.3717011505269,1281.6963589815841,1244.4057287703758,1266.8669318206112,1259.45287602888,1242.8407885079705,1253.4378819401882,1240.815618899756,1240.5501848015106,1225.1589865677283,1157.066394258523,1214.5874518043124,1219.9102876405282,1196.266109427026,1190.7279362363247,1193.945560123911,1198.1937148774082,1201.38405827536,1180.7158402423602,1217.515098388275,1190.1853258753722,1180.6207386516512,1163.0907342011712,1170.6899902569362,,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1139.7288515043829,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1162.8795907324375,1231.9136412294147,1084.7217737785545,1162.8795907324375,1067.625461815062,1162.8795907324375,989.8324106770473,1158.65593979582,817.6632881534716,1151.2383113877115,1162.8795907324375,1147.6410623705656,1149.2669224688816,1134.9765191515485,1109.0919895060265,1163.9242469397032,1162.5130989234144,1124.8351981557253,1149.3079561809773,1131.7122505441764,1162.8795907324375,1167.8212579624196,1130.4686384179026,1030.0761034596492,1157.540597347795,1114.0,1097.6737981036727,1081.6718180429093,1078.536636763938,1096.5108366918848,1089.1734117896672,1076.6411870769518,1063.4373375408627,1099.2200456480823,1162.8795907324375,1074.585575566683,915.5493568104514,1087.8459627128755,995.1275393910323,1001.5784908229549,1162.8795907324375,1059.947713261402,1009.9945411619311,1053.096788088551,1162.8795907324375,1027.5094583087916,1085.7501654660696,1052.660547444591,901.5023104746598,917.8508761376119,947.3604553084318
84,1418.1206965377546,1378.2710454180133,1363.6110749866184,1365.1425237977023,1344.879341391149,1326.5145007945089,1323.302703900842,1330.1396465731245,1317.8943013332118,1324.605859958368,1300.1007218392488,1306.5162061608162,1294.4403187310518,1284.8446244170168,1281.257414924492,1268.5398266971752,1275.944697881141,1262.3957092594228,1227.52363202662,1252.5934426096446,1248.3824095924115,1252.5748253799243,1262.5442222560082,1236.2885075671115,1236.7206843644708,1216.5728648014042,1202.730556547957,1236.1493579060489,1204.5731743854094,1197.8512448606366,1180.892990383823,1206.3451689611447,1187.124773546846,1269.7510285282656,1178.306347776654,1244.1243091584993,1171.104339883599,1173.638916315722,1171.4341958982507,1167.2025565691683,1171.104339883599,1171.104339883599,1091.7375144757093,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1176.610573684987,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1171.104339883599,1172.664456996336,985.3102920086251,1166.4151649460568,1171.104339883599,1148.8758620351432,1111.1948322195867,1141.357948806212,1127.938456505089,1171.104339883599,1194.8387097298732,1144.5701654242387,1147.1424857228494,1154.83223942721,1171.104339883599,1114.5398735046294,1114.4152789104623,1022.9984533550783,1224.0117674579665,1114.0,1072.8605530341983,1069.4185732959882,1069.6222345410538,1083.9115966574436,1113.5720881650645,1110.9098851240547,1062.434929834355,1072.854388382481,1043.1132900291816,1115.0527019215165,1097.505798080805,1066.726496839642,1171.104339883599,1037.989401023274,999.987072068174,1052.7152857488577,1099.5786508236974,1055.7271921030092,1171.104339883599,1046.5701772165971,986.4017541617358,1015.7848372806899,914.0652668869744,815.5518135500622,1012.692704671328
85,1406.6249980792736,1377.2578475048858,1379.3020708116571,1380.6973544641257,1371.5023827318444,1347.6394356149578,1328.9459463641927,1326.0225633225632,1334.4043371693058,1306.9651124469256,1324.5856370772622,1303.6837813373859,1291.813396422584,1299.5910726061145,1269.2472751645253,1285.1740835724286,1268.621889255646,1273.844971265342,1260.7787260636153,1290.595014529363,1255.2809012372845,1251.6925681111766,1261.9479633106107,1255.8512323518328,1236.3867311350637,1224.4450597995544,1237.4487247847617,1223.7747782534832,1204.3459287501805,1205.9262545994966,1201.8947918892127,1187.6021553761263,1187.144568991816,1192.5579891216084,1190.2746223203615,1170.029533554574,1170.029533554574,1155.434224266654,1175.1877617178056,1173.666603363224,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1132.9609617652263,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1170.029533554574,1006.1499134545084,1170.029533554574,1158.3538416013682,845.2725027047809,1190.161050269096,1170.029533554574,1162.021880351806,1117.9516908214532,1167.5629658533317,1142.747318358748,1166.8280220524407,1114.167204546969,1120.534763077062,1150.5888964560663,1146.2989341068042,1155.3280477018038,1069.391197562658,1109.2068964113196,929.4147995066267,1073.2884711241122,1114.0,1099.430138350771,963.4054000888419,1088.2747241687557,1101.9447268820745,1054.6479817931433,1135.4567708956738,1091.9762852147323,1170.029533554574,1042.6051386900942,1098.9253490085157,1100.1076809343822,1023.9656990172844,997.5230715979799,1056.9871756211724,1170.029533554574,1077.8889743047769,1112.71160378285,1069.1789098338895,1170.029533554574,1048.280106577442,1003.5619890403899,1020.6063851273665,1010.2618580362696,1170.029533554574,914.2030689345206
86,1379.7164437787933,1373.3335444153377,1357.8070929556839,1345.5545932843906,1324.280940944312,1320.311748481467,1311.812270939955,1289.8505781489343,1310.1171968350532,1303.1087797824484,1293.5307485873386,1289.3385263191076,1279.5455035441369,1272.2583569385265,1247.4738295766892,1262.6879017238202,1248.6460763476089,1259.5407015158935,1171.1604913859596,1226.1011326305488,1233.9664181682747,1244.6020644291425,1245.5618131207848,1226.0418802144723,1196.835029204195,1189.7074385883834,1242.7163289593327,1198.448137929317,1195.9511236548324,1205.5873871669019,1195.0064050991268,1173.8703702961125,1177.548358162298,1134.1424092877737,1159.1358605541238,1195.758779003842,1123.9756672838093,1150.9598542032927,1147.557562335878,1144.1183586858906,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1185.0267257085593,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1103.9897919883115,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1161.1246553528026,1133.4033987204054,1161.1246553528026,1142.815146584584,1161.1246553528026,1132.3507064481519,1250.1056345145357,1136.8095354915313,1111.830779360651,1161.1246553528026,1093.11153779745,1130.2814505341107,1129.9371537679408,1130.7116578624264,1161.1246553528026,1106.511999879186,1081.58345528755,1009.6410652669528,1057.302596343381,1114.0,1086.321423932725,1161.1246553528026,1060.7729788084566,1075.2213776730155,1094.2066527110933,1092.9860061699787,1052.0776200479077,1161.1246553528026,1161.1246553528026,1017.8363674169848,1065.9269743258135,982.931521295238,1161.1246553528026,1054.6487417613419,1161.1246553528026,1044.726854068632,1062.708555207566,1035.5847291358468,1019.4386105019493,1031.53027575422,1042.2019454252563,986.07193733881,1003.275394342499,951.6962871838953,949.3538690250492
