Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gemini-advanced-0514,claude-3-opus-20240229,yi-large-preview,deepseek-v2-api-0628,gpt-4-0125-preview,deepseek-coder-v2,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,nemotron-4-340b-instruct,gpt-4-0314,glm-4-0116,reka-core-20240501,qwen-max-0428,claude-3-haiku-20240307,qwen2-72b-instruct,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,gemma-2-9b-it,command-r-plus,yi-1.5-34b-chat,qwen1.5-72b-chat,reka-flash-preview-20240611,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,gpt-3.5-turbo-0613,mistral-next,claude-2.0,claude-2.1,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,gpt-3.5-turbo-0125,command-r,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,yi-34b-chat,phi-3-small-8k-instruct,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,gemma-1.1-7b-it,starling-lm-7b-alpha,deepseek-llm-67b-chat,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,solar-10.7b-instruct-v1.0,gemma-7b-it,codellama-70b-instruct,codellama-34b-instruct,zephyr-7b-alpha,gemma-1.1-2b-it,mpt-30b-chat,vicuna-13b,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,pplx-70b-online,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,palm-2,qwen1.5-4b-chat,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
78,1302.1876824306219,1293.8281421903075,1258.4304075186337,1264.9024663192026,1261.6027001758303,1254.2055791125754,1255.0218472542392,1247.7688329598654,1249.648123768713,1246.1175951052965,1246.418269689164,1243.9060015758992,1226.4277901504342,1229.4172931457938,1231.8384878482098,1209.9878184514737,1212.9789058257693,1203.7899202944595,1197.5172992488979,1198.117151334999,1194.831657048352,1183.9920617051453,1193.240288886212,1193.4606933723599,1185.5593928426952,1185.855922086626,1174.8677590252923,1173.6286955465885,1164.7129611388245,1163.3224928890231,1157.5623851020246,1164.6017533602467,1167.1665570032565,1156.2054574924618,1153.9074278078397,1155.282186733055,1150.9323888076447,1150.0076185367689,1148.4265807449933,1143.8472516417723,1140.9927822478676,1126.318088174119,1138.8132702908479,1136.5696298936832,1128.331518432315,1121.3361033059969,1125.4894709183977,1101.1744249611877,1119.8682777807808,1121.464545858822,1120.9282030689428,1126.54147623673,1116.5602113131413,1114.0,1103.2540994814453,1108.9095561570175,1100.468626133153,1104.3753344547904,1095.8220304209613,1100.296191706574,1075.7806019658492,1096.5820645324438,1110.5625517408594,1083.2065882553532,1083.8584068151076,1088.4954343220752,1065.5782888880362,1091.8824568050018,1102.3492070526163,1075.1841178597242,1074.082102501722,1071.4253920602432,1071.905857065826,1066.5394567334408,1068.4630603937837,1092.064926838721,1060.3773828709532,1059.1022818991696,1048.3580701891847,1049.4860796186738,1047.0840237343514,1053.3644371162927,1041.4783737750463,1040.5581974456159,1038.4476577129108,1047.2514664537707,1040.7251205018376,1036.0345256190358,1033.1505230033072,1006.2363430816825,1012.8265478859483,1010.8445658947312,1034.3658804750207,1026.6082916054709,1020.0711649513554,1008.8361119652952,1001.7578873107307,999.7455590282653,992.4019487231411,1010.4257934825787,992.5791908751726,998.3737258063544,985.8206091719978,985.4237118071428,945.0038068522919,941.9177565174231,898.1252392906714,924.305975197625,899.8854870066187,882.876507340443,892.4606686432286,877.7510751474244,847.7275384221368,792.8368706061452,776.2788188411856,753.896401809441,684.7962019498592
79,1301.4051769352627,1299.7552041146823,1279.0915602556852,1268.4059461051224,1267.8444053560925,1254.0653930002768,1256.2402373301647,1252.797937233845,1250.1847955344442,1231.8485341348837,1246.807894070465,1240.6899965561615,1238.838214855085,1233.0249812683596,1224.2832832807694,1227.0881641713727,1216.158127302564,1205.082037883631,1203.524770032262,1197.1668056534177,1199.3777062695199,1196.0635657128378,1195.5251571644394,1192.0037104380935,1190.169595836036,1181.6609347709427,1176.7279903567278,1178.1069677925825,1174.032809174695,1169.7443995024173,1169.784279456902,1165.5450152597255,1169.6005191400322,1161.6237046068027,1155.9797599270041,1158.3230433495783,1158.105334550302,1152.9856029530815,1150.5237734858392,1148.9352638414657,1147.787846289084,1142.4645454584247,1141.2935237609759,1146.024655911453,1141.486278476475,1129.3120445386758,1125.9185944344567,1127.1873410253888,1132.6260990070195,1126.2915605599137,1127.2931492794823,1126.1950222786595,1124.9437077925872,1114.0,1104.1442688906823,1108.7846843569478,1109.5128565588325,1100.51811784235,1104.2777823625797,1098.089215051139,1096.1067759177524,1088.1117636952404,1082.9540232026661,1087.8995155189132,1091.0598543161464,1082.697557719846,1079.213364628438,1084.6790124405354,1077.2626789464455,1085.4473257705972,1075.4519119950728,1074.3721253971175,1075.8337984211357,1069.6541535351548,1071.0222770962955,1059.1621499389796,1054.552933424048,1075.0934460860763,1059.83091361211,1049.9817391309602,1048.171934975011,1052.9401736761301,1058.3469296569865,1017.9941881942683,1033.00696264175,1051.2479611086137,1046.290180423653,1024.4363079292298,1031.0113371604612,1041.959029885677,1035.829703628428,1014.3669922733327,1028.1464788069752,1041.3201888382227,1011.596609381721,1026.3783159665259,1001.356191867694,1000.3231039096385,995.9701933572287,1013.1107912755556,997.6792427192471,990.3263739723321,1003.9943343709928,966.9195319655847,948.8479264025793,937.2204225303936,911.1317449666636,922.8905532721493,894.4787447527641,890.1186807711904,885.9069570442764,879.5915853805338,877.1552437996069,791.6304255796084,748.2766420381961,759.2975800672172,685.8284116847755
80,1297.862230054423,1293.7402441803088,1276.9622043214563,1261.3525025839708,1264.406269530603,1257.6092166204198,1255.9683437004946,1251.2531587737208,1246.0831969955593,1241.0401171982576,1240.682699721258,1238.1493035784456,1232.872706901545,1228.4596815884988,1223.51809308872,1216.3099176349942,1216.205113069699,1210.3893890052782,1201.4452947168306,1205.800333465047,1192.3898092974628,1193.6276948747823,1186.730278488184,1187.8820496230387,1189.7492836463293,1186.1318742005137,1173.5423271055952,1185.0929275008466,1169.895044423899,1164.5525548905575,1163.6442603375576,1165.3474818184027,1163.0090115180965,1162.4514745011757,1157.5857279394022,1154.5915266306538,1148.910367774933,1145.3594703531235,1146.9266305638102,1145.2814724479595,1138.8141869427682,1132.3922722778611,1135.217352633866,1139.6451178335647,1128.6525270389252,1133.1886784810463,1135.8414100892205,1136.363186343137,1126.7282471546769,1125.803647807978,1127.3567374840177,1123.0017326099564,1123.4145373926854,1114.0,1107.1368583660987,1114.87887944899,1109.4572294436034,1114.8688973788294,1105.2824064737522,1105.0562739856387,1092.151025315727,1087.6259961614005,1111.1606793148621,1091.8646556477254,1089.1700928746425,1082.6456256757615,1065.4102331118297,1076.5925910915835,1076.787413617582,1077.2659685759254,1071.4774765489678,1069.780921582555,1063.0004656611277,1060.0662394235924,1072.4701470101281,1049.5227671348212,1050.8098119755264,1071.4040711869739,1049.4413404041916,1048.7190242687825,1040.146964717428,1064.7362267405288,1053.3851003089144,1051.5573249835559,1032.1944126021397,1034.0766288446105,1035.3894934892207,1036.9420674642238,1025.665504521182,1035.9550778316448,1027.6774811142668,1015.912551659935,1025.0319522880588,1006.5826583540445,1021.80403067694,1010.2995270973539,1015.2767861881507,999.6903008764515,1003.1693006229109,1000.8578343937203,988.8201777665802,992.0844374537082,993.2955624295647,992.950632503912,940.207352202125,928.3087464861057,920.5243633548538,909.8602273520586,893.6833718720644,890.1923310944804,873.8650365600403,872.4957769130198,879.9932264058714,810.4737808420856,773.5982803110156,739.0379065049564,675.653797356713
81,1296.1366456961582,1293.7753854208204,1265.948323794131,1263.5075449744395,1260.535489421804,1259.0935234243748,1254.2804833577566,1250.3266540386953,1244.6262290235898,1253.3261102647778,1245.7571340682146,1233.43703347894,1231.0238731899597,1234.219203503238,1214.1126448047728,1217.7016920823546,1213.7708615048327,1206.1856936272725,1202.745895796999,1195.8621698018892,1188.3127865818012,1195.6920018419064,1190.053630063608,1188.3177346702942,1190.0288774528537,1194.1850687766237,1175.7983333271013,1165.606428117027,1170.8862417407543,1164.4685987173373,1163.0820020179922,1167.1521842754069,1166.0294608998224,1164.1596350311365,1156.1852607485946,1158.1914849463126,1150.8502916123944,1147.979005771901,1145.8171217261836,1146.5664834774568,1138.950281536849,1133.6840459042444,1136.0250101153508,1133.292719598135,1137.1818445267168,1127.4680894674468,1131.0227866466632,1116.7351129284634,1123.245021636987,1129.3285205058285,1125.8415694857629,1125.928221677764,1116.6374078939107,1114.0,1103.9000498633322,1111.1999382497734,1111.1063055121049,1109.5544338174204,1100.5740095099309,1110.0815309327093,1095.6664454729985,1111.1067375914838,1080.0764434746816,1096.4662595979862,1090.1513248955712,1083.890672566983,1082.6928295752232,1079.5881742677034,1084.0854467618342,1074.4554004907104,1071.8943765958238,1076.0834944743053,1066.1872264461765,1080.855447574185,1071.2562293598223,1069.3330998641063,1048.3128900438592,1052.3550084947515,1052.0511461056344,1036.5625285418187,1063.3428356387408,1031.2633973274944,1034.3818589123666,1013.3368170527451,1034.120521740278,1033.9017955292566,1025.050704213657,1040.6147493834942,1030.85869274425,1033.3338078441943,1039.7977223516646,1015.8920540405077,1027.0184309348479,1008.1635633100296,1003.6827706965612,1014.0977684125147,1011.0550197502894,999.9630165247955,1005.935195586746,1014.7691133164169,993.8471926855074,982.0686492597847,973.2987497828855,946.8718736983026,941.6642906373484,940.6635567886744,895.5267700284147,896.8346648718614,882.3105895211993,887.1123510430288,866.0865042872023,873.8400301275668,861.2975662021493,796.6466657157316,752.2351201138327,745.4057882190625,667.7640975574942
82,1301.2594281015165,1295.7689411201516,1280.0872612716166,1264.6597444468189,1267.3965559613498,1255.0017297493637,1257.9692214411225,1252.147369982452,1241.4465317596823,1253.0419284646046,1247.906058832265,1238.5329535700794,1230.3854712752131,1230.2320140557183,1219.1007431860262,1215.3561844418289,1212.0196283354412,1211.8069013222291,1201.6669635508915,1203.287679595809,1190.3507677817565,1188.321816651891,1187.0396513624426,1192.0004631757072,1188.7510866535158,1189.1198590782062,1174.987716841353,1167.4262605997678,1172.8079967045494,1167.0554123195568,1170.1413182972694,1167.1257295862858,1161.3397417319231,1157.8985816046954,1158.6125963378622,1151.305502903595,1154.513009629499,1150.2246742893308,1145.123856480154,1144.811331161482,1140.3052848497073,1128.8460501925667,1130.4731077518381,1133.129478130894,1136.8175437596262,1132.6497815681696,1133.0669322113752,1121.478954675861,1122.152551013298,1129.90902541991,1120.645655428464,1126.74824248044,1113.3606682613554,1114.0,1118.5492543970165,1111.746725452293,1110.6773443595312,1102.1819532408713,1102.8770074366644,1101.9633030718019,1094.0896298937296,1099.5276144180493,1086.8857544614993,1095.514815617364,1088.2078453442755,1081.1537897283172,1086.6269801790017,1089.7879982280729,1075.1140438895716,1082.1840293509235,1072.427404878607,1073.7496200758073,1067.8562100342356,1077.3880046567278,1066.1000287952465,1053.7960583690983,1068.4057029713124,1052.7234699056305,1053.9455667572943,1069.0818656345646,1053.7606122290827,1038.0053984418273,1056.6424184767097,1045.625126487208,1038.3992208250065,1016.2253105558414,1032.311268814896,1054.099828941295,1029.0348111071926,1028.1657955090543,1033.035233401519,1010.3940871334655,1019.2241006576,1008.4780390914915,1014.6627262216299,1027.8471360749008,1015.0191915768072,1003.7728339088931,999.322383480431,1003.4047011516495,998.9958046260275,990.6618197383275,959.9753073782563,957.084059902491,963.469291949588,936.229684336651,912.3539207723625,872.5801197281879,875.9273878675185,873.6411184211813,858.7751220998176,877.195144309125,822.6457513691282,775.554037084729,767.9393907705219,728.7704624901594,574.2563851595072
83,1292.891204246246,1294.820637833423,1272.3858988813797,1264.2102702733102,1261.999613601253,1255.1772201699723,1253.7162554365827,1248.2303563062721,1247.8250788404387,1238.7826979257131,1243.617419101907,1247.9172923442204,1230.7582792669782,1227.955102568839,1223.959600085244,1225.422600302861,1208.2605813509247,1208.804316825703,1200.5173175998839,1191.5157693142864,1194.09677263918,1187.086264822909,1188.32191273827,1189.8272867366607,1188.6015594778582,1190.0124461320659,1171.0425762287496,1157.4416521400601,1166.8661195911186,1161.839893143475,1164.2191009884295,1161.126814722844,1160.9546405808992,1165.8825039045828,1154.9924616856165,1154.8048387415845,1147.4260680833852,1143.7420351778935,1144.842062624471,1149.0692940878434,1143.841509845493,1134.998449110355,1131.619933991184,1122.582617106863,1125.0972444488796,1131.1280513334846,1123.7474638112074,1118.107475975021,1117.044608704962,1122.0063291913798,1124.430033004806,1122.2929454659131,1119.0410281249654,1114.0,1119.4051972668503,1110.2031086189372,1108.6592687795433,1113.7117393569981,1106.417665242231,1105.9426711801202,1091.8722911279306,1107.635037147228,1089.1115203566044,1085.0743927900198,1080.1540620154033,1080.0889683185105,1087.7611287029208,1071.6851566540647,1094.1526505821334,1069.4217233258703,1069.424925765019,1069.544081379201,1067.478994406285,1074.7846618104386,1063.364704588966,1059.9989361963007,1053.3372978750763,1072.2891158383782,1054.396717507343,1032.3023198350757,1052.0735899843585,1057.8215762985806,1030.5695476936107,1041.6785780304426,1043.4950053841142,1019.489013261482,1039.323960982284,1036.2542062284115,1028.0048480368373,1025.1947105383533,1034.0905183487102,1027.587742170902,1022.1496521897293,989.4773991615349,1018.5146328537533,1014.4627557910699,1005.5468965828027,1004.6534103175682,1004.5292846689342,990.8667219571222,996.2928406210929,1001.5055361809075,999.0804591243201,972.9211722095231,960.1417625387326,934.3047541717758,919.4461250699937,910.8790730300882,896.8446558962371,859.7297760132413,895.7158957997428,882.6368602798946,861.5480026442076,793.6968396474883,756.0164824645848,767.6971218877334,680.9396397545031
84,1308.833093405478,1303.407969223445,1281.3974233417607,1268.5537884603827,1267.170720582419,1257.7946955161506,1261.8129967317468,1252.0565097285748,1250.5031712416271,1255.6953328989866,1249.8960381604084,1239.8334359042192,1239.269844123064,1234.8637627915286,1229.278004063165,1216.358049654596,1211.836781223407,1215.7372507750083,1203.3582758672678,1202.0882370076329,1204.2044166426954,1198.1807404753313,1198.3751367027712,1193.5337067943483,1193.2917709605122,1193.9481732648783,1171.8509228880434,1172.538449961019,1175.9986938041188,1167.939640680957,1172.6214057278926,1171.398643995035,1167.5724485068608,1167.3849162584233,1157.8370002089591,1155.3299297948697,1154.7581150012306,1150.33535406086,1148.7434519086037,1152.0850184476208,1147.5658563792945,1141.710073040128,1140.7280960060039,1149.8272194376787,1144.5632456817389,1133.183742979224,1133.0674650679548,1139.9272127506179,1136.4643953800996,1138.6974723861017,1129.7657471507623,1123.8690794550198,1119.3413095531823,1114.0,1125.0129456422155,1115.1458268295683,1112.5297576217185,1109.341323702357,1109.4599425657334,1099.706233573393,1096.1540225475705,1098.328215230088,1092.4684832780745,1076.2059478138347,1085.7513737330428,1094.25131725649,1086.9930913701423,1073.5660782532877,1126.7764109576678,1084.5755855272146,1075.2567743413629,1071.7460986716278,1069.7419458368263,1065.6118496369131,1065.7515660898318,1055.3033354597842,1060.7270937175158,1055.2229464634147,1058.9921822924637,1050.5011446177461,1043.4007034291615,1044.1655949469468,1039.2225775612114,1026.4700614756562,1034.9184699623333,1037.082940749507,1038.4215147709351,1029.0946767573623,1030.4655721628992,1028.7500251343772,1016.0665535448712,1001.6941991754542,1020.1945362648265,1013.5069885558596,1019.670228562628,1030.6757967125072,1002.9582720858538,1011.0276095291553,992.6319321937974,994.7233336357195,997.7763796330364,989.5112890696086,981.3099791450115,971.3960618774825,966.6909416974678,937.0343698581956,892.9469855555192,906.3365179058973,917.7233519077785,897.6315915814214,889.0136138808731,858.2804619518198,867.9998781281234,800.6303389791368,753.0778651338459,745.8319880356433,632.3338979725723
85,1305.332674569152,1299.932331447631,1284.293556275208,1271.2736864995802,1264.834332208303,1255.924311265734,1260.1848149652606,1252.848480499669,1249.4568810322367,1238.059072311275,1244.1829778813033,1236.3026214142606,1237.7485511354757,1236.4630638763235,1227.5450047279176,1225.1140532800373,1218.8871946889965,1210.0157707556075,1203.1735030640295,1201.008570784848,1199.2059556461725,1194.5081175832454,1195.0135814176717,1191.4142503813835,1189.903420377438,1184.239271818361,1174.8219835172567,1177.5599989028688,1172.0970972972236,1164.9776872666348,1171.3414306849018,1170.0484947114148,1164.8954268037196,1158.237211005422,1163.9595700967766,1160.1444191385285,1153.4726634260398,1152.6389499697,1155.8753109108236,1150.1142217116605,1140.1024721390386,1136.45752873047,1141.2355178596683,1128.7156353199416,1125.6318493342583,1127.9683760400965,1132.6630286895456,1134.6453322546415,1125.682257598635,1125.1108467553845,1130.084673389216,1125.418838968567,1127.5739365356353,1114.0,1117.7953334360404,1116.4234678733842,1116.8853271268943,1106.429083008934,1106.0928725481494,1088.944183668502,1100.6966538226275,1099.869427162528,1079.6929719120076,1104.297863816642,1093.508486249414,1083.1255026820836,1073.0133326327807,1062.5885889528581,1088.8642431169787,1078.3209789672048,1071.9672339383292,1072.9632692946186,1074.6352192190293,1077.0372879575216,1059.3184243994028,1052.5802289224803,1057.0281940132513,1062.6622753417605,1054.1288254550814,1046.8745074417739,1047.5240778993284,988.3491193054904,1059.3042293600838,1034.3636143966505,1035.8304526635143,1065.6756229573298,1034.7345781556826,1032.5197672750055,1037.458027848741,1030.6089485968241,1038.6361464916254,1039.4691526780864,1008.8216232017173,1062.9365459953915,1012.4642885388976,1011.8146571103142,1011.264697204662,1005.7054998494266,994.8358307563511,999.6047642448071,1000.5184570061622,990.3373087044157,962.9606214748453,981.2163206752956,951.782295043043,939.5140499585822,931.9257903586193,896.5994502327327,886.9005852192236,887.0800631468396,901.9058941065053,889.12534319671,866.6409880516113,764.3695065785887,766.4121703046069,770.645999222113,674.0903996851955
86,1301.1322193336023,1293.4502543286906,1263.255691794534,1260.8366640175752,1261.4618878830872,1254.9997050988052,1254.0333572620304,1248.9002642330122,1248.8369145171537,1236.611237713559,1246.006082037068,1233.3032402745903,1234.575160813065,1233.3161254730423,1225.1350827599072,1209.7327734025132,1214.6273299130605,1207.1406032759,1200.0018011144518,1198.4549313004861,1191.7325994269572,1180.5186021069815,1188.3190082410895,1191.6600616301746,1190.9833736832243,1189.5379943999005,1165.311244967923,1174.3698731744,1172.392999038541,1165.6215930081617,1167.7446178182572,1164.2900116971157,1163.7222850720461,1159.9651488040906,1157.9181529513446,1148.5965231223001,1156.8289798735268,1152.1648925882282,1147.441500693333,1145.4217651943313,1144.647966401348,1137.822878968675,1132.2556713863682,1136.4537627647173,1132.7999870138276,1131.778581521991,1130.8897073391724,1118.4342332601173,1127.989954781397,1131.409995376968,1124.3196404334383,1125.9688924162872,1121.4595997500157,1114.0,1118.0728483487337,1110.37310814274,1107.7194204510579,1102.3932095223597,1098.5019318440113,1103.869266420194,1098.9573354204315,1099.2763643992257,1077.2902610435697,1081.418128890867,1084.1670667208473,1087.7220902912086,1072.6022952451744,1070.3304791805147,1051.546579414327,1076.535179034644,1077.8211236025618,1070.3747609559105,1065.7807347269343,1071.5335818308627,1061.6250390950104,1068.0854423426536,1073.309720238019,1047.8006442374244,1053.6858281316013,1064.4082325597012,1050.680504083427,1053.6833768606893,1046.9542027559232,1032.5529895812247,1037.3858336116032,1028.4326768883307,1025.138985439866,1030.5593583531763,1027.9559512283877,1024.639049349019,1019.9591062876158,1023.4301549276491,995.1631430734949,1010.2753517155463,1023.3048481185047,1023.6285088007592,1001.1360145551844,1012.039043087568,1002.8921325281008,1009.8533740977736,992.7911534895267,982.5675185255882,988.0639996121716,965.0471765656366,954.8887826727799,931.6108986859108,907.3304583119916,890.968146687695,878.1160812931494,856.6757128497311,899.4037378755593,866.7238621178118,842.0767014596887,781.9896103616011,739.0443553591698,760.9024217057604,650.3597667073361
87,1298.5752622961218,1296.2203924136152,1272.2549640022962,1263.9830509993467,1261.3290066813324,1259.4398658811579,1251.5593997632677,1246.9551904128389,1243.9050383537106,1244.7427767055115,1238.1382430921835,1247.0170874885048,1231.9867880535726,1229.70510107378,1213.7284436762616,1217.9780735533977,1211.4917705083262,1198.6624735277292,1198.3117274845545,1197.6640745787486,1194.2681970075946,1185.5797337949466,1187.1772293186914,1187.0579933672716,1191.3584373392328,1183.1849601556419,1174.2226935516665,1170.3724306661284,1166.155602971773,1167.6306648227019,1164.6710125573222,1161.7439377918795,1163.9066693528966,1158.8932568075093,1153.3404511263466,1147.505538797047,1148.7745169019177,1155.5956662836725,1138.5508781251256,1143.8302368375798,1138.7455648774594,1132.352594613612,1131.5387835117886,1139.9556461848283,1131.7356510785662,1133.1547462357898,1126.1725212459892,1128.3422559830906,1118.039656590271,1123.227729681369,1121.7180156822342,1116.8432286462144,1110.865744992799,1114.0,1153.3439937922035,1110.1702089628488,1116.5982350123536,1103.527939105165,1107.2307098612341,1111.8312857255487,1099.0241162685397,1087.9131541628567,1090.6660557884745,1083.8950886362381,1090.6751725657914,1079.8432520172814,1075.4427568804908,1084.248802307961,1073.7907145936888,1074.920181329195,1075.5713229267208,1072.850974522683,1069.9363531924023,1057.6872011562232,1056.6533949890354,1055.1017732826192,1035.746614474962,1060.107603564727,1048.821532967159,1054.8975765526006,1041.6330435443074,1079.9366379500566,1038.943910949412,1038.599108599092,1035.4687876597718,1026.5150232581384,1029.3961730149854,1019.1352082711718,1032.7369032418055,1031.2082622714547,1031.1197253766811,970.234907805604,1014.4464952609344,1036.6785132075522,1022.4683662038213,1020.0858525170546,1013.5014671856928,1012.1739549006088,1012.7188240471335,1003.52177861236,988.9000057466269,993.0368711493464,990.1886551035842,967.2369232943425,954.8387368425806,946.9377043021311,951.8688325818812,903.8792101055158,896.73027579741,877.1727751302806,906.966949905591,887.5030855363771,875.4927318829799,790.0021730727251,768.6509855627082,747.8069890970002,658.2883173674661
88,1297.455244870401,1298.5880405429864,1265.2125196280715,1263.1739343789113,1262.6067819977793,1255.2802568164575,1258.148822406873,1252.6612966867674,1246.3824198320387,1252.5482711814568,1247.8291476750646,1245.9265870041447,1231.6355504153876,1231.2621866033242,1229.3178570919854,1209.891039703804,1214.4236904945228,1208.7116706790446,1201.2047752014657,1197.4142421065167,1197.5864825837784,1197.1216959326757,1189.84781991404,1190.6749247565522,1193.3858735386002,1190.3926375436129,1175.3679096123155,1172.4804381566837,1168.9521892754356,1171.604975425591,1162.5023125210307,1168.39158408281,1168.6491968381881,1161.6981147120598,1155.9629094592628,1160.0961910269389,1152.5597583641866,1149.6125880572356,1147.677278252435,1148.3433907159456,1140.553482418806,1136.903115370478,1131.8060768185821,1131.1473450930757,1138.9719734275195,1141.1483977300647,1137.4720291314766,1131.6467214052839,1127.4505281370123,1127.2095935186778,1126.6131421868563,1128.3653225732203,1126.0837397328532,1114.0,1110.1586503589647,1114.6601597289114,1110.600126911007,1111.8661015087878,1107.2847532582737,1106.4314923362158,1095.2381362983217,1095.0623947873673,1094.3539508411563,1081.0336069702312,1089.9123536338002,1087.5188599085618,1088.4427485235983,1065.8425210180703,1082.8792500135523,1081.8465772060486,1074.4141590437307,1078.5211802349156,1062.3757147353094,1079.607924261587,1062.733014831799,1062.5027082846318,1064.6513093033836,1067.4659379205398,1059.7307410182955,1057.393424824261,1050.8270261212033,1046.892991491688,1056.987171185286,1047.710056640958,1025.9638367696462,1048.045958067134,1033.927636303008,1041.7946474412363,1033.3232911824566,1034.7569593879457,1036.1014723245576,1061.791130954357,1054.2487860265862,1038.2135199097336,1006.1019019921213,1024.828856293162,1017.0115400922923,1002.982516905422,995.5731339496178,991.7320925454326,989.0328650667677,989.2658705929096,972.3918223838128,964.0147249833657,952.2936557346893,953.2575922253088,930.3622899645114,892.7340632365705,910.1346461496347,897.5573656680876,890.0451941529457,882.2088984923333,864.7129215288238,827.9290820664887,756.4462879954917,739.0652828952166,675.4912886881731
89,1296.0977938457975,1290.45386979857,1286.5258764157693,1260.206526940093,1263.9646303209483,1248.7347820551915,1250.7685199236764,1248.1492968406474,1243.109947527801,1236.8792345131471,1240.3963826680067,1234.9751737440474,1230.9125325953687,1226.6284519552783,1220.0236006902626,1215.8851187490109,1206.7530363610988,1200.780771150449,1193.565286965326,1193.3241375966961,1198.3059386856291,1181.3234238668526,1189.9798183803048,1181.0157358243814,1186.3366129677256,1179.5678017977514,1169.6189365999687,1173.7153582194885,1165.947411110439,1157.9816101005795,1159.7284871164475,1161.9317794646395,1156.540055616061,1157.7203317802812,1154.8254861030011,1156.015749555682,1143.1692351934448,1144.2985178907331,1139.7457952916213,1140.6243204326083,1138.5284575828973,1132.559476953587,1136.803917309368,1133.6700097286232,1127.546113158643,1130.6002276313009,1123.4138252503062,1134.812967594958,1120.8716562128054,1117.2686431903053,1122.1282779027667,1116.1484086413743,1122.1932456080267,1114.0,1115.8527090537307,1110.6881152329868,1110.193632865611,1098.0398473515893,1097.6795816396539,1097.0410376442292,1097.1429239415104,1100.7926964614057,1100.530444196904,1078.2731354494472,1080.0171769348367,1080.4696209191134,1083.591037513381,1073.8300369838034,1100.751390195362,1070.532942859671,1068.5655035927352,1061.6870353528761,1086.9376053787573,1068.377871099765,1063.3446158850052,1066.857698774244,1053.882909669895,1044.0340218313045,1044.965579322357,1048.023700145563,1050.752941987966,1013.2937317239707,1028.478187602374,1004.5648620892648,1039.6756835698616,1011.0913079250868,1031.8681029006063,1027.3214404762425,1027.6695166978297,1040.7275214312851,1031.7239360776844,1026.1242938748705,1032.6107184492926,1029.5479778723252,1034.8078536022704,1028.415123291801,994.0368277066858,992.0804272594092,1000.7483063148914,1000.3179915124864,992.6661974630164,987.3364414055466,974.4402460252636,968.7142710946262,961.1317954824666,935.8356829854769,848.6962810931617,877.2037625742732,893.140079078312,914.8004744216365,889.6625674507978,878.6343370411992,850.4124421574788,776.1614870272715,757.9085735502539,748.7578786077265,676.063615699087
