Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gemini-advanced-0514,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,deepseek-coder-v2,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,nemotron-4-340b-instruct,reka-core-20240501,qwen-max-0428,glm-4-0116,claude-3-haiku-20240307,qwen2-72b-instruct,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,command-r-plus,reka-flash-preview-20240611,gpt-4-0613,yi-1.5-34b-chat,qwen1.5-72b-chat,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,command-r,dbrx-instruct-preview,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,gemma-1.1-7b-it,phi-3-mini-4k-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,deepseek-llm-67b-chat,llama-2-70b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,zephyr-7b-alpha,gemma-1.1-2b-it,vicuna-13b,mpt-30b-chat,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,pplx-70b-online,dolphin-2.2.1-mistral-7b,llama2-70b-steerlm-chat,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
74,1305.5314755656302,1299.5451040029732,1269.8227658341702,1261.7210972810392,1253.649933613705,1255.30926922583,1251.0204835537581,1246.0638029678587,1243.9250157445385,1234.1804432440358,1233.1539282231977,1232.1697900095905,1221.2906676785938,1212.719788149465,1215.700639456818,1201.9387675734704,1197.3838697140018,1183.3421630937667,1193.7936989816337,1194.2283912578048,1186.2811721560913,1191.4033093637038,1184.8941593897146,1178.292102813556,1180.263857022145,1169.0860106905861,1166.8823893716976,1172.12277956672,1166.4335894859043,1168.0391895279063,1167.2241428153043,1149.515570254272,1148.4275643459648,1146.2812709665823,1141.8313582834699,1147.1901592514453,1139.0839347818846,1130.717891507425,1117.9234023286908,1133.9871504904422,1131.4937887454155,1117.6690728768585,1132.1836120028436,1124.9703491073433,1122.3386330694952,1126.7531922353626,1125.8751663309158,1123.7455885138543,1120.5220704085941,1111.2287295912897,1114.0,1107.5988012253717,1108.037140098271,1102.2742443840198,1085.6641082230526,1111.709847181849,1100.5066012233124,1094.4827307652831,1091.0717219622345,1083.8309345411428,1088.5998139200283,1092.9703581839594,1082.291038657639,1085.914232396662,1074.7240623164917,1100.4631981821744,1070.6891208879779,1074.483972298371,1065.2308487507682,1059.6981233891022,1053.9110283742464,1061.524026678781,1062.2272565169947,1056.6942084194397,1057.3173530499666,1030.0496642917412,1047.872894432849,1039.4390560838638,1053.9662426651294,1039.8742656771808,1035.3954234892524,1049.9159311784101,1021.7401373288589,1023.3497481602116,1028.1609230407885,1024.573735611979,1008.3873256454733,1035.161093121985,1028.5557994562548,1031.238785093679,995.6200402081039,998.4605203537637,1004.116881192724,1007.7584696533976,1004.9788380664146,989.1554317808561,983.6119294036401,981.3492980342528,965.6231434876178,948.4772105211648,947.119534998684,903.7762503007903,895.5202836007127,908.0876327237628,881.534604598833,890.2392283071042,873.7248157704353,881.979289069247,794.4636210506225,776.6854289931985,734.2332292303856,675.7838179893458
75,1317.1035959635276,1298.539134746317,1264.717771514725,1267.2160103023828,1259.9785501142267,1248.6525899558399,1253.260688719393,1249.8420120247226,1247.5509452274432,1237.3400962691994,1238.293478022037,1237.2003734169,1216.4947812174692,1213.8867774641062,1217.0949974993982,1202.6310061590943,1191.6041612957058,1193.4372763021386,1192.3712538276975,1196.2824785351004,1191.07744113387,1193.4917816936854,1181.429106010687,1177.7518956562667,1167.2053434230288,1168.603119178892,1170.0521486009638,1160.002643937531,1162.2334582177957,1160.3408489420258,1161.9848451783744,1155.5991907759776,1150.829232873163,1154.5779297799647,1154.2850936973427,1149.6623954431582,1143.6066896038508,1141.5604287487677,1147.4168975289833,1135.2272617022688,1130.6420288251936,1132.781494539238,1140.3940641405895,1124.5265039319888,1118.545368520858,1124.2738672953872,1123.339112745038,1124.8209059432252,1118.76331311059,1091.4472423918965,1114.0,1107.4075307167932,1105.182030608427,1112.6413947637502,1098.539786586125,1101.3899175935812,1094.6789087375187,1102.2615957149476,1105.0913688346154,1110.9583312168309,1080.5550835431482,1081.8611884329557,1083.7586050703314,1072.3303866431065,1080.7142434069265,1076.0610839215226,1073.9670693254684,1073.5038231423941,1077.5379733160376,1066.5432087229901,1051.9997225768325,1067.1442949150075,1055.9626492102184,1044.9811379916098,1039.536461764437,1052.5213851991598,1047.1378483626918,1046.3540694289732,1019.1507047392772,1034.1833320836581,1035.8921996833183,1022.8391929422983,1025.8757364316682,1027.7637978913353,1021.9757223601327,1045.1442140382353,1017.4769104438002,1015.7382820653288,982.3147594693199,1026.8702930217644,1006.8203632544613,1006.0945147500573,996.4395164274603,1013.4280921438909,994.3698253717004,994.5048399105922,988.2909050643384,973.7370366567648,963.0161715037964,962.5642480704266,937.8974786269407,889.2244260698071,875.9171978433219,874.440050822519,874.7383503816287,895.2387075705507,861.6026757504177,864.9201651502623,775.818038308689,736.0905996345053,734.3756615315078,678.177738420907
76,1304.367297013534,1292.307959525505,1266.634762739011,1263.3719851479386,1257.415749448527,1258.6351335539157,1251.634928718678,1243.306109255351,1241.9208041773215,1230.0083004467606,1231.4742345617253,1230.0028726713808,1229.3802585997855,1222.2941620572642,1214.3930064150763,1195.3261198394457,1195.9935779197388,1184.693596703438,1187.683810610409,1190.4851463118546,1188.1747490053112,1189.387224740382,1181.847758445161,1176.7447346442364,1165.7430945996994,1166.3122009138544,1163.728407844653,1162.266814520542,1164.7468083125846,1161.12157504156,1157.915307265304,1153.1056782378923,1150.1069623534372,1150.2851952966532,1140.6567276563253,1145.8387794160633,1137.7957825133526,1139.704051612179,1130.2246341946734,1136.9447308713895,1135.7239195900052,1125.1347801087957,1128.4163746448507,1133.0548521435776,1122.0290160547834,1125.2023178563213,1114.460806367873,1118.188600657459,1110.9784878956436,1106.023528132453,1114.0,1108.2290670971533,1101.1291272271671,1102.5465179919713,1096.7132481392941,1096.1011005004862,1100.4413787461299,1085.7669526367777,1081.7506770360594,1096.446335195648,1083.500626738135,1084.3995972906482,1074.5332043411008,1065.2824240124776,1077.0136358507536,1068.2401344724256,1071.4203462238538,1079.030513651519,1071.6312661948214,1065.8872418241056,1072.7598217331893,1040.7443986545072,1043.596031870159,1043.8839130572405,1047.2872888110294,1024.460150403473,1059.7679413241817,1050.9804860132226,1035.3118221876143,1036.0377667676694,1026.103502654777,1027.8396171170884,1033.3150255525848,1023.8716672010871,1031.3381651111251,1024.9745558069567,1034.5891783215716,1030.7173374664667,974.0265415931563,1027.442070590284,1006.5569182047518,1009.7730624804717,1016.9150953281624,1008.7924235486867,996.593454025641,994.3230701910096,992.1656581062215,986.9748619410428,944.688075228378,935.5398036443621,914.4007823591903,885.0488989173136,914.5893608703435,916.4913134994822,896.1160857366966,861.8769630977172,857.0917467372619,845.2966208605028,790.8894447926737,769.30045578676,764.1690691554244,654.9419158964963
77,1307.3844667629364,1293.8058823958772,1266.4933562501822,1263.8337364579822,1254.7639563297646,1257.5138437944972,1254.562100840447,1248.2938978970803,1238.7707978478934,1228.4084644650618,1234.7187112156648,1226.596598134094,1229.2171955845488,1212.5057155123636,1217.7207608132967,1200.0874619076503,1197.1908103602113,1200.679259762147,1196.0337662766335,1199.0112908806586,1187.922778313568,1190.0592954662923,1193.7965509004662,1176.6773776809607,1171.2863259774845,1168.8928893559314,1165.2073406901784,1154.0311995290485,1164.945293771471,1159.2262137297723,1164.0541234783211,1152.7445261674188,1153.2151720847326,1141.0768084809938,1148.9460923361244,1147.3494683966749,1142.0171573026241,1142.8563679446868,1136.8656550351518,1139.627009942166,1132.5582782316026,1130.7329094605363,1132.6701361720782,1131.5387305144598,1123.757384703527,1123.755028547977,1128.6463493943472,1127.632169170243,1115.8983345483687,1097.2625257191462,1114.0,1116.863299589259,1103.2274082534948,1109.0206505382998,1097.6628476327382,1096.5101877755678,1099.217234139719,1102.8173742490953,1084.0099044217627,1074.0941619895464,1084.350214139748,1091.8236681951919,1088.6533655330404,1084.1962501094858,1078.7989021578726,1048.3687131278543,1070.3292169936408,1081.134320219044,1063.2325608575024,1072.47944483815,1063.796366446086,1055.0865551956033,1052.1719321046064,1054.479674857389,1055.9125847374264,1055.8401090219877,1031.646569482251,1043.823129144313,1043.836556706431,1046.0429523223754,1025.4169917564866,1019.1888033253889,1033.5769167481974,1040.7248722490954,1020.848171204163,1021.7991808778977,1044.1922802189779,1002.7314467996158,1030.7785642193621,999.4393541253403,1029.5910084082288,1011.5571254440272,1007.6780883502829,1006.3645917057868,998.5519880134366,984.8414234272318,981.3216395314648,981.6242124520256,961.754665882431,951.1935297658667,946.4850570657918,943.8654302563899,916.4722125828321,878.9383614036302,876.6031887818037,872.1111161956289,858.5310455722072,839.718251513699,790.3832118584512,748.1774668452684,746.2968285255436,666.3141827500142
78,1306.5569658457223,1295.8516056450603,1270.56882727573,1269.7074933118113,1263.5967476656863,1262.5017323034895,1254.4255771008418,1249.6572399106883,1248.964146358141,1240.2189792117374,1238.8771370778147,1234.1685640154612,1231.551979045561,1228.378712689958,1221.1082804140503,1207.0002970462676,1205.0394895750724,1212.5276025520857,1189.884658036868,1192.3886003283874,1198.672181567289,1193.3712283364687,1186.2765329687616,1182.8806668047837,1177.858445323168,1172.4450721228845,1170.184574912247,1174.930831425878,1175.2035410040432,1166.544456961252,1166.8074821627729,1155.9964271907816,1154.929518455413,1145.7213497292007,1149.71881785762,1150.4528727988727,1147.6037732035186,1141.5168783963313,1139.393890455147,1137.518878511228,1136.1049867149165,1131.540925574473,1129.2952678736697,1128.820856289026,1127.813436364474,1133.7094192441355,1129.7622776315557,1126.6776610537765,1115.858654566796,1109.4137213180186,1114.0,1115.935868581181,1105.774759574485,1108.9902484539634,1111.9550022984317,1114.6654688508904,1087.3687947767723,1095.7969153593458,1101.465706033221,1086.342423673385,1091.8025001834385,1087.8714104923874,1091.1868874912238,1075.4764928974491,1082.9650034416572,1059.7798581443308,1072.7018696600853,1086.3672521147366,1073.6258006440494,1074.2603837690542,1070.8769635967697,1047.3179219564013,1051.8040858919244,1053.2162407759224,1063.5365038484283,1067.4758415868705,1053.8518565265163,1046.8339762554065,1022.3766023038327,1036.227406401582,1033.300135366378,1022.0754118651171,1011.5285309608646,1037.5174922427618,1014.7992393536309,1015.4741966119772,1020.8953309615242,1025.0338899884523,1027.4986439492704,1012.2454214018044,1017.2606035252257,1007.9753135939425,1014.816311067742,1013.5481239526938,1006.4929797379864,1006.0966235580946,980.1787949323732,995.9330901619767,959.340136275507,968.9069474664065,947.6193647698325,883.6819286906843,905.7977221891708,898.0474598184011,875.597215663365,892.7897311027972,883.8195472823721,860.7993986478685,806.9417693029541,777.6908727088739,759.4924317664659,680.2325557910272
79,1319.166091361941,1298.2070447595447,1267.908446263204,1265.3459260261998,1259.4792456146513,1258.4643638571858,1253.3827741754005,1249.1593452306656,1245.553990400039,1239.0123700483305,1239.6943982467058,1238.6719242410672,1211.3509305796501,1219.5936966785591,1217.5031417310363,1203.8370974099548,1197.926170210145,1202.2749923099184,1195.644817841764,1199.8824990896644,1196.7060131332457,1192.4710148684549,1192.79986453841,1178.290642885247,1176.1052415926001,1175.247161172563,1163.8668692271597,1174.5807959791314,1166.600037396181,1166.1275760044693,1164.2650928369799,1152.4832904201503,1153.5528415285748,1155.5291201856326,1148.719042530292,1148.4403325430005,1144.9669002626624,1128.1580068595304,1142.0461358104697,1140.658083803336,1134.7285834478976,1123.709067284969,1128.5433828739758,1126.0887242904867,1122.1009908978099,1121.8965059105512,1125.16872812271,1124.9284503472757,1122.887049698012,1122.0562850308816,1114.0,1109.5868542929886,1103.5232452170037,1106.0887586895456,1102.9557285044084,1104.9829905678098,1108.6894956463975,1100.191495992944,1103.5201364270065,1094.326434283766,1091.060953763007,1086.0929263847888,1081.572805501552,1077.8917708432564,1077.7071759859466,1079.4310929305243,1076.2006379607565,1084.35389288773,1074.3697235885504,1069.098668028183,1068.7242214443104,1055.3832786018804,1052.312893774938,1052.6014361284074,1052.552313634741,1066.7514437229117,1050.483827634803,1066.3095241564506,1022.6985305516823,1045.8813456159796,1031.9161803502282,1033.4948450473946,1026.8290604612225,1035.7291283527143,1018.5499945701704,1012.5560661582731,1029.696026239344,1045.2833013020497,1015.6222697367647,1026.1406210649645,1012.5837408454659,1016.790530594045,1010.9802697978935,1004.6985955108786,1024.6345706440593,991.8203047098048,993.5489925915449,977.1211266178325,979.5420329068669,960.2012718903837,933.536928818741,873.4899162809692,896.0616045862539,897.4261611416285,925.2820893934872,872.2510481530347,859.1257052945535,833.639861400228,784.1108258957004,759.6427451315257,737.9817637002077,637.6163288371299
80,1297.6209896334994,1300.2538517481912,1265.7772085979134,1267.7458395879432,1259.6456179366237,1255.393072475899,1253.213903017261,1252.381172900922,1245.6813237239328,1239.311857809912,1241.2012111117024,1231.381113829706,1235.8669904392577,1217.6178209637415,1215.165969374773,1201.6802113126091,1202.997054917484,1195.9762228806812,1190.6392382540703,1185.6224600360422,1187.3418365009875,1191.5799651570358,1188.1915260148714,1173.4977484246524,1168.300816829725,1174.9810367111832,1164.9612139774845,1178.130687601457,1167.3749812522499,1160.0801891476226,1158.3060109595717,1155.2169792759262,1150.9205050740768,1148.7024963865042,1143.370860402721,1146.161021721871,1137.8713729211943,1154.6459621863494,1146.3694209582197,1139.4478835483872,1137.6184903987653,1131.7280994367038,1127.1971712698626,1118.1951985438793,1127.303761100515,1133.6929712499457,1127.4630909323055,1122.7219346530414,1117.128440507438,1148.4317781904829,1114.0,1105.3004604069893,1109.0264474655687,1099.828468398261,1089.9329166221914,1107.7865184739694,1102.9470404697736,1087.313387955508,1108.0409795162495,1080.7159790885764,1093.4147229005096,1094.9945292447203,1086.6086230039355,1082.3047155804466,1079.532432588262,1084.2596699517621,1065.6143986707111,1070.1143226772215,1067.843780503678,1059.4419884676247,1055.173413124006,1058.4527256782067,1048.8806900326454,1061.0720753841683,1055.8563431057655,1014.8827372239552,1052.325832895704,1041.0757375834896,1020.9329377405883,1036.8864964472773,1038.6193662466546,1062.6715005970946,1029.9845608974645,1028.352289367282,1034.9014569972833,1022.887431028726,1033.324005570366,1003.8368077038674,1029.8127114358308,1010.8843799458085,1031.595131535415,1016.9721625123149,1002.4085662366607,991.4683186056533,998.9355080558089,1009.195719472839,985.3862735564906,992.7927687044638,969.0571846344252,950.3402864200507,943.6331374869269,914.2750207911362,920.2986385060715,905.7977753757364,911.1517338227219,908.6862266526347,887.4507740544894,888.6627256581708,786.2410779333009,769.8351439178158,732.3105950599114,676.0309182961348
81,1314.4845451875128,1301.2698426538614,1266.0472075980479,1267.547062238647,1257.338690524479,1257.3027317914618,1250.0067445599439,1245.7568273313937,1244.2149591953248,1239.5833176893216,1240.1222800677153,1230.4155607297075,1231.9386781974383,1211.9746495586314,1217.4283397900094,1199.0086947731536,1196.3943033611247,1202.773157210173,1191.214705806702,1190.5676961976492,1200.3291793908047,1196.0545768267805,1183.8794644642096,1178.1188873802005,1175.1486199572782,1172.3596249087736,1172.5803485299593,1165.8752227929424,1164.5236770057966,1164.302074076648,1162.9455694424935,1156.6712474410963,1153.486696625822,1155.4793195744232,1149.3498923205293,1146.9632684066419,1138.5955263333528,1129.7774269805154,1125.0279710391826,1138.8553978536058,1135.4213909801083,1152.6864500169936,1127.94786576463,1133.0005638891832,1130.147748300579,1123.414102937111,1127.3774217270902,1119.94883537014,1121.404314246601,1109.9027576007093,1114.0,1110.2613914280014,1095.3419224157446,1101.6733168730934,1114.0951046205817,1098.3903467119735,1105.3177670601253,1117.7819802575532,1082.556799998538,1096.0865530942403,1092.2852216470424,1084.4807739868475,1085.7304470857669,1093.5402906849367,1075.432088897465,1082.2766827745838,1075.0168993840043,1085.8742476258715,1062.8705612700446,1070.4168090772882,1070.8370226242669,1083.0092149355262,1075.5298398476207,1061.2368354746957,1061.183752774682,1051.4336194716602,1055.166154187454,1053.4856416108044,1038.9737628637242,1045.1709846072458,1031.5218537089781,1013.0031435106216,1029.7453732442818,1033.7800084968635,1027.1867725799839,1032.8765997408364,1037.7150902521284,1048.4962437313402,1051.280798387832,1018.2850730161952,1028.4176853797521,1008.2802123582937,1016.3962912640202,1007.1739321376959,989.7392920471624,1006.0676638767908,998.1979389945818,983.9333104473861,994.3796283247884,984.1790533757174,947.6515548547604,934.7743976538662,890.0194160061046,896.1898626809613,887.1233556296855,886.3060474357949,882.7730335634832,846.7687562348942,756.0700475082351,758.1344738616674,758.858695002813,669.1945469591471
82,1306.1625729662726,1299.7743534425515,1266.435476985607,1266.2687700115007,1253.5813926571425,1261.5042362470076,1252.3824576611885,1247.9504180440417,1250.3709283702458,1234.0586446683942,1231.9834835300196,1232.667703671067,1235.4158837615769,1216.4139900990674,1215.1531750268118,1200.391107677988,1197.7922101345732,1190.5139629525727,1195.0342347181274,1202.517553844436,1200.5970224534688,1194.266741346945,1196.0030208685278,1175.2110363164381,1179.0699305330354,1169.2401563638432,1171.0507748962666,1176.308230373429,1163.6936022313673,1163.3117709913902,1167.3792138553608,1152.005220345388,1150.7157033089643,1149.1055981430989,1153.2801734112802,1146.8871189636852,1143.027288716251,1130.4326414913448,1129.2917251777033,1130.8747466101847,1131.4940255533947,1136.076743435409,1131.485943534656,1137.9217694671745,1128.3633280440736,1125.1129719050384,1122.0771193851854,1128.2489851262676,1112.1203543297727,1095.6286832737003,1114.0,1106.4448940402358,1107.572153237627,1103.2911812413754,1118.348191248477,1105.3605269800987,1092.8507597202206,1083.0060069252297,1093.712994810538,1098.5828605488682,1087.180486501592,1087.0845189274157,1076.1918363611685,1072.104714346532,1071.6333261612167,1090.6986367968416,1070.2395045888088,1070.4190664681778,1085.222593626564,1067.3468655774502,1054.4604674658387,1041.8037355582906,1049.1969441766573,1053.8362329683764,1038.5797581322558,1044.3157766503587,1049.0513270648162,1044.621499997682,1015.5491032188942,1029.3107012664848,1031.0416195794883,1029.4787015193904,1030.7819827654564,1031.8207447883226,1025.2427799774525,1025.1208849647633,998.1958611349401,1018.0510763231566,1038.7862794380462,1019.6708938447524,1019.1149734259488,1009.8722626122648,994.042092358455,986.9991335547624,993.8612015977847,995.3389091927529,993.4811367533986,974.068305056621,964.3400785518375,960.9369285847326,947.8361320415457,931.4693579494497,913.819518465469,904.5086179552375,890.73541186134,914.0969730236334,869.6117895614043,865.3565491295437,785.2085085236627,746.1606146096532,764.4930005870337,696.1099989738184
83,1305.9527952452722,1299.5612402723805,1262.3401080329695,1265.5084739407544,1258.3944562757072,1256.463208299065,1248.7876148628534,1244.2885176215823,1244.6612728735954,1241.000586371196,1236.4892707317956,1231.537720293038,1238.9970346843859,1200.23459074468,1217.813965570524,1201.2209522660773,1201.162748731536,1194.4325524990631,1196.197663194331,1188.9392852708218,1202.395543899141,1190.7845436904172,1184.1773331323025,1181.3087999039597,1176.0886333285425,1168.9147120261234,1164.5645591750485,1178.724258729188,1169.9849136416958,1166.4718290293633,1162.5506470176624,1155.0863686514551,1152.0101215036275,1149.229905816352,1141.616852504214,1147.1511723043336,1144.4096542661828,1131.1018993432758,1136.2984866245674,1128.124208247344,1130.083986260978,1130.5065987216808,1127.2932864341662,1127.5835039355227,1130.3605613789728,1117.6969429667208,1123.5226708209755,1122.4245582066005,1123.9292278945359,1086.1433811498046,1114.0,1100.3924716886122,1097.126412303489,1098.5272100579996,1103.2821791478113,1105.3825738060145,1098.8602731039027,1086.7126334680534,1105.6449331152376,1104.9850232816407,1084.720598270823,1084.362967609731,1076.625286815091,1077.311666595926,1076.1383716101718,1081.8678659081256,1074.5417356411372,1073.6343347920943,1062.6962392526805,1066.634269531709,1064.6182301509812,1052.3962375682354,1053.1161946473414,1051.0402776366222,1055.3524179921083,1072.3671494434584,1052.5023816414414,1047.6003675529878,1055.0009653254397,1036.2721861973646,1039.7194823622385,1033.2720009825766,1046.1980328823706,1028.0292009834475,1012.7448633932277,1023.9621865281484,1011.7562586828719,1032.8902445124459,972.1511346030572,1013.3691932666997,1017.5925266908886,1029.978161849696,1009.044078502355,987.5226916894146,1012.5736228573611,997.8440149859118,994.5708740132558,971.7679678274633,977.2836225887993,946.8316816982434,954.3621333367388,907.303949972317,910.1971771073144,896.4247519598734,893.2721594707739,886.2671745012068,874.0204820371825,861.6087157867776,801.5357020462097,735.9471021838813,752.3021859339235,680.9889274202958
84,1311.3034787437834,1292.4121657834567,1265.8324883822738,1266.9638395515724,1253.381407311097,1250.893695961503,1250.5508425482292,1239.6093305118445,1243.9786166054853,1233.0239753177907,1227.3550788840616,1229.7888449309532,1221.4779154936625,1207.407560417822,1210.8974013654072,1200.0379525757469,1201.1538346859516,1196.4836641323561,1188.0086310921947,1189.8481281463826,1197.7131908446584,1193.6967464080021,1178.3216550757397,1176.423812816497,1179.6687495066549,1172.8592450612985,1170.4723334590942,1164.505641143809,1161.994969887406,1157.7900264981383,1156.4653481060764,1147.6194121372148,1146.0858509449365,1149.3898208304051,1147.0330140771748,1147.6059147052658,1143.355692045904,1136.7858540424518,1132.031069531341,1133.1942072027045,1133.2932539705798,1139.6923288469566,1136.6922402406567,1140.32327166195,1121.53906309969,1127.8692071477822,1123.635935557731,1124.3175003867939,1122.6145349055275,1118.773286310559,1114.0,1112.6682514909057,1108.721160585555,1104.5200807027904,1107.1935844197592,1106.119526498058,1101.6060586981457,1090.1174701788336,1075.170986317572,1075.878542296711,1083.6760999225526,1090.0504635020231,1087.9826589299378,1107.2867069148845,1074.6896657560521,1079.4206756971598,1076.1355600524546,1078.8745032715137,1075.10956209501,1079.3448162703376,1065.8989639585202,1050.6643672933635,1065.2935780765156,1050.7112799978277,1057.4674799056722,1074.563189046276,1061.8979378660458,1048.0056761853887,1062.6752126235135,1036.0552142079928,1022.9714709881745,1013.4402422437913,1032.5413000163285,1029.007222908343,1020.9326429362651,1032.485202382393,1005.7411925748368,1024.323743824882,1008.1801756726722,1018.2651342533624,1024.5850289819584,1007.1942182728765,1002.69326458738,1000.6502786167393,990.4335873238404,971.3884261975442,978.0887537329761,971.7450586151704,939.4607536540757,955.1217283672183,942.6252770785647,929.4010406846362,887.4129865994586,866.002386652305,879.6276569588533,901.3562727872959,882.4090965783249,856.2683423022106,806.2383350173587,771.9151495565867,747.52739730639,649.558219860603
85,1300.936655292417,1295.285325117618,1262.909095469101,1262.3506247868486,1252.6049503960191,1249.6903533966818,1251.5478406952107,1248.9962533389878,1246.2935274434753,1230.227958876174,1236.7129134230415,1232.3130963573908,1215.7302830244803,1224.4708260442264,1215.0858895068384,1199.796638323825,1191.8114455809562,1196.8717745177685,1193.3830009090764,1189.478827102152,1189.1096359207604,1188.8219780376246,1184.4812982565481,1179.4629426822448,1178.8908059084617,1168.4904873676155,1164.7338447592542,1166.7862413173957,1168.7661843851902,1163.3855654438903,1160.4197502551162,1149.7369351995126,1151.4240068185318,1147.0748977358828,1146.930818218535,1148.4441186907773,1144.0159799027988,1128.688408132259,1136.0715024010692,1137.6529133997976,1133.116951901159,1127.5862776043891,1124.2787342105987,1133.3379874405011,1122.770312336792,1128.7953662446473,1128.5936230134741,1121.4715317616817,1118.548320500406,1125.9200495555638,1114.0,1110.5799401401853,1101.5979250788623,1097.6778005722563,1111.1760541690842,1103.3241529627508,1098.259167690505,1082.443937874661,1087.2901885053082,1072.3632571155579,1086.3864116897107,1091.6799906903202,1076.6500050705156,1075.1875455337886,1075.0483760589914,1079.3182820658558,1074.2321521109939,1073.5476474777179,1081.055202864448,1065.4993012888558,1047.3308844807452,1047.0163444615705,1053.0139983779975,1044.894526287871,1051.1387360522249,1081.9727340203094,1050.0502977112774,1049.243165901673,1048.5083793185986,1039.756337312495,1030.7264422618168,1022.3978135000916,1030.592358200678,1032.243575915937,1028.9225940815234,1017.8475167011175,985.9644162871573,1026.9810024210112,1043.2851359334618,1007.4615915016003,1023.0077202895994,1004.6152530347558,1000.363476613865,996.8794053671164,998.7737485006502,990.4805802042615,975.6155724331086,965.1792165600331,977.9904762853532,953.4138184723705,935.161912392992,906.5890394188079,900.1986084350441,899.0096103690395,891.1835067872618,874.883145874023,858.3902146300279,875.9018279761506,793.9457347133176,756.158391715755,747.1655943105523,674.0574822725896
86,1301.4715626598997,1295.5719874487359,1267.7473742250043,1263.7539294340245,1256.4229448915482,1257.109784361873,1249.1915900970723,1244.1866547462137,1243.6116920821648,1229.6124182961007,1229.861334506554,1231.4451983111294,1231.6999758008035,1221.9158578493489,1213.2869607586608,1198.8990492524301,1199.9641533454483,1191.1378715244425,1191.0876243161517,1189.5512671185184,1187.6998414835691,1191.082646027591,1180.0180573498553,1176.167473348663,1165.4993336822902,1170.0499558642348,1163.2674677460475,1167.4315423605888,1168.09937339895,1161.5190248478443,1159.1422277447302,1152.1142044812202,1156.3898637468656,1145.2958542896547,1151.4720571048163,1149.6893477555227,1145.703670178841,1130.9460848662013,1128.858630444124,1127.589870022328,1128.1035323529393,1127.376315470324,1128.4891352386628,1125.8922242861752,1128.1681634268998,1129.4701505229416,1121.4619445002982,1115.3044967521046,1112.151551298053,1106.3421598620157,1114.0,1110.234057363604,1107.1782520298161,1099.3211645488773,1096.7317237842144,1105.0141799224702,1095.0729946858226,1097.0196971725486,1085.11932252659,1094.1084863814629,1086.011839473412,1084.1520620362362,1083.3011160494086,1081.4652906171327,1082.1317805368249,1064.5143737881144,1070.7231454517578,1076.3324040147716,1056.815812603246,1056.9405217042413,1065.7654034493637,1061.068441935823,1053.287157599273,1049.6205042297925,1047.8674860558797,1001.2212317458205,1038.594240651366,1045.9904677156385,1034.7413782295018,1019.7962158878337,1025.568288673761,1013.2811437238363,1016.0532686468421,1033.371145407742,1040.7893615299292,1019.6469708866476,1014.7730578613385,1001.4413953406057,1043.7098737317829,1015.0200089938386,1010.5331751790873,1002.1628192284878,1002.8962688057204,1007.4767757307826,1001.7458496707754,993.7004107429705,997.2524359223806,972.7231939872344,968.4034468214138,929.4884994220157,925.6944580447134,945.230762498059,911.8509649995849,905.2672719214664,869.5822997517492,892.0380571958177,883.3832179871096,877.0376807999218,811.5942090810258,757.1356659861485,762.2721588169908,694.4216893264228
