Model,bard-jan-24-gemini-pro,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,mistral-large-2402,command-r-plus,qwen-max-0428,glm-4-0520,claude-3-haiku-20240307,deepseek-coder-v2,yi-large,claude-2.1,qwen2-72b-instruct,zephyr-orpo-141b-A35b-v0.1,glm-4-0116,mistral-medium,reka-flash-preview-20240611,nemotron-4-340b-instruct,reka-flash-21b-20240226,gpt-4-0613,claude-1,gpt-3.5-turbo-0314,qwen1.5-72b-chat,reka-flash-21b-20240226-online,mistral-next,llama-3-8b-instruct,command-r,mixtral-8x7b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,claude-2.0,yi-1.5-34b-chat,gpt-3.5-turbo-0613,gemini-pro-dev-api,tulu-2-dpo-70b,phi-3-small-8k-instruct,snowflake-arctic-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gpt4all-13b-snoozy,guanaco-33b,codellama-70b-instruct,chatglm-6b,falcon-180b-chat,chatglm2-6b,gemini-pro,openchat-3.5,qwen1.5-32b-chat,vicuna-33b,phi-3-medium-4k-instruct,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-13b,llama-2-70b-chat,yi-34b-chat,openchat-3.5-0106,wizardlm-70b,pplx-70b-online,llama2-70b-steerlm-chat,starling-lm-7b-alpha,wizardlm-13b,vicuna-7b,openhermes-2.5-mistral-7b,qwen-14b-chat,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,zephyr-7b-alpha,qwen1.5-7b-chat,gemma-1.1-7b-it,codellama-34b-instruct,solar-10.7b-instruct-v1.0,mpt-30b-chat,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,llama-2-13b-chat,vicuna-13b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,llama-2-7b-chat,qwen1.5-4b-chat,pplx-7b-online,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
75,1274.599215226627,1255.3038073470207,1255.9642570847054,1255.0760130423891,1220.7117059288694,1208.7752358577955,1230.3868747792012,1207.8075380166533,1206.5308888662098,1175.516594811471,1172.5098303031025,1190.8738473423696,1173.8333186504306,1174.1984325437359,1173.7674452787987,1150.685547796724,1171.9356040674263,1147.0236509648023,1115.8487857659788,1138.1242111701179,1127.1669035894445,1192.8244237349588,1127.6135708261436,1157.4278135744846,1142.8560143441662,1099.5183479722189,1150.4020585194994,1114.088627967569,1100.8281973665535,1087.6679941336072,1119.5388505546005,1132.4068090745316,1115.5202347091054,1105.2491096099475,1093.5524029870896,1116.4355210405733,1106.4832519591416,1116.743142672221,1114.0,1114.0528935931393,1090.5273571942907,1082.040267585974,1087.2731159113462,1075.9101546728566,1093.0351714046399,1110.2580339516712,1080.0710945429764,1074.443870655382,1099.5938756717394,1077.26529281127,1051.9020764791426,1062.5133456723574,1108.9434634592085,1049.3043851063526,1049.3043851063526,1049.3043851063526,1049.3043851063526,1049.3043851063526,1049.3043851063526,1099.3231623788515,1060.2299657274684,1064.1691914915234,1029.929726265672,1034.503969407533,1049.3043851063526,1043.563211969101,679.6811120042141,1048.7138852351989,1015.4749374318051,1077.3320012464305,1030.934426811974,1008.93926639179,1061.5580767621686,1056.388297831646,1002.620331179805,1001.3295412385269,1013.8593774575971,990.9164968755807,1008.7314143004139,1003.150135409922,1049.3043851063526,979.4464415111056,1009.8274546209519,968.9392938794919,1019.62988629431,1049.3043851063526,1017.0285878937532,999.8254660808346,1014.9858681879567,967.1538750546298,991.0652830139572,974.4332716118226,960.8501974309727,963.6859564233871,965.721172651118,1049.3043851063526,922.2483691419836,908.272765927625,856.6164744168511,868.9492472774571,890.3658193331687,843.7084892225323,788.9710756501945,886.3698826112934,828.4585447122839,779.7761761477723,730.6470967453955,778.5471041039815,815.8911410865342,787.9683566335594,701.3849775731901
76,1261.6628626614565,1252.4978392123865,1266.8836233783236,1242.5455559339152,1234.4211681102574,1243.0613841644981,1232.3309657508898,1221.9124289716008,1217.0669563187225,1210.994050295509,1184.8558533139167,1173.7761473687453,1178.7175580041603,1176.058651844711,1174.670511126825,1166.3642413512912,1161.9084649269198,1156.0101434437584,1149.394475418057,1150.302906079181,1122.687825236845,1119.781699722227,1127.051514746817,1130.6678003859458,1139.1409392938194,1091.2053668854326,1111.7091545633484,1154.3072257638348,1160.8157768153528,1137.7422549175058,1115.921075090164,1100.8502050365898,1127.1966936161202,1097.8096964124468,1121.946468568835,1106.795972243104,1109.84271320844,1114.8258385689553,1114.0,1094.567550971195,1079.0341556127296,1109.4208185403772,1088.0372171773515,1091.3243340158654,1080.5529570586536,1097.0495012636504,1095.7787238485303,1075.306208195158,1053.2790590148475,1034.4671279450238,1075.8467202214001,1074.1518000062943,1066.1451446332321,1057.2565843282005,1057.2565843282005,1057.2565843282005,1057.2565843282005,1057.2565843282005,1057.2565843282005,1053.5070702288,1003.5562207716622,1039.6636046444914,1048.3575554443025,1073.4270666987695,1057.2565843282005,1076.655996785692,1057.2565843282005,1034.6797070090583,1081.433493358744,1061.960177686614,999.0420881699745,1005.6180304795037,1001.3521019562365,1042.8575392511138,1017.7059233954107,1053.1863669854265,1033.387626330317,1056.883894398091,1031.7228043905116,1027.555608469825,1057.2565843282005,1075.7860828768348,1003.9103521667431,1011.166884363118,1035.4336313313902,994.580149842351,969.4176721516901,989.9339308846348,996.0091963704359,960.8227249243643,962.0985976091577,976.4310347691332,977.3248274626613,941.3729460744875,976.6673320965206,1057.2565843282005,895.7439927932604,907.6488323142046,895.5291791142816,868.2037395730724,868.9596473894303,893.9152175022643,871.9810815010671,878.621917109254,895.7127122248021,907.306433023166,799.3831740828632,793.273798859574,803.559415630349,789.841590388717,625.0307190086569
77,1257.6528900495878,1287.476651109856,1267.138421674792,1265.9121849286228,1245.0304737006009,1251.7165676596155,1245.3095935544122,1247.57539227416,1228.5613607534574,1209.377591864999,1200.0047937932698,1173.271646245717,1183.3047893129865,1197.3803435935383,1191.5222599380145,1178.550278277159,1166.5808062573522,1166.3401799257217,1183.1918553271187,1159.6823198377033,1172.0608807385256,1160.2058449838773,1140.0907066316186,1131.8026707870972,1189.3834364611164,1102.0808891824065,1137.4148070674519,1146.4828665283694,1131.8699627067076,1128.45342112385,1128.345151885694,1118.5270335952678,1131.281286359193,1119.417125426775,1140.8012296953677,1113.9418717667015,1135.896131238364,1122.0134968619761,1114.0,1115.9419423654454,1114.64049039355,1111.544851386604,1110.3085039379553,1106.8726748975905,1124.977356337267,1086.554697926615,1074.899597417872,1096.266719576556,1091.5757988012915,1125.5773508378713,1085.6965548020485,1061.4423003559214,1083.6410085432876,1070.617097897628,1048.2425079397713,1070.617097897628,1070.617097897628,1070.617097897628,1070.617097897628,1098.6172828320114,1082.5730810105852,1067.4440620301598,1065.716897709247,1047.8113801778018,1070.617097897628,1060.9338758183303,1070.617097897628,1050.8675929613678,1059.5383743248792,1032.2520440827623,1081.5105420148734,1036.5309237903725,1065.5534147884607,1063.3675975009617,1025.0253307674625,1037.0482790247283,1080.2720529119242,1021.4815523778254,1024.4143353351506,1011.4496540037326,975.8245345032465,1024.718046449129,1009.2375807115026,984.8910034695652,932.953052398655,954.6867296769279,1015.0009266594265,1002.5042679460009,988.3541024783195,988.4821100182853,1009.1034976559886,999.2401345654707,1009.2317465314526,986.8050500485699,971.6995437040243,1070.617097897628,962.2779768508772,875.6888274294074,943.3371525466029,902.9861176373176,874.8531420900365,875.9416499183053,934.8211808615087,810.2315390776123,874.3395852030693,887.8242984037337,1070.617097897628,807.1995620747408,773.1425343271546,794.2100036162701,713.1182466035175
78,1256.1270716910485,1274.66279325708,1267.6800426133946,1259.4466723476799,1253.825936684107,1232.6711771483092,1239.1781849913327,1244.5574190832428,1209.426919237521,1192.4799814314754,1197.2183802144355,1204.7500430456278,1190.7867584551107,1202.4114090737398,1182.249688758395,1187.9402825165419,1181.3005013395848,1154.6406946270724,1157.0660092277803,1148.7481742308075,1163.2287481481792,1129.0440242792597,1146.9985369149404,1141.2227395303942,1149.117450538194,1078.9468794675317,1142.35917370536,1130.8408053700548,1153.0015225932732,1145.0239960846857,1124.191048336864,1079.9289527935434,1092.8523100448308,1125.3328977261367,1146.5805867169577,1134.8143690348015,1131.5361415272446,1123.057138597831,1114.0,1140.6606296935815,1123.3421642247006,1094.7145095894546,1096.211253670682,1116.6209315984013,1089.0448224531242,1082.171002632168,1108.3938537982067,1107.5251001878942,1093.9967692407479,1096.6488139205294,1078.4763282032882,1064.426472779477,1063.578355977939,1057.9380566702068,1057.9380566702068,1057.9380566702068,1057.9380566702068,1057.9380566702068,1057.9380566702068,1122.5412164822678,1060.1134031982115,1068.8345143675351,1059.1545814342062,1038.0902469834932,991.1132680546935,1071.0467787564871,695.7765334335588,1054.0485325071322,1063.985771699719,1042.3592670681237,1089.189125984655,1045.2299010850836,1064.1761074970564,1056.878459142803,1029.9153040615902,1027.9500890834893,1052.6359092249832,1024.2649172513788,994.0013229967634,1010.0886796936448,988.9518399655375,1027.3796750736701,1014.3821533800302,989.532042246751,1053.8791564781195,899.5176570296062,1028.2827474160829,981.9323456633849,995.2765723333061,973.302640612115,975.120553360814,995.4720333475243,997.7567653362591,980.9327553509914,979.7391286005901,848.3372988478038,856.0578878300136,916.8398455845763,913.0606465652537,864.5300817104882,800.5272159371672,1057.9380566702068,826.3170060703708,858.9030454614411,864.3946286672915,833.4363486817065,813.9784659670452,793.8685803019151,786.7158216902482,735.9961025654434,724.6864522645194
79,1306.8507230458151,1240.237131651469,1262.0554044670955,1257.789438129003,1250.7771399709427,1229.9575554805774,1229.3463244970167,1240.1039290945992,1223.1287559873126,1199.4258923698223,1190.5886739641032,1183.9691754338787,1179.0217763370476,1182.8237296441798,1189.9086544096476,1175.560605622877,1161.6424520604764,1160.237087542963,1147.1636971732437,1154.689542442736,1152.8806811279046,1152.1427301891474,1157.1444101099603,1149.2890609423093,1089.4513738564287,1113.8997346551544,1118.548218570674,1161.7433013914494,1148.8412208096456,1102.6501381685177,1114.4329001906247,1106.3656213959162,1056.6010275058313,1133.7157464243078,1124.589711565688,1119.3651860791747,1125.9286536493757,1113.8662169721174,1114.0,1118.020177542738,1123.7320866174673,1124.5889266841596,1122.6427297682621,1090.6858400083509,1089.2062234503453,1069.2414196644959,1060.8430476095436,1076.8745374946407,1093.30389982666,1067.3042050983204,1072.1353490447486,1069.9402262245196,1021.0941507784951,,1060.0138978015575,1060.0138978015575,1060.0138978015575,1060.0138978015575,1060.0138978015575,1106.0062649862564,1069.7103089527568,1056.1475971545733,1062.8138038346524,1084.7256081751987,1060.0138978015575,1055.1398741923408,1060.0138978015575,1057.4790836057878,1052.6858762784764,1029.070500135114,1039.8640883331666,1036.8072609186381,1057.3385786016956,1024.642507521841,1015.6136799102364,1049.4087204612492,989.8549317918737,988.5956113202287,1000.2913905060955,1004.2612269810368,1081.907409772172,1042.2299731925682,980.4887611733608,994.5180133876407,959.5768793933898,1011.9854910142824,969.9171695828054,1002.7668580014664,966.8582998841097,967.8086322993561,940.7264021950358,1007.8534130984256,975.8769563142181,960.3798602337336,963.0047616826145,826.7938512009607,935.2604416490644,977.6760649872807,891.0801105329858,875.9329823918894,867.6950579023746,910.2315641310933,893.7484180876727,863.8868515496824,888.0577308621664,824.720413050812,760.096858784027,826.6773567866443,1060.0138978015575,744.2149320195723,708.6427041944582
80,1252.7664500977364,1238.3698329572753,1224.4731881609853,1231.0206937213823,1218.719943519599,1222.6930492481845,1211.512443608195,1203.8065805601307,1185.4383523691024,1166.7231315755055,1173.057642076357,1157.3698948561178,1155.9912352612648,1159.955941943068,1166.6500937302314,1133.846911637899,1130.6403838938038,1147.5767911449202,1145.475273302754,1130.2010891289985,1149.0061690012467,1154.884483492291,1134.563334800725,1118.5594527450016,1159.4773463789509,1138.56679188937,1118.1370889574232,1149.6713913713427,1129.3695159564188,1100.6683450287478,1095.8922549376196,1086.4335834384722,998.5557649882631,1092.4435144983986,1091.5327362111032,1099.2613161915676,1102.1405205729304,1103.7275463840733,1114.0,1099.6596048468116,1072.580689671133,1129.4425243275873,1094.5174812830558,1078.8661603564003,1095.9503184894163,1090.1561522613397,1098.0902342499012,1046.9115624930191,1052.6512141032333,1051.3791500138886,1070.3877612969052,1044.1874689561444,1021.3497003542545,1045.0024722830933,1034.4230501130971,1045.0024722830933,1045.0024722830933,1045.0024722830933,1045.0024722830933,1061.2753458303305,1024.189554744738,1032.0254127239164,1040.8219994250967,1060.4184316797289,981.4946191789327,1042.975351084548,1045.0024722830933,1008.9962550606939,1045.7366822220715,1031.4469569481869,1019.956148480319,1031.4871917862047,1027.2752718557688,1021.7192018217875,1003.6898156171294,988.0534242707364,999.5624340166272,1000.3625001973935,1011.0749852381947,1028.5231990142802,967.4807513388178,1010.3409579719629,1010.2050495533247,969.634593996057,1029.5676558941911,925.856579863887,981.8818848778398,941.1269519601666,978.5395061365557,981.4626907754786,957.2464560224652,968.5409624323711,965.788846039098,977.374987574,946.8451486234698,1045.0024722830933,905.9246931096436,903.2555389335932,950.1526069304875,881.941141085223,881.2408118444419,898.8989599322165,830.9732291859259,818.5055271465013,869.6176677187364,827.1460636052739,1045.0024722830933,790.1486597281415,693.2117392893275,766.7102198970833,670.8168300420004
81,1292.3702479485344,1261.4990910716783,1261.2940461479986,1264.7206961907555,1246.6796989315758,1241.7609618877377,1239.527939725665,1239.4811527539227,1221.9064972533283,1215.5783162159084,1203.0980112276277,1191.8277583942129,1187.4639602829234,1194.5944821720368,1191.9852167966017,1177.8341990888648,1168.9457750161125,1170.771127817171,1151.588432813065,1148.2140999249868,1107.2458942576377,1177.3095134703435,1143.4566695576964,1144.5504324805843,1116.7678475504858,1119.975699751251,1134.3679247809405,1126.1191897852345,1149.5781413021318,1145.0705587871487,1140.068268092098,1096.8642509930137,1125.0502987283992,1136.2805270121626,1130.5954063331033,1139.6775187826022,1132.079392615802,1118.1391588287356,1114.0,1117.5457229905028,1083.7538987377154,1104.7014689149382,1120.3996772906098,1107.7256169217046,1092.655725273872,1092.0178950270995,1103.8054355437068,1089.1709595648977,1076.6786585768014,1083.3307101885061,1070.8231310823644,1064.914576053855,1087.3997266475253,1066.902843235101,1066.902843235101,1066.902843235101,1066.902843235101,1066.902843235101,1066.902843235101,1046.5129493061168,1039.9763345329284,1050.1265687722807,1071.8570160680883,1082.4419255630273,1066.902843235101,1062.9368183766396,1066.902843235101,1052.8717811638326,1072.3278096316703,1095.9839464967395,1024.654450728514,1039.7645317779265,1047.8623338558687,1026.6585210863718,1030.8526945723768,1036.8416622558366,1040.6740085351635,1073.6507128912904,1045.1665508447832,1016.9137153008107,1031.5802267645377,993.8408239494232,1022.8106493613493,988.9253603727216,992.8656769668041,957.6621888531129,1063.0787302820127,994.8545820228677,1008.4866886817823,1011.8169776705018,1035.765272179067,989.0466791501433,981.3158234919841,1008.5909634137106,968.2964345275719,799.6005444097001,942.0013163098012,963.4145165240958,881.8665837824743,905.1116065382145,909.1544518769191,884.3987478845345,926.0876089671436,916.7548209054523,899.7173729053568,891.5126103556918,766.2269138992185,815.684982510899,848.6523818258737,786.5315402629817,684.0038372250162
82,1251.1609795037054,1246.7085858223872,1256.6602006744565,1259.7183686933581,1232.8185357011562,1233.7911586174255,1230.1126126361457,1225.034104468176,1187.6795334372177,1202.4149149317886,1194.9564034329833,1172.2229312978864,1169.5624171660204,1194.163015854126,1163.6314136695848,1170.610113210471,1176.6850113341266,1184.4599368349557,1187.57411876696,1142.1642874183185,1118.3774083483836,1121.648682846364,1141.6307675464145,1138.6248851763594,1095.1380978183795,1080.040937606591,1133.9967427204024,1117.0684044259121,1114.5946533338679,1119.7330577433206,1125.6810797134867,1113.1451938585014,1059.5862064955604,1131.7025138701995,1082.5781133283285,1108.2145647162056,1112.630027910785,1113.7044460435895,1114.0,1126.5602649096388,1107.615543826479,1092.13715873869,1093.4317995293418,1090.4574915169255,1086.2049538660456,1109.4489947112816,1080.2664234627464,1100.971002647784,1095.8052476388532,1048.6391064899265,1078.2255234440115,1070.2529288730398,1061.8997620341654,1059.5862064955604,1059.5862064955604,1059.5862064955604,1059.5862064955604,1059.5862064955604,1059.5862064955604,1049.1663201203137,1038.7874987143032,1054.556008380414,1059.7219316926903,1055.7535713116727,943.4771253287767,1042.9371876630644,833.2234200892321,1053.6171910926162,1024.5338095154732,1089.4424638203361,1013.1592879782226,1079.2204554130471,1006.3895781447169,1047.7759801702407,1008.3334346611865,1062.2555643251821,1049.248104383234,1039.721828439623,1025.5901126392077,1025.4021670757197,1041.5985569194568,1004.8172760097704,1007.7580612423587,970.9205626542234,1011.188873145921,977.9670732793694,932.2132686612341,971.3332609193944,991.9121472403099,965.8682486173147,959.9879989383012,1004.4492709037536,982.4869484512379,991.2155765077558,987.3789164797201,989.8074231506453,983.6154692871044,1000.397468954724,934.7143673890725,905.9405285407395,923.3815993286803,1059.5862064955604,841.0728406693974,816.0712270261888,850.9680599318726,857.0175023100253,1059.5862064955604,793.1354409326577,845.0357023250843,834.8409341549094,691.8309954493957
83,1260.552576968352,1249.5477035627875,1241.267198151211,1240.5228706007117,1226.3791656350597,1223.618705466476,1221.9152206420656,1224.8407345249464,1189.8653016585808,1186.1082632572106,1184.0393401578503,1152.190937044894,1162.071790494107,1180.2957798941588,1158.5652363865681,1146.4280324770546,1160.519332287556,1157.7134969134604,1190.0175785654606,1126.434907033761,1157.4983284357827,1153.9377846172295,1136.1170886920277,1149.1415320937347,1130.5768934411226,1144.7334399789695,1137.6655098826147,1154.7009620322208,1131.5173182281603,1140.1772544031292,1123.4202976527508,1127.2062162187453,1137.4150481476076,1103.2093971679776,1135.885651490867,1137.107741188019,1079.6882177513367,1111.439412919098,1114.0,1105.6688066362244,1095.524557400807,1132.8335866120328,1097.8498425886507,1086.8352644136462,1107.2668358998512,1068.6203712081606,1115.9644349509886,1083.6773619802907,1039.942208826838,1075.4646748752607,1061.0471501448874,1048.6840984446148,1053.1366614524873,1046.9087544213521,1046.9087544213521,1046.9087544213521,1046.9087544213521,1046.9087544213521,1046.9087544213521,1028.7201495634004,1039.8243482757825,1060.546273964827,1049.5246999525114,1039.0483808910653,917.9638428892039,1045.970415783383,806.4376460267172,1056.5739377765744,1068.8567731316052,1035.2366462013326,1041.3849795256058,1055.890550063863,1014.7361269812561,1041.5750696779623,1000.1286270894946,968.9125565801882,1004.5869518820398,995.6504653980321,1013.5755425006731,990.833615709845,938.3448774468542,1021.1854608642468,1014.2399030675459,1005.7639645548117,926.6034342663792,1071.4234769448128,980.5128243879171,957.8304755863796,993.3342688677984,987.3830793365357,988.8590811568698,966.2097754292986,992.0704285776412,954.8132167173554,960.9820174348914,775.1256123187559,917.7574117831199,905.3317934963751,935.547263932368,850.2142890629374,902.3889164820058,862.5721212268626,780.6939134968413,852.8964769511866,780.3712228529993,845.1308642466377,787.6698598731344,816.1207941215803,837.1352903512127,742.7384450636237,737.3429329792245
84,1232.7449658818982,1277.3366805520423,1264.834568370627,1253.5237267628445,1220.246126212694,1231.4543899284013,1221.2357920736106,1222.716171913847,1198.970843988731,1193.0618770721435,1189.1011516278197,1173.1783136520871,1163.6825772702703,1186.9684374904393,1159.0355850612975,1164.0982359950542,1161.8389173929147,1159.211769896556,1225.0943564483632,1150.9688327120584,1165.8040085891466,1119.4438579060836,1137.8114890406996,1135.7050550600266,1136.1491133025543,1098.7456754241368,1129.4717737777978,1161.6089890021792,1157.403123914377,1140.6871833939979,1126.791963224362,1110.4433837415615,1066.6012624701107,1118.9365527672705,1099.3122521389887,1123.3607766037305,1125.125127140132,1110.658977517764,1114.0,1108.2595479130384,1109.4868937095346,1057.306664071008,1119.5813287084156,1074.3150913772536,1082.7887719514201,1068.250468132302,1105.8106377951215,1093.133361777549,1070.5037943557131,1093.7592965765225,1070.9568243395747,1101.6216673989927,1069.5984913774387,1058.0557267711406,1068.5982682921776,1058.0557267711406,1058.0557267711406,1058.0557267711406,1058.0557267711406,1013.2337698814853,1059.2594183268334,1071.7309981682565,1033.6448410523094,1058.0424989838434,983.0517075478997,1061.5731584495718,1058.0557267711406,1039.0268520059262,1026.1699883496099,1034.8733411404078,1022.2775871923071,1005.0540776154814,1080.0208574382264,1052.0509218487323,1025.835200421651,1050.8150030058857,974.4865563692142,983.927657319443,1004.8069072070512,1011.2456936557369,926.2988887515418,948.442070108894,1022.496027667006,992.6484366305599,880.69983450157,943.3698529155772,1004.3536222639275,979.9490843591973,962.9545819914097,963.2749814153134,958.7971029404579,999.5364544037236,956.5460225216505,960.4659336149614,960.8970426501054,914.4104329002881,938.3675950690797,929.6248933071345,923.0645849515497,880.8389124859641,900.5980954947744,882.5402423658949,874.2069909156347,771.3956977180007,893.1680842785958,917.7977465452128,772.4414125743497,783.610452118103,1058.0557267711406,824.4827508924507,1058.0557267711406
85,1293.242313303478,1236.938023053649,1252.240675346183,1252.3285980051735,1239.1167007074635,1214.4723425499208,1218.6754995256508,1226.7711430825984,1215.1937979743057,1176.2131717019408,1182.1617099832245,1170.9466079615763,1173.8927904814498,1159.2113979952157,1170.6707041353734,1157.437344035024,1157.3055039134547,1159.613154592558,1099.098687856802,1134.6399565631127,1118.5273273006453,1141.9823905655014,1151.0719568319641,1105.4422290394045,1112.7070538880457,1150.7930110051475,1126.0960548041444,1148.9518972952403,1093.3875155281803,1105.7000173208294,1124.6423232502882,1132.667111074384,1188.2727679072452,1123.6289841717937,1116.25836832616,1097.0337781082205,1114.0677497573424,1115.6373161636784,1114.0,1126.9173388441654,1118.2259235083102,1117.293713558506,1097.7922521615997,1096.0986128886843,1093.7305329503029,1105.812604797418,1097.1980178022,1075.2679520293539,1091.0348862906674,1070.2601490591219,1065.3119076888524,1052.276819701704,1052.5523478246873,1054.5643041256528,1054.5643041256528,1054.5643041256528,1054.5643041256528,1054.5643041256528,1054.5643041256528,1068.0687293032452,1088.406583821961,1071.3378778315591,1056.6160989992363,1059.2478117005448,1058.671569987684,1026.116111890261,791.8882865116407,1047.23882430234,1016.6791637812461,1031.046615576834,1106.304886629346,1032.4025045261142,1015.7750919336585,1002.6045827324787,1059.219341860431,1083.368508906087,1025.2233109625745,1015.7489159946184,1009.028481782784,1023.1398174192512,974.0118496768874,983.6123583929882,1018.585652415463,1011.0448021333567,938.4618935666442,1026.5752372835022,1003.5925659926036,994.4917256267237,979.9326672719529,1024.3608435167441,990.9440242535233,975.4537446436249,1009.4396447538866,991.9924094536035,972.1134997305919,838.0976721528798,927.4718404163999,890.3788551824731,911.6055597521181,895.2228642423448,859.8569814347326,1054.5643041256528,892.4240613094018,924.4939041817729,851.6645069088006,844.6757143003547,679.8223481245238,763.0671029938949,790.8537244386262,805.3909176707506,686.1045065808905
86,1293.7818696266086,1235.9443422549937,1252.8757819477985,1244.2741558931623,1237.9702595241513,1247.565493899087,1240.713512421979,1224.1991526077018,1220.4823932821328,1197.9592496967405,1183.6871628746171,1178.0564255733518,1176.085914791118,1161.2347656471636,1171.6304214944569,1162.03738660663,1185.5551715586314,1153.381510339765,1156.0745270092914,1158.7484817485729,1119.0811726635093,1129.4325252346437,1147.8899059875548,1122.802209755795,1143.626733135542,1140.8453912938442,1130.2496205980508,1162.466680547796,1135.1636397735397,1101.454733496328,1130.9962011045693,1130.9306153533828,1089.3790641851672,1100.4795916559476,1116.3960738856697,1122.3854178705844,1103.1747645162843,1102.2037351824067,1114.0,1108.8343139647259,1088.0101378820304,1091.4002923774606,1113.7459568594545,1109.4780095802894,1110.6243504420281,1096.1879382206434,1065.4722554662678,1091.5806508878456,1071.3158907732527,1090.344272020667,1073.3859963715527,1083.424113933911,1063.2885724751318,1066.9005546337762,1062.9097628715049,1066.9005546337762,1066.9005546337762,1066.9005546337762,1066.9005546337762,1080.273186519502,1127.8080886896742,1077.927130518022,1090.0527728460997,1039.8652155375366,1066.9005546337762,1055.5751413238086,1066.9005546337762,1043.9511575173788,1039.7984009757643,1047.338513633592,1082.4703152114462,1029.9575953312078,970.5717454947664,1039.7342491399577,1039.1701442980245,1008.8167433866345,1038.7841030321945,1038.3379911042186,1043.0872258927566,1048.6375035743436,949.5842844298032,1058.8501786910592,1026.2169289844644,1018.898550210905,955.1545840605341,1066.9005546337762,992.7205507662892,986.2937925843077,953.893689293395,1010.21766347654,1001.0777945795614,992.3468036130716,982.3329235945345,1018.4028838161594,976.8115492998539,1066.9005546337762,951.3209224078814,926.1904985080492,964.3972934681899,888.1145835463342,929.9708618043137,921.6592632875397,864.1047195647881,941.0384432003092,856.8608848241258,928.9582306355327,788.3414694581534,836.2014145040534,819.751475793392,872.8230198523678,723.9455211973998
87,1311.6934758327743,1293.879686199575,1272.739126610378,1269.7285582488093,1255.5366127294108,1247.1705152835661,1223.6546450029186,1237.6114781319532,1222.7557972423742,1209.6920137390794,1196.7145894113846,1201.853491016465,1193.9053639746664,1190.7246600369735,1183.4346500220315,1167.9633698765513,1156.112019279874,1186.2462073458282,1124.2244854316712,1143.6762930117288,1204.840374146042,1195.5663976242872,1134.3109058533864,1173.590267367837,1142.3536558287926,1159.9812869598995,1151.9144382625245,1143.211125248133,1117.4297077008437,1136.169790070325,1121.175895121329,1147.2979648165576,1118.7808794142147,1118.717658024528,1116.2616052039234,1132.0776869503127,1132.0130223899619,1123.8355448280602,1114.0,1117.9637566187116,1129.5252564391067,1119.8327106479692,1099.3001265473706,1100.8010015838795,1085.8860419517837,1118.9998155066062,1097.7742881810973,1092.6482510344872,1091.7595957065218,1073.489014112412,1076.3925587832368,1102.5442016293073,1068.2018349789914,1074.3207531897879,1131.1474157210762,1074.3207531897879,1074.3207531897879,1074.3207531897879,1074.3207531897879,1050.4634496841113,1042.2792808845484,1058.974503805133,1036.4049211025736,1070.6203021220354,1077.161914301994,1022.118002300673,1074.3207531897879,1054.7315033206369,1067.318928859001,1031.9352390968666,1051.7499859477762,1044.543102976469,1091.1207053623589,1042.8765799362736,1053.658389383112,1021.8259152307342,1012.3633688676211,1049.3439763734473,1048.539992328984,1042.966178860975,1010.2375143605237,980.4458854313633,1021.1116724321353,977.7124894679055,933.5048479049183,961.8491007698228,995.7418128955244,1024.9035541652618,998.311541016088,996.2505921678093,996.9037681337429,1005.9703277864708,1033.9972850566894,1017.3520835082554,979.530067439726,1074.3207531897879,960.0682923503059,870.5666033700345,960.9463976702598,934.6729850392144,925.2804393889442,1074.3207531897879,872.9068982912797,848.8771985618445,875.6466813306369,904.8048147980478,1074.3207531897879,789.4718724970597,806.0177888475722,751.3632679403049,696.1636883097668
