Model,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-0125-preview,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,claude-3-sonnet-20240229,gemini-1.5-flash-api-0514,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,glm-4-0116,claude-2.1,zephyr-orpo-141b-A35b-v0.1,qwen2-72b-instruct,mistral-medium,gpt-4-0613,gpt-3.5-turbo-0314,reka-flash-21b-20240226,yi-1.5-34b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mistral-next,qwen1.5-110b-chat,claude-1,command-r,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,phi-3-medium-4k-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,openchat-3.5,guanaco-33b,falcon-180b-chat,codellama-70b-instruct,chatglm2-6b,chatglm-6b,gpt4all-13b-snoozy,vicuna-33b,qwen1.5-32b-chat,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-2-70b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,llama2-70b-steerlm-chat,llama-13b,pplx-70b-online,starling-lm-7b-alpha,wizardlm-13b,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,qwen-14b-chat,gemma-1.1-7b-it,vicuna-7b,qwen1.5-7b-chat,gpt-3.5-turbo-1106,zephyr-7b-alpha,codellama-34b-instruct,mpt-30b-chat,deepseek-llm-67b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,pplx-7b-online,llama-2-7b-chat,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
77,1267.5895043035962,1268.298051434597,1283.4994943397094,1270.5416096105475,1250.7167003792392,1245.6819673511288,1239.3367300555926,1251.6736639187777,1213.1535004042164,1236.6506730884462,1199.2125562676954,1196.8249636281423,1189.0875207728889,1171.6122776030622,1190.8933542994139,1171.794964039495,1157.5308852454823,1167.1273487582462,1160.5046242144995,1132.2914216038278,1147.2374564159736,1233.149696188902,1153.9219552954974,1138.0058776223925,1131.582603428908,1148.6052472891602,1137.8579396139282,1116.0558826290548,1106.603281889117,1144.9028168246593,1113.223766353677,1124.8518018248808,1101.3146967304735,1124.5983083364933,1121.4104664718575,1114.0,1131.7003801320682,1112.6294039746078,1109.8952652718108,1114.1320138819688,1064.102078245628,1102.3261918253015,1083.935622225415,1102.447023309511,1111.129748811699,1111.5877303087946,1089.8986995252221,1081.1167228847635,1116.7952748778653,1093.6000790684627,1070.6945837739745,1070.0687115810874,1070.0687115810874,1070.0687115810874,1070.0687115810874,1070.0687115810874,1070.0687115810874,1065.8942458643617,1044.7787860992773,1070.0687115810874,1055.875292531839,1055.988478801928,1057.6429182198012,1053.0697311456067,1061.1291982407108,1067.3143545568453,1070.0687115810874,1052.352463229377,1042.8507636408872,1036.5838879816772,1036.982221227079,1069.420770986869,1027.163504594495,1019.2850500746724,1047.7258566484165,1023.1240648040122,1037.8356144416434,988.4407928023368,979.3571334886472,992.3036732695119,1013.251097871089,946.7370226023297,994.6813842970033,1005.6458967585185,1007.9729412555034,1016.5230576253052,994.5152816853999,1029.0681821839262,987.6343252765757,959.9839245567441,1070.0687115810874,932.181501441391,964.2031825471773,884.9793938710587,906.0105390825354,894.0153679323332,895.622561781135,931.8064231253848,837.2781228763682,856.960900138065,816.3212458322844,1070.0687115810874,841.1709263566358,759.4504554068692,788.2261091220807,729.903239158012
78,1265.336441833578,1264.2882999299661,1265.630406990468,1245.650792201543,1248.2891525326395,1231.4877067775217,1247.5983294312018,1223.4783544795832,1205.4330973577814,1202.5882755826692,1197.1326780969073,1201.936221847087,1188.4407652168534,1182.383286491714,1179.4370950366326,1158.0620432839357,1178.538990046584,1179.956496723965,1149.8281026586626,1086.3703074322443,1136.7802927244818,1122.6618355895762,1125.6281261406616,1132.3413563545541,1118.9902791904246,1085.5388922329557,1131.2892807859553,1120.2663053240426,1135.592363446678,1149.7403863074296,1118.7922703160907,1116.9959703719735,1151.5015408304432,1062.912194894639,1126.0700574578052,1114.0,1125.230885729159,1099.3139590269668,1106.2885806500663,1104.6077728726852,1084.748233729065,1059.2078714500115,1111.707725484843,1061.4230049917742,1072.4175059210115,1095.6396772545938,1071.3909956820758,1076.4256326646228,1064.0632393530595,1098.8005426693258,1072.4668003460638,1025.7433887129819,1055.7505796093874,1055.7505796093874,1055.7505796093874,1055.7505796093874,1055.7505796093874,1041.7919245980747,1085.6768176119754,975.6718525194927,1086.8943985383637,1053.646842620307,1076.4962958442527,1032.9980646928852,1053.335053573543,1044.4813187907753,1055.7505796093874,999.8167001074884,1053.1046096737252,1034.2383834428856,994.205480427968,1060.5445924408048,1007.3325907568878,1025.308086432829,1009.100523256921,1048.4420110951212,986.1315306991842,963.4036402193137,986.7089310783282,933.9277764964254,1006.2516178159117,960.3102909063937,992.5176126268362,970.613706409423,997.9537475876168,962.2446290810292,989.9011225394826,977.7911898116889,982.8968658160992,1003.5775299066706,888.3082898285188,917.6743537086277,858.7960526326892,895.7882262490364,856.8663903192739,801.2449078028598,1055.7505796093874,835.1423346378173,786.4836766337196,849.8537449973152,913.2268057947227,809.7849642238958,779.0885701567586,782.0065852008863,711.5323496575846,1055.7505796093874
79,1280.3854622256683,1267.4281497194556,1265.2655092540767,1267.6876475062504,1252.1707942601188,1242.8592929544664,1245.883724240195,1230.505520997599,1220.8117022844497,1211.0084635278993,1195.3734394567891,1193.3004072070182,1183.9231993536594,1180.545871977427,1196.4890013670456,1167.8967420304891,1172.2443797019105,1169.3586388425324,1163.0672009149719,1118.5210099111573,1153.5817143982806,1111.8203497197046,1120.6022614045673,1118.6834307524496,1115.1557081625626,1092.7790345338963,1100.0954768673926,1152.628155837699,1128.3656045294354,1140.825966047924,1133.5242679082926,1123.3698729060977,1123.1631689834205,1108.1749786635824,1113.0189713447623,1114.0,1115.6569732127807,1110.843978718575,1090.5515686892213,1107.2211944658663,1078.7295429597611,1081.918114256654,1067.0343567431246,1038.6743529811738,1094.380366679597,1085.3971039114,1074.2125407390267,1043.3622465690705,1027.9787033895373,1128.0166305765488,1070.743913723139,1000.7894968066825,1060.1845952414471,1060.1845952414471,1060.1845952414471,1060.1845952414471,1060.1845952414471,1076.6842749004422,1051.763457823799,1060.1845952414471,1050.732009646773,1055.7027635909162,1041.0347488476532,1047.2298165203842,1072.9066148225716,1061.776344294843,1060.1845952414471,1066.9674973718643,1046.2412384138897,1006.9986747874227,987.4742987382112,1013.9311407041034,1024.2519763226398,987.5904425995255,1038.2071752775605,1029.1335558782584,1023.6531264323147,1072.9298178824995,976.5145381162077,950.9662827247935,1000.5851795624402,1054.892317147337,1003.9186907454754,964.4216811239328,970.480445079039,958.4955635099927,1005.6337582904878,987.8760501578087,962.3512668112382,953.8342625620081,838.8373082846789,915.7659285224419,927.5161042741565,971.1164538723699,885.6164092865893,830.5488240406048,919.3439775626572,937.0071335849855,856.9558610667597,834.6627821422535,879.7096836487106,770.8305855155205,853.1662577498013,1060.1845952414471,783.7573735590719,758.0504356493802
80,1278.488580355692,1226.2820847193898,1231.8483245498005,1215.6294727452553,1234.6460366088218,1211.2715123763528,1211.1958642585985,1227.3615618635818,1174.0663454660626,1160.4905827849727,1172.9776502559996,1166.520264386711,1157.9439301963837,1153.316503336384,1174.4307857965055,1160.4554001566064,1133.363238868499,1136.6727803533834,1125.7651614165593,1084.7878480844395,1146.8051394424535,1131.914697192139,1125.8508835501882,1131.0664304179422,1107.8787598153172,1019.5427997024378,1099.0596541203406,1081.304334735723,1114.219334666919,1080.4385535145705,1099.3017274811775,1112.1428094825471,1084.3035565663183,1100.9038103021694,1114.0995702245416,1114.0,1101.2053331421653,1131.7800287449254,1093.7019317679567,1071.3585254875254,1103.4346730519949,1077.4745259716078,1065.9587638707615,1088.6697512610322,1066.421382670395,1052.3957282358288,1075.681337598477,1045.8730882228474,1022.8500073696385,1070.357392787885,1041.0138664344036,1032.895833709556,1037.3032685528349,1037.3032685528349,1037.3032685528349,1037.3032685528349,1037.3032685528349,1036.419364341261,1035.9945777318057,925.4938406739815,1031.340942231927,1010.7041666454512,1015.4581358508274,1036.4919538191978,1046.0646825811023,1056.3890576780914,1037.3032685528349,1032.9746932049852,1008.4356816209904,997.5422357128356,1035.9277896391286,982.9402391605114,948.2591087121156,1013.9100773599812,993.0720422277517,1017.0663361605335,1022.3998598411995,994.8987725060252,962.3514612503303,940.9093405031274,1000.0553897183743,1079.6707999596913,947.4460412590549,945.9892349016302,968.4521242346372,967.4615377131523,971.2122703272213,955.8787586896817,968.1702984971386,916.5398493177348,895.8235546154716,920.1745322115589,907.0611764725737,920.4828941060118,861.0740306965523,883.4645574819059,891.7855403503398,811.3035209806201,817.9029067448438,819.8749172441545,855.8435749322527,1037.3032685528349,773.3521989331996,697.6105238557814,721.6905607547128,608.2402731574136
81,1294.5819683885434,1265.3903712168594,1263.2134072172844,1287.9522281845568,1255.3483104409963,1243.581759782495,1237.814665230664,1237.7004868713564,1218.111250019399,1214.056702026624,1201.5786435261057,1193.8878478409808,1191.5343045178377,1199.1702763742016,1186.3218315247266,1176.4144363932992,1176.7007679395183,1159.0896428474193,1147.4325073283117,1157.9796102623848,1145.5942471789892,1109.2738974959934,1160.7816436291744,1115.1365886274286,1137.6557689382455,1102.5821466193515,1127.4868308584903,1149.6987462494494,1118.8619283292533,1131.1440009615205,1141.1829070651033,1133.8795638414026,1097.2171531457284,1107.872374708942,1120.5944663686278,1114.0,1129.8681442269708,1125.8914260154024,1103.8116743486428,1114.668783699856,1092.7174574734431,1121.8856030038278,1084.4994807359221,1105.0254658068638,1067.7971490443692,1091.9280587468622,1080.810490541537,1077.5884707036248,1073.1408083319218,1038.2961655815623,1033.8815737840964,1110.4018656184842,1069.2543688135831,1069.2543688135831,1069.2543688135831,1069.2543688135831,1069.2543688135831,1083.9420235459365,1057.758836333912,1069.2543688135831,1076.803881095056,1053.565865311154,1054.4646386263485,1071.9560319524007,1076.1143426300237,1053.8321807515185,1069.2543688135831,1049.2024407645904,1040.2651571708548,1041.4519546026715,1048.9249658124513,1043.2851587599064,1080.3714516330251,1047.7787501171329,1046.3101759079805,1006.9049439564344,1024.5784826232714,1020.3747180598089,1019.3283467073559,1006.8705502977249,1033.4429222707333,972.0076165587197,989.4116432428345,1028.3800225768991,1006.7087155097163,1021.4259886575826,993.6346280062857,993.4203217634711,1017.6656249125468,996.8154330874787,856.0351824806714,901.2626129709173,944.3340890228516,947.9075566293172,918.1164715665418,909.3188988365062,897.7854980879299,952.1812958360493,919.8581668321335,884.4895475035098,931.0877888830148,760.4864199687518,808.0035264940593,832.2496961521696,834.6348366297939,728.3972117900339
82,1255.9472499615108,1264.6130967982763,1260.8825229768092,1264.839736448148,1236.9995903832028,1243.1198188911565,1228.3786203531652,1236.4099175108174,1205.483004825649,1217.91690614519,1211.1056159113268,1211.2773030559624,1183.887927922964,1174.7576529117657,1181.2977867339478,1195.232036052531,1175.5845339889734,1172.3996460619953,1151.0344316090082,1105.7135281801534,1157.7092894143304,1144.8335964635319,1144.890647540049,1152.1686783592138,1130.652840478486,1064.0197159016561,1144.6964381951911,1120.2443313973833,1129.5630183332607,1101.6539331167558,1142.4046348510267,1126.779150122589,1118.311722450968,1114.1191706521145,1121.902295787846,1114.0,1116.933704999632,1100.3492690707753,1101.6257642608723,1103.0733847738124,1096.7563748031919,1098.1929974210461,1110.5073130731387,1106.3172295483078,1110.8051237656596,1061.3670829804323,1081.8169629211443,1070.1610993935515,1072.7884390273607,1085.978428554278,1044.8238544863357,1064.0197159016561,1064.0197159016561,1064.0197159016561,1064.0197159016561,1064.0197159016561,1064.0197159016561,1074.4374099308038,1052.9436485543179,967.9170688315428,1055.6604180979157,1060.4409672305019,1038.443801170352,1104.0860705629027,1056.414303520638,1019.0891686040371,788.8804590969262,1081.3860386592485,1053.4373420903516,1020.032385397018,1042.3288177116756,1048.7807851130613,1049.6720642127984,1031.2229388519295,1052.6912668033724,1023.2481963520017,1035.7107050289424,1020.3403592028279,999.2403126367188,946.7883260095896,943.921448510745,987.2784773363028,983.5066657238226,980.394541814314,1017.5548002212645,986.4710658316311,1007.0822860408578,979.8604996803921,988.6388141342464,966.7358417059382,925.3546054145608,925.5483880555496,977.1097128729148,1014.7521547995018,908.0831584811943,883.472571681855,1064.0197159016561,876.4187022657871,848.6276516219211,860.4318108314015,843.0198109156764,1064.0197159016561,810.3028577862204,863.6771162669122,779.0022878934217,727.1666159399022
83,1239.2797870947722,1231.2388853606906,1242.683288856896,1233.8417511461273,1224.6288483903227,1209.1718968765938,1215.1217828974898,1218.6465903671988,1167.4562744627676,1183.885429926837,1184.924705714125,1181.0548032196073,1153.639751880856,1157.1600238501371,1146.3653386567978,1145.3041391625643,1149.865968715369,1136.3332398665148,1132.9110067860422,1112.3619911988803,1129.7634081160752,1073.7250623810887,1103.2669677384038,1133.0671749227165,1116.0996238331895,1114.6094643994259,1120.8902657115063,1074.6801806730539,1129.2123196373582,1104.1142897199431,1098.8525278471752,1115.211617125675,1059.6042422716957,1120.5172046880978,1110.4836548588657,1114.0,1076.103555757331,1120.8349963598073,1088.2549231747278,1081.9084582329922,1069.4542407693841,1069.1575029621858,1073.048784370067,1066.0468624277014,1053.0081078143307,1031.002100153255,1065.5520893744851,1047.7296144547186,1045.6928095801436,1018.3325705418457,1029.3251595906615,1034.8327488756292,1034.8327488756292,1034.8327488756292,1034.8327488756292,1034.8327488756292,1034.8327488756292,1044.1699449131102,1054.1472411118643,1034.8327488756292,1039.2372125792322,1047.2449199142447,1003.880379224672,1024.4703210633274,1041.3717766276568,1017.7112754912588,846.759019213779,1028.6226498632789,1028.9719321215464,1002.6889784897678,1016.2296164383367,1004.033172369105,1021.1375380656991,1001.3915918767253,966.12809744727,1001.5181009502445,991.1474677401438,971.0230454392034,975.7184152793195,1015.5249390229691,974.8363492496264,955.2200693666123,950.9841700253422,979.2096867827998,980.4068536515575,961.0979141716319,961.7940755147072,976.6956387446907,955.0795111962224,951.6213970081137,822.471439668591,951.0249442930549,927.458708093682,914.6148392340418,848.1649392029144,908.5044724921922,878.1057803313731,838.6054846289564,822.1921490127049,867.4821237899082,765.7854441224645,746.2836150018263,788.342235653924,800.8268006828043,757.8907709610303,701.1898066452702
84,1254.5748297225887,1261.9853800437556,1256.3663342480236,1236.8545338074339,1221.3515661790168,1216.8604866394255,1231.549412801379,1218.7104629123787,1218.7098234318341,1200.072183610515,1185.2818523288654,1177.7684292002318,1158.3785012508968,1171.0336191337542,1158.9623282075797,1169.934123683474,1159.7507991925495,1151.6463446914838,1147.3731178021337,1100.511350198719,1135.229186252661,1162.8606438354748,1106.1688979396415,1120.895402986723,1117.5144130871076,1060.9982574687033,1151.515636091827,1097.6989092980004,1104.3981912561123,1110.9251884021417,1117.5009519309936,1122.4780889063977,1123.5153350446951,1094.5663487777463,1098.2488480878706,1114.0,1110.534577032695,1069.8423888534617,1072.8351865615484,1067.0435514263756,1053.4283872710134,1068.1823515512933,1086.1760312969552,1063.0879197992203,1042.252620809893,1094.9159395762003,1054.5767268449865,1101.798485118172,1057.4911595923177,1002.2514721309673,1054.7307790595487,1116.8681578577643,1047.1980492199316,1047.1980492199316,1047.1980492199316,1047.1980492199316,1047.1980492199316,1025.0237878504677,1060.9155072246856,966.3839261766354,1051.0038963519564,1041.1210881299337,1023.6010748418971,1047.8200684452718,1036.6160626426934,1061.283919324227,1047.1980492199316,1020.6960012401144,1057.995368709796,1032.4327710333782,995.2451620901782,991.4267482775901,971.2562541522202,1027.875841768781,1023.3700309515218,985.3701810066553,1001.4957562194033,950.5509174647616,994.9339538107919,998.3430681821402,986.9317106281308,916.5168244241031,988.2335829638191,952.2683238172058,948.1446084431244,963.9809644221782,978.0997990313828,988.2057992480565,957.3445587041438,1003.8131810609145,821.6597329473298,879.952157921978,929.0525536422314,924.8182151229909,882.0562998731364,919.4959938701975,870.9463555069811,827.2217828550669,804.7764994680515,883.5859594756417,882.4903202868827,770.3339680261682,775.0776263029345,792.870779765157,807.7623758357709,1047.1980492199316
85,1278.714599085737,1259.0371137813174,1236.8170494446445,1244.4569695992589,1240.3141445357608,1220.9420098231567,1222.466673334078,1214.2277080462866,1197.640266612808,1165.105961494237,1190.7271255192966,1171.9046165132993,1172.2087400352423,1145.4141115758969,1164.033300391351,1155.1842645985066,1160.1597515632664,1164.2234307738001,1146.12565076937,1142.2837085900792,1146.4504695778858,1131.9589071765308,1117.3193065473583,1128.5436077818874,1132.6099919350543,1150.3164445939135,1105.6642765201639,1098.6204469983966,1118.682416959545,1123.4534872348343,1124.854487574531,1109.702702074468,1112.7391735781762,1150.148448062833,1114.136034785002,1114.0,1116.4469183891374,1078.6578676967292,1102.5440454474287,1100.478757450431,1079.5113677363233,1073.5122593848942,1084.4010692318473,1121.141767398994,1099.4962621276732,1081.512602226953,1084.9152812307088,1068.0931002742927,1074.8848118547533,1059.3174927550185,1101.0230871456624,1051.955400998909,1051.955400998909,1051.955400998909,1051.955400998909,1051.955400998909,1051.955400998909,1064.0831378625835,1087.9644606016698,1023.0317690040536,1039.5563093686271,1049.6319872536199,1093.0301038544221,1023.5462505909926,1024.196496308881,1004.266200759969,815.8742885884527,1040.1073219723612,992.2573288185635,1034.1997976835314,1026.8386780845108,980.7129122567949,1002.8691128664046,1023.7429607543249,1107.015336590943,933.4704716610307,1003.3549848711588,952.1279597004424,1011.817712765766,1009.8477107714215,1023.4282751851092,931.7722907055604,1000.175238673366,986.2129239870709,996.1901629058152,1029.4498364585575,993.0398499455722,1000.4324989030769,987.9408033333777,974.9248134553302,880.8269503024139,932.2151255279823,928.2518197577878,900.3345701653898,888.3442039535139,865.2503524129532,1051.955400998909,884.87029407827,913.8500340710901,858.9923844217378,877.0175143241964,700.9222569878783,774.2608867396277,756.1940385930603,827.5582937069911,690.4618994669181
86,1298.9402030452584,1246.4738922989027,1229.4233033425885,1242.55398080907,1243.230892242155,1240.6383015538554,1224.287873123996,1230.9407601093908,1208.5438282265363,1188.3791184916527,1186.653724600015,1162.7062679604041,1176.7879551550352,1159.950068216555,1183.9703681823225,1150.2220768916197,1172.0664813457408,1149.7773885927418,1144.668596968121,1158.530480569659,1151.981048259839,1108.6071052947518,1120.9447617781038,1134.7553320782706,1124.4000041707814,1050.8267810723764,1090.849446768881,1125.478062640985,1129.2907078761014,1111.2178716682306,1102.5737384345164,1125.8090913927902,1106.6722239232943,1124.7844962655195,1100.0832733982127,1114.0,1088.4468202705061,1120.8457502821768,1113.8969389215447,1099.0022439644245,1075.9299646451395,1114.2086429228539,1084.1248091931875,1104.0418941594833,1074.2221831203947,1073.8095355017979,1065.4220667608556,1063.621510134557,1057.611607516451,1084.3752693342665,1097.5083945575952,1059.1500832665197,1059.1500832665197,1059.1500832665197,1059.1500832665197,1059.1500832665197,1059.1500832665197,1059.417609687809,1071.9145303512744,1035.8132517587205,1062.888466464058,1037.3265137411622,1085.5861680947928,1043.678833209926,1035.6555479912456,993.1652728846797,1059.1500832665197,1025.643044626814,1045.3107271472709,1071.3795222139606,1027.1226953277262,1060.8087844584738,1023.260084623787,1031.7841395576438,1018.6837516042249,1034.7533611490785,1070.2317671029055,987.26947294505,1024.416772739854,1035.259099192163,996.8289355857502,914.2909975955814,951.2501649913615,1006.4854246405976,964.8308127150628,1013.3792526333539,1002.7470151296582,980.2122619290709,1035.1890382435245,952.8845638242402,1059.1500832665197,945.4591989379051,963.5411443330541,921.4875550518049,910.0043721731655,889.5312613006383,916.4126442643071,847.9608189871531,900.7142088265064,878.4079780705346,856.3804958634639,771.0373075786781,808.6597098081454,814.259581962671,828.1458770993985,707.1509836671726
87,1319.6657670818718,1274.1158885691245,1283.726911854066,1256.357754369768,1255.0184805131573,1224.9996980928388,1242.9106516229886,1259.2103729965922,1228.686358272671,1217.855953354047,1198.3726046505258,1184.0167887442642,1198.0979648908283,1193.0125180911887,1173.7435735258719,1192.0604322410925,1174.2066091646643,1172.6746347662765,1150.0172354722256,1158.6018571933566,1138.7438153414744,1160.6901442708108,1214.7844297111005,1142.9724627920837,1129.5478084106273,1138.1499747978053,1139.1176607878833,1131.6990829452425,1140.3589341170057,1123.8718607548033,1119.3692321089993,1134.0740859739558,1123.361233492461,1151.5215003627527,1126.942318777808,1114.0,1130.7477736491612,1122.868402412703,1101.0125305328056,1105.0877764438026,1171.5528942352748,1143.1883407994044,1105.4554963204832,1122.6159943156713,1091.0241476184292,1077.554352766244,1089.0690026398324,1110.2463507985462,1086.5246368517187,1066.374306842729,1075.0928947325717,1076.3435647406714,1080.6359559355456,1080.6359559355456,1080.6359559355456,1080.6359559355456,1080.6359559355456,1079.2615071341638,1070.8028636004565,1080.6359559355456,1021.6191277511896,1072.0456650124836,1082.1236989028448,1034.5274574115977,1053.1731070209084,1077.3040166003025,1080.6359559355456,1047.3525451310402,1057.135171887095,1040.092116145952,1063.078273208624,1009.2708778538504,1058.6339786783115,1046.0200980183495,1038.2064270263893,1030.5898706217363,1035.989182290184,1001.011219749413,991.9874711154547,1002.0898744722674,1002.1732976850844,957.019078500672,1025.3479668588875,1011.8988892753991,985.7664954779798,991.9350009991172,1004.4879747602104,1019.8543130341716,997.8654461070239,990.5643222426982,1080.6359559355456,981.9861827540592,954.5373681399722,896.1545488243204,913.9833760875888,966.089252477786,1080.6359559355456,926.0548284139674,916.1948817082698,942.1983374571988,860.2623449054681,1080.6359559355456,822.7794023909807,839.2049671973818,812.9129239283443,748.1509551408969
88,1280.7081478992623,1255.3548280398277,1298.0253662006733,1269.9565265858603,1258.961124236091,1245.9316491414215,1235.2985057680148,1238.6052952787625,1210.6664221759854,1209.760793878486,1207.316559920104,1192.4434822209157,1201.449258391761,1201.4940474097973,1191.1096915805103,1180.0225599570292,1170.0374547115139,1153.281643547142,1156.1278820244338,1103.0152001759823,1144.9904121047648,1163.4423805137308,1144.6317442268148,1138.1681063818132,1127.5518561865342,1150.7228490389912,1113.932993886759,1130.0902138622846,1116.1599795545583,1146.396117686409,1113.9143551708214,1121.398488772556,1092.0843555054944,1106.3114456992646,1125.1129962650948,1114.0,1127.7210231022639,1092.181521816313,1105.3840162820231,1111.289478128172,1122.725810370507,1054.0146667474041,1093.6690342461518,1106.6613574483927,1057.2385480848393,1062.978043494467,1076.5903707495283,1089.955048734285,1048.999148458899,1073.6443233156706,1036.1993548046644,1156.3703831842226,1059.3931955097514,1059.3931955097514,1059.3931955097514,1059.3931955097514,1059.3931955097514,1055.2899130116652,1051.729047512617,1028.1405724222075,1056.0704451731044,1038.9913442009133,1054.8894615351255,1063.05276382813,1068.818472481384,1062.13967893551,1059.3931955097514,1038.056753302515,1031.1701866662725,1014.8735084818502,1051.5606443137376,1020.3465889257855,1000.525082279998,1002.5635884348858,1016.2425233921141,968.6896285453229,1012.3586169163916,1001.1218451602358,1012.5054693767582,1050.5151239273473,977.0274779190784,1003.0633793961287,1002.0861001827274,961.8163816640982,974.086322123594,1009.6735191242578,987.1935344023226,1023.6745776248414,992.3811807041576,963.6135996831027,912.0139287951223,907.1294029161598,960.3037464793262,889.0780672058272,958.7225149583187,841.8455647781516,1059.3931955097514,875.6376586881624,825.7967523652704,854.8459935754512,890.2922907809174,818.2383453973935,722.8483331301584,694.2242157590333,773.08716562737,637.4981803932756
89,1239.800737293052,1242.4153465403735,1233.768964005326,1245.4994477706502,1225.2174413100533,1227.380466262766,1218.3317814372108,1214.9425408821885,1170.0520058013662,1172.6718960014891,1180.9968033806124,1178.2200112251137,1177.7162142866853,1176.7162007006514,1160.7360163813237,1168.4011000721446,1153.0952899110234,1150.5173446981016,1130.296220803212,1140.8719819080893,1138.6806064429552,1091.548328241974,1121.788815598786,1130.361981348099,1131.1165434225643,1168.0826133391865,1084.4835377674171,1079.9907157131468,1094.355222983999,1114.9326800113665,1111.0357265999971,1095.6868364380373,1084.240806982874,1116.3202459434294,1099.1215582238156,1114.0,1096.1723059753929,1106.4601304219132,1076.2892472504673,1079.9187902483459,1104.1295883467913,1089.8777963164023,1071.026733896594,1082.59487031516,1084.6588695074508,1080.1754106935923,1061.4811424217673,1065.9559181671216,1058.3939722331534,1063.031762328279,1072.25711793641,1049.9451564887377,1049.9451564887377,1049.9451564887377,1049.9451564887377,1049.9451564887377,1049.9451564887377,1038.815531496296,1010.6843990618673,1065.5821865619941,1040.3187594788078,1026.8813068228314,1035.6003944538356,1028.7424486589366,1032.4353546366535,1019.5028157144845,1049.9451564887377,1026.2203770390488,1016.7477403309309,989.7079080409992,970.5820867998491,1042.6549165974532,1037.9486329556578,1003.217904693388,1022.8882150641199,1010.4539308308414,1025.083763588496,993.3101723722317,962.219410031461,978.9108396500828,1005.3483331818202,1017.2829956373212,983.5378470243429,974.2249943124076,970.1939705349835,971.1422499134625,977.4473673733778,956.4323765495376,946.1145045773628,968.7860775819985,874.546096500705,944.6519745504824,931.0621210241327,910.0908100634476,883.4245452864257,849.0307078498587,895.7995390390602,876.940215051825,869.9153214948808,795.6264769892389,849.2865872222478,1049.9451564887377,727.1568976697735,778.1709474123852,734.1404418982861,1049.9451564887377
90,1263.2495249063877,1233.7621088224098,1263.3325608251675,1237.871862593874,1232.397696899337,1221.2730486303233,1221.6509415734422,1207.6729571594547,1194.0244319014064,1204.8708548138543,1189.6884229485997,1157.6796450918869,1180.2259343017708,1156.644697462103,1166.4671935591975,1142.2112381434135,1160.6980471261295,1149.1487824496771,1132.942025095118,1138.9460221135075,1111.3245796854762,1177.6551739235613,1131.0507296474593,1128.505524073449,1105.7385041851976,1132.086595203295,1086.6835963364506,1128.891057104288,1110.7494857167037,1099.3872733780943,1110.1052932778914,1114.8881096649402,1077.1599892610025,1106.5859850785039,1097.9127758150987,1114.0,1092.726155392021,1126.2838934188972,1102.2526013600982,1094.1025448132818,1102.8802257343496,1081.9289768014644,1073.1901171577847,1053.0011866959221,1086.7871997415864,1086.373697641825,1044.7850353963652,1106.792701778422,1037.579139585523,1070.343689438483,1078.5334949295277,1049.3660022835143,1049.3660022835143,1049.3660022835143,1049.3660022835143,1049.3660022835143,1049.3660022835143,1057.1839360702427,1056.854751811145,927.6487716442709,1063.343457604216,1060.7533568196266,1061.694834991008,1034.4561213327618,1040.003053553236,1070.7651486263364,597.4019067973828,1066.025381738321,1020.2054854034457,1061.7642448228887,1018.7910628883897,1001.378911950172,1013.7108673920649,1008.6610215925016,995.4703724896248,1025.538204706768,1001.3385453923269,1064.7813824423063,1020.6547256459688,995.3633959125067,981.2599923131455,977.4049465415825,978.720902618282,996.7415282901544,967.8533530032803,975.570067044222,973.929566519781,980.0875350186939,966.202383779705,984.8015696959669,1049.3660022835143,880.4799212165665,919.9855287099111,956.7533474191064,907.7107661855275,913.0489646345305,894.3945207170558,847.3104024528695,887.5818951465733,894.4807769922077,851.4925076031925,859.4161558242763,824.2985856395183,827.1002389925338,774.9021373723833,676.87436205531
