Model,gemini-advanced-0514,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,claude-2.1,zephyr-orpo-141b-A35b-v0.1,mistral-medium,glm-4-0116,gpt-3.5-turbo-0314,reka-flash-21b-20240226,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,qwen1.5-110b-chat,claude-1,reka-flash-21b-20240226-online,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,mistral-next,command-r,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,snowflake-arctic-instruct,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,qwen1.5-32b-chat,guanaco-33b,gemini-pro,chatglm-6b,falcon-180b-chat,gpt4all-13b-snoozy,chatglm2-6b,codellama-70b-instruct,openchat-3.5,pplx-70b-online,llama2-70b-steerlm-chat,vicuna-33b,yi-34b-chat,llama-2-70b-chat,dbrx-instruct-preview,wizardlm-70b,openchat-3.5-0106,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct,gemma-1.1-7b-it,qwen-14b-chat,zephyr-7b-alpha,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-7b,gpt-3.5-turbo-1106,mpt-30b-chat,qwen1.5-7b-chat,codellama-34b-instruct,solar-10.7b-instruct-v1.0,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,gemma-1.1-2b-it,stripedhyena-nous-7b,mpt-7b-chat,llama-2-7b-chat,pplx-7b-online,qwen1.5-4b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,llama-13b,dolly-v2-12b,stablelm-tuned-alpha-7b,fastchat-t5-3b,alpaca-13b
76,1278.4790432009631,1261.4479618010043,1278.1706833608641,1216.613633495698,1250.532363130687,1227.657835122233,1222.7707917883974,1228.2479905904543,1184.3343445046767,1187.7432429450444,1191.3256994566934,1192.415584077537,1175.1476141451067,1169.4764069487287,1184.6517820272984,1158.4979146335347,1153.1617498857988,1172.8142865754924,1157.524284662395,1140.5633421486104,1121.824615843923,1130.3289844244955,1113.6029431330962,1088.648540265127,1138.471987185339,1117.8787439779828,1121.1902318406553,1107.4816920459377,1098.8471947838664,1094.4053948747433,1106.6970963427125,1114.0,1115.5517754039581,1104.4426749926172,1107.4860207691775,1080.4881905910734,1089.865813250069,1076.0831403476832,1055.893341067689,1100.744460921716,1073.5612464012072,1064.4053708989934,1060.0856844018601,1071.1913733998026,1052.3932099970757,1050.2498470254136,1047.5574465479704,1038.7082352760135,1047.5574465479704,1047.5574465479704,1047.5574465479704,1047.5574465479704,1047.5574465479704,1044.5248361740425,984.5237569634342,1072.244244944937,1035.5781706600083,1062.9508128017892,1047.0073777085927,1064.5801045844196,1034.3135102949998,1065.8143404411182,1049.4349280657293,1023.5959611930763,1051.4967499864567,1032.102522154952,998.4967780578246,878.1356250394084,960.6994009476856,989.0277895345815,958.8731168023126,1029.4345361439036,950.5065032141538,977.789428034369,997.776076551333,1010.3730412988662,1080.9542317476355,1012.7618300739291,980.1749050297475,971.0404107450723,987.7125691060588,984.7828911423078,1007.6736280704063,1001.1231087547527,971.6571367128237,852.7787387103542,914.0016637181542,888.1497259489347,910.180800172353,847.0380246988761,873.7614356904799,899.0425803366415,815.1754035871527,886.7237129417631,873.4691565238653,844.5893316511771,815.709046066779,757.4437980515111,809.0395439119883,1047.5574465479704,884.4979495372672,803.0918235657122
77,1263.9572603513352,1269.8761396084483,1258.641374607932,1237.3432394252366,1239.5619182315495,1240.0193248275486,1239.2598753301913,1244.1779941215382,1257.019093265691,1216.6556384491328,1201.5277551395807,1198.9406946668023,1174.682715191518,1187.165960576439,1196.1284557750666,1175.2905483967645,1160.5161004318584,1169.5943371980038,1156.511925666372,1130.5669324063979,1185.5876081366491,1144.9737965970137,1144.3040582668746,1224.145659518647,1124.702929301987,1131.0251012130138,1129.883170682464,1116.1987407241734,1164.533353934933,1120.825201728647,1097.4655899269349,1114.0,1109.4648370026748,1112.3667345330264,1098.088337899899,1093.2514041591403,1103.364947621022,1085.1061561873103,1029.5554159726432,1088.3178955286946,1058.2539278666882,1093.126958490239,1069.8440607871457,1084.1716010590376,1065.3909816516573,1072.527104274676,1060.9860201642664,1041.702338332176,1060.9860201642664,1060.9860201642664,1060.9860201642664,1060.9860201642664,1060.9860201642664,1079.033852528435,1004.2412981165061,1057.5632709454162,1056.1204293187848,1062.4285502414768,1043.7134148462846,1065.9311660009594,988.4069176612071,1069.417607981774,1037.714700224047,1060.9860201642664,1021.2381761043744,1039.2712956292337,1020.8238083134594,1034.067160072318,1011.4577130251909,993.5714805212757,1070.0447076862292,1021.6785850029927,1045.4402084658104,1030.3387855604165,1010.2173714640459,1011.2498327151179,994.6387256208506,999.2377090254272,1001.5812898355529,996.8986511162384,1009.6360627335667,997.2347658864908,964.9109045804993,1006.5689855228791,939.8679176349748,891.5049445261784,943.6681075666752,894.2374406449902,957.2139775617673,934.009395403943,888.9435317487121,879.2383582954621,1060.9860201642664,875.0031569537366,925.7944058575805,845.0393916658413,772.8748452474683,659.5504976918997,848.134873414238,1060.9860201642664,823.9952692896222,728.3311399620541
78,1254.3008772005594,1319.4980482392746,1272.672393970014,1236.9703339280836,1265.4179437633616,1244.447972961724,1229.8271250698049,1254.5106982037958,1235.3879540411433,1182.984318711954,1198.2051234055975,1191.250781683729,1180.4865628204316,1190.6645710788082,1171.1850657228902,1188.0055038645166,1156.1342038343648,1166.7746052234781,1156.2355348240624,1143.2640703727375,1174.0064839776344,1150.3608792608004,1172.714737500461,1040.8881797167103,1132.921060576619,1124.2148839008937,1131.767696647659,1127.7023412446413,1158.1657946604569,1139.4625836121238,1086.2743029205124,1114.0,1127.1578842916765,1121.4116406515955,1126.8547558962157,1094.5386563140328,1112.0200986537034,1118.2566556827464,1098.4997514953757,1112.33273875887,1100.1919280875131,1117.9808906123612,1073.1991578979264,1083.5168901928625,1041.5952112454397,1075.4484351709057,1138.5675753348285,1080.5521409944138,1072.7978636444586,1072.7978636444586,1072.7978636444586,1072.7978636444586,1072.7978636444586,1087.0950028775883,1051.4742860199437,1054.3074108891608,1078.3014578614498,1048.8200221081217,1054.5567659732976,1056.861267783383,1042.8403202967183,1077.376503398406,1044.4619155129512,1072.7978636444586,1046.10353133434,1022.0901005731383,1032.4247518013863,1072.7978636444586,1076.7829861020869,1046.233938214128,1034.4755034145742,1032.596888022935,996.7605835086324,1015.7149426860487,1015.9096742983176,1075.2187840454674,1061.5835558073713,1019.1735165110179,1022.0416668517198,1007.9079156832939,991.5896237151114,986.4659057201459,975.9499373923563,1041.6471643861923,996.5502606544984,1072.7978636444586,916.4032607838109,954.5557569539206,970.0538777257769,897.9908658036013,894.9203816300378,844.8952685082204,888.867843744912,853.8598918257047,887.761271207991,883.4032701197228,790.5334003147032,1072.7978636444586,819.2740639658192,1072.7978636444586,792.9595351366554,795.7815399062267
79,1265.1459194419201,1256.290042904463,1267.0813536734504,1244.372918542179,1252.9213220419047,1239.59188517983,1232.070407245246,1218.5404974978712,1194.7870687932616,1203.0355639134987,1200.294013826521,1201.4398066774138,1202.3412023477645,1183.3350024768695,1201.637990762129,1178.1005620999433,1201.368450925406,1174.3520598246146,1150.346350491045,1148.2758770159955,1167.51128761968,1142.7250277572575,1128.890049862796,1142.5663652128642,1134.5907588586806,1139.398564844238,1118.156802932239,1124.776162495311,1135.5178882312487,1115.0927878376879,1135.07998844566,1114.0,1124.4219855920098,1122.8509185514329,1104.696299973928,1127.921127915002,1094.278018281506,1096.5236621698903,1086.9899855832602,1091.7779592693987,1085.4678699490878,1069.8067872639604,1074.1736017107528,1101.1032372259315,1076.3482287985914,1088.1081682415208,1061.8742029637765,1059.3973798613251,1061.8742029637765,1061.8742029637765,1061.8742029637765,1061.8742029637765,1061.8742029637765,1058.8410625699598,1083.043018516622,1076.4888462247563,1062.9215367589604,1047.079568882068,1058.8664888898074,1042.9855467338507,1075.0011304739298,1065.2345728042105,1050.6842259805821,964.3183733922017,1054.6167996213562,1042.3644816453648,1055.7052450866056,1042.9758507902243,1046.3326993875928,1034.7803192967813,988.7218676505329,1039.3978833706362,1041.58375792083,1029.896014733838,1045.1205927314481,965.9196447709784,986.7445328688336,1007.931355987992,1005.9761818610807,1025.8431235076516,1026.4685989436011,997.1639331708873,968.4517780061535,1012.4505742903402,994.0293701954971,915.7177331439512,897.0244243011582,957.0066585878392,943.2437715652006,911.28898812366,902.8766148296131,858.7219700441285,898.3953616039555,891.9035841292775,848.8960798128833,805.3734988639528,1061.8742029637765,777.4983825669015,787.1567828444449,647.9685009816541,813.6980143899318,805.8407285384521
80,1284.8578849747364,1288.2420533154914,1252.4888747562816,1252.774076497501,1260.7200579445773,1230.2899541040383,1245.8462228640808,1251.8060990478668,1236.7500360280305,1200.982984865053,1193.1628480512395,1190.9242830005498,1186.6230475220088,1198.377637568449,1186.119249457375,1179.3526989499978,1183.9654713020664,1170.6355967835218,1151.4474983571292,1161.440460202652,1151.9886774871834,1138.9791609976664,1120.3519760401305,1103.162850042705,1182.147540658566,1127.8601942353253,1133.037837027947,1141.7383711650489,1124.470996715438,1121.1737774942742,1125.7816548619853,1114.0,1120.4222484261593,1146.0035438418897,1113.2609626688065,1097.5136130206063,1094.4428825984523,1110.574888730252,1096.8859369514257,1095.8469507276468,1090.9765449184463,1110.1957344565249,1103.6566004495755,1099.8573764684174,1087.5912607500932,1046.355265423114,1075.921890791908,1063.999998116919,1073.7186821899584,1073.7186821899584,1073.7186821899584,1073.7186821899584,1073.7186821899584,1108.3975230780904,1033.1067490350529,1019.1475178037623,1067.483914253273,1070.3295050438987,1070.6302133098047,1054.3229354619068,1044.4492600991425,1096.7964583045737,1073.189882779382,1034.6665752994566,1050.5789079045512,1059.3646839442513,995.5616809754885,1073.7186821899584,1042.0524515951406,1090.5137881494143,1000.4437060489229,1036.8135534140138,1073.7186821899584,1022.3478876782648,1076.8866432047175,1053.847370928998,1005.0032045964157,998.6547552917306,1024.126508528539,1004.4295802106196,1005.2879555011066,995.9293697539748,1005.865970122748,999.1543582827884,1016.5491085625556,859.1581261233302,948.7268826725497,965.4489460876885,904.1672666137384,883.0343688190992,909.2596444171005,902.3302755735336,876.1586740528433,835.3156600122612,916.3727964712145,811.125913855353,1073.7186821899584,1073.7186821899584,837.4032765878032,1073.7186821899584,774.389787887428,758.2893524804863
81,1285.9593485269197,1246.0416577280675,1256.3654300054004,1269.4767079791575,1247.2065797520297,1237.3479920142777,1235.497443489712,1247.3000635052804,1241.0171533610105,1198.4716011138646,1191.972402929835,1210.4173126883168,1211.270457688118,1183.1177036526044,1182.2514715860414,1183.592245231588,1180.8057150286324,1169.888948612911,1146.2515698327782,1137.9063019473062,1163.7552585588664,1146.2954384500608,1141.943272803405,1172.1417847144148,1100.7216973322795,1122.7888311706972,1137.0520173119355,1082.9897958554984,1130.903928638677,1138.4187199095772,1121.5559846710462,1114.0,1106.714337029423,1120.2421216902835,1117.9703350584666,1106.0494856257922,1102.06835744962,1105.5309354721292,1097.3149676008027,1075.9915971517078,1090.9082198365593,1077.0310046470054,1058.895772112334,1065.2491351564431,1092.0456778972132,1069.952407174534,1119.4564347119278,1058.8499667726296,1061.8892197553005,1061.8892197553005,1061.8892197553005,1061.8892197553005,1061.8892197553005,1046.8626331813766,1026.6726801054226,1092.3564369643022,1031.3592196407346,1053.6855663976721,1027.0404929839672,1053.688956273642,1055.0346264993595,1046.4259042397775,1060.4537878131503,1025.3410866107579,1058.8442353879418,1031.8772956962448,1055.7697317346867,979.966052599229,1026.4700799959867,1015.1988708775867,1003.4459542543154,1005.7572080686981,1061.8892197553005,1059.4296631658394,1050.9419812067204,962.3811284890156,995.9538995591968,1021.935826970043,997.6876353511634,987.0768871598841,971.6730418793952,987.0030636330159,972.3021952277746,1014.8671054515605,1003.3971294007521,869.576658910564,947.9264408064582,903.1581209805748,986.7412180901146,881.2488399659418,905.1872767578919,891.2786998010315,874.8522209462483,869.2050454366075,820.0899677305331,834.1165841104169,851.5891844821616,1061.8892197553005,856.1158197270755,803.519600648682,769.2256618127758,795.7485682500734
82,1256.77524974583,1284.5719647223782,1279.9938388198636,1244.4076115869846,1256.0736964659802,1241.6308665420395,1238.9542949860436,1233.0426701283836,1227.10118471818,1214.4811397534936,1182.9892418713707,1197.1583018900146,1218.5451466802283,1186.5052042518282,1179.0688930944898,1191.5845452280525,1166.5053630133862,1163.2539934057856,1155.5465618780092,1144.6985889201646,1155.0912508177246,1136.209349118535,1137.06011977407,1062.8673298156689,1151.8222225193617,1122.072838319658,1133.4205609622056,1137.8257426541156,1124.648637098429,1118.6839652011433,1137.354335851016,1114.0,1120.926229819997,1110.718967113833,1135.7637404209438,1120.938162564557,1131.7272039272982,1114.3762018626614,1097.1396327283478,1055.3682698057678,1106.322380549228,1076.388000994446,1094.8813925213879,1057.2823469195282,1062.7076836183946,1073.2664220142335,1089.4455764425063,1058.149773269725,1062.8673298156689,1062.8673298156689,1062.8673298156689,1062.8673298156689,1062.8673298156689,1074.2927117641868,1064.1913792778064,1083.8883702074227,1064.071496524998,1063.664954078305,1059.313258712913,1050.4866885803758,1000.2217937270594,1027.7548736388057,1065.0020733347355,1062.8673298156689,1052.3950523148833,1041.4996105783794,1032.7549523363152,1026.2732238296214,1062.9575068645113,1044.037274475025,989.2454260723013,1006.006014468748,1024.440773897857,1048.1107853242493,1055.650165693634,996.585191603809,1071.2424599097267,996.5959976529722,968.3755791433962,1013.1489515487108,1006.9874941357386,994.2176377518635,998.4274921334504,978.3869082654654,994.4569875300361,1062.8673298156689,946.9367604549054,918.1732300277613,936.2097987072423,962.4519393806761,898.6668736987967,879.4494896451263,904.8067958147642,836.8231936870145,906.7213441417613,875.8991898344751,791.4700986411558,755.3937593623339,814.5451415575194,619.7140761938142,875.7531676746605,795.3516938819437
83,1283.6738294010106,1283.9818527446791,1282.3612915839724,1246.5887796748843,1257.833800265702,1242.7192932057644,1239.2771784891872,1238.5049832014224,1230.3511851335657,1185.1381247442794,1201.9373500998406,1191.9399687863183,1162.2618218052094,1181.739877983826,1189.6010232493213,1220.380726419089,1175.6533494445393,1177.9236771791743,1158.6984781805334,1134.4308086097008,1142.1692329144255,1137.8751276424325,1133.697133189795,1102.659169516478,1144.1172242771422,1133.439271759713,1128.1947388913309,1137.492248948867,1129.9465734600008,1101.6637639653247,1141.365400825242,1114.0,1113.1964384763844,1116.0726037314328,1088.637564910334,1089.9240200099969,1117.5851859788747,1108.9463361167434,1124.929814078829,1068.0524910768781,1078.5472996692533,1077.1310985474472,1075.5062487118882,1091.917227085497,1071.8829820048477,1071.8561958830155,1032.1436083272438,1051.1155376611064,1063.76226284023,1063.76226284023,1063.76226284023,1063.76226284023,1063.76226284023,1081.299453121011,1065.6163482202048,1091.417338041606,1033.3791967694729,1059.8825067000748,1046.3888760518014,1059.4552341054957,1060.4704658814235,1030.9250204240193,1059.347188539985,1063.76226284023,1057.4797987678648,1022.9713872083488,986.7042734892555,1063.76226284023,1056.9614588734903,1006.169646313072,1019.3612895686445,1030.4366752611295,911.7477705165035,1018.7291531299003,1009.5904386545747,1016.0505108119842,1043.6067645523012,998.9796404283113,992.660057256283,987.4302692836693,1004.9623115021604,1014.8234338136814,1024.6369722659892,1063.76226284023,965.7209778521154,895.2786672573953,962.8551354794624,946.6212685046485,937.4903468088895,838.8992740137143,886.2289710275713,1063.76226284023,854.3425967814226,905.2534127604185,809.46555437609,845.8106869234766,842.2891544846905,1063.76226284023,861.404196090293,658.1370113886924,833.8618759709328,821.9236341665498
84,1291.7822523184434,1231.7307415474866,1259.7546776551462,1246.505006215626,1237.2599326404786,1247.9575328050507,1212.2443610925066,1228.0851668495714,1199.6251524030608,1204.7279724884631,1195.9806501963285,1195.1240449760069,1196.3315896697934,1186.9598896530651,1179.290132829756,1160.900456775091,1158.7579258779713,1160.1607696076173,1141.5274175197521,1136.7637271626988,1120.6511968239574,1144.6458430859846,1128.5459729351392,1148.0964351604448,1106.0258609939767,1124.1101357179,1109.247280225465,1113.176217423555,1106.030418889695,1118.47059845845,1067.4284102828187,1114.0,1110.65179385214,1112.7117826702595,1100.3592071836713,1107.7833954306625,1104.0772964426499,1103.0079798149368,1101.5473038575765,1068.1062936760702,1078.2725718446632,1093.3259735112783,1069.5150274966607,1079.9170232344636,1031.6475081299016,1089.8213883790468,1029.2029799272045,1044.570779531316,1042.790843128264,1042.790843128264,1042.790843128264,1042.790843128264,1042.790843128264,1043.3762871492763,1067.0795530073076,1000.320586417686,1012.969223577451,1074.8283231662929,1065.8544885621186,1063.2926048961815,1017.1593871375659,1042.7231299063856,1039.81737602865,1012.130671934995,1066.4125156001878,1053.7973312181928,1094.3865251504126,1012.59272404264,1020.9701405868062,1010.5271507734856,1056.8303746815345,1010.3457976422505,971.2009743602607,948.9382546045389,950.832609969362,1035.5820786926406,967.4856336943456,984.7516878019944,990.649220469671,1002.0038974930578,969.7709668604592,1002.589639693622,997.1112807772281,1000.3474225794638,992.7076738223973,897.5279324264895,937.0859045283013,939.2554311118374,909.1935024426459,832.2041452937468,871.2805329288154,884.8652277845265,841.49651798807,777.5778847784567,857.67933479032,792.5051420939095,850.4028308207389,585.2282472535126,747.7424235176695,601.9869027273943,761.935607517761,686.942607875148
85,1267.4398956721836,1272.7598283207676,1262.1740211057104,1255.1537889321166,1252.1917227221581,1234.4859738987625,1224.4459256479631,1240.07404790728,1191.4249979324024,1190.6478287626169,1184.6665434805748,1183.5419129983488,1157.8536402017103,1192.6418708267533,1162.8847724391806,1196.6634639697327,1165.0976480366814,1172.8491792376167,1134.1700697312288,1140.9271259025677,1205.9102669831673,1119.5455712570315,1128.9774490437956,1169.4954632421134,1147.2774507596096,1112.8194689215215,1119.3795431286603,1120.805584046671,1095.3660484942434,1118.0733077778582,1128.757911185958,1114.0,1113.864054063072,1112.9936309139641,1112.6563400489194,1128.5311729289517,1075.0247807477824,1079.5885963766195,1071.3068533556402,1110.1604974777417,1079.6400918496622,1063.192608203024,1068.6644982181756,1055.177226132009,1042.3282116636424,1036.7851252848418,1064.0494790673702,1099.9425000716333,1064.0494790673702,1064.0494790673702,1064.0494790673702,1064.0494790673702,1064.0494790673702,1055.0407847053752,1068.024316119042,1068.4575014467723,1051.8240948423972,1024.8425546403655,1068.6123159281628,1056.9996688069991,1015.2068074950719,1016.3454423835208,1012.7072701006464,975.9575707690202,1059.708134833377,1042.5517925329682,1076.5194954064377,918.0560046443771,1031.628311703727,1033.1644648502543,1075.140912286863,1024.6423248913895,1064.0494790673702,1060.9341008012711,1047.1556004612037,953.0751549542717,1000.8442133763954,1020.5929795447646,1002.7437142071275,999.2807225759822,988.2235322644273,977.5708412480395,950.8547331286696,999.2047782288691,988.4207748569086,1064.0494790673702,927.407508712028,911.4497078067027,892.4138260793881,856.0571031004063,907.5382465933455,863.6841167946319,834.5212500151711,860.683043761085,833.8732316698487,907.1008142401829,1064.0494790673702,1064.0494790673702,851.3512617802926,1064.0494790673702,796.0679479632721,809.6651126769657
86,1274.6914340123142,1236.4646991365023,1253.6384887131655,1251.3019663810521,1235.2088626924594,1224.571489825138,1229.6647258878295,1221.0640592651987,1191.684619771505,1204.7996857428577,1191.788530077238,1160.8225401216841,1191.0073055371815,1174.4789823728454,1169.942742165607,1162.1285124436754,1141.188984245885,1148.1040417277059,1131.1870837372326,1118.0523770616524,1113.0022455856479,1125.0158263586623,1141.006110875531,1079.9250949630564,1126.82690213544,1106.8278198739654,1107.6790019959103,1112.4998184239591,1114.5120867124933,1065.154592129303,1111.7172456319815,1114.0,1101.561594831691,1096.2734202636223,1097.9038599474236,1065.2444386152395,1068.4380176288196,1077.046070594346,1067.7555522188495,1043.6900367442381,1043.01131519101,1060.7236342093088,1055.7262129882542,1083.2191595515455,1065.8659309286863,1037.617645636573,1045.96808298561,1020.1931352623036,1045.96808298561,1045.96808298561,1045.96808298561,1045.96808298561,1045.96808298561,1066.0825832916635,1021.7622081848345,1029.898690481427,1031.0816801704696,1000.5080163848237,1027.8120769610296,1051.9253887673658,1057.5417152029663,1026.9548543686437,996.0360050212671,848.4818135222056,1033.6020332098356,1017.0753853338607,974.5308202055229,928.3440522494958,974.2421844339384,1038.4444481681758,1048.2152583434834,998.8689584200296,957.2847143841935,947.7016207089886,1028.683951284043,1093.680169290474,1014.4295370218415,996.3527180571803,993.1466049620872,1019.7624335984995,992.1800510598914,972.1320794031064,1002.5011535100514,959.6579315643203,990.6214977075986,913.809048421893,917.5586085051066,907.8527190083383,904.0671671216029,921.2748620158628,891.8919068275966,879.4826550708491,871.5165543569644,867.488015912985,911.6570996910497,909.6968032157067,1045.96808298561,1045.96808298561,799.5793633198264,649.2730530348364,796.638834576891,825.4425740779191
87,1272.4965372177203,1300.6790085910297,1258.8049926673013,1243.1249156683436,1238.4763832624662,1229.0764358742329,1227.3185097223034,1230.3043204490054,1225.5594746725192,1191.6412664567504,1193.508248733674,1186.964120838107,1159.4496485325594,1177.072226997715,1180.1383657581403,1139.2837969859108,1166.0039383803107,1147.5899922559447,1138.2311361269449,1130.5525075530966,1137.649879178766,1130.3339523743487,1124.4796245409477,1158.9732153471953,1129.3021340060575,1120.1736461863106,1130.7637232812217,1118.6582014188114,1122.7568058762024,1119.3534261916668,1087.695582494177,1114.0,1116.9556214046906,1098.756081089722,1110.1413784588929,1098.7864655162668,1104.1539926441633,1100.451692600405,1108.961148853085,1091.8994418321818,1071.3700249866026,1074.4533579477093,1060.2921836626288,1072.7730732018504,1044.9616195628917,1051.4614294836497,1059.242056357839,1058.3106133137148,1059.242056357839,1059.242056357839,1059.242056357839,1059.242056357839,1059.242056357839,1051.5724559220741,1020.3850237393441,1006.9450070130647,1024.754860167887,1068.5185592168286,1031.1301859272476,1056.3357605988854,1080.8363792518473,1081.9496429557066,1050.3091612017924,1059.242056357839,1045.146489399886,1043.426447323438,1024.732750371685,958.0955064277069,1031.2560503825478,946.4698787111344,1051.8943636230206,1029.25345538614,1126.8488092368616,1081.6688771562276,1067.2505626988614,1050.877647869675,991.5445804462759,1014.030529347608,1018.5059370056106,1005.3203708970539,1019.0136512769268,966.6134355735809,990.2303129198066,921.6681411728055,995.1961002192091,864.5957824717184,965.12865396552,897.5604031817503,922.4709029252714,955.3421552665451,920.5426879383904,843.7756300755759,948.563859069023,929.3829903314432,845.0516056827972,873.8045048018221,755.1342137281574,1059.242056357839,805.718454626007,714.0581347072161,821.405013350119,860.293229876528
88,1271.6199508942825,1256.847675837093,1273.533894261082,1234.5858714165786,1271.5274910610744,1249.8493098914628,1249.910070578589,1241.604699000934,1265.8807994112399,1210.1934899049213,1210.9451108869312,1192.8909122682062,1191.139998693489,1203.8952597535167,1177.4169142448945,1199.2802263966835,1155.5239772142086,1177.444301446417,1169.440641137409,1149.871649851525,1158.501349520838,1155.4827150917808,1162.1643034650758,1223.9794852559405,1144.3914679904788,1135.2665572926608,1149.381391432017,1133.0990600671932,1132.9342056990615,1131.633474970759,1134.4882642031566,1114.0,1125.0066192860436,1139.105439258974,1128.7143614868235,1108.8332502489893,1120.589144295569,1094.7124154559617,1142.750424728031,1113.260724863482,1096.4773506387724,1104.7960874647197,1098.2955621695605,1069.8313027969073,1062.584403225921,1058.8444220617507,1070.6206695211129,1075.7018883010646,1070.6206695211129,1070.6206695211129,1070.6206695211129,1070.6206695211129,1070.6206695211129,1084.4886729648824,1065.8728602151787,1127.862996357169,1091.5549942123685,1068.224671463352,1028.6644351319046,1075.340308165658,1056.5645208590151,1055.7568933048524,1070.7444364173025,1042.6915701346893,1059.385481822345,1031.8500413658078,1025.4538441730042,1070.6206695211129,1073.707318454366,1020.6952146614705,1068.738027199115,1047.278801381747,1070.6206695211129,987.7967649192424,1043.5055965759484,1012.3619032865072,1045.0763234836909,1011.5734476971592,997.2621927326404,985.584116126015,1002.3578714315385,985.3033738588049,1008.8313032854196,1037.4164191154562,981.3103902351329,902.1122323162907,977.5450198385004,967.9505898077449,931.0323178767694,884.5003385598222,944.0956596946295,922.6675234858403,938.0774527493704,888.7129022875721,948.6033242803375,843.8227664211786,866.2662472678226,722.8155486723031,804.6226988571882,708.3712715302163,743.2222040695207,782.44213081565
89,1275.5122349967066,1259.510057878398,1246.267255424806,1259.8909822411008,1249.6260854110621,1228.784284814995,1229.1565737130663,1232.3087483687937,1221.3850450700431,1223.6645410299982,1197.155439937556,1206.0293369813282,1173.8647523219233,1177.566410361153,1191.251944525003,1163.9708246917467,1166.2700491441726,1168.5640505400295,1155.8334783829284,1144.3918283795033,1107.067816269442,1146.9390364409926,1108.304931491608,1196.8879927691542,1121.7384331305134,1118.0533660506205,1136.0028014830766,1134.2204145994313,1117.3480908967608,1118.5261457910287,1142.8214081392846,1114.0,1112.7389935305457,1125.8213809245926,1119.1201717219744,1062.2379320936068,1111.9790249366067,1109.355875665658,1067.220716832741,1072.6917752991658,1080.3440471888089,1086.1396788536701,1067.3506658450847,1095.8579320871381,1039.084621900212,1087.7190256670506,1071.6276974312868,1098.1755361766598,1065.3965514031786,1065.3965514031786,1065.3965514031786,1065.3965514031786,1065.3965514031786,1062.6760889210393,1060.5038528751647,1056.8366191866967,1066.5615598879203,1011.5808564103709,1062.1455768185122,1052.551067641425,1046.4709683792014,1081.1546904637428,1037.818434562088,1037.2719726327414,1028.1307556954912,1019.3826462993461,1044.5020622200232,958.0677768928524,1066.5062722180423,1059.576070938315,1038.6589248522314,1003.3563273328923,1012.1893527912963,988.5175552880283,994.7380804184452,996.4894195986353,995.8297304902951,1000.3269788925497,988.047420282617,975.1117807318983,987.6470964265859,986.9724485686006,967.277745418425,985.4762611465472,1026.716829932272,1065.3965514031786,928.3426072626039,874.5319773708475,918.2190655288782,855.8232703865281,908.3053670501417,863.4820304105843,937.4976201481512,872.4245506377479,974.4567940232012,884.3867622710467,1065.3965514031786,721.8472449890219,864.7071890962205,1065.3965514031786,866.925631470853,836.853059607638
