Model,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,athene-70b-0725,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,llama-3.1-70b-instruct,gpt-4-0125-preview,yi-large-preview,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,claude-1,mistral-large-2402,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,reka-flash-preview-20240611,glm-4-0116,claude-2.0,gpt-4-0613,mistral-next,mistral-medium,reka-flash-21b-20240226,reka-flash-21b-20240226-online,gpt-3.5-turbo-0314,qwen2-72b-instruct,llama-3.1-8b-instruct,claude-2.1,mixtral-8x22b-instruct-v0.1,gemma-2-2b-it,qwen-max-0428,command-r,gemini-pro-dev-api,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,falcon-180b-chat,snowflake-arctic-instruct,qwen1.5-72b-chat,chatglm2-6b,starling-lm-7b-beta,phi-3-small-8k-instruct,stablelm-tuned-alpha-7b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct-june-2024,phi-3-mini-4k-instruct,pplx-70b-online,openchat-3.5,yi-34b-chat,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,gemini-pro,mpt-30b-chat,llama-2-13b-chat,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,koala-13b,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
76,1307.6301101786614,1297.8808951321737,1282.6814065695828,1284.8662589689181,1267.3099236014189,1276.1186062424847,1261.256903725764,1264.9445220915388,1261.881280560871,1261.5792267516583,1257.6015278941163,1268.2756785966344,1274.3105513819455,1247.397119069536,1225.3497296206133,1234.703275760112,1226.7450081010034,1211.7293009750629,1230.7215211276512,1200.6482827534182,1207.2716330767853,1199.6387451820458,1194.5325143782325,1189.0421589382706,1210.342850917374,1192.208180744624,1199.902304075651,1180.6573486617674,1184.0345877334871,1180.6380530934941,1171.2764049984273,1171.4139677014016,1173.5197730633688,1162.281229248761,1146.630278631634,1164.6182808474694,1149.0738695537327,1163.8816517510652,1169.2237359533458,1142.7960424548307,1133.8702905872083,1151.3632278846192,1156.4367291029264,1143.8712667135528,1150.8536272984063,1144.7207112943622,1126.965127415859,1131.3118799561332,1091.2574037670445,1116.0856215863553,1113.3170521255247,1114.0,1115.3659255202388,1125.8401922020678,1114.2432007060702,1112.9796296464824,1088.9830510535767,1100.3491002998794,1075.2550717833221,1072.9655045213465,1085.5758129311782,1080.1637684084478,1089.5544364490884,1085.5758129311782,1100.905114819247,1089.34130736848,1085.5758129311782,1078.0909870750743,1094.687651972622,1086.3138186875701,1064.6742639706513,1062.5632608455167,1065.6546640424722,1062.3698855554458,1044.820619671611,1026.7997036803317,1036.6945994069674,1014.857547339047,1085.7873701419492,1013.8496275931268,1005.3126888851034,1087.1106798041658,1047.1469245974658,1056.0412336404497,1067.7875775872737,1036.4896646559173,1004.7471231039608,1057.6123000867026,1037.5162245061877,972.0455937048819,1076.2680262936237,1018.5619915145801,989.0028465472799,985.3166716243633,990.5814664353449,991.3486464557652,1013.593295300459,990.3146451855087,977.6328294732886,924.8567419225899,958.9528642931218,957.2237372420934,903.3959377739029,964.3110189208214,1085.5758129311782,936.8591159843465,987.7162303068792,928.7246193325446,947.5623731096815,917.5263647949118,918.1203666593121,876.323648702501,929.3007987854166,822.1277055479827,888.5054457122407,797.7522049010055,1085.5758129311782,808.6369881205234,743.5061483603583,704.0260825580147,768.2524325756112,750.4808773401135,1085.5758129311782
77,1312.7862960633636,1283.306668209614,1277.347262131233,1260.7594373014947,1270.4063727990986,1216.574197406614,1260.3185720880704,1245.9040044269107,1253.5283613871661,1251.990678054001,1247.6266857953126,1223.672389978282,1250.5006079990967,1232.9097002073186,1228.3072498434965,1213.693690616049,1224.37960895665,1194.9008250807624,1201.6035030380622,1181.1382506661203,1195.451614185801,1198.3793049348103,1201.1931075307316,1177.4883398365446,1176.6804322727417,1175.3401207362074,1152.885083469388,1132.2723290711926,1176.5825904546455,1165.7988375619689,1164.4647206041009,1166.018836126095,1165.8196874598248,1172.2939806075358,1114.2562723681265,1150.9877799237902,1156.3001875193104,1151.6225415886947,1138.6281928621772,1138.128757367077,1112.7279687959947,1154.8815597951893,1131.4488148458806,1137.7578943515748,1131.5995056677227,1122.2229653238298,1123.6358122255433,1134.2080488947763,1134.7773288095318,1131.5510962221206,1103.0148795424157,1114.0,1107.6444027712873,1083.0497676957789,1092.5544166390819,1099.9427804001325,1092.9620018983383,1089.2423193007617,1085.875848789175,1103.2980531385758,1069.2572885902691,1077.9631550094343,1076.898260909419,1069.2572885902691,1052.0297945356044,1090.4817379397716,1069.2572885902691,1064.7392114534032,1068.5982749467353,1057.8795348623776,1058.7576761863816,1051.2246096467443,1053.2388604680891,1049.1204457629187,1048.4923529285836,1056.3545530886452,1036.4620422910557,1048.8583665106057,1057.035525590732,1033.296183315442,1043.3586583464266,1052.5729253107188,1031.2991252434952,1012.551680959346,1077.6011751795813,1013.1045890572422,1010.3432036066364,1007.3426797789504,1014.6696265968612,991.8825774906448,1019.2300294538069,1005.2396109304846,1007.6851363268325,981.292845127652,982.9872934214981,937.575844749965,976.0717818075601,986.9135404307648,974.5803729397296,942.7728603755364,902.0247722519009,923.6887401997521,942.0701102866136,952.5212417806356,912.4013081361873,1069.2572885902691,877.6096986982876,907.0178443061805,932.7914891688405,898.3420440564369,901.2075973713507,896.469463010308,873.21225532687,919.8012828629455,869.2662053622263,847.0189961303954,790.2254852745689,860.7736285216733,821.9340193620026,665.2054209287803,754.0240655606558,684.7930406130283,670.0699468155212
78,1307.7300087077429,1267.8429346511975,1279.885535419786,1267.8539246195733,1253.4897632224452,1253.1195534050191,1256.97995717872,1251.8258221958672,1244.1550059141628,1234.2568873789714,1247.3235621864305,1231.0656219267466,1233.841997935772,1217.6083183342407,1209.6297367307488,1229.5858602606213,1198.159947228976,1220.2662511380115,1201.212530475681,1192.0405711428607,1190.6191773924745,1189.42213435936,1174.959345117475,1193.05553522924,1175.0190168142205,1186.0372849527512,1191.4135319054853,1171.4287587172535,1167.316123390217,1167.9997541179398,1163.9568208428338,1166.0819013670982,1145.5537553308263,1154.9796378298483,1136.1793970265442,1151.5052532708028,1146.1315878027592,1145.257711078567,1141.0345018660714,1153.376440382687,1162.9082506922393,1148.3560374606504,1119.3174828305018,1104.7597375585322,1125.2070542981521,1137.722480902532,1132.3493229660553,1117.6769420958449,1128.946481592948,1124.1750267754726,1110.9933161321414,1114.0,1086.1645501510632,1111.0897470685013,1089.559592525998,1093.038336587727,1091.0637816183498,1087.6919769678657,1088.4119806412155,1142.0904892105534,1071.885337280124,1056.0939442311446,1076.1331773792203,1071.885337280124,1097.6929984317305,1069.4747455892557,1071.885337280124,1069.6333471258586,1082.8626388682956,1065.4162313607535,1060.021428555539,1044.0170667614611,1033.6744941564682,1040.7330586561343,1032.0635290705984,1011.7153913100846,1037.3624030407072,1038.2209045882023,1031.5994213779873,1016.7121053096045,1039.0949218133658,1052.570771155884,1045.7586380910946,1012.449958008844,1017.8838034136752,988.6653582610033,1054.765111441948,973.1945894361173,997.3935856037136,1010.1467612139306,1053.8208560278993,977.5149653083548,1019.2613967426643,1002.7090894559802,1000.0212388005596,983.916897831277,973.2533571251628,988.9226917103476,990.9054703089953,938.7514773586864,917.1546060659186,977.6693794702813,938.2834016756303,930.4772149862725,1071.885337280124,903.9327052408736,945.0468375527973,868.9816784156427,921.2056728663877,893.726004832545,859.3833883940812,937.8087337820231,861.086109072331,830.6553659829334,856.2839777098689,862.1758637282317,801.8375766711013,780.2275629093435,762.816423438422,1071.885337280124,737.0803740007934,783.0817372213073,704.4033131909298
79,1325.9556113041112,1285.7972168055965,1287.2703280528135,1279.848365410691,1281.7228828223037,1291.4854846451924,1256.064298087946,1259.6311392670366,1260.4423206433949,1259.6445450097447,1252.539841981232,1234.2284664929086,1199.5055889814387,1236.8541909446578,1240.777114664133,1256.94321980028,1233.126350957412,1207.954826792433,1218.7915707637023,1207.9473427615774,1208.0380787018482,1202.804378855867,1186.9255636337248,1196.9442651284915,1201.7115667558828,1189.4078074370686,1188.6462165856694,1206.6583117433422,1183.8108539070677,1176.9228769091935,1178.7743332897378,1174.8369082079535,1191.9160658515311,1143.312701866495,1181.788199991328,1158.9729660451726,1175.214532989282,1154.9368091580743,1150.5396690301645,1147.455143484443,1141.4988499750755,1163.6896202433834,1085.2068453477789,1131.8231957343817,1147.7097170992522,1111.6208778173311,1129.638512736074,1118.8710057738538,1135.2736183389413,1142.2927457945707,1108.6298783550883,1114.0,1124.4216464315173,1116.3686740979308,1112.6645127446614,1114.5906753081215,1101.6826702414132,1091.5502930248208,1100.1682518960438,1083.0496829735744,1137.6890034909472,1077.3207200557663,1084.192947878625,1086.3902184545475,1068.1053292231272,1068.3895489672757,1086.3902184545475,1079.9863921808212,1068.3070960482237,1043.818307877038,1063.485608100651,1043.561599958962,1054.334369539271,1040.1388066711388,1035.0836963226875,1020.1219769610944,1032.2884339642737,1055.2516720589367,1001.912087772123,1021.4238508309401,1039.3510878152256,1068.4139199186116,1048.2033699382184,1016.682395429261,1009.3981918138517,1000.754114472814,992.7244923418009,987.7900826547467,1007.3776265688142,980.0883529716722,1014.2961498705757,990.3794990593004,1044.2521051283647,1007.0718643403819,982.506609716479,972.0845959887356,964.2750087814426,981.0438964209261,1000.0240382539347,973.8034512117796,964.0383500998573,956.5884140697929,991.7524837631611,940.0982989307871,971.8321693998244,985.9206945966207,923.6855968220555,918.3357323315229,888.3336353968723,908.916641763346,916.2866244235948,923.5717158977463,854.4939178295468,915.9670798271745,858.2945356406492,864.1818983546337,861.3927601434658,835.6621656390139,783.0712017090143,1086.3902184545475,804.7903307043316,1086.3902184545475,1086.3902184545475
80,1304.0581314302792,1307.1468448957098,1288.9473698188326,1286.1119837238953,1268.0451601523534,1242.0073360186236,1267.5578256197903,1250.4640204481225,1255.2289642859591,1246.981738718062,1245.5825581758259,1243.0166564073063,1221.4446922448594,1239.9745040029743,1222.1527926904444,1211.2708918362841,1221.8229241676056,1211.7002072860084,1221.2708436311934,1202.6911917129214,1194.5325539380397,1214.5262290373894,1192.1773726901968,1190.3079482124017,1170.5067074488888,1196.4796586226537,1185.9092349810783,1177.7511661917235,1175.058118958068,1159.1687834719246,1165.5985117162004,1157.1353905776018,1185.8129352145056,1128.0737916919547,1135.8561776477598,1148.9975822989456,1145.734562996935,1149.6057143422906,1148.4121012780715,1162.4052157734056,1135.1703391785513,1143.262393562919,1134.6060142361296,1144.3605612096756,1128.3075359381864,1136.5415683510487,1118.6688487031863,1120.6076780081207,1123.574151878295,1112.0067552232813,1105.8226935223345,1114.0,1115.9160044613334,1141.7783792983832,1101.4083457675301,1093.0931697086924,1087.087238895997,1067.6769020204679,1094.2334771614387,1068.0107636206344,1078.0458801399554,1095.3688011444779,1072.387223236406,1078.0458801399554,1070.031082497319,1088.4756234949414,722.607383526578,1045.9690988927746,1082.1250043071539,1055.4863491483425,1061.4799809866377,1052.4947934248944,1046.7310553274474,1022.1616195712455,1043.5188907326492,1042.5413360588973,1045.8830122614145,1009.3177998927333,1036.6101533170252,1052.7113511476218,1046.7800629531762,978.3078922649204,1015.5355731878607,1027.796660910858,1021.8240543548303,1045.9478741718485,971.287087864699,1035.886829004869,1014.6245238775768,1059.5289464415844,1023.5682245008545,1008.0229574124764,1008.2081971643858,969.3413534178048,1003.8188508438813,991.9080086305229,989.0787303002031,957.005327293289,985.1440161440597,979.1194381856196,975.0196352401387,955.861977285504,911.0773182982617,956.1633480639679,943.0269843145281,922.428514797086,995.6744599915214,940.9265245194721,930.0730242196892,920.9477254544198,945.5159239740569,958.3978130930625,856.76604469409,888.1437845656294,887.0413180796708,884.5042568864817,795.7204130937988,834.2456783257962,872.0233629056894,1078.0458801399554,802.5924303169359,705.0148155377253,1078.0458801399554
81,1323.3711689393303,1310.649200848051,1282.732442601396,1290.6348144144247,1269.0898654644654,1267.7721065215985,1269.0909523237538,1260.926539464501,1266.425957227822,1259.6937258989362,1245.6443927662356,1208.3511209556384,1256.4763901899148,1237.917641653801,1236.398469580137,1220.5458578105006,1235.8034866669927,1214.4451150770776,1222.1667434382118,1203.2872320626766,1197.8550024427427,1202.864736601834,1198.4952056202828,1191.885291311599,1178.2479051802675,1192.704092045148,1170.4092064609345,1159.1957816819177,1178.2363706518054,1170.3859423685358,1166.644167433775,1155.443237052996,1141.2105403782955,1162.9080991409614,1152.801700585903,1149.741195301026,1139.6411639071323,1152.1673374246755,1167.9336324083592,1167.0376580701015,1177.1743039299913,1142.7846073557341,1148.6528673263995,1134.2533209055564,1138.3943673691297,1186.5206943321007,1132.5070038801905,1134.5529687359733,1119.4804659035847,1123.9592690838265,1114.869653669384,1114.0,1119.5437037107042,1088.0327261206003,1114.0077096939624,1091.280728401428,1109.2348805659656,1122.4723814805893,1093.0992972465747,1061.9540290100329,1232.8836267255838,1079.7033768794413,1072.0357550952426,1079.0094969089425,1090.051130978361,1064.3680219111266,706.5604901738268,1053.2558058962222,1066.8864505030351,1054.7633616140918,1060.461978057634,1051.8353593359918,1028.5034176157938,1056.7090913988388,1058.9095098962,1068.140866237708,1049.2667491107763,990.1162471069262,1055.6374072157482,1045.379267516467,982.0382559961963,1043.0241745479248,1036.2997661343834,1030.6307924885687,1045.59580834267,1033.786857644112,992.550417041423,976.7227838600659,1026.1732542860427,953.5146541543758,1019.52668926457,1010.4172656920781,1014.7092674698283,988.8057281820912,1012.9535254219174,951.1264071425499,985.108271898072,972.5167287115191,945.943322379975,964.1958116166941,964.719792713427,919.6477341775542,863.450331321669,956.1767803593709,1079.0094969089425,981.230958495236,991.9167038347813,925.6842246214027,943.3250210257252,920.2307296538868,856.9522519592726,903.0149567276708,918.6795919304802,860.2058599149815,811.9776921600043,816.5415655710194,801.770193110355,798.5271869020452,852.5289171156492,1079.0094969089425,776.1871757577865,724.2483005722813,1079.0094969089425
82,1339.4290394388347,1291.8655656870412,1280.187629542184,1275.610526369166,1269.4489834853096,1264.455804342765,1253.2725805341195,1255.4532608017234,1254.5430213816244,1248.7846410328186,1245.7431656703245,1215.2518076539236,1231.2247172343884,1237.676076028866,1224.4584736812856,1209.7577969128927,1227.2893945887224,1228.3340828229886,1214.106727000901,1184.9019017634473,1200.8816898354135,1200.2348716141207,1184.2569578594048,1195.7638252219485,1190.088033801893,1172.9722016288329,1166.3926187490686,1191.0858331902239,1171.4099813587516,1164.9108365668537,1162.7497456730343,1166.4174565585713,1158.4942921273196,1148.6636568871863,1157.362189736304,1143.7147376600778,1154.0003347782233,1160.7991066486463,1151.0095400125626,1164.0246833560193,1147.0535875896312,1147.0562608992452,1153.8203314374443,1156.3128212913546,1139.4762733740536,1065.518268862505,1123.9041873783096,1118.4428700675878,1117.2099260931238,1122.9433812457291,1129.2438723432142,1114.0,1107.3070740807568,1117.4251881077314,1112.5405038712668,1094.378261896588,1087.199358310516,1097.0396857151857,1054.2349896567375,1060.2613821614193,1161.7471809924098,1091.5540572277114,1073.1870413951385,1077.5163441799048,1099.3871501545418,1070.8795913380495,750.8732665615795,1068.7453460423988,1106.9771896491256,1063.2092924148885,1059.4387902081962,1053.432660618008,1046.3881310614033,1050.613748432228,1054.5216575295067,1060.286365621434,1034.4205644005683,1078.140202460159,1079.6922758745682,1039.6929511593994,1049.195250845417,1043.8372393217483,1062.3881027333778,1011.5027342031206,1025.5215410749306,1055.9810211358467,1001.0373337441504,1021.2025407169311,1008.4033766355255,1065.7020198576174,1068.843616377385,997.6299412738729,1028.2746508879734,1026.0837660030784,989.7271971954765,1021.651616055085,988.4520196261528,1001.6757549719252,995.9731227644183,976.3767780036809,963.9267709423475,936.0955244460674,992.7185109793182,947.5465482308193,941.9492867082805,942.7327522133671,962.5788693740986,915.4845367049732,911.9169387261879,881.4526279448647,878.146385330783,910.7177594181228,873.1824457127254,909.8746329287914,888.6194565951614,868.8657734776625,820.0899004280534,869.6704414076698,854.2111088681376,756.3969476387842,787.5338490907945,777.6741113566676,760.5657112354932
83,1269.6517436488714,1292.9440115256778,1274.9319013701693,1261.7391151744525,1251.960698446833,1275.8004027976824,1248.7249627191832,1243.1039075939518,1251.6037732474695,1244.10793683663,1239.606864920916,1254.9735118068709,1241.8355481623857,1224.4285378273353,1215.3608077534568,1218.8614388737717,1218.3897633639826,1193.804254542858,1202.2367876222859,1185.1041501533862,1196.1649355733362,1197.1684084387662,1184.8782483112946,1189.9196681860262,1176.2853153075955,1205.5195160954884,1177.810289707043,1146.090739840545,1171.694934413511,1159.7801255423747,1147.614606620811,1168.7708210583842,1167.0123817564188,1171.9217184530635,1155.590474297185,1157.4206291913927,1153.4772615428535,1144.434797903153,1141.944406655296,1145.5611046284268,1100.7849214017488,1143.1820670553209,1130.958560124462,1119.6338771387943,1130.2515933524678,1128.138865880904,1122.2936632104952,1125.7865405127195,1139.632830803338,1122.3835368250675,1114.325546907955,1114.0,1100.5180678536974,1118.7434590987448,1094.5019102539848,1096.1829711468297,1078.2023789372024,1033.8980156270677,1101.0257043818995,1095.4193247856924,996.337019915479,1062.856906266028,1075.063366971884,1069.2948519807442,1081.5894666960735,1086.5235436061657,1069.2948519807442,1059.3142968973953,1043.6722719043241,1082.9480441061717,1054.186706923486,1051.3252627009506,1048.430267801923,1040.8952405834304,1021.3330672957001,1044.7716649808458,1011.934524139572,1020.3597761165325,1040.5401230511575,1033.9478833567782,1032.5270254685697,1032.0615303952482,1032.5724533281955,1032.7058404849608,1005.7258089874316,1020.410494282035,1043.8699350807653,1072.0423278565931,988.0633533493047,1004.0289848958075,954.5786410923566,977.7154779923901,963.5672690262568,987.7156236067674,991.8774261834369,962.344549123869,970.1448743877486,971.0500635557121,975.9311521527586,921.5889266920208,963.0884408258702,903.5019869427426,949.8968844766589,949.1753583577736,893.4829076522827,884.3215810934018,930.4231062891566,938.3269577400445,870.0999162567791,869.4472860747829,927.067497590429,889.769111949507,823.783381590746,861.0292042788585,843.122446247548,786.5659441925435,840.585698818691,802.5307698829358,778.612805653406,604.8484284707984,761.7621428579515,1069.2948519807442,1069.2948519807442
84,1277.9653186103283,1267.7207325713448,1272.1958919241872,1265.011717259732,1268.3720541644282,1250.776782060448,1249.7143279304282,1255.4069944767705,1252.3403136955542,1252.7365827171907,1257.2795016079822,1232.0945691148324,1256.759346824098,1239.6684901113479,1225.733854323141,1199.5811764152934,1214.3568718973588,1199.1065643137588,1211.1094693094033,1193.7415027180928,1200.8497320394188,1182.2703053557423,1203.14923174006,1190.9124851905704,1195.7418083251766,1197.5881097388817,1187.978521221301,1169.7038659303494,1170.4193815979652,1169.7165871352174,1162.3670242975702,1165.5184141108361,1158.4086220037423,1149.7080703720444,1153.0260131104858,1146.622111885561,1161.4949510542426,1152.859047703789,1173.245545943823,1126.808864520925,1174.0157606144303,1142.1548807129673,1166.3950946616612,1131.521573187495,1118.472791300866,1123.8327860615802,1139.4766948985914,1127.3999194825583,1146.2363561598443,1126.1865706009053,1120.8603472704808,1114.0,1111.3348243400392,1090.0833074453365,1092.1614952370041,1101.2164753065856,1102.0566951357514,1056.4502231040187,1120.0496928569812,1040.8886339733413,1209.3100464577665,1088.257539795228,1082.9923181623517,1072.5773691626353,1066.9603549833164,1061.9192910323752,1072.5773691626353,1063.2045865006235,1078.428641589283,1057.6130862560387,1061.1951511131224,1040.4667688061634,1034.1393143226687,1048.8414331153367,1050.008071015782,1015.677835007023,1038.4236293117226,1043.4745816150653,1050.1781044058362,1026.7412332965837,1046.4795206536717,1120.2076269604938,1016.5499131069134,1021.2022089229491,1007.3699297155151,1030.1966616101436,1028.8436977210822,998.2777219123446,991.5903252713781,948.8090062774359,939.1999876343191,1004.0454083071564,978.5447324175183,1031.522042294367,998.47241019551,1006.7237999272779,990.6807573905277,964.6350548683718,951.8007060682717,939.8962524309677,953.3953977992354,934.2877611260119,972.1981624267504,937.4922182949872,975.0289385070802,1072.5773691626353,925.5301912654404,935.8863052494057,863.9585502173641,915.2391533520607,880.4073433189442,924.1277002897461,910.881803297738,865.1909671835868,833.3037656330031,866.716176016886,774.2187566327364,891.1797267181305,788.0471677198966,686.3491625474888,746.8657918369513,761.9533261787419,629.2913057576857
85,1315.2220522420243,1282.1607897440967,1272.1693229840625,1252.927776598436,1256.1547060718367,1257.7983156328476,1240.543594230494,1234.3241905797167,1241.2458746339662,1250.2594349646797,1238.9547808317952,1247.0538550692438,1211.2184391845785,1224.6562730272603,1211.1060582743094,1201.8801662316837,1199.3310199290222,1204.640088537284,1203.30360268321,1199.9221985572256,1197.0579978268827,1183.2614624944044,1181.2608974227796,1174.9241430051165,1164.204135537584,1170.740069693558,1158.7010096829854,1157.296778813686,1161.0265154928343,1157.0196811303495,1150.906833564708,1166.229467196881,1153.4983569524297,1150.4821866783896,1171.6842057421034,1145.4947037612692,1163.629374156999,1137.9767978044874,1128.5479465991662,1140.0216888972784,1107.7263926168673,1127.8479724612328,1166.8458940336243,1135.1324645904874,1124.1340356510493,1131.5878984283736,1114.4291226322582,1115.955256708947,1121.0219726411265,1114.5052682950056,1108.895148369915,1114.0,1104.5718105287215,1090.7317286188627,1086.9960677812617,1076.0835480739574,1084.8806611023895,1062.218501862625,1056.5913595539932,1041.355778911014,1138.1805116893045,1075.8759896978906,1059.4287809202374,1066.8982425528889,1065.9847588127225,1044.638595511924,1066.8982425528889,1067.0432995883339,1061.605526354495,1074.6816886827928,1054.2220514609812,1047.0775491698014,1033.3028698058838,1021.2230334134767,1042.8037970050655,1025.8083687707353,1017.0652243036553,1025.22037072385,1041.3052975186129,1023.5388493011219,1002.7133142548654,1062.6305967237058,1012.5117171425354,1001.4733964456991,1033.906632937044,995.170312191013,964.8237320658673,1038.4822900830595,1003.8122736044284,1057.7031913459796,1008.6802466922932,983.7168147594416,1002.0089264959568,991.3816310101024,979.6761392418549,988.9135755444875,972.1443999498136,998.0190229748471,977.3306434789115,929.7797916219636,930.6332007379524,910.7867103366247,960.1069596209447,933.7758747671887,911.4522928016733,936.4254710231548,917.937420786394,908.3168056091633,866.0845786628155,904.2596202840635,889.2444049415808,865.243312651343,880.9739068042179,888.6391791691126,856.8003013618331,830.2886681992782,766.199059285324,848.5030405647988,819.1734563837274,1066.8982425528889,709.0118204203633,798.7223684054997,726.9777669114771
86,1296.2696548729207,1305.8112868415044,1292.6671216705922,1267.0958840333237,1282.5367206386677,1255.5696208303093,1247.9286404112456,1252.6511953075528,1252.3781454009859,1262.1069743930143,1246.3738573446085,1252.9389738794732,1260.0401782710073,1230.7738597333753,1220.8935064948603,1223.8601804584448,1235.7945432100257,1215.205195899334,1213.817170884186,1181.8683271136526,1206.9676620346222,1193.7804634679765,1201.8110050466748,1191.565821232814,1173.1378235269642,1176.1240963425398,1178.7880095184933,1192.3111410952702,1173.859208072274,1168.4290627601729,1164.3257134142918,1143.0785464581593,1171.969876140493,1135.2775134285314,1143.4104314845183,1156.0028926200123,1155.659777502958,1147.4899125171203,1149.4201757939388,1161.3719362277916,1115.34570176463,1145.3861952905088,1192.0551177166744,1139.8115969995147,1135.2000006186279,1118.9930874379556,1138.2261778265845,1132.5428943181196,1107.293236187808,1123.004132586898,1127.1216827295739,1114.0,1111.7355914464906,1114.496384820178,1104.058701836865,1099.24600091177,1102.1577809900552,1086.4194555907357,1090.8720204383696,1071.2146226597301,1120.036855892144,1076.6569078317675,1081.366330103012,1080.2532658370887,1088.627538988903,1082.3735919873034,730.7004599811136,1075.2093838999003,1091.3936992081112,1071.7562053578322,1076.5699829850735,1047.2618061315256,1053.4930361411339,1051.2074791417422,1053.6426159706925,1035.0290302007688,1032.8966243427612,1040.0379881043905,1019.5114732681112,1046.4595289758595,999.3287037490712,1030.6760811046197,999.2311425502866,1021.7444228894141,1016.3052091643053,1047.057860536676,951.3396313221112,988.7864183657573,1011.9269001058308,996.7360534199054,1043.634752444665,987.9650450447654,1030.3899661421244,976.4549110605712,993.1199665124248,989.1936318457682,989.9089831853962,968.8458051148485,978.968856257718,985.0108058640209,963.5535185883869,980.7287728381039,1013.9630728865836,941.3219881827032,927.188702303941,1014.7341343943745,915.8768469994546,914.6269723679196,906.1328006004164,921.8738916539977,884.9744890563696,912.1297557967991,856.7243778636557,884.8578173680412,860.6402936007803,839.3094046421245,1080.2532658370887,825.7577131814794,859.033550288636,1080.2532658370887,797.9826614819153,697.3296967796564,1080.2532658370887
